t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,9920999774.560886,3550023520.803198,3868676874.3400097,9942681976.920399,12185150478.581276,9726106269.79599,27119.262040847716,628653.7222834809,221977.2428109877,141664041.0106956,47665183.31878553,-279995196.6711455
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032687,10308085170.477282,15057449767.179502,14607371807.526297,10042076218.039494,12185902862.133213,9722750415.448631,24802.616530954514,627134.6819484661,218824.59408217133,261192730.58758435,51343027.25186437,-279657107.2081644
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,10671658261.970564,12134530993.006168,11864466162.021278,10175910948.15387,12184336915.5205,9720906785.577324,25388.673440723822,625230.378409738,215679.14634733327,183459425.2413548,54148657.65848246,-279998313.8988818
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344442,10426091802.92353,10782065081.039534,10796557532.13932,10246853522.300724,12183031859.28868,9719873651.076468,58304.65916646965,624841.5446239564,212898.1779751814,108507463.85048185,56117215.5873093,-276918179.61542505
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752865,10237246305.596582,9796140231.732365,10034586090.861313,10226909917.442366,12181758240.609097,9718643536.952412,65629.56697798402,625264.4611253962,210196.87311085418,21527562.870462418,57120667.46148445,-274885695.25525975
2023-09-22,26580.948241166,5.95178426171e-05,7327739818.448641,10206867987.231144,5240512824.33173,5388384934.028708,10252371929.196728,12180825231.113281,9717722022.955132,129227.79494051576,626388.5508951833,208197.67827058115,-32907342.474433355,57524233.81525193,-272837144.84747434
2023-09-23,26579.71186093584,7.4414325213e-06,7296077745.825345,10173554504.47956,1820306217.089845,1886289167.251804,10277786258.177078,12180794441.89462,9717111500.724863,107403.18018961027,627589.3785230237,206890.14357054385,-9329133.283769812,58194934.189879075,-270108549.8202812
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.652649,9990245811.668337,4328765183.308348,4509046693.018562,10287678549.192429,12181537298.457073,9716640382.658222,97009.99983181512,628788.4458584869,205213.87277965152,10438272.977172647,59087778.61346014,-267715233.97002655
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.0869,10056000753.655865,8351167164.127033,8182217197.086004,10251666489.646513,12181161867.462448,9715797417.03939,68484.46495055736,629415.1220953034,202543.2563197938,-29722868.82456691,59537761.25999527,-267410117.94463325
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451633,9979336564.21462,5885797863.618265,5515230794.220738,10152763389.96709,12180784368.557816,9713885031.378448,109700.54625107058,630603.8512962979,200600.06413269698,-15365406.19419023,60150341.53181343,-265275432.92687613
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109516,9838941636.676271,11003767743.599134,10757451498.28247,10068884794.788912,12179305247.012585,9711070791.399715,144176.2425730001,631177.0052047767,198775.2200289118,21892979.008159842,61178216.90434238,-264960361.06027976
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.5316,10736406347.392296,12723667317.803513,12412293439.570747,10140193372.1883,12176769479.499302,9709075322.332027,142983.01487269392,631209.2975918669,196940.8249186929,100438655.7741189,63078193.758346856,-264646213.31322396
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257979,10025806224.475164,8802220823.12824,8673785533.875896,10114327406.080303,12173902439.65043,9706825011.073603,129033.95935683504,631286.6377581063,194956.87373453588,139911141.33830786,65418130.04977988,-263024246.11372566
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050147,9990357024.34191,2832502973.999937,2780294225.169317,10088156337.489208,12171515922.004715,9704319748.072475,142671.4749833476,631398.5787913887,193130.4519538105,156795669.76581922,67944997.3169575,-261815434.4316289
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185918,10095451430.826109,7581016675.583784,6925595544.284089,10103185711.654604,12169635030.709888,9702019424.592327,201741.74887528742,631815.5711660992,191964.38279561079,276181761.33866346,71792960.07184434,-260842137.23349303
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499734,10365585835.680988,18022930349.535675,18107738023.40149,10147412151.943909,12169372642.882614,9700252449.8717,287607.33439654595,632991.0733037223,191835.50469517105,239930669.780543,75231374.02079205,-258739085.8614561
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490594,10199947839.815414,8601978523.800304,8629399403.015608,10178928048.45831,12170074416.846521,9698881519.931135,299413.49401143054,634171.8182016679,191760.67769743336,183075248.55013868,78032918.5391113,-256850383.8103134
2023-10-04,27793.835595991317,1.82250758462e-05,7865757417.510532,10542063371.651531,9034250969.879992,8819950704.180723,10279374010.59763,12171735538.48942,9698675257.061003,269329.1914702769,635361.2249774631,192170.7363502039,178501537.17622504,80780230.05943483,-254398292.96176356
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,10565592296.693,11658473044.412132,11904578432.516762,10254972003.354874,12174324372.94382,9698252023.23388,302914.67549568193,636562.794669742,193308.22160367874,98861641.98516867,82637834.6915017,-251995805.96046785
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752175,11059741707.010632,13768794208.961,13421417987.07652,10402677072.288513,12177395966.752363,9699520001.893183,276460.0852833431,637774.5235835563,193726.16005890362,130138918.07547371,84832865.13153642,-250979630.6556487
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.0571375,10998190586.982424,3753797535.288581,3740525092.988193,10546653295.522871,12177087853.21284,9702434773.43889,241736.39424262705,638778.9132896917,193005.92217735786,124576588.5711548,84159238.95622128,-251167563.8911633
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261826,11023458782.283422,5883638224.33231,5957183662.255622,10679225774.302486,12173379786.142479,9706868378.698685,216670.97322774478,638594.4431455923,192007.00556687906,20438507.25358234,81972539.18275383,-251374788.1249359
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,10663360428.084145,9980702323.71215,10113651891.69754,10721765001.788652,12166434592.889791,9711820851.227278,223311.96754133276,637927.3285363144,191082.65401791153,13561093.807928698,80883219.21196917,-251592706.7678015
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,10637613183.823584,7858516891.086241,8075863607.36906,10784288622.361248,12155975611.2315,9717514191.313951,229784.18342953635,636347.9871826242,190231.5357813401,-13571168.630287783,77980239.1529194,-251830526.64241177
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141094,10620419757.697834,11941990838.227016,12535834070.795586,10795482391.796434,12143310566.683609,9723378292.03788,321902.823656112,635030.6247637523,190402.74235058847,-129020239.81140743,74223583.42973332,-252534913.92627758
2023-10-12,26740.622279190477,7.19832871465e-05,7942239482.992786,10560631010.57263,6879224238.912104,7052936160.793477,10794773636.636383,12128388857.443773,9729283327.378168,378094.9525293599,632727.1314045693,191194.5516265262,-118678316.06522799,70738855.63401267,-253120012.61677197
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,10530185700.86156,7373413415.358019,7428485808.867605,10719122778.615086,12111623985.620632,9734398394.092686,419002.7559452924,630039.0087247548,192348.38418442314,-176170975.40723738,67896327.75717914,-254339658.50352848
2023-10-14,26863.17225608504,2.8181619911e-05,7953817478.872828,10560870019.249023,2694826121.9216785,2563425560.2710204,10656648411.79603,12095899987.5214,9738872463.881462,464354.38719025935,627708.7881399456,193489.52946566715,-159295529.7857702,67605180.87321354,-253181460.79863292
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,10715509035.491186,4996502237.34495,4710397330.970625,10612655590.82571,12081070508.924034,9742912616.051994,446237.43867580855,625446.5742318162,194620.6131354144,-107916909.17182207,67321321.0590707,-251538317.04704165
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209094,10801935159.942616,24778493295.173813,23893775693.57215,10632451981.091204,12068100468.90473,9747228212.135118,433253.4707946912,623290.7102709308,195741.6377573733,37464115.05489956,68472475.77613647,-247818819.51523137
2023-10-17,28418.949444907277,-1.21410614965e-05,7956751964.203583,11077501317.961937,10246930172.08417,10547671814.824589,10695293143.110968,12057596468.994175,9752296588.470825,348261.1154105114,620918.9901536244,196179.95315730618,25550554.132385187,69487732.00337219,-241946151.24323
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,10798611830.977592,10332251294.990866,10166646797.274963,10720749153.579508,12049013215.380552,9757704715.809301,221092.04742505267,616970.0840364634,195208.40517239313,134043087.03016683,71703290.06658089,-234702790.40357167
2023-10-19,28706.162829946654,-6.07646596034e-05,8061472896.386531,11375604818.30026,11084039759.909538,11031353851.0185,10837173983.254883,12041970546.191713,9764457816.702509,69440.45289055238,613995.0963608779,192558.46623151805,166385634.2833686,74268346.07659352,-228674815.13176042
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341547,11895657503.841105,17590427644.61337,16739336282.614994,11032241383.68053,12038082048.690996,9772013789.800718,53290.21311296534,611788.7459274327,189733.882045885,295837599.3559345,78263421.14855705,-222141750.59155273
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514258,12215316299.02242,9436750113.47268,9291444653.57691,11268590852.21959,12038184908.922234,9779657656.498302,30469.834367681113,609924.3382563327,186659.41606834772,297824013.3909503,82275393.05673227,-216939366.38434437
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442989,12054980576.328709,7373296337.419419,7308872380.144156,11459943929.48209,12041883919.59076,9787402566.992805,118282.87530720451,608734.8957751668,184561.065748447,266155306.37679863,85930245.47562914,-212325637.80021805
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017418,12437388499.684029,35077292510.81562,32824710221.898933,11693580120.873722,12049561186.13599,9795263102.052696,178708.14089854938,607493.4717664736,183132.71893470516,461564547.4218022,91745825.39999928,-211452317.58564955
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.60569,12857397905.29684,33696865222.815163,33829482896.99035,11947851061.921566,12059957256.43248,9803247342.826435,305346.60249182105,606565.8024016209,183106.8431017938,485582257.21683556,96553288.44377337,-211415038.06826967
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,13451622518.005913,18504617395.599087,18491586804.44535,12326852588.639896,12074049903.982029,9811361728.814445,459330.2534261971,607630.5073327306,184075.8957301503,463785984.85081184,99926907.37073413,-211372946.20852634
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363506,13490331353.462011,14280916032.694214,14541268814.41589,12628956379.37729,12091385797.08806,9819613040.745253,655963.226078875,610953.8491133648,185052.72873635704,419066171.9061383,103938615.80089022,-211320309.27557445
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,13244030593.566444,11640066150.51714,12190291422.212751,12821581106.48091,12110556678.903614,9827999339.236088,756073.6105498655,615492.7045670791,186042.68661921038,218878081.37842587,105070866.88843992,-211270787.74381432
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456833,13393654144.540989,5918894736.332729,5664299747.931915,12989915084.412134,12131799862.429976,9836519067.3319,924320.5592535473,622100.9711679083,187052.60185594636,234490871.16486087,107727766.8172622,-211219522.9452863
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368956,13767940337.123903,7693742343.610628,7513288960.58966,13234623621.668589,12155950109.727032,9845177499.5458,1042911.6311330654,630161.0586449918,188087.62865931584,251066503.41424736,111132288.81893638,-210921258.02174225
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,13673273212.713282,11572119283.821943,11809516985.262943,13411178580.67277,12181383650.941437,9853978171.694454,1080302.3207135368,638247.6843840574,189147.7910050887,-104644923.77970791,111193084.12686989,-211271978.57226178
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,13897942275.707722,11080798464.034103,11106893350.12394,13559827776.445751,12208703931.70439,9862929485.386389,1098532.0914611903,646422.7473691148,190233.6944961674,-89427382.6246579,111262796.20550838,-210082956.55704293
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,14029843176.46007,17405813261.252407,17389323404.801384,13642430727.65349,12236235171.488071,9872032045.66706,1178510.2227207616,654308.6178779312,191343.6112897603,-88933201.86790262,111334204.90215248,-210087232.27729934
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,13718988453.135592,16539813158.148603,17322469037.10692,13675096027.606857,12264081342.958815,9881287173.590101,1158031.6381705164,662061.1937286146,192478.60576397832,-163547930.04456535,111408470.56555174,-210159470.9056877
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791523,13548175591.326187,13379254213.957142,13858674573.318089,13718545313.001108,12292324304.787191,9890688169.530703,1118173.9805486768,670024.6746997943,193635.6061857076,-153432942.56818458,111482253.00873843,-209462652.25917283
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894684,13709577873.035383,6703072632.687862,6323456368.95472,13763677274.21459,12320319320.779947,9900224727.081057,1082012.3279692722,677745.991017674,194796.93589721018,-135572760.3778519,111545455.78944883,-209329039.13944498
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.35198,13930000805.969858,10391765854.654116,10385161304.449892,13786828769.764013,12348163915.049488,9909887704.767685,1056349.3978659573,684797.7292054946,195953.2942936624,-160408307.92310116,111601730.11700687,-209162349.26896104
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,14061716765.211563,9422604577.17848,9350438293.327166,13842320705.835196,12376656543.991348,9919664541.043415,1013359.583232292,692266.5635896258,197208.34962705767,-116184881.4527705,111654780.30000708,-207634066.49655887
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339905,14599767450.623203,13828303364.443851,13851711459.460566,13942581445.108837,12406124226.382587,9929540624.059456,1017928.0123006303,699726.7398102313,198872.28069268653,-115801054.15661022,111706713.28739089,-205715115.65494168
