t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,9743085705.78458,11381454376.337831,11347244596.247034,9632962437.264788,10275224308.47117,8186741751.900405,428822.8746000243,919290.4383370039,109745.79816842233,-278641110.03350544,451089253.440677,-680438887.9567584
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548824,9871893957.281488,8000388410.714121,7967320170.176177,9621378699.0421,10275224308.47117,8186741751.900405,385815.01264818385,919290.4383370039,109745.79816842233,-229728329.27405384,451089253.440677,-680438887.9567584
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,10107770524.92373,10587857344.693336,10716296896.952442,9649458630.349194,10275224308.47117,8186741751.900405,310122.2997880578,919290.4383370039,109745.79816842233,-179189735.69612953,451089253.440677,-680438887.9567584
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,10421591978.763998,18503409592.18723,17830916950.114212,9787102013.349094,10275224308.47117,8186741751.900405,404910.640527556,919290.4383370039,109745.79816842233,25147180.991973195,451089253.440677,-680438887.9567584
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,9652106156.215803,13767282803.636364,15041344007.158155,9812774745.923819,10275224308.47117,8186741751.900405,465403.5462979272,919290.4383370039,109745.79816842233,-142796900.91084275,451089253.440677,-680438887.9567584
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,9612957510.243671,2745535240.268348,2938191150.526668,9836253424.284267,10275224308.47117,8186741751.900405,446492.94691622176,919290.4383370039,109745.79816842233,-165056193.20242405,451089253.440677,-680438887.9567584
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,9660011561.69412,4446943067.679125,4641693700.164624,9867059627.843914,10275224308.47117,8186741751.900405,435694.70883971266,919290.4383370039,109745.79816842233,-150019519.40327972,451089253.440677,-680438887.9567584
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,9745718373.413534,9002833430.087648,9560669940.348082,9867435723.219479,10275224308.47117,8186741751.900405,386668.7424466484,919290.4383370039,109745.79816842233,-234597560.88202694,451089253.440677,-680438887.9567584
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,9901138890.55709,8980849963.641548,9465136925.230278,9871613570.830278,10275224308.47117,8186741751.900405,403849.1728039763,919290.4383370039,109745.79816842233,-308505446.9001232,451089253.440677,-680438887.9567584
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,9792478152.187351,8117294928.915938,8209637363.814082,9826571803.296509,10275224308.47117,8186741751.900405,413064.4754814728,919290.4383370039,109745.79816842233,-303348715.8485572,451089253.440677,-680438887.9567584
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,9898427920.959991,10534911633.199257,10821363888.572847,9751834080.75308,10275224308.47117,8186741751.900405,319646.5175708299,919290.4383370039,109745.79816842233,-440340844.0552154,451089253.440677,-621512360.6013921
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,9730179463.461847,5576430531.157779,5771275375.340964,9762987410.359657,10275224308.47117,8186741751.900405,328958.9636129989,919290.4383370039,109745.79816842233,-286167078.4354146,451089253.440677,-621512360.6013921
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,9643518521.014956,3472310916.347228,3442099598.2775655,9767353269.041271,10275224308.47117,8186741751.900405,347328.9776020449,919290.4383370039,109745.79816842233,-254328902.95998853,451089253.440677,-517045782.6064881
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,9523960259.373297,6115066099.64722,5840926837.690942,9747917368.709723,10275224308.47117,8186741751.900405,382722.3278387514,919290.4383370039,109745.79816842233,-187344632.32544893,451089253.440677,-462200690.0117569
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,9858922230.29208,10959375867.032408,11668001597.22852,9764089348.263803,10275224308.47117,8186741751.900405,430801.0080639444,919290.4383370039,109745.79816842233,-208885949.45911726,451089253.440677,-440340844.0552154
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,9747372980.123173,5101193015.411473,5046005596.107641,9742122789.630384,10275224308.47117,8186741751.900405,409030.0375775485,919290.4383370039,109745.79816842233,-131818180.76017986,451089253.440677,-440340844.0552154
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,9753361704.614664,8487362920.709485,8542515867.935887,9736534725.691431,10275224308.47117,8186741751.900405,400876.05529718695,919290.4383370039,109745.79816842233,-126505396.80707394,451089253.440677,-440340844.0552154
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,9838028616.36744,5857021015.994203,5796451628.687975,9727906253.60678,10275224308.47117,8186741751.900405,386787.50892095006,919290.4383370039,109745.79816842233,-76930876.42424276,451089253.440677,-440340844.0552154
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,9755063965.967058,5720083084.755488,5604648318.499359,9731461182.536097,10275224308.47117,8186741751.900405,455789.8337244438,919290.4383370039,109745.79816842233,-32605217.790054936,451089253.440677,-440340844.0552154
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.348772,9769884551.245792,2227161893.34652,2132657576.6693764,9749513472.569073,10275224308.47117,8186741751.900405,522457.7731408509,919290.4383370039,109745.79816842233,-23420503.703271933,451089253.440677,-440340844.0552154
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287643,9688282000.028149,4333898736.573765,4319548879.006906,9772988006.948338,10275224308.47117,8186741751.900405,494524.2911343468,919290.4383370039,109745.79816842233,-60533275.75890316,451089253.440677,-440340844.0552154
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,9899214337.605068,6287720810.473549,6312219922.374916,9778744022.278763,10275224308.47117,8186741751.900405,502749.0580503323,919290.4383370039,109745.79816842233,37199098.28320319,451089253.440677,-440340844.0552154
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,9865602745.726562,11527511198.72624,11406749252.946598,9795633988.793533,10275224308.47117,8186741751.900405,562627.4973591927,919290.4383370039,109745.79816842233,46566887.779747486,451089253.440677,-440340844.0552154
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,9824911318.634836,12725483223.229189,13443582961.856846,9805855362.224987,10275224308.47117,8186741751.900405,676405.989492233,919290.4383370039,109745.79816842233,-48139796.70614604,451089253.440677,-440340844.0552154
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,9898218266.115088,6772369909.873081,7032462481.521666,9814453883.617508,10275224308.47117,8186741751.900405,783952.8621402623,919290.4383370039,109745.79816842233,-93948647.9854049,451089253.440677,-440340844.0552154
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,9972900130.992966,5938886419.24734,6140580585.462811,9845573335.764067,10275224308.47117,8186741751.900405,757890.3960644137,919290.4383370039,109745.79816842233,-139252781.19563356,451089253.440677,-440340844.0552154
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118164,9913624746.621237,3138412590.284422,3189403764.408796,9866107649.38913,10275224308.47117,8186741751.900405,807939.5019722919,919290.4383370039,109745.79816842233,-160037851.31013605,451089253.440677,-440340844.0552154
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,9796809324.445711,3632933947.608405,3656228779.185474,9881611552.877352,10275224308.47117,8186741751.900405,903967.9518189558,919290.4383370039,109745.79816842233,-165415664.0449829,451089253.440677,-440340844.0552154
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,9922765964.747944,9269575239.06437,9350673122.107042,9884976071.04062,10275224308.47117,8186741751.900405,946170.0087016553,946170.0087016553,109745.79816842233,-173501202.77945518,451089253.440677,-440340844.0552154
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282566,10753427721.775904,14847411311.79804,14381056286.598469,10011808210.47624,10275224308.47117,8186741751.900405,887711.2321474835,946170.0087016553,109745.79816842233,-124130762.8623224,451089253.440677,-440340844.0552154
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628834,10342664094.326914,11828389816.037363,11674756345.487013,10085772892.717966,10275224308.47117,8186741751.900405,862860.7837241098,946170.0087016553,109745.79816842233,402552.7345357622,451089253.440677,-440340844.0552154
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,10433109360.91752,7472767507.316367,7487928308.670285,10162185906.261171,10275224308.47117,8186741751.900405,852234.001431782,946170.0087016553,150426.40497505554,35392805.6337738,451089253.440677,-440340844.0552154
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,10359420268.489595,5953375615.31748,5951857111.256779,10217403068.76069,10275224308.47117,8186741751.900405,867834.4369537152,946170.0087016553,214759.04993783098,64423187.10179847,451089253.440677,-440340844.0552154
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,10312497380.082672,2352075787.5961747,2278738200.332675,10274384873.540894,10275224308.47117,8186741751.900405,839322.9566100164,946170.0087016553,275952.83767342457,82184438.72863756,451089253.440677,-440340844.0552154
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,10215233996.420645,3153485769.144099,3230739525.3591003,10334159826.680172,10334159826.680172,8186741751.900405,825517.4415161229,946170.0087016553,310122.2997880578,74476020.92321865,451089253.440677,-440340844.0552154
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,10058039478.539858,9493994454.158993,9572503753.175272,10353484614.364729,10353484614.364729,8186741751.900405,821209.4497429195,946170.0087016553,310122.2997880578,74845818.64127493,451089253.440677,-440340844.0552154
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,10327593280.725946,5892498481.092333,6056912843.911108,10292651122.786163,10353484614.364729,8186741751.900405,869169.8460321259,946170.0087016553,310122.2997880578,-15264093.932774613,451089253.440677,-440340844.0552154
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,10411367156.056265,8632493959.133514,8952414297.828615,10302465845.890356,10353484614.364729,8186741751.900405,893744.8413484592,946170.0087016553,310122.2997880578,-82914638.11069618,451089253.440677,-440340844.0552154
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,8294177674.127382,24071553553.015034,26368529419.847363,9996904176.348907,10353484614.364729,8186741751.900405,600847.2678749694,946170.0087016553,310122.2997880578,-408888218.8933263,451089253.440677,-440340844.0552154
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,7813639894.784797,14679276535.63127,15091028541.18469,9633221265.819653,10353484614.364729,8186741751.900405,476302.7639817035,946170.0087016553,310122.2997880578,-467926863.1239152,451089253.440677,-467926863.1239152
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149582,7622608526.393435,6208740995.740299,6353679231.332345,9248951429.578333,10353484614.364729,8186741751.900405,342873.5161361173,946170.0087016553,310122.2997880578,-499109123.5318503,451089253.440677,-499109123.5318503
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,7780683018.628936,4524652989.678757,4681429722.641589,8901158432.750946,10353484614.364729,8186741751.900405,186170.60776081667,946170.0087016553,186170.60776081667,-510469548.78154045,451089253.440677,-510469548.78154045
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,7792783508.250083,6990941644.376831,7235667469.586623,8577550436.995263,10353484614.364729,8186741751.900405,56548.55279386487,946170.0087016553,56548.55279386487,-534214766.80918515,451089253.440677,-534214766.80918515
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843698,7562753658.157072,9360978277.425694,9345642567.584002,8182573348.056853,10353484614.364729,8182573348.056853,-49039.00062266597,946170.0087016553,-49039.00062266597,-508536185.000547,451089253.440677,-534214766.80918515
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,7557851377.241341,12297922771.876757,12289467408.868134,7774928236.797578,10353484614.364729,7774928236.797578,-191578.0896138076,946170.0087016553,-191578.0896138076,-461625370.4714436,451089253.440677,-534214766.80918515
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,7614173205.045821,8874766930.635427,8826844474.503578,7677784741.214498,10353484614.364729,7677784741.214498,9914.885865942642,946170.0087016553,-191578.0896138076,-126639895.7622753,451089253.440677,-534214766.80918515
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872104,7478254115.383611,7811804540.437463,7953634624.477853,7629872487.014328,10353484614.364729,7629872487.014328,48925.94548076879,946170.0087016553,-191578.0896138076,-88079621.26041372,451089253.440677,-534214766.80918515
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.589821,7509564655.613828,2473365675.7079506,2454408599.1255393,7613723362.617242,10353484614.364729,7613723362.617242,115302.87914431654,946170.0087016553,-191578.0896138076,-64666005.235491276,451089253.440677,-534214766.80918515
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,7589121773.303499,3324654048.7766075,3423533467.3324904,7586357470.427894,10353484614.364729,7586357470.427894,141299.1147245409,946170.0087016553,-191578.0896138076,-56394960.320212774,451089253.440677,-534214766.80918515
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429846,7537487701.970412,6828058919.392724,6748712703.585947,7549886640.959369,10353484614.364729,7549886640.959369,147265.03970749237,946170.0087016553,-191578.0896138076,-10098954.460702896,451089253.440677,-534214766.80918515
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,8434351619.084518,16816701176.527266,16401397962.47506,7674400635.377576,10353484614.364729,7549886640.959369,140601.11538761304,946170.0087016553,-191578.0896138076,47039260.426513396,451089253.440677,-534214766.80918515
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939072,8111058451.720901,9447942173.94646,9756957779.798117,7753430217.446084,10353484614.364729,7549886640.959369,161635.7855868013,946170.0087016553,-191578.0896138076,1686264.875044959,451089253.440677,-534214766.80918515
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,7431685787.313703,13613083874.861849,14306388372.388935,7727360586.341495,10353484614.364729,7549886640.959369,126074.89601289888,946170.0087016553,-191578.0896138076,-104203299.9333744,451089253.440677,-534214766.80918515
