t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951084,14937691704.879326,8623516569.97081,8737096365.697693,14768456501.098295,13063906657.382015,10131841001.315182,903807.1301480128,813580.2184137071,222900.2392875129,-234746202.25128475,118630391.5801279,-216013081.52132893
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,14639347497.669674,12315911099.946426,12817529226.7264,14746615813.692875,13101531586.805855,10143226411.843018,874048.2852678013,816415.8345440549,223951.25991299894,-219722114.88552555,118118767.48308448,-217809172.05407542
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,15548833060.611628,15060343157.741013,14974880362.876774,14951859392.57662,13141329928.26218,10154698499.749023,892460.5092926419,819408.0378065066,224999.24380010634,9539304.12801225,118871995.54410355,-217659981.66685557
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,15194050466.424246,13661575052.221708,13448086553.978771,15019720635.476105,13180967022.091497,10166255449.396166,839471.6991076584,821042.4880315647,226036.90933093015,-65437630.98923356,118786449.6278694,-217734310.23027685
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,14789706811.261686,9560432569.447657,9774658993.300531,15014799405.10254,13219729079.921227,10177894050.390446,821734.3691786319,822681.4878964411,227063.87486843218,-91703923.80267851,118896251.87312657,-217668096.62053525
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,16199192818.089796,17042225519.706713,16252663491.69144,15189454665.87129,13260790877.477907,10189621478.669981,796190.2867073321,823791.663697713,228079.95001349243,25275344.030122485,119837317.36329485,-215675906.349553
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907356,15777412645.10033,9783358127.385744,9276772549.747112,15298033572.00524,13302797804.571234,10201438151.596163,824053.3410320537,826538.7603045239,229093.17893381673,109382078.9144783,121707734.23366047,-211823375.79155445
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,15838033690.685017,10872497530.377483,10610792966.316858,15426653855.691769,13346413354.485985,10213348338.82851,890444.6648669535,829358.9870595962,230098.68829066533,162994130.31269374,124169729.82590798,-210270186.12774184
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.30416,16672437140.167925,29107959584.40661,28255830340.29976,15717095233.191517,13393855800.630009,10225363436.602959,927697.528899096,832622.5374621057,231098.6410543655,356386611.86795425,128769978.01998833,-208403971.17904505
2023-12-05,44139.714609322225,9.94464205819e-05,10915960963.063824,17430020027.2106,28623672358.255604,27950755023.720085,15985836228.419943,13444669434.388977,10237493430.573685,966778.4219189864,836297.3620135903,232090.2099549331,440308688.9638514,134290447.02252156,-207237774.2575851
2023-12-06,43728.436862968534,9.81462626677e-05,10867999280.18825,17292730145.512684,20102909751.71521,20955796882.343765,16285647611.146862,13499425413.182356,10249749538.80152,1035153.993047272,840531.9567330196,233076.01293827716,287969313.410781,138109119.2786016,-205767339.2804433
2023-12-07,43268.438483372134,0.0001786807874297,10784079966.363022,17310673955.918346,17892315819.136185,18580901726.48635,16645785774.66924,13558951870.610739,10262146412.81302,1212141.9447557149,846961.654845615,234062.26861293043,220203672.91116795,141169313.21427238,-203579456.27321935
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.897123,17360350211.414574,15741960328.5119,15429044235.459866,16811665402.28707,13620921434.190496,10274693800.879206,1272856.313731511,854314.4605651647,235051.76138147613,152111396.48784828,143471741.30056313,-201325653.13225427
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,17141655355.643354,10061826987.852728,10573990873.47491,17006557218.078928,13686003052.614296,10287405640.134956,1473948.358361434,862571.877082412,236040.9879451309,6575758.879160472,143824092.83151495,-201025374.90541303
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,17352010713.25649,7738391802.219091,7781389153.699766,17222839649.87485,13753943350.323631,10300292761.47955,1630736.7427950483,873417.5765959327,237042.80575332727,-36953086.19816808,144138183.95514286,-199457853.03245038
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,15605912035.591682,31371507975.276592,33239233184.126183,17070478920.649675,13820184863.03255,10313350304.279465,1707483.1047552335,885822.9036536424,238063.13044801092,-425503722.3348023,144452114.66630957,-202287526.5338029
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,15557101089.448032,19970591950.37374,19839927113.41003,16802919072.397879,13883439274.904768,10326570020.214361,1763171.3765411645,898928.6952953399,239107.2961629504,-502968364.84506065,144763285.2065412,-206086594.83846262
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,16328164146.828136,21505273295.10571,21219705186.151142,16665123929.728659,13944362222.130302,10339943009.512749,1765479.2836753193,912322.9885033944,240177.2901972595,-340331902.0474717,145072533.09807527,-208952466.90070766
2023-12-14,43038.879007224794,8.62451267306e-05,10050290967.398396,16160991762.36287,21600596980.57736,21581281129.98813,16500883616.36359,14002677773.184587,10353459602.627928,1614033.6719707598,923697.1584794405,241268.7524193714,-239203079.4847009,144296505.37437528,-210938514.1341263
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,15580882366.515284,15856379915.04724,16149788921.86589,16246673924.23512,14057280226.23121,10367105494.250963,1561058.5547914782,934496.3449245975,242380.28937656013,-325820950.8947988,143710072.56054616,-213877899.60377026
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.20626,15651679895.96767,10081269946.240768,10190876683.37362,16033820287.138596,14108341196.467476,10380865335.938786,1399794.5081978056,944043.7732053278,243514.41902800993,-268312786.82489422,142716296.4673866,-216171959.8742746
2023-12-17,41413.098228374394,0.0001639375055836,9670837545.364054,15538665360.744787,13822886157.540115,14440685108.166676,15774770951.065495,14153085880.97963,10394711080.348278,1294274.0685376078,952435.8838885733,244668.7233495895,-350427300.98859215,139752619.99218094,-219367626.4210388
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518236,15818978092.646038,21350804691.966125,21015872855.943134,15805208959.216116,14193691293.253443,10408619835.77772,1239119.150508605,959151.0822771564,245837.27973264182,-35762008.86393765,133900157.02318504,-219140155.73718688
2023-12-19,42266.919591360835,0.0001144921275855,9921654178.842604,16143089634.4155,18730039078.2924,18717138075.368008,15888921608.497183,14230663473.223835,10422569180.188004,1190630.600310504,964755.3970475672,247016.5311169846,-52585413.72669738,129001392.29637095,-219020425.36718217
2023-12-20,43629.831486497875,0.0002118797809404,10330915615.800898,17029332250.83639,24067375133.507317,23267036727.07311,15989088480.498363,14264275121.219393,10436537901.808577,1348645.353971195,971950.029929198,248211.1925217415,20953200.198965617,124548420.45488697,-218840189.08382958
2023-12-21,43879.58748413267,0.0002596882329342,10334833790.838358,17085182586.223804,18080719279.84577,17841903264.19371,16121115741.049925,14294850133.641064,10450505753.477848,1608223.369206737,981383.7682731089,249425.20840327302,52310366.63651303,120887077.82547942,-218678740.03901848
2023-12-22,44026.9012829493,0.0001525707474572,10185153024.437416,16913534959.260704,16282888905.74056,16388333714.827188,16311494682.870699,14323029162.537512,10464455225.367376,1659167.2897666513,990666.4046411722,250656.8341801546,79162394.88394491,117613912.26851332,-218536993.733706
2023-12-23,43751.546442881096,9.90648281427e-05,10096996814.37926,16832935557.273108,8637390326.001213,9010924965.23834,16480245491.628618,14349251327.801683,10478372062.659151,1609731.533533216,998654.9852283177,251901.08296951617,41458408.86904825,114735075.80533779,-218412063.6379671
2023-12-24,43047.90684478947,0.0001282854211149,9997853923.705784,16716171269.725897,11412341333.38735,11786160486.968086,16648460621.483063,14375512697.001984,10492252775.504826,1566469.5216413082,1005806.7097311358,253153.59465709346,76312665.58988026,114032081.22651634,-218292697.47243473
2023-12-25,43624.10331637578,0.0003599757488047,10132017193.906384,16867537894.478334,12567310459.011408,12202324931.74797,16798254878.887678,14402966169.188675,10506098397.80463,1927538.7428155758,1017149.9351980161,254429.14099339524,80606050.05280113,115623327.57300079,-217488954.98107308
2023-12-26,42529.022984375064,0.0003031504382081,10221993630.429165,16493166850.11066,16951492091.77201,18119785406.156036,16848265909.701273,14430142607.354437,10519904612.78745,2207945.964575826,1031331.4056131421,255736.48902842723,-88135995.2769729,115441331.67334951,-217770674.15186566
2023-12-27,43414.9531275116,0.0002160705989524,10318539168.918768,16921907865.163128,16274537925.729254,16147518846.20494,16832919568.890804,14458807174.193335,10533679459.437086,2213748.936140458,1045434.9020940814,257075.31669220713,-184324470.54981503,115574456.52392527,-218116743.09719953
2023-12-28,42624.57666725408,0.0004905083487675,10175754542.663256,16690598200.893757,15783119021.354046,15865520437.130589,16776550370.986513,14488681726.690214,10547430533.986612,2543385.7694795537,1063118.641669962,258456.36966332153,-230212675.03961563,115709267.66758999,-219026533.31648877
2023-12-29,42077.0305270328,0.0003228659816845,10018707058.77941,15923347104.995426,19903294530.58573,20773790626.72687,16635094963.23433,14518938765.25378,10561162213.600567,2783491.952313535,1083418.3360986877,259887.65793207986,-339505716.04740304,115842636.14796165,-221215190.64199564
2023-12-30,42215.290922134845,0.0002603061018758,10098237725.352749,15675795187.340248,11785052887.947794,12117985576.32161,16469789196.101065,14547634074.149408,10574867502.051188,3016117.044303227,1105947.6445062105,261373.54684652487,-333705437.35264426,115784819.8592231,-224193644.02949086
2023-12-31,42225.16979763498,0.0003612817685319,9917974372.00588,15525044530.34068,11289278302.997065,11091362040.175283,16299628233.331747,14575518698.639977,10588543687.993618,3344774.818663869,1131456.515462642,262919.5707879666,-252028949.29514176,115911273.06834543,-225806264.54996556
2024-01-01,44152.226904436706,0.0005364862604592,10441072156.952188,16087510609.543362,13723827814.8385,12929920918.9514,16188195764.055325,14602963635.503637,10602190634.117197,3623947.8587194984,1159897.341206505,264530.49415946467,-190754468.0631902,116038386.06787884,-226979143.45149994
2024-01-02,44977.03809117667,0.0002312806584305,10779420739.511808,17428461513.742443,28327125066.85079,28281511230.90685,16321809287.431292,14634269881.37584,10615825185.076412,3537414.955535023,1188437.4868862717,266209.24995771743,-17339160.873480935,116590636.5210296,-225086024.68493038
2024-01-03,42830.90420516804,3.97699476212e-05,9534591370.839844,15804205346.694723,30771010783.152355,31797424899.7396,16162137499.078663,14664279125.725576,10629444032.811327,3273080.278515847,1215402.2813828904,267955.4993244679,-182115331.74656078,116742798.89767964,-224746847.62642395
2024-01-04,44230.16258401395,7.028706661e-05,9849921467.060188,16532024282.378143,20999266568.807343,20765247695.74992,16139484082.14786,14694211259.377432,10643046850.21425,2658941.639669188,1236643.2489486649,269755.1440967943,-136912433.3417086,116905895.66303442,-223928011.83686185
2024-01-05,44144.451255434375,5.63784934717e-05,9511100527.509811,16186798871.709995,22195082179.981857,22257775768.26392,16177120048.82137,14724651293.519026,10656637065.81587,2273444.7581344238,1254668.3811443103,271598.82916661224,-21512075.0761261,117427015.84852266,-221845413.40179223
2024-01-06,43951.96306364309,4.43076098708e-05,9591222396.299044,16269740974.896046,9871782408.817942,9881149208.410196,16261969447.043627,14756850923.607748,10670224077.304056,1958634.9355655068,1269737.078561226,273528.04353820183,24711623.321239743,118463754.46439804,-219153169.30128676
2024-01-07,43903.64941542597,6.48292060607e-05,9686488043.466616,16372818664.159248,11926245746.195356,12031932417.704418,16383080037.589138,14790816895.709877,10683817915.828644,1536461.2224229437,1280069.5323760821,275980.5476097318,-18660224.440309253,119024183.37554257,-217054692.97262293
2024-01-08,46944.001216868666,9.83177782389e-05,10484005200.011734,18048610458.293488,29542180424.1999,28675048061.9284,16663237158.839155,14827678288.863186,10697432242.912518,883500.1283718401,1283119.7347580097,279301.2099898462,-8199443.528251375,119708574.23988739,-215618295.8034229
2024-01-09,46088.418790322816,0.0001002908966852,9979283083.062178,17639223209.912945,28852151557.00135,28890797574.97782,16693345972.577799,14862412850.493044,10711057498.210604,670322.9458778508,1285030.1697322219,280339.80063063744,-20236565.5168814,118922250.90356171,-215368572.45716906
2024-01-10,46608.18980758818,0.000105010838921,9926986297.198065,17594540598.079502,36389413765.49508,37002321546.857475,16949108151.347052,14899470141.221548,10724702185.121717,765073.0829661643,1286664.7922680203,282034.839613375,38835768.08666856,120146148.76027596,-214423231.23233122
2024-01-11,46393.10014658561,0.0001210536825963,10286075380.042124,17869798664.5742,33365830824.55094,34104650649.32053,17140218777.375061,14938148816.072807,10738373676.41592,844050.9712459793,1289168.7664574874,283948.17680534953,-100141188.7457616,120431709.35361546,-213856604.9764322
2024-01-12,42897.85848045561,0.0001210152410109,9946184275.933187,16467295302.865623,30669830447.26784,32728291040.112236,17180289696.11158,14976687676.6809,10752073534.542542,939396.4524305485,1292759.7290274743,285953.90027526097,-385250760.82609475,120724081.28628671,-216637271.38777256
2024-01-13,42838.73596987404,9.19770994262e-05,9914240824.992184,16426208664.023888,13684957434.834455,14090613540.77684,17202642223.12984,15015738419.702074,10765807094.377516,1008956.3058557343,1297103.6809781794,288524.25458465633,-441863518.87611336,121025293.74252006,-219052545.422456
2024-01-14,41769.43933665277,7.88093236281e-05,9856459872.186348,16356896398.15681,11425593067.298033,12236105023.797348,17200367613.700924,15055003391.02434,10779578564.841112,1030215.3925014643,1301663.5058510453,290924.05437509634,-542552845.3032924,121335390.686626,-221721791.19275945
2024-01-15,42582.921531398526,8.72279592795e-05,9710132214.227886,16220006493.932972,15240108538.90911,14619767671.722303,16939138475.935135,15092028237.843853,10793385314.34457,1003962.6666544648,1305915.0900139448,293238.0056696743,-577808773.172535,121654484.4289991,-224886862.25540015
