t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,10269426751.17088,7669957943.351919,7343000632.522238,10012115550.182392,11024891313.15764,8252428690.001028,129790.0220698185,471892.0146590841,-76613.73998977157,-158869598.96137282,87268014.81789589,-190776535.40437394
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,11828928949.88782,16431799920.734735,14713003890.97683,10312054074.965912,11018556017.439453,8239216781.545152,216162.73002956266,470829.632092732,-76383.25323281522,202116935.54582688,89636104.90132964,-188988465.0510165
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,12079304942.120687,17546462242.580547,17171243908.415228,10613927337.253464,11015205415.907778,8225351622.935133,323175.78113975964,471849.4617102897,-76157.03773944642,235891667.90518552,92367252.11263992,-187168776.89668393
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,11918287064.15057,14518149745.636868,15252608047.61819,10901109866.957682,11014369588.22095,8211544864.524031,366543.9217834309,472942.8103387871,-75938.36509933748,131212569.03645198,93925613.81220448,-186184389.93642485
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,12197182311.164593,12234223580.7784,11773326555.403126,11213196363.806562,11016262886.888622,8197799368.808131,448525.5465530893,474682.45732522703,-75722.68140533945,269100825.39911526,97008716.94465101,-185243849.57443714
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,11465542390.265371,17185317520.633003,17370080825.285255,11407567335.952944,11020045346.506855,8184119101.342598,425056.85012223845,476050.81312087097,-75507.25054016444,272473630.8232626,100123577.06102166,-184313783.61842075
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743079,11485247604.409338,4792779276.431253,5022183896.066988,11606274287.595608,11025105605.202013,8170504034.017476,514146.5200214261,478694.6924865141,-75287.90473777943,247606067.69412452,102955435.53265622,-184652014.2328231
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105841,11398743406.739317,5904757013.880767,5985069533.698913,11767605238.3911,11032085871.037672,8156958846.482809,557088.8669178704,482067.5315366973,-75059.85947040733,189424663.31586352,105138407.7787381,-184306459.4289931
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,11139685999.311434,11570864684.183414,12839352023.32284,11669141959.737331,11037676892.083452,8143479179.738817,571371.1645111317,485213.0723026315,-74827.05594483594,-237330103.66946954,104774672.76063873,-185538074.45844692
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,11481176008.645124,15100712509.674189,14675950694.61785,11583694969.24082,11042122789.267365,8130061667.668213,548039.1601301968,487477.70565889543,-74600.63940067976,-230252463.542181,104409634.03122512,-186437096.9277672
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,10711885826.895905,16029289715.501596,17958242884.095276,11411351935.3473,11044167214.264818,8116697439.135466,526389.0112980944,489842.31126726465,-74378.82714415679,-400894587.34394616,104038598.82229349,-189251493.00728002
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,10609213617.663876,15897615821.303064,16790995240.11285,11184499264.847197,11043286407.62625,8103377626.497583,522267.53997410444,492311.4910398716,-74159.51668462905,-594362650.7989548,103653670.83575046,-194485276.8712058
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,10219621164.735172,16486369201.73528,17531411250.3899,11006510518.34288,11039264354.25886,8090088487.0186405,663932.9166117228,495891.2222223842,-73944.24716230924,-717259614.2278646,103241861.51744108,-201670915.81491065
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,10482319885.041565,8559707488.5095825,8017205076.115722,10863235129.86177,11034323903.217463,8076827345.353277,575683.8483720104,498920.533150441,-73734.26546561331,-606987181.0807797,102815445.09080869,-206286602.5067144
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,10271277557.049404,7996439518.024652,8389706530.453669,10702168579.906069,11026365277.22871,8063580245.907112,506074.3288300187,502012.2972446602,-73523.76593819133,-651694965.7394755,102363335.98224409,-213361635.02238923
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,10224203940.349447,14594848024.07742,15021746861.99551,10571385428.625784,11015717745.324757,8050332808.965798,474968.4627450308,505102.6419906711,-72999.30693121295,-531468036.9935706,100736967.19224766,-219086827.2439064
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,10491415181.928242,13283109627.351934,12484190440.60762,10429991024.809086,11004038945.825092,8037079762.736061,414184.22740319616,507509.5912429003,-72267.93637344876,-478016983.89528847,99476323.43966639,-224206576.41075826
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,9768194488.12334,32800679125.198753,32366568662.10417,10295177976.413008,10991215565.216267,8023816101.412361,418987.51491770655,509965.70315836975,-71554.47731828585,-140436465.08267972,97929159.69487691,-225573250.59527034
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,10598329241.982023,24882040058.601395,24445476234.84156,10293623065.601315,10978340203.496325,8010537717.2178135,391165.6702905732,512110.24519084673,-71081.18087892563,49555426.71298031,97812750.75165734,-226095126.63289025
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,10461796697.339737,13278063097.858206,13575389035.171598,10328219570.259108,10966980244.803566,7997252432.30777,276292.073074259,512984.1470072748,-70136.69015268484,156372014.0474415,99737313.87629932,-226336422.22170913
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,10467538375.660442,5578593829.295888,5757769890.649208,10326107926.061804,10956560368.839085,7983966173.903984,268947.4952631792,513787.52052749647,-69440.8249122008,53275089.22641567,100517315.16057712,-226848304.49794042
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,10378566226.958628,11103261827.95446,11081824645.4846,10341434878.90598,10948796289.932112,7970692271.507254,258480.41025878646,514298.0077092826,-69147.45435018052,112518545.64054097,101944967.72972459,-225972640.01874638
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001386,10012931056.92363,16250778121.60798,17530014459.086514,10311253038.416578,10943770670.889364,7957446144.379733,238684.1938726632,514429.4949736339,-68845.40717477558,-9243954.296665022,102013167.18104857,-223960250.7791577
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,10285541172.791382,12908917802.309914,12620581174.4767,10281842465.682741,10939857310.289364,7944234701.979783,224351.3458922999,514177.88342804974,-68538.84533673315,-82184319.85539365,101504589.71709408,-223077527.46000302
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,10105992874.32521,17152166182.57069,16692627044.117128,10330099377.997293,10936064993.25492,7931054855.865099,257091.39307807616,513965.3866740889,-68228.35576317154,-78551651.94696791,100986871.06931503,-222952076.3707698
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,10355323524.542912,11025958894.15292,11458527664.267054,10295384275.505991,10931266540.84119,7917893947.153423,265045.1086089545,513647.8363573245,-67916.65128037403,-202713451.0718205,100448333.44508165,-224364842.1064756
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,10811827821.82905,15630682039.371635,15173840007.38182,10345388721.861607,10926606449.949055,7904739066.164291,368889.36550390674,513688.0442514508,-67605.86077721856,-94975169.74279086,99898834.44770132,-224358992.61472726
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,10401670897.793686,11861168801.300203,12521631216.822828,10335979082.166357,10921943437.733644,7891579026.520917,358150.30892940884,513244.3970404647,-67302.60826633417,-163730363.1955487,99334915.38732009,-224821554.5511983
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,10340836448.346298,8120966567.767302,8512926127.417859,10330589113.793167,10919130917.674253,7879523018.027285,297330.6551868762,514139.3558009068,-66999.22673794624,-222787040.64132264,98778342.36342527,-223320421.1610555
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,10399656847.712503,15342445900.175922,16135176293.086267,10385835655.334433,10917003660.28208,7870379669.450622,282574.1853248555,515093.7931874795,-60629.56241353371,-153286191.41729584,98247036.08145657,-218783620.4872032
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,10462722641.410463,9222989679.067305,9124975311.541182,10411147293.708588,10915217897.307457,7864161755.323506,317620.70528140245,516434.1510923584,-51972.150315991166,-180475085.74688023,97737816.20845819,-215557193.28129047
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,10014443672.131624,17035982590.697552,17122651784.088749,10398068836.252363,10913341284.112213,7863318741.660091,228209.50865491905,516882.2827040695,-41699.24127879224,-258504847.43898866,97257310.15026273,-212334662.2268986
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,10380339579.951828,12316676107.831863,12991975137.239998,10401642558.453634,10911558331.341812,7868716633.325607,196758.3565395383,517395.2233269121,-29945.634045278013,-293180598.766703,96807297.86214547,-209511575.68787408
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,10030667913.818552,14366915958.655382,14740544867.615623,10290048285.880709,10908593329.057255,7880329169.205765,109745.79816842238,517978.36458967696,-17058.741477158474,-411819304.6167111,96379026.77748135,-208290473.9387569
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,10071083617.544752,5766002264.369417,5784693299.713669,10242821531.559431,10905163929.941025,7897294471.412212,150426.40497505557,518640.35768260807,-2169.629638131504,-320137678.87694347,95967831.2224305,-207072447.63923183
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,10164435632.60876,6104143120.182688,5835955082.833796,10217621415.025497,10901521560.414648,7916329345.792642,214759.049937831,519391.5589114655,13636.721800114436,-225830879.30559346,95561902.17152911,-207724187.01636738
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,10347400507.904232,10654604255.273846,10649459188.519407,10210156223.624315,10897866747.11842,7936889530.841332,275952.83767342457,520243.4671640382,24209.76762022925,-111848670.78205296,94287048.04221264,-208744941.20738658
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,10356718099.95,8846225183.918442,9045193832.577196,10195012717.701391,10894117944.122004,7958786179.407301,328959.4108047988,521679.4007580726,34376.43722537055,-154274815.95132115,93868504.93047616,-210078057.11275277
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,10425215464.98294,12067090633.898586,11846601421.442127,10253694402.394438,10891097057.98188,7981257289.4608345,425170.35860820365,524179.1086232511,42883.80163525339,-110395043.68737027,93422409.04081744,-211074841.17000097
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,10215930142.435986,12514875330.312904,13068283075.456636,10230207339.892176,10887894777.326298,8004009307.745904,449658.7504835999,526942.4663140848,50188.232377762906,-92982003.07816993,92994280.65196836,-211753842.73288506
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,10103957346.222288,7642404293.546177,7763502098.259808,10240677258.806993,10884891214.250734,8026315234.717447,497569.39115755464,530231.5565368037,56408.40922353571,-56906131.042939834,92594211.83546326,-212011281.97695038
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,10250132823.2539,3481790189.0734396,3246430998.5058017,10266255716.765444,10882255402.192825,8048025434.328795,475492.9547706459,533271.7541098401,62650.27629675192,-20613241.62695561,92598332.87383902,-211462607.66804695
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,10225815069.211723,5553170533.686229,6061461932.253006,10275024207.708723,10879799769.727943,8069448475.585484,494362.5997489697,536516.4432610605,66790.5032470366,-131538875.3291941,92164447.18193512,-212032627.15199667
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,10246910213.52392,8169389362.395213,8004319460.450302,10260668451.368681,10877268046.06087,8090681788.396994,489396.07326318993,539701.8311155527,70716.2647084998,-108692470.30198373,91722695.52581349,-212880518.5765082
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.1135235,10461781076.997372,9108177095.4391,8980002368.263784,10275677448.089733,10874987178.138395,8111978558.3910475,488340.6535053106,542871.8128699319,73104.35138663021,-61957702.32568799,91274832.26135722,-213214268.41884843
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271118,10565123118.615698,12093873982.650995,12993450716.376444,10295664255.751556,10873012034.472366,8133380479.167221,467483.63077811577,545806.3406328916,76028.24264185652,-221967123.20881766,90817265.54937299,-215097036.87517524
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,10374557705.878347,9490076225.199097,9444450412.914574,10318325336.24332,10871375739.122637,8154825162.764364,487241.3202906237,548961.042546287,78910.37073210333,-136390900.71906692,90360218.41468865,-216050414.22339362
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,9958377556.810137,7391321628.407223,7444926176.000897,10297528223.470156,10869599954.77315,8176206069.22402,444095.9495427717,551639.188036876,81970.14292466274,-126749006.8447875,89830378.6726514,-217209202.4673198
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,10000398434.402603,3859300437.531847,3682484345.2266226,10261851882.205687,10867521715.63242,8197768458.342262,502728.28809940524,554968.6807804403,83707.04537505281,-135112306.59656087,89002565.24816668,-218457215.06198698
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,10577487074.594645,11209797826.731249,10219336106.601404,10312090740.117533,10866095708.019188,8219274559.7131195,527012.5275372101,558563.3240733147,86057.45298623887,78995281.78867085,89919962.93059061,-218920371.39719248
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586811,9903041510.041183,10168035137.775717,10346095739.840803,10865142366.400393,8240457934.882261,549619.0121385347,562401.7255077257,88561.4924072455,17557634.691607375,89449440.19695896,-219387454.26303047
