t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,10609213617.663876,15873347640.77337,16763853589.67305,11184499264.847195,11043286407.62625,8103377626.497583,522267.5399741046,492311.49103987176,-74159.51668462896,-591299139.065181,103350594.9079279,-192979232.51460025
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.214299,10219621164.735172,16453236092.607777,17496004024.245102,11006510518.342882,11039264354.25886,8090088487.0186405,663932.916611723,495891.22222238436,-73944.24716230907,-714314773.600706,102942218.05873021,-200135583.47600392
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,10482319885.041565,8541683220.032584,8001256932.849521,10863235129.86177,11034323903.217464,8076827345.353279,575683.8483720106,498920.53315044125,-73734.2654656131,-604494130.2203205,102519311.04722367,-204727079.01781726
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,10271277557.049402,7984047055.793653,8374822641.652769,10702168579.906069,11026365277.22871,8063580245.907113,506074.3288300188,502012.29724466044,-73523.76593819112,-648462243.2830877,102070811.1291694,-211769801.5855981
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,10224203940.349443,14564900993.124424,14985099301.15031,10571385428.625784,11015717745.324757,8050332808.965798,474968.46274503093,505102.6419906713,-72999.30693121278,-527829635.1449829,100448163.8260366,-217458288.60677245
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,10491415181.92824,13248337972.188534,12451865554.85752,10429991024.809086,11004038945.825092,8037079762.736061,414184.22740319633,507509.5912429006,-72267.93637344861,-474275718.6492586,99186005.2378163,-222540305.11779276
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.10868,9768194488.12334,32744308207.02835,32301952314.28757,10295177976.413006,10991215565.216267,8023816101.412361,418987.5149177067,509965.7031583699,-71554.47731828567,-137856168.16673565,97641075.68012348,-223882225.93337908
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,10598329241.982023,24822557211.65469,24394668048.35527,10293623065.601313,10978340203.496323,8010537717.217812,391165.6702905733,512110.24519084685,-71081.18087892546,50485990.71884986,97483714.68957537,-224400460.4549402
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635584,10461796697.339737,13244192227.714603,13537340273.083796,10328219570.259108,10966980244.803564,7997252432.307768,276292.0730742592,512984.1470072749,-70136.69015268466,157574545.90001175,99417656.84614706,-224690332.72164738
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,10467538375.660442,5566349122.028289,5744621590.051208,10326107926.061804,10956560368.839085,7983966173.903984,268947.49526317936,513787.5205274966,-69440.82491220065,54903295.1563,100162988.35581586,-225200964.98530635
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.9634285,10378566226.958628,11071759479.32506,11047386889.521095,10341434878.90598,10948796289.932112,7970692271.507254,258480.41025878667,514298.00770928274,-69147.45435018028,114210177.39388302,101605351.93610889,-224380889.1492136
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001386,10012931056.923632,16214479622.22048,17488072759.409313,10311253038.416578,10943770670.889364,7957446144.379733,238684.1938726634,514429.49497363414,-68845.40717477538,-7703369.629395076,101686536.54871261,-222428218.34529215
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,10285541172.791378,12879989343.382418,12596121816.854605,10281842465.68274,10939857310.289364,7944234701.979783,224351.34589230007,514177.88342805,-68538.84533673307,-80932639.74413817,101180230.9542864,-221593438.09951323
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211588,10105992874.325212,17108392876.20699,16651886616.17803,10330099377.997293,10936064993.25492,7931054855.865099,257091.39307807633,513965.38667408907,-68228.35576317128,-78911158.70296969,100664404.38810395,-221540238.1793514
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,10355323524.542912,11001868476.422615,11430828078.62445,10295384275.505993,10931266540.84119,7917893947.153423,265045.1086089547,513647.83635732473,-67916.6512803738,-201318125.203149,100127701.14144751,-222957473.2057781
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,10811827821.829052,15591283605.920937,15142505654.286024,10345388721.861607,10926606449.949055,7904739066.164291,368889.3655039069,513688.044251451,-67605.8607772183,-95328697.05970547,99579942.39496443,-222972270.80792704
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.5475235,10401670897.793688,11837229730.724302,12493793289.026625,10335979082.166355,10921943437.733644,7891579026.520917,358150.308929409,513244.3970404648,-67302.60826633405,-163655995.67104885,99017835.87100583,-223423220.7333271
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707156,10340836448.346298,8098750781.265702,8488588786.868158,10330589113.793167,10919130917.674253,7879523018.027285,297330.65518687636,514139.355800907,-66999.22673794616,-222828937.8719661,98462865.91354965,-221961627.7691456
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,10399656847.712503,15279061678.625525,16077805887.98356,10385835655.334436,10917003660.282082,7870379669.4506235,282574.18532485573,515093.7931874796,-60629.5624135336,-154993376.7532808,97932808.76453869,-217499268.61778426
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,10462722641.410463,9201361439.6513,9099581348.98838,10411147293.70859,10915217897.307457,7864161755.323506,317620.7052814026,516434.1510923585,-51972.150315990904,-181005867.59112263,97424634.58982947,-214313454.13853356
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,10014443672.131624,16993816666.009155,17080777141.766945,10398068836.252363,10913341284.112213,7863318741.660092,228209.50865491925,516882.28270406974,-41699.24127879218,-258643972.70351532,96944972.01878025,-211128937.4951554
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,10380339579.951828,12265138166.934464,12934990435.2263,10401642558.453638,10911558331.341812,7868716633.325607,196758.35653953845,517395.22332691227,-29945.63404527784,-293057210.7163725,96495596.11279574,-208343080.75150886
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,10030667913.818552,14329780817.79658,14701445790.71263,10290048285.880707,10908593329.057255,7880329169.205765,109745.79816842255,517978.3645896772,-17058.7414771583,-410263342.79508144,96067774.88831489,-207147358.58115506
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,10071083617.544752,5756388154.920616,5775920162.895968,10242821531.559431,10905163929.941025,7897294471.412212,150426.40497505578,518640.3576826083,-2169.6296381313005,-319258835.6055142,95656653.23955026,-205992195.42674908
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,10164435632.60876,6096118366.239288,5829509408.7993965,10217621415.025497,10901521560.414648,7916329345.792643,214759.04993783118,519391.55891146563,13636.721800114552,-225480698.02803597,95250721.71582542,-206655735.11927176
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,10347400507.904232,10637974700.137247,10629914656.905409,10210156223.624315,10897866747.118416,7936889530.841331,275952.8376734247,520243.46716403845,24209.76762022954,-110222947.65805395,93985752.68120944,-207662685.4330507
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,10356718099.950005,8827210668.192139,9019444784.629896,10195012717.701395,10894117944.122002,7958786179.407299,328959.41080479894,521679.4007580728,34376.437225370726,-152224977.243865,93567479.2896457,-208950345.5032631
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,10425215464.98294,12038460568.677084,11822610872.337234,10253694402.394438,10891097057.98188,7981257289.460835,425170.3586082039,524179.1086232512,42883.80163525362,-108966381.22991657,93131378.29238576,-209935622.60737973
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,10215930142.435984,12497057310.595306,13042913269.521635,10230207339.892176,10887894777.326298,8004009307.745904,449658.7504836001,526942.4663140851,50188.23237776314,-91252622.74912985,92703606.40743965,-210603316.76609534
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,10103957346.22229,7624362577.515279,7745056398.593607,10240677258.806993,10884891214.250734,8026315234.717447,497569.3911575548,530231.5565368038,56408.409223535884,-55399601.05802672,92315809.8650406,-210860538.9687444
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,10250132823.2539,3474412674.5723395,3240881634.9532022,10266255716.765444,10882255402.192825,8048025434.328795,475492.95477064606,533271.7541098404,62650.27629675204,-19247737.115956783,92330594.08261126,-210311385.2602111
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,10225815069.211723,5541125175.252629,6050943940.947106,10275024207.708725,10879799769.727943,8069448475.585484,494362.59974897,536516.4432610606,66790.50324703677,-130165983.27800949,91897147.91018742,-210866950.42884874
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,10246910213.523918,8153416943.144213,7989544761.1007,10260668451.368681,10877268046.060867,8090681788.396992,489396.0732631901,539701.8311155528,70716.26470849998,-107907106.30491318,91455878.17549083,-211703328.29138276
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.1135235,10461781076.99737,9079190660.594397,8956831988.848484,10275677448.089733,10874987178.138395,8111978558.391047,488340.6535053108,542871.812869932,73104.35138663041,-62965279.421531744,91008288.75159001,-212080404.18133938
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,10565123118.6157,12063126619.619394,12953394540.453943,10295664255.751554,10873012034.472366,8133380479.16722,467483.6307781159,545806.3406328919,76028.24264185669,-220982081.87501723,90550973.50785264,-213961978.66960892
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,10374557705.878344,9463567452.510992,9421647859.876575,10318325336.24332,10871375739.122637,8154825162.764364,487241.3202906239,548961.0425462872,78910.37073210353,-137014145.93776792,90094175.64409754,-214919463.27935728
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,9958377556.810137,7368661909.700024,7408969159.563796,10297528223.470156,10869599954.77315,8176206069.22402,444095.9495427719,551639.1880368763,81970.14292466297,-125530350.04997423,89573631.78441913,-216069304.27957284
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004632,10000398434.402603,3851196461.977647,3674614986.314122,10261851882.205685,10867521715.632421,8197768458.342264,502728.28809940536,554968.6807804406,83707.04537505301,-133666002.0436332,88750697.18652397,-217305884.85002416
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,10577487074.594645,11175375408.409046,10199512151.820805,10312090740.117533,10866095708.019186,8219274559.713118,527012.5275372103,558563.3240733148,86057.4529862391,78574286.85389805,89660701.1860448,-217768708.43337953
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586817,9876180417.899586,10140108860.742018,10346095739.840803,10865142366.40039,8240457934.882259,549619.0121385349,562401.7255077258,88561.49240724568,17459911.870191712,89186659.06723559,-218235473.3168019
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,10598793137.465584,8243943721.133928,8647094964.374954,10365668891.33626,10864502242.922012,8261499983.333168,518007.0092277081,565880.3460836676,90532.92873958271,-57612933.12794236,88140211.90430155,-218707292.74357876
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,10355237405.556644,10922733002.267511,11490582414.34262,10335685218.04211,10863626054.579832,8282384154.047696,524250.97724277125,569418.0169293459,92581.65235273243,-11553146.162308147,87465025.26095584,-219184451.20115176
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,10387406429.351543,9625052132.342148,9988420438.871887,10337520749.966854,10862871058.54592,8303205723.302981,528843.6658323139,572995.8534381627,94137.22880978495,-69451417.47147329,86382183.82691002,-219699810.05047882
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,10481529365.205244,9828129633.17961,9737626578.369616,10412256722.594727,10863044114.420933,8323676484.09594,598981.2810782752,577341.2609144008,96178.54535152073,-50764231.08950669,85043069.09200974,-220194091.62700194
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,10465782152.830969,4132442739.1113834,4346027139.561077,10478740110.941635,10864050874.90337,8343675897.467013,581797.4829645839,581486.8877678046,98550.88149633285,-106502213.39139502,83712381.69190593,-221113687.84756488
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625368,10295276682.287756,5140885305.365371,5062263982.055963,10438424340.61208,10864705960.040026,8363832215.475623,604827.7015374165,585883.6858328948,100200.87565659403,-234679632.43122837,82553196.87603451,-223448686.33118767
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14613394576.52121,16036208454.461803,10453909570.249666,10865630304.671175,8384603398.071669,485624.04358992894,588955.174328298,101914.3535933464,-400234694.5881086,82034846.57911082,-226731356.54504204
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,10426788732.88532,18121951983.688946,17084601037.983929,10429337512.452486,10866380849.60621,8405713440.061799,546128.4147940439,592699.484440099,104774.82244463518,-194448667.59581676,81422776.08743022,-228601990.4681815
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674887,9911288782.094252,15762981994.647873,16517786380.689775,10365916280.529287,10866526277.497736,8427257760.934778,543982.2439402087,596421.2249979108,107316.9585864814,-221156521.01964432,80882966.4275623,-230668385.08666378
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,10072360594.880417,8114489250.767319,8040493554.946473,10320909732.747698,10866255013.988422,8449110021.512798,546803.0112343112,600171.6584390351,111251.10932515888,-158675949.25527504,80128334.78521006,-232143938.00052625
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,10017079690.63213,6808274777.633825,6901385576.6726055,10254559779.237253,10865318401.034863,8471657588.928253,565318.1997976713,604117.2491765962,114601.64649084152,-184906499.8050999,79560053.28207298,-233527004.39281195
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709911,9892665313.727066,13520164323.349932,14181378774.585562,10172685945.079554,10863534963.419638,8494688675.863203,544706.1039033317,607819.9110436153,118151.96953975738,-248853649.91737652,78827284.0830194,-236001619.68537453
