t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,12840771198.454582,11015849687.560532,10599595064.644276,12653735434.938885,11135481874.872147,9053115859.105694,854749.2853261478,663057.9558508901,169343.22630164804,-60441166.49160344,100980274.34560671,-255149980.0876322
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,12654670874.840303,8516869425.566194,8846337047.372677,12559155294.36142,11159133596.156301,9081501851.201487,909834.2778552611,666647.0847912331,171160.38254033407,-118273891.27343151,100502177.21595167,-255920323.98161256
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,12423782305.774094,8183455447.398943,8723220102.61503,12489926295.203814,11181963913.771736,9110289751.360432,919290.4383370044,671504.8028477943,172990.61877886837,-96635536.88309915,99895565.85822581,-256597003.0738762
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,11888414147.76469,18792139293.38375,19661571623.78899,12277137572.603773,11202385185.19842,9139271535.936716,817713.8225132751,675461.762913879,174832.88655915734,-237422390.64831325,99154147.019232,-258825565.48354092
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,11914987878.19272,9177265146.0556,9278521892.156471,12235609211.460165,11222301886.836264,9168636087.131937,689086.330812625,678026.0515989593,176681.95707824922,-226335880.91064343,98137894.76483567,-260920399.08758456
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,11891197611.72055,3729089141.126121,3786101704.9242063,12221338487.21783,11242017141.613016,9198226702.926043,585286.5292400956,679989.2585944489,178537.01641343595,-225286363.28422424,97255222.10083222,-262992173.8023743
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,11886958986.776585,4342729618.921721,4652977580.995543,12214397571.931932,11261610077.449524,9227200665.30191,485251.2042427463,682136.3031369027,180404.28203962484,-255846750.92633316,96159019.85506058,-265392189.38206726
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,12328190130.78458,11907627084.928186,11876722953.59887,12141171705.121933,11280346433.226519,9255404431.938509,428822.8746000246,684016.8845691092,182526.66550386327,-310896821.1530387,94700700.40895806,-268390694.00224268
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,12385348507.281488,8353617629.258915,8312539375.155526,12102697081.184958,11298614514.588966,9282238428.0989,385815.0126481842,685910.3763546832,184201.06000300107,-257961696.02305698,92423823.782748,-270788619.958939
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,12547859099.923729,11037694927.80351,11165220276.689217,12120422337.49205,11317040306.295063,9306912475.284367,310122.2997880581,687820.9474949792,185685.76375061955,-199070366.5472882,89251346.37394139,-272520110.08754826
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,13432194928.763998,19358628879.73655,18638166609.18369,12340962449.06338,11337876118.503468,9330502322.890541,404910.64052755624,689750.3110057774,187863.06864070933,28057433.589583125,86719379.37760499,-273066105.58259976
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777744,12229761881.215803,14387669207.339603,15780098233.338703,12385930163.780962,11359180241.011501,9352904797.32956,465403.54629792745,691568.4206630797,189810.24553464423,-156395749.25302082,83314150.81748052,-274297224.41589147
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,12190613235.243671,2879198169.3240457,3079306524.5915813,12428703824.284267,11380934381.796076,9373851244.781511,446492.9469162221,692542.3847683298,191773.1693836731,-176838005.17722803,79512618.10753176,-275739327.3325703
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561356,12237667286.69412,4639548700.526551,4841060430.580883,12478805009.986769,11403223103.91608,9393589181.722153,435694.70883971296,692461.5553780737,193664.0998461335,-161304257.74587244,75828527.76385581,-276995613.626982
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,12140939823.413534,9390392705.707369,9991544607.86622,12452054966.07662,11425196184.249268,9412267789.240204,386668.7424466487,691362.5988457085,195011.98676045868,-251597976.81561083,72777734.49519408,-279241470.419134
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,12210578715.55709,9344935497.892233,9854277562.698174,12427087852.973133,11446876489.883572,9429976099.086536,403849.17280397663,690185.6252337614,196551.43031436772,-330229450.94551504,70324923.18490434,-282346223.56917745
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,12108307777.187357,8453727951.253287,8521342843.9595585,12364294806.867939,11467848247.327261,9447135483.61648,413064.4754814732,687934.6679526661,198192.60433768976,-321670814.3484529,67234192.92842071,-285340318.00913435
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,12207218820.95999,10974178295.640722,11276284615.71141,12189298220.038797,11486867694.349266,9462983506.111286,319646.51757083024,686068.3518783092,198797.16240000076,-467752041.5803884,65080082.65984325,-289942442.56554776
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291262,12130026788.461847,5859937879.746468,6074230213.464509,12175050349.645372,11505715397.55304,9477655890.561272,328958.9636129992,684597.010740576,199504.1354294802,-299446799.8259515,62944974.33451001,-292666702.7290313
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,12043365846.014956,3637803439.229135,3618573053.070042,12154015008.326982,11524317220.126945,9491313850.364353,347328.97760204517,682844.247017568,200413.68371044286,-268112693.9078617,60982209.906142056,-295033488.3019212
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,11923807584.3733,6396653653.507933,6113671979.205405,12109177907.99544,11542412388.382332,9504249496.80371,382722.3278387516,680482.1621395265,201715.73537645428,-198899350.4283104,59904437.5426172,-296621133.2794452
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,12230177780.29208,11445916694.529535,12236856366.706686,12121926187.549517,11560644086.452637,9516498024.194534,430801.00806394464,677982.0236023328,203551.81195300442,-226011889.00235313,58127975.46266046,-298498535.0362561
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,12104970905.123173,5349723674.48291,5300525202.19738,12106839357.48753,11578707509.896313,9528315300.893871,409030.0375775487,674647.6121625397,205147.60394478805,-146220383.7035716,56762473.78493291,-299479791.56110144
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,12089297079.614662,8873729220.03567,8909409452.505404,12104123543.548573,11596742930.04444,9539942856.73364,400876.0552971872,671014.7778733829,206654.62908174514,-141658289.3840663,56062805.11965479,-299313422.55903393
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,12162592741.36744,6133046675.753925,6070130465.747713,12097748389.321064,11614714100.295198,9551106383.204435,386787.5089209504,667181.7548703534,208008.26252809932,-89512213.6587948,55728426.89308506,-299163799.1311033
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,12100754790.967056,6053916674.99624,5947028059.371581,12093566675.393238,11632647917.961004,9560714298.166067,455789.8337244441,663215.2691023294,209915.4012168139,-43629220.89555196,55818455.1788577,-299852197.4617075
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,12115575376.245792,2335906849.6160407,2243832281.407983,12103882322.56907,11650704115.911024,9570200717.983713,522457.7731408511,660155.3155149942,211811.9087761171,-33222909.174271245,56120160.96205588,-299167117.72286534
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,12033972825.028145,4555863596.681901,4537303287.551213,12119620214.091192,11668938853.187523,9579323699.768833,494524.29113434715,656883.1935131133,213693.37302891404,-70997389.91310549,56002262.58890587,-299559705.66029274
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.237148,12257478512.605068,6607458050.299584,6642628550.784504,12123520318.707335,11687216495.06382,9587176768.624126,502749.0580503326,653550.2747271466,215557.42467398377,36969634.61435611,57082619.846447945,-299500733.7520945
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,12059754070.72656,12136448928.080511,12008128346.678251,12117060770.936388,11705418457.176144,9594336739.502094,562627.4973591929,650542.6140258878,217403.6606736383,48272793.059603214,58285890.86045489,-299266675.0542697
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228502,11998488468.634836,13264490954.4748,14036323918.725813,12104088112.224985,11723470778.065895,9601043073.606602,676405.9894922333,648948.5597184147,219236.52146644786,-56891882.909150876,58322453.474365845,-298967534.0678307
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,12103558066.115086,7085356526.0741005,7332312544.529832,12095654587.188934,11741427170.483011,9607370562.928408,783952.8621402625,648558.4254003726,221059.6086577088,-101159344.11799996,57872941.98989102,-298526204.5873828
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,12135461055.992966,6216001273.671221,6429649083.679089,12100612625.049778,11759438178.57419,9614172906.763441,757890.396064414,648209.6283151095,222872.9791338491,-146950262.06550375,57218757.38160841,-296925315.63444847
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.11816,12076185671.621237,3236678562.204228,3282687506.7192464,12094985524.38913,11777386644.365128,9620445667.732723,807939.501972292,648345.2812589018,224679.65378478804,-166676478.16880035,56567004.06934376,-296716932.3182239
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890154,11959370249.44571,3769154373.1025825,3787941903.960038,12084328013.591639,11795219515.62967,9626434668.461353,903967.951818956,649540.1583554317,226484.98806520706,-172011883.88139227,55918602.89886774,-296687250.3404243
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104364,12074629039.747944,9664304855.34186,9740495742.31178,12058206660.326334,11812768547.418995,9632694611.546711,946170.0087016557,651452.0181450852,228290.94388707887,-177871939.09353536,55274767.779109806,-296205222.256111
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282566,13278310621.775902,15400645531.425749,14860417966.281551,12232286167.619097,11832256285.787605,9640062541.887672,887711.2321474837,653208.2860589718,230097.70681813697,-119028084.27325855,54651434.754930496,-294077724.2479517
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,12654748094.326914,12239648740.242895,12127629691.269268,12326037542.717966,11852789640.773653,9648493141.349775,862860.7837241102,654900.2846796974,231903.99404675077,7236489.044547149,55430657.62032339,-291937071.3715422
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,12710027935.917522,7719173521.121084,7737754385.581587,12412676095.546886,11874284552.790308,9657912562.278925,852234.0014317825,657094.336325836,233711.0521168177,39861511.04386555,56567675.24357566,-290224760.51504326
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126112,12603292093.489595,6177781803.486884,6169686416.123962,12479509100.903547,11896518365.540848,9668667096.970589,867834.4369537154,660373.4551387932,235525.95489634213,71539110.66826405,58053341.21653637,-289169974.8076707
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.82265,12556369205.082672,2428978205.835293,2355384493.144313,12548106748.540894,11919510077.40728,9680588366.311726,839322.9566100165,663895.1160687027,237350.28988200283,88625204.55483525,59721630.32094282,-288356197.9258564
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,12459105821.420645,3262442961.6360364,3352316132.5936646,12619497544.537312,11943289025.549543,9693302631.829199,825517.4415161231,667670.2848447675,239185.78891063598,78470113.11195347,61270164.48000687,-287374893.0606332
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203527,12358070678.53986,9923125867.362955,9988784977.46565,12659989207.221874,11967506151.079815,9705358561.646187,821209.4497429199,671355.8562163293,241030.89033010622,79974652.66441427,61678685.292362124,-287967726.2934785
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,12589903330.725946,6152828696.600779,6339697570.89785,12561645308.500452,11990616668.705778,9715977380.9694,869169.8460321262,674100.9800041555,242876.26927584695,-23896267.255767006,60189880.88766666,-288580659.69818544
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,12630082606.056269,8979221795.005602,9354692122.185911,12558121667.31893,12013670113.048443,9724706894.740673,893744.8413484597,676597.4081195206,244717.9858408118,-93537606.70632935,57459865.39118214,-289217052.50833994
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,10675628774.127382,25497255574.793407,27956168374.68183,12267493215.634624,12033482400.53521,9731228829.768818,600847.2678749699,674420.4481965061,246538.10846909246,-442156454.6246038,54858602.70153703,-293471083.30119574
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944845,10063085444.784796,15452786935.03618,15861502290.084225,11904606551.533937,12049053422.706818,9735759009.995438,476302.76398170396,669694.3737326567,248325.22544136565,-501700846.3975989,52849500.23144464,-298374199.5741071
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,9872054076.393436,6444975667.567104,6578778112.943216,11521132961.721191,12057550243.901573,9740366102.330883,342873.5161361176,663350.5615539093,248807.38066262464,-531328868.97861207,50561206.07782945,-303590356.4963144
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,10030128568.628937,4693853806.34379,4834403912.905984,11174136211.322374,12060094673.913898,9745024312.815617,186170.60776081702,656583.9141898025,247536.66282627356,-538568431.2078358,49105613.92662075,-308869394.66380775
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,10039627833.25008,7340883783.592774,7580405915.972376,10842930090.566692,12059521167.381609,9749042359.464228,56548.55279386519,649844.9392359997,244817.4396454834,-563406005.8188223,48367837.97570638,-311492589.8074768
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,9797986908.157074,9778413138.258505,9802321064.426304,10444084887.342566,12058631268.300184,9748664940.75958,-49039.00062266568,644859.0675728294,240920.43545355205,-540125870.3717834,47629646.835550115,-313844782.88257515
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,9655934102.24134,12919511760.473425,12818472156.24844,10019206529.65472,12058394572.606611,9743616473.76546,-191578.08961380724,640382.8380385288,235438.58569000382,-472053023.02816993,46900867.05291824,-313689002.41044563
