t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,9911288782.094254,15796335650.835972,16557589383.194675,10365916280.529287,10866526277.497736,8427257760.934778,543982.2439402085,596421.2249979107,107316.95858648111,-225595070.98198923,81138670.60127158,-232047579.83931887
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,10072360594.880417,8132176271.929621,8055377578.203273,10320909732.747698,10866255013.988422,8449110021.512798,546803.0112343108,600171.6584390348,111251.10932515864,-161491244.19553286,80362228.67667207,-233548986.49817172
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,10017079690.63213,6835752375.807028,6930864578.333607,10254559779.237253,10865318401.034864,8471657588.928255,565318.199797671,604117.2491765961,114601.64649084135,-188050337.57918677,79792696.02972698,-234979234.57357097
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709911,9892665313.727066,13574297443.55463,14241466712.36686,10172685945.079554,10863534963.41964,8494688675.863205,544706.1039033316,607819.9110436151,118151.96953975712,-252123251.94936317,79039571.38415809,-237484553.5220257
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,9822453345.797436,6597902014.313463,6566429694.340364,10105139754.152365,10861051260.299736,8517504270.94379,522049.4498029128,611253.9120026042,121894.91326756612,-257949413.96517876,77476859.14944182,-240051472.43102264
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,9893385728.419395,7420435294.882891,7413668066.270744,10005146026.919432,10857494035.427818,8539652525.251423,641750.48108026,615997.3791768298,126493.92293501119,-52160919.32221426,75369738.32760596,-240671182.0643437
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,10029370089.597626,10201567005.750729,10237157835.604036,9948371935.02119,10853327166.61677,8561545261.132174,564460.1838405288,619858.6618666997,129947.30953190158,-206298255.89131805,74267754.7175229,-242660228.3008777
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,9807632710.929745,10210221882.917858,10920995922.56388,9933563924.85483,10849002436.125696,8583817323.2178335,499174.4470398108,622970.9275825387,133598.21643297828,-199086871.21807793,73633349.77899015,-244483817.66649908
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,9979146109.199432,11073849081.348276,10926845251.421137,9920247569.757547,10844531813.5051,8606379745.050816,489675.2144438364,625956.1649254959,136180.1691545485,-189057566.0465363,72910232.951158,-246254937.0664785
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,10424774200.35946,12633433286.554804,12176792613.539988,9978489642.575735,10840704550.427448,8629324533.796349,463693.43186258327,628634.1538066226,138668.27254275008,-110235726.68347986,71929826.1338236,-247139000.88870504
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,10295172303.480124,7018981768.060135,6848815283.496179,10035990641.111889,10837506838.35081,8652657015.997301,492126.7741365517,631574.7479435066,140464.76299503152,9383666.655975206,72380226.05060056,-247573531.19894573
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,10300779185.77372,5752476758.998495,5846171243.292806,10104322903.965643,10835056614.195827,8676808121.992977,489093.44858035876,634454.029824414,142269.29988880488,-8497305.382226126,72642755.65629946,-247579963.120457
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387999,10562755898.456636,9713454422.0656,9454058654.443829,10199947213.970964,10833652277.930687,8702011246.860558,438454.29430160206,635199.8806214388,144071.63708998484,27592485.904863086,73316394.54745662,-247250181.0585637
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,12141166028.620275,19577218105.108505,18378561339.375,10501632348.117056,10835576199.552843,8727752774.357244,435096.7181033509,635681.2166577668,145873.83481174245,203913570.9886935,75956269.11097403,-247610509.8013748
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,12588743335.57368,29106106400.082623,27950864359.056343,10898933865.923334,10841878823.553091,8753280350.878904,529581.2210614131,636631.6440073161,147676.4201036389,470487296.7990224,81042026.17363454,-248171471.07432407
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,12828499947.388708,15380240915.552967,15883954414.51595,11305984414.236086,10852655969.755676,8778812695.953987,580109.6463826733,637763.8319256249,149477.59787550187,377527678.3861479,85292532.09024769,-248718087.12792695
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,13230869806.037308,20631460881.8739,19979018154.54657,11706855215.047207,10867826013.031788,8804247226.590721,593608.8681963086,638804.6833979362,151278.43334055136,405499400.4307929,90073943.11519033,-249250773.7510599
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,13132991608.202078,7798947867.21509,7896171660.915321,12112257972.86463,10887427443.598063,8829501842.58241,649925.4889169438,640681.0263791509,153082.23294591924,367300789.25019467,93860353.67150503,-249773672.01704073
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,13154480660.649963,8544127824.553524,8681996940.869799,12519929612.132664,10911471030.533644,8854203477.140924,712883.6967215711,643050.0794222957,154887.87972157836,360990127.5327712,98202578.20868783,-250154329.5863797
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,12997395444.68394,11598417732.55061,11840782984.08978,12867735261.593708,10939279689.173836,8878282276.248024,778776.889647591,645932.0378296819,156694.46619800874,289309981.938351,101737888.66969587,-250389710.96832228
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,13316731858.882572,11878684765.916573,11803323314.250263,13035673237.345465,10968847606.90955,8901861241.155266,810088.2645057293,649551.5207087611,158504.57615166032,128839222.7858944,103484023.7060023,-250716459.54358506
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,12908385299.877337,11208411418.64744,11899644554.59585,13081336375.10313,10998813845.46599,8925826693.59727,791849.2805291776,652068.5355585862,160313.8595641597,-134942945.35334697,102976708.15094273,-251535565.26606822
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444162,13377935205.964975,10513351462.500786,10397275816.549526,13159827126.32831,11029543369.161219,8950266457.164145,813952.3040616208,654301.955753393,162120.64627669967,-46401638.9370267,102782853.85696675,-251578591.00101662
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,12205686406.197954,23014584040.66289,23193446354.927456,13013372354.922688,11058543696.706387,8974998143.055145,823939.763115731,656605.9342347627,163926.325590763,-165159502.0215833,102277866.62075834,-252745099.4013093
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.702318,11991092681.41691,3862076363.452895,3926435550.635915,12850243936.81052,11085638379.926037,9000087042.922482,827554.4402500045,658665.3132825163,165730.62844958284,-160464558.23341015,101776516.80060862,-253625794.16880184
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,11935545393.777866,6265044956.472079,6361370205.05114,12676110327.257366,11110719347.712072,9025976970.118235,827703.5095399469,660507.6593197581,167534.5579579852,-154529719.9852367,101281500.60586303,-254666708.03369582
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,12840771198.454582,11015849687.560532,10599595064.644278,12653735434.938885,11135481874.872149,9053115859.105692,854749.2853261475,663057.9558508898,169343.2263016477,-60441166.49160453,100980274.34560719,-255149980.08763233
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,12654670874.840307,8516869425.566194,8846337047.372677,12559155294.36142,11159133596.156301,9081501851.201487,909834.2778552609,666647.0847912328,171160.38254033375,-118273891.27343205,100502177.21595214,-255920323.98161268
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915226,12423782305.774094,8183455447.398944,8723220102.615032,12489926295.203814,11181963913.771736,9110289751.360432,919290.438337004,671504.8028477939,172990.61877886808,-96635536.88310038,99895565.8582263,-256597003.07387638
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705725,11888414147.76469,18792139293.383755,19661571623.788998,12277137572.603771,11202385185.198421,9139271535.936714,817713.8225132748,675461.7629138787,174832.88655915705,-237422390.648315,99154147.01923245,-258825565.48354107
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,11914987878.192722,9177265146.0556,9278521892.156475,12235609211.460165,11222301886.836264,9168636087.131937,689086.3308126248,678026.0515989589,176681.95707824884,-226335880.91064522,98137894.76483613,-260920399.08758473
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,11891197611.720552,3729089141.126122,3786101704.9242063,12221338487.217833,11242017141.613018,9198226702.92604,585286.5292400954,679989.2585944486,178537.01641343566,-225286363.28422588,97255222.10083266,-262992173.80237448
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,11886958986.776585,4342729618.921721,4652977580.995543,12214397571.931932,11261610077.449526,9227200665.301912,485251.204242746,682136.3031369025,180404.28203962452,-255846750.92633453,96159019.85506101,-265392189.3820675
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,12328190130.78458,11907627084.928185,11876722953.598867,12141171705.121933,11280346433.226517,9255404431.938507,428822.87460002437,684016.884569109,182526.66550386293,-310896821.1530398,94700700.40895851,-268390694.00224292
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,12385348507.281488,8353617629.258917,8312539375.155527,12102697081.184958,11298614514.588966,9282238428.0989,385815.01264818385,685910.376354683,184201.06000300066,-257961696.02305794,92423823.78274846,-270788619.95893925
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,12547859099.923729,11037694927.80351,11165220276.689217,12120422337.49205,11317040306.295061,9306912475.284365,310122.2997880578,687820.947494979,185685.76375061923,-199070366.54728904,89251346.37394182,-272520110.08754843
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,13432194928.763998,19358628879.736546,18638166609.18369,12340962449.063381,11337876118.503468,9330502322.890541,404910.6405275559,689750.3110057771,187863.06864070895,28057433.589582305,86719379.37760545,-273066105.5826
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,12229761881.215803,14387669207.339603,15780098233.338696,12385930163.780962,11359180241.011501,9352904797.32956,465403.5462979271,691568.4206630795,189810.24553464394,-156395749.25302002,83314150.81748098,-274297224.4158917
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,12190613235.243671,2879198169.3240447,3079306524.591581,12428703824.284266,11380934381.796076,9373851244.781511,446492.9469162217,692542.3847683296,191773.16938367276,-176838005.17722744,79512618.1075322,-275739327.33257055
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561356,12237667286.69412,4639548700.526551,4841060430.580882,12478805009.98677,11403223103.91608,9393589181.722153,435694.7088397126,692461.5553780734,193664.09984613315,-161304257.7458717,75828527.76385625,-276995613.6269822
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,12140939823.413532,9390392705.707369,9991544607.86622,12452054966.07662,11425196184.249268,9412267789.240204,386668.74244664836,691362.5988457082,195011.98676045833,-251597976.81561008,72777734.49519451,-279241470.41913426
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,12210578715.557093,9344935497.892237,9854277562.698174,12427087852.973135,11446876489.883572,9429976099.086536,403849.1728039763,690185.625233761,196551.43031436738,-330229450.94551384,70324923.18490477,-282346223.5691777
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,12108307777.187357,8453727951.253285,8521342843.9595585,12364294806.867939,11467848247.327263,9447135483.616478,413064.4754814728,687934.6679526657,198192.60433768947,-321670814.34845203,67234192.92842114,-285340318.00913453
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,12207218820.959991,10974178295.64072,11276284615.711412,12189298220.038794,11486867694.349268,9462983506.111288,319646.51757082995,686068.3518783088,198797.16240000035,-467752041.58038753,65080082.65984365,-289942442.56554794
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,12130026788.461847,5859937879.746468,6074230213.464508,12175050349.645372,11505715397.553041,9477655890.561274,328958.9636129989,684597.0107405756,199504.13542947982,-299446799.8259516,62944974.33451034,-292666702.72903156
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,12043365846.014956,3637803439.229135,3618573053.0700417,12154015008.326984,11524317220.12695,9491313850.364353,347328.9776020449,682844.2470175677,200413.68371044242,-268112693.90786165,60982209.90614241,-295033488.30192137
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,11923807584.373297,6396653653.507934,6113671979.205405,12109177907.995438,11542412388.382332,9504249496.80371,382722.3278387513,680482.1621395261,201715.73537645393,-198899350.42831033,59904437.5426175,-296621133.27944535
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,12230177780.292078,11445916694.529535,12236856366.706688,12121926187.549517,11560644086.452637,9516498024.194534,430801.00806394435,677982.0236023325,203551.81195300407,-226011889.00235334,58127975.46266073,-298498535.0362562
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,12104970905.123173,5349723674.48291,5300525202.19738,12106839357.487528,11578707509.896315,9528315300.893873,409030.0375775484,674647.6121625395,205147.6039447878,-146220383.70357233,56762473.784933135,-299479791.5611016
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,12089297079.61466,8873729220.03567,8909409452.505402,12104123543.54857,11596742930.04444,9539942856.73364,400876.05529718695,671014.7778733826,206654.6290817448,-141658289.38406652,56062805.11965504,-299313422.5590342
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,12162592741.367435,6133046675.753926,6070130465.747711,12097748389.321064,11614714100.295198,9551106383.204435,386787.50892095006,667181.7548703533,208008.26252809895,-89512213.65879406,55728426.893085286,-299163799.1311035
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,12100754790.967058,6053916674.996239,5947028059.371581,12093566675.393236,11632647917.961002,9560714298.166065,455789.8337244438,663215.2691023289,209915.40121681345,-43629220.89555148,55818455.17885794,-299852197.4617077
