t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305363,9351086244.38923,3663431703.6938767,3643394054.214832,9852318079.980398,12097706964.828167,9690209625.308914,136597.0213046687,626506.4304261481,214608.72484735528,-81225388.9992534,49256852.8376365,-288553656.2619301
2023-09-03,25971.119276963313,2.29435349649e-05,6758023453.161764,9406625468.20663,4409441824.710317,4306158160.357052,9815453247.109419,12102987807.021748,9691119382.029167,162119.6581570933,626723.085371801,212980.2065273632,-52242252.99723189,49437074.234104276,-287648810.3857147
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726956,9307984957.73442,5588315051.73241,5680352620.430999,9769833840.789991,12108364458.520758,9693152932.051344,169718.02621367457,627000.3063054206,211430.23872193223,-78030422.30563314,49337568.079729795,-285232503.74629
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467347,9455516827.116167,5954878702.730998,5905288156.61378,9562466274.080227,12113850814.189976,9695761286.887665,172962.2630470907,628218.4517182948,210111.2694241255,-139799094.1572692,48825199.60970022,-281209234.4231176
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366247,9460745610.309052,7534520917.959899,7519240038.263507,9425619861.02139,12119457544.471165,9698554638.230785,194312.9421955223,629441.4816517361,210245.43473998352,-93503611.29529612,48575066.72741088,-278153343.5821266
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643187,9664551480.380594,8351775063.141096,7918193714.336746,9430785810.030947,12125201055.796417,9703169400.139687,221337.12245278768,630688.2861300777,213587.3723111133,77483980.98697403,50233823.704683796,-275394362.7043859
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493786,9633750770.5161,7750924322.133711,8111068093.116401,9468608765.521742,12131091968.194134,9709943107.07349,158427.77089485116,631977.066929406,219509.20685215003,24227535.538427353,51313311.95481375,-273626384.9936774
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415462,9609129064.912634,2218398311.1638055,2158682151.065655,9505472025.596514,12137131226.764505,9717048834.530458,135163.7467299212,633303.1816248638,224521.78380955063,29895894.198299546,52192975.07324427,-274038139.85337025
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,9483974417.315693,5045123110.125735,4897592508.085943,9516521875.469236,12143316451.609453,9723819451.225359,141885.04726839648,634658.6168304201,227974.64444388717,36216885.296374865,52467330.49797082,-274442730.7204359
2023-09-11,25131.853610748836,1.6189003731e-05,6960799063.4857025,9612325482.643627,12887622677.641,13267369726.494186,9559999093.31341,12149644244.235203,9730941851.759998,137640.27981360542,636042.831532723,231529.4167957843,-4884469.011424745,51488753.670064986,-274854185.03279644
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049928,9734815151.16993,18134042573.225983,17324141171.56449,9599898853.892519,12156101849.350357,9736685398.936378,121527.45067681443,637450.1424434887,234210.84102956994,103731367.49490002,49523793.47121072,-275282032.1009122
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367483,9929493783.895538,10453983110.138891,9946538975.167969,9666862878.690588,12162665162.52802,9739437205.808756,64514.18945703764,638866.0965131675,234110.18355674687,174040403.9626901,46012073.71986942,-275740369.8140429
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,10376851539.605104,11916799117.21396,11541727017.217571,9768620030.008375,12169308614.300144,9739637684.070778,24497.78007299767,639267.3654360117,230949.7818724482,165681939.84726715,43867620.372684866,-276226249.50449073
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616522,10028633904.950607,8268679374.016285,8039708726.563794,9825031906.356161,12176006754.488499,9735815712.870293,38231.08484908062,635094.8189172838,227943.68783524988,249841142.48086438,43411298.464056864,-276730836.9225866
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081447,9995654201.617104,4616753423.445687,4847386560.510592,9880249783.028229,12181999407.157516,9730597190.929043,53303.570877365004,630827.062221805,225105.09766809622,208362671.45757076,45712210.78595224,-277236958.3597622
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,9920999774.560886,3532877202.441599,3852102195.0066094,9942681976.920399,12185150478.581276,9726106269.79599,27119.26204084805,628653.7222834812,221977.24281098793,141683300.7997418,48027566.949173525,-277738417.5908582
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,10308085170.47728,15001513736.779804,14552085847.361496,10042076218.039492,12185902862.133213,9722750415.448631,24802.616530954845,627134.6819484665,218824.59408217168,260136863.40995523,51683640.73156205,-277409315.1363176
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636406,10671658261.970564,12097711820.616669,11825844453.000477,10175910948.15387,12184336915.5205,9720906785.577324,25388.673440724146,625230.3784097382,215679.14634733362,183274858.546341,54477187.800466195,-277750998.9466188
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344442,10426091802.923529,10751941690.81373,10770017701.721018,10246853522.300724,12183031859.28868,9719873651.076468,58304.65916646998,624841.5446239567,212898.17797518164,108200551.992311,56432312.47346552,-274678071.60469973
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752864,10237246305.59658,9772879795.91596,10005113300.290516,10226909917.442366,12181758240.609097,9718643536.952412,65629.56697798434,625264.4611253967,210196.8731108546,21442608.510747433,57424799.90828869,-272652200.69870174
2023-09-22,26580.948241165996,5.95178426171e-05,7327739818.44864,10206867987.231146,5223407483.015029,5371964023.255608,10252371929.196728,12180825231.113281,9717722022.955132,129227.79494051609,626388.5508951838,208197.67827058156,-32489846.873976775,57822971.71437271,-270605747.49444467
2023-09-23,26579.711860935837,7.4414325213e-06,7296077745.825345,10173554504.47956,1811237116.823145,1878575533.0417044,10277786258.177078,12180794441.89462,9717111500.724863,107403.18018961062,627589.3785230241,206890.14357054431,-9162029.61021311,58485490.25127447,-267882124.3304633
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.652648,9990245811.668337,4313255422.747549,4484013184.586158,10287678549.192429,12181537298.457073,9716640382.658222,97009.99983181544,628788.4458584874,205213.87277965192,12047574.779272864,59386127.59097192,-265493836.47326508
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.086901,10056000753.655865,8307687477.76813,8138572168.743505,10251666489.646511,12181161867.46245,9715797417.039392,68484.4649505577,629415.1220953038,202543.25631979428,-27997079.562681776,59845144.193631545,-265172777.6071536
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451632,9979336564.214622,5866385500.438466,5493605959.1751375,10152763389.96709,12180784368.557816,9713885031.378448,109700.54625107092,630603.8512962981,200600.06413269727,-13581054.755947964,60467354.039847285,-263038318.91574946
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109516,9838941636.676271,10965829947.984032,10711399564.232777,10068884794.788912,12179305247.012587,9711070791.399714,144176.24257300043,631177.0052047771,198775.2200289122,25348430.195272412,61523320.11203332,-262714080.3311063
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.5316,10736406347.392296,12671159184.756014,12359685771.137644,10140193372.1883,12176769479.499302,9709075322.332027,142983.0148726942,631209.2975918673,196940.82491869325,103020847.05140464,63441605.08054623,-262387644.05407402
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257979,10025806224.475164,8760592104.907242,8628506408.943996,10114327406.080303,12173902439.65043,9706825011.073603,129033.95935683534,631286.6377581067,194956.87373453623,143112595.08052236,65806631.37024173,-260761501.89529112
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050148,9990357024.341911,2821766287.8203382,2770576416.3077173,10088156337.48921,12171515922.004715,9704319748.072475,142671.47498334793,631398.578791389,193130.45195381079,160045207.61354813,68359022.60914293,-259543751.63961264
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185918,10095451430.826109,7548524469.004652,6900435776.996089,10103185711.654606,12169635030.709888,9702019424.592327,201741.74887528777,631815.5711660995,191964.38279561113,277023272.4488584,72205727.51054898,-258568852.3406861
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499736,10365585835.68099,17959998540.617176,18050177463.565792,10147412151.943909,12169372642.882614,9700252449.8717,287607.3343965463,632991.0733037227,191835.50469517146,239981239.30982384,75634093.80543995,-256475086.20180714
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490594,10199947839.815416,8562952740.237806,8586855744.04001,10178928048.45831,12170074416.846521,9698881519.931135,299413.49401143094,634171.8182016683,191760.67769743377,183312304.30046204,78427655.42228967,-254592271.9842078
2023-10-04,27793.835595991313,1.82250758462e-05,7865757417.510532,10542063371.651531,8994906875.188292,8784178467.586924,10279374010.59763,12171735538.48942,9698675257.061003,269329.1914702773,635361.2249774635,192170.73635020424,177069164.85047817,81148479.04932089,-252151430.74507636
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,10565592296.693005,11582594600.727137,11832207625.699867,10254972003.354876,12174324372.94382,9698252023.23388,302914.6754956823,636562.7946697423,193308.22160367903,96913959.33746378,82973930.23151341,-249756849.4428676
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752176,11059741707.010632,13703688109.771414,13364053090.78312,10402677072.288513,12177395966.752361,9699520001.89318,276460.08528334345,637774.5235835566,193726.16005890397,126563862.62675653,85118835.64288004,-248741139.36319155
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.0571375,10998190586.982424,3738599102.1075807,3718485045.681294,10546653295.522873,12177087853.212841,9702434773.438892,241736.39424262746,638778.9132896919,193005.92217735815,122124460.47156593,84414281.6799234,-248925526.43844223
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,11023458782.283424,5842983551.439409,5908580031.788522,10679225774.302488,12173379786.142479,9706868378.698685,216670.97322774515,638594.4431455927,192007.0055668794,20169435.849040847,82225791.86692098,-249129186.35015288
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319438,10663360428.084145,9908991556.772451,10037258947.13594,10721765001.788654,12166434592.88979,9711820851.227276,223311.96754133314,637927.3285363149,191082.65401791193,14728226.218344688,81146156.59093492,-249343502.87795132
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,10637613183.823586,7823702441.522142,8037809327.661962,10784288622.36125,12155975611.231503,9717514191.31395,229784.1834295367,636347.9871826246,190231.5357813405,-12443756.97274317,78269164.98754288,-249577590.31809443
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141094,10620419757.697834,11875207355.06041,12458700271.070564,10795482391.796434,12143310566.683609,9723378292.03788,321902.8236561124,635030.6247637526,190402.74235058887,-125903946.06010355,74538820.74997608,-250257837.3197118
2023-10-12,26740.622279190473,7.19832871465e-05,7942239482.992784,10560631010.572628,6824130358.791405,7002903941.310377,10794773636.636381,12128388857.443773,9729283327.378168,378094.9525293602,632727.1314045696,191194.5516265266,-115784025.70956667,71078109.02182494,-250821351.7623031
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772393,10530185700.86156,7332914767.085619,7382884400.086403,10719122778.615086,12111623985.620632,9734398394.092686,419002.75594529277,630039.0087247551,192348.38418442348,-171441833.13657787,68258118.94222972,-251999172.11883774
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872828,10560870019.249023,2685298975.079378,2553103294.928521,10656648411.79603,12095899987.5214,9738872463.881462,464354.3871902597,627708.788139946,193489.52946566744,-155430172.60449642,67971380.39654638,-250802996.12322122
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025655,10715509035.491184,4976699054.72295,4691224592.073424,10612655590.82571,12081070508.924034,9742912616.051994,446237.43867580884,625446.5742318167,194620.6131354148,-105277180.7475481,67692032.4633546,-249131061.41427952
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209093,10801935159.942616,24643438998.37765,23788670001.40475,10632451981.091204,12068100468.90473,9747228212.135118,433253.4707946914,623290.710270931,195741.6377573736,35156588.87193612,68806697.95129886,-245415953.34801605
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203583,11077501317.961931,10203099891.278572,10494478970.05199,10695293143.110968,12057596468.994175,9752296588.470825,348261.11541051173,620918.9901536249,196179.9531573066,24117704.209993362,69795227.79829352,-239566518.269731
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,10798611830.977592,10270222107.921078,10108272394.830368,10720749153.579504,12049013215.380552,9757704715.809301,221092.04742505302,616970.0840364638,195208.40517239342,130609508.36725971,71961935.13657223,-232345178.03058785
2023-10-19,28706.162829946657,-6.07646596034e-05,8061472896.386531,11375604818.300262,11024334065.358538,10976590099.186602,10837173983.254883,12041970546.191713,9764457816.702509,69440.45289055275,613995.0963608782,192558.4662315184,162969158.18024662,74478435.89689021,-226334308.91978842
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341546,11895657503.841108,17494273851.39227,16659891696.206392,11032241383.68053,12038082048.690996,9772013789.800718,53290.213112965714,611788.7459274329,189733.8820458853,289305127.9211982,78390535.16829658,-219826770.7333694
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514258,12215316299.02242,9399965006.312977,9250610728.183908,11268590852.219587,12038184908.922234,9779657656.498302,30469.834367681487,609924.338256333,186659.41606834801,291756356.2037998,82324883.15203553,-214654607.7021219
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442989,12054980576.328709,7345532519.51672,7279298451.938659,11459943929.48209,12041883919.59076,9787402566.992805,118282.87530720489,608734.8957751672,184561.06574844735,260436299.76501915,85906176.92042129,-210072434.59923786
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017416,12437388499.684025,34911050771.75947,32668704279.043964,11693580120.873722,12049561186.13599,9795263102.052696,178708.14089854973,607493.4717664738,183132.71893470545,458661656.2996768,91679582.6351529,-209217864.4865649
