t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_meandev,futureOI_upper,futureOI_lower,longperm_sma_meandev,longperm_upper,longperm_lower,perpCVD_sma_meandev,perpCVD_upper,perpCVD_lower
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,10340836448.346298,8120966567.767303,8512926127.417859,10330589113.793167,10919130917.674253,7879523018.027285,297330.65518687654,514139.3558009072,-66999.22673794598,-222787040.64132378,98778342.36342536,-223320421.1610554
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,10399656847.712503,15342445900.175922,16135176293.08627,10385835655.334433,10917003660.28208,7870379669.450622,282574.1853248559,515093.7931874798,-60629.56241353339,-153286191.41729668,98247036.08145666,-218783620.48720312
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,10462722641.410463,9222989679.067305,9124975311.54118,10411147293.708588,10915217897.307457,7864161755.323506,317620.7052814028,516434.15109235863,-51972.15031599076,-180475085.74688026,97737816.20845824,-215557193.28129035
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,10014443672.131624,17035982590.697556,17122651784.088743,10398068836.252363,10913341284.112213,7863318741.660091,228209.50865491945,516882.2827040699,-41699.241278791975,-258504847.43898758,97257310.15026277,-212334662.2268985
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,10380339579.951828,12316676107.83186,12991975137.240002,10401642558.453638,10911558331.341812,7868716633.325607,196758.35653953862,517395.2233269125,-29945.634045277635,-293180598.7667033,96807297.86214554,-209511575.68787402
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,10030667913.818552,14366915958.655378,14740544867.615627,10290048285.880709,10908593329.057255,7880329169.205765,109745.79816842274,517978.3645896773,-17058.741477158153,-411819304.6167116,96379026.77748147,-208290473.93875685
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145732,10071083617.544752,5766002264.369417,5784693299.713669,10242821531.559433,10905163929.941025,7897294471.412211,150426.40497505592,518640.3576826085,-2169.629638131126,-320137678.876944,95967831.22243056,-207072447.63923177
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,10164435632.60876,6104143120.182687,5835955082.833796,10217621415.025497,10901521560.414648,7916329345.792642,214759.04993783138,519391.5589114658,13636.721800114727,-225830879.30559444,95561902.17152917,-207724187.01636732
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,10347400507.904232,10654604255.273848,10649459188.51941,10210156223.624315,10897866747.118418,7936889530.841331,275952.8376734249,520243.46716403856,24209.767620229715,-111848670.78205368,94287048.04221271,-208744941.2073865
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,10356718099.95,8846225183.918442,9045193832.577198,10195012717.701391,10894117944.122004,7958786179.407301,328959.4108047992,521679.40075807297,34376.4372253709,-154274815.9513224,93868504.93047625,-210078057.11275274
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,10425215464.98294,12067090633.898586,11846601421.44213,10253694402.394438,10891097057.98188,7981257289.4608345,425170.35860820406,524179.1086232513,42883.801635253796,-110395043.68737316,93422409.04081756,-211074841.17000097
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,10215930142.435984,12514875330.312906,13068283075.45663,10230207339.892176,10887894777.326298,8004009307.745903,449658.75048360025,526942.4663140853,50188.232377763285,-92982003.07817064,92994280.65196845,-211753842.7328851
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,10103957346.22229,7642404293.546178,7763502098.259807,10240677258.806993,10884891214.250734,8026315234.717447,497569.391157555,530231.5565368041,56408.40922353606,-56906131.042939186,92594211.8354634,-212011281.9769504
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,10250132823.2539,3481790189.073439,3246430998.505802,10266255716.765444,10882255402.192825,8048025434.328795,475492.9547706462,533271.7541098405,62650.276296752156,-20613241.6269551,92598332.87383913,-211462607.6680469
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818335,10225815069.211723,5553170533.68623,6061461932.253007,10275024207.708725,10879799769.727943,8069448475.585484,494362.5997489701,536516.4432610609,66790.50324703695,-131538875.32919346,92164447.1819352,-212032627.15199667
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,10246910213.52392,8169389362.395212,8004319460.450301,10260668451.368681,10877268046.060867,8090681788.396992,489396.0732631903,539701.831115553,70716.26470850015,-108692470.30198309,91722695.52581355,-212880518.57650813
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.1135235,10461781076.997372,9108177095.4391,8980002368.26378,10275677448.089733,10874987178.138395,8111978558.391047,488340.65350531094,542871.8128699323,73104.35138663059,-61957702.32568652,91274832.2613573,-213214268.41884834
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271119,10565123118.615698,12093873982.651,12993450716.376448,10295664255.751554,10873012034.472366,8133380479.16722,467483.6307781162,545806.340632892,76028.24264185686,-221967123.2088159,90817265.54937309,-215097036.87517512
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,10374557705.878344,9490076225.199097,9444450412.914576,10318325336.24332,10871375739.122637,8154825162.764364,487241.3202906241,548961.0425462873,78910.3707321037,-136390900.71906656,90360218.41468872,-216050414.2233935
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,9958377556.810137,7391321628.407222,7444926176.000895,10297528223.470156,10869599954.77315,8176206069.22402,444095.949542772,551639.1880368765,81970.14292466309,-126749006.84478712,89830378.67265147,-217209202.46731967
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,10000398434.402603,3859300437.531846,3682484345.226625,10261851882.205687,10867521715.632421,8197768458.342264,502728.28809940553,554968.6807804407,83707.04537505316,-135112306.5965608,89002565.2481668,-218457215.06198686
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,10577487074.594645,11209797826.73125,10219336106.601404,10312090740.117533,10866095708.019186,8219274559.713118,527012.5275372105,558563.324073315,86057.45298623922,78995281.78867115,89919962.93059072,-218920371.3971924
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,10484945211.586817,9903041510.041183,10168035137.775717,10346095739.840801,10865142366.400393,8240457934.882261,549619.012138535,562401.725507726,88561.49240724585,17557634.69160768,89449440.19695905,-219387454.26303038
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,10598793137.465584,8270601326.55983,8678405328.768452,10365668891.33626,10864502242.922012,8261499983.333168,518007.00922770833,565880.3460836677,90532.92873958289,-59010755.22038399,88399590.68919037,-219859569.07249635
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,10355237405.556644,10965171673.756811,11535867708.37062,10335685218.04211,10863626054.579834,8282384154.047698,524250.9772427714,569418.016929346,92581.6523527326,-12027798.204435553,87731506.96784675,-220336970.15021604
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.1269455,10387406429.351543,9655930330.562044,10027858424.34089,10337520749.966854,10862871058.545921,8303205723.302983,528843.6658323143,572995.853438163,94137.2288097851,-71678356.2134881,86655424.88962848,-220872324.22168958
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,10481529365.205244,9858224950.362013,9767423499.203014,10412256722.594727,10863044114.420933,8323676484.095939,598981.2810782754,577341.260914401,96178.54535152091,-51048927.82024936,85322431.04667251,-221366811.56955552
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,10465782152.830969,4145258129.267483,4363916997.488478,10478740110.941635,10864050874.90337,8343675897.467013,581797.482964584,581486.8877678047,98550.88149633302,-107545350.75256586,83992555.64107223,-222293208.6810552
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,10295276682.287756,5153083062.806871,5080827608.723063,10438424340.612078,10864705960.040026,8363832215.475623,604827.7015374169,585883.685832895,100200.87565659417,-238717674.47342852,82824548.7895276,-224668160.14336556
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,10593341819.049929,14652808423.556105,16086560657.44471,10453909570.249666,10865630304.671175,8384603398.071669,485624.0435899291,588955.1743282983,101914.3535933466,-405683189.63829595,82305671.88809113,-228011788.00390476
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,10426788732.88532,18162166406.12405,17118795879.993631,10429337512.452486,10866380849.606213,8405713440.061799,546128.4147940441,592699.4844400992,104774.82244463539,-198372542.73271868,81679381.45738475,-229920817.11387706
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,9911288782.094254,15796335650.835972,16557589383.194675,10365916280.529287,10866526277.497736,8427257760.934778,543982.243940209,596421.224997911,107316.95858648152,-225595070.98198923,81138670.60127158,-232047579.83931887
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,10072360594.880417,8132176271.929621,8055377578.203273,10320909732.747698,10866255013.988422,8449110021.512798,546803.0112343113,600171.6584390353,111251.10932515893,-161491244.19553286,80362228.67667207,-233548986.49817172
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,10017079690.63213,6835752375.807028,6930864578.333607,10254559779.237253,10865318401.034864,8471657588.928255,565318.1997976715,604117.2491765964,114601.64649084175,-188050337.57918677,79792696.02972698,-234979234.57357097
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.70991,9892665313.727068,13574297443.55463,14241466712.36686,10172685945.079554,10863534963.419638,8494688675.863203,544706.1039033319,607819.9110436155,118151.96953975753,-252123251.94936317,79039571.38415809,-237484553.5220257
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,9822453345.797438,6597902014.313463,6566429694.340364,10105139754.152365,10861051260.299736,8517504270.943791,522049.4498029132,611253.9120026047,121894.91326756647,-257949413.96517876,77476859.14944182,-240051472.43102264
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156718,9893385728.419392,7420435294.882891,7413668066.270744,10005146026.919432,10857494035.427818,8539652525.251423,641750.4810802604,615997.3791768303,126493.92293501148,-52160919.32221426,75369738.32760596,-240671182.0643437
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,10029370089.597626,10201567005.750729,10237157835.604036,9948371935.021189,10853327166.61677,8561545261.1321745,564460.1838405292,619858.6618667002,129947.30953190199,-206298255.89131805,74267754.7175229,-242660228.3008777
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.01826,9807632710.929749,10210221882.917858,10920995922.56388,9933563924.854832,10849002436.125696,8583817323.2178335,499174.4470398111,622970.9275825392,133598.2164329787,-199086871.21807793,73633349.77899015,-244483817.66649908
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,9979146109.19943,11073849081.348276,10926845251.421137,9920247569.757547,10844531813.5051,8606379745.050816,489675.21444383677,625956.1649254962,136180.1691545489,-189057566.0465363,72910232.951158,-246254937.0664785
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,10424774200.35946,12633433286.554804,12176792613.539988,9978489642.575739,10840704550.42745,8629324533.79635,463693.4318625837,628634.153806623,138668.27254275038,-110235726.68347986,71929826.1338236,-247139000.88870504
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766243,10295172303.480124,7018981768.060135,6848815283.496179,10035990641.111889,10837506838.350811,8652657015.997303,492126.7741365521,631574.747943507,140464.76299503192,9383666.655975206,72380226.05060056,-247573531.19894573
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,10300779185.77372,5752476758.998495,5846171243.292806,10104322903.965641,10835056614.195826,8676808121.99298,489093.44858035917,634454.0298244145,142269.29988880528,-8497305.382226126,72642755.65629946,-247579963.120457
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,10562755898.456638,9713454422.0656,9454058654.443829,10199947213.970964,10833652277.930687,8702011246.860558,438454.2943016024,635199.8806214392,144071.6370899852,27592485.904863086,73316394.54745662,-247250181.0585637
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,12141166028.620275,19577218105.108505,18378561339.375,10501632348.117056,10835576199.552845,8727752774.357246,435096.71810335136,635681.2166577673,145873.8348117429,203913570.9886935,75956269.11097403,-247610509.8013748
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,12588743335.573675,29106106400.082623,27950864359.056343,10898933865.92333,10841878823.553091,8753280350.878904,529581.2210614135,636631.6440073163,147676.4201036392,470487296.7990224,81042026.17363454,-248171471.07432407
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,12828499947.388706,15380240915.552967,15883954414.51595,11305984414.236086,10852655969.755678,8778812695.953989,580109.6463826738,637763.8319256251,149477.59787550216,377527678.3861479,85292532.09024769,-248718087.12792695
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.599504,13230869806.037312,20631460881.8739,19979018154.54657,11706855215.047207,10867826013.03179,8804247226.590723,593608.8681963091,638804.6833979366,151278.4333405517,405499400.4307929,90073943.11519033,-249250773.7510599
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,13132991608.202078,7798947867.21509,7896171660.915321,12112257972.86463,10887427443.59806,8829501842.582409,649925.4889169441,640681.0263791514,153082.23294591965,367300789.25019467,93860353.67150503,-249773672.01704073
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,13154480660.649963,8544127824.553524,8681996940.869799,12519929612.132664,10911471030.533646,8854203477.140926,712883.6967215715,643050.079422296,154887.87972157865,360990127.5327712,98202578.20868783,-250154329.5863797
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,12997395444.683935,11598417732.55061,11840782984.08978,12867735261.593706,10939279689.173836,8878282276.248024,778776.8896475916,645932.0378296822,156694.46619800915,289309981.938351,101737888.66969587,-250389710.96832228
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,13316731858.882568,11878684765.916573,11803323314.250263,13035673237.345463,10968847606.90955,8901861241.155266,810088.2645057299,649551.5207087614,158504.57615166073,128839222.7858944,103484023.7060023,-250716459.54358506
