t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,futureOI_sma_maxmin,futureOI_upper,futureOI_lower,longperm_sma_maxmin,longperm_upper,longperm_lower,perpCVD_sma_maxmin,perpCVD_upper,perpCVD_lower
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,8763897345.101257,11444692403.106638,11321696679.65171,8585650882.996865,12721932624.699568,7783810135.840652,182173.03103111204,499538.71043198084,-1275420.6901014578,279203565.03963643,285072224.25089496,-490295360.11246765
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,9075359326.371698,9571996178.04464,9527611214.634008,8696405694.528755,12721932624.699568,7783810135.840652,272785.61234133685,499538.71043198084,-1275420.6901014578,268142181.54038483,285072224.25089496,-490295360.11246765
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,8883359226.567894,14125987758.897442,14181499659.100296,8793403059.465113,12721932624.699568,7783810135.840652,364265.00807023846,499538.71043198084,-1275420.6901014578,214325948.3713601,285072224.25089496,-490295360.11246765
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972935,9288236314.71181,6493699073.997588,6389187905.593789,8882112459.715925,12721932624.699568,7783810135.840652,371226.8780274225,499538.71043198084,-1275420.6901014578,165484942.76849052,285072224.25089496,-490295360.11246765
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.20079,9472981632.904676,12649156405.692652,11671403683.384785,8932492029.240835,12721932624.699568,7783810135.840652,467944.96868106443,499538.71043198084,-1275420.6901014578,214956113.07279083,285072224.25089496,-490295360.11246765
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176494,9329136322.01512,13959907350.666716,14086976904.771755,9051225963.525763,12721932624.699568,7783810135.840652,433204.7386549687,499538.71043198084,-1275420.6901014578,137597097.1348584,285072224.25089496,-490295360.11246765
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,9294727057.976046,8902390585.30645,9037851912.476131,9158242460.806929,12721932624.699568,7783810135.840652,397752.0933558193,499538.71043198084,-1275420.6901014578,133085970.8713785,285072224.25089496,-490295360.11246765
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373606,9410642280.239733,10173595711.84414,10157150425.142698,9250634594.398138,12721932624.699568,7783810135.840652,423218.36738612916,499538.71043198084,-1275420.6901014578,117864479.90659468,285072224.25089496,-490295360.11246765
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,9535749263.865238,9444114707.414286,9905770457.103815,9316404585.468645,12673857140.455091,7783810135.840652,478125.3169214622,499538.71043198084,-1275420.6901014578,45572949.4637146,285072224.25089496,-490295360.11246765
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705885,9319468400.624151,13386755502.954044,13070256485.74692,9378705896.04811,12647460197.905518,7783810135.840652,490566.5845218538,499538.71043198084,-1275420.6901014578,98717366.23656872,285072224.25089496,-490295360.11246765
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872638,9560329454.68774,7899135484.722527,8035998804.19924,9417576344.6161,12647460197.905518,7783810135.840652,565505.7878984031,565505.7878984031,-1275420.6901014578,64235296.53935269,285072224.25089496,-490295360.11246765
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619622,9591137153.059986,9503673241.11554,9543114601.86686,9434455704.638287,12546291494.51124,7783810135.840652,592198.8789951577,592198.8789951577,-1275420.6901014578,-81078143.89767401,285072224.25089496,-490295360.11246765
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330295,9617326180.21494,3510136022.198456,3511939737.9968123,9475625684.38112,12459660019.205753,7783810135.840652,609932.5690217322,609932.5690217322,-1275420.6901014578,-63183024.139576435,285072224.25089496,-490295360.11246765
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,10269022439.776112,10780797136.981615,10379869299.91799,9614810738.923985,12234853196.239492,7783810135.840652,641131.0708623137,641131.0708623137,-1275420.6901014578,13443999.322324548,285072224.25089496,-490295360.11246765
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,9482294172.12326,10334961988.671522,11150164528.440308,9625046723.478775,11955710193.740604,7783810135.840652,627167.9156637109,641131.0708623137,-1275420.6901014578,-105362833.03056492,285072224.25089496,-490295360.11246765
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720567,9762400689.333206,7536550776.690232,7408748235.949944,9657425498.545628,11948736191.175596,7783810135.840652,619683.4885519126,641131.0708623137,-1275420.6901014578,-21154505.826305185,285072224.25089496,-490295360.11246765
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.4547415,10119784380.854822,10477144445.934769,10417479058.488556,9771756352.864294,11948736191.175596,7783810135.840652,634947.1007310514,641131.0708623137,-1275420.6901014578,-57845024.36357832,285072224.25089496,-490295360.11246765
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,9999442597.310629,11762318975.783913,12016774684.809551,9834486801.810423,11948736191.175596,7783810135.840652,667155.7205035604,667155.7205035604,-1275420.6901014578,-74643937.15628195,285072224.25089496,-490295360.11246765
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839767,9880393679.577145,8683511058.57564,8769785749.177603,9875809162.741444,11948736191.175596,7783810135.840652,654913.4058119786,667155.7205035604,-1275420.6901014578,-81334412.84923097,285072224.25089496,-490295360.11246765
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,9857398655.824495,3788906929.522161,3884065620.026696,9910105230.685667,11940053749.456945,7783810135.840652,654987.1035505573,667155.7205035604,-1275420.6901014578,-94670837.80725649,285072224.25089496,-490295360.11246765
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269272,9970162486.810986,6377320265.217325,6812381688.083466,9867410951.690649,11668756683.56544,7783810135.840652,626078.7908854699,667155.7205035604,-1275420.6901014578,-214097874.94008017,285072224.25089496,-490295360.11246765
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,9815943322.076187,7463036875.195414,7644979439.675478,9915075115.969639,11400190192.52939,7783810135.840652,633130.0184464825,667155.7205035604,-1275420.6901014578,-123632164.18454859,285072224.25089496,-490295360.11246765
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,9939391616.988762,8600238897.74589,8398805013.664403,9940359534.206146,11131478232.865396,7783810135.840652,633948.9278935561,667155.7205035604,-1275420.6901014578,-113113400.85009173,285072224.25089496,-480273901.88984334
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,9945060092.64512,7139805474.032431,7407734705.812551,9915398921.604761,10642835253.531353,7783810135.840652,611566.6036643696,667155.7205035604,-1275420.6901014578,-159912632.16813925,285072224.25089496,-480273901.88984334
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,9298582032.380352,12872236307.836033,13701902026.719412,9815275983.757578,10076298057.89369,7783810135.840652,567038.4561024805,667155.7205035604,-1275420.6901014578,-242085490.71924502,285072224.25089496,-480273901.88984334
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,9208433289.9677,8048729870.921541,8150602094.647261,9719281642.3848,9940359534.206146,7783810135.840652,548015.0572835517,667155.7205035604,-1275420.6901014578,-244313709.7369245,285072224.25089496,-455470234.1518257
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,9235130072.10015,2936786414.6568418,2785261056.938005,9630386130.42418,9940359534.206146,7783810135.840652,492134.1269732757,667155.7205035604,-1275420.6901014578,-209073131.41929993,285072224.25089496,-372331546.40416163
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,9131364391.576525,4264826184.324632,4318052552.278624,9510557831.104969,9940359534.206146,7783810135.840652,409372.4936303712,667155.7205035604,-1275420.6901014578,-154525266.4318501,285072224.25089496,-244313709.7369245
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,9083607583.361423,7905848356.205595,7930150574.854865,9405938439.860004,9940359534.206146,7783810135.840652,358183.324208702,667155.7205035604,-752293.0288684679,-132005217.0274509,285072224.25089496,-244313709.7369245
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,9443580744.095264,9023380256.796827,8923837193.500484,9335108315.160933,9940359534.206146,7783810135.840652,320557.3390932969,667155.7205035604,-715274.8771210061,-146561048.56818575,285072224.25089496,-244313709.7369245
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658221,10367201468.300024,13842847626.6753,12468091254.843292,9395414225.968777,9940359534.206146,7783810135.840652,323448.8985500517,667155.7205035604,-565466.1461473157,88108323.37640402,285072224.25089496,-244313709.7369245
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,10212717332.117744,15868675260.741983,16289900690.391788,9526004983.074118,9940359534.206146,7783810135.840652,456024.6000110953,667155.7205035604,-456442.20851729653,146456936.12405744,285072224.25089496,-244313709.7369245
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,10409986467.901188,15025505094.072088,14780604123.633886,9697655437.064617,9940359534.206146,7783810135.840652,503311.8201187635,667155.7205035604,-359892.863392097,195995963.86176047,285072224.25089496,-244313709.7369245
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,10633434337.695232,4768558968.717108,4836459426.102719,9897413189.292486,9940359534.206146,7783810135.840652,632962.624401001,667155.7205035604,-359892.863392097,164649418.84683928,285072224.25089496,-244313709.7369245
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007982,10517960416.38464,9130076940.806614,9572743648.63218,10095498335.693645,10095498335.693645,7783810135.840652,740808.9382235733,740808.9382235733,-199072.43467009946,109015084.57947159,285072224.25089496,-244313709.7369245
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,10807584441.52878,11312395349.137218,11165466938.109262,10341780744.003267,10341780744.003267,7783810135.840652,870422.642310085,870422.642310085,-199072.43467009946,133476603.1047896,285072224.25089496,-244313709.7369245
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,10732405502.179695,12484802443.741796,12864346828.513197,10525898566.586758,10525898566.586758,7783810135.840652,909533.4758020196,909533.4758020196,-199072.43467009946,65035539.09511198,285072224.25089496,-244313709.7369245
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,10416361862.878218,11547692624.914864,12352857703.611883,10532921480.097929,10532921480.097929,7783810135.840652,907786.3849072378,909533.4758020196,-199072.43467009946,-246381810.98046345,285072224.25089496,-246381810.98046345
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218124,10389271388.054523,12133553930.815384,12545662759.09284,10558143488.088898,10558143488.088898,7783810135.840652,750419.8263364766,909533.4758020196,-199072.43467009946,-245079439.35584217,285072224.25089496,-246381810.98046345
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,9967080252.11062,11205037791.627935,12060865181.622269,10494871171.547388,10558143488.088898,7783810135.840652,704649.0471925989,909533.4758020196,-199072.43467009946,-402326347.9890615,285072224.25089496,-402326347.9890615
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,10062147945.849876,4881059793.184871,5139859010.404551,10413258829.855194,10558143488.088898,7783810135.840652,614825.6997544888,909533.4758020196,-199072.43467009946,-429597599.3939284,285072224.25089496,-429597599.3939284
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.398798,10036766057.694878,6084074891.30726,5896936074.372158,10344516778.613798,10558143488.088898,7783810135.840652,568506.1372200202,909533.4758020196,-199072.43467009946,-339625381.57097596,285072224.25089496,-429597599.3939284
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,9751677293.177094,9181919392.124966,9233412986.66675,10193672900.277843,10558143488.088898,7783810135.840652,477195.91070682317,909533.4758020196,-199072.43467009946,-367971382.36665314,285072224.25089496,-429597599.3939284
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,9873592354.226423,7094872895.471735,7544907630.357921,10070985307.71309,10558143488.088898,7783810135.840652,422360.74077885586,909533.4758020196,-199072.43467009946,-378041432.38305104,285072224.25089496,-429597599.3939284
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,9870335986.042349,10094843884.796743,9736818156.766771,9992981611.022251,10558143488.088898,7783810135.840652,405534.36365428445,909533.4758020196,-199072.43467009946,-211871317.13633797,285072224.25089496,-429597599.3939284
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,10038109846.48858,6797025593.499637,6958738486.220112,9942815676.512833,10558143488.088898,7783810135.840652,435109.01963198144,909533.4758020196,-199072.43467009946,-176100469.1996264,285072224.25089496,-429597599.3939284
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,9106648039.683636,8626538453.395264,9699558729.905022,9819896789.02326,10558143488.088898,7783810135.840652,424744.58849663165,909533.4758020196,-199072.43467009946,-207128024.4161156,285072224.25089496,-429597599.3939284
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,9027522065.443855,2646902068.6234183,2674962022.1321363,9672093091.822403,10558143488.088898,7783810135.840652,380008.1788871897,909533.4758020196,-199072.43467009946,-174165272.4574068,285072224.25089496,-429597599.3939284
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,8941335682.044664,4460467654.278136,4365786587.018196,9515603038.158085,10558143488.088898,7783810135.840652,314310.3250285262,909533.4758020196,-199072.43467009946,-187373522.41100127,285072224.25089496,-429597599.3939284
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,8974868388.862747,4589693916.956138,4753818719.462105,9404630337.54175,10558143488.088898,7783810135.840652,261552.19982505526,909533.4758020196,-199072.43467009946,-203463694.9773131,285072224.25089496,-429597599.3939284
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,8849275405.484484,8112657386.189416,8303730686.332338,9258299344.86433,10558143488.088898,7783810135.840652,289187.36184762017,909533.4758020196,-199072.43467009946,-166469204.29970407,285072224.25089496,-429597599.3939284
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980273,8782650499.175224,7859379205.343216,8452464607.26016,9102915703.883312,10558143488.088898,7783810135.840652,284265.2446767002,909533.4758020196,-199072.43467009946,-302342222.8635493,285072224.25089496,-429597599.3939284
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,8155296219.373804,12869893383.24583,14141782560.338604,8833942328.581203,10558143488.088898,7783810135.840652,182036.41269102148,909533.4758020196,-199072.43467009946,-460938834.91673476,285072224.25089496,-460938834.91673476
