,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-09-11 00:00:00+00:00,57388.93978316275,-42398434.54757346,52166707221.98365,12815056780.68,-42398434.54757346,-525220.5676713851,1286810776.57341,45.900001525878906,138273754.5967102,25.549999237060547,38425665.85258484,32.79999923706055,673403664.3363953,50.369998931884766,257113659.5478058,57.58000183105469,89778738.85498047,31.40999984741211,60501941.706085205,57.650001525878906,4185390.1107788086,65.20999908447266,9866272.861480713,16.329999923706055,2936133.9862823486,33.439998626708984,8895039.63470459,61.150001525878906,3430515.0856018066,-348101763.8449759,273665362.1467383,-468793680.1929394,1.0107791880518817,1.0809387610007795,0.9906321923979569,7341635076.748543,9192864969.713486,5279204342.423872
2024-09-12 00:00:00+00:00,58121.31825597563,55895643.269321926,52704509867.7615,12972540477.13,55895643.269321926,-5183097.899314079,902773444.1490173,46.529998779296875,109564188.12561035,25.850000381469727,25914625.3824234,33.25,528365775.0,51.099998474121094,121173426.38168335,58.400001525878906,42036321.09832764,31.809999465942383,58781698.01311493,58.400001525878906,2972560.0776672363,66.06999969482422,6673069.969177246,16.540000915527344,2901116.160583496,33.88999938964844,2900983.9477539062,62.06999969482422,1489679.9926757812,-79150206.29035376,257179117.8371228,-470354112.77811277,1.0195118783668462,1.0780852183352765,0.9905569413038325,6904562789.823837,9089444554.49179,5339690255.676678
2024-09-13 00:00:00+00:00,60637.8903086522,242925444.5163592,54239255811.543495,13267867438.09,242925444.51635918,-7221605.139317051,1837725672.5578308,47.63999938964844,184057137.64190674,26.5,37375600.0,34.040000915527344,1127575030.3268433,52.310001373291016,227862365.98205566,59.72999954223633,104730581.19735718,32.56999969482422,99937787.06359863,59.779998779296875,11071255.773925781,67.62999725341797,22263795.095825195,16.93000030517578,5915342.106628418,34.66999816894531,13500497.286987305,63.400001525878906,3436280.0827026367,303056982.06879044,267016746.29824835,-459383272.5015922,1.0463113986427963,1.0761286593275872,0.993380498738931,6389363891.121025,8985298495.054838,5397561536.031487
2024-09-14 00:00:00+00:00,60001.45441498172,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.06879044,277816819.6919714,-433252639.6624068,1.0463113986427963,1.07429179511775,0.9981984868929463,6389363891.121025,8881732479.946743,5474272419.607763
2024-09-15 00:00:00+00:00,59207.19110176031,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.06879044,289674266.21927613,-426774980.3329758,1.0463113986427963,1.072572279929224,1.0000166126841925,6389363891.121025,8778962413.493515,5538317680.827233
2024-09-16 00:00:00+00:00,58232.17974645846,34650702.95327854,52609381592.13811,12862304028.47,34650702.95327854,4879298.041430811,1097571138.130684,46.13999938964844,135047164.213562,25.700000762939453,31099056.923217773,32.97999954223633,690310966.418457,50.66999816894531,137873065.0177002,57.900001525878906,44762491.17965698,31.56999969482422,42114379.59289551,58.0099983215332,4107107.881164551,65.58999633789062,4407647.75390625,16.420000076293945,1712606.0079574585,33.630001068115234,4476153.142166138,61.5,1660500.0,345108693.0632654,305215626.3321924,-421177787.18952477,1.0121598264023088,1.0702440123737726,1.000166719359665,5846349211.598549,8676504677.185839,5565849633.266322
2024-09-17 00:00:00+00:00,60304.89128411122,129997917.32022177,54736482015.41571,13306479146.38,129997917.32022175,-22048609.80972586,2250776371.216049,47.77000045776367,228335825.18806458,26.600000381469727,32939312.47238159,34.099998474121094,1358881529.1938782,52.41999816894531,347403053.86505127,59.900001525878906,127497153.24783325,32.65999984741211,91176921.57402039,59.90999984741211,13132271.966552734,67.80999755859375,20187036.27319336,16.979999542236328,7065377.809524536,34.79999923706055,20149199.558258057,63.630001068115234,4008690.0672912598,421071273.511608,326683330.11661047,-416442765.6876859,1.05358181243601,1.069300631370386,1.0016934052186528,7375657402.626991,8594425484.503557,5674956921.481911
2024-09-18 00:00:00+00:00,61321.144118524906,-37755291.45004978,54769718687.05478,13323207114.81,-37755291.45004978,-545998.4092422462,1627911253.9972305,47.790000915527344,198749055.80749512,26.649999618530273,36220014.481544495,34.150001525878906,985053379.0138245,52.47999954223633,246157437.8528595,60.0099983215332,58293712.36953735,32.72999954223633,71537959.99946594,60.0,7380000.0,67.88999938964844,10332857.907104492,17.0,2738700.0,34.849998474121094,8743864.617156982,63.779998779296875,2704271.9482421875,425714416.60913163,349317589.367923,-414800228.90106213,1.0550925868946586,1.0686160801400673,1.0040142080910004,7716757880.050812,8538120516.917727,5814696350.829532
2024-09-19 00:00:00+00:00,62967.54702279856,138716125.4814526,57565755726.85471,14023818368.57,138716125.4814526,-9144678.440594535,1437711968.736229,50.380001068115234,133763940.83595276,28.049999237060547,37198786.988220215,36.0099983215332,907430351.7036438,55.33000183105469,226775545.50476074,63.209999084472656,45555446.34017944,34.470001220703125,56841032.01293945,63.2599983215332,5781963.846588135,71.55999755859375,9324267.681884766,17.920000076293945,2524928.010749817,36.689998626708984,9473357.64541626,67.16000366210938,3042348.1658935547,508534898.82126236,378238203.935757,-413018179.3448208,1.1074751420713254,1.071523607891599,1.0057305378756098,8251696404.638023,8519917934.767481,5941535281.654753
2024-09-20 00:00:00+00:00,63122.17999859899,67513567.32427198,57222239664.97543,13926814532.37,67513567.32427198,-571013.928445713,978487339.1098022,50.029998779296875,85056000.92468262,27.899999618530273,59689259.18388367,35.79999923706055,570594707.8399658,54.94499969482422,151115232.66067505,62.77000045776367,43775798.319244385,34.22999954223633,40408514.459609985,62.880001068115234,7155744.121551514,71.12999725341797,10946906.577301025,17.799999237060547,2168039.9070739746,36.43000030517578,5723153.047943115,66.69000244140625,1853982.0678710938,333123021.6291751,392194692.7527378,-417599652.0845067,1.0987963898912199,1.0739592544287169,1.0050884777254938,7392458071.189995,8447126194.6079645,6054797351.719636
2024-09-21 00:00:00+00:00,63486.442219854885,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.6291751,399022766.04281557,-421328724.5725659,1.0987963898912199,1.0764735710756423,1.0054258668089866,7392458071.189995,8377618468.139195,6221610221.186887
2024-09-22 00:00:00+00:00,63567.37010727487,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.6291751,394624267.55444956,-424698218.54841983,1.0987963898912199,1.0767317506806513,1.0041291562469243,7392458071.189995,8311054945.174163,6270304982.568976
2024-09-23 00:00:00+00:00,63322.55139068968,37506462.930125184,57663380593.629654,14029315873.96,37506462.930125184,-1727458.1307544506,948164467.7113724,50.40999984741211,81200427.75421143,28.049999237060547,29214635.2053833,36.040000915527344,623304607.8338623,55.380001068115234,122251352.35786438,63.25,48936525.0,34.5099983215332,30216954.530334473,63.279998779296875,2322375.9552001953,71.62000274658203,4297200.164794922,17.920000076293945,1915648.0081558228,36.72999954223633,3221220.959854126,67.19999694824219,1283519.9417114258,335978781.60602176,390010481.15301794,-427662040.61275166,1.1067553962067591,1.0774905669139567,1.002862409477601,7243051400.770683,8240021217.206128,6313509504.25945
2024-09-24 00:00:00+00:00,64338.71249997447,131400084.67423956,58476191254.1894,14215551142.71,131400084.67423956,-41500151.11093073,1125145597.0507812,51.22999954223633,100948714.09797668,28.549999237060547,32803378.123397827,36.63999938964844,724156611.9369507,56.2599983215332,169370724.9469757,64.2699966430664,40850009.86633301,35.02000045776367,41250058.53919983,64.30000305175781,2572000.1220703125,72.66000366210938,7229670.364379883,18.209999084472656,1145408.94241333,37.33000183105469,2657896.1303710938,68.38999938964844,2161123.9807128906,337380948.96003956,385433145.51900905,-430568835.6209051,1.1184220529121411,1.0789176447113045,1.0017051782579283,6117420626.605415,8168760873.828912,6281898589.748086
2024-09-25 00:00:00+00:00,63078.05080154701,106463762.47853906,57780521538.26064,13954642569.24,106463762.47853906,-573216.5701166216,792309958.9593124,50.29999923706055,83885308.72764587,28.0,23750720.0,35.970001220703125,487289203.5369873,55.25,116897950.0,63.13999938964844,23513335.772705078,34.43000030517578,33145761.293792725,63.189998626708984,16524184.6408844,71.52999877929688,3855466.9342041016,17.899999618530273,664089.9858474731,36.65999984741211,1440737.994003296,67.16000366210938,1343200.0732421875,481600002.8886284,379004789.82575005,-433646234.42807645,1.1036010690816618,1.0796714277225936,1.0006550575381792,5281819331.567497,8095423580.888882,6169001223.689222
2024-09-26 00:00:00+00:00,65134.20923808443,339596081.8823727,59795330495.997795,14306059842.44,339596081.8823727,-586990.4393854742,2414809087.26902,51.540000915527344,171174651.0406494,28.700000762939453,43110271.14601135,36.84000015258789,1527279570.3258514,56.61000061035156,359513130.87615967,64.69000244140625,124845235.71166992,35.27000045776367,107471218.39485168,64.69999694824219,18762999.114990234,73.22000122070312,32275376.538085938,18.329999923706055,9555428.960227966,37.564998626708984,14432472.472381592,68.7699966430664,6388732.688140869,682479959.2895484,395469187.40593827,-436341611.14020574,1.1377179297322115,1.083764445009354,0.9997916720110104,6258916450.100288,8021391108.899119,6130822056.023715
2024-09-27 00:00:00+00:00,65767.3370500298,454474534.89893806,60909877351.572,14505374890.21,454474534.89893806,-8441503.11238307,1853608163.5025024,52.310001373291016,192940209.06524658,29.100000381469727,32970300.4322052,37.38999938964844,1079991437.3703003,57.43000030517578,282434998.500824,65.66000366210938,128680475.17700195,35.79999923706055,88694498.1098175,65.66000366210938,10216696.569824219,74.29000091552734,18572500.228881836,18.59000015258789,8302294.068145752,38.11000061035156,5712689.091491699,69.8499984741211,5092064.888763428,1069440926.8642147,449695479.3007961,-438252556.3493423,1.1478859027542576,1.0900262145194557,1.000593810266374,7134037274.492989,7954415985.465977,6095314901.911726
2024-09-28 00:00:00+00:00,65920.33716840837,0.0,60909877351.572,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642147,511547808.4838996,-439008893.25695384,1.1478859027542576,1.096300128889836,1.0013348363100745,7134037274.492989,7881260744.39629,6018200303.875092
2024-09-29 00:00:00+00:00,65673.00463949695,0.0,60909877351.572,14505374890.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069440926.8642147,578629854.1198108,-425998413.623046,1.1478859027542576,1.1025881648140117,1.0024098748009447,7134037274.492989,7818439523.422619,6040199696.113359
2024-09-30 00:00:00+00:00,63245.67488637346,86978736.19582093,58885492711.24474,14030278653.11,86978736.19582093,23590126.55503567,1351595022.89505,50.5,106039900.0,28.149999618530273,33318339.54849243,36.130001068115234,843064670.9236145,55.529998779296875,206793715.45410156,63.470001220703125,63292285.217285156,34.59000015258789,65160642.28744507,63.540000915527344,4206348.06060791,71.83000183105469,12792923.32611084,17.979999542236328,4045499.897003174,36.81999969482422,5710781.952667236,67.26000213623047,7169916.227722168,1118913200.1299102,648031147.3415183,-412009030.023888,1.105510221636528,1.1060592785344237,1.00347679008773,7537467829.676666,7785617002.78488,6059095758.361273
2024-10-01 00:00:00+00:00,60895.04034291223,-264925345.9608024,57236410832.79044,13650931230.92,-264925345.96080238,-561084.1781237694,2508264810.4616165,49.119998931884766,205940507.52182007,27.399999618530273,42023379.41493988,35.130001068115234,1542927211.9121552,53.97999954223633,436574042.29774475,61.689998626708984,114089483.4602356,33.63999938964844,115893161.89727783,61.77000045776367,7097373.052597046,69.87999725341797,17309275.31967163,17.479999542236328,6072551.8409729,35.779998779296875,11227763.61694336,65.54000091552734,9110060.1272583,722587769.4948683,690173491.4366574,-397182392.67383105,1.0797962878285199,1.1078415355761857,1.0045182997992979,8920587043.087502,7846843287.014372,6076150963.302679
2024-10-02 00:00:00+00:00,60649.18689501157,-30261794.755553428,55824850705.94195,13306295205.03,-30261794.755553428,-6302165.990430539,1637981755.902481,47.91999816894531,174884033.31756592,26.700000762939453,46409407.3261261,34.2400016784668,1005067313.269043,52.619998931884766,232075243.28918457,60.130001068115234,80995111.43875122,32.790000915527344,70872307.9788208,60.189998626708984,7301046.8334198,68.11000061035156,10359531.092834473,17.040000915527344,2448648.1315612793,34.880001068115234,4154208.1272125244,63.83000183105469,3414905.097961426,585862212.2607758,722515461.9177737,-365259399.7178049,1.0523926366164182,1.1081439916961653,1.0053789340104653,9766258840.03067,7965348913.016648,6172229223.963412
2024-10-03 00:00:00+00:00,60740.512269372426,-83733925.9420225,56204027636.691925,13464142580.04,-83733925.9420225,-28214819.592121907,1142465807.874298,48.58000183105469,185021794.97375488,27.049999237060547,26939094.2401886,34.720001220703125,641712422.5616455,53.349998474121094,171840345.08514404,60.970001220703125,53458497.0703125,33.2400016784668,33951337.71438599,61.02000045776367,3447630.0258636475,69.02999877929688,10188827.819824219,17.280000686645508,1983744.0788269043,35.40999984741211,6111765.97366333,64.87000274658203,7810348.330688477,162532204.43638065,729161079.8656008,-321878137.6510372,1.0597674763772644,1.1086945085279047,1.0075308802235774,8493915560.635948,8001346590.457396,6242658069.383265
2024-10-04 00:00:00+00:00,62104.67428031127,31492079.524184152,57633349897.79552,13766566340.71,31492079.524184152,-564156.9979330471,1194013167.6220322,49.68000030517578,107070336.65771484,27.700000762939453,27205278.749313354,35.52000045776367,803664874.3572235,54.560001373291016,147688467.71736145,62.380001068115234,50059950.857162476,34.0,36216800.0,62.38999938964844,4180129.9591064453,70.58000183105469,8646050.2243042,17.670000076293945,1860651.0080337524,36.2400016784668,4939512.228775024,66.33999633789062,2481115.8630371094,-260450250.93837327,736319939.5962923,-310440262.54880947,1.0885543809800273,1.11098360869629,1.0100455471689667,7834320564.755478,7999359354.41918,6357363694.862135
2024-10-05 00:00:00+00:00,62075.343850140736,0.0,57633349897.79552,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93837327,744125768.0408612,-289150584.5355413,1.0885543809800273,1.1131637645861963,1.0146797317700806,7834320564.755478,8004304044.809378,6483392128.103741
2024-10-06 00:00:00+00:00,62824.62368955884,0.0,57633349897.79552,13766566340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260450250.93837327,753072797.4745786,-262416697.33139515,1.0885543809800273,1.1151962027272062,1.0224154534729606,7834320564.755478,8016622367.755353,6547991660.616212
2024-10-07 00:00:00+00:00,62306.874634229,211676890.79298383,58569865547.13791,13958456138.65,211676890.79298383,-15858329.120775623,1216959957.143364,50.439998626708984,104657953.15055847,28.100000381469727,28528806.387290955,36.060001373291016,761735075.0095367,55.41999816894531,187402723.80828857,63.369998931884766,58972121.00601196,34.529998779296875,41121775.54626465,63.380001068115234,8885876.149749756,71.79000091552734,13568310.173034668,17.950000762939453,2775070.1179504395,36.7599983215332,6896175.685119629,67.30000305175781,2416070.1095581055,-135752096.34121037,763386051.216757,-228735824.12923262,1.1015654876281145,1.1180249551752466,1.030222267978683,7699685499.003792,8026522998.209913,6606033214.569984
2024-10-08 00:00:00+00:00,62184.59412909599,-6788924.381889604,57568053212.547066,13709392441.77,-6788924.381889604,-561807.007990312,1348684462.4153137,49.52000045776367,122061849.12834167,27.600000381469727,33089640.457344055,35.400001525878906,892193318.4570312,54.400001525878906,156187844.38095093,62.18000030517578,65575028.32183838,33.90999984741211,55754821.74911499,62.25,7955550.0,70.43000030517578,8113536.03515625,17.6299991607666,1556728.925895691,36.04999923706055,4848724.897384644,66.05000305175781,1347420.0622558594,122384325.23770243,775413884.9749904,-179560436.17119724,1.0820331547846367,1.119527633669501,1.0380530009152928,6540105150.957489,8017264405.364104,6605928635.287707
2024-10-09 00:00:00+00:00,60591.1857899384,-50741496.00100099,56523015723.41443,13427403594.18,-50741496.00100099,-9776038.235011654,959707976.5977478,48.52000045776367,76050248.71749878,27.0,31692060.0,34.68000030517578,632701925.567627,53.279998779296875,131415116.98913574,60.90999984741211,36887095.90759277,33.22999954223633,34718703.521728516,61.0,5282600.0,69.0,4657500.0,17.270000457763672,980936.0260009766,35.369998931884766,3522851.8936157227,64.70999908447266,1798937.9745483398,101904623.99225487,788983470.4350498,-137794306.05003363,1.0631920070957823,1.1209536246650083,1.0409015746121764,5861831371.652756,7951753183.38546,6507486045.341068
