,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-02-04 00:00:00+00:00,42597.65284241104,0.0,28193024924.010002,20535776990.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805555983.388248,300771204.8354722,-190026114.54539436,0.8857193251103512,,,5983248451.257706,11188307413.185152,3733049790.2987914
2024-02-05 00:00:00+00:00,42660.52223439984,-8066160.291084185,27825439613.66,20124111451.28,-8066160.291084185,-108687307.72050239,643602538.6512756,37.84000015258789,241805168.97506714,0.0,0.0,24.190000534057617,164673428.63559723,37.06999969482422,115391495.05004883,42.380001068115234,50016877.2605896,23.1200008392334,23147744.84024048,42.38999938964844,11589425.833129883,12.015000343322754,6098814.17427063,12.020000457763672,1847474.0703582764,24.579999923706055,2332641.9927597046,45.06999969482422,26699467.819213867,538475039.5011963,334225483.6979382,-187582057.44111392,0.8780587252586141,,,5040270787.491035,11386198724.332083,3778924222.231276
2024-02-06 00:00:00+00:00,43100.80183361348,145199987.08557,28381593283.370003,20345630177.49,145199987.08557,-73627661.58141477,691342265.8698082,38.470001220703125,260818914.27612305,0.0,0.0,24.600000381469727,180881342.80490875,37.72999954223633,131523005.40428162,43.119998931884766,60570662.49961853,23.520000457763672,20718768.40324402,43.130001068115234,15884779.39338684,12.192500114440918,9856417.092514038,12.220000267028809,2731170.0596809387,25.010000228881836,2916166.026687622,45.79999923706055,5441039.909362793,412952563.9083381,358852761.33876,-184679164.15471315,0.9014236950139368,,,4462183818.760872,11577934769.838482,3782435123.7302766
2024-02-07 00:00:00+00:00,44243.073358111855,394895104.7736352,29009351949.18,20788414167.0,394895104.7736352,-81620475.30046551,1087455950.0051498,39.43000030517578,337367025.6111145,0.0,0.0,25.219999313354492,351874474.41978455,38.65999984741211,205918623.18725586,44.16999816894531,87452179.37469482,24.100000381469727,46096070.729637146,44.18000030517578,21886772.151184082,12.505000114440918,19322726.176834106,12.517000198364258,3688759.958457947,25.6200008392334,5357142.175483704,46.970001220703125,8492176.220703125,639685290.1534724,397884792.62908685,-181065509.4348085,0.8642272020004887,,,4356891671.479893,11767321146.226742,3775197037.1674113
2024-02-08 00:00:00+00:00,45330.38151855335,501311099.5348958,30367102634.280003,21333717972.25,501311099.5348958,-102451790.71214074,1289152924.898529,40.68000030517578,374194982.8071594,0.0,0.0,26.030000686645508,483338067.7499771,39.880001068115234,246968870.61462402,45.599998474121094,97766396.72851562,24.850000381469727,49409255.75847626,45.59000015258789,17875839.059829712,12.897500038146973,9456447.02796936,12.907999992370605,1992995.1988220215,26.459999084472656,3479489.8796081543,48.45000076293945,4670580.073547363,1105761663.0419111,466759958.0419297,-176223230.6448573,0.9047157487893757,,,4712761323.2720375,11954821958.18049,3787433920.9837794
2024-02-09 00:00:00+00:00,47132.70022822099,504726946.0718326,32230567125.60177,22180612815.16,504726946.0718326,-54589972.46850071,1741513772.938919,42.47999954223633,531038226.2775421,0.0,0.0,27.149999618530273,563167012.0872498,41.63999938964844,413543489.9383545,47.599998474121094,115158676.30844116,25.950000762939453,53431051.570892334,47.59000015258789,39356930.126190186,13.467499732971191,10682420.788192749,13.484000205993652,4778729.67300415,27.610000610351562,5764968.127441406,50.52000045776367,4592268.041610718,1538066977.1748495,562746514.4223297,-169671988.54693398,0.970694051802467,,,5453067452.363682,12147148998.26261,3843911119.6541076
2024-02-10 00:00:00+00:00,47778.30304073163,0.0,32230567125.60177,22180612815.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538066977.1748495,657024107.4947577,-161411783.14103872,0.970694051802467,,,5453067452.363682,12331283566.448889,3895280290.220276
2024-02-11 00:00:00+00:00,48254.94409132965,0.0,32230567125.60177,22180612815.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538066977.1748495,749592737.2592137,-151442614.4271713,0.970694051802467,,,5453067452.363682,12514672405.8622,3941496039.372748
2024-02-12 00:00:00+00:00,49971.508918197025,605908111.0487534,34378640762.64,23357966045.25,605908111.0487534,-95908715.04604658,2225687894.1884995,44.86000061035156,474744414.4592285,0.0,0.0,28.65999984741211,1007072270.6382751,44.02000045776367,483533293.0282593,50.310001373291016,107396759.93156433,27.399999618530273,87951258.77552032,50.27000045776367,33228470.302581787,14.229999542236328,9602403.691101074,14.25,4461675.0,29.18000030517578,3399470.0355529785,53.470001220703125,14297878.326416016,2152041248.514687,880701828.1701981,-139082288.77050984,1.0049918930603658,,,7035152807.900906,12677577812.417717,4086253194.820195
2024-02-13 00:00:00+00:00,49757.69965167232,407018707.5582039,34359002900.610004,22907018487.04,407018707.5582039,-73382420.02806725,1595567349.7486115,44.11000061035156,399852744.5327759,0.0,0.0,28.219999313354492,590181777.6397705,43.290000915527344,325021326.8737793,49.470001220703125,155726616.84265137,26.989999771118164,99455450.15659332,49.4900016784668,7552174.256134033,13.9975004196167,6091712.1826171875,14.020999908447266,1539505.7899475098,28.719999313354492,2846151.93195343,52.55500030517578,7299889.542388916,2413859968.987321,1026583433.8138164,-124039896.48164022,0.9992197297267074,,,7939377891.779709,12568650270.82982,4283325841.7703032
2024-02-14 00:00:00+00:00,51819.51461911969,477818792.8051457,36620587633.20393,23890469768.44,477818792.8051457,-131924472.3406101,2286683530.9726715,46.189998626708984,621213910.5304718,0.0,0.0,29.549999237060547,831374453.53508,45.31999969482422,458955636.90948486,51.81999969482422,201812988.81149292,28.260000228881836,94128408.76235962,51.790000915527344,55839978.98712158,14.65999984741211,6978159.927368164,14.680999755859375,2387130.5603027344,30.06999969482422,11399536.884307861,55.060001373291016,2593326.064682007,2496783657.0188313,1175219081.262848,-106223300.12941635,1.0694045701668506,,,9138605472.74723,12321568971.401716,4502666938.980143
2024-02-15 00:00:00+00:00,51932.74411520152,309862015.58292603,37097106418.11,23762014745.55,309862015.58292603,-175682984.0751786,2026915151.6204834,46.18000030517578,628015678.150177,0.0,0.0,29.520000457763672,674375554.4574738,45.31999969482422,375449005.47180176,51.84000015258789,174052800.51231384,28.229999542236328,140887458.71543884,51.83000183105469,8837015.312194824,14.642499923706055,8334510.956573486,14.6899995803833,4359991.875457764,30.09000015258789,7311870.037078857,55.060001373291016,5291266.131973267,2305334573.0668616,1308529973.5894518,-85845220.91822934,1.0779641869367458,,,9876367699.469185,12023658410.525827,4708872140.614391
2024-02-16 00:00:00+00:00,52182.30523643026,-454842295.6657842,37335950913.73057,23641856490.11,-454842295.6657842,3691610.13917596,1466136963.2034302,46.279998779296875,584942160.5712891,0.0,0.0,29.6200008392334,470768445.33843994,45.43000030517578,239447902.60849,51.970001220703125,97911482.29980469,28.34000015258789,48543586.2613678,51.95000076293945,11361465.166854858,14.699999809265137,6150479.920196533,14.720000267028809,1410176.0255813599,30.149999618530273,3560714.9549484253,55.150001525878906,2040550.0564575195,1345765331.3292446,1352224909.9322267,-64804584.080272675,1.1672473579369842,,,9600990889.733696,11591770523.789228,4897226956.807716
2024-02-17 00:00:00+00:00,51665.38478447679,0.0,37335950913.73057,23641856490.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345765331.3292446,1394143715.7185118,-43139788.682088375,1.1672473579369842,,,9600990889.733696,11070022840.333633,5064160082.732805
2024-02-18 00:00:00+00:00,52122.54545558931,0.0,37335950913.73057,23641856490.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345765331.3292446,1458997440.8248436,-12771242.257434607,1.1672473579369842,,,9600990889.733696,10425981251.223562,5204927782.256071
2024-02-19 00:00:00+00:00,51770.63461692279,557988955.1089201,37598682929.84,23641856490.11,557988955.1089201,-158191469.7647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297846175.3894114,1519214504.229198,19039355.473207355,1.1114492958972306,,,7375302995.545197,9711783061.003908,5309531763.889832
2024-02-20 00:00:00+00:00,52300.93374582081,48056963.93476088,37870691611.01192,23567339254.06,48056963.93476088,-137714563.21923748,2586600379.0050507,46.40999984741211,619912290.9618378,0.0,0.0,29.670000076293945,628007089.6148682,45.52000045776367,347290291.49246216,52.08000183105469,142402349.00665283,28.3700008392334,179420396.30756378,52.0099983215332,30961552.000808716,14.712499618530273,401121589.5996094,14.760000228881836,5099580.079078674,30.209999084472656,9289574.718475342,55.2599983215332,223095665.22369385,938884431.7659684,1554457579.801139,51893158.12803364,1.1248396712189683,,,8366336024.801636,9372794118.245846,5407328515.312019
2024-02-21 00:00:00+00:00,51847.05828695659,94508200.4542709,37233523748.61,22960580835.05,94508200.4542709,-200758511.47364625,1484306785.9671593,45.47999954223633,341436548.563385,0.0,0.0,29.079999923706055,516681806.6444397,44.619998931884766,316092534.43336487,51.02000045776367,194850483.74824524,27.81999969482422,33278283.63494873,51.0,32997000.0,14.412500381469727,17358415.45944214,14.460000038146973,3489198.0092048645,29.600000381469727,20817680.26828766,54.150001525878906,7304835.205841064,555573839.4150937,1557004478.0291443,60964889.94389963,1.0911287463875443,,,7563959279.7961235,9064866670.163305,5490741011.842084
2024-02-22 00:00:00+00:00,51321.394587837734,211483509.1651696,37962951611.36277,23200264709.92,211483509.1651696,-56631099.03742763,1226151263.889885,46.439998626708984,348968725.680542,0.0,0.0,29.719999313354492,459720837.3786926,45.560001373291016,256411687.72888184,52.11000061035156,65684655.769348145,28.420000076293945,31156846.083641052,52.040000915527344,13212956.232452393,14.737500190734863,32003955.41419983,14.75,3110775.0,30.229999542236328,5547204.916000366,55.2599983215332,10333619.686126709,457195332.9973372,1574298533.7599897,62970059.850806475,1.1090192511667953,,,6763195392.065525,8766388837.643902,5533986963.056433
2024-02-23 00:00:00+00:00,50723.74776329093,467694288.07937235,37547018538.22,22759668648.77,467694288.07937235,-47043277.66271506,1089822512.7889633,45.59000015258789,318701455.0666809,0.0,0.0,29.15999984741211,387413925.9727478,44.75,225710050.0,51.13999938964844,69146393.17474365,27.899999618530273,42818129.41455841,51.130001068115234,20334401.42478943,14.46500015258789,7290360.076904297,14.479999542236328,5127367.837905884,29.649999618530273,6101969.92149353,54.29999923706055,7178459.899139404,1379731916.7424939,1636273107.120193,125133383.84987319,1.0616773060640807,,,6386880941.651058,8533732735.7992935,5546691378.099506
2024-02-24 00:00:00+00:00,51569.852896552395,0.0,37547018538.22,22759668648.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379731916.7424939,1696714645.0173495,196151142.67004085,1.0616773060640807,,,6386880941.651058,8379245496.186825,5553939965.3394165
2024-02-25 00:00:00+00:00,51730.16571220854,0.0,37547018538.22,22759668648.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379731916.7424939,1755623147.4514587,252056162.40435886,1.0616773060640807,,,6386880941.651058,8291333597.601511,5555611907.032547
2024-02-26 00:00:00+00:00,54521.83188833384,645942862.007465,40629177647.92999,24214128487.78,645942862.007465,-23453941.66305273,3287140895.2280045,48.630001068115234,845602773.5729218,0.0,0.0,31.1200008392334,1332135203.9245605,47.720001220703125,590921547.1160889,54.529998779296875,283474198.6541748,29.770000457763672,84243147.29537964,54.52000045776367,60277312.506103516,15.432499885559082,24124083.821105957,15.470000267028809,6976970.120429993,31.65399932861328,21964710.134124756,57.9900016784668,37420948.083114624,1467685823.6410387,1818764481.6525364,309591944.1649451,1.136802259211837,,,9674021836.879063,8391661471.306101,5588186802.784304
2024-02-27 00:00:00+00:00,57040.002844995666,728514106.6733931,42757438419.9,25305382657.32,728514106.6733931,-126080133.59172462,3157202688.188362,50.849998474121094,800592545.9762573,0.0,0.0,32.59000015258789,1368988582.409668,49.93000030517578,581010448.551178,57.13999938964844,205241163.80767822,31.149999618530273,90786673.88820648,57.099998474121094,42476688.86489868,16.15250015258789,19602674.185180664,16.18000030517578,5138768.096923828,33.11000061035156,24700060.455322266,60.65999984741211,18665081.953048706,2148142966.379671,1924882799.8513231,369514551.4437307,1.141817285434753,,,10244624146.062374,8534324200.8659525,5616466996.626353
2024-02-28 00:00:00+00:00,62547.6812033348,443728512.7894469,45950489621.72096,26646926255.95,443728512.7894469,-217188433.1743053,7638504635.371399,53.83000183105469,1846180657.798767,0.0,0.0,34.45000076293945,3335910703.8780212,52.84000015258789,1432323316.1361694,60.5,442146100.0,32.970001220703125,259849767.6208496,60.400001525878906,162590764.10751343,17.09749984741211,52673977.52990723,17.139999389648438,14851809.471130371,35.08000183105469,32098201.67541504,64.19999694824219,59879337.15362549,2497363278.7148466,2051507624.1183276,445868563.26308393,1.221751477266307,,,16398821995.466614,9117320771.735067,5648429389.189016
2024-02-29 00:00:00+00:00,61296.28783919828,-236493517.05953985,47767794502.06624,27201202543.22,-236493517.05953985,-595991629.9930701,4749221973.431778,55.349998474121094,1370277772.2244263,0.0,0.0,35.41999816894531,1906924151.4205933,54.33000183105469,1017003304.2755127,62.279998779296875,197246984.13391113,33.83000183105469,153507016.30859375,62.06999969482422,47973902.76412964,17.55500030517578,25272178.439331055,17.579999923706055,3252299.98588562,36.029998779296875,12109682.58972168,65.97000122070312,15654681.289672852,2049386252.490137,2145990217.4675846,492212344.0515772,1.28025435389358,,,19921892705.008507,9948926843.634985,5688661601.759041
2024-03-01 00:00:00+00:00,62486.38913275429,392681682.131326,48532250630.5,27021159350.66,392681682.131326,-492052663.0312527,3432614844.454384,56.279998779296875,1063022244.9432373,0.0,0.0,35.9900016784668,1256738467.61055,55.189998626708984,805602890.9542084,63.18000030517578,119580786.5776062,34.43000030517578,111360392.98706055,63.09000015258789,23172957.056045532,17.862499237060547,25607678.90625,17.8799991607666,3466931.837272644,36.63999938964844,13109791.781616211,67.02999877929688,10952701.80053711,1974373646.5420911,2205105608.9627013,539357543.8318177,1.2676803803426968,,,22264685036.673927,10928789475.146873,5742767067.937632
2024-03-02 00:00:00+00:00,62022.12807711209,0.0,48532250630.5,27021159350.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974373646.5420911,2254638267.0778494,587567067.8538046,1.2676803803426968,,,22264685036.673927,11885144469.044868,5826302139.414612
2024-03-03 00:00:00+00:00,63119.390901245846,0.0,48532250630.5,27021159350.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974373646.5420911,2283946296.5108232,636180215.9644203,1.2676803803426968,,,22264685036.673927,12817988911.250875,5978886802.903017
2024-03-04 00:00:00+00:00,68365.42639097848,665207668.8347988,52434885480.380005,28484524794.47,665207668.8347988,-368182216.8111824,5974985393.629837,60.380001068115234,1816290812.1299744,0.0,0.0,38.650001525878906,2451917446.800232,59.27000045776367,1119687359.6477509,67.79000091552734,282677524.8176575,36.95000076293945,186357328.84788513,67.75,51733900.0,19.184999465942383,27557333.23287964,19.229999542236328,5326709.873199463,39.34000015258789,16385110.063552856,72.04000091552734,17051868.216705322,1993638453.369425,2314113616.9694057,685218393.5045838,1.3382606455362143,,,24952529535.07576,13903637960.64503,6157856492.430067
2024-03-05 00:00:00+00:00,63889.51842693471,217363551.1011557,48431084506.17,25706596585.35,217363551.1011557,-336191973.61743504,9929658768.797112,55.22999954223633,2953827404.517746,0.0,0.0,35.31999969482422,3784311919.302368,54.18000030517578,2054424341.5718079,62.040000915527344,527451679.7836304,33.810001373291016,305865558.4236145,61.970001220703125,121269095.38879395,17.53499984741211,61674101.46331787,17.579999923706055,15749921.931648254,35.970001220703125,19632426.666259766,65.91000366210938,85452319.7479248,1482487897.7971878,2312996649.6611557,731464155.1067629,1.2194515523366147,,,31724985615.68451,15406987543.89865,6370622720.138231
2024-03-06 00:00:00+00:00,66125.97716824335,562516282.8252866,53040466623.63999,27516596934.96,562516282.8252866,-276478852.9248211,4465748652.297211,59.79999923706055,1146999865.3663635,0.0,0.0,38.290000915527344,1758824389.0541077,58.630001068115234,1134771944.6731567,67.0999984741211,190725035.6628418,36.599998474121094,125537994.76623535,67.08999633789062,35369846.06933594,18.989999771118164,30908123.627471924,19.040000915527344,6650672.319793701,38.939998626708984,10007579.647064209,71.30000305175781,25953201.110839844,1601275667.8330274,2334372178.987724,780942001.0023164,1.3215815416426968,,,28552229632.61032,16668632900.512535,6676441286.532302
2024-03-07 00:00:00+00:00,66996.43550696514,141810075.0241422,54184431468.49623,27488931257.79,141810075.0241422,-373847761.5804955,4730497523.941803,60.45000076293945,1497032178.894043,0.0,0.0,38.630001068115234,1601244448.274231,59.25,1126840200.0,67.77999877929688,238755045.70007324,36.959999084472656,149229692.3034668,67.79000091552734,32769686.442565918,19.18000030517578,36334592.578125,19.219999313354492,7880199.718475342,39.34000015258789,7946680.030822754,72.0,32464800.0,1979579259.9167094,2388054252.679284,831701707.0446478,1.3489519808326027,,,28533505183.120346,17899029932.083267,7050799012.585534
2024-03-08 00:00:00+00:00,68350.04413064609,542514488.506286,55427465910.13,27729057617.19,542514488.506286,-305974706.18391573,7582747437.360382,61.900001525878906,1511517567.2599792,0.0,0.0,39.54999923706055,3551862826.482773,60.72999954223633,1693626081.2339783,69.38999938964844,274125192.58880615,37.849998474121094,311448712.4443054,69.37999725341797,117432583.35113525,19.645000457763672,40170096.936035156,19.65999984741211,16787673.8697052,40.279998779296875,12293455.627441406,73.7699966430664,53483247.566223145,2129412066.2916694,2435665174.5061827,883405903.6269625,1.3413991827500342,,,32683637776.026344,19371592502.678925,7466686182.292978
2024-03-09 00:00:00+00:00,68511.18707639222,0.0,55427465910.13,27729057617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129412066.2916694,2452295572.873621,935018865.476174,1.3413991827500342,,,32683637776.026344,20809747360.06424,7893256421.757951
2024-03-10 00:00:00+00:00,68989.04103917917,0.0,55427465910.13,27729057617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129412066.2916694,2441157530.174484,985579914.1164328,1.3413991827500342,,,32683637776.026344,22213499290.888496,8304875845.844532
2024-03-11 00:00:00+00:00,72106.09190897494,684497528.6477432,58128821956.49,28501805520.97,684497528.6477432,-495901907.8054876,7182424556.129646,64.31999969482422,1843977207.2509766,0.0,0.0,41.119998931884766,3060577968.499756,63.09000015258789,1422837228.4412384,72.19999694824219,354350365.02227783,39.36000061035156,221746371.43859863,72.1500015258789,64444381.36291504,20.4424991607666,156736729.5654297,20.469999313354492,10851146.636009216,41.900001525878906,17124530.62362671,76.66999816894531,29778627.28881836,2148701926.104614,2432335958.1609263,1035110482.7253083,1.3587149897672217,,,33891076938.526154,23662224315.248913,8752018120.561615
2024-03-12 00:00:00+00:00,71455.53510572789,905459956.7218648,57924731478.68,27763098120.01,905459956.7218647,-80025685.02890368,8692096099.253464,63.66999816894531,1822209879.5959473,0.0,0.0,40.72999954223633,3992468599.128723,62.5,1629956250.0,71.4000015258789,530223551.33132935,38.9900016784668,222718687.58773804,71.44000244140625,150495509.1430664,20.2450008392334,250738384.3940735,20.270000457763672,21178096.478271484,41.47999954223633,16762067.8150177,75.94000244140625,55345073.779296875,2836798331.7253227,2469653408.3249984,1084375122.8646011,1.3202689869800195,,,32653514268.982506,24994395699.811855,9233209857.106594
2024-03-13 00:00:00+00:00,73104.5022761031,126363902.20628034,60629162904.10493,28484876845.76,126363902.20628034,-277194395.0435969,5436295189.471817,65.58000183105469,1291873572.0703125,0.0,0.0,41.95000076293945,2489606695.2781677,64.4000015258789,1047543304.8202515,73.61000061035156,274911269.27948,40.15999984741211,117781247.55249023,73.61000061035156,75347196.62475586,20.84000015258789,51424784.37652588,20.860000610351562,24754562.7243042,42.7400016784668,27528835.081100464,78.16000366210938,35523721.66442871,2400645951.106316,2439077344.520618,1131524833.5084238,1.388254529629258,,,33624060806.157112,26356599246.377216,9643600177.09164
2024-03-14 00:00:00+00:00,71401.28095361925,88439852.01535283,57747264732.81785,26609896112.94,88439852.01535283,-257873928.97456962,8000043151.192284,61.79999923706055,1962792695.7687378,0.0,0.0,39.5099983215332,3932078493.957138,60.630001068115234,1213946007.3860168,69.41999816894531,407696707.2463989,37.83000183105469,165604616.015625,69.33999633789062,104023862.50610352,19.6200008392334,61049594.61135864,19.670000076293945,48445243.18790436,40.290000915527344,31692114.72015381,73.52999877929688,72713815.79284668,2347275728.0975275,2390244733.6062284,1175918495.0301604,1.3196092646627544,,,36893606433.40759,27903132051.29032,10027349274.953735
2024-03-15 00:00:00+00:00,69522.72820350363,362555056.7492944,57972683671.38,26183031174.66,362555056.7492944,-142737622.56887072,5749183168.721008,61.599998474121094,1327775647.1099854,0.0,0.0,39.38999938964844,2703241122.113037,60.47999954223633,1188311031.0058594,69.1500015258789,220277329.86068726,37.709999084472656,155746067.21878052,69.13999938964844,62772205.44586182,19.572500228881836,43858058.51287842,19.59000015258789,11863704.092407227,40.099998474121094,15935739.393615723,73.41000366210938,19402263.967895508,2167316296.3405356,2327026860.281157,1217171877.6433444,1.3189552200385448,,,35060042164.76822,29250655477.502884,10407921628.209242
2024-03-16 00:00:00+00:00,65222.44086567228,0.0,57972683671.38,26183031174.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167316296.3405356,2279287095.7193213,1255710423.7567592,1.3189552200385448,,,35060042164.76822,30519484472.096283,10818004264.63577
