,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-08-25 00:00:00+00:00,64308.38316617404,0.0,58305712837.76549,14539594686.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449642908.59247446,559124785.3171152,-429852774.92980427,1.1143743542470215,1.1392088855051326,1.010847810644479,7660489494.93412,12007279182.831905,6719000883.378049
2024-08-26 00:00:00+00:00,62929.60786265167,171231388.2918571,58182309422.03634,14419452889.48,171231388.2918571,-37115312.77380074,1198864165.4384613,50.5,141102050.0,28.049999237060547,34832489.05258179,36.09000015258789,703022375.9723663,55.40999984741211,163897238.54866028,63.290000915527344,69188629.00085449,34.5,56062500.0,63.369998931884766,10563778.82194519,71.68000030517578,8881152.03781128,17.950000762939453,1992450.0846862793,36.75,4887750.0,67.27999877929688,4433751.919555664,624186320.3950826,575736216.0934675,-445733732.2655184,1.1080461347085584,1.1334783592169135,1.0098553692288077,8075339216.550903,11980232852.833555,6684429528.146387
2024-08-27 00:00:00+00:00,59545.84053510911,-107613199.44699538,57084879143.9227,14137040759.96,-107613199.44699538,-577519.620702607,1212258396.4341736,49.5099983215332,124012643.79577637,27.549999237060547,38256479.94056702,35.380001068115234,689506688.8160706,54.33000183105469,245022875.25787354,62.08000183105469,52687297.55401611,33.86000061035156,39203108.70666504,62.150001525878906,7246690.1779174805,70.30000305175781,7458830.323791504,17.600000381469727,2488640.0539398193,36.0099983215332,3176081.8519592285,65.95999908447266,3199059.955596924,475944646.2686653,581823978.7839122,-460973799.7904197,1.089273453338337,1.1267777631288174,1.0085814855216666,7942091044.929314,11952846415.87811,6641315068.430384
2024-08-28 00:00:00+00:00,59024.8230392339,-99490209.97401407,54494390032.56863,13387889965.18,-99490209.97401407,-17988745.47043934,2179479851.050186,46.939998626708984,124808762.34855652,26.149999618530273,66426229.0309906,33.52000045776367,1206968064.4828796,51.470001220703125,494209804.72106934,58.83000183105469,104299710.24627686,32.08000183105469,135926175.75836182,58.88999938964844,15293732.8414917,66.62999725341797,13685801.43585205,16.68000030517578,7509336.137390137,34.15999984741211,5455351.975631714,62.540000915527344,4896882.071685791,284710726.5783954,574734405.817182,-448634770.3175397,1.0419272862722786,1.119589655793446,1.0056277598316605,8671271437.669983,11858583075.165062,6646342541.417811
2024-08-29 00:00:00+00:00,59352.72903311219,-55574339.911531575,54550932614.118744,13466245693.26,-55574339.911531575,-8577600.759125218,1613666743.9409256,47.209999084472656,137499122.3335266,26.25,37172100.0,33.689998626708984,764510293.8365936,51.790000915527344,387787989.8551941,59.220001220703125,139498634.87548828,32.2599983215332,110100148.27156067,59.18000030517578,17937458.09249878,67.02999877929688,6803544.876098633,16.760000228881836,3393900.046348572,34.369998931884766,4230946.868515015,62.849998474121094,4732604.885101318,153001042.73183686,558582123.6760201,-440662993.99237925,1.042661796543046,1.1147146176697735,1.0027591659245154,9388084861.087837,11836773667.065277,6689563263.404254
2024-08-30 00:00:00+00:00,59145.629964946354,-40500591.14238822,54195743260.24598,13322237472.5,-40500591.14238822,-23025691.992837273,1542095548.6602783,46.75,148459300.0,26.0,43040400.0,33.369998931884766,761913826.6124725,51.22999954223633,363026022.75619507,58.630001068115234,109925389.00260925,31.950000762939453,76785436.83357239,58.630001068115234,11210056.204223633,66.33999633789062,10859857.400512695,16.610000610351562,5469673.2009887695,34.0099983215332,7097886.6497039795,62.25,4307700.0,-131946952.18307191,535875876.9411956,-435666348.13577986,1.0374397865285694,1.1096128330128965,0.9996505829386353,7746364705.524025,11816265557.651608,6630517579.204639
2024-08-31 00:00:00+00:00,58971.65433649913,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307191,512733992.74338585,-437180902.8438266,1.0374397865285694,1.1075623556505982,0.9966756390486528,7746364705.524025,11705546195.704592,6568963600.120203
2024-09-01 00:00:00+00:00,57319.94854396987,0.0,54195743260.24598,13322237472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131946952.18307191,489741732.1712363,-420922398.6629349,1.0374397865285694,1.1054192436585868,0.9944706497742809,7746364705.524025,11580999076.179052,6504777792.0843525
2024-09-02 00:00:00+00:00,59099.379977351666,-74933898.82143185,54026052136.03808,13322237472.5,-74933898.82143185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378112239.29636085,466617383.84960586,-420942825.8734483,1.0349462816492148,1.1031634175019374,0.9922121410059238,6547500540.085564,11458767675.020386,6358351987.98573
2024-09-03 00:00:00+00:00,57469.42269851668,-317371955.93317604,52961039736.40573,13087439404.6,-317371955.93317604,-71429023.21125586,1562275574.0755463,46.20000076293945,193845963.20114136,25.75,27789915.0,32.97999954223633,782605495.1374054,50.70000076293945,385720535.80436707,57.95000076293945,48127475.633621216,31.610000610351562,72336325.39672852,58.029998779296875,12041224.746704102,65.63999938964844,24431207.77282715,16.43000030517578,6069242.112731934,33.650001525878906,4317295.195770264,61.540000915527344,4990894.074249268,-587870995.7825415,443202854.52048343,-434656989.1755484,1.0192305307044909,1.100705961887263,0.9891075449659431,6897517717.726936,11337542612.461233,6234254323.797022
2024-09-04 00:00:00+00:00,57982.58721610005,-51020487.62363338,52823341599.372444,13050004172.61,-51020487.62363338,-50858956.787361905,1425506856.4688873,46.25,218531250.0,25.75,31071495.0,33.040000915527344,652602794.0834045,50.7599983215332,343076676.6555786,58.0,98507200.0,31.639999389648438,45178755.128479004,58.0099983215332,6636343.807983398,65.70999908447266,15625837.782287598,16.440000534057617,3370200.1094818115,33.68000030517578,5078944.046020508,61.599998474121094,5827359.8556518555,-539401273.4321609,420275319.61988956,-423927226.41389257,1.0164978742734045,1.0984362765245934,0.9974060814271356,6143544723.1456375,11040070169.558393,6059723202.475134
2024-09-05 00:00:00+00:00,56163.84947799361,-213055914.2853002,51048628456.14639,12557088591.64,-213055914.2853002,-33527130.148919042,1339845731.0737228,44.65999984741211,161432501.44844055,24.850000381469727,50901249.7813797,31.850000381469727,655326497.8488922,48.9900016784668,309420850.6011963,55.9900016784668,67014433.00895691,30.520000457763672,62056316.930770874,56.04999923706055,6507404.9114227295,63.400001525878906,10461000.25177002,15.869999885559082,5763983.958435059,32.470001220703125,4273052.160644531,59.400001525878906,6688440.171813965,-696882847.8059294,398092263.8670433,-411466787.03585726,0.9863392736147295,1.0961776531408562,0.999387021028612,5869723710.278435,10685831660.992744,5867073001.704196
2024-09-06 00:00:00+00:00,53914.8198573214,-139281743.84278497,48735971024.38879,11969311655.53,-139281743.84278497,-22680974.793685902,2352924571.260643,42.599998474121094,301731529.1923523,23.75,47601650.0,30.40999984741211,1231203581.8222046,46.7400016784668,545857783.6021423,53.45000076293945,104697861.4944458,29.139999389648438,82649780.26885986,53.47999954223633,10284203.911972046,60.43000030517578,10273100.051879883,15.149999618530273,7691654.80632782,31.010000228881836,6034546.044540405,56.70000076293945,4898880.065917969,-795664000.5063262,376123384.21266806,-422289050.0925311,0.9420319833216747,1.0939470548689096,1.0007125243904211,6680552732.878799,10305167506.483917,5728401347.407959
2024-09-07 00:00:00+00:00,54174.6012164995,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063262,354478618.83729327,-438623616.28047407,0.9420319833216747,1.0915958310232328,0.9966937494528848,6680552732.878799,9982276459.129128,5589871496.832491
2024-09-08 00:00:00+00:00,54796.31107072654,0.0,48735971024.38879,11969311655.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795664000.5063262,333146939.8568924,-458963516.54709715,0.9420319833216747,1.08906892954809,0.9913223453503995,6680552732.878799,9726750477.61741,5451958133.782981
2024-09-09 00:00:00+00:00,57106.04884717565,-7401008.041196407,51611517605.675156,12721943402.94,-7401008.041196407,-57799938.59998587,1640585817.65316,45.5099983215332,188948411.03134155,25.350000381469727,36829494.55421448,32.5099983215332,797590545.8209991,49.970001220703125,373430816.1224365,57.11000061035156,107686617.1508789,31.149999618530273,79628744.02484894,57.150001525878906,11841480.31616211,64.69000244140625,15687325.592041016,16.200000762939453,7508700.3536224365,33.15999984741211,9520235.956192017,60.689998626708984,11913446.730422974,-728131109.7260908,312315679.02527565,-475301642.2438219,0.999073536709918,1.0864305098430678,0.9898652297036765,8321138550.53196,9529250225.078793,5365391429.603918
2024-09-10 00:00:00+00:00,57626.38294112928,54035336.87187915,52392885170.137405,12887684406.8,54035336.87187915,-23622264.688456617,721468180.1876068,46.189998626708984,84426079.48989868,25.700000762939453,31539040.936279297,33.0,417407100.0,50.70000076293945,108639961.63482666,57.95000076293945,30499085.401535034,31.56999969482422,31330067.697143555,57.93000030517578,7583037.03994751,65.54000091552734,3991386.0557556152,16.40999984741211,2405705.9776306152,33.63999938964844,2502815.9545898438,61.5,1143900.0,-356723816.9210356,292573063.7431596,-467967927.3030438,1.0138296182298001,1.0837026704603483,0.9894812725026427,7480331156.64402,9287743727.583784,5266777144.122051
2024-09-11 00:00:00+00:00,57388.93978316275,-42398434.54757346,52166707221.98365,12815056780.68,-42398434.54757346,-525220.5676713851,1286810776.57341,45.900001525878906,138273754.5967102,25.549999237060547,38425665.85258484,32.79999923706055,673403664.3363953,50.369998931884766,257113659.5478058,57.58000183105469,89778738.85498047,31.40999984741211,60501941.706085205,57.650001525878906,4185390.1107788086,65.20999908447266,9866272.861480713,16.329999923706055,2936133.9862823486,33.439998626708984,8895039.63470459,61.150001525878906,3430515.0856018066,-348101763.84497565,273665362.1467385,-468793680.19293916,1.0107791880518817,1.0809387610007795,0.9906321923979569,7341635076.748543,9192864969.713486,5279204342.423872
2024-09-12 00:00:00+00:00,58121.31825597563,55895643.269321926,52704509867.7615,12972540477.13,55895643.269321926,-5183097.899314079,902773444.1490173,46.529998779296875,109564188.12561035,25.850000381469727,25914625.3824234,33.25,528365775.0,51.099998474121094,121173426.38168335,58.400001525878906,42036321.09832764,31.809999465942383,58781698.01311493,58.400001525878906,2972560.0776672363,66.06999969482422,6673069.969177246,16.540000915527344,2901116.160583496,33.88999938964844,2900983.9477539062,62.06999969482422,1489679.9926757812,-79150206.29035352,257179117.83712304,-470354112.77811253,1.0195118783668462,1.0780852183352765,0.9905569413038325,6904562789.823837,9089444554.49179,5339690255.676678
2024-09-13 00:00:00+00:00,60637.8903086522,242925444.5163592,54239255811.543495,13267867438.09,242925444.51635918,-7221605.139317051,1837725672.5578308,47.63999938964844,184057137.64190674,26.5,37375600.0,34.040000915527344,1127575030.3268433,52.310001373291016,227862365.98205566,59.72999954223633,104730581.19735718,32.56999969482422,99937787.06359863,59.779998779296875,11071255.773925781,67.62999725341797,22263795.095825195,16.93000030517578,5915342.106628418,34.66999816894531,13500497.286987305,63.400001525878906,3436280.0827026367,303056982.0687907,267016746.29824862,-459383272.5015919,1.0463113986427963,1.0761286593275872,0.993380498738931,6389363891.121025,8985298495.054838,5397561536.031487
2024-09-14 00:00:00+00:00,60001.45441498172,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.0687907,277816819.6919718,-433252639.66240656,1.0463113986427963,1.07429179511775,0.9981984868929463,6389363891.121025,8881732479.946743,5474272419.607763
2024-09-15 00:00:00+00:00,59207.19110176031,0.0,54239255811.543495,13267867438.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303056982.0687907,289674266.2192764,-426774980.3329755,1.0463113986427963,1.072572279929224,1.0000166126841925,6389363891.121025,8778962413.493515,5538317680.827233
2024-09-16 00:00:00+00:00,58232.17974645846,34650702.95327854,52609381592.13811,12862304028.47,34650702.95327854,4879298.041430811,1097571138.130684,46.13999938964844,135047164.213562,25.700000762939453,31099056.923217773,32.97999954223633,690310966.418457,50.66999816894531,137873065.0177002,57.900001525878906,44762491.17965698,31.56999969482422,42114379.59289551,58.0099983215332,4107107.881164551,65.58999633789062,4407647.75390625,16.420000076293945,1712606.0079574585,33.630001068115234,4476153.142166138,61.5,1660500.0,345108693.0632656,305215626.33219266,-421177787.1895244,1.0121598264023088,1.0702440123737726,1.000166719359665,5846349211.598549,8676504677.185839,5565849633.266322
2024-09-17 00:00:00+00:00,60304.89128411122,129997917.32022177,54736482015.41571,13306479146.38,129997917.32022175,-22048609.80972586,2250776371.216049,47.77000045776367,228335825.18806458,26.600000381469727,32939312.47238159,34.099998474121094,1358881529.1938782,52.41999816894531,347403053.86505127,59.900001525878906,127497153.24783325,32.65999984741211,91176921.57402039,59.90999984741211,13132271.966552734,67.80999755859375,20187036.27319336,16.979999542236328,7065377.809524536,34.79999923706055,20149199.558258057,63.630001068115234,4008690.0672912598,421071273.51160824,326683330.1166107,-416442765.68768567,1.05358181243601,1.0693006313703861,1.001693405218653,7375657402.626991,8594425484.503557,5674956921.481911
2024-09-18 00:00:00+00:00,61321.144118524906,-37755291.45004978,54769718687.05478,13323207114.81,-37755291.45004978,-545998.4092422462,1627911253.9972305,47.790000915527344,198749055.80749512,26.649999618530273,36220014.481544495,34.150001525878906,985053379.0138245,52.47999954223633,246157437.8528595,60.0099983215332,58293712.36953735,32.72999954223633,71537959.99946594,60.0,7380000.0,67.88999938964844,10332857.907104492,17.0,2738700.0,34.849998474121094,8743864.617156982,63.779998779296875,2704271.9482421875,425714416.6091319,349317589.36792326,-414800228.9010619,1.0550925868946586,1.0686160801400673,1.0040142080910004,7716757880.050812,8538120516.917727,5814696350.829532
2024-09-19 00:00:00+00:00,62967.54702279856,138716125.4814526,57565755726.85471,14023818368.57,138716125.4814526,-9144678.440594535,1437711968.736229,50.380001068115234,133763940.83595276,28.049999237060547,37198786.988220215,36.0099983215332,907430351.7036438,55.33000183105469,226775545.50476074,63.209999084472656,45555446.34017944,34.470001220703125,56841032.01293945,63.2599983215332,5781963.846588135,71.55999755859375,9324267.681884766,17.920000076293945,2524928.010749817,36.689998626708984,9473357.64541626,67.16000366210938,3042348.1658935547,508534898.8212626,378238203.9357572,-413018179.34482056,1.1074751420713254,1.071523607891599,1.0057305378756098,8251696404.638023,8519917934.767481,5941535281.654753
2024-09-20 00:00:00+00:00,63122.17999859899,67513567.32427198,57222239664.97543,13926814532.37,67513567.32427198,-571013.928445713,978487339.1098022,50.029998779296875,85056000.92468262,27.899999618530273,59689259.18388367,35.79999923706055,570594707.8399658,54.94499969482422,151115232.66067505,62.77000045776367,43775798.319244385,34.22999954223633,40408514.459609985,62.880001068115234,7155744.121551514,71.12999725341797,10946906.577301025,17.799999237060547,2168039.9070739746,36.43000030517578,5723153.047943115,66.69000244140625,1853982.0678710938,333123021.62917536,392194692.75273806,-417599652.08450645,1.0987963898912199,1.0739592544287169,1.0050884777254938,7392458071.189995,8447126194.6079645,6054797351.719636
2024-09-21 00:00:00+00:00,63486.442219854885,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.62917536,399022766.0428158,-421328724.5725657,1.0987963898912199,1.0764735710756423,1.0054258668089866,7392458071.189995,8377618468.139195,6221610221.186887
2024-09-22 00:00:00+00:00,63567.37010727487,0.0,57222239664.97543,13926814532.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333123021.62917536,394624267.5544498,-424698218.5484196,1.0987963898912199,1.076731750680651,1.0041291562469241,7392458071.189995,8311054945.174163,6270304982.568976
2024-09-23 00:00:00+00:00,63322.55139068968,37506462.930125184,57663380593.629654,14029315873.96,37506462.930125184,-1727458.1307544506,948164467.7113724,50.40999984741211,81200427.75421143,28.049999237060547,29214635.2053833,36.040000915527344,623304607.8338623,55.380001068115234,122251352.35786438,63.25,48936525.0,34.5099983215332,30216954.530334473,63.279998779296875,2322375.9552001953,71.62000274658203,4297200.164794922,17.920000076293945,1915648.0081558228,36.72999954223633,3221220.959854126,67.19999694824219,1283519.9417114258,335978781.606022,390010481.15301824,-427662040.6127515,1.1067553962067591,1.0774905669139567,1.002862409477601,7243051400.770683,8240021217.206128,6313509504.25945
