,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-12-18 00:00:00+00:00,100121.47275150688,260520055.3164965,115455606312.5466,21076082732.71,260520055.31649652,-80828118.73027678,5725637984.818268,79.80999755859375,404884098.61450195,44.599998474121094,180714733.81729126,57.18000030517578,3994749207.320404,87.86000061035156,709601294.9295044,100.31999969482422,145925471.5560913,54.779998779296875,135142256.9885254,100.45999908447266,72642625.33798218,113.9000015258789,32700690.438079834,28.459999084472656,26049437.162017822,58.400001525878906,14284640.37322998,106.9800033569336,8943528.280639648,2525198382.232912,2866812951.057898,1049729477.6593825,1.5925325552992409,1.7279307729257734,1.4840673369844657,21811269137.84237,26605037195.422768,17328169458.083412
2024-12-19 00:00:00+00:00,97622.69150911392,-432858599.49127537,109960411397.75043,20127403265.53,-432858599.49127537,-35357188.85000228,6144211515.778351,76.31999969482422,348820558.6051941,42.66999816894531,93353421.99401855,54.720001220703125,4353736705.123901,84.12999725341797,937704536.3868713,96.16999816894531,128733159.5489502,52.40999984741211,143834003.5812378,96.12999725341797,75596629.84008789,108.91999816894531,27306243.54095459,27.239999771118164,9926255.916595459,55.849998474121094,12303754.663848877,102.2699966430664,12896246.576690674,1512435835.3557994,2874089043.976525,1089815042.1757245,1.524201312916233,1.7204814867889748,1.4887598987982762,24837256122.706604,26318383051.59586,17480735028.97481
2024-12-20 00:00:00+00:00,97749.940323565,-541380480.1161869,109822143607.5897,20060255895.74,-541380480.1161869,-89152999.31952433,4091414158.9832306,76.47000122070312,310047619.9493408,42.709999084472656,61028317.69180298,54.810001373291016,3032522274.981308,84.19999694824219,398686985.54992676,96.30000305175781,108318243.43261719,52.5099983215332,90726775.09994507,96.22000122070312,44299688.56201172,108.93000030517578,26404632.07397461,27.239999771118164,5742191.951751709,55.849998474121094,8550634.76638794,102.3499984741211,5086794.924163818,393892144.2470052,2881303328.5351915,1031048564.7116815,1.5350806767043128,1.7131951024315433,1.493764611341881,25813648771.05255,26298740621.05815,17619830422.013733
2024-12-21 00:00:00+00:00,97204.05092142406,0.0,109822143607.5897,20060255895.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393892144.2470052,2841688386.274237,935237612.0230666,1.5350806767043128,1.7025383260238378,1.49836225887409,25813648771.05255,26139640677.640133,17738265968.182873
2024-12-22 00:00:00+00:00,95087.00635015262,0.0,109822143607.5897,20060255895.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393892144.2470052,2740855326.2356596,840253682.908808,1.5350806767043128,1.6915139611933698,1.502518834311589,25813648771.05255,25890148529.975883,17832192139.738586
2024-12-23 00:00:00+00:00,94707.54975058368,-204716066.8328782,105136624337.01587,19306307668.33,-204716066.8328782,-57873767.58270003,3495701745.182991,73.70999908447266,315773636.07788086,41.209999084472656,79823768.22662354,52.869998931884766,2354221747.438431,81.16000366210938,478957645.61157227,92.87000274658203,101386181.9984436,50.63999938964844,88493398.93341064,92.91999816894531,37028619.27032471,105.27999877929688,20676991.760253906,26.309999465942383,5085722.896766663,54.060001373291016,7973850.202560425,98.58999633789062,6280182.766723633,-320711727.70217323,2638518448.867056,699133312.9946302,1.4696853939262289,1.680816276405032,1.5019890441884185,23895562409.937096,25539420858.782986,17899481410.748585
2024-12-24 00:00:00+00:00,98744.59504894268,-252287400.3330571,109115655264.67038,20138908555.11,-252287400.3330571,-40949478.73764429,2182212710.536194,78.44999694824219,135028134.74731445,43.849998474121094,42635353.51638794,56.22999954223633,1557160508.323288,86.41999816894531,247990826.74560547,98.7699966430664,88399146.99554443,53.849998474121094,70241938.00964355,98.56999969482422,7984169.975280762,111.69000244140625,16474275.360107422,27.979999542236328,4518769.926071167,57.34000015258789,6295932.01675415,104.8499984741211,5483654.920196533,-1170722491.4569008,2533626597.1825852,503900533.14600456,1.5309131609353461,1.6705420453614928,1.5051176514543914,21639178115.299034,25066695590.914482,17938342658.79164
2024-12-25 00:00:00+00:00,99475.42518745258,-176900627.69872916,110209840252.7197,20138908555.11,-176900627.69872916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1608143174.4721265,2453986223.352208,282547371.7266917,1.555164858263856,1.6652640571297639,1.5094126384671018,15913540130.480766,24541778485.6455,17597001238.220253
2024-12-26 00:00:00+00:00,95708.51979049972,501359267.24238193,108181156335.26752,19766953735.77,501359267.24238193,-1619556.9539471988,2104030713.816452,75.76000213623047,176679900.98190308,42.33000183105469,42710971.84753418,54.29999923706055,1438982559.7816467,83.44999694824219,226800401.70593262,95.37000274658203,88274474.54223633,52.0,79804400.0,95.38999938964844,20537466.86859131,108.12000274658203,12985212.329864502,27.020000457763672,4444790.075302124,55.349998474121094,7151219.802856445,101.23999786376953,5659315.880584717,-673925307.7384691,2427592100.7252846,144803390.75010085,1.5122165405346593,1.664063276910348,1.5104417245757347,11873359328.518867,24069633753.199993,16983199451.64173
2024-12-27 00:00:00+00:00,94305.78677961134,-303442663.9047119,106595799842.34116,19533874165.42,-303442663.9047119,-24785611.06862494,3016799652.878189,74.87999725341797,305121012.80822754,41.81999969482422,58271987.57476807,53.68000030517578,1931567450.9811401,82.5199966430664,388066788.2133484,94.27999877929688,162472721.8963623,51.41999816894531,117720943.8079834,94.22000122070312,17506076.22680664,106.94999694824219,19839224.433898926,26.729999542236328,4164533.92868042,54.65999984741211,7493885.9790802,100.11000061035156,4575027.027893066,-435987491.52699417,2399930717.758054,77221828.38958812,1.495743352586282,1.6586662497882607,1.5100409940061839,10798744822.413826,23628851517.722965,16297230723.847729
2024-12-28 00:00:00+00:00,95203.75052849884,0.0,106595799842.34116,19533874165.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435987491.52699417,2374184495.772517,71640014.96514773,1.495743352586282,1.6517563692923536,1.5093611034184653,10798744822.413826,23535338411.855415,15739637474.467855
2024-12-29 00:00:00+00:00,93620.0832300121,0.0,106595799842.34116,19533874165.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435987491.52699417,2351722392.6697335,80462767.95311022,1.495743352586282,1.6449288394503285,1.5083697225382395,10798744822.413826,23430319969.103844,15389681850.141077
2024-12-30 00:00:00+00:00,92652.48417425028,-273873139.4851177,106427365560.11058,19484205023.28,-273873139.4851177,1344100.3541470515,3189171497.6013184,74.6500015258789,293755221.0044861,41.75,48843325.0,53.54999923706055,2106656969.985962,82.31999969482422,453418558.3190918,94.0999984741211,133612587.83340454,51.33000183105469,105200838.75274658,94.2300033569336,11524329.410552979,106.69000244140625,16910365.38696289,26.65999984741211,4628175.973510742,54.63999938964844,9813343.89038086,99.54000091552734,4807782.044219971,-505144564.1792337,2332210159.421108,81725179.57676554,1.5009517525894862,1.6384355590424857,1.507391318890712,10492214574.832153,23315186778.061394,15029405624.266388
2024-12-31 00:00:00+00:00,93460.42552711534,-180768606.66226155,105595168995.09299,19187108495.17,-180768606.66226155,-134303107.468311,2219991791.159439,74.0199966430664,168373286.36398315,41.869998931884766,47802977.78053284,53.04999923706055,1599117957.0022583,81.58000183105469,202946570.55511475,93.2699966430664,100862174.36981201,50.849998474121094,65530393.03359985,93.30999755859375,7800715.7958984375,105.70999908447266,13118610.886383057,26.450000762939453,4845640.139770508,54.150001525878906,6584640.185546875,98.6500015258789,3008825.0465393066,-433625770.5084381,2315196320.4071417,85257116.5438149,1.4926695332809286,1.632284438799708,1.5055186071242157,10529993655.455399,23190186255.036407,14681515335.749115
2025-01-01 00:00:00+00:00,94397.1460817957,16339318.951522756,105431582759.53836,19187108495.17,16339318.951522756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240385823.8581862,2299263419.588688,51625765.695963144,1.489325005697039,1.6288350265122071,1.5030844828288212,10529993655.455399,23059025025.592438,14450984520.55734
2025-01-02 00:00:00+00:00,96861.96531975128,-231123469.58409,109759184354.26895,19958921314.4,-231123469.58409002,-11655815.420328796,3248263792.673111,77.20999908447266,252453534.00650024,43.15999984741211,67273491.76216125,55.369998931884766,2271786760.1760864,85.08000183105469,329149003.08380127,97.2699966430664,149182993.85147095,53.0,111453700.0,97.27999877929688,10934271.862792969,110.22000122070312,26441778.29284668,27.549999237060547,9041909.749603271,56.40999984741211,11338409.969329834,103.45999908447266,9207939.918518066,-972868560.684658,2281631095.4604096,-88133098.22975111,1.5586772954829609,1.6271437951039365,1.5048583423960877,11674226734.312057,22927432825.509937,14430917852.046293
2025-01-03 00:00:00+00:00,98085.45367359831,884914511.8649057,111194112456.79091,20156455932.64,884914511.8649057,-24219035.828381,2602459934.046173,78.0199966430664,168468578.7513733,43.599998474121094,44153718.45474243,55.959999084472656,1837698389.9345398,86.01000213623047,283497568.04122925,98.23999786376953,133134845.10498047,53.56999969482422,93447507.46765137,98.23999786376953,6650847.855377197,111.41000366210938,15575118.51196289,27.84000015258789,7589184.041595459,57.040000915527344,6108984.0980529785,104.33999633789062,6135191.784667969,215488615.0849595,2238695611.0950136,-163226102.6830392,1.5555196029756457,1.6227408881481604,1.5059803826740803,11259887015.480042,22793631027.404755,14373268438.644873
2025-01-04 00:00:00+00:00,98271.5847665466,0.0,111194112456.79091,20156455932.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215488615.0849595,2147493918.70133,-238299131.8929541,1.5555196029756457,1.6194864198594303,1.5067020472750727,11259887015.480042,22639523078.709343,13872289543.616632
2025-01-05 00:00:00+00:00,98374.9555651139,0.0,111194112456.79091,20156455932.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215488615.0849595,2043326164.2708569,-313835316.2115506,1.5555196029756457,1.6130161345418759,1.5071494702771377,11259887015.480042,22466144516.732895,13281384097.578178
2025-01-06 00:00:00+00:00,102236.72731234768,833456553.8607578,116246538597.86293,20963743371.25,833456553.8607578,-2584184.140104729,3985751560.2161407,81.04000091552734,297044019.3557739,45.34000015258789,123678452.41622925,58.16999816894531,2752511241.357422,89.33000183105469,443094675.08239746,102.08000183105469,135051842.42248535,55.65999984741211,119468623.67248535,102.16999816894531,15223329.727172852,115.7300033569336,51326256.48880005,28.950000762939453,13169355.347061157,59.290000915527344,24391906.37664795,108.56999969482422,10791857.969665527,1322818308.430835,1973361678.5119288,-349752789.6452997,1.606527429843647,1.6100875662073881,1.5074556980873357,12056467078.094864,22274100996.769356,12762248947.034485
2025-01-07 00:00:00+00:00,96921.55692524034,320465714.13367265,109627266374.85674,19844112835.73,320465714.13367265,68917188.64589888,4544057251.442337,76.44999694824219,296587763.16070557,42.7400016784668,99528641.90864563,54.790000915527344,3127511874.2599487,84.19000244140625,488453556.1645508,96.19000244140625,203797758.17260742,52.45000076293945,207125053.0128479,96.27999877929688,20055123.74572754,109.08999633789062,43439636.54174805,27.260000228881836,21164664.177703857,55.900001525878906,24808420.67718506,102.5199966430664,11584759.620666504,1824052629.2267692,1939462894.27009,-388320343.20974267,1.5047053301688291,1.6041972903779558,1.503935493414158,14380532538.377762,22065739409.608818,12414369561.03997
2025-01-08 00:00:00+00:00,95019.7187997026,-564915440.4005849,106945833327.37975,19200129567.9,-564915440.4005849,-123081803.94224532,3382007209.0888977,74.4800033569336,198883952.96401978,41.61000061035156,57538308.84399414,53.34000015258789,2510767147.1824646,82.0199966430664,404842501.4305115,93.75,81056250.0,51.11000061035156,74794374.89318848,93.83999633789062,17895287.301635742,106.33000183105469,19128767.32940674,26.56999969482422,7673415.911865234,54.470001220703125,6912243.154907227,99.80000305175781,2514960.076904297,1242797869.8746617,1867641047.780197,-430268941.86121297,1.4808499786305362,1.603609196027068,1.4996299661389174,17762539747.46666,21890675686.04473,12234006611.50613
2025-01-09 00:00:00+00:00,92423.14050789372,1114663606.3584542,106934275138.58168,19200129567.9,1114663606.3584542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588584945.817206,1896071529.3194146,-473805078.22922766,1.4525107579185723,1.6026542964239006,1.4945012596428937,14514275954.793549,21650021348.133038,11845098873.007404
2025-01-10 00:00:00+00:00,94744.9273643292,-1097861364.079911,107792841461.95549,19341864486.03,-1097861364.079911,-10595352.306214184,3272170740.3226852,75.08000183105469,295244599.20043945,41.9900016784668,60070896.4012146,53.84000015258789,2368750030.713272,82.69000244140625,338747864.00146484,94.58999633789062,85906634.67407227,51.59000015258789,74413416.22009277,94.54000091552734,14114822.136688232,107.13999938964844,16756695.904541016,26.780000686645508,6890494.176673889,54.93000030517578,7261746.040344238,100.58999633789062,4013540.853881836,605809069.8723891,1830137987.428914,-521650002.5495715,1.492396609882699,1.5980614670881639,1.4897677432554268,15183986761.07006,21398895973.824936,11565486292.187273
2025-01-11 00:00:00+00:00,94570.9642158644,0.0,107792841461.95549,19341864486.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605809069.8723891,1773546872.0779157,-565618712.9999491,1.492396609882699,1.5961430103182035,1.4850394586769353,15183986761.07006,21149677342.04387,11539720965.662878
2025-01-12 00:00:00+00:00,94458.17483173969,0.0,107792841461.95549,19341864486.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605809069.8723891,1709657561.0790806,-609187142.067008,1.492396609882699,1.5926464257383894,1.480342198867785,15183986761.07006,20906542855.0036,11574933953.168858
2025-01-13 00:00:00+00:00,94398.41426967924,-704862683.398522,105117905985.53267,19125685329.53,-704862683.398522,10908714.529586324,3237454165.4806137,74.16000366210938,231408875.4272461,41.4900016784668,54488819.204330444,53.220001220703125,2387795184.7686768,81.79000091552734,338144400.7850647,93.45999908447266,97067555.0491333,50.97999954223633,76199805.31578064,93.63999938964844,12725675.917053223,106.08999633789062,20475369.29321289,26.489999771118164,7048988.939094543,54.2599983215332,8741285.729598999,99.6500015258789,3358205.051422119,-932510167.3868908,1638305533.0599144,-747847469.9310215,1.4679371774853305,1.5891243352869378,1.4740398161037804,14435689366.334534,20670832511.527435,11552836304.128366
2025-01-14 00:00:00+00:00,96579.2708869885,109011345.75033744,109196057971.34514,19634382899.07,109011345.75033745,-92578705.75069284,2224347369.462204,76.47000122070312,157298792.51098633,42.77000045776367,33540234.35897827,54.83000183105469,1687272680.3466797,84.20999908447266,204579771.77581787,96.30000305175781,57905191.83502197,52.52000045776367,44841576.39083862,96.30000305175781,6529140.20690918,109.08999633789062,15992593.463134766,27.299999237060547,3720989.8960113525,55.91999816894531,4887407.83996582,102.48999786376953,7778990.837860107,-1143964535.770226,1563715672.7574222,-897366923.4039314,1.5253147097023838,1.5855792955667565,1.4715855514229768,12115979484.3544,20440924036.54454,11370289461.129251
2025-01-15 00:00:00+00:00,100362.37324973244,609602253.5369859,113501507795.88068,20267140765.19,609602253.5369859,-833303.3993940479,3192695469.914627,78.97000122070312,218280980.3741455,44.150001525878906,53796776.85928345,56.63999938964844,2385942982.2891235,87.01000213623047,289656297.11151123,99.4000015258789,114429281.7565918,54.220001220703125,67471369.51904297,99.4800033569336,14484288.488769531,112.79000091552734,31130040.252685547,28.190000534057617,3394076.064300537,57.77000045776367,9260531.073379517,105.87000274658203,4848846.125793457,30553158.167344928,1483773963.2539446,-966652384.6576068,1.5728597155167001,1.5807851519189886,1.4690757923901434,11926667745.18013,20214060793.568047,11095687900.2113
2025-01-16 00:00:00+00:00,100033.45627035567,25848530.13614222,114355402094.60806,20457667318.66,25848530.13614222,50163582.710607514,2760209253.1791687,79.55999755859375,231527548.89526367,44.5099983215332,46873479.232406616,57.09000015258789,2029435325.4241943,87.70999908447266,275067328.1288147,100.25,82946850.0,54.68000030517578,47084948.262786865,100.27999877929688,8403463.897705078,113.58999633789062,20798328.329467773,28.40999984741211,5588246.969985962,58.209999084472656,6822211.892700195,106.62000274658203,5661522.145843506,-1058261918.0549669,1393635183.861928,-1105382910.5069056,1.5850323116895597,1.5775628925054108,1.466323477249813,14686876998.359299,19991887364.626804,10957740961.229889
