,price_usd_close,us_spot_etf_flows_net,us_spot_etf_balances_all_total,us_spot_etf_balances_all_GBTC,us_spot_etf_flows_all_total,us_spot_etf_flows_all_GBTC,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume,etfFlow_sma_meandev,etfFlow_upper,etfFlow_lower,etfmvrv_sma_meandev,etfmvrv_upper,etfmvrv_lower,etfvol_sma_meandev,etfvol_upper,etfvol_lower
2024-11-03 00:00:00+00:00,68823.93585139522,0.0,69529738148.27574,15227362576.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219386102.092702,1939424342.5510688,475481138.7884327,1.1847253847222488,1.193647372921855,1.1044065120986386,15836119217.44133,12182008569.858467,7779205886.118381
2024-11-04 00:00:00+00:00,67762.77762825153,-369122778.2393021,67516020432.80353,14785571400.65,-369122778.23930204,-7187225.264117498,2202815741.8800735,53.4900016784668,119999469.76547241,29.850000381469727,69223941.88465118,38.25,1378870425.0,58.77000045776367,315271667.4556732,67.13999938964844,125531656.85882568,36.599998474121094,124721814.80026245,67.20999908447266,11056044.849395752,76.08999633789062,33624169.38171387,19.040000915527344,5234096.251678467,38.9900016784668,12738033.548355103,71.29000091552734,6544422.08404541,1376499334.3978329,1981540787.5575814,542494666.1376675,1.1583437930684124,1.1953885242671725,1.1073239843715943,15014785140.264702,12561502609.535229,7878409484.808894
2024-11-05 00:00:00+00:00,69372.35710894185,-284943161.22287893,69257673039.62988,15192276861.44,-284943161.22287893,-66352538.96070521,2383626927.5993347,55.16999816894531,187401449.78027344,30.799999237060547,63999318.41468811,39.5099983215332,1448452342.4667358,60.65999984741211,387756917.0246124,69.33999633789062,116206899.8626709,37.79999923706055,103228017.91648865,69.31999969482422,13857067.938995361,78.48999786376953,33028591.10107422,19.639999389648438,5481523.829650879,40.2400016784668,13009592.542648315,73.66999816894531,11205206.721496582,233466334.12135923,2015979239.6557376,540983986.376827,1.1951814936752105,1.1996297409104428,1.1101972380537164,12636956795.981789,12778420461.371634,7981667381.720911
2024-11-06 00:00:00+00:00,75638.9896651287,460498301.5619545,76239886179.97934,16676829868.8,460498301.5619545,-681392.859356071,6174646948.623276,60.599998474121094,455924088.52005005,33.79999923706055,93386017.89207458,43.400001525878906,4215793688.220978,66.69999694824219,843481491.4077759,76.08999633789062,238785626.50756836,41.540000915527344,229109721.0494995,76.12999725341797,30573806.896972656,86.36000061035156,37955220.26824951,21.56999969482422,7532243.893432617,44.2599983215332,12428207.528686523,80.91000366210938,9676836.437988281,-201350982.72830355,2049611568.6532805,502978398.2868111,1.308702163941051,1.210518627551478,1.1131234948368924,16844855302.999535,13275811621.350588,8093954208.675005
2024-11-07 00:00:00+00:00,75958.46348126252,1495399167.763924,77174421453.8369,16791752263.13,1495399167.7639241,30364928.235414304,2778612388.397484,60.880001068115234,194590747.41401672,34.0,91440280.0,43.599998474121094,1773220657.9421997,66.9800033569336,464218309.26589966,76.44999694824219,108711895.66040039,41.70000076293945,80797921.47827148,76.4800033569336,12030304.528045654,86.76000213623047,23702832.583618164,21.670000076293945,6537839.023017883,44.45000076293945,18402300.315856934,81.30000305175781,4959300.186157227,1200708343.8918445,2083421981.7540567,541056253.0963113,1.2843300068605628,1.2210154286814712,1.1161190761978825,16593365004.923325,13770983018.440891,8269000135.1824255
2024-11-08 00:00:00+00:00,76544.7567005686,311139115.927242,78540921977.60861,16834719704.85,311139115.927242,6627003.811758084,2841799249.2341614,61.04999923706055,173088957.83691406,34.0,88578160.0,43.689998626708984,1930385792.3229218,67.18000030517578,362698103.6476135,76.76000213623047,103779522.8881836,41.83000183105469,133027771.82312012,76.79000091552734,15181383.180999756,86.83000183105469,21012860.443115234,21.729999542236328,3157368.9334869385,44.560001373291016,7298928.224945068,81.5999984741211,3590399.932861328,1612970645.7909396,2134679939.2397532,590536030.3971947,1.3048942138422346,1.2327595776764604,1.1204942364085009,16381501255.73433,14243074207.023928,8498220272.204832
2024-11-09 00:00:00+00:00,76707.99806089245,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.7909396,2183749347.322437,642056811.7484678,1.3048942138422346,1.2441802246513363,1.1269326736524503,16381501255.73433,14705275206.607973,8723600621.40806
2024-11-10 00:00:00+00:00,80424.63181659808,0.0,78540921977.60861,16834719704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612970645.7909396,2230639786.06108,683772747.2944936,1.3048942138422346,1.2542425140585671,1.1305257575517265,16381501255.73433,15157431910.437588,8899824216.120071
2024-11-11 00:00:00+00:00,88766.33587988174,1065255829.1082176,89511952786.13785,19097553507.12,1065255829.1082176,-2346848.083186823,7503507144.292831,69.22000122070312,738286689.0197754,38.650001525878906,233337789.21203613,49.56999969482422,4774542714.605713,76.1449966430664,1076994832.5195312,86.93000030517578,257095475.90255737,47.40999984741211,298924790.0379181,86.9800033569336,31973849.23400879,98.56999969482422,53691078.83377075,24.639999389648438,10062975.750732422,50.459999084472656,16555925.699615479,92.41000366210938,12041023.477172852,3047349253.138459,2369681577.001304,728962571.1287737,1.4625115930551027,1.2744995081047068,1.1344319620929526,21682192658.147087,15946548452.352139,9092467399.574665
2024-11-12 00:00:00+00:00,88223.58920371576,872808558.4852517,92940350424.84227,19649831398.82,872808558.4852517,24094523.359087788,5851008054.021339,71.2300033569336,448741898.14834595,39.79999923706055,247990611.2461853,51.04999923706055,3945904586.0286713,78.37999725341797,705137807.2906494,89.55999755859375,187744622.88208008,48.83000183105469,202693337.600708,89.54000091552734,31491218.321990967,101.43000030517578,38046393.114471436,25.3799991607666,11733173.6120224,52.02000045776367,16989732.149505615,95.05999755859375,14534673.626708984,4205100972.8465896,2581571211.487872,778487999.3972512,1.4971052379603098,1.2966814117543428,1.1387195000243626,25149573784.56909,16945979058.368773,9305955260.688646
2024-11-13 00:00:00+00:00,90445.53527526742,445191845.5511436,94784578010.04556,19691819598.85,445191845.5511436,-18646206.46064291,7922435177.872162,71.30999755859375,671262400.0183105,39.849998474121094,221165100.53146362,51.040000915527344,5273417166.591644,78.4800033569336,1157391697.5067139,89.56999969482422,271029862.0765686,48.880001068115234,207085012.525177,89.7249984741211,46980009.201049805,101.5,32469850.0,25.389999389648438,12542659.698486328,52.09000015258789,12741214.037322998,95.16999816894531,16350205.685424805,4189794516.8357787,2776818644.219786,825806475.766056,1.520318902289943,1.316931348863448,1.1433082188645314,26897362013.817978,17965415260.476265,9522215301.899078
2024-11-14 00:00:00+00:00,87369.35520452945,-244891820.142241,92525298665.46646,19200791070.44,-244891820.142241,-787235.5560905371,4732908724.1028595,69.5,360545150.0,38.849998474121094,189668800.5505371,49.72999954223633,3022728616.1758423,76.4000015258789,591603411.8156433,87.27999877929688,369630794.83032227,47.66999816894531,122392720.29876709,87.41999816894531,19529627.590942383,99.0,34659900.0,24.770000457763672,7403753.1368255615,50.779998779296875,9373987.774658203,92.77999877929688,5371961.929321289,2449503528.9296136,2828772634.8895774,874080960.7145127,1.490892461959056,1.3343657076724467,1.14814523874977,28851658349.523354,18983647713.14431,9755225320.532436
2024-11-15 00:00:00+00:00,90932.81263441448,-368279893.7789022,95470877926.1049,19987091889.79,-368279893.7789022,-73516200.35359399,3701461567.477112,72.80999755859375,262778562.1887207,40.599998474121094,178076465.307312,52.130001068115234,2446950972.136688,80.05999755859375,520630164.12353516,91.5,134559900.0,49.849998474121094,99370986.95831299,91.43000030517578,12973917.043304443,103.56999969482422,30439222.910308838,25.920000076293945,2840832.0083618164,53.06999969482422,7265282.958221436,97.12999725341797,5575261.842346191,1770084519.2234695,2808128218.929262,915349320.6175526,1.5459690515593985,1.354399837843139,1.1532262114007314,29711320667.766304,20002415777.826607,10003969098.985687
2024-11-16 00:00:00+00:00,90562.41890709508,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234695,2754848231.126914,955118776.9142468,1.5459690515593985,1.3751305837617722,1.158631178055439,29711320667.766304,20995997268.116512,10269878503.642563
2024-11-17 00:00:00+00:00,89804.7894210569,0.0,95470877926.1049,19987091889.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770084519.2234695,2698432398.884209,993394488.65248,1.5459690515593985,1.3930881584972064,1.1642774205992057,29711320667.766304,21962859539.280098,10553016169.778635
2024-11-18 00:00:00+00:00,90553.76577366955,110207342.1035863,95767200501.9932,19981254895.18,110207342.1035863,-24913132.591002695,4805866746.745796,72.7699966430664,355255846.6117859,40.650001525878906,154812278.81118774,52.130001068115234,3202309474.613571,80.12000274658203,762814534.1499329,91.51000213623047,156143516.64505005,49.91999816894531,118420219.65637207,91.63999938964844,14002591.906738281,103.7699966430664,18730484.394073486,25.920000076293945,4466016.013145447,53.15999984741211,12216167.964935303,97.31999969482422,6695615.979003906,815036032.2188383,2642357123.456391,967659744.4421849,1.5479400792713365,1.4108754708543008,1.1702253273687742,27013680270.21927,22735053857.87575,10850979095.312832
2024-11-19 00:00:00+00:00,92238.19162229066,859783500.0976769,98169117063.81207,20211656136.57,859783500.0976769,5053433.301974269,5685912500.541229,73.58000183105469,316680969.88067627,41.099998474121094,149269440.45822144,52.70000076293945,4262586861.7095947,80.94999694824219,586887477.8747559,92.44000244140625,174988924.62158203,50.470001220703125,125978170.04699707,92.54499816894531,10605656.790161133,104.87000274658203,31576357.82699585,26.209999084472656,5826482.7964782715,53.7400016784668,14273344.445800781,98.22000122070312,7238814.08996582,802010973.8312635,2586802834.6421304,940535676.3924937,1.565552177761049,1.429525331937676,1.1764848253113764,26848584716.73916,23482554695.604523,11162629131.481903
2024-11-20 00:00:00+00:00,94193.78083387876,810355909.5475305,99999334891.33861,20613908780.41,810355909.5475305,15647432.867281748,5095704794.667435,74.98999786376953,378384531.2210083,41.84000015258789,56697384.20677185,53.720001220703125,3768699825.6378174,82.54000091552734,580429540.4380798,94.30000305175781,159074675.14801025,51.43000030517578,94734060.56213379,94.4000015258789,13782400.22277832,106.55999755859375,23144831.469726562,26.709999084472656,6423754.779815674,54.709999084472656,7982188.866424561,100.18299865722656,6351602.114868164,1167175037.8276505,2542665664.913416,936829154.8134525,1.5693057539117148,1.4499564725022742,1.183123767925262,24021854333.53443,24086123278.922348,11486724181.814497
2024-11-21 00:00:00+00:00,98514.52741115144,1013213710.5206507,105285918812.8767,21476956359.45,1013213710.5206507,-878531.5650017915,7134669120.35408,78.05000305175781,538490386.0549927,43.599998474121094,117541235.88638306,55.900001525878906,5252229983.36792,85.87999725341797,749311564.0357971,98.11000061035156,231049051.43737793,53.5099983215332,157474574.06044006,98.12999725341797,21529721.397399902,111.11000061035156,35388535.19439697,27.799999237060547,6410679.824066162,57.0,14386800.0,104.29000091552734,10856589.095306396,2425280568.4905424,2576070070.7912917,971229669.2163087,1.6259676098367677,1.4733703075147053,1.1901929624720946,26423614729.785652,24942136159.31665,11829637716.357672
2024-11-22 00:00:00+00:00,98978.12401605133,537586519.2701128,106987377904.2607,21677134906.31,537586519.2701128,-8775556.69323043,5424985250.372124,78.87000274658203,452311578.7513733,44.04999923706055,102869963.2183075,56.4900016784668,3729492506.8130493,86.7300033569336,625245267.20047,98.9800033569336,251132064.5172119,54.099998474121094,146313445.8732605,99.25,25378225.0,112.37999725341797,51773464.73464966,28.079999923706055,5972615.983772278,57.599998474121094,23604479.374694824,105.33499908447266,10891638.905334473,3331146981.539557,2686319909.923455,1007175404.7756206,1.638097517598847,1.4991126415662286,1.1977827434961272,28147138412.680664,25893612672.127773,12193157704.244205
2024-11-23 00:00:00+00:00,97658.10158317744,0.0,106987377904.2607,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.539557,2801821181.6321588,1044902340.5481067,1.638097517598847,1.5219010504155548,1.2058226120861233,28147138412.680664,26825519926.589027,12576026082.342646
2024-11-24 00:00:00+00:00,97933.81557432354,0.0,106987377904.26068,21677134906.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331146981.539557,2909192375.997673,1084357318.7636836,1.638097517598847,1.5459229231042086,1.2143535878629241,28147138412.680664,27697480904.83199,12975882462.29066
2024-11-25 00:00:00+00:00,93049.01593785587,-314179785.1627408,102118436383.44812,20642288777.29,-314179785.1627408,-66627850.556729116,5566146352.151489,75.41999816894531,408693428.07769775,42.15999984741211,90778911.67144775,54.02000045776367,3748809765.767288,82.97000122070312,664025513.7695312,94.69999694824219,246968122.0413208,51.70000076293945,294808914.35050964,94.87000274658203,30946594.89593506,107.30000305175781,45666881.298828125,26.850000381469727,9639150.136947632,54.97999954223633,17258221.856307983,100.4800033569336,8550848.285675049,2906759854.27323,2986791394.06997,1125291998.1213894,1.5699098765491335,1.5649457045155657,1.2233378121803749,28907418018.086357,28601208769.670273,13394657262.670403
2024-11-26 00:00:00+00:00,91957.6723228167,-258830107.8613176,98190664008.98634,19646744774.32,-258830107.8613176,-152668350.79671463,4941051596.334076,72.16999816894531,392215072.0489502,40.31999969482422,68419007.48214722,51.70000076293945,3485784661.4398956,79.44999694824219,610954586.5325928,90.76000213623047,158693863.73519897,49.529998779296875,150680162.28637695,90.83999633789062,30413230.77392578,102.88999938964844,21771523.87084961,25.729999542236328,7214691.871643066,52.7400016784668,8559702.272415161,96.43000030517578,6345094.020080566,1788146246.3142357,3008474429.729819,1147568419.3609438,1.514791952196401,1.5798906531415275,1.2327253409930379,28162557113.879204,29436216087.21837,13832495216.726524
2024-11-27 00:00:00+00:00,95981.58055424392,14866351.622452237,102863691091.8383,20826359741.56,14866351.622452235,-39225029.10361934,4633156952.267456,76.81999969482422,302202196.799469,42.93000030517578,60857568.43261719,55.029998779296875,3399945929.5806885,84.51000213623047,462903536.7012024,96.62000274658203,188959739.37149048,52.68000030517578,135398136.7843628,96.58999633789062,32927529.751586914,109.36000061035156,16994544.094848633,27.3700008392334,8079624.247741699,56.08000183105469,11855312.387084961,102.54000091552734,13032834.116363525,992656688.3891572,3019938004.95547,1116897519.2260206,1.5827097179608538,1.5958239063019868,1.2424860944217493,27700009271.479225,30140928311.21263,14286092404.511978
2024-11-28 00:00:00+00:00,95651.19644955784,54490061.754130825,104301576602.84492,20826359741.56,54490061.754130825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33933039.622637264,2967135556.3773656,1023462273.4924866,1.60958991884067,1.6101043218013034,1.2525450510961267,20565340151.125145,30270874329.724113,14614887908.652033
2024-11-29 00:00:00+00:00,97447.13236798394,165847790.529323,104879986401.85493,20994827193.77,165847790.529323,-1721194.518257375,2483000927.8362274,77.08999633789062,228733728.13415527,43.09000015258789,39970284.14154053,55.209999084472656,1674922305.2253723,84.91000366210938,293075368.6401367,96.97000122070312,116441577.46582031,52.93000030517578,82586679.47616577,97.01000213623047,8721199.19204712,109.77999877929688,14293355.841064453,27.479999542236328,6729851.887893677,56.31999969482422,6172671.966552734,103.02999877929688,11353905.865478516,-337805689.1181525,2865954427.782446,906863022.3865093,1.612369317939118,1.6261909750767352,1.2629228797279577,17623355828.58925,30384763801.937653,14736344582.402018
2024-11-30 00:00:00+00:00,96514.05270971672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337805689.1181525,2779039554.439082,791441986.2345461,-0.050318074504563784,1.6308528738666035,1.1748979585160844,17623355828.58925,30404452351.81778,14848131513.056997
2024-12-01 00:00:00+00:00,97311.45523787529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337805689.1181525,2722954840.1754565,677047247.750782,-0.050318074504563784,1.6353164268961207,1.0880981748714462,17623355828.58925,30420544636.337727,14951188335.94691
