,date,AGG_Volume,GBTC_Price,GBTC_Volume,BTC_Price,BTC_Volume,IBIT_Price,IBIT_Volume,FBTC_Price,FBTC_Volume,ARKB_Price,ARKB_Volume,BITB_Price,BITB_Volume,BTCO_Price,BTCO_Volume,HODL_Price,HODL_Volume,BRRR_Price,BRRR_Volume,EZBC_Price,EZBC_Volume,BTCW_Price,BTCW_Volume
2024-04-08 00:00:00+00:00,2024-04-08 00:00:00+00:00,3152588994.2005157,63.959999084472656,694963766.0522461,,0.0,40.95000076293945,1640321895.5608368,62.83000183105469,489144130.25512695,71.79000091552734,149237053.90319824,39.18000030517578,96606126.75247192,71.80000305175781,30716041.305541992,20.302499771118164,22438322.747039795,20.360000610351562,6240340.187072754,41.650001525878906,6572370.240783691,76.29000091552734,16348947.19619751
2024-04-09 00:00:00+00:00,2024-04-09 00:00:00+00:00,2896618485.6111526,61.45000076293945,677762783.4148407,,0.0,39.33000183105469,1396753886.0275269,60.310001373291016,488667817.1272278,68.9800033569336,171408410.3416443,37.63999938964844,78957426.71966553,69.0199966430664,26372540.717315674,19.514999389648438,20006777.374267578,19.559999465942383,11561915.684318542,40.060001373291016,8036036.275482178,73.31999969482422,17090891.928863525
2024-04-10 00:00:00+00:00,2024-04-10 00:00:00+00:00,3060503403.5238266,62.470001220703125,629853787.3077393,,0.0,40.0,1556320000.0,61.33000183105469,601923302.9708862,70.1500015258789,144705423.147583,38.25,70907850.0,70.08999633789062,20080783.950805664,19.8174991607666,14530190.384674072,19.8799991607666,6470939.726829529,40.63999938964844,5774943.913269043,74.54000091552734,9936182.122039795
2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,2511394210.0738525,62.790000915527344,647848392.4461365,,0.0,40.16999816894531,1113733284.2330933,61.689998626708984,486055499.1798401,70.51000213623047,136070202.12249756,38.43000030517578,75307428.59802246,70.51000213623047,20772246.629333496,19.9375,13693075.0,19.989999771118164,5069463.941955566,40.88999938964844,5160317.922973633,74.75,7684300.0
2024-04-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,4636788410.938072,59.54999923706055,1174403399.9538422,,0.0,38.13999938964844,2173712985.2142334,58.5099983215332,782846224.5426178,66.88999938964844,239225393.81713867,36.470001220703125,122980491.11633301,66.88999938964844,54722708.50067139,18.9375,37276575.0,18.969999313354492,17856460.353660583,38.83000183105469,15850406.747436523,71.02999877929688,17913765.692138672
2024-04-15 00:00:00+00:00,2024-04-15 00:00:00+00:00,3341088346.354294,56.380001068115234,776104542.7032471,,0.0,36.08000183105469,1672679708.8882446,55.36000061035156,575040934.3399048,63.310001373291016,174229123.77929688,34.5099983215332,74779715.3629303,63.33000183105469,18739347.541809082,17.920000076293945,17647616.075134277,17.959999084472656,9041063.539123535,36.709999084472656,7874294.803619385,67.19999694824219,14951999.320983887
2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,2454769885.5625153,55.880001068115234,528758922.1069336,,0.0,35.75,1263465775.0,54.88999938964844,424189915.2832031,62.720001220703125,98909441.92504883,34.220001220703125,80399892.86804199,62.75,18429675.0,17.752500534057617,15181938.456726074,17.799999237060547,7164499.69291687,36.415000915527344,7100925.178527832,66.68000030517578,11168900.051116943
2024-04-17 00:00:00+00:00,2024-04-17 00:00:00+00:00,3492400828.4095764,54.310001373291016,764196029.3235779,,0.0,34.7599983215332,1828302915.7161713,53.29999923706055,525681902.47535706,61.04999923706055,173394207.83309937,33.2599983215332,88358511.5409851,61.02000045776367,34702074.2603302,17.2549991607666,21313374.963378906,17.299999237060547,16464409.273910522,35.400001525878906,19186800.827026367,64.86000061035156,20800602.195739746
2024-04-18 00:00:00+00:00,2024-04-18 00:00:00+00:00,2590873550.3988266,56.58000183105469,560441892.137146,,0.0,36.209999084472656,1287055449.458313,55.59000015258789,453742258.24546814,63.560001373291016,149283375.2254486,34.68000030517578,71114808.62579346,63.54999923706055,14616499.824523926,17.979999542236328,17620399.5513916,18.010000228881836,7908191.100502014,36.90999984741211,8795652.963638306,67.55999755859375,20295023.266601562
2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00,2352410542.7791595,57.310001373291016,499164380.9612274,,0.0,36.66999816894531,1265103935.8291626,56.31999969482422,333819902.1911621,64.41999816894531,115575918.71490479,35.11000061035156,71922836.25030518,64.36000061035156,14081968.133544922,18.1924991607666,14568553.327941895,18.260000228881836,7859104.098510742,37.33000183105469,6151984.3017578125,68.37000274658203,24161958.97064209
2024-04-22 00:00:00+00:00,2024-04-22 00:00:00+00:00,2187019648.906517,59.2599983215332,445078143.3937073,,0.0,37.93000030517578,1133390132.118988,58.22999954223633,383176688.98773193,66.5999984741211,107026197.5479126,36.33000183105469,56983607.87200928,66.56999969482422,16509359.924316406,18.844999313354492,16983113.38119507,18.8700008392334,6602613.293647766,38.65999984741211,9104429.964065552,70.7699966430664,12165362.422943115
2024-04-23 00:00:00+00:00,2024-04-23 00:00:00+00:00,1281447708.9899063,59.209999084472656,224174977.53372192,,0.0,37.900001525878906,665990196.8132019,58.189998626708984,232835641.50505066,66.55000305175781,62031257.84454346,36.2599983215332,60739123.18840027,66.5199966430664,9472447.521972656,18.81999969482422,7339799.880981445,18.8700008392334,5432673.241615295,38.58000183105469,6585606.312561035,70.6500015258789,6845985.147857666
2024-04-24 00:00:00+00:00,2024-04-24 00:00:00+00:00,2562711705.721855,56.900001525878906,519605123.9341736,,0.0,36.40999984741211,1171600975.0900269,55.900001525878906,488482163.3338928,63.90999984741211,172422788.58833313,34.86000061035156,101310133.77380371,63.86000061035156,21354784.204101562,18.077499389648438,20196182.318115234,18.1299991607666,21090628.023719788,37.13999938964844,15063983.752441406,67.91000366210938,31584942.70324707
2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,1945400195.3559875,57.599998474121094,480493427.27127075,,0.0,36.86000061035156,933188321.4523315,56.61000061035156,316749936.4151001,64.76000213623047,80703914.66217041,35.290000915527344,77242754.00390625,64.75,12865825.0,18.315000534057617,11882772.346496582,18.34000015258789,11634896.096801758,37.56999969482422,9993619.918823242,68.72000122070312,10644728.189086914
2024-04-26 00:00:00+00:00,2024-04-26 00:00:00+00:00,1576100689.2166138,56.7400016784668,378262895.18966675,,0.0,36.31999969482422,734608313.8275146,55.75,308375550.0,63.720001220703125,56073601.07421875,34.75,41630500.0,63.77000045776367,18990706.13632202,18.032499313354492,7732335.705566406,18.06999969482422,10469757.823181152,37.0,7980900.0,67.69999694824219,11976129.460144043
2024-04-29 00:00:00+00:00,2024-04-29 00:00:00+00:00,1416770644.896698,56.060001373291016,258666452.33650208,,0.0,35.869998931884766,778196039.8273468,55.08000183105469,225844531.50787354,62.970001220703125,81061282.57141113,34.34000015258789,42955906.19087219,62.91999816894531,6952659.797668457,17.802499771118164,6537077.91595459,17.84000015258789,4195968.035888672,36.4900016784668,2536055.1166534424,66.87999725341797,9824671.5965271
2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,2867316278.583145,52.5099983215332,629531867.8771973,,0.0,33.56999969482422,1395984938.3094788,51.68000030517578,490143458.89434814,59.08000183105469,142087404.40368652,32.189998626708984,112095232.2177887,59.02000045776367,25886172.200775146,16.707500457763672,23403866.64123535,16.729999542236328,10974879.699707031,34.33000183105469,14930117.796325684,62.650001525878906,22278340.54260254
2024-05-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,3042520963.12294,50.63999938964844,690278895.6802368,,0.0,32.38999938964844,1470687356.286621,49.720001220703125,536269989.16625977,56.869998931884766,143460259.3055725,31.020000457763672,116179207.71446228,56.90999984741211,23122532.93800354,16.09749984741211,15807744.850158691,16.1299991607666,10619991.44744873,32.970001220703125,9277758.34350586,60.439998626708984,26817227.390670776
2024-05-02 00:00:00+00:00,2024-05-02 00:00:00+00:00,1731102605.758667,52.86000061035156,306566859.5397949,,0.0,33.79999923706055,782344922.3407745,51.93000030517578,341605928.0075073,59.380001068115234,102472067.84324646,32.36000061035156,87647061.6531372,59.470001220703125,25988390.533447266,16.797500610351562,7612627.276611328,16.84000015258789,47155368.42727661,34.439998626708984,22107035.118484497,63.09000015258789,7602345.018386841
2024-05-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,1896488172.517395,55.31999969482422,347581090.08255005,,0.0,35.400001525878906,933437860.2348328,54.380001068115234,366608215.20080566,62.13999938964844,87275629.14276123,33.88999938964844,63455634.857177734,62.22999954223633,34998151.74255371,17.592500686645508,12335861.48147583,17.6299991607666,10070255.520629883,36.09000015258789,22556250.09536743,65.94999694824219,18169224.159240723
2024-05-06 00:00:00+00:00,2024-05-06 00:00:00+00:00,1816145087.7780914,56.2400016784668,385446475.50354004,,0.0,36.0099983215332,978269220.4017639,55.290000915527344,297078703.91922,63.2400016784668,67192501.78337097,34.4900016784668,54601121.657180786,63.189998626708984,13048734.716415405,17.872499465942383,6355460.810089111,17.90999984741211,5236883.955383301,36.65999984741211,3768647.984313965,67.11000061035156,5147337.046813965
2024-05-07 00:00:00+00:00,2024-05-07 00:00:00+00:00,1187377789.0899658,56.11000061035156,293472136.1923218,,0.0,35.93000030517578,530086073.50234985,55.15999984741211,207925619.42481995,63.04999923706055,65717014.20478821,34.36000061035156,59648961.05957031,63.11000061035156,9453878.091430664,17.84749984741211,6032454.948425293,17.889999389648438,7737424.736022949,36.61000061035156,2954427.049255371,66.91999816894531,4349799.880981445
2024-05-08 00:00:00+00:00,2024-05-08 00:00:00+00:00,997705004.019165,55.29999923706055,230440626.820755,,0.0,35.380001068115234,505145041.2502289,54.36000061035156,165466405.85784912,62.13999938964844,39359475.61340332,33.88999938964844,39898696.281433105,62.16999816894531,4041049.8809814453,17.584999084472656,3073857.8399658203,17.6200008392334,5021700.239181519,36.060001373291016,2513382.095718384,65.9800033569336,2744768.1396484375
2024-05-09 00:00:00+00:00,2024-05-09 00:00:00+00:00,1359404386.7225647,55.56999969482422,362071890.0115967,,0.0,35.58000183105469,602372988.999939,54.65999984741211,249020027.3048401,62.5,70125000.0,34.040000915527344,48221065.296936035,62.54999923706055,6117389.9253845215,17.647499084472656,5364839.7216796875,17.709999084472656,8390997.566223145,36.2599983215332,3154619.8539733887,66.36000061035156,4565568.0419921875
2024-05-10 00:00:00+00:00,2024-05-10 00:00:00+00:00,2035574040.5574799,53.9900016784668,423400391.1628723,,0.0,34.58000183105469,1002335933.0749512,53.04999923706055,374135119.6193695,60.63999938964844,112711566.86553955,33.06999969482422,62568439.42260742,60.70000076293945,15794140.198516846,17.167499542236328,8103059.783935547,17.209999084472656,21879071.836090088,35.209999084472656,4087880.8937072754,64.41999816894531,10558437.699890137
2024-05-13 00:00:00+00:00,2024-05-13 00:00:00+00:00,1216518585.9111786,56.189998626708984,165400879.95758057,,0.0,36.0,619376400.0,55.2599983215332,255207250.2483368,63.189998626708984,75537324.35836792,34.439998626708984,58820073.654556274,63.20000076293945,17506400.21133423,17.8700008392334,8463232.397460938,17.90999984741211,6478046.94480896,36.650001525878906,4478630.186462402,67.13999938964844,5250347.952270508
2024-05-14 00:00:00+00:00,2024-05-14 00:00:00+00:00,977619939.0697479,54.779998779296875,204773113.43688965,,0.0,35.06999969482422,481956484.8060608,53.86000061035156,190034240.15350342,61.56999969482422,44921471.77734375,33.56999969482422,35919899.673461914,61.61000061035156,6185644.061279297,17.422500610351562,4913145.172119141,17.459999084472656,2205197.8843688965,35.70000076293945,3495030.0746917725,65.36000061035156,3215712.030029297
2024-05-15 00:00:00+00:00,2024-05-15 00:00:00+00:00,3055401628.483963,58.81999969482422,484176827.48794556,,0.0,37.66999816894531,1526335587.8082275,57.849998474121094,655666097.7058411,66.05999755859375,153100650.34179688,36.060001373291016,155927051.93824768,66.12000274658203,21846048.907470703,18.69499969482422,16242215.734863281,18.729999542236328,18276733.55331421,38.33000183105469,16221256.774902344,70.26000213623047,7609158.23135376
2024-05-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,1486688297.0954895,58.02000045776367,233977255.84602356,,0.0,37.150001525878906,820721548.7098694,57.02000045776367,281256854.2579651,65.22000122070312,70528909.32006836,35.529998779296875,46469685.40344238,65.26000213623047,11590176.379394531,18.447500228881836,6338561.078643799,18.479999542236328,6732263.833236694,37.849998474121094,1949274.9214172363,69.2300033569336,7123767.345428467
2024-05-17 00:00:00+00:00,2024-05-17 00:00:00+00:00,1784828734.6401215,59.72999954223633,329273568.4764862,,0.0,38.279998779296875,976786900.8514404,58.790000915527344,315461265.9126282,67.13999938964844,74142701.32598877,36.619998931884766,57753400.315475464,67.1500015258789,9387570.213317871,18.987499237060547,12220354.508972168,19.010000228881836,3296334.0396881104,38.93000030517578,5321731.041717529,71.37999725341797,1184907.9544067383
2024-05-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,2519374370.677185,62.400001525878906,452736971.0708618,,0.0,39.970001220703125,1310560382.0251465,61.41999816894531,529593934.21173096,70.19999694824219,131547774.28131104,38.2599983215332,57527733.476257324,70.1500015258789,7926950.172424316,19.844999313354492,9946313.655853271,19.8799991607666,5697607.759475708,40.72999954223633,7335472.917556763,74.47000122070312,6501231.106567383
2024-05-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,2228286508.2078934,61.599998474121094,400436950.0808716,,0.0,39.470001220703125,1179174180.46875,60.599998474121094,438671268.9544678,69.30999755859375,98323162.5366211,37.75,74839375.0,69.30000305175781,11545380.508422852,19.577499389648438,14228926.556396484,19.649999618530273,2466074.9521255493,40.150001525878906,3384645.128631592,73.68000030517578,5216544.021606445
2024-05-22 00:00:00+00:00,2024-05-22 00:00:00+00:00,1603967672.5458145,61.95000076293945,253945443.1274414,,0.0,39.709999084472656,816707609.1705322,61.09000015258789,373327099.93247986,69.6500015258789,66160536.44943237,37.9640007019043,44751964.027404785,69.77999877929688,10850789.810180664,19.719999313354492,23656111.17630005,19.760000228881836,2641912.0306015015,40.43000030517578,6424327.048492432,73.94999694824219,5501879.772949219
2024-05-23 00:00:00+00:00,2024-05-23 00:00:00+00:00,1720528636.8499756,59.70000076293945,285151083.644104,,0.0,38.27000045776367,915946536.9560242,58.720001220703125,328356374.8260498,67.12999725341797,104883907.70874023,36.630001068115234,49879072.454452515,67.19999694824219,7486079.66003418,18.985000610351562,13335064.428710938,19.040000915527344,3731840.1794433594,38.95000076293945,7661465.15007019,71.37999725341797,4097211.8423461914
2024-05-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,1644991297.0054626,61.529998779296875,276528120.513916,,0.0,39.459999084472656,784330617.8024292,60.56999969482422,411240012.92800903,69.23999786376953,87983265.28549194,37.720001220703125,57119397.84851074,69.27999877929688,9172671.838378906,19.576250076293945,9388769.536590576,19.610000610351562,2935617.091369629,40.130001068115234,2407800.064086914,73.58000183105469,3885024.0966796875
2024-05-28 00:00:00+00:00,2024-05-28 00:00:00+00:00,1613333866.1502838,60.779998779296875,371949280.52978516,,0.0,38.97999954223633,768030726.9805908,59.83000183105469,281721529.6218872,68.38999938964844,88722346.20819092,37.310001373291016,68892917.53578186,68.41000366210938,6861523.36730957,19.344999313354492,10717129.619598389,19.389999389648438,4052509.8724365234,39.65999984741211,3862883.9851379395,72.66000366210938,8523018.42956543
2024-05-29 00:00:00+00:00,2024-05-29 00:00:00+00:00,1144186492.475891,59.709999084472656,255570738.08135986,,0.0,38.31999969482422,562365155.5213928,58.790000915527344,220274375.43029785,67.22000122070312,62622153.13720703,36.650001525878906,33014321.37451172,67.19000244140625,2008981.0729980469,19.0,3397200.0,19.059999465942383,724279.9797058105,39.0,1840800.0,71.33999633789062,2368487.8784179688
2024-05-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,1963304258.8703156,61.040000915527344,341231917.1180725,,0.0,39.15999984741211,1018998020.0294495,60.150001525878906,420502645.66726685,68.75,90557500.0,37.470001220703125,58352032.90100098,68.7300033569336,9120471.445465088,19.434999465942383,10463803.712463379,19.469999313354492,2815361.9007110596,39.86000061035156,6262006.0958862305,73.0,5000500.0
2024-05-31 00:00:00+00:00,2024-05-31 00:00:00+00:00,1732589069.6624756,60.09000015258789,336522027.85453796,,0.0,38.54999923706055,892228167.3419952,59.11000061035156,274973811.83929443,67.55000305175781,119414895.39489746,36.849998474121094,81125271.64077759,67.62000274658203,6396852.25982666,19.1299991607666,10758711.528015137,19.170000076293945,2246724.0089416504,39.16999816894531,5609143.737792969,71.72000122070312,3313464.0563964844
2024-06-03 00:00:00+00:00,2024-06-03 00:00:00+00:00,1776167314.892006,61.5099983215332,197650077.60658264,,0.0,39.439998626708984,1090673722.0230103,60.54999923706055,261055266.71066284,69.26000213623047,109493137.37716675,37.7599983215332,83883836.27128601,69.20999908447266,7647704.8988342285,19.575000762939453,12152160.473632812,19.6200008392334,3498246.149635315,40.150001525878906,5592895.212554932,73.62000274658203,4520268.168640137
