t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.71513383824,362865.3731266053,0.1363291874623758,0.27863851569469444,0.2074838515785351,0.2074838515785351
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,424055.8626165357,0.1525513112095184,-0.046962914680925186,0.052794198264296606,0.052794198264296543
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,301670.4406986971,190008.5551778084,-0.2169387864197412,0.15836644767533273,-0.02928616937220424,-0.029286169372204185
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108678,277299.48168236314,407894.2408634482,-0.07134577829634284,-1.0,-0.5356728891481715,-0.5356728891481715
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,362610.07557686284,-0.08133041272340759,-0.7973150112451027,-0.43932271198425515,-0.4393227119842551
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,-6639.634036111757,-0.6725046609464295,-0.8025292057851982,-0.7375169333658138,-0.7375169333658138
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.2496015077,141837.99351710695,-0.7184309242858472,-0.9113841901201256,-0.8149075572029865,-0.8149075572029865
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,286595.42795256263,289595.778095856,-0.477976572513652,-0.8357333770155561,-0.656854974764604,-0.656854974764604
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,285482.34791367303,-0.3586615478233223,-0.26332385437986366,-0.310992701101593,-0.31099270110159294
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574219,89678.61931526515,-0.6075209328017077,-0.21554866933135328,-0.4115348010665305,-0.4115348010665305
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.66643222974,637074.571163882,0.1315408983738008,0.8928524311606189,0.5121966647672098,0.5121966647672098
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.48030070093,418286.0842930113,0.12206901291809959,0.6791533895676756,0.40061120124288757,0.4006112012428875
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,720270.1642285538,0.618865759014242,0.8618057775849558,0.7403357682995989,0.740335768299599
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.31868709094,66664.59749562158,-0.30187005027700514,0.2788081845706479,-0.011530932853178633,-0.011530932853178633
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,-136141.79810187247,-1.0,0.7098409689731899,-0.14507951551340503,-0.14507951551340503
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,311266.4261470352,182187.0588795283,-1.0,1.0,0.0,0.0
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.72858748626,335004.2590110937,-0.6121426178337879,1.0,0.19392869108310606,0.19392869108310595
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,11196.194778498464,-0.9588670486570939,0.7107109305913571,-0.12407805903286839,-0.12407805903286839
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,198128.0194853459,-0.770590475938878,1.0,0.11470476203056101,0.11470476203056101
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.089438298,111182.2556307424,-0.8034076041718866,0.6872505233088407,-0.05807854043152294,-0.05807854043152294
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,351428.845142054,-0.3818077917900462,1.0,0.3090961041049769,0.3090961041049769
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335856,314186.7166375555,-0.26563798910737924,1.0,0.3671810054463104,0.3671810054463105
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,610543.5730286831,0.3610500500975471,0.30377462303981884,0.33241233656868296,0.33241233656868285
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,706050.2709307134,0.8910115166399688,0.45488644828416946,0.6729489824620691,0.6729489824620691
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,684672.8294023325,1.0,1.0,1.0,1.0
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.33454478387,369546.7626131195,0.6506090177916505,-0.16813136676340731,0.24123882551412157,0.24123882551412157
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,446556.74034842546,0.5503740365891355,0.22136173494640285,0.3858678857677692,0.3858678857677691
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,196893.79043369243,0.012951984557248985,0.2838589074725015,0.14840544601487524,0.14840544601487515
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.39331277227,446274.23148582334,0.30840374436225254,0.3695504749480876,0.3389771096551701,0.33897710965517014
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,575777.8876282239,0.7128018991719509,0.19210391336260244,0.4524529062672767,0.45245290626727663
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,318697.34623289364,698662.3326255581,1.0,0.17136034772093242,0.5856801738604662,0.5856801738604662
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.00632965186,538673.6703119688,0.9472034219917681,0.8953452233017656,0.9212743226467668,0.9212743226467668
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,323245.86574610294,507850.5892006751,0.7776432100611747,0.786202449088279,0.7819228295747268,0.7819228295747269
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,144539.14511346145,-0.013296815439297676,0.390893351822435,0.18879826819156867,0.18879826819156875
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.6168182758,607320.160330127,0.505957829980313,0.2219883297150307,0.36397307984767185,0.3639730798476719
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,616263.907550458,0.7395630502952262,0.40520429670279573,0.572383673499011,0.5723836734990111
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,734023.2798374954,1.0,0.45157710794361855,0.7257885539718093,0.7257885539718094
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,477378.31224977144,0.669532433580824,0.35873499136242964,0.5141337124716269,0.5141337124716268
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.94703030214,582381.4464174106,0.6700889924535639,-0.34897184266162645,0.16055857489596873,0.1605585748959688
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,325504.59279737197,539999.4093274743,0.5720009416305075,0.22432955115756326,0.3981652463940354,0.3981652463940355
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268125,323368.7303935301,635502.4518351895,0.6917413868619042,0.6474449429520841,0.6695931649069942,0.6695931649069942
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,487033.57353428786,0.46132399291982273,0.7316828371026343,0.5965034150112285,0.5965034150112285
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,318046.20042776817,777475.4375602874,0.8850536704834483,-0.07299274568396674,0.4060304623997408,0.40603046239974083
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,-100402.32579491839,-0.5369959057542196,1.0,0.2315020471228902,0.23150204712289013
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080223,900908.910678576,0.5940987047890548,-0.279488274206278,0.1573052152913884,0.1573052152913883
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.7918875686,567358.2504405646,0.5161794558112051,-0.5280722381583477,-0.005946391173571319,-0.005946391173571319
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,559744.7803861907,0.4420461354742004,-0.7217402925884069,-0.13984707855710324,-0.1398470785571032
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,765108.7717787111,0.8340297041409714,-0.6504398706565087,0.09179491674223139,0.09179491674223139
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.33783146733,342748.9022739107,0.04951959935093355,-0.6092111828674646,-0.2798457917582655,-0.2798457917582655
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,310991.6614397457,618878.858857356,0.30421203145560466,-0.4511725057013967,-0.07348023712289603,-0.07348023712289597
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,737504.8931465122,0.7930923366246835,-1.0,-0.10345383168765826,-0.10345383168765832
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,320511.6110096991,359876.8300004573,-0.17650776812600696,0.1349090417945345,-0.02079936316573623,-0.020799363165736273
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,110358.0928355385,-1.0,0.8241507427437532,-0.08792462862812339,-0.08792462862812345
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.494744303,493250.1522143704,-0.7545889982134786,0.6145952921436937,-0.06999685303489245,-0.06999685303489245
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,583236.2937099392,-0.15105737817482734,1.0,0.42447131091258633,0.4244713109125864
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994504,541782.2981916901,0.006042877636079067,0.34904173770096264,0.17754230766852086,0.17754230766852075
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,597645.579964005,0.24837226878646232,0.7788166376503715,0.5135944532184169,0.5135944532184169
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.8150676038,383030.8131952152,-0.36074230777206445,0.752857432256463,0.19605756224219925,0.19605756224219917
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,336373.7966126992,-0.8231502144919699,1.0,0.08842489275401505,0.088424892754015
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,771749.6135419736,0.41182642528503827,0.6446379740616682,0.5282321996733532,0.5282321996733532
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,846949.1294631917,1.0,0.9151764884341137,0.9575882442170569,0.9575882442170569
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,677730.8464053866,1.0,0.35638072987114733,0.6781903649355736,0.6781903649355736
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.34593012306,935998.6432361364,1.0,0.6863010173764186,0.8431505086882093,0.8431505086882094
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,1038353.0345963958,1.0,0.6073836102183054,0.8036918051091527,0.8036918051091528
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.100828,337185.03048609674,844283.1636773556,1.0,0.39701422234489686,0.6985071111724485,0.6985071111724483
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,555553.4206196669,0.6266472217694327,-0.9290754021525601,-0.15121409019156373,-0.15121409019156373
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.24575605255,644076.7257061116,0.44181973153710613,-0.014187858915383099,0.21381593631086152,0.2138159363108616
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,1001670.2941902942,1.0,-0.0972934824554416,0.4513532587722792,0.4513532587722793
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,747643.0597841576,0.8144858090982661,-1.0,-0.09275709545086697,-0.09275709545086697
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.702318,312021.098255788,961301.3831760513,1.0,-1.0,0.0,0.0
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,1039396.5196259927,1.0,-1.0,0.0,0.0
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.48249559116,1033603.59418076,1.0,-0.9315840183279497,0.03420799083602516,0.034207990836025104
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.72145448776,941148.3683234598,1.0,-1.0,0.0,0.0
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.2202115867,710269.8490783141,0.6045672190219319,-1.0,-0.19771639048903406,-0.197716390489034
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,290633.9834241898,-0.3682068672298804,-1.0,-0.6841034336149402,-0.6841034336149402
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,-152749.38212039333,-1.0,0.11495564830956924,-0.44252217584521536,-0.44252217584521536
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007078,234702.77216834613,-1.0,-0.19314013871468458,-0.5965700693573422,-0.5965700693573422
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.5748972727,339149.2446445467,-1.0,0.06277212206439872,-0.4686139389678006,-0.46861393896780057
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014713,638605.2866817084,-0.4943688280764318,-0.48258339748629225,-0.48847611278136205,-0.48847611278136205
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.6169493377,640093.3346605765,-0.23165461834111564,-0.17851282783224975,-0.2050837230866827,-0.20508372308668266
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,180420.85905743192,-0.721962809487922,0.5244265009454944,-0.09876815427121383,-0.09876815427121377
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,330937.9456653508,954152.3686006768,0.09672122122505962,1.0,0.5483606106125298,0.5483606106125298
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,270700.95827220526,-0.48178214400546016,0.41607666216779704,-0.03285274091883156,-0.0328527409188315
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.87151956913,102328.57649640835,-0.9769347304077551,0.3484073049589147,-0.3142637127244202,-0.3142637127244202
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,319345.6561857221,263561.5781089826,-0.9539736320099368,0.4264869792094843,-0.26374332640022624,-0.26374332640022624
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,295423.5219302588,-0.8771262892156297,0.10607957404998854,-0.3855233575828206,-0.3855233575828205
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.59589542967,760356.3471618722,-0.23618507416284484,0.6050038696345689,0.184409397735862,0.18440939773586207
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.52750455774,244927.9777999074,-0.5945985643476667,-0.5941068491610509,-0.5943527067543588,-0.5943527067543588
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.39775030885,300226.6632261762,-0.6944582137278389,-0.09384754485591337,-0.39415287929187615,-0.39415287929187615
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,335888.0805673882,-0.668383449715146,0.40971724044392266,-0.12933310463561165,-0.12933310463561165
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,230918.67441973006,-0.7557593745566935,0.383391826621119,-0.18618377396778726,-0.1861837739677873
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,511315.02976592776,-0.44155688266309073,-0.4214900650106014,-0.4315234738368461,-0.4315234738368461
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,631974.2835066101,-0.12294343130616064,1.0,0.4385282843469197,0.4385282843469196
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,607959.5537571007,0.028279811910772803,-0.06815594704415984,-0.019938067566693515,-0.019938067566693474
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,187850.10183737692,-0.43335241900417304,0.18888429612294155,-0.12223406144061574,-0.12223406144061577
