t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,11099345221.04592,10973023289.946815,29730.875465816665,-0.11830014685932215,83228.12815225309,-0.7449494885432523,-0.3315555686247026,-882096974.1219959,-0.39826840134242564,0.30264825702460274
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223064,14300210880.861635,14277413778.77433,222245.2855808922,-0.01734288135931518,152736.70686657264,-1.0,-0.5571114781970496,-1621055114.674942,-0.5248181198521217,0.3886549815181515
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.21936159587,8699179606.352894,9183007293.040756,12341.913847118332,-0.11163871907378163,82539.31035684548,-0.40421579352006665,-0.5222579100443598,-1506869111.024765,-0.34603747421273606,0.32226550364153583
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.4168032267,5321055564.4250555,5521399101.065142,-29901.214969285524,-0.17748930708489793,26319.04769377998,0.23188563149204625,-0.6447306581424771,-1908109913.6913233,-0.1967781112451096,0.2999456032275363
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.1524556455,3934099996.647273,3995365235.560165,187365.82657833872,-0.059713197532329704,106842.43713605935,0.2399035632396003,-0.6361262831969453,-1879920570.6480584,-0.1519786391632249,0.24321743980832577
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.94748426595,7411626095.757164,7106748469.209579,549535.5816454376,0.24195434100528487,328189.0093907485,0.4276618588046105,-0.38557085744746,-1059059916.328094,0.09468178078747846,-0.019995792322859085
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,321264.65351828345,15850028679.993343,14218849594.52037,541820.8420586217,0.37232144021537694,435004.9257246851,1.0,0.3466266860742333,1339739282.966126,0.5729827087632035,-0.46114796632431954
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347809,319179.1425988124,17059202541.042162,16676133777.443008,778822.2332371955,0.902596975417462,606913.5794809402,1.0,0.4249948129765697,1596486115.4661756,0.7758639294646773,-0.7267289087612295
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865916,0.8478282528479552,566367.9247837659,1.0,0.19468851966971368,841964938.954556,0.6808389241725563,-0.6103171636228117
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,11814436517.165142,11421093837.484182,586213.2872347271,0.847701988211497,576290.6060092465,1.0,0.46243164201786313,1719135305.323378,0.7700445434097866,-0.7174752187536884
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616035,16666025706.661278,16819982533.351109,-194182.08998524136,-0.4068440959384802,191054.2580120026,0.5848334041172653,0.47659049078170446,1765522015.2736335,0.2181932663201632,-0.10350842027581797
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,4630032654.055538,4843674184.325065,810993.5158726525,0.5927009553537118,501023.88694232755,0.7322360523634063,0.4300799090476852,1613145723.9169989,0.5850056389216011,-0.5496154750028037
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,1.0,675577.9484314373,0.4282506991914127,0.31401997182059915,1232914341.0699425,0.5807568903373372,-0.6350253979779985
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,1.0,658687.4368214442,-0.7987339422423348,-0.5339833273657912,-1545283500.5988636,-0.11090575653604202,-0.10170388718505108
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,14629582088.191711,14251702568.453651,615498.2025706507,1.0,637092.8196960475,-0.8850296726806868,-0.5355672663669988,-1550472744.4599571,-0.14019897968256187,-0.0874428152854193
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,15379088917.116968,17193286836.33481,374271.2282618753,0.6183128212944168,505682.0239789614,-1.0,-0.8659762019367199,-2632946589.253483,-0.4158877935474344,0.2315939524650097
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,15384164083.415318,16254662196.754004,557362.9879667967,0.6714748348532634,531522.505972879,-0.9379688274759008,-1.0,-3896787382.2731285,-0.42216466420754584,0.25198724849523035
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,1.0,664499.0262254833,0.36067206283193687,-1.0,-4770247600.072308,0.12022402094397895,-0.09817407919263754
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.05928493646,8305276592.557693,7800895962.934584,193250.03819466542,0.2646781164017506,428874.53221007437,0.42179273465033174,-0.8259455196221763,-4052225440.1796722,-0.04649155619003135,0.14723648853829197
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7752686203.513763,8132734235.322127,362865.3731266053,0.13632918746236708,395869.9526683398,0.2786385156947031,-0.8998059194261707,-4356919715.688564,-0.16161273875636684,0.25610415949494936
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14144878183.655355,14559074703.63816,424055.8626165357,0.15255131120950796,409962.9076424377,-0.046962914680929266,-0.722163778754014,-3624097479.4755363,-0.20552512740847848,0.22922050373449876
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.21693878641972622,299985.73141012306,0.15836644767533314,-0.6288403369309759,-3239112852.128189,-0.2291375585584563,0.32261495511246085
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31672866758.725742,31240776906.93753,407894.2408634482,-0.07134577829633784,353939.9861367856,-1.0,-0.08432169586287819,-992825081.1221371,-0.38522249138640535,0.22318394600178726
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.2805798371,24160469342.053368,23711620784.367027,362610.07557686284,-0.081330412723401,358275.03085682425,-0.797315011245104,0.23549879449331068,326521589.90288925,-0.21438220982506476,0.06752065246929728
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609463795,175817.69841035624,-0.8025292057851973,0.41334995041714273,1060206070.9839191,-0.35389463877147803,0.25822199650168387
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,5422510990.887718,5609772839.124286,141837.99351710698,-0.7184309242857948,158827.8459637316,-0.911384190120121,0.24569012205042906,368563593.1242428,-0.46137499745182886,0.36283165042061505
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.4279525627,10733308605.874157,10727419038.00122,289595.77809585596,-0.47797657251361775,224211.8120297938,-0.8357333770155575,0.33924457220951276,754501192.805543,-0.3248217924398875,0.20722505382443357
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.9187515989,15715580681.821772,16944315343.232904,285482.3479136731,-0.3586615478232969,254847.07997173344,-0.2633238543798642,0.1417938236484586,-60036948.622784615,-0.16006385951823418,0.14320690054888563
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574219,12455623035.456758,12198741692.17317,89678.61931526517,-0.6075209328016662,172262.8496434993,-0.21554866933135794,0.019139428122548097,-566019752.4246035,-0.2679767246701587,0.2946882997303053
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.1315408983737916,404668.7104036907,0.8928524311606162,0.029678677662521746,-522542476.21825314,0.3513573357323099,-0.21096902276027074
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.48030070093,10590928148.86242,11007354789.757072,418286.0842930113,0.12206901291809023,411477.39734835096,0.6791533895676768,-0.18007115108280936,-1387817674.7992468,0.20705041713431924,-0.08904961143320678
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590141938,565873.7807884524,0.8618057775849574,-0.007589740073607465,-676284854.6999159,0.4910272655085146,-0.40637303911915823
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.3018700502769792,316269.18914203695,0.27880818457064416,-0.11709320948623203,-1128016504.7712898,-0.046718358397522364,0.13618498813836144
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-1.0,90063.69552008224,0.7098409689731872,-0.20846100579584292,-1504933561.479333,-0.16620667894088526,0.4130418034897043
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-1.0,136125.37719980525,1.0,-0.08908597853385736,-1012479045.3655729,-0.029695326177952452,0.3194213171916669
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8805414572.747885,8722480458.111822,335004.2590110937,-0.6121426178337331,235564.8181054495,1.0,-0.13125221822196775,-1186426274.0130987,0.0855350546480997,0.16500648581029775
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,16283452143.056524,16406773701.079231,11196.194778498464,-0.9588670486570149,123380.50644197398,0.7107109305913588,-0.2764277641472914,-1785314960.0303679,-0.1748612940709825,0.4219540943112017
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,11880671296.477913,12465319605.587202,198128.0194853459,-0.770590475938814,160754.26296365994,1.0,-0.31720608086911406,-1953536628.2450037,-0.029265518935976027,0.30944849951362197
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.8034076041718206,135968.25929720118,0.6872505233088422,-0.5077072549390573,-2739405881.1988115,-0.20795477860067857,0.44961152329176013
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,5569832359.73601,5586261662.592249,351428.845142054,-0.3818077917900135,243698.5522196276,1.0,-0.3567925706939543,-2116841685.7471094,0.08713321250534405,0.15359197947791192
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533316,311247.2373333585,5845081820.433567,5603768961.803719,314186.7166375555,-0.2656379891073559,278942.6344285916,1.0,-0.20835623133595238,-1504501338.282154,0.17533525985223056,0.042845682466772894
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,10223849338.8802,10230489556.975332,610543.5730286831,0.3610500500975152,444743.10372863733,0.30377462303982367,-0.03148550855618659,-774861411.0799141,0.2111130548603841,-0.1948206601826339
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307134,0.8910115166398839,575396.6873296753,0.4548864482841745,-0.09505593591061534,-1037106746.3062315,0.416947343004481,-0.4272874742908891
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023325,1.0,630034.7583660039,1.0,-0.016362024008830356,-712472916.3038893,0.6612126586637231,-0.5930126799689075
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.3345447839,12074993842.628044,12598523943.280697,369546.76261311956,0.6506090177915823,499790.7604895617,-0.16813136676340332,-0.001546467318861322,-651354707.8472528,0.16031039456977256,-0.260177033106757
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,7333512941.971588,7476366058.762464,446556.74034842546,0.5503740365890774,473173.7504189936,0.2213617349464033,0.05304771523411467,-426138828.3756714,0.27492782892319845,-0.29927322624367436
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,0.012951984557247534,335033.770426343,0.283858907472502,0.11043031268540204,-189419977.6297145,0.13574706823838387,-0.09476419121719892
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,5326469033.616127,5806939013.957652,446274.2314858233,0.3084037443622119,390654.0009560832,0.3695504749480923,-0.06453578724886433,-911202816.601088,0.20447281068714662,-0.16872113127389776
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7810287370.352208,7658989438.979126,575777.8876282239,0.7128018991718591,483215.9442921535,0.19210391336260269,-0.02625028009733621,-753264667.132873,0.29288517747904186,-0.33463675296880213
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.3462328937,8723656553.157904,8591643197.012907,698662.332625558,1.0,590939.1384588558,0.17136034772093678,0.049217359286666484,-441940090.39762163,0.4068592356692011,-0.48842395888964196
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.0063296519,11633087522.76143,12439184678.72866,538673.6703119688,0.9472034219916644,564806.4043854123,0.8953452233017708,-0.1949869763221832,-1449349518.3444867,0.5491872229904173,-0.48164113150719823
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,323245.865746103,9096559591.011816,9057229387.78012,507850.5892006751,0.7776432100610942,536328.4967930437,0.78620244908828,-0.058545006714249115,-886489214.4601388,0.5017668841450417,-0.44415543253530254
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,7055669815.482558,7113379752.125722,144539.14511346145,-0.013296815439296296,340433.82095325255,0.3908933518224354,-0.0379055991776609,-801346034.312427,0.11323031240182607,-0.04067391354489025
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004635,313674.6168182757,3726830492.5231047,3558305822.815666,607320.160330127,0.5059578299802615,473876.99064168974,0.22198832971502275,-0.050453831637763846,-853110912.4947062,0.22583077601917348,-0.23830978792802138
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.44231660804,10785402646.961372,9863524444.40278,616263.9075504581,0.7395630502951512,545070.4490960739,0.4052042967028002,0.28948690824129875,549237270.4054108,0.4780847517464168,-0.5065386349633445
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.57991488645,9574317891.18584,9834877469.716396,734023.2798374955,1.0,639546.8644667848,0.451577107943623,0.18964925854160009,137379760.50177288,0.5470754554950744,-0.5889063954085464
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335807601,558462.5883582782,0.3587349913624258,0.0665372338062089,-370490888.48913765,0.3649348862497983,-0.37899434139452204
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174106,0.6700889924535008,570422.0173878444,-0.348971842661631,0.1304051266895756,-107018426.89917946,0.15050742549381516,-0.29306237491815734
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,325504.59279737197,9323186754.8462,9670157872.40845,539999.4093274743,0.5720009416304519,555210.7133576593,0.22432955115755945,0.03676250753961674,-493319747.69312286,0.27769766677587604,-0.3027723559386857
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.691741386861839,595356.5825964243,0.6474449429520849,0.06567500478881572,-374047818.1358032,0.46828711153424657,-0.4340474797328958
