t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778975,314245.70821151685,6123973447.619877,6240055559.778931,498343.072779465,1.0,0.9213117663918311,0.47019246749748533,0.7971680779631054,0.774180458620094
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141092,324941.5579052912,9258909008.142405,9609937784.149511,788184.5071079694,1.0,1.0,0.23988669974837595,0.7466288999161254,0.6920938831338894
2023-10-12,26740.622279190477,7.19832871465e-05,7942239482.992784,323319.1766929357,5400431112.0986185,5535051181.663977,571708.5052905392,1.0,0.7897583897602636,0.25120599445915737,0.6803214614064736,0.6667398740013506
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,321076.9831990784,5822836095.067004,5840837245.02102,439660.36906762683,1.0,0.3916032602878286,0.10734050854546329,0.4996479229444306,0.5517641184129833
2023-10-14,26863.17225608504,2.8181619911e-05,7953817478.872827,322043.7448078217,2151042912.9897323,2040781179.5502896,224151.4610310623,0.5876561614626122,0.5889973126618979,0.15890106774591373,0.44518484729014135,0.4141673597124147
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025657,324397.87548893946,4039191031.513967,3780693073.082962,57274.9573386198,-0.0431647431289228,0.6478359291590707,0.2727553923910633,0.29247552614040373,0.1832091195811909
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209093,299398.0066606767,20076346143.06124,19352986852.314228,453451.4229475584,0.40587909480273326,-0.700245137259179,0.593206166259725,0.09961337460109308,0.3242450231242848
2023-10-17,28418.949444907277,-1.21410614965e-05,7956751964.203585,306138.711805362,7906631490.44507,8049082942.792498,-96603.41490979289,-0.46992571258974775,-0.47421374916324416,0.5814339011734235,-0.12090185352652279,-0.04465239385329367
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,7617195895.295945,7419459949.184532,-101998.9687902416,-0.8933521343598919,-1.0,0.8264231095737948,-0.3556430082620323,-0.21189395764214836
2023-10-19,28706.162829946654,-6.07646596034e-05,8061472896.386532,306686.8769990173,8354015109.637474,8393240124.197518,-489852.65645096265,-1.0,-0.8991290886684742,0.8690110494851622,-0.3433726797277707,-0.22853801840653232
2023-10-20,29681.53100155717,3.95512070842e-05,8257869094.341549,304454.8400260753,14597832534.537994,13787634947.594954,326608.69062451774,-0.6275494020844409,-0.8872952744006681,1.0,-0.17161489216170298,-0.005251748875061857
2023-10-21,29910.698211552164,7.5235237778e-06,8560989732.514258,312817.1853955854,7096175356.377748,6954886937.255664,64408.80981407269,-0.5960570501382371,-0.46566441377089524,1.0,-0.02057382130304412,0.06904094134696104
2023-10-22,29976.48140937994,8.0043922521e-05,8394968946.442991,306620.30216526584,5339097767.203091,5303599714.474793,671966.2439152838,0.4878235660097205,-0.9165219746280098,0.9116083870840572,0.16096999282192265,0.45950574893270835
2023-10-23,32960.903130020706,0.0001048521287478,8358707568.017417,280629.3954120658,27679806866.115284,25771965157.415047,876428.2820869724,1.0,-1.0,1.0,0.3333333333333333,0.7151922459060884
2023-10-24,33832.92156782277,9.29412888077e-05,8498545978.605689,280266.8643990011,26869809022.148663,26740570312.509914,789865.8162431087,1.0,-1.0,1.0,0.3333333333333333,0.7151922459060884
2023-10-25,34470.46130563398,0.0001111113976546,8782956639.462177,285825.5344472344,14208552540.644764,14096122575.984098,975886.5877503913,1.0,-0.6211276547021387,0.9728277224192898,0.45056668923905036,0.7581382112707264
2023-10-26,34168.19923008328,0.0001003071633862,8838632478.363503,292355.6280368724,10154539830.82748,10392844110.33632,886578.1521177817,1.0,-0.6988858825103587,0.9094155565223923,0.4035098913373445,0.721378186283177
2023-10-27,33916.76423685646,0.0001181185179381,8697885817.191265,286620.7586414663,8202730020.380792,8636793476.581741,1027381.381921452,1.0,-0.8892922462492937,0.5130845387883907,0.207930764179699,0.5337181150009234
2023-10-28,34097.529089996075,0.0001405484637594,8837787461.456831,289422.69652895763,4303251565.227213,4245179632.37083,1242137.4507398452,1.0,-1.0,0.48657782231143987,0.1621926074371466,0.5072155811211219
2023-10-29,34551.36503872739,0.0001634332748892,9190929742.368954,296524.7255899395,5578511824.928925,5489440432.364224,1502103.7470719093,1.0,-0.40537153552894545,0.5036423896044255,0.36609028469182664,0.5988054817892468
2023-10-30,34497.30370524424,0.0001258294298775,9045285433.291088,292654.2417655331,8503410397.625792,8583413492.141996,1138163.109150273,1.0,0.9130758082068201,-0.12954030007080386,0.5945118360453389,0.5300683334324141
2023-10-31,34653.68427295294,0.0001000987562827,9165690419.624603,294813.02797720814,8075686813.756224,7994581238.907155,917474.2114766815,1.0,1.0,-0.14487201394470184,0.6183759953517661,0.536236116371464
2023-11-01,35421.13090383127,0.0001652169495932,9295253969.69682,293056.80984135915,14379117881.67479,14352314915.885113,1535733.5065673918,1.0,0.5908645155018935,-0.17214654431358356,0.47290599039610326,0.46692529114822756
2023-11-02,34934.74168206966,8.28912064435e-05,8966307671.883888,288588.51812939305,12603238275.192892,13303334076.074833,743228.0602660652,0.7828060817174011,-0.06429906224122672,-0.31923971632536197,0.1330891010502708,0.2157591522496216
2023-11-03,34740.1173306426,8.43205083891e-05,8875394525.791525,286806.3136527345,9897884886.81306,10177591005.934715,748377.7785685766,0.5354277663299469,0.17631548729844665,-0.27007270202684563,0.147223517200516,0.15799726913928946
2023-11-04,35070.047845688896,0.0001095009681284,9031937338.894682,288742.44224523724,4903909872.246886,4677080046.642334,989005.8826840125,0.5764492182263821,0.12809937988626682,-0.216318718687043,0.16274329314186864,0.19146863075366993
2023-11-05,35053.76045609004,0.0001433471830544,9225596263.351976,294951.86180783855,7548224003.224467,7606636563.598212,1322463.2363487044,0.8128224399646675,0.07820978380062495,-0.26329637300613207,0.2092452835863868,0.2722973602679488
2023-11-06,35032.64532058074,9.07781715998e-05,9222860429.549126,295131.4426190653,6758758534.275988,6684526317.721753,837234.4067146158,0.5525725853865976,0.33913880133040286,-0.21416822731364216,0.22584771980111942,0.21158800248201692
2023-11-07,35448.2806676018,0.0001001092354729,9484172069.339909,299996.0190158345,10955701384.67177,11009065289.514278,949453.2149550501,0.4902406870190846,0.5062126260887063,-0.2570004175794889,0.24648429850943399,0.1898232954138548
2023-11-08,35708.93657636417,0.0001109534442848,9570069691.691406,300628.2243137155,10516417050.656431,10366198377.656168,1061832.1943387354,0.5285602015341607,0.6589333946719562,-0.2176891547921086,0.3232681471380027,0.2448357286822358
2023-11-09,36718.29996585175,0.0001628960504806,9141580436.712942,280794.00870363973,26025447245.46114,25311017599.50416,1489127.3482912567,0.836909915143574,-0.2741224929662604,0.23287571103358684,0.26522104440363353,0.43401287725406346
2023-11-10,37327.71400679534,0.0001237890667018,9112335705.754862,274828.32854439324,10264377960.574757,10557017994.388176,1128007.5324888823,0.6991435460005286,-0.5249292623619375,0.2287559070733831,0.13432339690399142,0.33428656570916226
2023-11-11,37128.81088832056,0.0001581617170618,9017932553.679367,274024.12079218484,5536936618.520348,5620613487.406342,1426291.6970374316,0.8186851314710718,-0.6738531000859246,0.12985107121216943,0.09156103419910555,0.3271095240500299
2023-11-12,37057.80007585649,0.0003013114902279,9094016819.043652,276403.5549856004,4192684035.91062,4234634865.0668745,2740131.75990363,1.0,-0.8706634887836281,0.13509458078199899,0.0881436973327903,0.38325503792556703
2023-11-13,36534.6332410215,0.0001359386764263,9058956677.850449,279402.5457232345,8696240256.83382,8971371029.254108,1231462.5805901818,1.0,-0.690927696090695,0.023812957249852662,0.11096175371971921,0.3637722363258291
2023-11-14,35534.1172334461,0.0001095641199755,8631737800.603647,275775.3526449309,12821654196.643936,13928784269.599758,945728.7559823965,0.5299050928294365,-1.0,-0.3118402564895393,-0.26064505455336756,-0.028932889045707677
2023-11-15,37964.89283231469,7.97085254275e-05,9380050132.093618,279110.9947484223,15752556457.485672,15144990786.63343,747669.9644652089,0.15636200408000636,-1.0,-0.1661627862231262,-0.33660026071437327,-0.13895652503536693
2023-11-16,36208.80073710577,8.40405683223e-05,8935936840.88617,279978.6360176401,15035362128.198498,15733713344.530888,750981.2106002518,-0.05417143465131601,0.2009959909284853,-0.6161719543727943,-0.15644913269854166,-0.24548934653760657
2023-11-17,36549.8505906689,8.02274128856e-05,8760559136.987488,271697.8437417931,11409609294.297792,11532269542.90787,702836.9949918108,-0.22884852071008963,0.011175339153547445,-0.5620287650195199,-0.2599006488586874,-0.32963259214143903
2023-11-18,36580.41989149628,7.40446631169e-05,8876755726.708113,274756.0873425806,4823352634.471493,4937358607.516939,657276.387355115,-0.42885445513549997,0.26436344332961603,-0.5716894104160064,-0.24539347407396347,-0.387997013676906
2023-11-19,37420.24400937347,0.0001019294036409,9194409552.846205,277240.6333068528,6231430723.871994,5959247178.8924,937180.6825518076,-0.32878784397133093,0.2502851565256662,-0.5027972798206992,-0.19376665575545463,-0.3168132133790791
2023-11-20,37485.76902544784,9.84281638161e-05,9308287902.115808,281198.49913700693,11228362333.071604,11684104487.3112,916197.6864768765,-0.3460920016751081,0.30123605204881965,-0.6389743767521724,-0.2279434421261536,-0.37255054658004505
2023-11-21,35969.24717751081,7.82600484438e-05,8728609798.470518,278122.75460202555,15696002922.960695,16755184025.562918,683101.4256753301,-0.6245931113650961,0.33731270545724096,-0.8734215076118546,-0.3869006378399032,-0.5884092109730518
2023-11-22,37459.03158130383,0.0001053304977355,9104164568.08803,276906.7011535336,12735462603.119707,12175628585.979624,958946.1854226156,-0.4502507863290752,-0.11118467817312049,-0.89223612839412,-0.48455719763210525,-0.5810055437597015
2023-11-23,37289.77650556166,8.84290966506e-05,9184234357.24616,280983.0891038799,7262808678.426178,7275376362.832277,812153.547638682,-0.5376323502320636,0.1817372172459574,-0.6219174595768868,-0.325937530854331,-0.46933348270682607
2023-11-24,37727.33702846596,0.0001448032957799,9129507540.476677,274533.3919480272,13106402210.16254,13106419567.711184,1321982.7807084715,0.0266967516537666,0.35827737968137013,-0.573574707807241,-0.06286685882403474,-0.16924238707408312
2023-11-25,37803.47321103312,9.53224612156e-05,9152828936.170334,275070.4045544075,3694164849.3432994,3707909973.071119,872470.1812811181,-0.2403952155502752,0.10323507272758228,-0.5340543955508377,-0.22373817945784355,-0.3104161672521303
2023-11-26,37484.80355503841,8.40171048003e-05,9067178708.951082,275169.9621954955,6562008261.962603,6703840845.197075,761798.1038329919,-0.4969298589215541,-0.13538346035222473,-0.6972491697579856,-0.4431874963439215,-0.5265894439303576
2023-11-27,37269.400987279856,7.72989157091e-05,9157771047.906973,279408.08072172914,9472684433.62856,9701991424.644798,707885.7723153974,-0.658573783611108,-0.09045701477282692,-0.6079941074148882,-0.45234163526627436,-0.5571829763942455
2023-11-28,37793.216542398746,8.66481345923e-05,9371084532.515392,281744.9291034045,11749594571.82638,11704774165.968843,811986.9938492144,-0.5897681223513719,0.4469419564154859,-0.17282440116545983,-0.1052168557004486,-0.2732413426714564
2023-11-29,37827.18414956041,6.28210804473e-05,9360305648.05423,281427.7635168451,9800693904.562635,9642927275.945368,588024.5141277313,-0.7888774086450177,0.5270006794605604,-0.3313092818610065,-0.19772867034848793,-0.4161399188021804
2023-11-30,37714.61032287171,7.34725949503e-05,9363930028.616564,282086.63291826664,6899381070.951826,7022213921.041885,687992.2381354958,-0.7492575313013624,0.18829405246404912,-0.374773044720514,-0.3119121745192757,-0.4640506601743841
2023-12-01,38670.53035776816,0.0001106484251432,10331590367.688375,300747.5292867137,12603054139.467203,12166764670.19748,1143174.2034093733,-0.1996038444301179,1.0,-0.20279183617482854,0.19920143979835117,-0.03006699533123869
2023-12-02,39476.85929972383,0.0001075700167736,9923876499.907356,283953.26826238976,7836299874.199912,7346238092.83518,1067511.561554169,-0.02030868237728207,0.8806210353989659,-0.004203789677108993,0.28536952111485825,0.11451096005254624
2023-12-03,39944.90905195962,0.0001231266565303,9961590814.215405,281797.45731995173,8442447117.099407,8155601832.537452,1226537.3706772916,0.2378682467752895,0.6544248017916149,0.16477027455661064,0.35235444104117164,0.2675770442941565
2023-12-04,41968.89957669015,9.33738847268e-05,10373947955.304165,279106.8935749099,23000936511.405502,22206443987.443016,968655.8205403937,0.06419029033204389,-0.014275115938273759,0.5683263664438156,0.20608051361252858,0.25723157009437037
2023-12-05,44139.71460932223,9.94464205819e-05,10915960963.063826,278440.3641265304,21882450389.404854,21292803175.1253,1085553.2449884475,0.12462356165091154,-0.2961108136324606,0.7830834300538099,0.20386539269075357,0.33143777750200876
2023-12-06,43728.43686296853,9.81462626677e-05,10867999280.188248,279789.29383010126,14281585523.524866,14808189294.70955,1066653.5120257302,0.12333832732114448,-0.13307533644073924,0.513321782478602,0.1678615911196691,0.24479822852999567
2023-12-07,43268.43848337213,0.0001786807874297,10784079966.363022,280840.0999652718,13353614931.610586,13894056629.71968,1926907.9000945974,1.0,-0.08844697725559264,0.348710848229838,0.4200879569914151,0.5811772168137233
2023-12-08,44191.71400394974,0.0001469180963613,10673802785.89712,271200.509926692,11164163863.57892,10997145146.836172,1568174.7862399453,1.0,-1.0,0.24257107090090346,0.08085702363363449,0.4083735120623886
2023-12-09,43723.69223698158,0.0002366214321676,10460404415.9891,269286.8443136259,7204167282.215964,7514442440.501488,2475155.8739636284,1.0,-1.0,-0.07290167823878935,-0.024300559412929783,0.2805820510623982
2023-12-10,43764.581031140384,0.0002171559240239,10702245734.989985,273797.2208014854,5528513949.896116,5555188430.421939,2324056.061712593,1.0,-0.6246034733773704,-0.19648330655285173,0.05963774002325928,0.28397961998906895
2023-12-11,41195.11550031206,0.0001525575652026,9870899238.997725,269877.6493221022,22834153154.717884,24039322943.413494,1505880.35426169,1.0,-0.7290209993305312,-0.9847000386219232,-0.23790701265081815,-0.05018007416524939
2023-12-12,41507.450692868144,0.0001492566446884,9884793742.818396,267732.49965395255,14584342290.526949,14486783728.230911,1475371.147489965,0.9004640851989022,-0.8486121504714759,-1.0,-0.3160493550908579,-0.11844969650638326
2023-12-13,42910.62699406455,0.0001058187424179,10232675584.903278,267367.30517900863,16028561512.753014,15933256392.665066,1082808.8619648141,0.451903040387464,-0.9824577812360492,-0.7749627111424087,-0.435172483996998,-0.24933334611014135
2023-12-14,43038.8790072248,8.62451267306e-05,10050290967.398396,263783.3607744006,16048159083.818075,16066764061.151478,866788.618162679,0.037607173005722985,-1.0,-0.5861364658231125,-0.5161764309391298,-0.3628177095397406
2023-12-15,41949.32730077563,0.0001232883600837,9711776238.828218,260786.52100093916,11924633866.792225,12157454334.37685,1197348.965984975,0.09706456373308749,-0.780674665687638,-0.7308179895683937,-0.47147603050764814,-0.36328693986025073
2023-12-16,42222.382849870126,0.0001376990105916,9777176626.206257,260629.5218994321,7747013614.211726,7792171025.713347,1346307.5478079193,0.2370004053425723,-0.6049302767863514,-0.6348853219356867,-0.3342717311264886,-0.23607659449262208
2023-12-17,41413.0982283744,0.0001639375055836,9670837545.364054,263078.1399863394,10295070470.56568,10722512761.01561,1585412.984091208,0.4863115362849079,-0.7735812705202393,-0.7799028681909936,-0.35572420080877504,-0.20601925085462436
2023-12-18,42679.42154111001,0.0001141214512902,9812317626.518232,259059.4029066668,16008825150.201178,15871760053.999617,1119795.9280586713,0.2042600011062019,-0.7792997375976333,-0.2942161321656577,-0.28975195621902966,-0.13772505148605707
2023-12-19,42266.91959136084,0.0001144921275855,9921654178.842602,263981.4120207208,14575966392.19822,14551210713.82843,1135951.2961032563,0.06789160401318403,-0.10108607950176178,-0.3205598038025932,-0.11791809309705698,-0.11352507373954834
