t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.3977503089,10548129719.911316,10834660737.899864,300226.6632261762,-0.21029227814582876,341956.94157995237,0.20900493849484136,-0.6626012957326606,-3087204476.9271812,-0.2212962117945493,-0.41019394609384907
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,5589392647.058739,5783427496.361725,335888.0805673882,-0.20239645170451093,338922.5110736703,0.123380191139664,-0.3757383061070987,-2007667701.1261044,-0.15158485555731518,-0.24482042389017733
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,3478680791.7305584,3447230621.871096,230918.67441973006,-0.2288551815845935,284920.59274670016,0.14347721555301307,-0.4581141566100796,-1783399275.8580718,-0.18116404088055335,-0.298181012222126
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,6125628686.39638,5852662491.652412,511315.02976592776,-0.13370999284139,398117.81125631393,-0.027347762029118736,-0.3991762058245413,-1313865963.9142852,-0.18674465356501668,-0.17063133916598838
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,10993715685.10328,11699846033.970638,631974.2835066101,-0.03722909995355089,515046.047381462,0.31188040140686735,-0.48019361738175714,-1461046820.432775,-0.06851410530948022,-0.3166480173177313
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,5110998534.136771,5057873683.867241,607959.5537571007,0.008563547748003922,561502.8005692813,0.08989271368470166,-0.30806159913338793,-922550548.0466866,-0.06986844590022745,-0.13340631426132987
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,8504589983.610185,8562335796.026347,187850.10183737692,-0.1312255591926888,374676.45120332914,0.12408219492379807,-0.29666605001368485,-886900813.7020955,-0.10126980476085852,-0.18726530827019483
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610276,5869371924.993234,5807413186.384685,201606.83859251818,-0.189649641899633,288141.6448979237,0.11522664588248531,-0.1852702090060191,-538411057.1049981,-0.08656440167438893,-0.15284883753548972
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,5741140095.76641,5625730377.408028,818904.3541918444,0.03175002721302923,553522.9995448841,0.14841264335124613,-0.08635528480138976,-228966489.44362974,0.031269128587628536,-0.05193481647709586
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.89944301406,2233161956.6174297,2137766394.0747163,697594.2503345794,0.10005128926578902,625558.6249397318,0.13136489706181564,-0.06591493996579778,-165021096.7603786,0.05516708212060229,-0.013937447061068586
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287643,330705.1251258496,4344334424.208624,4329026379.437275,315780.6557203995,-0.02305234652647029,470669.6403300656,0.2665801854360282,-0.14827617373331625,-422679246.73299766,0.031750555058747215,-0.14602825530497654
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.35581534257,6302229720.881228,6325920415.637516,689547.6519185085,0.08513468453510886,580108.646124287,-0.04978902250019606,0.0698677968355923,259760407.37807393,0.03507115295683503,0.11679493531181984
2023-08-01,29668.57811396836,0.0001122212453002,9152532804.02951,332239.4638072421,11557794192.71923,11435984231.00029,1027108.6289191231,0.3083073688995138,803608.6375217051,-0.12467726855993247,0.09182320760382945,328445518.82748437,0.09181776931447028,0.22902919253560405
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634073,12760175696.099482,13479582156.387398,984299.5467686596,0.4137493450314359,893954.0921451824,0.038819610286147985,-0.11967868860991082,-333215129.0442693,0.11096342223589102,0.10099141900779407
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.7079842426,6795513075.464272,7056756606.157355,954434.9471287223,0.45334650738654203,924194.5196369523,-0.01515261237329413,-0.22299130518723642,-656417398.3459022,0.07173419660867049,0.09024093036731129
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.8789431144,5959191959.650908,6161891940.834801,636467.0916609046,0.31493030832197005,780330.8056489285,0.11773807824257643,-0.32467606590798426,-974527097.8881767,0.03599744021885407,-0.05435532361476558
2023-08-05,29045.61625423037,0.0001138993594572,9200560887.118164,340739.86921129114,3144439181.800232,3195262228.2718062,1047937.9916897266,0.4089718420995406,914134.3986693276,0.10761635211721099,-0.3714153017499978,-1120745706.9024644,0.0483909641555846,-0.0408087081746793
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,336621.40654539934,3641581743.254945,3663304183.6965737,987979.8046470468,0.4024942566560154,951057.1016581872,0.06771956820475511,-0.3832522122047023,-1157776192.1154423,0.028987204218689406,-0.03155753574100517
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,339505.62549136503,9296807363.49405,9375515889.556463,984962.0500974057,0.3812565688712422,968009.5758777964,-0.02003396125587194,-0.4008388341146528,-1212794023.4215689,-0.013205408833094179,-0.009696646059767167
2023-08-08,29763.239718571716,6.1637091699e-05,10024762298.282568,360945.3412654073,14884335920.800732,14415777040.800392,617897.1930399206,0.2120999822628574,792953.3844588585,0.32471388722631245,-0.28999945752111855,-866045105.1401701,0.0822714706560171,-0.15784660358807956
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,349291.1605183853,11863467452.494535,11705817733.817823,810346.4078050434,0.20637817827253022,801649.8961319509,0.06491771089232631,-0.009645705890795164,11011073.824458122,0.08721672775802046,0.07264159766812384
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,353999.08708175825,7489446418.057625,7505409776.871334,880047.4710824287,0.22683073237198795,840848.6836071898,0.13276274159098783,0.06875886845253953,256291245.70383263,0.1427841141385051,0.08578424355235104
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126116,351814.33672111813,5966861000.331697,5965436735.118579,745670.1403144358,0.17422611550023928,793259.4119608128,0.04985200766903769,0.13400782245189613,460415492.1008434,0.11936198187372438,0.13235322298774732
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.0111298032,2354942984.0499454,2281803973.639075,848357.6292838345,0.19035539785536618,820808.5206223236,0.050164610040851376,0.1736326817714342,584377548.9832883,0.1380508965558839,0.1549630940271296
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.51277129,3157800370.248108,3235682723.22063,891341.1989897927,0.2061889996201698,856074.8598060582,0.10780846798421015,0.1556809900247853,528217636.45239496,0.15655948587638843,0.1281148672239294
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,341497.21289768495,9514606514.967035,9594701754.492405,954806.1076849826,0.23188976662959526,905440.4837455205,-0.03157780943728339,0.15523772272777503,526830922.9894395,0.1185165599733623,0.1940455604534601
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,353470.2576465224,5907181007.920303,6073083411.033619,953619.967064365,0.23722647932187266,929530.2254049428,-0.02106561694489061,-0.04756981144304995,-107630360.1242156,0.05619701697797736,0.10140327992614262
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.1471477667,8661688657.194216,8980570282.260656,982371.3750193776,0.2447896060332955,955950.8002121602,0.31872419953421016,-0.19989454638254367,-584161703.8673682,0.12120641972832065,-0.10492462775289946
2023-08-17,26641.149017583277,-0.0001547020014752,7564449923.549301,311337.8321072741,24189422850.53212,26490480135.052547,-1170235.5432320007,-0.5613339453617531,-107142.37150992022,-0.16050891636635622,-0.9303319690523393,-2869255629.5740867,-0.5507249435934828,-0.48774911362857
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,299668.0528261336,14762343512.16968,15170526306.241842,-126141.38693842579,-0.5000781602486521,-116641.879224173,-0.2095750816147754,-1.0,-3278862688.859368,-0.5698844139544759,-0.47868284111083803
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,291907.5595009565,6240833461.812489,6386108880.614393,-85647.105635269,-0.4440055171881181,-101144.492429721,-0.30977171839278234,-1.0,-3497277118.072143,-0.5845924118603002,-0.4191221617899724
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,296928.0216765585,4544604930.935368,4702377336.27691,-205579.1596373116,-0.4319925975318635,-153361.8260335163,-0.239918304777264,-1.0,-3577167170.441163,-0.5573036341030425,-0.44429995954159884
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,298112.5460380381,7022666148.835241,7269663939.736192,47451.722916319915,-0.3527658518664354,-52955.05155859819,-0.09235816002538974,-1.0,-3744069721.816744,-0.4817080039639417,-0.4802622803266151
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843698,290225.7273813803,9404537867.6656,9390665152.256716,214507.09314864926,-0.2665327948114099,80776.02079502554,-0.3919329842554414,-0.9479941317758458,-3564294603.294544,-0.5354866369475657,-0.3051505659025626
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,285880.9628634416,12339621168.766344,12333026577.536442,-15402.247918613793,-0.2742252432513777,32686.886438205875,-0.6647959677105402,-0.8538394269760617,-3238818386.9982014,-0.5976202126459932,-0.15247727651538145
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,291070.7280854675,8905387519.281857,8858318849.420668,240215.28512625102,-0.20940286895717772,136451.08578222845,-0.2096367340940725,-0.1745667336182931,-890692432.6165848,-0.19786877888984777,-0.019455753286706345
2023-08-25,26051.02769627825,2.16749191713e-05,6779080890.872105,286860.5817600788,7846864063.846602,7994640632.734233,146936.03036535726,-0.19995525982866946,141693.55807379284,-0.18589205096018777,-0.09923566476393508,-630286207.4320526,-0.1616943251842641,0.007124503069309229
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,288484.5137602225,2480974805.180431,2461660525.509469,378991.43000956526,-0.14025570444179158,260342.49404167905,-0.02550973824008066,-0.05162267893922445,-465696508.9591861,-0.07246270720703223,-0.0192854089231016
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,290674.14136503177,3333902228.4307766,3432893229.41293,-23605.510575740995,-0.1999714338762489,118368.49173296902,-0.06615646713939466,-0.03461822362708622,-406915104.59979725,-0.10024870821424325,-0.01395438426028961
2023-08-28,26108.55827478897,1.30373419843e-05,6842897724.429846,288420.1823255208,6853236633.663083,6775257373.243168,89213.19779698017,-0.19544291469327504,103790.8447649746,-0.13464198054672627,0.059392081279374676,-81938053.27893162,-0.09023093798687554,0.05765652513315711
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986514,304179.2923482761,16894274088.961851,16479276540.53966,167859.6229094938,-0.1724425285703232,135825.2338372342,-0.061739444277063994,0.17543063755238797,319186779.73437595,-0.019583778431666404,0.08621049518982615
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939072,297040.65303684626,9491852995.815693,9800342431.669436,131840.44347570403,-0.16446059517864123,133832.83865646913,0.04126097016135206,0.08428221541951997,4102752.6507310867,-0.01297246986592307,0.005531820527448605
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,286471.06648954423,13664731770.9294,14360395199.244942,-8710.941891065831,-0.18528074868076583,62560.94838270165,-0.021923753833608225,-0.1305774823025474,-738629345.526,-0.11259399493897382,-0.07020713922192323
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241489,287934.2501962042,10611434138.751863,10635329202.108862,335175.9969887358,-0.11236917410162414,198868.47268571873,0.07999253239554457,-0.09474068071957242,-614747839.995368,-0.04237244080855066,-0.07332680299560213
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305362,286659.11741652846,3583607838.825863,3563350691.457412,264406.3404285753,-0.08777147644595469,231637.406557147,0.014091628516501533,-0.09446792521463088,-613804972.2978787,-0.05604925771469468,-0.03796021115477366
2023-09-03,25971.119276963316,2.29435349649e-05,6758023453.161765,287531.3735287523,4257624934.126177,4195252146.307912,155052.9473912312,-0.09772813414341462,193345.17697418912,-0.004489509014584359,-0.04778813990569486,-452441183.49746037,-0.05000192768789794,-0.012714455229399402
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726957,285448.87959372054,5402585368.088328,5455962039.195951,142401.77419304883,-0.10043455753767122,167873.47558361897,0.031662544426284266,-0.08578716514142914,-583797115.0249987,-0.05151972608427203,-0.04545868444530077
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467348,291804.4190337992,5757754088.766683,5722303428.482793,190569.28074340677,-0.08488007342903243,179221.37816351285,0.18447313383205943,-0.19558359087411958,-963344003.1633005,-0.0319968434903642,-0.1526823567792266
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366248,291749.17505509115,7216157586.095745,7231723394.227647,281295.1975147252,-0.048036301600715425,230258.28783911903,0.2266237634693607,-0.11084579340654566,-670420375.4414597,0.022580556154033204,-0.12081252780881668
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643187,292609.2200121552,8032397107.926117,7641949641.043195,180458.31990979202,-0.052375545603877305,205358.3038744555,0.07196766458632832,0.2033475196438057,415690519.75700474,0.07431321287541891,0.08145218344457184
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493786,294391.20286211505,7449386500.957874,7767485367.1615715,-105189.46391681979,-0.12837701649208116,50084.41997881786,0.11224576220786352,0.11823938939940204,121486716.91030598,0.034036045038394795,0.0026491211953343363
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415462,293553.6816682239,2144511668.492972,2090274320.211625,101558.17127406552,-0.10346547239976375,75821.29562644169,0.13386161864635485,0.12806928057362543,155466917.82320166,0.05282180894007218,0.00599820977198684
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,289379.3465296618,4881770505.726868,4717550556.432404,202102.05116055807,-0.055248524577917714,138961.67339349986,0.07314941181603955,0.1575319231365968,257314079.2994008,0.058477603458239547,0.05971477576817552
2023-09-11,25131.85361074884,1.6189003731e-05,6960799063.485702,305641.8474131628,12371314131.018446,12786949128.211136,112688.40200951132,-0.052166807431024184,125825.03770150559,0.5099860533449604,0.052736782828255,-104944246.78566599,0.17018534291406373,-0.16727589702089463
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049927,298473.2399557151,17457796198.027725,16723720383.41928,77779.47678586988,-0.056221184626365585,101802.25724368772,0.11810551167396936,0.25483709577782343,593680907.5388904,0.10557380760847573,0.0838995107684628
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367484,301574.38451662805,10175759749.027107,9686947624.902056,-117797.63102371234,-0.1304712690178186,-7997.686890012308,0.09764529026202026,0.40074500837300997,1098058839.7958436,0.12263967653907054,0.13338752658753172
