t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.8715577629,7155595189.368045,6970957277.356517,430095.1484004222,-0.4868977856103807,0.23025423946064746,-1.0,-0.41888118204991115,0.1633489102590926
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,8282205091.287082,8218140256.012006,522535.13655847305,-0.3498519637522486,-0.39536296375845437,-1.0,-0.5817383091702343,0.050366718193991966
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,21450926794.907143,20532597172.00603,179674.36067829182,-0.7762420064533583,-0.025800399416575793,-0.492100591239398,-0.43138099903644395,-0.18739869811888987
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.3482496947,29047470821.1902,28314955255.26421,524421.0714001162,-0.45397899259130176,-0.2511197704177988,0.41222083930395526,-0.09762597456838178,-0.39607857848316175
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.34368920897,57868999388.042534,56569467044.89206,541363.3546931021,-0.2687029323780326,0.3726490516216824,1.0,0.36798203974788324,-0.3317087042600373
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.72163844516,38703133753.099945,39340537059.90947,311920.71641805914,-0.5011583874457795,-0.17153209101483088,1.0,0.10910317384646322,-0.5781757644568439
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,22367468170.913555,22727357316.678696,150047.46406186253,-0.8193118367857571,-0.6371627027273526,1.0,-0.15215817983770327,-0.8393194637213139
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615497,332605.3480340204,14393065718.96712,14734891819.176804,-29789.828610222296,-1.0,-0.55667449091474,1.0,-0.1855581636382467,-0.8934964927253796
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,17102470043.740652,17118774156.45165,153228.26013417673,-1.0,0.03962198597260451,1.0,0.013207328657534823,-0.7307644682309387
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.42768,334755.7986874101,44620763565.43393,44807910127.37145,373120.49483624595,-0.6647084519380603,-0.6027051518974664,0.5539016095664548,-0.237837331423024,-0.6251665475925732
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980274,339127.8143031278,69123039499.87407,72857776787.56294,489966.25120367634,-0.32896660436501485,0.07793299511700874,-1.0,-0.4170112030826687,0.18833250512482724
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,41102384390.110176,41236600617.98163,-174238.46920664897,-0.9808079722405365,-1.0,-1.0,-0.9936026574135122,-0.3805285679973439
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.632859,326681.3168562817,23443796239.542713,23582873124.75874,-457176.584108962,-1.0,-0.584278013754853,-1.0,-0.861426004584951,-0.2751637325800963
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.3034720982,34334856037.997814,33996125022.36144,-1696657.758245703,-1.0,-1.0,-1.0,-1.0,-0.3886161561155518
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.896979,289765.73746801435,10689078470.34661,10762726586.599804,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0,-0.3886161561155518
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,19352845739.46945,19994934090.479004,539692.0141090415,-0.9935634623454308,-1.0,-1.0,-0.9978544874484769,-0.38590377646969476
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,38102841937.3047,37283287960.62915,1384318.9607737297,0.1550031126495273,-1.0,-1.0,-0.6149989624501576,0.0981062250435345
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,37462883156.64881,37918996284.73949,377917.41400663846,0.10549314927268849,-1.0,0.2031979541125846,-0.23043629887157566,-0.29927772551126675
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040708,304192.0044300121,26381849905.17958,26266675075.96967,248630.4299144953,0.0017008170266020449,-1.0,0.33880156790759997,-0.21983253835526598,-0.3854510180485745
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,39240784834.09501,39779905775.34447,890996.8724009314,0.34056941870887997,-0.5819436032116462,0.1021307414414416,-0.04641448102044154,-0.05449900214257963
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,49024189808.7026,50484481738.61012,590117.87180133,0.34844389664613346,0.040939228882643536,-0.9220757387580755,-0.17756420440976617,0.43931484125883125
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.7008149456,27564087642.501778,29093141799.213985,758487.5811708798,0.4571879812845329,1.0,-1.0,0.152395993761511,0.771257102792648
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.50839510775,26929742681.74709,26657665735.148106,599654.3895321498,0.42854180529502023,1.0,-1.0,0.14284726843167342,0.7591855032999559
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,25765540766.59664,26218212124.17584,63782.996581534775,0.08088749445492878,1.0,-1.0,0.026962498151642905,0.6126827518016091
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425088,306579.71731892443,47343187365.84631,49396835099.59976,-34887.71547104624,-0.14101638612383627,1.0,-1.0,-0.047005462041278756,0.519171674679074
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,43475206803.35114,42883127252.8153,490912.0204161036,0.10891619386011392,0.23319150862065802,-1.0,-0.21929743250640935,0.4152286146056037
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661688,292686.17337707186,27083891719.25504,27776975821.752373,-62959.17036762815,-0.13601711203023814,-0.6496007522009802,-1.0,-0.5952059547437395,0.07109482768326214
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.679361,292263.16146238643,30278364856.37236,30959399642.68697,79801.53560290426,-0.15332074336914298,-0.6244535581975895,-1.0,-0.5925914338555774,0.07066580025163627
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,19949232979.583115,20080206055.144283,319606.7026957296,0.01078756604934203,-0.6480172847273068,-1.0,-0.5457432395593216,0.1333909717571078
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138807,300735.67086912284,20913516550.34993,20057569683.67874,-37208.652646272865,-0.1507937558642156,-0.513779619705877,-0.7600115148907833,-0.4748616301536253,0.026833800508900607
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,30537155955.958305,29906722626.836407,224443.45551318745,-0.03886779023748466,-0.08135790916450866,-0.2279855567067801,-0.11607041870292449,0.02552120195677343
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,25230403146.27784,24983238124.141487,752477.703955844,0.3939095654472282,0.7968424519585261,0.8789854686811466,0.6899124953623003,0.10115228147715927
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,32018221152.091415,32601814496.312263,-32946.069751606294,0.04742050134940857,0.4818751708232722,0.30347956836868684,0.27759174684712257,0.04927931891765325
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418625,297078.5802748416,21583702040.095963,21463207575.71216,491623.8456841037,0.25541152892089386,0.7152030739776979,0.6845442607446401,0.5517196212144106,0.08135602237498918
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,16969480505.37888,17755186227.370396,418208.83422898623,0.3103153460494981,0.6852270882229309,0.6211429092323855,0.5388951145016049,0.11615247287329411
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011464,295258.7001321799,10910467160.307896,11231450428.570354,287803.53980165627,0.24313887376766738,0.15655148894654164,0.5196669970992732,0.3064524532711607,-0.024678752343486487
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,13571736829.98979,12871477885.163734,-62788.11365958719,-0.041950789830180225,-0.8150773574813275,0.4371831890201614,-0.13994831943044875,-0.3841665778611787
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,24580931761.699818,25034880411.70075,29730.87546581666,-0.11830014685932112,-0.7449494885432507,-0.0830193053568277,-0.31542298025313315,-0.23441375322714153
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223065,35155828688.0154,37217282857.61902,222245.28558089217,-0.017342881359315065,-1.0,-1.0,-0.6724476271197717,0.025479015931703097
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568728,289665.2193615958,21955350613.92323,21916632082.704582,12341.913847118332,-0.11163871907378065,-0.40421579352007025,-0.8676469627137847,-0.4611671584358786,0.10691701569196632
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.4168032267,25495334618.853027,24721744401.396267,-29901.21496928552,-0.1774893070848964,0.23188563149204575,-0.5472726410289099,-0.16429210554058685,0.15250664247887413
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,24583809186.20106,24792484912.15552,187365.82657833872,-0.05971319753232913,0.239903563239604,-0.26662108644603044,-0.028810240246251857,0.11650092299568815
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.94748426595,12360499412.900822,12135929153.866505,549535.5816454376,0.24195434100528265,0.4276618588046096,-0.004614951798423988,0.22166708267048943,0.2128744296968179
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.424301,321264.6535182835,16034437627.303629,15593990853.062649,541820.8420586217,0.37232144021537267,1.0,-0.12469432349216689,0.41587570557440195,0.46158206144788605
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347805,319179.14259881235,25187351234.788216,24203459661.84473,778822.2332371952,0.9025969754174318,1.0,0.5563980997801679,0.8196650250658665,0.4719057834354754
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,27244865828.607555,28654423665.886868,525822.2700865916,0.8478282528479123,1.0,0.8591926916985159,0.9023403148488094,0.3540716478115402
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.96409387497,28255169560.14084,28175890429.658,586213.287234727,0.8477019882114556,1.0,0.8677537218474896,0.9051519033529818,0.35133941108386346
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.11099,300277.9750616034,22682659916.46464,23084958086.53514,-194182.08998524133,-0.40684409593846116,0.5848334041172608,0.30326893826230195,0.1604194154803672,-0.11398569900685374
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743081,302520.73890087334,30342610957.509743,31448745747.61647,810993.5158726526,0.5927009553536844,0.7322360523634015,-0.12727841588656702,0.39921953061017296,0.4821854123478897
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291124,36236567963.16329,38209640520.31612,850132.009920547,1.0,0.42825069919141223,-1.0,0.14275023306380405,0.8439670116624878
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,29943102938.4231,30566424614.362793,641796.9252114511,1.0,-0.798733942242336,-1.0,-0.26624464741411197,0.50911731446761
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433648,300826.0339516696,29415871274.551266,30693083372.598698,615498.2025706507,1.0,-0.8850296726806837,-1.0,-0.2950098908935612,0.4855668165797753
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459793,30205305248.094845,30095993119.53984,374271.22826187534,0.6183128212943877,-1.0,-1.0,-0.4605623929018708,0.2933465686720935
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.3111907068,30590317281.701885,31935943819.97537,557362.9879667967,0.671474834853233,-0.9379688274758999,-1.0,-0.4221646642075556,0.332677818009798
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,27194462942.667267,27176545299.434956,797475.5464780875,1.0,0.36067206283194037,-1.0,0.12022402094398014,0.8255244939995363
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,40389788989.7578,39951102410.959366,193250.03819466545,0.2646781164017394,0.4217927346503351,-1.0,-0.10450971631597517,0.5323373711751462
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.71513383836,16933055340.4418,16741776702.836,362865.37312660535,0.13632918746236108,0.2786385156947066,-0.5381085893004443,-0.0410469620477922,0.2946422031371059
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,301259.64163935545,14290662093.91361,14091373250.304035,424055.8626165356,0.1525513112095009,-0.04696291468092548,-0.19563814309180202,-0.030016582187742197,0.10544986503662224
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,19997701067.060818,19774504376.16285,190008.55517780833,-0.2169387864197162,0.1583664476753326,0.4200800964041362,0.12050258588658419,-0.18689776687949755
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.10868,277299.4816823631,16014685780.793228,16054349099.664255,407894.24086344824,-0.07134577829633401,-1.0,0.35499891345632395,-0.23878228828000336,-0.4213017937084169
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,21634515214.66099,22378439570.94079,362610.07557686284,-0.08133041272339668,-0.7973150112451033,0.5992267617542266,-0.09313955407142445,-0.44662263671834324
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.28137032624,21442544838.09179,21911098111.02875,-6639.634036111757,-0.6725046609463449,-0.8025292057851988,0.39917534495604184,-0.3586195072585006,-0.6345658465412252
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083647,290389.24960150773,16782830714.283388,16516234724.502396,141837.99351710695,-0.7184309242857587,-0.9113841901201202,0.32998352063440184,-0.4332771979238257,-0.6619739554940447
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.4279525627,14187914842.47878,14617504791.51226,289595.77809585596,-0.4779765725135942,-0.835733377015561,0.07794176825315931,-0.4119227270919987,-0.46112802549805465
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001386,294837.918751599,11024033334.472397,11029234344.237576,285482.34791367303,-0.3586615478232795,-0.263323854379864,0.004058194635755883,-0.20597573585579587,-0.2315144836450762
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,14513496252.838268,14582887049.810623,89678.61931526517,-0.6075209328016374,-0.21554866933135994,-0.106724395343781,-0.30993133249225946,-0.2886791177091468
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,21910099267.70833,22316898466.872395,637074.571163882,0.13154089837378488,0.8928524311606194,-0.24866801293217042,0.258575105534078,0.36967068476738785
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360127,296426.480300701,30965497616.51304,32112867880.00939,418286.08429301134,0.12206901291808368,0.6791533895676801,-0.40521819945140986,0.13200140101145133,0.3563494677704979
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,19418027241.437725,19487807401.856525,720270.1642285538,0.6188657590141601,0.8618057775849605,-0.2284051337943957,0.4174221342682416,0.5602174024768658
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.5475235,291857.3186870909,23447371267.027805,22875269289.11911,66664.5974956216,-0.30187005027696096,0.2788081845706437,-0.09222069448163156,-0.0384275200626496,-0.02950320762299219
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,15646223512.496386,15291241815.630947,-136141.79810187247,-1.0,0.7098409689731862,0.24227330540522302,-0.015961908540530274,-0.3107410101189668
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465396,311266.42614703515,14383671815.196669,14175804368.95386,182187.0588795283,-1.0,1.0,0.33366328116506366,0.11122109372168788,-0.2601542230967874
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,20870328243.045895,21494126607.614883,335004.25901109364,-0.6121426178336948,1.0,0.10319261967666993,0.16368333394765835,-0.024587893172552056
