t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.95562909753,19807598176.87021,19200481103.450443,677730.8464053866,1.0,0.3563807298711412,0.8969450704839697,0.7511086001183703,0.858670310763352
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7579418089.752622,7660815643.57659,935998.6432361364,1.0,0.6863010173764161,0.8307336509442276,0.8390115561068813,0.8832596424931496
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.9482260079,8281009136.93661,8422641974.248014,1038353.0345963958,1.0,0.6073836102182937,0.8171502410842377,0.8081779504341772,0.8655496443116824
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11144084894.540272,11366232631.315748,844283.1636773557,1.0,0.39701422234489553,0.7009841152292604,0.6993327791913853,0.7861952851256089
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,11389369095.76085,11330226689.425571,555553.4206196669,0.6266472217699559,-0.9290754021525612,0.42908961900868925,0.042220479542027976,0.30575363192253513
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.24575605255,10725851365.767656,11353700277.682892,644076.7257061116,0.4418197315374702,-0.01418785891538297,-0.01583094722075884,0.13726697513377611,0.18705235073759563
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,10018811340.686338,9928026730.57907,1001670.2941902942,1.0,-0.09729348245544105,0.12200570636697528,0.34157074130384474,0.476705976441818
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,307763.45426809834,21896201206.529144,22069846371.672348,747643.0597841573,0.8144858090988402,-1.0,-0.07466417200726072,-0.08672612096947352,0.17538865861681097
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.098255788,3710741801.499678,3766897242.862252,961301.3831760514,1.0,-1.0,-0.06830581738597641,-0.02276860579532547,0.26008269735567247
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,6006607482.052159,6103820554.329678,1039396.5196259927,1.0,-1.0,-0.05711671351396341,-0.01903890450465447,0.26458103713051395
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673086,325175.48249559116,10539639298.215136,10127333482.538172,1033603.5941807602,1.0,-0.9315840183279491,0.10269878066846938,0.05703825411350675,0.3394505483214232
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901968,323194.72145448776,8199633100.973476,8510019501.970781,941148.36832346,1.0,-1.0,0.009616428571577407,0.0032054761905258022,0.291409668875938
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7883150946.219938,8366270154.040953,710269.8490783141,0.6045672190222247,-1.0,0.04607307554484663,-0.11645323514430957,0.1309854563689561
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.01279828453,18076131915.56194,18834989680.026817,290633.9834241898,-0.36820686723005824,-1.0,-0.16794734477703677,-0.512051404002365,-0.38575989075491823
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,8748658163.148945,8849561657.283337,-152749.38212039333,-1.0,0.11495564830956877,-0.149624102586978,-0.34488948475913644,-0.48506794790377594
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,311793.7564007079,3575949781.7507067,3612686222.364756,234702.77216834607,-1.0,-0.19314013871467944,-0.14473255900721815,-0.4459575659072992,-0.5309221576327622
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.57489727275,4167051822.428302,4468270633.192174,339149.2446445467,-1.0,0.06277212206439846,-0.19612052552773473,-0.37778280115444546,-0.511860448638627
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,11408740926.317566,11371764163.253515,638605.2866817084,-0.49436882807659227,-0.4825833974862858,-0.29066392873273694,-0.4225387180985383,-0.4106443696981701
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.61694933777,8015464339.951683,7980546319.6477165,640093.3346605765,-0.23165461834119042,-0.17851282783224398,-0.20368357135223591,-0.2046170058418901,-0.21216111264295012
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,10606065547.161106,10736321424.80306,180420.85905743192,-0.7219628094881476,0.5244265009454919,-0.11479916480515029,-0.10411182444926866,-0.2844087071575687
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.9456653508,18546234198.40321,17866291689.22848,954152.3686006765,0.09672122122508932,1.0,0.2476270141841621,0.4481160784697505,0.2975910923933709
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777744,318171.7442484299,13797238678.956202,15070810304.060265,270700.9582722053,-0.48178214400561864,0.4160766621677951,-0.04776188566277573,-0.03782245583353309,-0.1679334155395944
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983982,317126.8715195691,2750158967.258148,2942977222.6667185,102328.57649640834,-0.9769347304080638,0.348407304958902,-0.08707806927914408,-0.23853516490943527,-0.4134753894653046
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,319345.6561857221,4454285560.037035,4650852677.236854,263561.5781089826,-0.9539736320102205,0.42648697920947676,-0.06071686118232045,-0.1960678379943547,-0.38059218033826214
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.4786332781,9020201886.060757,9579151378.409626,295423.5219302588,-0.8771262892158767,0.10607957404998222,-0.21082753301474233,-0.3272914160602122,-0.4566479112469525
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,8994623214.032341,9479994636.1489,760356.3471618722,-0.2361850741629111,0.6050038696345545,-0.3418856917040999,0.008977701255847848,-0.1481155249206525
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,327074.5275045578,8129263863.145889,8222659409.906643,244927.97779990733,-0.5945985643478312,-0.5941068491610423,-0.3326007693126397,-0.5071020609405044,-0.48919163634024876
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.39775030897,10548129719.911316,10834660737.899864,300226.6632261762,-0.6944582137280281,-0.09384754485590131,-0.6626012957326606,-0.4836356847721966,-0.5884276943891638
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817067,5589392647.058739,5783427496.361725,335888.0805673882,-0.6683834497153218,0.4097172404439149,-0.3757383061070987,-0.2114681717928352,-0.3833955142077753
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,3478680791.7305584,3447230621.8710957,230918.67441973006,-0.7557593745568855,0.38339182662112314,-0.4581141566100795,-0.27682723484861393,-0.4592853779545849
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.90978253033,6125628686.39638,5852662491.652412,511315.02976592776,-0.44155688266320237,-0.4214900650105938,-0.39917620582454116,-0.42074105116611243,-0.4214039893247389
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,10993715685.10328,11699846033.970638,631974.2835066101,-0.1229434313061928,1.0,-0.48019361738175703,0.13228765043735005,-0.09227178895973454
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.24454367533,5110998534.136771,5057873683.867241,607959.5537571007,0.028279811910780484,-0.06815594704415988,-0.3080615991333877,-0.11597924475558903,-0.12190722569946022
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.92818396236,8504589983.610185,8562335796.026347,187850.10183737692,-0.4333524190043028,0.18888429612293445,-0.2966660500136846,-0.18037805763168432,-0.2818207990658711
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610275,5869371924.993234,5807413186.384685,201606.83859251818,-0.6262890521184702,0.13838567652211783,-0.18527020900601898,-0.2243911948674571,-0.330298713137826
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,5741140095.76641,5625730377.408028,818904.3541918444,0.1048496282345067,0.3612584364036214,-0.08635528480138954,0.1265842599455795,0.0677779969001282
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.89944301406,2233161956.6174297,2137766394.0747163,697594.2503345794,0.3304041414993361,0.46317469210923523,-0.06591493996579778,0.24255463121425788,0.19168037127325577
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258497,4344334424.208624,4329026379.437275,315780.6557203996,-0.07612686272727792,0.9632854883352062,-0.14827617373331625,0.24629415062487067,0.05619830039977791
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.3558153425,6302229720.8812275,6325920415.637516,689547.6519185085,0.2811443266954545,-0.27793616805269494,0.06986779683559186,0.024358651826117145,0.10942805231907804
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,332239.4638072421,11557794192.71923,11435984231.00029,1027108.6289191232,1.0,-0.40872210881846543,0.09182320760382923,0.22770036626178794,0.41623369553449363
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634074,12760175696.099482,13479582156.387398,984299.5467686596,1.0,0.0698645753826339,-0.11967868860991115,0.3167286289242409,0.4054871921457244
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.70798424253,6795513075.464272,7056756606.157355,954434.9471287223,1.0,-0.1253029619106973,-0.22299130518723675,0.21723524430068863,0.3336598498994554
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.91668,342393.87894311437,5959191959.650908,6161891940.834801,636467.0916609043,1.0,0.5346108251653902,-0.3246760659079846,0.40331158641913517,0.3952074635261287
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118162,340739.8692112912,3144439181.800232,3195262228.2718062,1047937.9916897265,1.0,0.39106971316094497,-0.37141530174999804,0.3398848038036489,0.35413737744326834
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,336621.40654539934,3641581743.2549458,3663304183.6965737,987979.8046470468,1.0,0.20747451261713956,-0.3832522122047023,0.2747407668041458,0.32088207291893256
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104364,339505.62549136503,9296807363.49405,9375515889.556463,984962.0500974059,1.0,-0.20156718289759057,-0.4008388341146525,0.13253132766258566,0.2503227891391697
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282568,360945.3412654072,14884335920.800732,14415777040.800392,617897.1930399206,0.700427881198225,1.0,-0.2899994575211182,0.4701428078923689,0.34874552225560795
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628832,349291.16051838535,11863467452.494535,11705817733.817823,810346.4078050434,0.6815324951504644,0.787603693746249,-0.009645705890794831,0.4864968276686395,0.4201228149412808
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.8746,353999.08708175825,7489446418.057625,7505409776.871334,880047.4710824284,0.7490739394265709,0.9903763015977585,0.06875886845253976,0.6027363698256231,0.5130213051461485
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.33672111813,5966861000.331697,5965436735.118579,745670.1403144357,0.5753552057255084,0.5029576472089727,0.13400782245189635,0.40410689179545917,0.3866838269690631
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.01112980314,2354942984.049946,2281803973.639075,848357.6292838345,0.6286197036510452,0.5230166368350432,0.17363268177143465,0.44175634075250775,0.4293108434658399
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.5127712899,3157800370.248108,3235682723.22063,891341.1989897927,0.6809077614695042,0.7222049970982283,0.1556809900247853,0.5195979161975058,0.4761614825959255
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,341497.212897685,9514606514.967035,9594701754.492405,954806.1076849826,0.7657806293949303,-0.12647362453724245,0.15523772272777503,0.26484824252848765,0.38183465203617684
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442574,353470.25764652237,5907181007.920303,6073083411.033619,953619.967064365,0.7834043100937117,-0.8904713795161149,-0.047569811443049836,-0.051545626955151004,0.18952016473730415
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.11394,362128.1471477667,8661688657.194216,8980570282.260656,982371.3750193779,0.8083803839302165,0.800368707261641,-0.19989454638254345,0.4696181816031047,0.40178150076786245
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.5493,311337.83210727404,24189422850.532116,26490480135.052547,-1170235.5432320004,-1.0,-1.0,-0.9303319690523404,-0.9767773230174468,-0.9719914589915803
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944845,299668.05282613356,14762343512.16968,15170526306.241842,-126141.3869384258,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149582,291907.5595009565,6240833461.812489,6386108880.614393,-85647.105635269,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,296928.02167655854,4544604930.935368,4702377336.27691,-205579.1596373116,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,298112.5460380381,7022666148.835241,7269663939.736192,47451.722916319915,-1.0,-1.0,-1.0,-1.0,-1.0
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843698,290225.7273813803,9404537867.6656,9390665152.256716,214507.09314864926,-0.8801839526235851,-1.0,-0.9479941317758459,-0.9427260281331437,-0.926042700642735
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948109,285880.96286344156,12339621168.766344,12333026577.536442,-15402.247918613795,-0.9055870917683609,-1.0,-0.8538394269760619,-0.9198088395814743,-0.8994372466410983
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815103,291070.7280854675,8905387519.281857,8858318849.420668,240215.28512625102,-0.6915210753703195,-1.0,-0.17456673361829256,-0.6220292696628708,-0.5315708630677831
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872105,286860.5817600788,7846864063.846602,7994640632.734233,146936.03036535726,-0.6603217854238129,-0.6624317736395703,-0.09923566476393453,-0.47399640794243925,-0.4350766168679796
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,288484.5137602225,2480974805.180431,2461660525.5094695,378991.43000956526,-0.46317309808321183,-0.11215738117099527,-0.05162267893922401,-0.20898438606447703,-0.24323553881905413
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901373,290674.1413650317,3333902228.4307766,3432893229.41293,-23605.510575740995,-0.6603751977520674,-0.2687247158443857,-0.034618223627085776,-0.32123937907451294,-0.3480133963433443
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429846,288420.1823255208,6853236633.663083,6775257373.243168,89213.19779698017,-0.6454204530017157,-0.4608500400851644,0.0593920812793749,-0.3489594706025017,-0.3334177614614986
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986514,304179.2923482761,16894274088.961851,16479276540.53966,167859.6229094938,-0.5694651815917089,0.9381875149610045,0.1754306375523884,0.18138432364056134,-0.03598709552966617
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939073,297040.65303684626,9491852995.815693,9800342431.669436,131840.44347570406,-0.5431060624925371,0.7712301063050756,0.08428221541952019,0.10413541974401956,-0.08687478195717513
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.13342,286471.0664895443,13664731770.9294,14360395199.244942,-8710.941891065831,-0.6118614477977311,-0.17730362794489363,-0.13057748230254684,-0.30658085268172386,-0.3509221124481239
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241488,287934.25019620423,10611434138.751863,10635329202.108862,335175.99698873574,-0.37108207972603546,0.17125012196348643,-0.09474068071957187,-0.0981908794940403,-0.17580743500381613
