t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.61100969906,9827261010.178104,9847635822.671177,359876.8300004573,-0.1765077681258028,504795.29099451716,0.13490904179453436,-0.17222147092788864,-1355435605.1905384,-0.07127339908638569,-0.12561610355438457
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,9792410553.31985,10457214664.557163,110358.0928355385,-1.0,307576.6919150278,0.8241507427437573,-0.16021303583065505,-1305897538.2201881,-0.11202076436229924,-0.37567115410965257
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,10607566096.814447,10488223527.986813,493250.1522143705,-0.754588998212753,400413.4220646991,0.6145952921436979,-0.04244097886582199,-1260816204.440588,-0.060811561644959045,-0.2532142530318877
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,12127713272.94036,11687234564.715958,583236.2937099392,-0.1510573781746767,491824.8578873192,1.0,0.16158543947821924,-732960657.833827,0.33684268710118087,0.15589731091536674
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.006042877636073411,516803.57803950465,0.3490417377009575,0.48832667414523123,93432527.2213335,0.28113709649408736,0.25332872151434005
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5547929116.815698,5635637003.45711,597645.579964005,0.24837226878621446,557224.5790017549,0.778816637650371,0.45190133576988156,-25601282.66981888,0.49303008073548904,0.41363404464411246
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9318249353.618382,9079227717.546972,383030.8131952152,-0.3607423077716619,470127.69609848503,0.7528574322564672,0.523205374160242,207412101.11177063,0.30510683288168244,0.16906819591430455
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18829003478.40889,17690463671.327908,336373.7966126992,-0.8231502144910422,403250.74635559216,1.0,0.8778429112156889,1366326720.6858253,0.35156423224154887,0.14587806200241804
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,27976822714.6112,26838375841.20543,771749.6135419736,0.41182642528457775,587500.1799487829,0.6446379740616677,1.0,3169577705.328907,0.6854881331154151,0.684114799348424
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,14794708891.856096,15251123756.832684,846949.1294631917,1.0,717224.6547059873,0.9151764884341081,0.8549697476561475,2593820271.524685,0.9233820786967518,0.9285304236445739
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19807598176.87021,19200481103.450443,677730.8464053866,1.0,697477.7505556869,0.356380729871147,0.8969450704839697,2760458636.720049,0.7511086001183722,0.8571003750679131
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7579418089.752622,7660815643.57659,935998.6432361364,1.0,816738.1968959116,0.6863010173764179,0.8307336509442276,2497605084.5359583,0.8390115561068819,0.882684110709488
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,8281009136.93661,8422641974.248014,1038353.0345963958,1.0,927545.6157461538,0.607383610218305,0.8171502410842377,2443680133.865967,0.8081779504341808,0.8647831240801056
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11144084894.540272,11366232631.315748,844283.1636773557,1.0,885914.3897117547,0.3970142223448964,0.7009841152292604,1982510761.019081,0.6993327791913856,0.785047037356533
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,11389369095.76085,11330226689.425571,555553.4206196669,0.6266472217691158,720733.9051657108,-0.9290754021525636,0.42908961900868925,903113360.2733784,0.04222047954174716,0.3018767495780339
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10725851365.767656,11353700277.682892,644076.7257061116,0.441819731536885,682405.3154359113,-0.014187858915387836,-0.01583094722075884,-863182425.0476265,0.13726697513357944,0.1865528502829703
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,10018811340.686338,9928026730.57907,1001670.2941902942,1.0,842037.8048131028,-0.09729348245544124,0.12200570636697528,-315982949.9637699,0.3415707413038447,0.4751483360481914
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21896201206.529144,22069846371.672348,747643.0597841576,0.8144858090979151,794840.4322986302,-1.0,-0.07466417200726072,-1096745188.5267391,-0.08672612096978187,0.17191643707096094
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,312021.098255788,3710741801.499678,3766897242.862252,961301.3831760514,1.0,878070.9077373408,-1.0,-0.06830581738597641,-1071503076.0653453,-0.02276860579532547,0.2563960725414962
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,6006607482.052159,6103820554.329678,1039396.5196259927,1.0,958733.7136816668,-1.0,-0.05711671351396341,-1027083311.0314593,-0.01903890450465447,0.2608765856764306
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955912,10539639298.215136,10127333482.538172,1033603.59418076,1.0,996168.6539312133,-0.9315840183279487,0.10269878066846938,-392629758.57901907,0.0570382541135069,0.3356758119410741
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.7214544877,8199633100.973476,8510019501.970781,941148.3683234598,1.0,968658.5111273365,-1.0,0.009616428571577407,-762158565.9116035,0.0032054761905258022,0.2875988972279022
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7883150946.219938,8366270154.040953,710269.8490783141,0.6045672190217475,839464.1801028254,-1.0,0.04607307554484663,-617428861.8173823,-0.11645323514446863,0.12755201969307195
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,18076131915.56194,18834989680.026814,290633.9834241898,-0.36820686722976853,565049.0817635076,-1.0,-0.16794734477703577,-1467071236.389526,-0.5120514040022681,-0.3877812078164995
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,8748658163.148945,8849561657.283337,-152749.38212039333,-1.0,206149.84982155712,0.11495564830956907,-0.149624102586977,-1394329565.380714,-0.344889484759136,-0.48341871774085865
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.775589,311793.7564007079,3575949781.7507067,3612686222.364756,234702.77216834607,-1.0,220426.31099495158,-0.19314013871467978,-0.14473255900721727,-1374910564.6321893,-0.445957565907299,-0.5301108332208261
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.52699,312817.5748972727,4167051822.428302,4468270633.192174,339149.24464454665,-1.0,279787.7778197491,0.06277212206439858,-0.19612052552773385,-1578916303.1185431,-0.37778280115444507,-0.5102777394790432
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,11408740926.317566,11371764163.253515,638605.2866817084,-0.49436882807633226,459196.53225072875,-0.48258339748629187,-0.29066392873273594,-1954245355.7314563,-0.4225387180984534,-0.41093716138167036
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.61694933777,8015464339.951683,7980546319.647716,640093.3346605765,-0.2316546183410688,549644.9334556527,-0.17851282783224173,-0.2036835713522347,-1608940934.430184,-0.2046170058418484,-0.212062494863829
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,10606065547.161106,10736321424.80306,180420.85905743192,-0.721962809487783,365032.8962565423,0.5244265009454934,-0.11479916480514907,-1256077604.251124,-0.10411182444914624,-0.2820178617841723
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,330937.9456653508,18546234198.40321,17866291689.22848,954152.3686006768,0.09672122122504086,659592.6324286095,1.0,0.24762701418416255,182722669.38847876,0.44811607846973445,0.2997844004483403
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,13797238678.956202,15070810304.060265,270700.95827220526,-0.48178214400536196,465146.79535040737,0.4160766621677962,-0.047761885662775505,-989945461.5811925,-0.03782245583344709,-0.1662057726975198
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.8715195691,2750158967.258148,2942977222.6667185,102328.57649640835,-0.9769347304075645,283737.68592340784,0.34840730495890276,-0.08707806927914385,-1146027276.3757133,-0.23853516490926852,-0.4113222097503013
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561357,319345.6561857221,4454285560.037035,4650852677.236854,263561.5781089826,-0.9539736320097622,273649.6320161952,0.4264869792094834,-0.060716861182320225,-1041375582.8116598,-0.19606783799419966,-0.37829590995952134
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,9020201886.060757,9579151378.409626,295423.5219302588,-0.877126289215478,284536.57697322697,0.10607957404998812,-0.2108275330147421,-1637301838.2245798,-0.32729141606007733,-0.45506038447648833
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,8994623214.032341,9479994636.1489,760356.3471618722,-0.2361850741628041,522446.4620675496,0.605003869634556,-0.3418856917040999,-2157591280.6451054,0.008977701255884004,-0.14568067852843303
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.5275045578,8129263863.145889,8222659409.906643,244927.9777999074,-0.594598564347566,383687.2199337285,-0.5941068491610442,-0.3326007693126397,-2120730949.7639046,-0.5071020609404165,-0.4896077301205324
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.39775030897,10548129719.911316,10834660737.899864,300226.6632261762,-0.694458213727723,341956.94157995237,-0.09384754485590176,-0.6626012957326606,-3087204476.9271812,-0.48363568477209506,-0.5868602044755751
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817067,5589392647.058739,5783427496.361725,335888.0805673882,-0.6683834497150382,338922.5110736703,0.4097172404439158,-0.3757383061070987,-2007667701.1261044,-0.21146817179274036,-0.3809569989608249
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.05190125696,3478680791.7305584,3447230621.871096,230918.67441973006,-0.7557593745565764,284920.59274670016,0.383391826621124,-0.4581141566100796,-1783399275.8580718,-0.27682723484851063,-0.45669033852499985
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,6125628686.39638,5852662491.652412,511315.02976592776,-0.44155688266302273,398117.81125631393,-0.42149006501060116,-0.3991762058245413,-1313865963.9142852,-0.42074105116605504,-0.4214174441457891
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,10993715685.10328,11699846033.970638,631974.2835066101,-0.12294343130614123,515046.047381462,1.0,-0.48019361738175714,-1461046820.432775,0.1322876504373672,-0.08867702995032822
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,5110998534.136771,5057873683.867241,607959.5537571007,0.028279811910768,561502.8005692813,-0.06815594704415417,-0.30806159913338793,-922550548.0466866,-0.11597924475559136,-0.12163119175915216
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.9281839624,8504589983.610185,8562335796.026347,187850.10183737692,-0.4333524190040956,374676.45120332914,0.1888842961229348,-0.29666605001368485,-886900813.7020955,-0.1803780576316152,-0.2803620571710963
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610276,5869371924.993234,5807413186.384685,201606.83859251818,-0.6262890521181734,288141.6448979237,0.1383856765221303,-0.1852702090060191,-538411057.1049981,-0.22439119486735407,-0.3289410627215703
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.8754467045,5741140095.76641,5625730377.408028,818904.3541918444,0.10484962823445654,553522.9995448841,0.3612584364036221,-0.08635528480138976,-228966489.44362974,0.12658425994556297,0.06877347786524246
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.899443014,2233161956.6174297,2137766394.0747163,697594.2503345794,0.33040414149916747,625558.6249397318,0.46317469210922374,-0.06591493996579778,-165021096.7603786,0.24255463121419782,0.1926695204892015
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,4344334424.208624,4329026379.437275,315780.6557203996,-0.0761268627272365,470669.6403300657,0.9632854883352091,-0.14827617373331625,-422679246.73299766,0.24629415062488547,0.05911377212856528
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.35581534257,6302229720.881228,6325920415.637516,689547.6519185085,0.2811443266952874,580108.646124287,-0.2779361680526894,0.0698677968355923,259760407.37807393,0.02435865182606343,0.1082583123861145
2023-08-01,29668.57811396836,0.0001122212453002,9152532804.02951,332239.4638072421,11557794192.71923,11435984231.00029,1027108.6289191231,1.0,803608.6375217051,-0.40872210881847004,0.09182320760382945,328445518.82748437,0.22770036626178647,0.4138850500773432
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634073,12760175696.099482,13479582156.387398,984299.5467686596,1.0,893954.0921451824,0.06986457538261497,-0.11967868860991082,-333215129.0442693,0.31672862892423476,0.40476498615595835
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.70798424253,6795513075.464272,7056756606.157355,954434.9471287223,1.0,924194.5196369523,-0.12530296191071033,-0.22299130518723642,-656417398.3459022,0.21723524430068442,0.33257639681703366
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.8789431144,5959191959.650908,6161891940.834801,636467.0916609046,1.0,780330.8056489285,0.5346108251653918,-0.32467606590798426,-974527097.8881767,0.4033115864191359,0.3960640431799729
2023-08-05,29045.61625423037,0.0001138993594572,9200560887.118164,340739.8692112912,3144439181.800232,3195262228.2718062,1047937.9916897266,1.0,914134.3986693276,0.3910697131609526,-0.3714153017499978,-1120745706.9024644,0.33988480380365155,0.3546816752396995
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,336621.40654539934,3641581743.254945,3663304183.6965737,987979.8046470468,1.0,951057.1016581872,0.20747451261714672,-0.3832522122047023,-1157776192.1154423,0.2747407668041481,0.3209505629450897
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,339505.6254913649,9296807363.49405,9375515889.556463,984962.0500974057,1.0,968009.5758777964,-0.20156718289761055,-0.4008388341146528,-1212794023.4215689,0.13253132766257888,0.24931720411221203
2023-08-08,29763.239718571716,6.1637091699e-05,10024762298.282566,360945.3412654072,14884335920.800732,14415777040.800392,617897.1930399205,0.7004278811978408,792953.3844588585,1.0,-0.28999945752111855,-866045105.1401701,0.4701428078922407,0.3511306320985885
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628834,349291.1605183853,11863467452.494535,11705817733.817823,810346.4078050435,0.6815324951501037,801649.896131951,0.7876036937462578,-0.009645705890795164,11011073.824458122,0.48649682766852215,0.4215098009824767
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,353999.0870817583,7489446418.057625,7505409776.871334,880047.4710824287,0.7490739394261929,840848.6836071899,0.9903763015977679,0.06875886845253953,256291245.70383263,0.6027363698255002,0.5147553416046251
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.3367211181,5966861000.331697,5965436735.118579,745670.1403144357,0.5753552057252184,793259.4119608128,0.5029576472089679,0.13400782245189613,460415492.1008434,0.4041068917953608,0.3871919248254343
