t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-26,16892.583089155054,4.61268184318e-05,5739831926.879858,404051.5092531628,8945312784.189997,9261557096.857311,264760.18512023595,0.7125504214909126,0.002931663313831643,-0.14081187110775917,0.19155673789899505,-0.3801262806173825
2022-12-27,16711.68712786828,4.51999932906e-05,5904733614.489259,420106.1768108283,9347076857.383528,9036041630.709618,266893.91975769476,0.6767604036777156,1.0,-0.07786090344497754,0.5329665000775793,-0.7007838947460349
2022-12-28,16547.566869596216,0.0001005877580685,6005754744.506401,429821.070685528,13042304204.416502,13966485205.667265,604105.4052591559,1.0,1.0,-0.42123296433053137,0.5262556785564896,-0.9406406977535255
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,11889760540.001204,11952964168.039837,321978.29604191176,0.9042883907506593,1.0,-0.5591642949008766,0.4483746986165942,-0.9299009413247372
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144627,400758.42100661725,12234840481.235931,12274837128.567852,891200.5997280588,1.0,-0.09802978822294452,-0.6077352719944871,0.09807831326085614,-0.598281449398262
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024292,398015.5646541795,14651019270.89329,15320100289.127249,629904.7174856896,1.0,-0.12608311568604041,-0.8189925987070426,0.018308095202305658,-0.6414860974715267
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266933,8639358584.183287,8828476266.583702,199650.80729466685,0.7187418249153978,0.0370202916216839,-0.8357933166286007,-0.026677066697172996,-0.5700018435253957
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,8275310890.837713,8210481768.293729,445027.73504155915,0.716248671814967,-0.024314553854814926,-0.6979021658201354,-0.0019893492866611315,-0.5123811823612536
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628666,400550.38424044586,10243646191.095663,9691150226.423365,404903.41217282286,0.6395510104789743,-0.49282945882599705,-0.61052976994794,-0.15460273943165423,-0.2878833293592563
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509903,388243.21405277035,20852846539.621128,20966865662.371143,344431.55839785276,0.508071565369104,-1.0,-0.317373271894822,-0.2697672355085727,0.028101597804480738
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.99604,393615.2429771462,25388508658.018658,26288543575.484215,47761.45207791302,0.06108942518794433,-1.0,-0.6201800772750701,-0.5196968840290419,0.164136481190865
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.246439,387583.6981148437,15998423257.001623,16005718270.738628,149942.1799784496,-0.035496534682700524,-0.21610082787824847,-0.6083470144765065,-0.2866481256791518,-0.06494294181325755
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.568934,390966.90485744167,17251836174.267197,17281852324.18694,478766.06941418984,0.3239643637699695,0.04030252635045801,-0.37710184755941145,-0.00427831914632798,-0.26833067989812565
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,7603476672.899661,7619843146.152823,172355.60997717775,0.08546938711245165,-0.26102338128698105,-0.31459194570897064,-0.16338197996116668,-0.032542915395266325
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,9085626275.951578,9157730530.587708,93337.6343361361,-0.19813454824322427,-0.1609876609932427,-0.36414119060185024,-0.24108779994610574,0.054175054670329015
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.644879,401157.5004782021,22729704444.04626,22131370763.62349,-418851.48072747496,-1.0,0.4293478138744534,-0.347554845841924,-0.30606901065582354,0.22976768973613715
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571442,23491033042.148224,23503256437.197254,-43419.227616412085,-1.0,0.25803845894053573,-0.31072013435832013,-0.3508938918059281,0.29976877759559706
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,30567821120.702065,31084436481.94956,20805.94380677229,-0.8511697530571377,-0.1840954976264395,-0.1719800413364485,-0.40241509734000863,0.42076135133353776
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.85139,379212.7845053274,27848855507.191902,28283511772.79469,-271161.63006022776,-1.0,0.1020280954812484,-0.3266204055960136,-0.40819743670492176,0.3510783410927203
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,24601939461.777702,26183041357.5574,694106.5414175951,0.07017040849159474,-1.0,-0.8878796767405434,-0.6059030894163162,0.09247436195308012
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489684,334242.5063326289,10421810729.903194,10694178619.901993,810876.5156496142,0.8947772370228785,-1.0,-0.9805136068492633,-0.36191212327546163,-0.32233825596148535
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,8788588052.925682,9347065908.897451,482854.5547479162,0.7479212718279693,-1.0,-1.0,-0.4173595760573436,-0.2575165738761751
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,11559709179.2096,11160735645.366468,215436.5884440986,0.23237410719760843,-1.0,-1.0,-0.5892086309341306,-0.012745103541424663
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.2855396868,13274050878.29104,13300517121.33441,596936.5424858995,0.5876658548460942,-0.9226201602455555,-1.0,-0.4449847684664871,-0.2088637697122364
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972933,358113.0408031935,10483242551.55918,10500174718.531626,69539.03350706048,-0.10630354092214776,-0.31096988286852295,-0.8381143909259674,-0.41846260490554604,-0.055498798481726785
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.2007885,334139.7867032435,14898248178.106691,15426087469.82252,405865.0045152654,0.1104631529835649,-1.0,-0.8683035009670942,-0.5859467826611765,0.07826935165801885
2023-01-21,22795.682534805237,6.75391893329e-05,6676493095.176494,326419.4403682353,15496689146.400894,15412795867.230452,450924.93123492476,0.30225377706725737,0.45237712313899436,-0.32888420271916685,0.14191556582902828,-0.3919834891610803
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923005,5567751789.218246,5618125091.505559,562707.9985555691,0.5664608416137948,0.21329751167329858,-0.25696317464666585,0.17426505954680918,-0.41456884438110375
2023-01-23,22954.110863578117,9.9035656066e-05,6675560088.373606,324877.72542556387,4561956364.631535,4512537445.153898,661118.472960085,0.8206757210466694,-0.07945364105634724,-0.060018909009429966,0.2270677236602974,-0.38192744155736247
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.91969670734,18746095985.52269,19561478460.69388,599785.2351914298,0.8120801560716965,-0.12159564661262119,-0.4457832292773404,0.08156709339391162,-0.4599605526344712
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,17332062233.715157,17366652248.924667,684025.4156886408,0.8998914635701293,-0.9955571041226647,-0.4298064783028164,-0.17515737295178394,-0.187788887208852
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,12328357788.26066,12044128958.28488,594113.4571429063,0.7841624634112644,-1.0,-0.2957231904498717,-0.17052024234620244,-0.09753387935684676
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.3112328795,9493250463.264172,9506437858.016878,592716.6421925471,0.7213071122403476,-0.15366389518370932,-0.11267017899128828,0.15165767935511668,-0.3216862156525666
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,15641689251.0143,15119152495.209642,575060.7614209455,0.6479030224820592,0.3038295444214098,0.04334791756749978,0.3316934948236563,-0.40977664136004566
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507624,336953.8594851494,6435285804.699183,6441232615.603394,781097.5114396404,0.9105477169738866,1.0,0.059149672276272325,0.6565657964167196,-0.7773108836813407
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248782,328470.7458485179,10014212848.573383,9985093009.6527,563376.3865698657,0.7385296588667399,0.7970740073380909,0.05192963121994443,0.5291777658082585,-0.6255138609049281
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,12058491884.946585,11711474059.56079,547394.2454088419,0.6040023051392064,0.6448659123622613,0.46537583979879993,0.5714146857667559,-0.40366195727544674
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454741,336878.74357968883,12447298012.45955,12636199056.112156,790870.7009426113,0.8442699259474568,1.0,0.4104900060450314,0.751586643997496,-0.657449659379004
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.819299,336451.42494484026,14689945061.376978,14567633595.242554,819573.7955504697,0.9564647910059798,1.0,0.3528987269037456,0.7697878393032417,-0.7252069478420355
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.8397665,335765.0188385978,12990868274.003344,13101567640.590117,507020.43935147475,0.6001447250777523,1.0,0.31821536091827163,0.6394533619986746,-0.5647593176096695
2023-02-04,23318.747995030815,8.19432454426e-05,7024088959.158686,336642.5261844746,9742089118.401136,9765469320.189869,575576.645590997,0.49486727541432707,1.0,0.12404189399148291,0.5396363898019366,-0.5636278734717126
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.269271,347040.4735949178,5413725135.187665,5521057768.383347,578739.3227840278,0.43097184506222624,0.9931475791531377,0.08798066464564314,0.504033362953669,-0.5399348921770396
2023-02-06,22768.971773856076,8.68514217675e-05,7054979262.599021,346047.31385852594,6531872949.356752,6715051948.996135,612734.9794969538,0.43367429072350167,1.0,0.012469543523001336,0.48204794474883433,-0.5626452023390536
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.2679992489,11402913205.074968,11220927739.798594,553126.6115383571,0.3435985303412024,0.9249094929952772,-0.04622968732489663,0.407426112003861,-0.5080255700994226
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368707,9380768155.983198,9547339713.4374,634194.4313383062,0.385691060407078,1.0,-0.03828746518006432,0.4491345317423379,-0.55263370170395
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.134369,345255.02935217787,12026815561.707573,11400674792.513657,507876.76261724613,0.21726020922999412,0.8541546761110648,0.1409161319121428,0.4041103390844006,-0.3758740649732085
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,14193923088.385536,14032220425.606974,373856.647618973,-0.12052776715002582,0.9709319277992234,0.23780494568509036,0.362736368778096,-0.23252351542238958
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367861,344593.5257865451,23878862347.240284,22881315781.97474,184410.13341906483,-0.7142110791483436,0.7947003527664375,0.600931401238314,0.22714022495213596,0.20318345339205024
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853685,341230.9544723119,9791992240.051945,9428493856.085716,-592.1106163039327,-1.0,0.02795764700891034,0.7683980638274768,-0.0678814297212043,0.6528344690504821
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.25951810135,11283744331.88105,11172038744.986933,254410.79354526984,-1.0,0.10797001845481856,0.8732835445110239,-0.00624881234471919,0.6508560864917206
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,21995096442.537495,21403357881.814743,289744.71573052125,-1.0,0.6912363312387975,1.0,0.2304121104129325,0.47595295109783664
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,19139918576.27406,19303158657.308533,654435.3475355892,-0.2521352935178484,-0.041744429788506815,1.0,0.23537342556454824,0.3807433892956973
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,20987950757.5982,20383143156.21536,1435906.6728445515,1.0,0.3322629626919981,0.9924880625413903,0.7749170084111295,-0.3482311044100067
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.94114651816,20311115292.359585,20567086624.59133,704867.188372651,1.0,-0.10240426582132257,0.845414690391922,0.5810034748568665,-0.231131992894951
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,14714335644.958635,14604545243.911232,1091965.763394727,1.0,0.5186576147744112,0.5328137282113181,0.683823780995243,-0.529962731867208
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,12467817949.966425,12635611041.785992,754332.0861417026,0.9714167670561306,0.766709052352569,0.3457328233152497,0.6946195475746498,-0.6514007300624101
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.03578,352870.4686868655,9999127750.335966,10168283031.22506,1161706.7221508527,1.0,1.0,0.2468347462906475,0.7489449154302159,-0.7725612729764744
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722728,355717.0883501264,11553461044.637146,11729904559.186071,563520.5501740631,0.5755758213626482,0.7513388954607949,-0.023661213679744608,0.4344178343812328,-0.5509502313496533
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969187,352556.8838595261,20242125720.76321,20782394960.66959,642205.711272116,0.3216778587137551,0.7400969374394025,-0.156422531014333,0.3017840883796082,-0.45982045613919953
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.8912784792,17195073901.073803,17726635239.989716,334340.76284922264,-0.2936667236348764,0.8024130499570948,-0.5565662173636133,-0.015939963680464946,-0.29043223929617623
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,13609078856.60707,14048350833.128529,384471.7343655076,-0.4976491289124476,0.8825487923952542,-0.6211109201579365,-0.07873708555837662,-0.23823460699238352
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.67344652076,12330788336.829248,13026043942.288664,463202.3313279564,-0.4625681443194427,0.6555122023820428,-0.9045875845585976,-0.23721450883199915,-0.24571971513541047
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.87155776285,7155595189.368046,6970957277.356516,430095.1484004222,-0.48689778561030655,0.23025423946064583,-0.7804878876593873,-0.34571047793634935,-0.052180675993637515
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,8282205091.287082,8218140256.012006,522535.13655847305,-0.3498519637521958,-0.3953629637584503,-0.6983653007923056,-0.48119340943431727,0.12521228941710127
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,21450926794.907143,20532597172.006035,179674.36067829182,-0.7762420064532467,-0.025800399416575626,-0.31286852822101874,-0.3716369780302804,0.2936210465823199
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526523,343067.34824969474,29047470821.190205,28314955255.2642,524421.0714001162,-0.4539789925912372,-0.2511197704177969,0.13531056755858595,-0.1899293984834827,0.3332564284849424
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058877,354420.3436892091,57868999388.042534,56569467044.892075,541363.354693102,-0.2687029323779946,0.3726490516216929,0.7800840649759699,0.29467672807322276,0.1863668681730628
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,38703133753.09995,39340537059.90947,311920.7164180592,-0.5011583874457092,-0.17153209101483124,0.7103171098338243,0.012542210457761308,0.47210639026503953
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.431879,337821.3268010718,22367468170.91356,22727357316.678696,150047.46406186253,-0.8193118367856457,-0.6371627027273516,0.8284079575339522,-0.2093555273263484,0.8179485236854542
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615496,332605.3480340204,14393065718.967115,14734891819.176798,-29789.828610222292,-1.0,-0.5566744909147389,0.6430269222822804,-0.3045491895441528,0.8285602947005237
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,17102470043.74065,17118774156.451653,153228.26013417673,-1.0,0.03962198597260459,0.6147270225096695,-0.11521699717257532,0.6100369842139248
