t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,369546.7626131195,0.6506090177910443,-0.1681313667634029,0.2412388255138207,0.2412388255138207
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,309369.35534377367,446556.7403484254,0.5503740365886161,0.2213617349464071,0.3858678857675116,0.3858678857675115
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251512,311981.7175254311,196893.79043369245,0.012951984557235854,0.28385890747250153,0.14840544601486869,0.1484054460148687
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,446274.2314858233,0.3084037443618905,0.3695504749480958,0.33897710965499317,0.33897710965499317
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,315170.4163169861,575777.887628224,0.7128018991711343,0.1921039133626065,0.4524529062668704,0.4524529062668705
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,698662.332625558,1.0,0.17136034772093234,0.5856801738604662,0.5856801738604662
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.006329652,538673.6703119688,0.947203421990848,0.8953452233017731,0.9212743226463105,0.9212743226463105
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.865746103,507850.589200675,0.7776432100604566,0.7862024490882784,0.7819228295743674,0.7819228295743674
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,144539.14511346145,-0.01329681543928539,0.39089335182243046,0.18879826819157253,0.18879826819157253
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.61681827577,607320.1603301269,0.5059578299798557,0.2219883297150263,0.363973079847441,0.363973079847441
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,616263.907550458,0.7395630502945635,0.4052042967027953,0.5723836734986794,0.5723836734986794
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.57991488645,734023.2798374954,1.0,0.45157710794362216,0.7257885539718111,0.7257885539718112
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,323203.25653193897,477378.31224977144,0.669532433580255,0.3587349913624333,0.5141337124713442,0.5141337124713443
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.94703030214,582381.4464174106,0.6700889924530045,-0.3489718426616326,0.16055857489568592,0.16055857489568615
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,539999.4093274744,0.5720009416300146,0.22432955115756295,0.39816524639378875,0.3981652463937888
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,635502.4518351894,0.691741386861331,0.6474449429520835,0.6695931649067073,0.6695931649067073
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.5522737964,487033.5735342878,0.46132399291944753,0.7316828371026336,0.5965034150110405,0.5965034150110404
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277683,777475.4375602873,0.8850536704827573,-0.07299274568396061,0.40603046239939833,0.40603046239939844
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,-100402.32579491839,-0.5369959057538044,1.0,0.2315020471230978,0.23150204712309752
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,317665.96460802224,900908.9106785761,0.5940987047885473,-0.2794882742062841,0.15730521529113162,0.15730521529113162
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,567358.2504405646,0.5161794558107199,-0.5280722381583516,-0.005946391173815846,-0.005946391173815679
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584969,312387.1915478274,559744.7803861909,0.44204613547376354,-0.7217402925884083,-0.1398470785573224,-0.13984707855732226
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.8909590672,765108.7717787111,0.8340297041400384,-0.6504398706565082,0.0917949167417651,0.09179491674176532
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.33783146733,342748.9022739107,0.04951959935086684,-0.6092111828674599,-0.27984579175829655,-0.2798457917582964
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,618878.858857356,0.30421203145505876,-0.45117250570140294,-0.07348023712317209,-0.07348023712317198
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156718,315498.3339883536,737504.8931465121,0.7930923366230241,-1.0,-0.10345383168848793,-0.10345383168848765
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,359876.8300004573,-0.17650776812555524,0.13490904179453897,-0.020799363165508136,-0.020799363165508122
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.37991736055,110358.0928355385,-1.0,0.8241507427437519,-0.08792462862812406,-0.08792462862812433
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.49474430305,493250.1522143704,-0.7545889982118643,0.6145952921436927,-0.06999685303408582,-0.06999685303408598
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,328298.7962411674,583236.2937099392,-0.1510573781744917,1.0,0.42447131091275414,0.42447131091275403
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,541782.2981916901,0.006042877636065616,0.3490417377009572,0.1775423076685114,0.17754230766851142
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,323658.9217179695,597645.579964005,0.2483722687859089,0.7788166376503702,0.5135944532181396,0.5135944532181393
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.8150676038,383030.8131952152,-0.3607423077711703,0.7528574322564617,0.19605756224264573,0.19605756224264548
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,336373.7966126992,-0.8231502144899062,1.0,0.08842489275504689,0.08842489275504661
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,771749.6135419736,0.4118264252840145,0.6446379740616719,0.5282321996728432,0.5282321996728432
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967659,846949.1294631921,1.0,0.9151764884341121,0.957588244217056,0.957588244217056
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,677730.8464053866,1.0,0.3563807298711466,0.6781903649355733,0.6781903649355734
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,935998.6432361364,1.0,0.6863010173764174,0.8431505086882087,0.8431505086882087
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,1038353.0345963958,1.0,0.6073836102183043,0.8036918051091522,0.8036918051091522
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.100828,337185.03048609686,844283.1636773556,1.0,0.39701422234490574,0.6985071111724529,0.6985071111724528
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,555553.4206196669,0.6266472217687377,-0.9290754021525586,-0.15121409019191046,-0.15121409019191023
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,644076.7257061116,0.441819731536621,-0.01418785891538806,0.2138159363106165,0.21381593631061646
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.83470621466,1001670.2941902942,1.0,-0.09729348245545114,0.45135325877227445,0.4513532587722746
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,747643.0597841576,0.8144858090975013,-1.0,-0.09275709545124933,-0.0927570954512491
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.09825578803,961301.3831760514,1.0,-1.0,0.0,2.220446049250313e-16
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.5255272894,1039396.5196259927,1.0,-1.0,0.0,2.220446049250313e-16
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955911,1033603.59418076,1.0,-0.9315840183279579,0.03420799083602105,0.03420799083602133
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.72145448776,941148.3683234598,1.0,-1.0,0.0,2.220446049250313e-16
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,710269.8490783141,0.6045672190215386,-1.0,-0.19771639048923068,-0.1977163904892305
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,290633.9834241898,-0.3682068672296422,-1.0,-0.6841034336148211,-0.684103433614821
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,-152749.38212039333,-1.0,0.11495564830956896,-0.4425221758452155,-0.4425221758452156
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.75640070776,234702.77216834613,-1.0,-0.1931401387146915,-0.5965700693573457,-0.5965700693573458
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.57489727275,339149.2446445467,-1.0,0.06277212206439862,-0.4686139389678007,-0.4686139389678008
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014713,638605.2866817084,-0.4943688280762171,-0.4825833974862866,-0.48847611278125186,-0.4884761127812518
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548828,322090.6169493377,640093.3346605768,-0.23165461834101467,-0.1785128278322496,-0.20508372308663214,-0.20508372308663214
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,180420.85905743192,-0.7219628094876218,0.5244265009454934,-0.09876815427106422,-0.09876815427106433
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.94566535077,954152.3686006765,0.09672122122501847,1.0,0.5483606106125092,0.5483606106125092
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.74424842984,270700.95827220526,-0.4817821440052486,0.4160766621677908,-0.03285274091872889,-0.03285274091872903
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.8715195691,102328.57649640835,-0.9769347304073442,0.3484073049589142,-0.31426371272421505,-0.31426371272421516
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561356,319345.65618572215,263561.57810898253,-0.9539736320095594,0.4264869792094837,-0.26374332640003784,-0.26374332640003806
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,295423.5219302588,-0.8771262892153014,0.10607957404998831,-0.38552335758265655,-0.38552335758265666
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.140642,331414.5958954296,760356.3471618723,-0.2361850741627564,0.605003869634562,0.1844093977359028,0.1844093977359027
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.5275045578,244927.9777999074,-0.5945985643474484,-0.5941068491610437,-0.594352706754246,-0.594352706754246
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,331875.3977503089,300226.66322617634,-0.6944582137275875,-0.09384754485590147,-0.3941528792917445,-0.3941528792917446
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,335888.0805673882,-0.6683834497149118,0.4097172404439275,-0.12933310463549216,-0.1293331046354923
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.05190125696,230918.67441973006,-0.755759374556438,0.3833918266211238,-0.18618377396765712,-0.18618377396765728
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,511315.02976592776,-0.4415568826629422,-0.4214900650106038,-0.43152347383677303,-0.43152347383677303
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.39787366503,631974.2835066101,-0.12294343130611785,1.0,0.4385282843469411,0.4385282843469409
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,607959.5537571007,0.028279811910762214,-0.06815594704415397,-0.019938067566695875,-0.019938067566695805
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.92818396236,187850.10183737692,-0.4333524190040017,0.18888429612293486,-0.1222340614405334,-0.1222340614405335
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.67586102756,201606.83859251818,-0.6262890521180379,0.1383856765221303,-0.2439516877979538,-0.24395168779795384
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.87544670445,818904.3541918444,0.10484962823443313,0.3612584364036159,0.2330540323190245,0.23305403231902444
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.899443014,697594.2503345794,0.3304041414990896,0.4631746921092237,0.39678941680415664,0.3967894168041566
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,315780.6557203996,-0.07612686272721794,0.9632854883352087,0.4435793128039954,0.4435793128039953
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.3558153426,689547.6519185085,0.28114432669521006,-0.2779361680526826,0.0016040793212637183,0.0016040793212637183
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,332239.4638072421,1027108.6289191232,1.0,-0.40872210881846943,0.2956389455907653,0.29563894559076553
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.9755634073,984299.5467686596,1.0,0.06986457538262147,0.5349322876913107,0.5349322876913107
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.7079842426,954434.9471287223,1.0,-0.12530296191069729,0.43734851904465133,0.43734851904465155
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.87894311437,636467.0916609046,1.0,0.5346108251653917,0.7673054125826959,0.7673054125826959
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118162,340739.8692112912,1047937.9916897265,1.0,0.3910697131609525,0.6955348565804762,0.6955348565804762
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,336621.40654539934,987979.8046470468,1.0,0.2074745126171466,0.6037372563085733,0.6037372563085734
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104364,339505.625491365,984962.0500974059,1.0,-0.20156718289761044,0.3992164085511948,0.3992164085511949
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282568,360945.3412654073,617897.1930399206,0.7004278811976664,1.0,0.8502139405988332,0.8502139405988332
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.62883,349291.16051838535,810346.4078050432,0.6815324951499401,0.7876036937462629,0.7345680944481014,0.7345680944481014
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,353999.08708175825,880047.4710824287,0.7490739394260221,0.9903763015977535,0.8697251205118878,0.8697251205118877
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.3367211182,745670.1403144357,0.5753552057250882,0.5029576472089795,0.5391564264670339,0.5391564264670339
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.01112980326,848357.6292838345,0.6286197036506002,0.52301663683505,0.5758181702428251,0.5758181702428251
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.5127712899,891341.1989897927,0.6809077614690371,0.7222049970982286,0.7015563792836328,0.7015563792836328
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,341497.21289768495,954806.1076849826,0.7657806293944,-0.1264736245372431,0.31965350242857843,0.3196535024285785
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,353470.2576465224,953619.9670643652,0.7834043100931573,-0.8904713795161165,-0.05353353471147965,-0.05353353471147937
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.1471477667,982371.3750193776,0.8083803839296279,0.8003687072616413,0.8043745455956346,0.8043745455956346
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,311337.8321072741,-1170235.5432320007,-1.0,-1.0,-1.0,-1.0
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,299668.05282613356,-126141.38693842579,-1.0,-1.0,-1.0,-1.0
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149582,291907.5595009565,-85647.105635269,-1.0,-1.0,-1.0,-1.0
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938856,296928.02167655854,-205579.15963731156,-1.0,-1.0,-1.0,-1.0
