t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,25495334618.853027,24721744401.396267,-29901.21496928552,-0.1774893070848946,0.23188563149204208,-0.5472726410289099,-0.16429210554058749,0.15323126937915021
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694584,293497.15245564556,24583809186.20106,24792484912.15552,187365.82657833872,-0.05971319753232852,0.23990356323960668,-0.26662108644603044,-0.028810240246250757,0.11693559270637888
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,12360499412.900822,12135929153.866505,549535.5816454376,0.24195434100528013,0.4276618588046064,-0.004614951798423988,0.22166708267048751,0.21294122911361635
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,16034437627.303629,15593990853.062649,541820.8420586216,0.3723214402153678,1.0,-0.12469432349216689,0.4158757055744003,0.4620826060122982
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881247,25187351234.788216,24203459661.84473,778822.2332371954,0.9025969754173992,1.0,0.5563980997801679,0.8196650250658557,0.4713321832011983
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,27244865828.607555,28654423665.886868,525822.2700865915,0.8478282528478654,1.0,0.8591926916985159,0.9023403148487938,0.35343791894088183
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338972,322160.96409387497,28255169560.14084,28175890429.658,586213.287234727,0.8477019882114107,1.0,0.8677537218474896,0.9051519033529667,0.3507019387329593
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,22682659916.46464,23084958086.53514,-194182.08998524136,-0.4068440959384399,0.5848334041172655,0.30326893826230195,0.16041941548037583,-0.11297243806524349
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743081,302520.73890087334,30342610957.509743,31448745747.61647,810993.5158726526,0.5927009553536543,0.7322360523634027,-0.12727841588656702,0.39921953061016335,0.4821057041723331
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.10584,299713.2631291125,36236567963.16329,38209640520.31612,850132.009920547,1.0,0.42825069919142067,-1.0,0.14275023306380685,0.8434015912974486
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.35983,304080.93468304136,29943102938.4231,30566424614.362793,641796.925211451,1.0,-0.7987339422423368,-1.0,-0.2662446474141123,0.5073384914750907
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,29415871274.551266,30693083372.598698,615498.2025706507,1.0,-0.8850296726806944,-1.0,-0.29500989089356483,0.483702653100895
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,30205305248.094845,30095993119.53984,374271.2282618753,0.618312821294356,-1.0,-1.0,-0.46056239290188133,0.2919171090822963
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.58458,303040.3111907068,30590317281.701885,31935943819.97537,557362.9879667967,0.6714748348531995,-0.9379688274759007,-1.0,-0.4221646642075671,0.33123332067815614
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,27194462942.667267,27176545299.434956,797475.5464780875,1.0,0.36067206283194103,-1.0,0.12022402094398037,0.8248922430547545
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211668,307113.0592849365,40389788989.7578,39951102410.959366,193250.03819466542,0.2646781164017274,0.42179273465033595,-1.0,-0.10450971631597887,0.5328220621426321
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,16933055340.4418,16741776702.836,362865.37312660535,0.1363291874623545,0.27863851569469916,-0.5381085893004443,-0.04104696204779686,0.2949579750321383
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14290662093.91361,14091373250.304035,424055.8626165357,0.15255131120949336,-0.046962914680929224,-0.19563814309180202,-0.03001658218774596,0.10526332284438333
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,19997701067.060818,19774504376.16285,190008.55517780833,-0.21693878641970507,0.1583664476753373,0.4200800964041362,0.12050258588658946,-0.18663265814150898
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,16014685780.793228,16054349099.664255,407894.2408634482,-0.0713457782963301,-1.0,0.35499891345632395,-0.23878228828000203,-0.42236157733444923
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178016,288810.28057983704,21634515214.66099,22378439570.94079,362610.0755768628,-0.0813304127233926,-0.7973150112451041,0.5992267617542266,-0.09313955407142334,-0.44757960205932856
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,21442544838.09179,21911098111.02875,-6639.634036111757,-0.6725046609463078,-0.8025292057851976,0.39917534495604184,-0.3586195072584879,-0.6345868636915193
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083647,290389.2496015077,16782830714.283388,16516234724.502396,141837.99351710695,-0.7184309242857195,-0.9113841901201254,0.32998352063440184,-0.4332771979238144,-0.6620049148769267
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.4279525627,14187914842.47878,14617504791.51226,289595.77809585596,-0.47797657251356873,-0.8357333770155577,0.07794176825315931,-0.411922727091989,-0.4613141009324424
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,11024033334.472397,11029234344.237576,285482.34791367303,-0.35866154782326026,-0.26332385437986006,0.004058194635755883,-0.20597573585578818,-0.23127204286408964
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,14513496252.838268,14582887049.810623,89678.61931526517,-0.6075209328016059,-0.2155486693313601,-0.106724395343781,-0.30993133249224897,-0.2879810842572511
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,21910099267.70833,22316898466.872395,637074.571163882,0.1315408983737776,0.8928524311606211,-0.24866801293217042,0.2585751055340761,0.3704680542114538
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360128,296426.480300701,30965497616.51304,32112867880.00939,418286.0842930114,0.12206901291807681,0.6791533895676813,-0.40521819945140986,0.13200140101144944,0.3570208848341323
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,19418027241.437725,19487807401.856525,720270.1642285538,0.6188657590141233,0.8618057775849579,-0.2284051337943957,0.4174221342682285,0.5602745992419365
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,23447371267.027805,22875269289.11911,66664.59749562158,-0.3018700502769414,0.27880818457064427,-0.09222069448163156,-0.038427520062642904,-0.028762092859616728
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.974446647,15646223512.496386,15291241815.630947,-136141.79810187247,-1.0,0.7098409689731918,0.24227330540522302,-0.015961908540528386,-0.3087239250977427
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14383671815.196669,14175804368.95386,182187.05887952828,-1.0,1.0,0.33366328116506366,0.11122109372168788,-0.2578920896420426
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.72858748626,20870328243.045895,21494126607.614883,335004.25901109364,-0.6121426178336539,1.0,0.10319261967666993,0.163683333947672,-0.02277736480089365
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686619,17304851087.16206,17784672698.49292,11196.194778498464,-0.958867048656899,0.7107109305913674,0.07907296957416435,-0.05636104949712242,-0.2400655943537161
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,17276035104.638653,17764163723.870037,198128.0194853459,-0.7705904759387209,1.0,0.36468187180936,0.19803046529021304,-0.17126867924130373
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.089438298,18138002152.66,17519104485.39613,111182.25563074238,-0.803407604171725,0.6872505233088423,0.6682650505581227,0.18403598989841333,-0.3658511845006839
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.00427176827,19162821234.418755,20569088919.10221,351428.845142054,-0.38180779178996604,1.0,-0.16280635908551946,0.15179528304150483,0.15731739481670015
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,9563468687.886765,9816356240.45186,314186.7166375555,-0.2656379891073224,1.0,-0.40929503284555124,0.10835565934904212,0.2833522798023258
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,9818665409.03758,9701236610.038876,610543.573028683,0.3610500500974685,0.30377462303982355,-0.43154701478328195,0.07775921945133668,0.36282239782688896
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.60376292316,18935545653.93114,18448044677.03727,706050.2709307134,0.8910115166397629,0.4548864482841745,0.08812297250182981,0.47800697914192236,0.46391702499635334
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,16151959420.506271,16543095381.927324,684672.8294023325,1.0,1.0,0.15218839990482572,0.7173961333016087,0.638914059408699
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.91507,312156.3345447839,22504029005.49446,21113422742.101196,369546.76261311956,0.6506090177914846,-0.16813136676340754,1.0,0.494159217009359,-0.09345897176566498
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,309369.35534377355,18972191413.84616,19594903598.397175,446556.7403484254,0.5503740365889934,0.22136173494639916,0.48025356822453985,0.4173297799199775,0.13400935710499584
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,17975427387.00605,17517422192.104725,196893.79043369243,0.012951984557245222,0.283858907472498,1.0,0.43227029734324773,-0.23745652610568868
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.3933127722,9506211165.197355,9734529445.151592,446274.2314858233,0.30840374436215373,0.3695504749480883,1.0,0.5593180731034141,-0.0899062514643516
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,12323585342.469357,12645026710.9645,575777.8876282239,0.7128018991717281,0.19210391336260293,1.0,0.6349686041781103,0.031326066308535294
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,26607659640.7822,25282538396.698902,698662.332625558,1.0,0.17136034772093292,1.0,0.7237867825736443,0.1462581891262209
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.006329652,21880009660.916843,22591048448.91637,538673.6703119688,0.9472034219915161,0.8953452233017754,1.0,0.9475162150977638,0.3223801232056349
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.865746103,16804366575.489077,16821593855.901476,507850.589200675,0.7776432100609779,0.7862024490882804,0.6751671872223319,0.7463376154571968,0.3230767901840077
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,21727918228.479218,22253047806.10471,144539.14511346145,-0.013296815439294547,0.3908933518224398,0.705447736069941,0.36101475748436207,-0.12685396446292696
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.61681827577,15924641275.957514,16695937762.152435,607320.160330127,0.5059578299801879,0.221988329715027,0.1335104290817931,0.2871521962590027,0.22419396709653694
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,9565630881.75522,9289396695.618378,616263.907550458,0.7395630502950441,0.40520429670280045,0.35888269296108,0.5012166799863081,0.30185231956022296
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,8554151856.272443,9272984864.280369,734023.2798374955,1.0,0.45157710794361905,0.17628689109747492,0.542621333013698,0.48115234210341074
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,14849310821.427876,14732158929.06559,477378.31224977144,0.6695324335806668,0.3587349913624342,-0.36833718521177994,0.219976746577107,0.48761860852855654
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192845,319205.94703030214,19353643045.879147,19930007940.33036,582381.4464174105,0.6700889924534085,-0.34897184266163317,-0.2885846971076394,0.010844150894711968,0.2690223091815058
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,14743450941.05926,14879273606.835789,539999.4093274744,0.5720009416303705,0.2243295511575636,-0.3271271344681913,0.15640111943991428,0.3969309756204076
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,16591919727.747145,16558784729.440245,635502.4518351894,0.691741386861744,0.6474449429520851,-0.04082486082800929,0.4327871563286066,0.473381857881231
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.55227379646,15394520100.599337,16002471335.142645,487033.5735342878,0.46132399291971776,0.7316828371026394,0.05717076325820998,0.41672586442685566,0.3689754401520593
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277682,6452773950.04042,6400586738.23765,777475.4375602873,0.8850536704832548,-0.07299274568396473,-0.03511295634961025,0.2589826561498933,0.3554533363196317
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899833,342981.93084626866,9727117246.38096,9744364479.394337,-100402.32579491838,-0.5369959057541035,1.0,0.32773589735836,0.26357999720141884,-0.061588178167385044
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,18643369360.615025,18140874388.438866,900908.910678576,0.5940987047889116,-0.2794882742062845,0.5068622127945052,0.2738242144590441,0.006853788398335281
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,16496426554.633888,16106727603.39694,567358.2504405646,0.5161794558110679,-0.5280722381583525,0.97939785128539,0.32250168964603515,-0.24204384019311165
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,312387.1915478274,15640627026.045176,15354586701.758451,559744.7803861909,0.4420461354740766,-0.7217402925884099,1.0,0.2401019476285556,-0.3326783238345369
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.89095906727,12419807159.873049,13179248600.837025,765108.7717787111,0.834029704140706,-0.6504398706565053,0.7448543763408212,0.3094814032750073,-0.06856909578903714
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.3378314674,17556822526.168644,18364364181.45433,342748.9022739107,0.04951959935091449,-0.609211182867461,0.6237450576706367,0.021351158051363377,-0.34879035902102007
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,4603466677.683765,4940062560.269381,618878.858857356,0.304212031455448,-0.45117250570139944,0.4023082598578015,0.08511592853728335,-0.12914585534364054
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156718,315498.3339883536,5331319826.34025,5149805157.617237,737504.8931465121,0.7930923366242055,-1.0,0.4931660048460454,0.09541944715675031,-0.10262669855988527
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,10114716063.005014,10148863271.19741,359876.8300004573,-0.1765077681258765,0.13490904179453928,0.2104681045058898,0.05628979272485085,-0.11038720933633794
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,21613541297.57223,22689562868.220222,110358.09283553848,-1.0,0.8241507427437584,-0.5632306802105638,-0.2463599791556018,-0.024977197588302524
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.494744303,21695554603.62273,21588761869.50007,493250.1522143705,-0.754588998213014,0.6145952921436941,-0.6457085465503096,-0.2619007508732098,0.04653924256420039
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,328298.7962411674,18285588638.68688,18851369129.725628,583236.2937099392,-0.15105737817473114,1.0,-0.5393000413070504,0.10321419350607282,0.37221477766997646
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,16327995641.271852,16833263816.520372,541782.2981916901,0.006042877636075201,0.3490417377009531,-0.3881950236716616,-0.0110368027782111,0.21254341915439579
