t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,383030.8131952152,-0.36074230777202226,0.7528574322564613
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,336373.7966126992,-0.8231502144918738,1.0
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,771749.6135419736,0.41182642528498986,0.6446379740616714
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967659,846949.1294631917,1.0,0.9151764884341116
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,677730.8464053866,1.0,0.3563807298711464
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,935998.6432361364,1.0,0.6863010173764168
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.9482260079,1038353.0345963958,1.0,0.607383610218304
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.03048609674,844283.1636773557,1.0,0.39701422234489087
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.20847,338933.69055800256,555553.4206196668,0.6266472217693998,-0.9290754021525628
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.24575605255,644076.7257061116,0.4418197315370827,-0.014187858915383104
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,1001670.2941902942,1.0,-0.09729348245544624
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284908,307763.4542680983,747643.0597841573,0.8144858090982291,-1.0
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.098255788,961301.3831760514,1.0,-1.0
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,1039396.5196259927,1.0,-1.0
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955911,1033603.59418076,1.0,-0.9315840183279506
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.72145448776,941148.3683234598,1.0,-1.0
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,710269.8490783141,0.6045672190219128,-1.0
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705727,315392.0127982845,290633.9834241898,-0.3682068672298688,-1.0
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,-152749.38212039333,-1.0,0.11495564830957347
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007078,234702.77216834613,-1.0,-0.1931401387146844
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.57489727275,339149.2446445467,-1.0,0.06277212206439853
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,638605.2866817084,-0.4943688280764212,-0.4825833974862813
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.6169493377,640093.3346605765,-0.23165461834111048,-0.1785128278322496
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,180420.85905743192,-0.7219628094879077,0.5244265009454928
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028076,330937.9456653508,954152.3686006768,0.09672122122505734,1.0
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.74424842984,270700.95827220526,-0.48178214400544994,0.4160766621677903
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.8715195691,102328.57649640835,-0.9769347304077359,0.34840730495890815
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,319345.6561857221,263561.5781089826,-0.9539736320099187,0.4264869792094776
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327805,295423.5219302588,-0.8771262892156141,0.1060795740499769
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,760356.3471618722,-0.23618507416284062,0.6050038696345614
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.7804,327074.5275045578,244927.97779990733,-0.5945985643476565,-0.5941068491610433
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486303,331875.3977503089,300226.6632261762,-0.6944582137278269,-0.09384754485590718
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,335888.0805673882,-0.668383449715135,0.4097172404439273
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.0519012569,230918.67441973006,-0.7557593745566812,0.3833918266211238
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.90978253033,511315.02976592776,-0.4415568826630834,-0.4214900650105945
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451847,337623.3978736651,631974.2835066101,-0.12294343130615865,1.0
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.2445436754,607959.5537571007,0.028279811910772,-0.06815594704415402
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.92818396236,187850.10183737692,-0.43335241900416505,0.1888842961229346
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610275,201606.83859251818,-0.6262890521182726,0.13838567652212397
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.601408,332513.8754467044,818904.3541918444,0.10484962823447323,0.36125843640360933
2023-07-29,29359.272680810667,7.68516545821e-05,9077153304.34877,332518.899443014,697594.2503345794,0.33040414149922365,0.4631746921092297
2023-07-30,29275.10910622398,3.51152821494e-05,8992684563.287645,330705.1251258496,315780.6557203996,-0.07612686272725015,0.9632854883352018
2023-07-31,29229.67662831248,7.4967447383e-05,9197960928.23715,338370.35581534257,689547.6519185085,0.2811443266953429,-0.27793616805269517
2023-08-01,29668.578113968357,0.0001122212453002,9152532804.029512,332239.4638072421,1027108.6289191232,1.0,-0.40872210881846927
2023-08-02,29150.178200398568,0.0001080194543208,9112243280.228504,336648.97556340735,984299.5467686596,1.0,0.06986457538262786
2023-08-03,29175.816355589963,0.0001039913569095,9178021861.560411,338799.70798424253,954434.9471287223,1.0,-0.12530296191069726
2023-08-04,29074.55254832058,6.87292046844e-05,9260504243.916683,342393.87894311437,636467.0916609046,1.0,0.5346108251653977
2023-08-05,29045.616254230372,0.0001138993594572,9200560887.118162,340739.8692112912,1047937.9916897265,1.0,0.3910697131609522
2023-08-06,29042.04802116779,0.0001087293152511,9086600079.890152,336621.40654539934,987979.8046470468,1.0,0.2074745126171464
2023-08-07,29179.454872828293,0.0001069253074762,9211683121.104362,339505.62549136503,984962.0500974057,1.0,-0.20156718289759742
2023-08-08,29763.239718571713,6.1637091699e-05,10024762298.282566,360945.3412654073,617897.1930399205,0.7004278811979702,1.0
2023-08-09,29578.60473505506,8.43611207486e-05,9605685659.628834,349291.1605183853,810346.4078050435,0.6815324951502254,0.78760369374625
2023-08-10,29437.842638449863,9.07404708579e-05,9698511179.874603,353999.08708175825,880047.4710824287,0.749073939426321,0.9903763015977599
2023-08-11,29401.40285882531,7.74041055421e-05,9633470151.126114,351814.3367211182,745670.1403144357,0.5753552057253165,0.5029576472089794
2023-08-12,29416.320952191803,8.85159904688e-05,9584230202.822647,350177.0111298032,848357.6292838345,0.6286197036508422,0.5230166368350435
2023-08-13,29283.43307637891,9.39593478284e-05,9486455787.429138,348334.5127712899,891341.1989897927,0.6809077614692911,0.7222049970982288
2023-08-14,29412.662963212904,0.0001024973670319,9315420828.203526,341497.21289768507,954806.1076849826,0.7657806293946884,-0.12647362453723637
2023-08-15,29168.939310289417,9.95595647258e-05,9578386262.442575,353470.2576465224,953619.9670643652,0.7834043100934592,-0.8904713795161161
2023-08-16,28716.95567567704,0.0001017046404077,9659061485.113935,362128.1471477668,982371.3750193776,0.8083803839299487,0.800368707261654
2023-08-17,26641.149017583273,-0.0001547020014752,7564449923.549301,311337.8321072741,-1170235.5432320007,-1.0,-1.0
2023-08-18,26047.655701857013,-1.77692448784e-05,7098860294.944844,299668.05282613356,-126141.38693842579,-1.0,-1.0
2023-08-19,26087.668151379323,-1.24028282924e-05,6905449597.149581,291907.55950095644,-85647.105635269,-1.0,-1.0
2023-08-20,26188.294015057727,-2.90877446351e-05,7067552407.938857,296928.02167655854,-205579.1596373116,-1.0,-1.0
2023-08-21,26119.6865997804,6.7072016624e-06,7074742240.468216,298112.5460380381,47451.722916319915,-1.0,-1.0
2023-08-22,26023.458488996606,3.13885179148e-05,6833935062.843697,290225.7273813803,214507.09314864923,-0.8801839526234704,-1.0
2023-08-23,26424.425885267043,-2.2559852851e-06,6827282083.948108,285880.96286344156,-15402.247918613793,-0.9055870917682499,-1.0
2023-08-24,26139.04009454925,3.49818511597e-05,6866854587.815102,291070.7280854675,240215.285126251,-0.6915210753702375,-1.0
2023-08-25,26051.027696278252,2.16749191713e-05,6779080890.872104,286860.58176007867,146936.03036535723,-0.6603217854237368,-0.6624317736395778
2023-08-26,26006.671536422888,5.56460283742e-05,6810754353.58982,288484.51376022253,378991.43000956526,-0.4631730980831583,-0.11215738117098754
2023-08-27,26087.225224087328,-3.4249198071e-06,6892281251.901374,290674.1413650317,-23605.510575741,-0.6603751977519936,-0.26872471584438556
2023-08-28,26108.558274788975,1.30373419843e-05,6842897724.429845,288420.1823255208,89213.19779698015,-0.6454204530016453,-0.4608500400851642
2023-08-29,27722.85715062194,2.17549255303e-05,7715936451.986515,304179.2923482761,167859.62290949383,-0.5694651815916482,0.9381875149610042
2023-08-30,27301.802992845187,1.78337096209e-05,7392766074.939073,297040.6530368462,131840.44347570406,-0.5431060624924803,0.7712301063050715
2023-08-31,25929.8273633107,-1.2989585306e-06,6706096989.133421,286471.0664895442,-8710.941891065831,-0.6118614477976673,-0.1773036279448993
2023-09-01,25802.67758142681,4.98519417836e-05,6723429118.241488,287934.25019620423,335175.99698873574,-0.37108207972599533,0.17125012196349423
2023-09-02,25862.66214030542,3.94316788191e-05,6705429450.305362,286659.11741652846,264406.3404285753,-0.28985193030546125,-0.005534121163840922
2023-09-03,25971.119276963313,2.29435349649e-05,6758023453.161765,287531.37352875236,155052.9473912312,-0.32273227560507084,-0.06943890889880436
2023-09-04,25818.20041658717,2.13900285803e-05,6657390552.726957,285448.8795937205,142401.77419304883,-0.33166982658192284,-0.061760975513891765
2023-09-05,25776.093195492627,2.79982713811e-05,6806465947.467348,291804.41903379915,190569.28074340677,-0.2803035123036103,-0.5971504957683753
2023-09-06,25755.84492577595,4.14434482238e-05,6787446739.366247,291749.1750550912,281295.1975147252,-0.15863256843214185,-0.1972748383228294
2023-09-07,26215.697676473963,2.6017024867e-05,6936162794.643186,292609.2200121551,180458.319909792,-0.17296226073437238,0.4870713455870559
2023-09-08,25903.455817156737,-1.52437201718e-05,6900511340.493785,294391.2028621151,-105189.46391681978,-0.4239455406677533,0.49401118015810697
2023-09-09,25894.371678926407,1.47640450947e-05,6878749734.415461,293553.68166822393,101558.17127406552,-0.3416789611999482,0.5132198420109229
2023-09-10,25841.89153717815,2.99150755021e-05,6755859638.274046,289379.3465296618,202102.05116055807,-0.18244983614124122,0.1859615826521208
2023-09-11,25131.853610748836,1.6189003731e-05,6960799063.4857025,305641.8474131628,112688.40200951134,-0.1722729347166392,1.0
2023-09-12,25851.238275387823,1.11344729833e-05,6985465491.049927,298473.23995571514,77779.47678586988,-0.1856618977811999,0.4681355699743817
2023-09-13,26230.41129600612,-1.64074300136e-05,7179529696.367484,301574.38451662805,-117797.63102371234,-0.43086149060636164,0.6603509378465516
2023-09-14,26536.08220778043,-1.33337484882e-05,7474008218.070194,309543.5036778723,-99656.54577848782,-0.5809241603933504,1.0
2023-09-15,26647.223409797887,-1.2553271939e-06,7214318727.616522,298230.0631559852,-9056.330484239066,-0.6652549894075429,0.29433694690236634
2023-09-16,26560.681826478944,2.88204330288e-05,7184679469.081448,297832.2452369259,207065.57347205622,-0.008484601279794926,0.32769935300877934
2023-09-17,26527.935573605875,2.646282982e-06,7108797295.261966,295327.1771870777,18811.889304939366,-0.2722932904102709,0.43882099267959607
2023-09-18,26750.830658687613,1.3076454865e-05,7377525823.032686,303831.3778520147,96471.8834402589,-0.18154412398535238,-0.014261116172504095
2023-09-19,27225.165288012224,1.07232660172e-05,7635908222.636407,308350.792318377,81881.87515425503,-0.2443236637783152,0.6949972631813989
2023-09-20,27130.31989361105,1.51227409751e-05,7446683722.344442,302490.77668954,112614.26905650849,-0.15652991429781185,0.15935204827034957
2023-09-21,26565.444330587725,-6.5485031074e-06,7388282528.752863,306053.45202080824,-48382.191097887255,-0.7536835183602326,-0.09502348111036307
2023-09-22,26580.948241165996,5.95178426171e-05,7327739818.448641,303254.2530034428,436131.26525348314,0.9407914855521291,0.4254962265742449
2023-09-23,26579.711860935837,7.4414325213e-06,7296077745.825346,302006.266019167,54293.27021571792,0.20032062543952087,0.37938285097226704
2023-09-24,26251.94000126036,-7.5843354501e-06,7112076404.65265,298825.3376294327,-53940.37319962685,-0.5891752578385396,0.3434240973560881
2023-09-25,26301.84780924953,-1.42823253688e-05,7226194479.086901,302925.8873337303,-103206.86072854535,-1.0,0.06416253115479187
2023-09-26,26207.098840276893,5.08920027793e-05,7278048102.451632,305828.1761589322,370394.4442578475,0.5247874923750049,-0.028265584751146093
2023-09-27,26351.923799727545,4.91540058509e-05,7200718175.109516,301748.4120968015,353944.14331001515,1.0,0.07910838698545937
2023-09-28,27020.0201195083,-7.334438172e-06,7735396177.5316,315191.41585940996,-56734.78500003065,-0.06670118107966116,0.6586014955960803
2023-09-29,26918.04725949445,4.58789121333e-05,7377853155.257981,295503.15851960075,338487.87664247106,0.8118019886120642,-0.3856289122644956
2023-09-30,26969.662422276026,2.00757024817e-05,7459558625.050146,297861.48339409445,149755.87960130587,0.5083703028567502,-0.17860269152080763
2023-10-01,27971.720079662788,4.77540200149e-05,7529241390.185919,290876.90552488103,359551.54404395184,1.0,-0.42506825499981155
2023-10-02,27615.810922283403,6.62934893235e-05,7509820994.499736,295674.45942332945,497852.23792026436,1.0,-0.380382443663853
2023-10-03,27442.04846351269,5.99465556342e-05,7557357662.490594,299419.9455705818,453037.56156204006,1.0,-0.327881156474091
2023-10-04,27793.835595991313,1.82250758462e-05,7865757417.510534,306926.72975643195,143354.02552193974,0.8206819213817536,0.3832690438047168
2023-10-05,27435.1378448644,2.27827190191e-05,7828898869.721062,309987.3578709524,178363.60317780453,0.5139141490277418,-0.2586372100327956
2023-10-06,27945.923371919063,1.89050516017e-05,8109247643.752176,314302.1162178196,153305.74515609903,0.30740893696726523,1.0
2023-10-07,27972.86168328721,-1.15950952734e-05,8047364466.057137,311940.91335032776,-93309.95768370622,-0.4714933378310749,0.9348668362341935
2023-10-08,27946.940819119573,2.28154218734e-05,8068822832.261827,313140.49116476165,184093.59693977586,-0.10229115791899318,1.0
2023-10-09,27589.872528307096,6.87096649727e-05,7922309013.319437,311204.59707783896,544339.19811538,1.0,0.9862373647175374
2023-10-10,27391.340515995755,6.27359243184e-05,7943504111.778976,314245.7082115168,498343.0727794651,1.0,0.9213117663918263
2023-10-11,26839.4634565126,9.81677534737e-05,8028955326.141093,324941.5579052912,788184.5071079695,1.0,1.0
2023-10-12,26740.622279190473,7.19832871465e-05,7942239482.992784,323319.17669293575,571708.5052905392,1.0,0.7897583897602631
2023-10-13,26846.408960513527,5.54726302607e-05,7925717006.772392,321076.9831990784,439660.36906762683,1.0,0.3916032602878283
2023-10-14,26863.172256085036,2.8181619911e-05,7953817478.872827,322043.74480782164,224151.4610310623,0.5876561614628346,0.5889973126618975
2023-10-15,27147.722756725423,7.0614347375e-06,8110951877.025656,324397.8754889394,57274.957338619795,-0.0431647431289403,0.6478359291590622
2023-10-16,28525.712165863904,5.8135553403e-05,7799898623.209092,299398.0066606767,453451.42294755834,0.40587909480290046,-0.7002451372591786
2023-10-17,28418.949444907274,-1.21410614965e-05,7956751964.203585,306138.7118053619,-96603.41490979289,-0.4699257125899465,-0.47421374916324793
2023-10-18,28329.06095625457,-1.32124026516e-05,7719940988.771615,298204.70198786666,-101998.9687902416,-0.8933521343602573,-1.0
