t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,8305276592.557693,7800895962.934584,193250.03819466545,0.26467811640167344,428874.53221007437,0.4217927346503353,-0.8259455196221763,-4052225440.1796722,-0.04649155619005585,-0.14723648853831794
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.3634205,302095.7151338383,7752686203.513763,8132734235.322127,362865.3731266053,0.13632918746232572,395869.9526683398,0.2786385156946988,-0.8998059194261707,-4356919715.688564,-0.16161273875638207,-0.25610415949496135
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049645,301259.6416393554,14144878183.655355,14559074703.63816,424055.8626165356,0.15255131120945958,409962.9076424377,-0.046962914680929085,-0.722163778754014,-3624097479.4755363,-0.20552512740849452,-0.22922050373451675
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061296,301670.4406986972,12870149902.702974,12107285755.617567,190008.5551778084,-0.21693878641965628,299985.73141012306,0.158366447675333,-0.6288403369309759,-3239112852.128189,-0.22913755855843307,-0.32261495511242466
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,31672866758.725742,31240776906.93753,407894.2408634482,-0.07134577829631292,353939.9861367856,-1.0,-0.08432169586287819,-992825081.1221371,-0.3852224913863971,-0.2231839460017837
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.2805798371,24160469342.053368,23711620784.367027,362610.07557686284,-0.08133041272337192,358275.03085682425,-0.7973150112450985,0.23549879449331068,326521589.90288925,-0.21438220982505327,-0.06752065246929118
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.6725046609461433,175817.69841035624,-0.802529205785196,0.41334995041714273,1060206070.9839191,-0.3538946387713989,-0.2582219965015866
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,5422510990.887718,5609772839.124286,141837.99351710698,-0.718430924285547,158827.8459637316,-0.9113841901201237,0.24569012205042906,368563593.1242428,-0.4613749974517472,-0.36283165042051313
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963427,286595.42795256263,10733308605.874157,10727419038.00122,289595.77809585596,-0.4779765725134561,224211.8120297938,-0.8357333770155603,0.33924457220951276,754501192.805543,-0.3248217924398345,-0.20722505382437018
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,15715580681.821772,16944315343.232904,285482.34791367303,-0.3586615478231765,254847.07997173342,-0.2633238543798594,0.1417938236484586,-60036948.622784615,-0.16006385951819244,-0.1432069005488339
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526517,-0.607520932801468,172262.8496434993,-0.2155486693313595,0.019139428122548097,-566019752.4246035,-0.26797672467009315,-0.2946882997302184
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.13154089837374677,404668.7104036907,0.8928524311606194,0.029678677662521746,-522542476.21825314,0.35135733573229594,0.21096902276025808
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.360128,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930114,0.12206901291804602,411477.3973483511,0.6791533895676759,-0.18007115108280936,-1387817674.7992468,0.2070504171343042,0.08904961143319334
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590139635,565873.7807884524,0.8618057775849561,-0.007589740073607465,-676284854.6999159,0.49102726550843734,0.40637303911906164
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.30187005027685604,316269.18914203695,0.2788081845706439,-0.11709320948623203,-1128016504.7712898,-0.046718358397481397,-0.1361849881383035
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-1.0,90063.69552008224,0.7098409689731905,-0.20846100579584292,-1504933561.479333,-0.16620667894088414,-0.41304180348969477
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-1.0,136125.37719980525,1.0,-0.08908597853385736,-1012479045.3655729,-0.029695326177952452,-0.319421317191656
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.7285874862,8805414572.747885,8722480458.111822,335004.25901109364,-0.6121426178334735,235564.81810544943,1.0,-0.13125221822196775,-1186426274.0130987,0.08553505464818627,-0.16500648581017296
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,16283452143.056524,16406773701.079231,11196.194778498464,-0.9588670486566365,123380.50644197395,0.710710930591362,-0.2764277641472914,-1785314960.0303679,-0.1748612940708553,-0.4219540943110245
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.6839350884,11880671296.477913,12465319605.587202,198128.0194853459,-0.770590475938509,160754.26296365992,1.0,-0.31720608086911406,-1953536628.2450037,-0.02926551893587437,-0.30944849951347564
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.8034076041715066,135968.25929720115,0.6872505233088411,-0.5077072549390573,-2739405881.1988115,-0.2079547786005743,-0.4496115232916116
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,5569832359.73601,5586261662.592249,351428.845142054,-0.3818077917898583,243698.5522196276,1.0,-0.3567925706939543,-2116841685.7471094,0.08713321250539578,-0.15359197947783243
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.2656379891072456,278942.6344285916,1.0,-0.20835623133595238,-1504501338.282154,0.17533525985226736,-0.042845682466714385
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,10223849338.8802,10230489556.975332,610543.573028683,0.3610500500973626,444743.1037286373,0.3037746230398233,-0.03148550855618659,-774861411.0799141,0.21111305486033308,0.19482066018256816
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307134,0.891011516639484,575396.6873296753,0.4548864482841739,-0.09505593591061534,-1037106746.3062315,0.4169473430043475,0.42728747429071445
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023325,1.0,630034.7583660039,1.0,-0.016362024008830356,-712472916.3038893,0.6612126586637231,0.5930126799689133
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915068,312156.3345447839,12074993842.628044,12598523943.280697,369546.76261311944,0.6506090177912605,499790.76048956165,-0.16813136676340307,-0.001546467318861322,-651354707.8472528,0.16031039456966537,0.2601770331066122
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149493,309369.3553437736,7333512941.971588,7476366058.762464,446556.7403484255,0.5503740365888018,473173.7504189936,0.22136173494640307,0.05304771523411467,-426138828.3756714,0.2749278289231065,0.2992732262435527
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,0.012951984557240713,335033.770426343,0.2838589074725017,0.11043031268540204,-189419977.6297145,0.13574706823838148,0.09476419121719748
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818335,315367.39331277227,5326469033.616127,5806939013.957652,446274.2314858234,0.30840374436202084,390654.0009560832,0.369550474948096,-0.06453578724886433,-911202816.601088,0.2044728106870842,0.1687211312738166
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,7810287370.352208,7658989438.979126,575777.8876282239,0.7128018991714277,483215.9442921535,0.19210391336259855,-0.02625028009733621,-753264667.132873,0.2928851774788967,0.33463675296861095
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.1135235,318697.34623289364,8723656553.157904,8591643197.012907,698662.3326255583,1.0,590939.1384588559,0.1713603477209327,0.049217359286666484,-441940090.39762163,0.40685923566919974,0.4884239588896402
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271119,327073.0063296519,11633087522.76143,12439184678.72866,538673.6703119687,0.9472034219911767,564806.4043854123,0.89534522330177,-0.1949869763221832,-1449349518.3444867,0.5491872229902545,0.48164113150698884
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.86574610294,9096559591.011816,9057229387.78012,507850.589200675,0.7776432100607124,536328.4967930437,0.7862024490882753,-0.058545006714249115,-886489214.4601388,0.5017668841449128,0.44415543253513823
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,313810.85773408855,7055669815.482558,7113379752.125722,144539.14511346145,-0.013296815439289766,340433.82095325255,0.3908933518224352,-0.0379055991776609,-801346034.312427,0.11323031240182817,0.04067391354489658
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.61681827577,3726830492.5231047,3558305822.815666,607320.1603301269,0.5059578299800185,473876.99064168974,0.22198832971502683,-0.050453831637763846,-853110912.4947062,0.22583077601909382,0.23830978792791568
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,10785402646.961372,9863524444.40278,616263.907550458,0.7395630502947977,545070.4490960739,0.40520429670279595,0.28948690824129875,549237270.4054108,0.47808475174629744,0.5065386349631877
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374954,1.0,639546.8644667846,0.4515771079436227,0.18964925854160009,137379760.50177288,0.5470754554950743,0.5889063954085465
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335804539,558462.588358278,0.3587349913624298,0.0665372338062089,-370490888.48913765,0.3649348862496975,0.37899434139438837
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.9470303022,10596105064.552128,11138729758.9294,582381.4464174106,0.670088992453199,570422.0173878444,-0.34897184266162634,0.1304051266895756,-107018426.89917946,0.15050742549371607,0.2930623749180197
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.59279737197,9323186754.8462,9670157872.40845,539999.4093274744,0.572000941630185,555210.7133576594,0.22432955115756342,0.03676250753961674,-493319747.69312286,0.2776976667757884,0.30277235593856866
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.6917413868615285,595356.5825964244,0.6474449429520843,0.06567500478881572,-374047818.1358032,0.4682871115341429,0.4340474797327618
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,3995654061.721809,4198268056.38407,487033.57353428786,0.46132399291957665,541195.0780653561,0.7316828371026383,-0.024292061665855846,-745186482.5055027,0.38957158945211967,0.3095580288545019
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625368,318046.20042776817,4988271774.221809,4913224659.228513,777475.4375602872,0.8850536704829941,659335.2578128217,-0.07299274568396659,-0.22957088611885668,-1592017570.070798,0.1941633462267236,0.2874351344689243
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,14093648350.8316,15390889067.700144,-100402.32579491839,-0.5369959057539474,279466.46600895165,1.0,-0.4808709252122043,-2628698708.408786,-0.005955610322050571,-0.27181716337666795
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080223,17540891661.613724,16566014340.98695,900908.910678576,0.59409870478872,590187.6883437638,-0.2794882742062778,-0.15344173930590377,-1277964094.936098,0.05372289709217946,0.15681047812956517
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405646,0.5161794558108839,578772.9693921641,-0.5280722381583538,-0.1950674705011014,-1449681578.766489,-0.06898675094952378,0.06647507367929717
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,7912210018.079493,7837948783.031458,559744.7803861907,0.4420461354739107,569258.8748891775,-0.7217402925884088,-0.09295728178091756,-1028449226.1562061,-0.12421714629847187,0.044040371883673046
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.89095906727,6607985447.0503025,6695362285.432663,765108.7717787111,0.8340297041403498,667183.8233339443,-0.6504398706565043,-0.12906128014953588,-1177388057.4527225,0.01817618444476987,0.21396401972906398
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.3378314674,13107138650.854546,13752075837.549583,342748.9022739107,0.049519599350888954,504966.3628039275,-0.6092111828674602,-0.23628406190857976,-1619711249.4854994,-0.265325215141717,-0.16894531686722902
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,6409021866.722706,6377695943.472966,618878.858857356,0.3042120314552384,561922.6108306418,-0.45117250570139655,-0.24688243858202652,-1663432441.2290564,-0.13128097094272823,-0.035747136406054314
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156718,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465121,0.7930923366235662,649713.751988577,-1.0,0.06903583636886323,-360183472.070693,-0.0459572756691902,0.22001044195608754
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.61100969906,9827261010.178104,9847635822.671177,359876.8300004573,-0.17650776812570215,504795.29099451716,0.13490904179453003,-0.1722214709278892,-1355435605.1905394,-0.07127339908635377,-0.12561610355433994
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,9792410553.31985,10457214664.557163,110358.09283553848,-1.0,307576.6919150278,0.8241507427437575,-0.16021303583065571,-1305897538.220189,-0.1120207643622994,-0.375671154109648
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.494744303,10607566096.814447,10488223527.986813,493250.1522143704,-0.7545889982123924,400413.4220646991,0.6145952921436935,-0.042440978865822765,-1260816204.440589,-0.060811561644840584,-0.25321425303172607
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,12127713272.94036,11687234564.715958,583236.2937099392,-0.1510573781746019,491824.8578873192,1.0,0.16158543947821857,-732960657.833827,0.3368426871012056,0.15589731091540315
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.006042877636070026,516803.57803950465,0.3490417377009529,0.48832667414523123,93432527.2213335,0.28113709649408475,0.25332872151433783
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5547929116.815698,5635637003.45711,597645.579964005,0.24837226878608998,557224.5790017549,0.7788166376503711,0.45190133576988156,-25601282.66981888,0.4930300807354476,0.41363404464405873
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9318249353.618382,9079227717.546972,383030.8131952152,-0.3607423077714624,470127.69609848503,0.7528574322564673,0.523205374160242,207412101.11177063,0.305106832881749,0.1690681959143947
