t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108678,277299.4816823631,407894.2408634482,-0.07134577829632893,-1.0,-0.5356728891481645,-0.5356728891481645
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178018,288810.28057983704,362610.0755768629,-0.08133041272339055,-0.7973150112450982,-0.4393227119842444,-0.43932271198424444
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,-6639.634036111757,-0.6725046609462928,-0.8025292057851959,-0.7375169333657443,-0.7375169333657443
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083649,290389.2496015077,141837.99351710698,-0.7184309242857041,-0.9113841901201256,-0.8149075572029149,-0.8149075572029149
2023-04-30,29325.839942609797,3.76618087723e-05,7689375192.963428,286595.4279525627,289595.778095856,-0.47797657251355835,-0.8357333770155561,-0.6568549747645572,-0.6568549747645572
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.918751599,285482.3479136731,-0.35866154782325266,-0.2633238543798595,-0.3109927011015561,-0.3109927011015561
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307731,295742.5163574218,89678.61931526515,-0.6075209328015935,-0.2155486693313596,-0.41153480106647655,-0.41153480106647655
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,637074.571163882,0.13154089837377497,0.8928524311606192,0.512196664767197,0.5121966647671972
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,418286.0842930113,0.12206901291807358,0.67915338956768,0.4006112012428768,0.40061120124287686
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,720270.1642285538,0.6188657590141088,0.861805777584956,0.7403357682995324,0.7403357682995324
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,66664.59749562158,-0.3018700502769339,0.2788081845706437,-0.011530932853145104,-0.011530932853145104
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.974446647,-136141.79810187247,-1.0,0.7098409689731904,-0.1450795155134048,-0.1450795155134048
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465394,311266.42614703515,182187.05887952825,-1.0,1.0,0.0,0.0
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,335004.2590110937,-0.6121426178336372,1.0,0.1939286910831814,0.19392869108318145
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,11196.194778498464,-0.9588670486568751,0.7107109305913616,-0.12407805903275676,-0.12407805903275682
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,198128.0194853459,-0.7705904759387016,1.0,0.11470476203064922,0.11470476203064917
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.089438298,111182.2556307424,-0.803407604171705,0.6872505233088408,-0.05807854043143207,-0.058078540431432124
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.0042717682,351428.845142054,-0.38180779178995633,1.0,0.30909610410502186,0.30909610410502175
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,314186.7166375555,-0.2656379891073154,1.0,0.3671810054463423,0.36718100544634225
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,610543.5730286831,0.361050050097459,0.30377462303982317,0.3324123365686411,0.3324123365686411
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,706050.2709307135,0.8910115166397373,0.45488644828417374,0.6729489824619556,0.6729489824619557
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,314133.23817245296,684672.8294023325,1.0,1.0,1.0,1.0
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915068,312156.3345447839,369546.76261311944,0.6506090177914642,-0.16813136676340726,0.24123882551402848,0.24123882551402853
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.35534377355,446556.74034842546,0.5503740365889759,0.22136173494639877,0.3858678857676873,0.3858678857676874
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.7175254311,196893.79043369243,0.012951984557245033,0.2838589074725016,0.14840544601487332,0.14840544601487338
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,446274.2314858233,0.3084037443621414,0.36955047494809584,0.3389771096551186,0.3389771096551186
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,575777.8876282239,0.7128018991717009,0.19210391336260252,0.45245290626715173,0.4524529062671516
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,698662.332625558,1.0,0.17136034772093256,0.5856801738604662,0.5856801738604662
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.0063296519,538673.6703119688,0.9472034219914853,0.8953452233017697,0.9212743226466276,0.9212743226466276
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.86574610294,507850.589200675,0.7776432100609538,0.7862024490882751,0.7819228295746145,0.7819228295746146
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,144539.14511346145,-0.013296815439293662,0.39089335182243923,0.18879826819157278,0.18879826819157275
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.61681827577,607320.160330127,0.5059578299801722,0.22198832971502666,0.36397307984759947,0.3639730798475995
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.4423166079,616263.9075504581,0.7395630502950213,0.40520429670279173,0.5723836734989065,0.5723836734989065
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,734023.2798374954,1.0,0.45157710794361855,0.7257885539718093,0.7257885539718094
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694888,323203.25653193897,477378.31224977144,0.6695324335806468,0.3587349913624338,0.5141337124715404,0.5141337124715404
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.9470303022,582381.4464174106,0.670088992453389,-0.34897184266162645,0.1605585748958813,0.16055857489588132
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,325504.592797372,539999.4093274743,0.5720009416303532,0.2243295511575674,0.3981652463939603,0.3981652463939602
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268125,323368.7303935301,635502.4518351895,0.6917413868617243,0.6474449429520842,0.6695931649069042,0.6695931649069042
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.5522737965,487033.57353428786,0.4613239929197049,0.7316828371026425,0.5965034150111737,0.5965034150111737
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277682,777475.4375602873,0.8850536704832309,-0.07299274568396064,0.40603046239963514,0.40603046239963514
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,-100402.32579491839,-0.5369959057540892,1.0,0.2315020471229554,0.2315020471229554
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,900908.910678576,0.5940987047888946,-0.2794882742062842,0.1573052152913052,0.15730521529130526
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,567358.2504405646,0.5161794558110508,-0.528072238158354,-0.005946391173651588,-0.005946391173651588
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,559744.7803861907,0.4420461354740615,-0.7217402925884131,-0.1398470785571758,-0.13984707855717582
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906715,765108.7717787111,0.8340297041406731,-0.6504398706565107,0.09179491674208123,0.09179491674208129
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709909,314632.3378314674,342748.90227391064,0.04951959935091216,-0.6092111828674647,-0.2798457917582763,-0.2798457917582763
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,618878.858857356,0.30421203145542897,-0.45117250570139894,-0.07348023712298499,-0.07348023712298501
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,737504.8931465122,0.7930923366241474,-1.0,-0.10345383168792632,-0.10345383168792632
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,320511.6110096991,359876.8300004573,-0.17650776812586064,0.13490904179453905,-0.020799363165660792,-0.020799363165660778
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018263,322886.3799173606,110358.09283553851,-1.0,0.8241507427437572,-0.08792462862812139,-0.08792462862812145
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320765,322907.49474430305,493250.1522143704,-0.7545889982129569,0.6145952921436978,-0.06999685303462955,-0.06999685303462955
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632106,328298.7962411674,583236.2937099393,-0.15105737817471862,1.0,0.4244713109126407,0.42447131091264056
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,541782.2981916901,0.0060428776360747305,0.3490417377009526,0.17754230766851367,0.17754230766851364
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,323658.9217179695,597645.579964005,0.2483722687862834,0.7788166376503708,0.5135944532183271,0.5135944532183272
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,383030.8131952152,-0.3607423077717755,0.7528574322564667,0.1960575622423456,0.19605756224234572
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,336373.7966126992,-0.823150214491303,1.0,0.0884248927543485,0.0884248927543485
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.53575442923,771749.6135419736,0.4118264252847062,0.6446379740616672,0.5282321996731867,0.5282321996731867
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967659,846949.1294631921,1.0,0.9151764884341125,0.9575882442170562,0.9575882442170562
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.95562909753,677730.8464053866,1.0,0.35638072987114183,0.6781903649355709,0.6781903649355709
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,935998.6432361364,1.0,0.6863010173764176,0.8431505086882087,0.8431505086882087
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.94822600804,1038353.0345963958,1.0,0.6073836102183046,0.8036918051091523,0.8036918051091524
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.100828,337185.0304860968,844283.1636773556,1.0,0.3970142223448962,0.6985071111724481,0.6985071111724481
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,555553.4206196669,0.626647221769204,-0.9290754021525633,-0.1512140901916797,-0.15121409019167964
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,644076.7257061116,0.44181973153694604,-0.014187858915383,0.21381593631078152,0.21381593631078144
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,1001670.2941902942,1.0,-0.09729348245544615,0.45135325877227694,0.45135325877227706
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.284912,307763.45426809834,747643.0597841577,0.8144858090980133,-1.0,-0.09275709545099337,-0.09275709545099331
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.098255788,961301.3831760514,1.0,-1.0,0.0,0.0
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,1039396.5196259927,1.0,-1.0,0.0,0.0
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.48249559116,1033603.59418076,1.0,-0.9315840183279509,0.03420799083602455,0.03420799083602466
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.7214544877,941148.3683234598,1.0,-1.0,0.0,0.0
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,710269.8490783141,0.6045672190217988,-1.0,-0.1977163904891006,-0.1977163904891006
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705725,315392.01279828453,290633.98342418973,-0.36820686722979995,-1.0,-0.6841034336149,-0.6841034336149
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,-152749.38212039333,-1.0,0.11495564830956898,-0.4425221758452155,-0.4425221758452156
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007079,234702.77216834613,-1.0,-0.19314013871467972,-0.5965700693573399,-0.5965700693573399
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.52699,312817.5748972727,339149.24464454665,-1.0,0.06277212206439862,-0.4686139389678007,-0.4686139389678007
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014714,638605.2866817084,-0.49436882807635985,-0.48258339748628676,-0.4884761127813233,-0.4884761127813233
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548826,322090.61694933777,640093.3346605765,-0.23165461834108184,-0.17851282783224176,-0.20508372308666178,-0.20508372308666178
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,180420.85905743192,-0.7219628094878224,0.5244265009454931,-0.09876815427116464,-0.0987681542711647
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.9456653508,954152.3686006765,0.09672122122504545,1.0,0.5483606106125227,0.5483606106125227
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,270700.95827220526,-0.4817821440053894,0.41607666216779626,-0.03285274091879656,-0.03285274091879653
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983986,317126.87151956913,102328.57649640838,-0.9769347304076182,0.3484073049589084,-0.31426371272435494,-0.31426371272435494
2023-07-16,30232.865942206074,2.93934765034e-05,8966669120.561357,319345.6561857221,263561.5781089826,-0.9539736320098111,0.4264869792094834,-0.26374332640016385,-0.26374332640016385
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821133,322987.47863327817,295423.5219302588,-0.8771262892155208,0.10607957404998818,-0.38552335758276635,-0.38552335758276635
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,760356.3471618722,-0.2361850741628155,0.6050038696345562,0.18440939773587034,0.18440939773587028
2023-07-19,29928.062633779253,2.69378226851e-05,9092345014.780403,327074.5275045578,244927.9777999074,-0.5945985643475945,-0.5941068491610441,-0.5943527067543193,-0.5943527067543193
2023-07-20,29795.75093290666,3.26787581222e-05,9187211524.486307,331875.3977503089,300226.66322617634,-0.6944582137277556,-0.09384754485590745,-0.3941528792918315,-0.3941528792918315
2023-07-21,29918.062245160505,3.71412581278e-05,9043529958.291264,325096.8466817068,335888.0805673882,-0.6683834497150684,0.4097172404439218,-0.12933310463557326,-0.12933310463557324
2023-07-22,29748.925990767475,2.57876781744e-05,8954612852.620758,323766.05190125696,230918.67441973006,-0.755759374556609,0.3833918266211241,-0.18618377396774247,-0.18618377396774244
2023-07-23,30058.58125631577,5.79063189918e-05,8830038563.465485,316395.9097825303,511315.02976592776,-0.4415568826630419,-0.42149006501060104,-0.43152347383682144,-0.43152347383682144
2023-07-24,29181.39279934082,6.90291857378e-05,9155175115.451843,337623.397873665,631974.2835066098,-0.12294343130614684,1.0,0.4385282843469266,0.4385282843469267
2023-07-25,29242.270071832383,6.73217696766e-05,9030653185.108086,333156.24454367533,607959.5537571007,0.02827981191076935,-0.06815594704416009,-0.019938067566695368,-0.01993806756669536
2023-07-26,29339.2283738779,2.07863710742e-05,9037176386.72082,332101.92818396236,187850.10183737692,-0.4333524190041174,0.18888429612293503,-0.1222340614405912,-0.12223406144059124
2023-07-27,29204.350222111545,2.21831285715e-05,9088295996.784449,336569.6758610275,201606.83859251818,-0.6262890521182047,0.1383856765221243,-0.24395168779804022,-0.24395168779804022
2023-07-28,29320.936348486423,9.03497206825e-05,9063717607.60141,332513.87544670445,818904.3541918446,0.10484962823446166,0.3612584364036162,0.23305403231903893,0.23305403231903887
