t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-12-29,16633.730496622004,5.27630861271e-05,6102340095.61731,433590.8740501263,11889760540.001207,11952964168.039837,321978.29604191176,0.9042883907505397,1.0,-0.5591642949008726,0.4483746986165557,0.9275032674479502
2022-12-30,16605.92243616084,0.0001465219877397,6082367660.144628,400758.42100661725,12234840481.235935,12274837128.567856,891200.5997280589,1.0,-0.09802978822294327,-0.6077352719944831,0.09807831326085788,0.6031527785051674
2022-12-31,16553.336986575105,0.0001048653613066,6006794900.024294,398015.5646541796,14651019270.89329,15320100289.127249,629904.7174856898,1.0,-0.12608311568607442,-0.8189925987070386,0.018308095202295666,0.6502180522551979
2023-01-01,16620.819926680455,3.26835112562e-05,6108609498.2158165,402786.9433266934,8639358584.183287,8828476266.583702,199650.80729466685,0.718741824915333,0.037020291621685575,-0.8357933166285965,-0.026677066697192647,0.5761937436460125
2023-01-02,16693.930009097385,7.36446228639e-05,6042908738.415281,398425.9680813096,8275310890.837712,8210481768.29373,445027.73504155915,0.7162486718149048,-0.024314553854818014,-0.6979021658201325,-0.0019893492866819296,0.51645199283308
2023-01-03,16682.715885309375,6.67345783808e-05,6067370499.628664,400550.38424044586,10243646191.095669,9691150226.423368,404903.41217282275,0.6395510104789179,-0.49282945882599216,-0.6105297699479348,-0.1546027394316697,0.2923267781847374
2023-01-04,16865.15975485146,5.80896245251e-05,5929312871.509901,388243.2140527704,20852846539.621124,20966865662.371147,344431.55839785264,0.508071565369059,-1.0,-0.3173732718948208,-0.2697672355085873,-0.027087351245943858
2023-01-05,16841.821595524252,7.9451456655e-06,6011400430.996039,393615.2429771462,25388508658.018658,26288543575.48421,47761.45207791301,0.061089425187938744,-1.0,-0.6201800772750692,-0.5196968840290435,-0.1609497997840289
2023-01-06,16961.05741131378,2.51647933581e-05,5958410937.24644,387583.6981148437,15998423257.001623,16005718270.738626,149942.17997844963,-0.03549653468269733,-0.21610082787824847,-0.6083470144765049,-0.2866481256791502,0.06314256402879215
2023-01-07,16950.888235989467,7.96524744786e-05,6010686705.5689335,390966.90485744167,17251836174.2672,17281852324.186935,478766.0694141897,0.3239643637699387,0.04030252635045459,-0.3771018475594069,-0.004278319146337879,0.2636585097017894
2023-01-08,17057.224457919016,2.8734789403e-05,5998151145.634751,387371.7264057895,7603476672.899661,7619843146.1528225,172355.60997717775,0.08546938711244334,-0.2610233812869829,-0.31459194570896576,-0.16338197996116843,0.026665836679234722
2023-01-09,17190.709689133,1.55646032911e-05,5996788520.110084,385219.6092245579,9085626275.951582,9157730530.587708,93337.6343361361,-0.19813454824320045,-0.1609876609932426,-0.36414119060184325,-0.24108779994609542,-0.061703284063881036
2023-01-10,17437.107150361127,-6.58612543108e-05,6359603762.64488,401157.5004782022,22729704444.04626,22131370763.62349,-418851.480727475,-1.0,0.42934781387445353,-0.34755484584191765,-0.30606901065582137,-0.24632647298434196
2023-01-11,17915.65251524473,-6.9424820698e-06,6254136082.725657,384286.5292571441,23491033042.148216,23503256437.19725,-43419.227616412085,-1.0,0.2580384589405281,-0.31072013435831247,-0.3508938918059281,-0.3160795372415057
2023-01-12,18869.857175796245,3.2062610816e-06,6489160825.415264,379004.85207254335,30567821120.70206,31084436481.94956,20805.94380677229,-0.8511697530570298,-0.18409549762643934,-0.1719800413364435,-0.4024150973399709,-0.43615059142730583
2023-01-13,19865.27358276288,-3.93587149162e-05,6889493994.851391,379212.7845053274,27848855507.19189,28283511772.794685,-271161.63006022776,-1.0,0.10202809548124861,-0.326620405596012,-0.4081974367049212,-0.3662939623463385
2023-01-14,21020.72155064192,0.0001109206042715,6257688064.145709,330321.543859506,24601939461.77771,26183041357.5574,694106.5414175951,0.07017040849158489,-1.0,-0.8878796767405422,-0.6059030894163192,-0.08451742693459441
2023-01-15,20873.35288034264,0.0001287537790996,6297885167.489686,334242.5063326289,10421810729.903198,10694178619.90199,810876.5156496144,0.8947772370227555,-1.0,-0.9805136068492605,-0.36191212327550165,0.3377367824937867
2023-01-16,21171.400108633272,7.41209404304e-05,6514414846.116523,339856.4976254316,8788588052.925682,9347065908.897451,482854.5547479162,0.7479212718278666,-1.0,-1.0,-0.4173595760573778,0.2722224168291021
2023-01-17,21187.13555809042,3.236507562e-05,6656452497.548609,348510.5506522862,11559709179.2096,11160735645.366468,215436.5884440986,0.23237410719757487,-1.0,-1.0,-0.5892086309341417,0.02381660045790679
2023-01-18,20722.71808503464,9.17657798921e-05,6505001572.34853,349268.2855396868,13274050878.29104,13300517121.334412,596936.5424858995,0.587665854846011,-0.9226201602455519,-1.0,-0.44498476846651364,0.22203535899452764
2023-01-19,21067.802828202995,1.02115309095e-05,6809853891.972934,358113.0408031935,10483242551.55918,10500174718.531628,69539.03350706049,-0.10630354092213228,-0.310969882868523,-0.8381143909259666,-0.41846260490554066,0.05773461109210554
2023-01-20,22664.23598547725,5.93720744385e-05,6835957954.200789,334139.7867032435,14898248178.106691,15426087469.822515,405865.00451526546,0.11046315298354942,-1.0,-0.8683035009670896,-0.58594678266118,-0.07037252812436645
2023-01-21,22795.68253480524,6.75391893329e-05,6676493095.176494,326419.4403682352,15496689146.400896,15412795867.230452,450924.93123492476,0.3022537770672136,0.45237712313899076,-0.3288842027191633,0.14191556582901368,0.3841563042139451
2023-01-22,22715.780947987507,8.47880226629e-05,6636644904.349073,325549.0407923004,5567751789.218246,5618125091.505559,562707.9985555691,0.5664608416137141,0.213297511673295,-0.25696317464666407,0.1742650595467817,0.4085896774243689
2023-01-23,22954.11086357812,9.9035656066e-05,6675560088.373607,324877.72542556387,4561956364.631535,4512537445.153899,661118.4729600851,0.820675721046559,-0.07945364105634725,-0.0600189090094283,0.22706772366026115,0.3758084972423765
2023-01-24,22625.995897502617,8.95021171857e-05,6701352482.500372,332195.9196967073,18746095985.52269,19561478460.69387,599785.2351914298,0.812080156071593,-0.12159564661262486,-0.4457832292773367,0.08156709339387713,0.4607831778641627
2023-01-25,23149.5513940547,0.00010606140099,6449334152.705886,314791.55248776096,17332062233.715164,17366652248.924664,684025.4156886408,0.8998914635700217,-0.9955571041226648,-0.4298064783028078,-0.175157372951817,0.19351864696628795
2023-01-26,23023.944572856795,9.0900211411e-05,6535886417.872639,321155.92260097794,12328357788.26066,12044128958.284878,594113.4571429063,0.7841624634111749,-1.0,-0.2957231904498634,-0.1705202423462295,0.10011381195291924
2023-01-27,23071.798990193765,9.01975742486e-05,6571314662.619621,317903.31123287947,9493250463.264174,9506437858.016878,592716.6421925471,0.7213071122402684,-0.15366389518371107,-0.11267017899128084,0.1516576793550922,0.31618036174890274
2023-01-28,23015.461679885702,8.71322409616e-05,6599861946.330294,319696.3944070936,15641689251.0143,15119152495.20964,575060.7614209455,0.6479030224819904,0.3038295444214138,0.04334791756750689,0.331693494823637,0.39861875096159505
2023-01-29,23773.98594064732,0.0001082373107371,7216527333.507622,336953.8594851494,6435285804.699183,6441232615.603395,781097.5114396402,0.9105477169737913,1.0,0.059149672276278764,0.65656579641669,0.7640871944239103
2023-01-30,22813.37972271359,8.3816077811e-05,6721578977.248781,328470.7458485179,10014212848.573387,9985093009.6527,563376.3865698656,0.738529658866662,0.797074007338091,0.05192963121995264,0.5291777658082352,0.612265339323512
2023-01-31,23137.16102895742,7.90415829314e-05,6925395786.720568,333257.6548509081,12058491884.946585,11711474059.560793,547394.2454088419,0.6040023051391445,0.6448659123622652,0.4653758397988037,0.5714146857667378,0.38299230984489396
2023-02-01,23711.52762911039,0.0001101966828386,7176901160.454739,336878.74357968883,12447298012.45955,12636199056.11216,790870.7009426111,0.8442699259473755,1.0,0.41049000604502983,0.7515866439974683,0.6375820794428875
2023-02-02,23494.43638863784,0.0001162440688181,7050456886.8193,336451.42494484026,14689945061.376982,14567633595.24255,819573.7955504698,0.9564647910058944,1.0,0.352898726903746,0.7697878393032136,0.7071427563397954
2023-02-03,23459.953587940785,7.20063362719e-05,7041330882.839766,335765.0188385978,12990868274.003342,13101567640.590113,507020.4393514747,0.6001447250777002,1.0,0.31821536091827207,0.6394533619986574,0.5447929940823975
2023-02-04,23318.74799503081,8.19432454426e-05,7024088959.158686,336642.5261844746,9742089118.401138,9765469320.189869,575576.645590997,0.49486727541428444,1.0,0.12404189399148358,0.5396363898019226,0.5463330236806592
2023-02-05,22965.072230637783,8.09865160225e-05,7146119517.26927,347040.4735949178,5413725135.187665,5521057768.383348,578739.3227840277,0.4309718450621882,0.9931475791531376,0.0879806646456438,0.5040333629536565,0.5228594027596298
2023-02-06,22768.97177385608,8.68514217675e-05,7054979262.599021,346047.31385852594,6531872949.356751,6715051948.996136,612734.9794969538,0.43367429072346414,1.0,0.012469543523000226,0.48204794474882146,0.546880447607943
2023-02-07,23273.984336069887,7.74746477622e-05,7139453066.454966,342571.26799924887,11402913205.074968,11220927739.798595,553126.6115383571,0.34359853034117244,0.9249094929952735,-0.04622968732489707,0.4074261120038496,0.4930503424457191
2023-02-08,22945.945606612167,8.77104276062e-05,7230547708.485653,351725.2874368706,9380768155.983198,9547339713.4374,634194.4313383062,0.3856910604070434,1.0,-0.03828746518006343,0.4491345317423267,0.537423012599179
2023-02-09,21835.070474351407,7.60847208016e-05,6675147878.13437,345255.02935217787,12026815561.70757,11400674792.51365,507876.76261724625,0.21726020922997022,0.8541546761110647,0.14091613191214147,0.4041103390843921,0.357088037257572
2023-02-10,21641.69281260423,5.591391736e-05,6686289662.230402,347022.79257029947,14193923088.385534,14032220425.606976,373856.647618973,-0.12052776715000828,0.9709319277992233,0.23780494568508703,0.3627363687781007,0.20904242000909923
2023-02-11,21871.615072334112,2.74605063642e-05,6715467332.367862,344593.5257865451,23878862347.24028,22881315781.974747,184410.13341906486,-0.7142110791482129,0.7947003527664372,0.6009314012383054,0.22714022495217656,-0.2363122628933333
2023-02-12,21768.024951463125,-8.95151192e-08,6614643666.853684,341230.9544723119,9791992240.051949,9428493856.085716,-592.1106163039327,-1.0,0.027957647008910395,0.7683980638274699,-0.06788142972120659,-0.6869136023049316
2023-02-13,21816.4969923938,3.8364395408e-05,6631429762.925924,342013.2595181014,11283744331.88105,11172038744.986933,254410.79354526984,-1.0,0.10797001845482081,0.8732835445110176,-0.006248812344720522,-0.6871974340631049
2023-02-14,22226.89579602301,4.19798540589e-05,6901994354.815854,348907.89476070885,21995096442.53749,21403357881.814747,289744.71573052125,-1.0,0.6912363312388016,1.0,0.23041211041293386,-0.5175712704568998
2023-02-15,24295.78232684403,8.67654048214e-05,7542583923.658222,345920.8184200989,19139918576.27406,19303158657.308537,654435.3475355892,-0.25213529351778835,-0.041744429788504414,1.0,0.23537342556456908,-0.41325768980976596
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604422,345954.89293033635,20987950757.5982,20383143156.21535,1435906.6728445515,1.0,0.3322629626920026,0.9924880625413923,0.7749170084111316,0.3227205105300557
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809186,340545.9411465181,20311115292.359585,20567086624.59133,704867.1883726509,1.0,-0.10240426582132474,0.8454146903919246,0.5810034748568667,0.210479389827275
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.4948021544,14714335644.958632,14604545243.911236,1091965.763394727,1.0,0.5186576147744153,0.532813728211321,0.6838237809952453,0.5115588942106526
2023-02-19,24359.163469117117,0.0001002840843563,7521952172.007983,348469.1376022332,12467817949.96642,12635611041.785988,754332.0861417026,0.9714167670559776,0.7667090523525686,0.3457328233152499,0.6946195475745988,0.6347875434219128
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035781,352870.4686868655,9999127750.335966,10168283031.22506,1161706.7221508527,1.0,1.0,0.2468347462906475,0.7489449154302159,0.7566686184301048
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501264,11553461044.637144,11729904559.186068,563520.5501740631,0.5755758213625692,0.7513388954607945,-0.023661213679742277,0.4344178343812071,0.5381209757374055
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969189,352556.88385952613,20242125720.76321,20782394960.66959,642205.7112721163,0.32167785871371135,0.7400969374394022,-0.1564225310143299,0.30178408837959453,0.44759410332585103
2023-02-23,23946.33665424777,4.46139160366e-05,7494091363.218125,353630.8912784792,17195073901.0738,17726635239.98971,334340.7628492227,-0.29366672363483676,0.8024130499570895,-0.5565662173636143,-0.01593996368045388,0.2805768797894779
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955881,349374.1494142236,13609078856.607067,14048350833.12853,384471.7343655076,-0.49764912891238205,0.882548792395254,-0.6211109201579398,-0.07873708555835596,0.22765704789466845
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327676,353786.6734465208,12330788336.82925,13026043942.288666,463202.3313279564,-0.4625681443193828,0.6555122023820424,-0.9045875845585991,-0.23721450883197984,0.2415599870497498
2023-02-26,23540.45127202073,5.89559306312e-05,7295197341.3988,347093.87155776285,7155595189.368045,6970957277.356517,430095.1484004223,-0.4868977856102441,0.2302542394606457,-0.7804878876593885,-0.345710477936329,0.04789093446873771
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,8282205091.287082,8218140256.012006,522535.13655847305,-0.3498519637521515,-0.3953629637584501,-0.6983653007923065,-0.48119340943430267,-0.12670900075918923
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.17000563635,21450926794.907143,20532597172.00603,179674.36067829182,-0.7762420064531521,-0.025800399416575574,-0.3128685282210175,-0.3716369780302484,-0.3068327745843423
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,29047470821.1902,28314955255.26421,524421.0714001162,-0.45397899259118285,-0.2511197704178038,0.1353105675585835,-0.1899293984834677,-0.35089753761426756
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.3436892091,57868999388.04253,56569467044.89206,541363.3546931021,-0.26870293237796267,0.37264905162169276,0.7800840649759726,0.29467672807323425,-0.2172981843793622
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983442,341319.7216384452,38703133753.099945,39340537059.90947,311920.71641805914,-0.5011583874456502,-0.17153209101482864,0.7103171098338261,0.01254221045778244,-0.5006049500839367
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.32680107176,22367468170.913555,22727357316.678696,150047.46406186253,-0.8193118367855518,-0.6371627027273583,0.8284079575339529,-0.209355527326319,-0.8483317041701133
2023-03-05,22442.474538898798,-4.4741273573e-06,6658243324.615498,332605.3480340204,14393065718.96712,14734891819.176804,-29789.8286102223,-1.0,-0.5566744909147385,0.6430269222822804,-0.3045491895441527,-0.8573789667793708
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,17102470043.740652,17118774156.45165,153228.26013417673,-1.0,0.03962198597260469,0.6147270225096708,-0.11521699717257483,-0.6414755156262963
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,44620763565.43393,44807910127.37145,373120.494836246,-0.6647084519379273,-0.6027051518974674,0.22546144151237968,-0.347317387441005,-0.5995077053752929
2023-03-08,21723.27683125901,7.41194491626e-05,6610495041.980274,339127.8143031279,69123039499.87407,72857776787.56294,489966.25120367634,-0.32896660436494923,0.07793299511701139,-1.0,-0.417011203082646,0.12986735422743378
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.916924,331612.2820613057,41102384390.110176,41236600617.98164,-174238.469206649,-0.9808079722403553,-1.0,-1.0,-0.9936026574134518,-0.5607302761907026
