t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149491,309369.3553437736,7333512941.971588,7476366058.762464,446556.7403484254,0.5503740365890474,473173.7504189935,0.22136173494640296,0.05304771523411511,-426138828.3756714,0.2749278289231885,0.29909991652765844
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,0.012951984557246566,335033.77042634296,0.2838589074724975,0.11043031268540271,-189419977.6297145,0.13574706823838226,0.09514284022438102
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.39331277227,5326469033.616127,5806939013.957652,446274.23148582334,0.3084037443621916,390654.0009560832,0.369550474948096,-0.064535787248864,-911202816.601088,0.2044728106871412,0.1691052502806789
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.416316986,7810287370.352208,7658989438.979126,575777.8876282239,0.7128018991718134,483215.9442921535,0.19210391336259433,-0.026250280097335765,-753264667.132873,0.292885177479024,0.3343261578924761
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,318697.3462328936,8723656553.157904,8591643197.012907,698662.3326255581,1.0,590939.1384588558,0.17136034772093262,0.04921735928666693,-441940090.39762163,0.40685923566919985,0.48775927114334006
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.0063296519,11633087522.76143,12439184678.72866,538673.6703119688,0.9472034219916124,564806.4043854123,0.8953452233017664,-0.19498697632218276,-1449349518.3444867,0.5491872229903987,0.48241825968861973
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858245,323245.86574610294,9096559591.011816,9057229387.78012,507850.589200675,0.7776432100610532,536328.4967930437,0.7862024490882756,-0.05854500671424867,-886489214.4601388,0.5017668841450268,0.4448020480627197
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340885,7055669815.482558,7113379752.125722,144539.14511346145,-0.013296815439295596,340433.82095325255,0.39089335182243135,-0.037905599177660454,-801346034.312427,0.11323031240182509,0.04136744158224781
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.6168182757,3726830492.5231047,3558305822.815666,607320.1603301269,0.5059578299802358,473876.99064168974,0.22198832971502283,-0.0504538316377634,-853110912.4947062,0.22583077601916504,0.23825637110115871
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.442316608,10785402646.961372,9863524444.40278,616263.907550458,0.7395630502951134,545070.4490960739,0.40520429670279634,0.2894869082412994,549237270.4054108,0.4780847517464031,0.5063206672552096
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374954,1.0,639546.8644667846,0.4515771079436232,0.18964925854160053,137379760.50177288,0.5470754554950746,0.5886034209123638
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335807267,558462.588358278,0.3587349913624342,0.06653723380620957,-370490888.48913765,0.36493488624979015,0.3789313534694434
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174106,0.670088992453468,570422.0173878444,-0.348971842661631,0.13040512668957605,-107018426.89917946,0.15050742549380433,0.2917688490644863
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126945,325504.592797372,9323186754.8462,9670157872.40845,539999.4093274744,0.5720009416304229,555210.7133576594,0.22432955115756764,0.036762507539617406,-493319747.69312286,0.2776976667758693,0.3025965582114709
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268123,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351892,0.6917413868618048,595356.5825964243,0.6474449429520889,0.06567500478881616,-374047818.1358032,0.46828711153423663,0.434446942991207
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.55227379646,3995654061.721809,4198268056.38407,487033.5735342878,0.46132399291975745,541195.078065356,0.7316828371026431,-0.024292061665855402,-745186482.5055027,0.3895715894521817,0.3103766970689701
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277683,4988271774.221809,4913224659.228513,777475.4375602873,0.8850536704833282,659335.2578128217,-0.07299274568396076,-0.22957088611885634,-1592017570.070798,0.19416334622683704,0.286678259416711
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.9308462686,14093648350.8316,15390889067.700144,-100402.32579491839,-0.536995905754148,279466.46600895165,1.0,-0.4808709252122041,-2628698708.408786,-0.00595561032211737,-0.2692931208038285
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,317665.96460802224,17540891661.613724,16566014340.98695,900908.9106785761,0.5940987047889666,590187.6883437638,-0.27948827420628053,-0.15344173930590344,-1277964094.936098,0.05372289709226089,0.15591704589421274
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405646,0.5161794558111202,578772.9693921641,-0.5280722381583525,-0.19506747050110107,-1449681578.766489,-0.06898675094944444,0.06526921951395259
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.1915478274,7912210018.079493,7837948783.031458,559744.7803861907,0.4420461354741239,569258.8748891775,-0.7217402925884098,-0.09295728178091722,-1028449226.1562061,-0.12421714629840103,0.04250164310462057
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906727,6607985447.050303,6695362285.432663,765108.7717787111,0.8340297041408075,667183.8233339443,-0.6504398706565055,-0.12906128014953533,-1177388057.4527216,0.018176184444922194,0.21221353114394348
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.709909,314632.33783146733,13107138650.854546,13752075837.549583,342748.90227391064,0.04951959935092176,504966.3628039275,-0.6092111828674656,-0.2362840619085791,-1619711249.4854984,-0.26532521514170765,-0.1698291451594821
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,310991.66143974575,6409021866.722706,6377695943.472966,618878.858857356,0.30421203145550785,561922.6108306418,-0.4511725057013996,-0.24688243858202596,-1663432441.2290554,-0.13128097094263924,-0.036591745473724346
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465122,0.7930923366243879,649713.751988577,-1.0,0.0690358363688639,-360183472.07069206,-0.04595727566891605,0.21756385617417195
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,9827261010.178104,9847635822.671177,359876.8300004573,-0.1765077681259255,504795.29099451716,0.1349090417945392,-0.17222147092788864,-1355435605.1905384,-0.07127339908642498,-0.12509933935614648
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,9792410553.31985,10457214664.557163,110358.09283553848,-1.0,307576.6919150278,0.8241507427437582,-0.16021303583065505,-1305897538.2201881,-0.11202076436229895,-0.3732602218949319
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,10607566096.814447,10488223527.986813,493250.1522143705,-0.7545889982131909,400413.4220646991,0.6145952921436939,-0.04244097886582199,-1260816204.440588,-0.060811561645106336,-0.25146650605229937
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632104,328298.7962411673,12127713272.94036,11687234564.715958,583236.2937099392,-0.15105737817476764,491824.8578873192,1.0,0.16158543947821924,-732960657.833827,0.3368426871011505,0.15758293314051008
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.006042877636076677,516803.57803950465,0.34904173770095803,0.48832667414523123,93432527.2213335,0.28113709649408863,0.25353676117826773
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5547929116.815698,5635637003.45711,597645.579964005,0.2483722687863639,557224.5790017549,0.7788166376503672,0.45190133576988156,-25601282.66981888,0.4930300807355376,0.4143658754102446
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9318249353.618382,9079227717.546972,383030.8131952152,-0.3607423077719052,470127.69609848503,0.7528574322564682,0.523205374160242,207412101.11177063,0.3051068328816017,0.17025925198111036
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359949,18829003478.40889,17690463671.327908,336373.7966126992,-0.8231502144916022,403250.74635559216,1.0,0.8778429112156889,1366326720.6858253,0.3515642322413622,0.14763608176382914
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,27976822714.6112,26838375841.20543,771749.6135419736,0.41182642528485564,587500.1799487829,0.6446379740616685,1.0,3169577705.328907,0.6854881331155079,0.6840587740768787
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967658,14794708891.856096,15251123756.832684,846949.1294631921,1.0,717224.6547059875,0.9151764884341095,0.8549697476561475,2593820271.524685,0.9233820786967524,0.9284984563669656
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19807598176.87021,19200481103.450443,677730.8464053866,1.0,697477.7505556871,0.3563807298711568,0.8969450704839697,2760458636.720049,0.7511086001183754,0.8561035859650963
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7579418089.752622,7660815643.57659,935998.6432361364,1.0,816738.1968959118,0.6863010173764187,0.8307336509442276,2497605084.5359583,0.8390115561068822,0.8822882931949214
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,8281009136.93661,8422641974.248014,1038353.0345963958,1.0,927545.6157461538,0.6073836102183057,0.8171502410842377,2443680133.865967,0.8081779504341812,0.8642658015871512
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11144084894.540272,11366232631.315748,844283.1636773557,1.0,885914.3897117547,0.39701422234489697,0.7009841152292604,1982510761.019081,0.6993327791913858,0.7842662834239851
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,11389369095.76085,11330226689.425571,555553.4206196669,0.6266472217693074,720733.9051657108,-0.9290754021525602,0.42908961900868925,903113360.2733784,0.04222047954181215,0.29942838799488536
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10725851365.767656,11353700277.682892,644076.7257061116,0.44181973153701803,682405.3154359113,-0.014187858915387971,-0.01583094722075884,-863182425.0476265,0.13726697513362374,0.18613748052897194
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,10018811340.686338,9928026730.57907,1001670.2941902942,1.0,842037.8048131028,-0.0972934824554415,0.12200570636697528,-315982949.9637699,0.3415707413038446,0.4739800063228494
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21896201206.529144,22069846371.672348,747643.0597841576,0.8144858090981271,794840.4322986302,-1.0,-0.07466417200726072,-1096745188.5267391,-0.08672612096971122,0.1695589715947896
2023-07-01,30586.16260938864,0.0001071778086073,8969220360.70232,312021.098255788,3710741801.499678,3766897242.862252,961301.3831760514,1.0,878070.9077373408,-1.0,-0.06830581738597641,-1071503076.0653453,-0.02276860579532547,0.2538643116171835
2023-07-02,30622.236997230146,0.0001166724086503,8908674567.106575,309820.52552728937,6006607482.052159,6103820554.329678,1039396.5196259927,1.0,958733.7136816668,-1.0,-0.05711671351396341,-1027083311.0314593,-0.01903890450465447,0.25833636358209167
2023-07-03,31152.71345099531,0.0001084629606289,9529553574.673084,325175.4824955912,10539639298.215136,10127333482.538172,1033603.59418076,1.0,996168.6539312133,-0.9315840183279499,0.10269878066846938,-392629758.57901907,0.05703825411350649,0.33312897918178974
2023-07-04,30791.354325502583,0.0001008861547152,9328815940.901966,323194.72145448776,8199633100.973476,8510019501.970781,941148.3683234598,1.0,968658.5111273365,-1.0,0.009616428571577407,-762158565.9116035,0.0032054761905258022,0.2850082117123607
2023-07-05,30501.977712828342,7.66586445814e-05,9265358824.915224,324598.22021158674,7883150946.219938,8366270154.040953,710269.8490783141,0.6045672190218582,839464.1801028254,-1.0,0.04607307554484663,-617428861.8173823,-0.11645323514443173,0.12529503637304407
2023-07-06,29995.78929501398,3.30545897273e-05,8792545477.705725,315392.0127982845,18076131915.56194,18834989680.026814,290633.98342418973,-0.36820686722983637,565049.0817635076,-1.0,-0.16794734477703577,-1467071236.389526,-0.5120514040022908,-0.3889876151374182
2023-07-07,30321.16437340287,-1.73186420797e-05,8819939890.058594,312003.7007180498,8748658163.148945,8849561657.283337,-152749.38212039333,-1.0,206149.84982155712,0.1149556483095692,-0.149624102586977,-1394329565.380714,-0.34488948475913594,-0.48220001067843987
2023-07-08,30270.047123742435,2.66826591702e-05,8796078781.77559,311793.7564007078,3575949781.7507067,3612686222.364756,234702.77216834613,-1.0,220426.31099495164,-0.19314013871468477,-0.14473255900721727,-1374910564.6321893,-0.4459575659073007,-0.5294102851529121
2023-07-09,30177.561426355973,3.85900069909e-05,8788525089.526993,312817.5748972727,4167051822.428302,4468270633.192174,339149.2446445467,-1.0,279787.7778197492,0.0627721220643987,-0.19612052552773385,-1578916303.1185431,-0.37778280115444507,-0.5091110082838202
2023-07-10,30399.567625261745,7.03383157499e-05,9079052858.649324,320140.3186014713,11408740926.317566,11371764163.253515,638605.2866817084,-0.49436882807639226,459196.5322507288,-0.48258339748629514,-0.29066392873273594,-1954245355.7314563,-0.4225387180984745,-0.4110715230983919
2023-07-11,30625.232132437995,6.95858828536e-05,9198609091.548828,322090.61694933777,8015464339.951683,7980546319.647716,640093.3346605768,-0.23165461834109646,549644.9334556528,-0.1785128278322446,-0.2036835713522347,-1608940934.430184,-0.2046170058418586,-0.21199491004266913
2023-07-12,30386.18488430355,1.91380402368e-05,9427342445.9891,332324.9816566763,10606065547.161106,10736321424.80306,180420.85905743192,-0.7219628094878671,365032.89625654236,0.5244265009454946,-0.11479916480514907,-1256077604.251124,-0.10411182444917384,-0.28039576963080204
2023-07-13,31454.38545802463,9.83370836328e-05,9702874372.028074,330937.9456653508,18546234198.40321,17866291689.22848,954152.3686006765,0.0967212212250515,659592.6324286094,1.0,0.24762701418416255,182722669.38847876,0.448116078469738,0.3011785857190734
2023-07-14,30326.141483997275,3.02110249653e-05,8960336783.777742,318171.7442484299,13797238678.956202,15070810304.060265,270700.95827220526,-0.48178214400542113,465146.79535040737,0.4160766621677971,-0.047761885662775505,-989945461.5811925,-0.037822455833466516,-0.1650347281180755
2023-07-15,30291.10855315059,1.14658479847e-05,8924640953.983984,317126.8715195691,2750158967.258148,2942977222.6667185,102328.57649640835,-0.97693473040768,283737.68592340784,0.3484073049589091,-0.08707806927914385,-1146027276.3757133,-0.23853516490930493,-0.4097820535999729
2023-07-16,30232.865942206077,2.93934765034e-05,8966669120.561356,319345.6561857221,4454285560.037035,4650852677.236854,263561.57810898253,-0.9539736320098678,273649.6320161952,0.42648697920948425,-0.060716861182320225,-1041375582.8116598,-0.19606783799423463,-0.37666628766489485
2023-07-17,30160.64713176639,3.26321891511e-05,9053132186.821136,322987.4786332781,9020201886.060757,9579151378.409626,295423.5219302589,-0.8771262892155695,284536.5769732271,0.10607957404998833,-0.2108275330147421,-1637301838.2245798,-0.32729141606010775,-0.45392247528710017
2023-07-18,29854.16162945489,8.25384449703e-05,9212147714.14064,331414.5958954296,8994623214.032341,9479994636.1489,760356.3471618722,-0.23618507416282852,522446.46206754964,0.6050038696345573,-0.3418856917040999,-2157591280.6451054,0.008977701255876306,-0.1441961261299568
