t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967633,305100.8222420496,224443.45551318742,-0.03886779023747978,-0.08135790916450804,-0.06011284970099391,-0.06011284970099395
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.0947218601,752477.703955844,0.3939095654471776,0.7968424519585232,0.5953760087028503,0.5953760087028503
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,-32946.069751606294,0.047420501349402455,0.48187517082327747,0.26464783608633996,0.26464783608634
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,491623.8456841038,0.25541152892086066,0.7152030739776988,0.4853073014492797,0.4853073014492797
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,418208.83422898623,0.3103153460494575,0.6852270882229357,0.49777121713619654,0.49777121713619654
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011464,295258.7001321799,287803.53980165627,0.24313887376763535,0.15655148894655022,0.19984518135709278,0.19984518135709273
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,-62788.11365958719,-0.041950789830174744,-0.8150773574813277,-0.4285140736557512,-0.42851407365575134
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.46134037926,29730.875465816665,-0.11830014685930558,-0.744949488543253,-0.4316248177012793,-0.43162481770127936
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954675,284278.3166223064,222245.28558089217,-0.017342881359312824,-1.0,-0.5086714406796564,-0.5086714406796565
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,12341.913847118329,-0.11163871907376599,-0.40421579352007014,-0.25792725629691804,-0.25792725629691815
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,-29901.21496928552,-0.1774893070848728,0.23188563149204175,0.02719816220358448,0.02719816220358462
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,187365.8265783387,-0.05971319753232124,0.23990356323960627,0.09009518285364251,0.09009518285364249
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.138469,295517.9474842659,549535.5816454376,0.24195434100524996,0.42766185880460567,0.3348080999049278,0.3348080999049279
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,541820.8420586216,0.37232144021531033,1.0,0.6861607201076552,0.6861607201076552
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881247,778822.2332371954,0.9025969754170177,1.0,0.9512984877085089,0.9512984877085087
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928009,320654.73024559754,525822.2700865916,0.8478282528473337,1.0,0.9239141264236668,0.9239141264236668
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338972,322160.9640938751,586213.287234727,0.8477019882109027,1.0,0.9238509941054514,0.9238509941054514
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,-194182.08998524136,-0.4068440959381967,0.5848334041172641,0.08899465408953372,0.08899465408953389
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.743081,302520.7389008733,810993.5158726526,0.5927009553533106,0.7322360523633935,0.662468503858352,0.662468503858352
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,850132.009920547,1.0,0.42825069919141595,0.714125349595708,0.7141253495957078
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,641796.9252114511,1.0,-0.7987339422423335,0.10063302887883324,0.10063302887883285
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516695,615498.2025706507,1.0,-0.8850296726806931,0.05748516365965345,0.05748516365965317
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029381,295442.8591459792,374271.2282618753,0.6183128212939916,-1.0,-0.19084358935300422,-0.1908435893530045
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,557362.9879667967,0.6714748348528187,-0.9379688274759029,-0.13324699631154213,-0.13324699631154235
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.214299,303699.3835183645,797475.5464780874,1.0,0.36067206283194025,0.6803360314159701,0.6803360314159699
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.05928493646,193250.03819466545,0.2646781164015876,0.421792734650335,0.3432354255259613,0.3432354255259613
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.71513383824,362865.37312660535,0.13632918746228018,0.2786385156946985,0.20748385157848934,0.20748385157848936
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.64163935545,424055.8626165357,0.15255131120940632,-0.04696291468092511,0.0527941982642406,0.05279419826424059
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986971,190008.55517780833,-0.21693878641957964,0.15836644767533278,-0.02928616937212343,-0.02928616937212336
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108678,277299.48168236314,407894.2408634482,-0.07134577829628623,-1.0,-0.5356728891481431,-0.5356728891481433
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.280579837,362610.07557686284,-0.08133041272334014,-0.7973150112451085,-0.43932271198422435,-0.43932271198422446
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.28137032624,-6639.634036111757,-0.6725046609458863,-0.8025292057851976,-0.737516933365542,-0.737516933365542
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,141837.99351710695,-0.7184309242852773,-0.9113841901201148,-0.814907557202696,-0.814907557202696
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.4279525627,289595.77809585596,-0.47797657251327913,-0.8357333770155518,-0.6568549747644155,-0.6568549747644155
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001388,294837.918751599,285482.3479136731,-0.358661547823045,-0.2633238543798637,-0.3109927011014544,-0.3109927011014544
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,89678.61931526517,-0.6075209328012513,-0.2155486693313576,-0.41153480106630447,-0.41153480106630436
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.66643222974,637074.571163882,0.13154089837369795,0.8928524311606186,0.5121966647671583,0.5121966647671585
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,418286.0842930113,0.12206901291799706,0.6791533895676837,0.4006112012428404,0.40061120124284044
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,720270.1642285538,0.6188657590137138,0.8618057775849596,0.7403357682993367,0.7403357682993366
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.31868709094,66664.59749562158,-0.3018700502767231,0.27880818457064327,-0.01153093285303991,-0.011530932853039855
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.97444664687,-136141.79810187247,-1.0,0.7098409689731855,-0.14507951551340725,-0.14507951551340703
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,182187.05887952828,-1.0,1.0,0.0,2.220446049250313e-16
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.72858748626,335004.25901109364,-0.6121426178331927,1.0,0.19392869108340366,0.19392869108340394
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.9440686618,11196.194778498464,-0.9588670486562264,0.7107109305913527,-0.12407805903243685,-0.12407805903243663
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642737,316944.6839350884,198128.01948534587,-0.7705904759381766,1.0,0.11470476203091168,0.11470476203091184
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,111182.25563074238,-0.8034076041711623,0.6872505233088406,-0.05807854043116084,-0.058078540431160675
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145733,309230.00427176827,351428.8451420541,-0.3818077917896872,1.0,0.3090961041051564,0.30909610410515653
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,314186.7166375555,-0.2656379891071242,1.0,0.3671810054464379,0.36718100544643795
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,610543.573028683,0.3610500500971947,0.30377462303982294,0.3324123365685088,0.33241233656850877
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,706050.2709307134,0.8910115166390429,0.4548864482841693,0.6729489824616061,0.672948982461606
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,684672.8294023325,1.0,1.0,1.0,1.0
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,369546.7626131195,0.650609017790905,-0.16813136676340307,0.24123882551375095,0.24123882551375075
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,446556.74034842546,0.5503740365884969,0.22136173494640274,0.38586788576744985,0.3858678857674498
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.7175254312,196893.79043369243,0.01295198455723314,0.2838589074725054,0.14840544601486927,0.14840544601486938
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,446274.2314858233,0.308403744361808,0.3695504749480955,0.33897710965495176,0.33897710965495165
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,575777.8876282239,0.7128018991709472,0.19210391336260224,0.4524529062667747,0.4524529062667746
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113523,318697.34623289364,698662.3326255581,1.0,0.17136034772093225,0.5856801738604661,0.585680173860466
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.0063296519,538673.6703119688,0.9472034219906366,0.895345223301765,0.9212743226462008,0.9212743226462008
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,507850.58920067496,0.7776432100602909,0.7862024490882745,0.7819228295742827,0.7819228295742828
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.8577340886,144539.14511346145,-0.01329681543928256,0.39089335182243884,0.18879826819157813,0.18879826819157808
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004633,313674.6168182757,607320.1603301269,0.50595782997975,0.221988329715014,0.36397307984738203,0.3639730798473819
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704622,320339.44231660804,616263.907550458,0.7395630502944103,0.40520429670279956,0.572383673498605,0.5723836734986048
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571526,321050.5799148864,734023.2798374954,1.0,0.45157710794361816,0.7257885539718091,0.725788553971809
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,477378.31224977144,0.6695324335801219,0.3587349913624335,0.5141337124712777,0.5141337124712777
2023-05-31,27228.568804595277,7.29473167285e-05,7983589699.192846,319205.94703030214,582381.4464174106,0.6700889924528738,-0.3489718426616305,0.16055857489562164,0.16055857489562153
2023-06-01,26816.71302774029,6.73695780652e-05,8015478571.126945,325504.592797372,539999.4093274744,0.5720009416298987,0.22432955115756714,0.3981652463937329,0.39816524639373285
2023-06-02,27247.55068467457,7.84054694165e-05,8105333168.268124,323368.7303935301,635502.4518351894,0.6917413868611962,0.6474449429520794,0.6695931649066378,0.6695931649066378
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,487033.57353428786,0.4613239929193593,0.7316828371026419,0.5965034150110007,0.5965034150110005
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.20042776817,777475.4375602873,0.8850536704825943,-0.0729927456839709,0.40603046239931173,0.4060304623993116
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899833,342981.93084626866,-100402.32579491838,-0.5369959057537069,1.0,0.23150204712314654,0.23150204712314681
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.9646080224,900908.910678576,0.5940987047884269,-0.2794882742062738,0.15730521529107652,0.15730521529107633
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.7918875686,567358.2504405646,0.5161794558106042,-0.5280722381583475,-0.005946391173871635,-0.005946391173871746
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584968,312387.1915478274,559744.7803861909,0.4420461354736593,-0.7217402925884085,-0.13984707855737463,-0.13984707855737477
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.8909590672,765108.7717787111,0.8340297041398151,-0.6504398706565083,0.09179491674165341,0.09179491674165319
2023-06-10,25862.006390844374,4.58773833054e-05,7470977583.70991,314632.33783146733,342748.9022739107,0.04951959935085081,-0.6092111828674643,-0.27984579175830676,-0.2798457917583068
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.6614397457,618878.858857356,0.304212031454927,-0.45117250570139655,-0.07348023712323479,-0.07348023712323493
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156718,315498.3339883536,737504.8931465121,0.793092336622622,-1.0,-0.10345383168868899,-0.10345383168868927
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096992,359876.8300004573,-0.17650776812544555,0.13490904179452953,-0.02079936316545801,-0.02079936316545794
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018261,322886.3799173606,110358.09283553848,-1.0,0.8241507427437518,-0.08792462862812411,-0.08792462862812389
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430294,493250.1522143705,-0.7545889982114732,0.6145952921436879,-0.06999685303389264,-0.06999685303389247
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,583236.2937099392,-0.15105737817441048,1.0,0.4244713109127948,0.4244713109127949
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766243,321222.7287994503,541782.2981916901,0.0060428776360623646,0.3490417377009572,0.17754230766850979,0.17754230766850987
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,597645.579964005,0.2483722687857751,0.7788166376503703,0.5135944532180727,0.5135944532180727
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,383030.8131952152,-0.3607423077709537,0.7528574322564664,0.19605756224275636,0.1960575622427565
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.7052359948,336373.7966126992,-0.823150214489406,1.0,0.08842489275529702,0.0884248927552973
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.5357544293,771749.6135419736,0.4118264252837654,0.6446379740616672,0.5282321996727163,0.5282321996727162
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232803,338909.5405967658,846949.1294631917,1.0,0.915176488434117,0.9575882442170585,0.9575882442170585
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,677730.8464053866,1.0,0.3563807298711466,0.6781903649355733,0.6781903649355732
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,935998.6432361364,1.0,0.6863010173764174,0.8431505086882087,0.8431505086882085
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,1038353.0345963958,1.0,0.6073836102183043,0.8036918051091522,0.803691805109152
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.03048609674,844283.1636773557,1.0,0.39701422234489125,0.6985071111724457,0.6985071111724455
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,555553.4206196669,0.6266472217685669,-0.9290754021525562,-0.15121409019199467,-0.15121409019199494
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,644076.7257061116,0.441819731536502,-0.014187858915388023,0.21381593631055698,0.21381593631055695
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,1001670.2941902942,1.0,-0.09729348245544149,0.4513532587722793,0.45135325877227905
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.4542680983,747643.0597841576,0.8144858090973116,-1.0,-0.0927570954513442,-0.09275709545134436
