t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,futureopeninterest_diffzscore,perp_cvd_bias_sum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-02-16,23657.250699214903,0.000198578504354,7230927020.604423,345954.8929303363,20987950757.5982,20383143156.21535,1435906.6728445515,1.0,0.3322629626919925,1.0,0.7774209875639975,0.1919056339222731
2023-02-17,24577.916547537967,9.47790040811e-05,7436955000.809187,340545.9411465181,20311115292.359585,20567086624.59133,704867.188372651,1.0,-0.1024042658213247,1.0,0.6325319113928918,0.07328296748192775
2023-02-18,24636.182656897337,0.0001427623197683,7648837348.447144,348381.49480215437,14714335644.958632,14604545243.911236,1091965.763394727,1.0,0.5186576147744097,1.0,0.8395525382581366,0.24277358344738764
2023-02-19,24359.163469117113,0.0001002840843563,7521952172.007983,348469.1376022332,12467817949.96642,12635611041.785988,754332.0861417026,0.9714167670561902,0.7667090523525623,0.8476385302075737,0.8619214498721087,0.34610179872851043
2023-02-20,24801.82540365762,0.0001490252024591,7795370870.035779,352870.4686868655,9999127750.335966,10168283031.22506,1161706.7221508524,1.0,1.0,0.624040245763605,0.8746800819212016,0.4917843053243762
2023-02-21,24412.776676307418,7.28900600226e-05,7731102841.722729,355717.0883501263,11553461044.637144,11729904559.186068,563520.5501740631,0.5755758213626789,0.7513388954607833,0.04327009932491381,0.4567282720494587,0.4268118245387684
2023-02-22,24190.5007953479,8.46589766714e-05,7585795818.969188,352556.88385952613,20242125720.763214,20782394960.66959,642205.7112721162,0.3216778587137724,0.7400969374394054,-0.24765424070003036,0.27137351848438246,0.40779015705427524
2023-02-23,23946.336654247774,4.46139160366e-05,7494091363.218124,353630.89127847925,17195073901.0738,17726635239.98971,334340.76284922264,-0.2936667236348917,0.8024130499570973,-1.0,-0.1637512245592648,0.400921905994148
2023-02-24,23203.82540474613,5.3292412038e-05,7214380427.955882,349374.1494142236,13609078856.607067,14048350833.12853,384471.73436550767,-0.49764912891247365,0.8825487923952516,-1.0,-0.20503344550574068,0.336832410812973
2023-02-25,23169.27307984902,6.32848130709e-05,7319328427.327677,353786.6734465208,12330788336.82925,13026043942.288666,463202.33132795646,-0.4625681443194664,0.6555122023820456,-1.0,-0.2690186473124736,0.28965634182502376
2023-02-26,23540.451272020735,5.89559306312e-05,7295197341.398798,347093.8715577629,7155595189.368045,6970957277.356517,430095.1484004222,-0.4868977856103309,0.23025423946064733,-1.0,-0.41888118204989455,0.16334891025911213
2023-02-27,23519.86397926934,7.32794980836e-05,7130713913.492494,341151.51817736553,8282205091.287082,8218140256.012006,522535.13655847305,-0.3498519637522131,-0.3953629637584494,-1.0,-0.5817383091702208,0.05036671819400507
2023-02-28,23159.353803700134,2.49469676702e-05,7202252516.361695,349947.1700056364,21450926794.907143,20532597172.00603,179674.36067829182,-0.776242006453283,-0.025800399416566307,-0.492100591239398,-0.43138099903641575,-0.18739869811885645
2023-03-01,23652.749773776173,7.26247199183e-05,7220972032.526524,343067.3482496947,29047470821.1902,28314955255.26421,524421.0714001162,-0.45397899259125785,-0.2511197704178036,0.41222083930395526,-0.09762597456836875,-0.396078578483144
2023-03-02,23479.32188706886,7.28713415416e-05,7429029619.058878,354420.34368920897,57868999388.042534,56569467044.89206,541363.3546931021,-0.26870293237800663,0.37264905162168216,1.0,0.36798203974789184,-0.33170870426002297
2023-03-03,22359.217209688275,4.60121258054e-05,6779098138.983443,341319.72163844516,38703133753.099945,39340537059.90947,311920.7164180592,-0.5011583874457315,-0.17153209101483088,1.0,0.1091031738464792,-0.5781757644568215
2023-03-04,22347.343924232096,2.23601761072e-05,6710477741.43188,337821.3268010718,22367468170.913555,22727357316.678696,150047.46406186253,-0.8193118367856812,-0.6371627027273523,1.0,-0.1521581798376778,-0.8393194637212807
2023-03-05,22442.47453889879,-4.4741273573e-06,6658243324.615498,332605.3480340204,14393065718.96712,14734891819.176804,-29789.8286102223,-1.0,-0.5566744909147398,1.0,-0.18555816363824654,-0.8934964927253782
2023-03-06,22428.676393518344,2.27031835199e-05,6749197089.468431,336541.9599678316,17102470043.740652,17118774156.45165,153228.26013417673,-1.0,0.039621985972604475,1.0,0.013207328657534823,-0.7307644682309358
2023-03-07,22221.313226919403,5.60171800218e-05,6660822531.427681,334755.7986874101,44620763565.43393,44807910127.37145,373120.494836246,-0.6647084519380105,-0.6027051518974683,0.5539016095664548,-0.237837331423008,-0.6251665475925527
2023-03-08,21723.276831259012,7.41194491626e-05,6610495041.980273,339127.8143031278,69123039499.87407,72857776787.56294,489966.2512036762,-0.32896660436499064,0.0779329951170088,-1.0,-0.41701120308266065,0.18833250512483546
2023-03-09,20370.74661110651,-2.89254080044e-05,6023716905.9169235,331612.2820613057,41102384390.110176,41236600617.98163,-174238.46920664897,-0.980807972240469,-1.0,-1.0,-0.9936026574134896,-0.38052856799731993
2023-03-10,20176.78764593187,-7.75395609319e-05,5896042982.63286,326681.3168562817,23443796239.542713,23582873124.75874,-457176.5841089621,-1.0,-0.5842780137548526,-1.0,-0.8614260045849509,-0.2751637325800995
2023-03-11,20663.89719135908,-0.0002954379505886,5742856511.377289,315297.30347209825,34334856037.997814,33996125022.36144,-1696657.758245703,-1.0,-1.0,-1.0,-1.0,-0.3886161561155562
2023-03-12,22123.742226945214,-0.0003764476551813,5636734439.89698,289765.73746801435,10689078470.34661,10762726586.599804,-2121935.4627788966,-1.0,-1.0,-1.0,-1.0,-0.3886161561155562
2023-03-13,24156.667897069296,8.22975217656e-05,6557816110.74746,303169.1014776452,19352845739.46945,19994934090.479004,539692.0141090415,-0.9935634623454145,-1.0,-1.0,-0.9978544874484715,-0.38590377646969254
2023-03-14,24781.78527959265,0.000209957443911,6593331176.962395,296992.56555982505,38102841937.3047,37283287960.62915,1384318.9607737297,0.15500311264952488,-1.0,-1.0,-0.6149989624501584,0.09810622504352828
2023-03-15,24377.294010428475,5.87423427672e-05,6433475346.809907,295675.89420827245,37462883156.64881,37918996284.73949,377917.41400663846,0.10549314927268684,-1.0,0.2031979541125846,-0.2304362988715762,-0.29927772551126985
2023-03-16,25050.149260649938,3.64901056003e-05,6813639638.040707,304192.0044300121,26381849905.17958,26266675075.96967,248630.42991449527,0.0017008170266020895,-1.0,0.33880156790759997,-0.21983253835526598,-0.3854510180485764
2023-03-17,27399.951852648937,0.0001164236287484,7653058764.6124735,309696.58819190675,39240784834.09501,39779905775.34447,890996.8724009314,0.3405694187088744,-0.5819436032116458,0.1021307414414416,-0.04641448102044327,-0.05449900214258341
2023-03-18,26954.365598303048,7.85535860598e-05,7512297036.981794,309031.7112065586,49024189808.7026,50484481738.61012,590117.87180133,0.3484438966461276,0.040939228882639345,-0.9220757387580755,-0.1775642044097695,0.43931484125882525
2023-03-19,28101.0152763422,9.44402976731e-05,8031397611.60372,317319.70081494557,27564087642.501778,29093141799.213985,758487.5811708798,0.4571879812845252,1.0,-1.0,0.1523959937615084,0.7712571027926449
2023-03-20,27716.68596411194,7.56977482509e-05,7921693886.383472,316451.50839510775,26929742681.74709,26657665735.148106,599654.3895321498,0.4285418052950127,1.0,-1.0,0.14284726843167092,0.7591855032999528
2023-03-21,28151.32512080517,8.0297392266e-06,7943345952.0381155,313663.99952033954,25765540766.59664,26218212124.17584,63782.996581534775,0.08088749445492736,1.0,-1.0,0.02696249815164246,0.6126827518016089
2023-03-22,27328.397630955416,-4.6710381005e-06,7468942603.425087,306579.7173189244,47343187365.84631,49396835099.59976,-34887.71547104624,-0.14101638612383344,1.0,-1.0,-0.04700546204127779,0.5191716746790758
2023-03-23,28335.16207234992,6.41199059624e-05,7656156275.462647,302248.58184924,43475206803.35114,42883127252.8153,490912.0204161036,0.10891619386011174,0.23319150862065804,-1.0,-0.2192974325064101,0.415228614605601
2023-03-24,27446.942553907425,-8.7426871205e-06,7201352341.661689,292686.17337707186,27083891719.25504,27776975821.752373,-62959.170367628154,-0.1360171120302351,-0.6496007522009793,-1.0,-0.5952059547437382,0.07109482768325948
2023-03-25,27488.802455098434,1.10538646212e-05,7219333539.67936,292263.16146238643,30278364856.37236,30959399642.68697,79801.53560290425,-0.1533207433691396,-0.6244535581975885,-1.0,-0.592591433855576,0.07066580025163405
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.61368038197,19949232979.583115,20080206055.144283,319606.7026957296,0.01078756604934196,-0.648017284727306,-1.0,-0.5457432395593214,0.1333909717571038
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,20913516550.34993,20057569683.67874,-37208.65264627287,-0.15079375586421215,-0.5137796197058762,-0.7600115148907833,-0.47486163015362387,0.026833800508899275
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,30537155955.958305,29906722626.836407,224443.45551318745,-0.03886779023748375,-0.08135790916450811,-0.2279855567067801,-0.11607041870292399,0.02552120195677343
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,25230403146.27784,24983238124.141487,752477.703955844,0.3939095654472194,0.7968424519585265,0.8789854686811466,0.6899124953622975,0.10115228147715971
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463638,302915.74458897626,32018221152.091415,32601814496.312263,-32946.069751606294,0.047420501349407666,0.48187517082327264,0.30347956836868684,0.27759174684712234,0.049279318917655024
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.58027484163,21583702040.095963,21463207575.71216,491623.8456841038,0.2554115289208881,0.715203073977702,0.6845442607446401,0.5517196212144101,0.0813560223749914
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,16969480505.37888,17755186227.370396,418208.83422898623,0.3103153460494911,0.6852270882229308,0.6211429092323855,0.5388951145016024,0.11615247287329433
2023-04-02,28194.102231885154,3.73798132301e-05,7699437609.011464,295258.7001321799,10910467160.307896,11231450428.570354,287803.53980165627,0.24313887376766186,0.15655148894654586,0.5196669970992732,0.30645245327116033,-0.024678752343486154
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,13571736829.98979,12871477885.163734,-62788.11365958719,-0.04195078983017917,-0.8150773574813271,0.4371831890201614,-0.1399483194304483,-0.38416657786117925
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122259,286306.4613403793,24580931761.699818,25034880411.70075,29730.875465816665,-0.11830014685931832,-0.7449494885432503,-0.0830193053568277,-0.3154229802531321,-0.23441375322714242
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954676,284278.3166223065,35155828688.0154,37217282857.61902,222245.2855808922,-0.017342881359314537,-1.0,-1.0,-0.6724476271197716,0.025479015931698212
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,21955350613.92323,21916632082.704582,12341.913847118329,-0.11163871907377798,-0.40421579352006987,-0.8676469627137847,-0.4611671584358776,0.10691701569196455
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686773,294063.41680322663,25495334618.853027,24721744401.396267,-29901.214969285524,-0.17748930708489222,0.23188563149203933,-0.5472726410289099,-0.1642921055405876,0.1525066424788737
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.15245564556,24583809186.20106,24792484912.15552,187365.8265783387,-0.05971319753232768,0.2399035632396039,-0.26662108644603044,-0.028810240246251406,0.11650092299568882
2023-04-09,28340.416853780815,7.12462208971e-05,7713189201.138469,295517.9474842659,12360499412.900822,12135929153.866505,549535.5816454376,0.24195434100527693,0.4276618588046052,-0.004614951798423988,0.22166708267048607,0.21287442969681525
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.6535182835,16034437627.303629,15593990853.062649,541820.8420586216,0.3723214402153618,1.0,-0.12469432349216689,0.4158757055743983,0.46158206144788383
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.14259881235,25187351234.788216,24203459661.84473,778822.2332371954,0.9025969754173587,1.0,0.5563980997801679,0.8196650250658423,0.4719057834354481
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.7302455975,27244865828.607555,28654423665.886868,525822.2700865915,0.8478282528478093,1.0,0.8591926916985159,0.9023403148487751,0.35407164781150113
2023-04-13,30391.673895501157,6.52584437625e-05,8982949231.338974,322160.964093875,28255169560.14084,28175890429.658,586213.2872347271,0.8477019882113574,1.0,0.8677537218474896,0.9051519033529489,0.3513394110838266
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,22682659916.46464,23084958086.53514,-194182.08998524136,-0.4068440959384138,0.5848334041172644,0.30326893826230195,0.16041941548038416,-0.11398569900683031
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.73890087334,30342610957.509743,31448745747.61647,810993.5158726525,0.5927009553536178,0.7322360523634011,-0.12727841588656702,0.39921953061015064,0.48218541234786305
2023-04-16,30307.756522115076,0.0001023269399028,8307997979.105839,299713.2631291124,36236567963.16329,38209640520.31612,850132.009920547,1.0,0.4282506991914159,-1.0,0.1427502330638053,0.8439670116624871
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,29943102938.4231,30566424614.362793,641796.9252114511,1.0,-0.7987339422423352,-1.0,-0.26624464741411175,0.5091173144676053
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.433649,300826.0339516696,29415871274.551266,30693083372.598698,615498.2025706507,1.0,-0.8850296726806828,-1.0,-0.29500989089356094,0.4855668165797702
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459793,30205305248.094845,30095993119.53984,374271.22826187534,0.6183128212943173,-1.0,-1.0,-0.4605623929018942,0.29334656867205844
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584582,303040.3111907068,30590317281.701885,31935943819.97537,557362.9879667968,0.6714748348531597,-0.9379688274759032,-1.0,-0.42216466420758114,0.33267781800976115
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.38351836446,27194462942.667267,27176545299.434956,797475.5464780875,1.0,0.3606720628319362,-1.0,0.12022402094397873,0.8255244939995334
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.0592849365,40389788989.7578,39951102410.959366,193250.03819466545,0.2646781164017125,0.42179273465033496,-1.0,-0.1045097163159842,0.5323373711751336
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,16933055340.4418,16741776702.836,362865.37312660535,0.13632918746234676,0.2786385156947025,-0.5381085893004443,-0.04104696204779834,0.2946422031370979
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14290662093.91361,14091373250.304035,424055.8626165357,0.1525513112094841,-0.0469629146809293,-0.19563814309180202,-0.03001658218774908,0.10544986503661335
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,19997701067.060818,19774504376.16285,190008.55517780833,-0.21693878641969147,0.15836644767533267,0.4200800964041362,0.12050258588659246,-0.18689776687948545
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.4816823631,16014685780.793228,16054349099.664255,407894.2408634482,-0.07134577829632538,-1.0,0.35499891345632395,-0.23878228828000048,-0.42130179370841514
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,21634515214.66099,22378439570.94079,362610.07557686284,-0.08133041272338618,-0.7973150112451024,0.5992267617542266,-0.09313955407142065,-0.44662263671833924
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635583,289223.2813703263,21442544838.09179,21911098111.02875,-6639.634036111757,-0.6725046609462622,-0.8025292057851915,0.39917534495604184,-0.3586195072584706,-0.6345658465411892
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,16782830714.283388,16516234724.502396,141837.99351710695,-0.7184309242856718,-0.9113841901201193,0.32998352063440184,-0.4332771979237964,-0.6619739554940093
