t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-03-25,27488.802455098437,1.10538646212e-05,7219333539.679361,292263.16146238643,7830126418.365415,7903350594.708366,79801.53560290426,-0.04642780195087656,105322.80402791483,-0.918340636692925,-0.5824523586461487,-1704075993.7649431,-0.5157402657633168,-0.2067914302878877
2023-03-26,28013.82772329264,4.22859088957e-05,7558231832.832379,299524.613680382,9385801879.823378,9137276874.515589,319606.7026957296,0.0032666354797471603,212464.75336182222,-0.9627936578307461,-0.5927921227525554,-1737950756.2232313,-0.5174397150345181,-0.18287253328905462
2023-03-27,27158.49930246268,-5.0605697309e-06,7352660792.138808,300735.67086912284,14122179142.423416,15149949834.34666,-37208.65264627287,-0.045662592541940716,87628.05035777467,-1.0,-0.7125103612471823,-2130167333.8158827,-0.586057651263041,-0.27340341464769313
2023-03-28,27270.262932972302,2.98591168889e-05,7516747944.967634,305100.8222420496,13067386018.12073,13088532662.462969,224443.45551318745,-0.011769745096196394,156035.75293548105,-1.0,-0.6437447311978992,-1904879855.374219,-0.5518381587646985,-0.2170962846277743
2023-03-29,28349.63275109303,9.39825603556e-05,8006567400.469925,312254.09472186014,15971319437.95994,15209564195.319689,752477.703955844,0.1192816763685249,454256.72844566253,-0.985851499977801,-0.24593307390906727,-601583643.2829485,-0.3708342991727811,0.072260563235925
2023-03-30,28021.210388332405,-4.3283203104e-06,7611744831.463639,302915.74458897626,18601618614.56539,19199632304.90343,-32946.069751606294,0.014359633254326584,210655.3293470281,-0.9840200262586213,-0.5761823783986713,-1683534510.485856,-0.5152809238009887,-0.16655226005600388
2023-03-31,28479.228718902847,6.2782736825e-05,7830557738.418626,297078.5802748416,15277007642.279593,15076110376.25312,491623.8456841038,0.07734241055797288,351139.5875155659,-0.9728251691158203,-0.2176664927454851,-508977688.9719629,-0.37104975043444416,0.06409713849378607
2023-04-01,28473.56837782141,5.36005845845e-05,7802318528.255795,296284.7892887528,6418365254.251352,6507819836.207509,418208.83422898623,0.09396810315494086,384674.2108722761,-0.9623758050693061,-0.22262058107594895,-525208094.5851679,-0.3636760943301047,0.06993467387117014
2023-04-02,28194.102231885157,3.73798132301e-05,7699437609.011465,295258.7001321799,7553877653.765288,8069860681.537668,287803.53980165627,0.0736260680048094,336238.8753369662,-0.972569253374617,-0.4559752128386235,-1289716127.6653366,-0.4516394660694771,-0.06872081626350035
2023-04-03,27767.63785170151,-8.7683818157e-06,7160741283.775251,280878.29385714064,18192013077.808376,18959633191.629623,-62788.11365958719,-0.012703323236759404,136725.3808386895,-1.0,-0.3765681435482574,-1029565549.5633392,-0.46309048892833893,-0.07099931211246524
2023-04-04,28167.697403943024,4.0167913055e-06,7401648033.122258,286306.4613403793,11099345221.04592,10973023289.946815,29730.87546581666,-0.03582304434775898,83228.12815225309,-1.0,-0.33155556862470226,-882096974.1219959,-0.4557928709908204,-0.058968965389266326
2023-04-05,28173.73629160068,3.02310602764e-05,7351554445.954674,284278.3166223064,14300210880.861635,14277413778.77433,222245.28558089214,-0.005251682475013914,152736.7068665726,-1.0,-0.5571114781970493,-1621055114.674942,-0.5207877202240211,-0.16598589577370737
2023-04-06,28041.19753100738,1.6569946498e-06,7448372780.568727,289665.2193615958,8699179606.352894,9183007293.040756,12341.913847118329,-0.0338058649163202,82539.31035684547,-1.0,-0.5222579100443595,-1506869111.024765,-0.5186879249868932,-0.16250819687424822
2023-04-07,27924.68058882831,-3.9556118736e-06,7559188293.686772,294063.41680322663,5321055564.425056,5521399101.065142,-29901.21496928552,-0.05374640258491178,26319.047693779976,-1.0,-0.6447306581424765,-1908109913.6913223,-0.5661590202424628,-0.2406403665617567
2023-04-08,27942.767665628813,2.48052574441e-05,7553472363.694583,293497.1524556456,3934099996.647273,3995365235.560165,187365.8265783387,-0.01808204452941959,106842.43713605934,-1.0,-0.6361262831969448,-1879920570.6480575,-0.5514027759087882,-0.2163749114536807
2023-04-09,28340.41685378081,7.12462208971e-05,7713189201.13847,295517.9474842659,7411626095.757164,7106748469.209579,549535.5816454376,0.07326737386279164,328189.00939074846,-0.9992699420464229,-0.38557085744745934,-1059059916.328093,-0.4371911418770302,-0.028866498398612328
2023-04-10,29628.54437551461,6.14149663637e-05,8822293231.4243,321264.65351828345,15850028679.993343,14218849594.52037,541820.8420586216,0.11274447089501609,435004.925724685,-0.8848979910532467,0.3466266860742344,1339739282.966127,-0.14184227802799876,0.3884749787949304
2023-04-11,30254.021967481985,8.73215580265e-05,8919014397.347807,319179.1425988124,17059202541.042162,16676133777.443008,778822.2332371954,0.27331979153824626,606913.5794809402,-0.7874098034617545,0.4249948129765708,1596486115.4661765,-0.029698399648979135,0.5142966682388466
2023-04-12,29887.199958781384,5.95248560454e-05,8833658827.928007,320654.73024559754,14046178763.89424,14777902838.318554,525822.2700865915,0.25673500758349643,566367.9247837658,-0.6783282610468865,0.19468851966971457,841964938.954557,-0.0756349112645585,0.37303984358712805
2023-04-13,30391.67389550116,6.52584437625e-05,8982949231.338974,322160.964093875,11814436517.165142,11421093837.484182,586213.2872347271,0.2566967727732145,576290.6060092464,-0.5426139566549739,0.46243164201786424,1719135305.323379,0.05883815271203494,0.5127324571237679
2023-04-14,30476.95173862477,-2.31770463702e-05,8378206907.110991,300277.9750616034,16666025706.661278,16819982533.351109,-194182.08998524136,-0.12319844462036106,191054.25801200254,-0.4781190937789619,0.47659049078170534,1765522015.2736335,-0.041575682539205884,0.3088961258867877
2023-04-15,30311.345451635145,9.65463972934e-05,8400039137.74308,302520.7389008734,4630032654.055538,4843674184.325065,810993.5158726525,0.17947866652984593,501023.88694232755,-0.398518719337832,0.4300799090476861,1613145723.9169989,0.07034661874656668,0.4450138540324695
2023-04-16,30307.75652211508,0.0001023269399028,8307997979.105839,299713.2631291124,5690685986.604201,5766039742.903673,850132.009920547,0.34405243998196766,675577.9484314373,-0.31356043563956415,0.3140199718205998,1232914341.0699425,0.11483732538766778,0.46700290409782896
2023-04-17,29459.37964860508,7.85050515095e-05,8175230929.359831,304080.93468304136,11156114903.712828,12303133659.90866,641796.9252114511,0.32116709158455525,658687.4368214442,-0.3461965848569285,-0.533983327365791,-1545283500.5988636,-0.18633760687938808,-0.009132611587471695
2023-04-18,30374.50558723556,7.36335719633e-05,8358934466.43365,300826.0339516695,14629582088.191711,14251702568.453651,615498.2025706508,0.3052009370479425,637092.8196960476,-0.4291564127323104,-0.5355672663669986,-1550472744.4599571,-0.21984091401712216,-0.01434634040664129
2023-04-19,28787.57627508887,4.828385289e-05,7751478100.029382,295442.8591459792,15379088917.116968,17193286836.33481,374271.22826187534,0.1872343205487192,505682.02397896146,-0.5431192583217552,-0.8659762019367199,-2632946589.253483,-0.4072870465699186,-0.2542469323962909
2023-04-20,28262.494090942444,7.16240995252e-05,7781780038.584581,303040.31119070685,15384164083.415318,16254662196.754004,557362.9879667967,0.20333256911302078,531522.5059728791,-0.6295485441832922,-1.0,-3896787382.2731285,-0.4754053250234238,-0.3143793599533502
2023-04-21,27284.58168883573,0.0001057701692186,7539701906.2143,303699.3835183645,15920907735.176474,16948324779.665483,797475.5464780875,0.30716092085283964,664499.0262254833,-0.6140830738849692,-1.0,-4770247600.072308,-0.4356407176773765,-0.2583029156417631
2023-04-22,27809.96300881529,2.47578413804e-05,7805609351.211669,307113.05928493664,8305276592.557693,7800895962.934584,193250.03819466545,0.08014847110051936,428874.53221007437,-0.5933248407193961,-0.8259455196221762,-4052225440.1796722,-0.44637396308035093,-0.2882977650730699
2023-04-23,27598.759708663023,4.77975439392e-05,7591715875.363421,302095.7151338383,7752686203.513763,8132734235.322127,362865.37312660535,0.04128250604934615,395869.9526683398,-0.5825556673856903,-0.8998059194261707,-4356919715.688564,-0.48035969358750497,-0.35069761437799873
2023-04-24,27524.767020567226,5.62570559485e-05,7537825353.049646,301259.6416393554,14144878183.655355,14559074703.63816,424055.8626165357,0.046194806446570105,409962.9076424377,-0.5953084925222998,-0.7221637787540138,-3624097479.4755363,-0.42375915494324784,-0.24985048830311019
2023-04-25,28336.037969616555,2.4432310144e-05,7776937754.061295,301670.4406986972,12870149902.702974,12107285755.617567,190008.55517780833,-0.06569229179321862,299985.73141012306,-0.5914916002596825,-0.6288403369309756,-3239112852.128189,-0.4286747429946256,-0.2601572766792192
2023-04-26,28377.978077009207,5.74929561853e-05,7094681991.108679,277299.48168236314,31672866758.725742,31240776906.93753,407894.2408634482,-0.021604563035534406,353939.9861367856,-0.6735034000260406,-0.08432169586287774,-992825081.1221371,-0.2598098863081509,0.06715241522036552
2023-04-27,29474.46553214314,4.73313052528e-05,7661104498.178017,288810.28057983704,24160469342.053368,23711620784.367027,362610.07557686284,-0.02462805887533439,358275.03085682425,-0.7378260667107903,0.23549879449331113,326521589.90288925,-0.17565177703093784,0.24440683172150868
2023-04-28,29357.33431409007,-8.53126614e-07,7782706490.635582,289223.2813703263,12832996400.0095,13126728963.41748,-6639.634036111757,-0.2036444157741082,175817.69841035624,-0.8032610273813169,0.4133499504171434,1060206070.9839191,-0.1978518309127605,0.24737355508373016
2023-04-29,29231.586577884973,1.82046390515e-05,7791310397.083648,290389.24960150773,5422510990.887718,5609772839.124286,141837.99351710695,-0.2175515715301465,158827.84596373158,-0.8788560886557937,0.2456901220504295,368563593.1242428,-0.2835725127118369,0.15176581555276547
2023-04-30,29325.8399426098,3.76618087723e-05,7689375192.963427,286595.4279525627,10733308605.874157,10727419038.00122,289595.77809585596,-0.14473841672155666,224211.81202979377,-0.948920576438238,0.33924457220951343,754501192.805543,-0.25147147365009376,0.24672372778880503
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.918751599,15715580681.821772,16944315343.232904,285482.34791367303,-0.10860805226885437,254847.0799717334,-0.9779480853836838,0.14179382364845905,-60036948.622784615,-0.31492077133469304,0.1597165810498684
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526517,-0.18396637616880482,172262.84964349927,-1.0,0.01913942812254854,-566019752.4246035,-0.3882756493487521,0.052286836729940944
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211587,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.03983254088088446,404668.71040369064,-0.9524012856392059,0.02967867766252219,-522542476.21825314,-0.29429668903193307,0.17818384684635258
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.03696431305746533,411477.39734835096,-0.9180559545418283,-0.1800711510828089,-1387817674.7992468,-0.3537209308557239,0.05969184801204297
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.22153124976,15096053786.28006,14678253529.588709,720270.1642285538,0.18740175831598324,565873.7807884524,-0.8717976677168567,-0.007589740073607021,-676284854.6999159,-0.23066188315816016,0.23432116580831464
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547523,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.09141074195953859,316269.18914203695,-0.8651773950525186,-0.1170932094862317,-1128016504.7712898,-0.3578937821660963,0.021093164266529074
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-0.3547936688244463,90063.69552008224,-0.8306185531935758,-0.2084610057958426,-1504933561.479333,-0.4646244092712883,-0.17521126674784793
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-0.3059989621911329,136125.37719980525,-0.7565340298602021,-0.08908597853385691,-1012479045.3655729,-0.38387299019506393,-0.08690051614368122
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784908,312551.72858748614,8805414572.747885,8722480458.111822,335004.25901109364,-0.18536589115049182,235564.81810544943,-0.6807327141533515,-0.1312522182219673,-1186426274.0130987,-0.33245027450860354,-0.04795673055744709
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,295798.9440686618,16283452143.056524,16406773701.079231,11196.194778498462,-0.2903592068105702,123380.50644197395,-0.6449079123161159,-0.2764277641472911,-1785314960.0303679,-0.403898294424659,-0.1870574682167876
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,11880671296.477913,12465319605.587202,198128.0194853459,-0.23334625971635473,160754.26296365992,-0.5523808616643364,-0.31720608086911384,-1953536628.2450037,-0.36764440074993504,-0.18310377303113679
2023-05-12,26817.235476950114,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.24328377434560672,135968.25929720115,-0.515701100548748,-0.5077072549390571,-2739405881.1988115,-0.4222307099444706,-0.2950312976409949
2023-05-13,26803.493662934157,4.64649128306e-05,7563316570.145731,309230.0042717682,5569832359.73601,5586261662.592249,351428.84514205396,-0.11561707927445886,243698.55221962754,-0.4373587959448062,-0.3567925706939541,-2116841685.7471094,-0.3032561486377397,-0.1464181796520011
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.08043913483521624,278942.6344285915,-0.360750049457365,-0.20835623133595194,-1504501338.282154,-0.2165151385428444,-0.04975649976581942
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809751,314048.66850495123,10223849338.8802,10230489556.975332,610543.5730286828,0.10933132628977324,444743.1037286372,-0.3482034988838544,-0.03148550855618615,-774861411.0799141,-0.09011922705008908,0.15062569881189636
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307135,0.2698115422706377,575396.6873296753,-0.32373996839739394,-0.09505593591061501,-1037106746.3062315,-0.049661454012457085,0.20238623766551034
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330462,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023325,0.33833807773028435,630034.7583660039,-0.24106128027076945,-0.016362024008829912,-712472916.3038893,0.02697159115022833,0.27873058639568304
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,12074993842.628044,12598523943.280697,369546.7626131195,0.1970140892987818,499790.7604895617,-0.2626543911721839,-0.001546467318860878,-651354707.8472528,-0.02239558973075433,0.21056179099968775
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149493,309369.35534377355,7333512941.971588,7476366058.762464,446556.7403484255,0.16666144585629905,473173.75041899364,-0.2547435110003645,0.05304771523411511,-426138828.3756714,-0.011678116636650119,0.22346622700151464
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251512,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369245,0.003922053602668407,335033.7704263431,-0.24233463173697123,0.11043031268540271,-189419977.6297145,-0.04266075514963338,0.1651144256253103
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.3933127723,5326469033.616127,5806939013.957652,446274.2314858233,0.09338924172631294,390654.0009560832,-0.2237547459051742,-0.064535787248864,-911202816.601088,-0.06496709714257508,0.11714598963606515
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.899251,315170.416316986,7810287370.352208,7658989438.979126,575777.887628224,0.21584701898610267,483215.9442921536,-0.21869621259143546,-0.026250280097335765,-753264667.132873,-0.009699824567556184,0.204992380069555
