t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_emazscore,prep_long_interest_7ema,futureopeninterest_diffzscore,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.12206901291807837,411477.39734835096,0.6791533895676791,-0.18007115108280936,-1387817674.7992468,0.20705041713431604,-0.089049611433204
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,15096053786.28006,14678253529.588709,720270.1642285538,0.6188657590141324,565873.7807884524,0.8618057775849634,-0.007589740073607465,-676284854.6999159,0.4910272655084961,-0.406373039119134
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.5475235,291857.31868709094,11486660204.67722,12125653702.98516,66664.5974956216,-0.3018700502769464,316269.18914203695,0.2788081845706476,-0.11709320948623203,-1128016504.7712898,-0.04671835839751028,0.13618498813834523
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-1.0,90063.69552008224,0.7098409689731893,-0.20846100579584292,-1504933561.479333,-0.16620667894088456,0.41304180348970165
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.4261470352,14653265213.413162,15389545358.710535,182187.05887952828,-1.0,136125.37719980525,1.0,-0.08908597853385736,-1012479045.3655729,-0.029695326177952452,0.3194213171916638
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8805414572.747885,8722480458.111822,335004.2590110937,-0.6121426178336639,235564.8181054495,1.0,-0.13125221822196775,-1186426274.0130987,0.08553505464812279,0.16500648581026423
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350254,295798.94406866183,16283452143.056524,16406773701.079231,11196.194778498462,-0.9588670486569139,123380.50644197398,0.7107109305913606,-0.2764277641472914,-1785314960.0303679,-0.17486129407094822,0.42195409431115394
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642739,316944.6839350884,11880671296.477913,12465319605.587202,198128.0194853459,-0.7705904759387326,160754.26296365994,1.0,-0.31720608086911406,-1953536628.2450037,-0.029265518935948902,0.30944849951358266
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113236,307615.08943829796,13781205153.34512,14149274149.607576,111182.2556307424,-0.8034076041717371,135968.25929720118,0.6872505233088356,-0.5077072549390573,-2739405881.1988115,-0.20795477860065292,0.4496115232917215
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145731,309230.00427176815,5569832359.73601,5586261662.592249,351428.84514205396,-0.3818077917899722,243698.55221962757,1.0,-0.3567925706939543,-2116841685.7471094,0.08713321250535781,0.15359197947789016
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533315,311247.2373333585,5845081820.433567,5603768961.803719,314186.7166375555,-0.2656379891073268,278942.6344285915,1.0,-0.20835623133595238,-1504501338.282154,0.17533525985224027,0.04284568246675713
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809752,314048.66850495123,10223849338.8802,10230489556.975332,610543.573028683,0.3610500500974742,444743.1037286372,0.3037746230398186,-0.03148550855618659,-774861411.0799141,0.21111305486036877,-0.19482066018261568
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651024,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307135,0.8910115166397773,575396.6873296753,0.4548864482841732,-0.09505593591061534,-1037106746.3062315,0.416947343004445,-0.4272874742908429
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330461,314133.23817245296,11612013290.406143,11410701018.426508,684672.8294023323,1.0,630034.7583660039,1.0,-0.016362024008830356,-712472916.3038893,0.6612126586637231,-0.5930126799689097
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,12074993842.628044,12598523943.280697,369546.7626131195,0.6506090177914966,499790.7604895617,-0.1681313667634028,-0.001546467318861322,-651354707.8472528,0.16031039456974416,-0.2601770331067187
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.35534377355,7333512941.971588,7476366058.762464,446556.74034842546,0.5503740365890039,473173.7504189936,0.22136173494640268,0.05304771523411467,-426138828.3756714,0.27492782892317374,-0.29927322624364194
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.251511,311981.71752543113,3346977901.673341,3126688353.783623,196893.79043369243,0.012951984557245963,335033.770426343,0.2838589074725094,0.11043031268540204,-189419977.6297145,0.1357470682383858,-0.09476419121719992
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818334,315367.39331277227,5326469033.616127,5806939013.957652,446274.23148582334,0.308403744362161,390654.0009560832,0.36955047494809123,-0.06453578724886433,-911202816.601088,0.2044728106871293,-0.1687211312738761
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7810287370.352208,7658989438.979126,575777.8876282239,0.7128018991717444,483215.9442921535,0.19210391336260213,-0.02625028009733621,-753264667.132873,0.29288517747900344,-0.3346367529687517
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8723656553.157904,8591643197.012907,698662.332625558,1.0,590939.1384588558,0.17136034772093214,0.049217359286666484,-441940090.39762163,0.40685923566919957,-0.4884239588896413
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.271121,327073.0063296519,11633087522.76143,12439184678.72866,538673.6703119688,0.9472034219915346,564806.4043854123,0.8953452233017682,-0.1949869763221832,-1449349518.3444867,0.5491872229903733,-0.48164113150714294
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858244,323245.86574610294,9096559591.011816,9057229387.78012,507850.58920067496,0.7776432100609925,536328.4967930437,0.7862024490882736,-0.058545006714249115,-886489214.4601388,0.5017668841450056,-0.4441554325352586
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815818,313810.8577340885,7055669815.482558,7113379752.125722,144539.14511346145,-0.013296815439294318,340433.82095325255,0.39089335182243434,-0.0379055991776609,-801346034.312427,0.11323031240182636,-0.040673913544892026
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004634,313674.6168182757,3726830492.5231047,3558305822.815666,607320.160330127,0.5059578299801967,473876.99064168974,0.22198832971501792,-0.050453831637763846,-853110912.4947062,0.22583077601915025,-0.2383097879279925
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.442316608,10785402646.961372,9863524444.40278,616263.9075504581,0.739563050295057,545070.4490960739,0.40520429670279506,0.28948690824129875,549237270.4054108,0.4780847517463836,-0.5065386349633022
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.57991488645,9574317891.18584,9834877469.716396,734023.2798374955,1.0,639546.8644667848,0.4515771079436219,0.18964925854160009,137379760.50177288,0.547075455495074,-0.5889063954085466
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.25653193897,7979912061.873579,8355769354.719493,477378.31224977144,0.6695324335806786,558462.5883582782,0.35873499136243314,0.0665372338062089,-370490888.48913765,0.3649348862497736,-0.37899434139448784
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192846,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174106,0.6700889924534202,570422.0173878444,-0.3489718426616301,0.1304051266895756,-107018426.89917946,0.15050742549378857,-0.2930623749181205
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126945,325504.592797372,9323186754.8462,9670157872.40845,539999.4093274744,0.5720009416303812,555210.7133576594,0.22432955115756698,0.03676250753961674,-493319747.69312286,0.277697666775855,-0.3027723559386559
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.6917413868617562,595356.5825964244,0.6474449429520871,0.06567500478881572,-374047818.1358032,0.4682871115342197,-0.43404747973286084
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362157,324915.5522737964,3995654061.721809,4198268056.38407,487033.5735342878,0.461323992919726,541195.0780653561,0.7316828371026372,-0.024292061665855846,-745186482.5055027,0.38957158945216913,-0.3095580288545646
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.62537,318046.20042776817,4988271774.221809,4913224659.228513,777475.4375602874,0.8850536704832698,659335.2578128218,-0.07299274568396667,-0.22957088611885668,-1592017570.070798,0.1941633462268155,-0.28743513446904734
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14093648350.8316,15390889067.700144,-100402.32579491839,-0.5369959057541125,279466.4660089517,1.0,-0.4808709252122043,-2628698708.408786,-0.005955610322105602,0.271817163376749
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136294,317665.9646080223,17540891661.613724,16566014340.98695,900908.9106785761,0.5940987047889233,590187.6883437639,-0.2794882742062797,-0.15344173930590377,-1277964094.936098,0.053722897092246626,-0.15681047812965687
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.7918875686,15363618120.860958,16077960299.06862,567358.2504405646,0.5161794558110794,578772.9693921643,-0.5280722381583469,-0.1950674705011014,-1449681578.766489,-0.06898675094945632,-0.06647507367938776
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,7912210018.079493,7837948783.031458,559744.7803861907,0.4420461354740864,569258.8748891775,-0.7217402925884119,-0.09295728178091756,-1028449226.1562061,-0.12421714629841435,-0.04404037188375465
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230646,311749.8909590672,6607985447.0503025,6695362285.432663,765108.7717787111,0.8340297041407277,667183.8233339443,-0.6504398706565075,-0.12906128014953588,-1177388057.4527225,0.018176184444894772,-0.21396401972923518
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.70991,314632.33783146733,13107138650.854546,13752075837.549583,342748.9022739107,0.04951959935091607,504966.3628039275,-0.6092111828674592,-0.23628406190857976,-1619711249.4854994,-0.26532521514170765,0.16894531686721437
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855496,310991.6614397457,6409021866.722706,6377695943.472966,618878.858857356,0.30421203145546155,561922.6108306418,-0.45117250570139583,-0.24688243858202652,-1663432441.2290564,-0.1312809709426536,0.035747136405953395
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465122,0.793092336624246,649713.751988577,-1.0,0.06903583636886323,-360183472.070693,-0.04595727566896357,-0.22001044195639508
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047648,320511.6110096991,9827261010.178104,9847635822.671177,359876.8300004573,-0.17650776812588767,504795.29099451716,0.1349090417945342,-0.1722214709278892,-1355435605.1905394,-0.07127339908641422,0.125616103554423
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,9792410553.31985,10457214664.557163,110358.0928355385,-1.0,307576.6919150278,0.8241507427437509,-0.16021303583065571,-1305897538.220189,-0.11202076436230161,0.37567115410965624
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.49474430305,10607566096.814447,10488223527.986813,493250.1522143705,-0.754588998213053,400413.4220646991,0.6145952921436967,-0.042440978865822765,-1260816204.440589,-0.06081156164505971,0.2532142530320223
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.79624116735,12127713272.94036,11687234564.715958,583236.2937099392,-0.1510573781747393,491824.8578873192,1.0,0.16158543947821857,-732960657.833827,0.3368426871011598,-0.1558973109153372
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.006042877636075528,516803.57803950465,0.3490417377009567,0.48832667414523123,93432527.2213335,0.2811370964940878,-0.2533287215143407
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.176682,323658.92171796947,5547929116.815698,5635637003.45711,597645.579964005,0.24837226878631627,557224.5790017549,0.7788166376503645,0.45190133576988156,-25601282.66981888,0.4930300807355208,-0.41363404464415554
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387998,327869.81506760383,9318249353.618382,9079227717.546972,383030.81319521525,-0.3607423077718288,470127.69609848503,0.7528574322564656,0.523205374160242,207412101.11177063,0.30510683288162627,-0.1690681959142295
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18829003478.40889,17690463671.327908,336373.7966126992,-0.8231502144914259,403250.74635559216,1.0,0.8778429112156889,1366326720.6858253,0.35156423224142097,-0.14587806200224684
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292564,334484.5357544293,27976822714.6112,26838375841.20543,771749.6135419739,0.41182642528476815,587500.179948783,0.6446379740616661,1.0,3169577705.328907,0.6854881331154781,-0.6841147993485079
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967658,14794708891.856096,15251123756.832684,846949.1294631921,1.0,717224.6547059875,0.9151764884341059,0.8549697476561475,2593820271.524685,0.9233820786967512,-0.9285304236445737
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.9556290976,19807598176.87021,19200481103.450443,677730.8464053866,1.0,697477.7505556871,0.3563807298711508,0.8969450704839697,2760458636.720049,0.7511086001183734,-0.8571003750679148
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7579418089.752622,7660815643.57659,935998.6432361364,1.0,816738.1968959118,0.6863010173764161,0.8307336509442276,2497605084.5359583,0.8390115561068813,-0.882684110709488
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.9482260079,8281009136.93661,8422641974.248014,1038353.0345963958,1.0,927545.6157461538,0.6073836102183033,0.8171502410842377,2443680133.865967,0.8081779504341804,-0.8647831240801058
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.100828,337185.03048609674,11144084894.540272,11366232631.315748,844283.1636773556,1.0,885914.3897117546,0.3970142223448905,0.7009841152292604,1982510761.019081,0.6993327791913836,-0.7850470373565328
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.69055800256,11389369095.76085,11330226689.425571,555553.4206196669,0.6266472217692468,720733.9051657107,-0.9290754021525618,0.42908961900868925,903113360.2733784,0.04222047954179142,-0.3018767495780944
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.24575605255,10725851365.767656,11353700277.682892,644076.7257061116,0.44181973153697585,682405.3154359112,-0.01418785891538309,-0.01583094722075884,-863182425.0476265,0.1372669751336113,-0.1865528502830116
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.83470621466,10018811340.686338,9928026730.57907,1001670.2941902942,1.0,842037.8048131027,-0.09729348245544601,0.12200570636697528,-315982949.9637699,0.34157074130384313,-0.4751483360481916
2023-06-30,30490.79151531946,8.4956800517e-05,8800273259.28491,307763.45426809834,21896201206.529144,22069846371.672348,747643.0597841576,0.8144858090980605,794840.4322986301,-1.0,-0.07466417200726072,-1096745188.5267391,-0.08672612096973342,-0.17191643707102733
2023-07-01,30586.162609388637,0.0001071778086073,8969220360.70232,312021.0982557879,3710741801.499678,3766897242.862252,961301.3831760514,1.0,878070.9077373408,-1.0,-0.06830581738597641,-1071503076.0653453,-0.02276860579532547,-0.25639607254149877
