t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2023-05-01,28095.04191635984,3.766836912e-05,7578834831.001387,294837.9187515989,15715580681.821772,16944315343.232904,285482.34791367303,-0.2960341952391854,254847.0799717334,-0.63160771993421,0.1417938236484586,-60036948.622784615,-0.26194936384164563,-0.17658625911023695
2023-05-02,28648.368858135924,1.15391054461e-05,7771713304.307732,295742.5163574218,12455623035.456758,12198741692.17317,89678.61931526517,-0.5504295689010814,172262.84964349927,-0.5347438591213993,0.019139428122548097,-566019752.4246035,-0.3553446666333109,-0.3186225546411048
2023-05-03,29007.545886281336,8.33936934908e-05,7639361497.211586,287854.6664322297,16519983168.296211,16044416040.30165,637074.571163882,0.1654816353847368,404668.71040369064,-0.5119587623970764,0.029678677662521746,-522542476.21825314,-0.10559948311660594,-0.003629373477028519
2023-05-04,28844.32301675311,5.34052865439e-05,7832297350.3601265,296426.480300701,10590928148.86242,11007354789.757072,418286.0842930113,0.18645535461114893,411477.39734835096,-0.48321478011470653,-0.18007115108280936,-1387817674.7992468,-0.158943525528789,-0.07417036719224956
2023-05-05,29524.609260071305,8.87056794754e-05,8119775063.876267,299481.2215312498,15096053786.28006,14678253529.588709,720270.1642285538,0.6620634156317482,565873.7807884524,-0.4669258081915407,-0.007589740073607465,-676284854.6999159,0.06251595578886666,0.2018646745649877
2023-05-06,28917.360787434176,8.6360883631e-06,7719304700.547522,291857.3186870909,11486660204.67722,12125653702.98516,66664.59749562158,-0.10682736541977533,316269.18914203695,-0.3918726494022987,-0.11709320948623203,-1128016504.7712898,-0.2052644081027687,-0.1591242296975688
2023-05-07,28441.368038323788,-1.77765495428e-05,7658505255.707157,294258.9744466469,7777770466.723405,8148797955.558512,-136141.79810187247,-1.0,90063.69552008224,-0.43251524103472105,-0.20846100579584292,-1504933561.479333,-0.5469920822768547,-0.5856448332705595
2023-05-08,27716.36726269018,2.30597607841e-05,7900648258.465395,311266.42614703515,14653265213.413162,15389545358.710535,182187.05887952828,-0.8426624750783083,136125.37719980525,-0.21153255828530193,-0.08908597853385736,-1012479045.3655729,-0.38109367063248917,-0.4328262032996022
2023-05-09,27652.946629825143,4.22658062525e-05,7926129623.784909,312551.7285874862,8805414572.747885,8722480458.111822,335004.2590110937,-0.5029971623683236,235564.8181054495,0.17650535592962702,-0.13125221822196775,-1186426274.0130987,-0.15258134155355477,-0.2386104268323035
2023-05-10,27611.85812654764,1.4997322036e-06,7465462668.350255,295798.94406866183,16283452143.056524,16406773701.079231,11196.194778498464,-0.8861964136441414,123380.50644197398,0.20538110561068712,-0.2764277641472914,-1785314960.0303679,-0.3190810240602486,-0.45641297236340794
2023-05-11,27002.493000172744,2.53810000745e-05,7806154954.642738,316944.68393508845,11880671296.477913,12465319605.587202,198128.0194853459,-0.7585351096336845,160754.26296365994,0.3118533036127551,-0.31720608086911406,-1953536628.2450037,-0.2546292956300145,-0.40010101129291253
2023-05-12,26817.23547695011,1.47867855931e-05,7519028049.113235,307615.089438298,13781205153.34512,14149274149.607576,111182.25563074238,-0.8431991585213597,135968.25929720118,0.21928709042268513,-0.5077072549390573,-2739405881.1988115,-0.3772064410125773,-0.528682136783347
2023-05-13,26803.493662934154,4.64649128306e-05,7563316570.145732,309230.00427176827,5569832359.73601,5586261662.592249,351428.845142054,-0.4752139476174112,243698.5522196276,0.7879711619090235,-0.3567925706939543,-2116841685.7471094,-0.014678452134114006,-0.21411775692854096
2023-05-14,26916.442275472484,4.101141565e-05,7660957605.533316,311247.23733335844,5845081820.433567,5603768961.803719,314186.7166375555,-0.3548271866334738,278942.6344285916,0.8547620755966494,-0.20835623133595238,-1504501338.282154,0.09719288587574108,-0.0915022773897477
2023-05-15,27197.153592811548,7.81261522041e-05,7814842479.809753,314048.66850495123,10223849338.8802,10230489556.975332,610543.5730286831,0.21151417389066496,444743.10372863733,1.0,-0.03148550855618659,-774861411.0799141,0.39334288844482607,0.24698464961786626
2023-05-16,27028.621511356065,8.97782956303e-05,7864375971.651023,317976.6037629231,8516064295.721681,8695375516.311935,706050.2709307134,0.6897741690561019,575396.6873296753,1.0,-0.09505593591061534,-1037106746.3062315,0.5315727443818289,0.4264325859976892
2023-05-17,27402.01958000473,8.68702025236e-05,7881561335.330463,314133.238172453,11612013290.406143,11410701018.426508,684672.8294023325,0.8800064480116234,630034.7583660039,1.0,-0.016362024008830356,-712472916.3038893,0.6212148080009311,0.5396440882083082
2023-05-18,26834.61274945016,4.84361131402e-05,7629570967.915069,312156.3345447839,12074993842.628044,12598523943.280697,369546.7626131195,0.42653852598634057,499790.7604895617,0.9583303223935709,-0.001546467318861322,-651354707.8472528,0.46110746035368333,0.34416723581851727
2023-05-19,26876.99632127679,5.88380331943e-05,7589593263.149492,309369.3553437736,7333512941.971588,7476366058.762464,446556.74034842546,0.3338666144662652,473173.7504189936,0.7687965116318043,0.05304771523411467,-426138828.3756714,0.38523694711072803,0.29437775364812535
2023-05-20,27123.23025846794,2.54494344418e-05,7736666639.25151,311981.7175254311,3346977901.673341,3126688353.783623,196893.79043369243,-0.14709259054299506,335033.770426343,0.7214194769158713,0.11043031268540204,-189419977.6297145,0.22825239968609276,0.10327742028291409
2023-05-21,26754.833172103663,5.78932185216e-05,7708575250.818333,315367.39331277227,5326469033.616127,5806939013.957652,446274.2314858233,0.11335708936600208,390654.0009560832,0.7921278119422894,-0.06453578724886433,-911202816.601088,0.2803163713531424,0.15648267533055038
2023-05-22,26854.945819255605,7.45015804517e-05,7728398298.89925,315170.4163169861,7810287370.352208,7658989438.979126,575777.8876282239,0.4561974736200096,483215.9442921535,0.9198686577006328,-0.02625028009733621,-753264667.132873,0.44993861707443533,0.34044331415847173
2023-05-23,27222.424868350903,8.80687345223e-05,7933148312.113522,318697.34623289364,8723656553.157904,8591643197.012907,698662.332625558,0.8551936479666362,590939.1384588558,1.0,0.049217359286666484,-441940090.39762163,0.6348036690844342,0.5553918902174313
2023-05-24,26342.006519090177,6.81830712162e-05,7900401972.27112,327073.0063296519,11633087522.76143,12439184678.72866,538673.6703119688,0.758400557108357,564806.4043854123,1.0,-0.1949869763221832,-1449349518.3444867,0.5211378602620579,0.4156463439368334
2023-05-25,26477.09720314349,6.47639369689e-05,7841564502.858246,323245.86574610294,9096559591.011816,9057229387.78012,507850.5892006751,0.6529211729270061,536328.4967930437,1.0,-0.058545006714249115,-886489214.4601388,0.5314587220709189,0.42532369640372125
2023-05-26,26719.11654816123,1.87798915242e-05,7696484557.815817,313810.85773408855,7055669815.482558,7113379752.125722,144539.14511346145,-0.07265354512298261,340433.82095325255,0.9140332153332908,-0.0379055991776609,-801346034.312427,0.2678246903442158,0.10805572859430068
2023-05-27,26868.22841128472,7.85096183726e-05,7735614730.004635,313674.61681827577,3726830492.5231047,3558305822.815666,607320.160330127,0.42160690277999935,473876.99064168974,0.678318659515379,-0.050453831637763846,-853110912.4947062,0.34982391021920484,0.2750600545597086
2023-05-28,28107.05501166292,7.42688410917e-05,8297745036.704623,320339.442316608,10785402646.961372,9863524444.40278,616263.9075504581,0.6853005091712694,545070.4490960739,0.5877509926420899,0.28948690824129875,549237270.4054108,0.520846136684886,0.5095678052698749
2023-05-29,27753.18340888466,8.9541443845e-05,8197581458.571527,321050.5799148864,9574317891.18584,9834877469.716396,734023.2798374955,1.0,639546.8644667848,0.7285903031052514,0.18964925854160009,137379760.50177288,0.6394131872156171,0.6281066172356442
2023-05-30,27705.13798975791,5.79735700782e-05,8234412881.694889,323203.2565319389,7979912061.873579,8355769354.719493,477378.31224977144,0.7048707560454088,558462.5883582782,0.9089870414525856,0.0665372338062089,-370490888.48913765,0.5601316771014011,0.4825393473983439
2023-05-31,27228.56880459527,7.29473167285e-05,7983589699.192845,319205.94703030214,10596105064.552128,11138729758.9294,582381.4464174105,0.7484004934620838,570422.0173878444,0.8789979673625319,0.1304051266895756,-107018426.89917946,0.5859345291713971,0.5218286864781536
2023-06-01,26816.713027740298,6.73695780652e-05,8015478571.126944,325504.59279737197,9323186754.8462,9670157872.40845,539999.4093274743,0.6930346337239468,555210.7133576593,0.9756589013609478,0.03676250753961674,-493319747.69312286,0.5684853475415038,0.476752105905514
2023-06-02,27247.550684674577,7.84054694165e-05,8105333168.268124,323368.7303935301,9481131818.542036,9419569825.62788,635502.4518351894,0.8391569228405364,595356.5825964243,0.9789432254159716,0.06567500478881572,-374047818.1358032,0.6279250510151079,0.5515804448368953
2023-06-03,27066.7495139147,6.01941262993e-05,8091048138.362158,324915.55227379646,3995654061.721809,4198268056.38407,487033.57353428786,0.6420207498258479,541195.078065356,1.0,-0.024292061665855846,-745186482.5055027,0.5392428960533308,0.43443190725309333
2023-06-04,27100.67253528046,9.82098461302e-05,7916471394.625369,318046.2004277682,4988271774.221809,4913224659.228513,777475.4375602873,1.0,659335.2578128217,0.8308588890800295,-0.22957088611885668,-1592017570.070798,0.5337626676537243,0.4767216847547151
2023-06-05,25770.957102030523,-1.23726677749e-05,8114848601.899834,342981.93084626866,14093648350.8316,15390889067.700144,-100402.32579491839,-0.3345784928161514,279466.46600895165,1.0,-0.4808709252122043,-2628698708.408786,0.06151686065721477,-0.1679214717293105
2023-06-06,27208.730403482336,0.0001132790554452,7953005144.136293,317665.96460802224,17540891661.613724,16566014340.98695,900908.910678576,0.7419648979985924,590187.6883437638,0.8362802906275355,-0.15344173930590377,-1277964094.936098,0.4749344831067414,0.3976504547140782
2023-06-07,26354.280004989407,7.59601611966e-05,7469155429.674888,309638.79188756854,15363618120.860958,16077960299.06862,567358.2504405646,0.6993690672035358,578772.9693921641,0.5385946331860807,-0.1950674705011014,-1449681578.766489,0.34763207662950507,0.3123401853462473
2023-06-08,26518.652024648494,7.38505648697e-05,7579424495.584967,312387.19154782733,7912210018.079493,7837948783.031458,559744.7803861907,0.6638657174201752,569258.8748891775,-0.3946665784912351,-0.09295728178091756,-1028449226.1562061,0.058747285716007513,0.18050138101168578
2023-06-09,26488.60896191271,0.000100914484615,7581753746.230645,311749.89095906727,6607985447.0503025,6695362285.432663,765108.7717787111,1.0,667183.8233339443,-0.5908465689904068,-0.12906128014953588,-1177388057.4527225,0.09336405028668578,0.276922117467989
2023-06-10,25862.006390844377,4.58773833054e-05,7470977583.709909,314632.3378314674,13107138650.854546,13752075837.549583,342748.90227391064,0.3892593835266598,504966.3628039275,-0.4385694164538203,-0.23628406190857976,-1619711249.4854994,-0.09519803161191343,-0.0023028704132099787
2023-06-11,25917.197734457382,8.35954569121e-05,7403259479.855497,310991.66143974575,6409021866.722706,6377695943.472966,618878.858857356,0.5028813529862388,561922.6108306418,-0.6791238653876457,-0.24688243858202652,-1663432441.2290564,-0.14104165032781113,0.0014928782665033502
2023-06-12,25898.42298195509,9.81127863663e-05,7516909064.156719,315498.3339883536,7134677927.75667,7128669675.46685,737504.8931465122,0.9100040292240796,649713.751988577,-0.5495350877008793,0.06903583636886323,-360183472.070693,0.14316825929735452,0.3250236930732928
2023-06-13,25897.153585558783,4.69914007228e-05,7658355028.047649,320511.6110096991,9827261010.178104,9847635822.671177,359876.8300004573,0.1623355040908847,504795.29099451716,-0.48531055144474533,-0.1722214709278892,-1355435605.1905394,-0.1650655060939166,-0.08170621734038885
2023-06-14,25122.962560064232,1.47979449284e-05,7457663437.018262,322886.3799173606,9792410553.31985,10457214664.557163,110358.0928355385,-0.8549962988501772,307576.6919150278,-0.03162774425021797,-0.16021303583065571,-1305897538.220189,-0.348945692977017,-0.43633026040005185
2023-06-15,25565.913416730844,6.48219056702e-05,7609312733.320766,322907.494744303,10607566096.814447,10488223527.986813,493250.1522143705,-0.3761076012164849,400413.4220646991,0.25096901136367133,-0.042440978865822765,-1260816204.440589,-0.055859856239545445,-0.13589989542403647
2023-06-16,26322.863966129666,7.30737782822e-05,7981471704.632105,328298.7962411674,12127713272.94036,11687234564.715958,583236.2937099392,0.09542886263079708,491824.8578873192,0.5479842002985753,0.16158543947821857,-732960657.833827,0.2683328341358637,0.198518046510763
2023-06-17,26517.594549064645,6.90537531639e-05,7845805236.766242,321222.7287994503,6790166574.907047,6608710576.546925,541782.2981916901,0.22427901432131225,516803.57803950465,0.48452999490596604,0.48832667414523123,93432527.2213335,0.3990452277908365,0.37449099620541926
2023-06-18,26325.890181020062,7.61173867714e-05,7851630295.1766815,323658.9217179695,5547929116.815698,5635637003.45711,597645.579964005,0.4327865789097529,557224.5790017549,0.5131905722417165,0.45190133576988156,-25601282.66981888,0.4659594956404503,0.45406363893546287
2023-06-19,26783.247196944085,4.71891696633e-05,8116922080.387997,327869.81506760383,9318249353.618382,9079227717.546972,383030.8131952152,-0.01649370869038902,470127.69609848503,0.4942391418422254,0.523205374160242,207412101.11177063,0.3336502691040262,0.28694806176682075
2023-06-20,28363.135028314235,3.65897631301e-05,9193112166.828611,350332.70523599494,18829003478.40889,17690463671.327908,336373.7966126992,-0.36147155649324214,403250.74635559216,1.0,0.8778429112156889,1366326720.6858253,0.5054571182408156,0.36720534700508356
2023-06-21,30038.519709239063,8.35646169133e-05,9235363507.292562,334484.53575442923,27976822714.6112,26838375841.20543,771749.6135419736,0.5889601438794037,587500.1799487829,1.0,1.0,3169577705.328907,0.8629867146264679,0.8237920575754412
2023-06-22,29915.44030512156,9.10770598805e-05,9299258568.232807,338909.5405967659,14794708891.856096,15251123756.832684,846949.1294631921,1.0,717224.6547059875,1.0,0.8549697476561475,2593820271.524685,0.9516565825520491,0.9416495280852835
2023-06-23,30622.93364729128,7.15575465241e-05,9471130290.5995,336246.95562909753,19807598176.87021,19200481103.450443,677730.8464053866,0.909781680113964,697477.7505556871,0.6868125059213099,0.8969450704839697,2760458636.720049,0.8311797521730812,0.8669400507289207
2023-06-24,30542.42425169211,9.98397329899e-05,9375011482.96164,334158.345930123,7579418089.752622,7660815643.57659,935998.6432361364,1.0,816738.1968959118,0.6795598870320427,0.8307336509442276,2497605084.5359583,0.8367645126587568,0.8777509972454909
2023-06-25,30464.376844249186,0.0001105801101089,9390052456.755732,335769.948226008,8281009136.93661,8422641974.248014,1038353.0345963958,1.0,927545.6157461538,0.6097530897747119,0.8171502410842377,2443680133.865967,0.8089677769529832,0.8604900814262004
2023-06-26,30286.01992715319,9.00086583615e-05,9380021645.10083,337185.0304860968,11144084894.540272,11366232631.315748,844283.1636773557,0.871524254248017,885914.3897117547,0.6306105749580324,0.7009841152292604,1982510761.019081,0.7343729814784367,0.7622010352750257
2023-06-27,30725.454353484343,5.80675269318e-05,9567368372.208471,338933.6905580025,11389369095.76085,11330226689.425571,555553.4206196669,0.3617702076534768,720733.9051657108,0.7367872612619988,0.42908961900868925,903113360.2733784,0.5092156959747216,0.45222492159385164
2023-06-28,30091.639756842567,6.91131587188e-05,9319162047.370169,337581.2457560525,10725851365.767656,11353700277.682892,644076.7257061116,0.2434865389215266,682405.3154359113,0.7770602854386974,-0.01583094722075884,-863182425.0476265,0.3349052923798217,0.2293171157062197
2023-06-29,30458.25082527999,0.000105130719833,9527855376.444164,340726.8347062147,10018811340.686338,9928026730.57907,1001670.2941902942,0.7361192349183749,842037.8048131028,0.8558100019374835,0.12200570636697528,-315982949.9637699,0.5713116477409446,0.5092662190500405
