t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2021-03-30,58937.63888681428,5664578.897326648,1150659,10766866728.217138,-0.5691347162979836,1.6913903558928987,-0.8735173483837027,1.0115700418960607,-0.9475043832815571,0.9915449825469004,-0.7967188159877479,-0.8222302427966218,-0.8763732508791653
2021-03-31,58954.49700814972,6043621.676582309,1245144,10924894455.819193,-0.5061414041767522,1.8567963309043047,-0.8513008132493156,1.0273031273909654,-0.8505192530326693,1.0020213623083674,-0.7359871568195789,-0.7631384365139793,-0.8164331702445685
2021-04-01,59118.97407768802,5324603.118660847,1137569,10310522413.128147,-0.6392272299487017,1.5073435075689836,-0.8636873916589409,1.018531323150153,-0.9432807011379274,0.9920012266949965,-0.8153984409151901,-0.8347368253550527,-0.8770583647534609
2021-04-02,59392.14948112517,5328217.725476968,1105972,8209488292.574756,-0.6422191185858076,1.4994874949149157,-0.918049828902549,0.9800334715413641,-0.9269909949644864,0.9937608484807046,-0.8290866474842811,-0.8509851482041895,-0.8944902825987467
2021-04-03,57642.97095819078,4975935.595086567,1024869,6198282012.213989,-0.7083628948201408,1.3258091244567807,-0.9118278071983257,0.9844397211582173,-1.0,0.9797461764077267,-0.8733969006728222,-0.8912628445573181,-0.9311588027212606
2021-04-04,58752.80659415484,3919824.8529651663,1037268,5132498899.489169,-0.8992293875330676,0.8246375355834834,-0.900074179178758,0.9927632888697703,-1.0,0.9778902563204671,-0.9331011889039419,-0.9352655495189921,-0.9449563193837478
2021-04-05,58898.76589833386,5551806.954409142,1222960,8445550914.529569,-0.6108865834068067,1.5817595386659709,-0.9500382792510866,0.9573802080536623,-0.8801637084280557,0.9913134233190469,-0.8136961903619829,-0.8389240444253743,-0.8846795527962947
2021-04-06,58243.4539402529,6232687.328718318,1191968,10223423829.938774,-0.49481264844985806,1.8865430424769036,-0.960279667084877,0.9501275635975922,-0.8208574249777738,0.9979564705660515,-0.7586499135041697,-0.7923600160193975,-0.8509929562731787
2021-04-07,56219.39629880624,5761687.7533164285,1242646,9591750525.515024,-0.5830266610610553,1.6549132983932344,-0.9817596145310505,0.9349161074658199,-0.8194258842631668,0.9981168210727751,-0.7947373866184243,-0.8227138046956386,-0.8688361405635033
2021-04-08,58321.10713544663,5251832.681609711,1095108,9054874155.34418,-0.6768588188271822,1.4085315950012758,-1.0,0.9217695482474838,-0.848470656613058,0.9941581594618295,-0.8417764918134134,-0.8640298695758585,-0.8994976773585943
2021-04-09,58245.00300108353,6790346.358419765,1223061,9278944559.78658,-0.4111324741690884,2.1062679680276917,-0.9764438768152691,0.9371290165236913,-0.7172230792565116,1.0076387461627754,-0.7015998100802897,-0.7406536397292347,-0.8032633776492102
2021-04-10,59793.23541009381,5398732.383912,1160194,7730255729.15585,-0.6601754678909838,1.4523382442333181,-0.9380360208014904,0.9607604484630083,-0.5291221445870165,1.0247924978895608,-0.7091112110931634,-0.7223969330837579,-0.7262387212139265
2021-04-11,60226.42360963432,3774697.505391586,1049537,6154787880.051053,-0.9479366311803573,0.6967434964497211,-0.9052984045594699,0.9813606285143479,-0.4802201609883072,1.0279085318890697,-0.7778183989093782,-0.7655381261346308,-0.7182770176145354
2021-04-12,59915.46446523154,5526492.1942514265,1123911,10943626061.008371,-0.6426241365605971,1.4984240107010949,-0.8256867026473861,1.020963613464676,-0.5380447546269501,1.0163230989978653,-0.6687851979449778,-0.6771553298550431,-0.677941569429511
2021-04-13,63603.70817233695,6355465.063416668,1173971,14203560205.548412,-0.5021505800472841,1.8672753188159636,-0.6756930450039248,1.077263947154208,-0.5100231472488319,1.0139635872165595,-0.5626222574333469,-0.5728037673336789,-0.5837873445184689
2021-04-14,62922.21318022908,8643631.318004334,1152026,14097778276.968431,-0.11607209936457441,2.8810287694258814,-0.4228656836418383,1.1432596188470083,-0.6421399273465076,1.0027179376731967,-0.3936925701176401,-0.4224439587398554,-0.4908597348812131
2021-04-15,63285.56727067338,9788265.35447907,1362772,12099516039.85817,0.059772076228499005,3.3427552025125156,-0.2872276344704755,1.1880102093638447,-0.16544121648505894,1.0347591877978073,-0.13096559157567847,-0.15572131748479678,-0.1977237753071406
2021-04-16,61611.99680584272,8664433.809874121,935901,11256964678.551405,-0.14689585111036063,2.8000926741589853,-0.22788045707645643,1.2101780605726036,-0.6282126650963517,1.000466898375468,-0.3343296577610562,-0.34910867106629473,-0.3999314900887997
2021-04-17,60803.84653163625,10086015.352919338,839763,6976180630.974285,0.07065385278228153,3.371328249398361,-0.2699493808735466,1.194464126326752,-1.0,0.9617730179446412,-0.3997651760304217,-0.4419011023206688,-0.5644118361148678
2021-04-18,56163.105403277135,12217172.845137158,1046276,11052325296.725763,0.3833266939001472,4.192335343693628,-0.08343978361854953,1.26413074203628,-1.0,0.9617023693832224,-0.23337102990613412,-0.28935296200932537,-0.44921523323833257
2021-04-19,55657.83923174755,12111879.187614772,886612,9441859459.614231,0.32700496168343784,4.044447405785117,-0.14611509224325314,1.240719739574763,-1.0,0.9337734534443612,-0.2730367101866051,-0.3282029153730316,-0.4830512953411201
2021-04-20,56379.21247716248,16774124.218515549,1123398,12072483229.137886,0.9623797809467483,5.712795805622985,-0.2518058110324489,1.2012412634088216,-1.0,0.927105511090637,-0.09647534336190022,-0.2077523306026654,-0.46707463686992723
2021-04-21,53861.43695947575,14177373.177692205,923285,10961568911.98094,0.5116210569666171,4.529206886035097,-0.3943335375447763,1.148003121795597,-1.0,0.8995527465550163,-0.29423749352605305,-0.3782611873071021,-0.5762879861984876
2021-04-22,51826.89354372698,16109217.410809504,1120297,12981543665.19454,0.7214627980455379,5.080203120594916,-0.38018285023130893,1.1532888041926546,-1.0,0.8687214516084196,-0.21957335072859033,-0.31929707848218136,-0.5489360027995352
2021-04-23,51027.733327861744,13439456.84369719,1117120,12757302981.518436,0.30154324587437586,3.977590785819555,-0.3513947107949922,1.164041989426121,-0.8000126061169811,0.891781801093961,-0.28328802367919914,-0.34409952277622713,-0.4879789680229504
2021-04-24,50020.15342145914,8426459.973603364,1123928,6111352300.834203,-0.40835480852655115,2.1135614802814264,-0.39842873723873407,1.1464734487517876,-0.4983993887901199,0.9265605242223018,-0.43506097818513506,-0.4363784994096237,-0.4444081375656394
2021-04-25,49039.86234149808,5770247.775776243,1027842,5253050867.543929,-0.7811412839770769,1.1347097837030302,-0.6329951498211104,1.0588562517589868,-0.511438069705449,0.9250570467635485,-0.6418581678345454,-0.6276455052602261,-0.5931090771846594
2021-04-26,54006.25201262605,8904766.118572969,944636,9986382305.44517,-0.35281697093371356,2.2593910908818233,-0.6237601960567533,1.062305768483411,-0.4291208205718551,0.9345489677134231,-0.4685659958541073,-0.48580578129976093,-0.5090781545762452
2021-04-27,54981.4799948714,8853002.919424303,1092426,9822849357.50487,-0.368106101570561,2.2192453440571827,-0.7188228287308203,1.0267971834223126,-0.4623577611999522,0.9307164488139447,-0.5164288971671112,-0.5386497156963052,-0.5683418756259038
2021-04-28,54793.39452980505,7440521.454473751,1115067,8288674309.536835,-0.5672199042240733,1.6964182127777567,-0.8289153831924231,0.9856744969920235,-0.253168722119097,0.9548378309475147,-0.5497680031785311,-0.5582788358468322,-0.5436598378125914
2021-04-29,53558.66206906318,7789805.711327277,993067,10408795066.279888,-0.5244850616665842,1.808630097851792,-0.9257605429591244,0.9495000875884674,-0.37516209077285456,0.9407708957199888,-0.608469231799521,-0.6284944511527022,-0.6378636913460489
2021-04-30,57775.27815155285,7923452.648019078,1116454,9832032930.598145,-0.5117032970936051,1.8421920770582685,-1.0,0.9002807227644445,-0.378410137936128,0.9403963665995463,-0.6300378116765777,-0.6554221088552896,-0.6714548917806181
2021-05-01,57811.517527593925,5900313.879363003,1048160,5990419039.641974,-0.7897502811843113,1.112104533574372,-1.0,0.8967643051524629,-0.4595136808328326,0.9310443969208594,-0.7497546540057147,-0.7549564265003799,-0.7357561844932058
2021-05-02,56613.20264847865,4829386.893899807,1243794,4470675592.027297,-0.9370815631672494,0.7252464128397624,-1.0,0.8884449554515722,-0.24337716603777304,0.9559668856387054,-0.7268195764016742,-0.7158872004999085,-0.6532278810337229
2021-05-03,57200.29122289164,6420148.790713229,1266258,8441496692.684475,-0.7233740022783315,1.2863934026680202,-1.0,0.8641070080959938,0.10498498175127646,0.9961361819106911,-0.5394630068423517,-0.5380380729317574,-0.4750941584397588
2021-05-04,53333.53775274298,5488855.054743482,1288579,9025822850.572054,-0.8519534387650841,0.9487733229748248,-1.0,0.8498335168156831,0.3115108851627233,1.0199504804922854,-0.513480851200787,-0.49759950449777113,-0.39501544555328294
2021-05-05,57424.0059481338,5608625.565604115,1210509,10200473188.879593,-0.8377126088997531,0.9861664726525778,-0.9318326891112862,0.8777477805416102,0.4177801596209336,1.0322042858997138,-0.45058837946336855,-0.42966252787629977,-0.315094899160634
2021-05-06,56485.701296946165,6224140.668504985,1236912,10220555655.103031,-0.7566941207533651,1.1989024215103403,-0.9411280508362762,0.8739413640167915,0.6868314872167418,1.0632283295828744,-0.33699689479096645,-0.3173360192576127,-0.19010286570412693
2021-05-07,57369.55799873567,5943076.708331957,1188292,11493228038.464308,-0.7971180425188534,1.0927584838723665,-0.8919888446870675,0.8940636886596257,0.7629452312155462,1.0720049304634887,-0.30872055199679155,-0.2814438032346589,-0.13778143031406992
2021-05-08,58766.58487466966,5106883.686385349,1172100,6018482701.683066,-0.9120708183616687,0.7909188864885043,-0.8928838228625492,0.8936971983801407,0.8968483230799513,1.0874451641483875,-0.30270210604808884,-0.26361782201563033,-0.0894230567383359
2021-05-09,58218.56607679752,4059493.50250098,1236396,5638505677.373879,-1.0,0.4152604070783873,-0.8348036244187119,0.9174808265661234,0.9394492007422677,1.0865863744785629,-0.2984514745588147,-0.2481996880439905,-0.0529094906543999
2021-05-10,55824.86166666395,5813312.438181312,1312244,10841097935.222418,-0.7663974263677106,1.0340193585824744,-0.7356002968562816,0.9581042252592014,0.9963489415597211,1.0909781888067391,-0.16854959388809032,-0.1297645779770059,0.040697147479776735
2021-05-11,56714.088910232254,4567962.217774107,1244507,9013168472.22406,-0.9350327145566193,0.5873436542702176,-0.7329633125122391,0.9591840606738756,0.9442750219926241,1.0847855629105554,-0.2412403350254114,-0.1901229976425941,0.0015869978105113175
2021-05-12,49916.49449913513,4287923.576235506,1262001,10386426507.449545,-0.9738280373674446,0.4845838563260617,-0.7264733783876937,0.9618416648884853,0.9836556488057739,1.089161867722713,-0.2388819223164548,-0.1835096422441146,0.01834921795139166
2021-05-13,49729.30250032533,3574966.584187354,1188824,13526348213.92965,-1.0,0.2283123766093104,-0.6144858683738599,1.0077001393945353,0.9254193002157358,1.0826901573107302,-0.22968885605270803,-0.16701568791505117,0.03992004432884419
2021-05-14,49873.68639240858,3678902.023839672,1069157,10102653527.71915,-0.9872778944823306,0.2631994650562209,-0.6795282734063236,0.981065513152511,0.804763775991332,1.0692819057411957,-0.2873474639657741,-0.23196273859039562,-0.0423718132849793
2021-05-15,46803.83052248365,3052343.737537264,960850,6602899225.081722,-1.0,0.03842087718031221,-0.6615916992927903,0.9884104744487282,0.5793761548254663,1.0442349470985877,-0.36073851482244135,-0.3080490342096627,-0.13699699501029575
2021-05-16,46406.33154419618,2468958.2138650306,974654,7069921792.649803,-1.0,-0.17109716654099758,-0.6078524344024492,1.0104165062699835,0.29712378193373556,1.012868701365888,-0.43690955082290456,-0.3870441118096236,-0.2398278936109211
2021-05-17,43382.14785916692,3369272.3187769745,958096,10334401132.50495,-0.8915877964929207,0.14784573461506004,-0.6303374911913668,1.0012089580050538,-0.10284029726456478,0.9684213457463157,-0.5415885283162841,-0.5099509699834431,-0.41908878445446135
2021-05-18,42985.8430963998,2961121.5633336245,855445,9215408024.701714,-0.9415696779472661,0.0008017141026820545,-0.6107054038949244,1.009248225729403,-0.5224699755530954,0.921788584182321,-0.6915816857984286,-0.6636867401243525,-0.6040858885463355
2021-05-19,37151.95393552557,4762232.764991471,1025222,15269948758.976736,-0.7240104869748695,0.6408492114987651,-0.44236035502853943,1.0781849056386643,-0.7836670715474297,0.8927621770216325,-0.6500126378502795,-0.6350092751071917,-0.624113390656673
2021-05-20,40512.11108015661,5292061.47190644,943399,12161387991.19453,-0.6610638161175083,0.8260349486381384,-0.48594884001145866,1.0603355809496913,-1.0,0.8641911584160453,-0.7156708853763223,-0.7126796018508816,-0.7347833596169072
2021-05-21,37273.44235496146,5087743.466957228,947763,9238323658.919044,-0.6870519763717999,0.7495791718982897,-0.5142779473148911,1.0487349154389292,-1.0,0.8507702133949201,-0.733776641228897,-0.7303748668815038,-0.750130273928881
2021-05-22,37645.72214685647,3841408.3620237503,917809,5535483382.289326,-0.838859460450863,0.3029696775509422,-0.5463506904950282,1.035601244770801,-1.0,0.8463198249998681,-0.7950700503152971,-0.7815705454537802,-0.779743756767849
2021-05-23,34888.67831280685,2828228.980589165,963617,5324198869.127545,-0.9623047281289936,-0.06019969391818502,-0.5883725347865287,1.0183934536974846,-1.0,0.846010255259943,-0.8502257543051742,-0.8294351501067334,-0.8109981134668374
2021-05-24,38669.0184494052,3608592.0317656337,972307,9347157292.642654,-0.8685515545324408,0.21561712570322852,-0.5874292227364148,1.0097152431022285,-0.9792004878212139,0.8485578620185523,-0.8117270883633566,-0.797824733872184,-0.7918385252041771
2021-05-25,38211.78552190482,3267782.641601939,972843,8617311083.290436,-0.9107214567667913,0.09155553000645995,-0.5914649266884876,1.004772259521597,-0.837863071455989,0.8658694294284685,-0.7800164849704226,-0.7600605685648177,-0.7342697448416936
2021-05-26,39266.35535111086,3062136.5245752605,940638,8926578406.096636,-0.9364881587229401,0.015751271728646044,-0.8234841385483109,0.9106806047011484,-0.9073529073137641,0.8573580386821759,-0.8891084015283384,-0.8819745536143648,-0.8725254865102278
2021-05-27,38530.1395731867,2571018.436050433,863220,7820724430.796885,-0.9968943166876826,-0.16196041243344178,-1.0,0.8478682369814144,-0.9737495159435224,0.8492255186769022,-0.9902146108770683,-0.9899079519832006,-0.9878767138433533
2021-05-28,35690.74355653414,2549910.957171535,968617,7641843519.711203,-1.0,-0.1713506279466418,-1.0,0.8214293113562641,-0.9355195800383624,0.853908072876059,-0.9785065266794541,-0.9771528093107504,-0.9709838110172632
2021-05-29,34613.06385325806,1670316.077833756,870412,4167620163.034352,-1.0,-0.4876395451306453,-1.0,0.8008977285893307,-0.9745027999951257,0.8491332534581547,-0.9915009333317085,-0.9909656390125889,-0.9885262599978066
2021-05-30,35639.981454563684,1298893.2535983566,992251,3351299231.07272,-1.0,-0.6217675039161953,-1.0,0.777549913583908,-0.9376457107199923,0.8536476559562943,-0.979215236906664,-0.9779061560343352,-0.9719405698239966
2021-05-31,37317.27679738992,1652096.0726839474,977195,4088323910.3108754,-0.9604347059219405,-0.49645307381719356,-1.0,0.7007628135986158,-0.9216544935336545,0.8556063236708119,-0.9606963998185316,-0.9621658016813947,-0.9607879926823386
2021-06-01,36642.32959185035,1729344.4129438924,917350,5356512092.409558,-0.9520679938963071,-0.4699533403076649,-1.0,0.6533049610024395,-0.9619360957693848,0.8506724732409915,-0.9713346965552306,-0.9743083285462002,-0.978078042485854
2021-06-02,37659.80709526973,1910571.1945289564,1082866,5507788876.119324,-0.9318737489868192,-0.4059924788739194,-1.0,0.6022732484820634,-0.8135449821424516,0.8688480054719403,-0.9151395770430902,-0.9165873506642648,-0.9092826168627852
2021-06-03,39173.79329215054,1924291.4006380087,1016677,7032068807.393776,-0.9307569693297904,-0.4024553231537923,-1.0,0.592808169282141,-0.639515115135947,0.8901638739199439,-0.8567573614885792,-0.8546394127758086,-0.8308574987441553
2021-06-04,36975.00656850563,1569703.0080153304,916649,5549426018.42909,-0.9714396168542822,-0.5313087263255725,-1.0,0.5599430754629422,-0.6793378268758714,0.8852862302183644,-0.8835924812433845,-0.8791084263879957,-0.8528459837795703
2021-06-05,35533.74658759773,1084404.2282018394,772676,4200461001.969145,-1.0,-0.7068240689339064,-0.9955648154838831,0.5615180544429728,-0.7637575060113555,0.8749461730441128,-0.9197741071650795,-0.9145583932059599,-0.8916950446728574
