t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA
2019-05-13,7807.13438133,834175.1186611628,876055,2454972113.968103,,0.10826276190423534,1.0,1.5561557214903239,0.19845394957484408,1.139353069624048,0.599226974787422,0.4635145447993365
2019-05-14,7994.41615632,1057495.4271133929,902398,3169486916.496066,,0.22552407605844163,1.0,1.738557158468954,0.4558026835606859,1.1688511791816745,0.7279013417803429,0.5714379858540672
2019-05-15,8205.16749484,1548129.1693298249,877504,3032612377.692769,,0.48340761157348733,1.0,1.8351410648688884,0.5471710005959547,1.179324098881954,0.7735855002979773,0.6097547983174552
2019-05-16,7883.39290525,1828730.59703088,882365,3060186611.0741005,,0.6304821590137334,1.0,1.9040350890575801,0.6188039898771898,1.1875348941442085,0.8094019949385949,0.6397952752086018
2019-05-17,7332.33362812,1659095.0941918069,907019,2559114062.052835,,0.5404675815201764,0.919926024152224,1.8614757459779208,0.7298648270908126,1.200265031545504,0.8248954256215183,0.6560748647358794
2019-05-18,7272.8703646,988236.169142727,855034,1457409591.8107088,,0.18674619330750297,0.4839341824162702,1.6438698092222515,0.6393591818905826,1.1898909939648608,0.5616466821534264,0.45316439629632677
2019-05-19,8197.08154991,994914.8220716646,748597,1496534203.6576283,,0.18989680779049123,0.140983493927465,1.4908381317935737,0.28199802542657504,1.1489291505481554,0.21149075967702002,0.17354533887158952
2019-05-20,7977.28172834,1468348.1988452885,833737,2312018711.5725613,,0.43871797687522057,0.18621837434757182,1.5125966368044321,0.2588922712988915,1.1462806973923396,0.22255532282323165,0.1809699603762176
2019-05-21,7964.08716828,1608040.3489462945,885561,2417027692.3083982,,0.5116689089169348,0.24913970086060577,1.542862528645171,0.38073144200147,1.1602462807862441,0.3149355714310379,0.2558712119384514
2019-05-22,7684.84214611,1396444.4805023458,872867,2051233916.9615307,,0.3996898004549732,0.16468537437232533,1.5022390126986778,0.4213107682668411,1.1648976089408891,0.2929980713195832,0.24093593127662327
2019-05-23,7881.84672105,1265626.285394066,833099,2187023344.108361,,0.3303146723489255,0.13894031411555052,1.4898553384764974,0.3449534426055716,1.156145295599385,0.24194687836056106,0.1991737052871292
2019-05-24,7987.37156583,1534042.9351257568,860949,2442550464.236047,,0.4710962790329596,0.19066533994781087,1.5147356791186217,0.3369574437849676,1.155228769430479,0.26381139186638924,0.21539036770799092
2019-05-25,8052.54385907,1029324.6083758976,712797,1506696988.3401384,,0.2048918902990291,-0.08188084238925897,1.3836377869832532,-0.09500566785207565,1.1057158186785092,-0.08844325512066731,-0.06887704272699391
2019-05-26,8674.07240318,777904.8526365798,663726,1547227838.9821208,,0.07218355883564789,-0.267081826803245,1.294553953667836,-0.546642905884569,1.0539477585779327,-0.406862366343907,-0.3283484843339174
2019-05-27,8802.75819975,1657204.0222963565,880055,2509164227.5574813,,0.5346673691155215,-0.09609320642373564,1.3768014741382026,-0.27253926035621423,1.085366368029437,-0.18431623338997494,-0.1487058663327142
2019-05-28,8719.9617362,1682742.2132754724,952536,2612444000.8802624,,0.5474509786969096,0.05487616498863224,1.4494195023910645,0.12419313063328952,1.1308410643810085,0.08953464781096088,0.07478895371472061
2019-05-29,8658.62021569,1618968.044513789,894459,2423740754.273828,,0.513231962454771,0.0989386438661064,1.4706140685873799,0.2503565249711943,1.1453023036911902,0.17464758441865036,0.14436848490158694
2019-05-30,8313.21305379,1628137.6844014386,854097,2603325160.20497,,0.5174232055872605,0.17851844368611824,1.5088928803597477,0.22984653774089492,1.1429513853828912,0.20418249071350658,0.16587592039044585
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684938.291008,,0.5655116731309393,0.19781866342776322,1.5181765111344758,-0.03771615595393507,1.1122825201046265,0.08005125373691407,0.06097123266361093
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568709.431224,,0.3771850358902368,-0.03442246397444082,1.4064658204599823,-0.02682635102499109,1.1135307432991997,-0.030624407499715955,-0.022329269527340823
2019-06-02,8744.99858488,1027970.9457417154,692245,1331135629.033464,,0.19983529318452492,-0.33378182926269206,1.2624704746299862,-0.4501634373323954,1.065006534307407,-0.3919726332975437,-0.31312385355217986
2019-06-03,8214.54501611,1701446.920564592,731823,2515493705.047736,,0.5537818693828173,-0.1950824484817083,1.329186494296627,-0.6551700243287548,1.0415080438754067,-0.42512623640523156,-0.34662050247879583
2019-06-04,7694.79046347,1728115.8623995814,907738,3050318173.2063694,,0.5671351529723014,0.06385526251430251,1.4537385530150702,-0.32023089225719137,1.0798998053578117,-0.12818781487144443,-0.10819040013561387
2019-06-05,7820.49742937,1244616.9090341665,873784,2209591297.7578444,,0.3121205240377557,-0.006296815063387751,1.4199945855872749,-0.17613665447807036,1.0964163335209736,-0.09121673477072906,-0.07430380578099638
2019-06-06,7823.96826187,952125.9932085202,818973,1994523134.8701077,,0.15778015853474933,-0.1265255332087304,1.3621631700530865,-0.2219223396399651,1.0911682363721806,-0.17422393642434775,-0.13899275035941983
2019-06-07,8042.62455272,846246.0762458636,859425,1888471903.074249,,0.10172270309931644,-0.25807263068754804,1.298887482064654,-0.16470593583780424,1.0977265579217337,-0.21138928326267614,-0.16476832289468468
2019-06-08,7941.75919036,584566.0582912734,632781,1274608137.2767386,,-0.03627574551280869,-0.5428693362714051,1.161896945382084,-0.7592749268358069,1.0295752172705244,-0.651072131553606,-0.5218621208405889
2019-06-09,7686.70517038,492790.4706877413,576532,1087745962.2093124,,-0.0847860556022349,-0.8069876807597263,1.0348529415373362,-1.0,0.9637853311279082,-0.9034938403798631,-0.7227420698227613
2019-06-10,7994.91667422,798485.3185828597,801669,1948301933.574761,,0.07588641137828064,-0.7482948370755318,1.0630848838248728,-0.8409547853049533,0.9850531300978399,-0.7946248111902425,-0.633837675638573
2019-06-11,7923.19557195,873775.7838129987,839864,2135523239.068471,,0.11521119043791998,-0.6520228684558212,1.1093928234538248,-0.6334071208594407,1.0128067598601032,-0.6427149946576309,-0.5103750957614526
2019-06-12,8139.61233897,874831.3141143163,796273,2388806659.1031656,,0.11544481773483561,-0.5088918060065137,1.178240533685163,-0.5807733569978292,1.019845037063136,-0.5448325815021715,-0.4341493036827866
2019-06-13,8226.39499438,893018.383234287,896245,2112377104.6196723,,0.1246935634834545,-0.48923231052791927,1.1876969802792343,-0.31221460632555886,1.0557571739473885,-0.40072345842673907,-0.31408668077673674
2019-06-14,8690.3978563,985005.5097902494,1033161,2248224776.0475903,,0.1727749072655086,-0.44555134546258757,1.2087080338826983,0.1872296386454455,1.1225437152406894,-0.12916085340857103,-0.08811000502524968
2019-06-15,8839.69426128,685446.1088024678,862359,1576253885.2321365,,0.014754980616991147,-0.6115928843800693,1.1288401172883886,0.143924795089047,1.1167529172657378,-0.23383404464551116,-0.16909162971507552
2019-06-16,8993.51985508,676059.1429344701,697132,2004780060.9247088,,0.009558990533835536,-0.611676878099231,1.1287997153299378,-0.25644165339018765,1.0632152288990153,-0.4340592657447093,-0.33702368953789696
2019-06-17,9323.18877291,1087716.9406554636,797791,2521290117.2842245,,0.22597775255085098,-0.4689690432595697,1.1974438481453593,-0.3204674471141067,1.0546535899184177,-0.3947182451868382,-0.3098811354130707
2019-06-18,9070.351716,1069080.4088377212,951750,2318527459.981382,,0.2157673959660308,-0.4236987028555844,1.2192194098219973,-0.01750791159954146,1.0951658587704043,-0.22060330722756294,-0.16570223444500254
2019-06-19,9276.77182364,967979.137315401,902828,2388967946.1316624,,0.16215797149615713,-0.37668365712565477,1.241834195107153,0.08681995037906143,1.1091167594609914,-0.14493185337329667,-0.10416270473967537
2019-06-20,9527.85336616,1046730.5401113,827045,1965595549.0668552,,0.20325384573827487,-0.46381034968567036,1.199925239915045,-0.012116017079841668,1.0958868721560124,-0.23796318338275602,-0.1786171045077981
2019-06-21,10118.5985274,1238001.0740747645,840325,2908737416.8544173,,0.3035463738492533,-0.2817750645057663,1.2874863349805115,-0.07499580774981118,1.087478478669893,-0.17838543612778873,-0.13611460201371328
2019-06-22,10694.29348,1316456.2817211691,846355,2891952512.160836,,0.34438044917155075,-0.23734088459912916,1.345144628256344,-0.11827419506337966,1.0816912184691214,-0.1778075398312544,-0.13745264855144168
2019-06-23,10842.5148341,874402.6680795986,894868,1922376247.9944785,,0.11119975158698363,-0.4385997187124875,1.263772375586336,-0.031118463381529127,1.0933458324356027,-0.2348590910470083,-0.17704777228209911
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809998.804806,,0.2345996760408008,-0.3339916486982446,1.3103292085170775,0.1880832726731667,1.1226578646473866,-0.07295418801253895,-0.045543940876937694
2019-06-25,11784.6041669,1373803.9861682116,914848,3291680189.808931,,0.3733523306379979,-0.12026379516113628,1.4054508560956853,0.23717164746920805,1.1292220463420364,0.058453926154035885,0.05590499259403514
2019-06-26,13003.3251831,2356982.713106077,1038136,5156597155.691216,,0.890184889543811,0.5301911208001462,1.6949421051672509,0.5434848792484008,1.1701827772121922,0.5368380000242735,0.43045901614519866
2019-06-27,11151.3707985,2361668.8968222165,891780,4301307838.9836445,,0.8915516775965562,0.7556203445454792,1.7952715606881227,0.437558553342275,1.1560181271828625,0.5965894489438771,0.4713271327539039
2019-06-28,12392.3293102,2143114.923058926,1008346,4551966134.361665,,0.7755374521484786,0.9555891191282446,1.8842695971526835,0.6035988044441694,1.1782213144219316,0.779593961786207,0.6166160848866584
2019-06-29,11958.9651413,1295124.85458149,853696,2356898503.045789,,0.32863068335991324,0.5110779030020522,1.6915539099381915,0.36875568132686953,1.1468176890974835,0.4399167921644609,0.34995204709303396
2019-06-30,10817.5692473,1213947.0432325746,672866,2565716500.653594,,0.28544394040384163,0.23849375839300602,1.5730912738425618,-0.20587050118079542,1.0699776901332587,0.0163116286061053,0.005842159327465124
2019-07-01,10590.7580719,1362205.1917342476,834130,3441544377.679023,,0.3629847878790178,0.27527623030871506,1.5890766078079612,-0.25669973546693525,1.0631807177209422,0.009288247420889906,-0.0015574467560730554
2019-07-02,10810.4966905,1214611.3216221463,896379,3105678471.345142,,0.28483259026957436,0.2069000274156918,1.5593609203730423,-0.15861899737456708,1.0762962422877809,0.02414051502056236,0.013704520417288979
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231915.72102,,0.21022117801800633,0.18015026103886544,1.547735710680505,-0.09662758810667338,1.0845858398886912,0.04176133646609603,0.029580995133227983
2019-07-04,11212.6101976,987500.9759399396,822472,2859437379.9889984,,0.16450897387461103,0.055622097835474005,1.4936168825205673,-0.0986608589009712,1.0703595361587839,-0.0215193805327486,-0.01838632653043415
2019-07-05,10984.1057812,848112.1018540525,820564,2555446253.379828,,0.09080795722525176,-0.13145906507515803,1.4123130790509435,-0.21747340802620296,1.056311158147291,-0.1744662365506805,-0.13899359565069147
2019-07-06,11209.2110757,576893.6699922492,679451,1717484000.38055,,-0.0522107901077668,-0.4878923213519233,1.2574103674818073,-0.6709691414417616,1.0026898905579065,-0.5794307313968424,-0.46402934048668354
2019-07-07,11451.3503881,515657.2257889251,604462,1558118867.4017134,,-0.08464993084836395,-0.785233809876215,1.1281884107106024,-1.0,0.9420463762348447,-0.8926169049381075,-0.7145115966389759
2019-07-08,12285.7323738,796465.1622750564,830641,2909476065.4271264,,0.06291956314682705,-0.6642765916192981,1.1807553380719134,-0.8261026058992453,0.964498151868207,-0.7451895987592717,-0.5958212669400673
2019-07-09,12560.6272457,891209.547960415,819092,3350376301.0574365,,0.11248244034550926,-0.4652365859268828,1.267256347867001,-0.723620815122229,0.9777295069723417,-0.5944287005245559,-0.47753799992557444
2019-07-10,12152.5890505,1082966.912568065,798530,3634954189.874177,,0.2130647289191379,-0.2542980824408342,1.358928338594356,-0.6916789746017132,0.9818534965260193,-0.4729885285212737,-0.3843350860082322
2019-07-11,11345.7367321,923300.3272356136,777665,3031379962.282073,,0.12864068367273074,-0.25895094315746015,1.3569062468594613,-0.719657737694772,0.9782411772344467,-0.4893043404261161,-0.397828829946006
2019-07-12,11816.4282932,781357.3095390064,907396,2758574719.934224,,0.05359904765340064,-0.3400847190730708,1.321646232066083,-0.46146262159332574,1.0115765750781942,-0.4007736703331983,-0.3202470213154821
2019-07-13,11373.0446962,508746.7263359866,656413,1881579364.8883464,,-0.09016856630266058,-0.6196748995155366,1.2001388353348055,-0.8519053376107826,0.9611667785252596,-0.7357901185631596,-0.5897672312952309
2019-07-14,10258.343575,441993.9430726338,592137,1871438193.634552,,-0.12549555469488477,-0.8258045929509232,1.110556710530876,-1.0,0.9064071614656292,-0.9129022964754616,-0.7298613587079721
2019-07-15,10902.4940933,667857.3605642999,757224,2627320970.0788603,,-0.006779874135526701,-0.7972713888639251,1.1229569863328612,-0.9420843607943638,0.9149166446562705,-0.8696778748291445,-0.6947780775450225
2019-07-16,9493.31755974,652892.3180620716,786194,2895994805.531843,,-0.014906275766158246,-0.7105578458909929,1.1606419180830123,-0.841714000757383,0.9296639547660792,-0.776135923324188,-0.6198784547376177
2019-07-17,9694.45068639,619487.2980831143,740525,3150218499.47449,,-0.03273492578719564,-0.589353284627873,1.213316338506976,-0.8600824286112374,0.9269651012231545,-0.7247178566195551,-0.5817243912094514
2019-07-18,10663.3319664,728687.256607334,740073,3340481539.3303823,,0.024518824886732345,-0.4610402791789805,1.2690800253223986,-0.8706168083992053,0.9254172960196021,-0.665828543789093,-0.5375955443474891
2019-07-19,10533.9668428,745068.9531506514,741186,3666345801.675109,,0.0328721300046573,-0.29926724946557526,1.3393851400109755,-0.8840274346038548,0.9234468869931343,-0.591647342034715,-0.48201345849038624
2019-07-20,10770.4048064,533430.8039210843,719964,1770214830.934579,,-0.07882713799953203,-0.6395343137420044,1.1915081111818777,-0.9386159744936284,0.9154262509617447,-0.7890751441178164,-0.6336444832297707
2019-07-21,10598.6005555,397412.3819092645,542497,1598630338.3930593,,-0.15064199158660682,-0.9274919616057278,1.0663642877993431,-1.0,0.8559553940675687,-0.9637459808028639,-0.7683342891268727
2019-07-22,10339.5348432,564483.6640567536,705998,2252832943.47814,,-0.06282968759552114,-0.9845677842691537,1.0415596447423026,-0.9692423709736614,0.8612504681174384,-0.9769050776214075,-0.7770299345041216
2019-07-23,9900.10969969,521161.14076942106,711417,2253253693.647843,,-0.08585350541906041,-1.0,1.0253811430864055,-0.9251350495208186,0.868843756047214,-0.9625675247604093,-0.764371506072836
2019-07-24,9821.99302633,485733.8942965711,718472,2324918761.604844,,-0.10470569596505146,-1.0,1.0169416575193666,-0.8855636273769231,0.8756561670536395,-0.9427818136884616,-0.7477765767757153
2019-07-25,9912.80914244,563926.8035353386,777034,2430371615.2287045,,-0.06371575542831609,-0.9901210634711819,1.0213234273720153,-0.7524042131796449,0.898580201868159,-0.8712626383254134,-0.68819632917591
2019-07-26,9872.51472048,455877.3091934129,754318,2087395444.1219792,,-0.12082784926681177,-1.0,0.9852020229914716,-0.703420072058266,0.907013057803994,-0.851710036029133,-0.6713916692167231
2019-07-27,9457.60326361,321741.3427231329,586276,1442121757.879516,,-0.19164048243721937,-1.0,0.891151070734326,-0.9618372505040995,0.8625252952896161,-0.9809186252520498,-0.7797631800983857
2019-07-28,9555.36758424,251951.63617151853,530854,1079946155.1320229,,-0.22851886796067467,-1.0,0.7848236511495178,-1.0,0.8148159087413226,-1.0,-0.795767359259935
2019-07-29,9521.49191299,379825.2807518737,725272,5851355445.60498,,-0.16127402200036803,-0.275448846495838,1.190286620325187,-0.8764879822793881,0.8386197081844148,-0.575968414387613,-0.4698400856219084
2019-07-30,9604.74200395,576610.1717178033,744128,2005225789.529484,,-0.05777877831959282,-0.43828741191050713,1.099161227852868,-0.7568971692577626,0.861667795171727,-0.5975922905841349,-0.4812968971875421
2019-07-31,10085.6277491,529397.7067912964,777275,2191068784.4234443,,-0.08286300270818986,-0.5260427924808582,1.050052815016712,-0.613559020441137,0.8892925770345987,-0.5698009064609976,-0.4543875068636123
