t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-05-29,8658.62021569,1618968.044513789,894459,2423740754.2738414,0.20397220145875905,4.6547047624913915,0.09893865422002368,1.4706140709791913,0.2503565249711943,1.1453023036911902,0.184422460216659,0.17970540416117853,0.17758005078192401
2019-05-30,8313.21305379,1628137.6844014386,854097,2603325160.205067,0.17830820020022298,4.537848276258649,0.1785184536986375,1.5088928831399955,0.22984653774089492,1.1429513853828912,0.19555773054658512,0.19624999045932068,0.2015950661678119
2019-05-31,8584.03749936,1720760.3648452896,769523,2519684938.290988,0.20910246558789414,4.6780645119527975,0.19781867363362848,1.5181765141417582,-0.03771615595393507,1.1122825201046265,0.12306832775586252,0.11923151972780999,0.09295637951465145
2019-06-01,8567.49579932,1364071.6185221495,851562,1751568709.431267,-0.05341791442086541,3.4827244376101616,-0.034422450657974335,1.40646582335067,-0.02682635102499109,1.1135307432991997,-0.038222238701276945,-0.03690654235426527,-0.03290375219942098
2019-06-02,8744.99858488,1027970.9457417154,692245,1331135629.033502,-0.28833100906222286,2.4130892496552705,-0.3337818120861671,1.262470477298465,-0.4501634373323954,1.065006534307407,-0.3574254194935951,-0.36187227952831613,-0.3816084631445754
2019-06-03,8214.54501611,1701446.920564592,731823,2515493705.0476937,0.13822263413551994,4.355325747842951,-0.19508243282530124,1.3291864971971281,-0.6551700243287548,1.0415080438754067,-0.23734327433951205,-0.26475114751363704,-0.3687913423057732
2019-06-04,7694.79046347,1728115.8623995814,907738,3050318173.2062755,0.12788599473405537,4.308259690304151,0.06385527512370115,1.453738556248153,-0.32023089225719137,1.0798998053578117,-0.04282987413314495,-0.05200575456713863,-0.10258042823666508
2019-06-05,7820.49742937,1244616.9090341665,873784,2209591297.757862,-0.19118903394933406,2.855408035531462,-0.006296801541677999,1.4199945887720093,-0.17613665447807036,1.0964163335209736,-0.12454082998969414,-0.11495842717014515,-0.10121395860382017
2019-06-06,7823.96826187,952125.9932085202,818973,1994523134.870068,-0.3804271299006394,1.9937458679110114,-0.12652551818499647,1.3621631731253674,-0.2219223396399651,1.0911682363721806,-0.242958329241867,-0.2279765354718536,-0.19484424901129666
2019-06-07,8042.62455272,846246.0762458636,859425,1888471903.074283,-0.4497945598943095,1.6778935560911652,-0.25807261405490356,1.298887484997293,-0.16470593583780424,1.0977265579217337,-0.2908577032623391,-0.27735748744448707,-0.23522980344114947
2019-06-08,7941.75919036,584566.0582912734,632781,1274608137.2767148,-0.6152023708413215,0.9247383723768319,-0.5428693161638058,1.161896948008407,-0.7592749268358069,1.0295752172705244,-0.6391155379469781,-0.6373499590945637,-0.6474851464339579
2019-06-09,7686.70517038,492790.4706877413,576532,1087745962.2093124,-0.6734790847459332,0.6593856727926746,-0.8069876574159565,1.034852943886089,-1.0,0.9637853311279082,-0.8268222473872965,-0.8379160549635636,-0.8804923543117738
2019-06-10,7994.91667422,798485.3185828597,801669,1948301933.5747564,-0.4838326877529796,1.522906966921558,-0.748294814443714,1.0630848862387687,-0.8409547853049533,0.9850531300978399,-0.6910274291672156,-0.7091718667634834,-0.7635455886621982
2019-06-11,7923.19557195,873775.7838129987,839864,2135523239.068473,-0.43946464154871345,1.724929010491948,-0.6520228470052055,1.1093928259681227,-0.6334071208594407,1.0128067598601032,-0.5749648698044533,-0.5883171332142606,-0.6223899496939621
2019-06-12,8139.61233897,874831.3141143163,796273,2388806659.103263,-0.4415256829368268,1.715544423413381,-0.5088917863194786,1.1782405363451511,-0.5807733569978292,1.019845037063136,-0.5103969420847115,-0.5156573290533619,-0.5345018827864711
2019-06-13,8226.39499438,893018.383234287,896245,2112377104.6196449,-0.43298778003857286,1.7544202527291413,-0.4892322911035767,1.1876969829493924,-0.31221460632555886,1.0557571739473885,-0.4114782258225695,-0.41273543829016157,-0.4039498818469683
2019-06-14,8690.3978563,985005.5097902494,1033161,2248224776.047654,-0.379886278139702,1.9962085406532406,-0.44555132661501473,1.208708036578772,0.1872296386454455,1.1225437152406894,-0.2127359887030904,-0.20856845706827953,-0.15423338740027637
2019-06-15,8839.69426128,685446.1088024678,862359,1576253885.2321413,-0.5653385705822427,1.151784359079673,-0.6115928635309655,1.1288401197941238,0.143924795089047,1.1167529172657378,-0.3443355463413871,-0.33730302686895663,-0.2669844878570876
2019-06-16,8993.51985508,676059.1429344701,697132,2004780060.924729,-0.5724079445112155,1.1195952164404144,-0.6116768572773286,1.1287997178220055,-0.25644165339018765,1.0632152288990153,-0.4801754850595772,-0.47798977086406613,-0.4478941242515039
2019-06-17,9323.18877291,1087716.9406554636,797791,2521290117.2840934,-0.32511118290159413,2.245617239558294,-0.4689690242275817,1.1974438507675114,-0.3204674471141067,1.0546535899184177,-0.37151588474776087,-0.3787553006391936,-0.3877575303939192
2019-06-18,9070.351716,1069080.4088377212,951750,2318527459.9813976,-0.34104481429294,2.1730662698726486,-0.4236986867242706,1.2192194113632773,-0.01750791159954146,1.0951658587704043,-0.2607504708722507,-0.2606664358682157,-0.23264745067500944
2019-06-19,9276.77182364,967979.137315401,902828,2388967946.1316075,-0.4045379515856029,1.8839615098950557,-0.3766836416372761,1.241834196665676,0.08681995037906143,1.1091167594609914,-0.2314672142812725,-0.22355543934768662,-0.17089245622475688
2019-06-20,9527.85336616,1046730.5401113,827045,1965595549.066828,-0.3538173223769139,2.1149089155288454,-0.46381033306502983,1.199925241413136,-0.012116017079841668,1.0958868721560124,-0.27658122417392844,-0.2776444362319205,-0.24954858980288358
2019-06-21,10118.5985274,1238001.0740747645,840325,2908737416.854416,-0.2443415420610655,2.6133874998471294,-0.2817750503296409,1.2874863365669311,-0.07499580774981118,1.087478478669893,-0.2003708000468392,-0.20003098107427286,-0.18498104034186
2019-06-22,10694.29348,1316456.2817211691,846355,2891952512.160873,-0.2722729965778371,2.7915881465756676,-0.237340874286032,1.3451446298925807,-0.11827419506337966,1.0816912184691214,-0.2092960219757496,-0.20548658711064038,-0.18725408086501896
2019-06-23,10842.5148341,874402.6680795986,894868,1922376139.3389025,-0.5971634335481939,1.5851889772136134,-0.4385997488595961,1.2637723632737439,-0.031118463381529127,1.0933458324356027,-0.35562721526310637,-0.3400941709429939,-0.2710895388633257
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809998.804852,-0.5124643170415235,2.1974915133787047,-0.3339916706431778,1.3103292000414086,0.1880832726731667,1.1226578646473866,-0.21945757167051153,-0.2011353575206185,-0.11690521079065734
2019-06-25,11784.6041669,1373803.9861682116,914848,3291680189.808915,-0.34661130824003006,2.8644046521831608,-0.12026381129599584,1.4054508505868197,0.23717164746920805,1.1292220463420364,-0.07656782402227262,-0.0573601476545359,0.017947395453942493
2019-06-26,13003.3251831,2356982.713106077,1038136,5156597155.691323,0.24481707299682243,5.242603039773438,0.5301911079333106,1.6949421022722986,0.5434848792484008,1.1701827772121922,0.43949768672617795,0.4579303576764904,0.5076359015314524
2019-06-27,11151.3707985,2361668.8968222165,891780,4301307838.983645,0.19749693473022578,5.052323573828937,0.7556203345458659,1.795271559471087,0.437558553342275,1.1560181271828625,0.46355860753945555,0.495058329924003,0.556680193022686
2019-06-28,12392.3293102,2143114.923058926,1008346,4551966134.361539,0.030880942106109144,4.382342393391231,0.955589111125764,1.8842695971809391,0.6035988044441694,1.1782213144219316,0.5300229525586808,0.5845263089245889,0.704722656217081
2019-06-29,11958.9651413,1295124.85458149,853696,2356898503.045743,-0.5505813171083971,2.3309579035129473,0.5110778964397313,1.6915539104325166,0.36875568132686953,1.1468176890974835,0.1097507535527346,0.17578842098942826,0.3408669782841307
2019-06-30,10817.5692473,1213947.0432325746,672866,2565716500.6536508,-0.6059207812589344,2.1186654197496,0.23849375313655607,1.5730912747244674,-0.20587050118079542,1.0699776901332587,-0.19109917643439125,-0.14295425817183927,-0.04591161474580115
2019-07-01,10590.7580719,1362205.1917342476,834130,3441544377.6790447,-0.5219669157347913,2.4407280726363703,0.27527622605625224,1.5890766091504718,-0.25669973546693525,1.0631807177209422,-0.16779680838182476,-0.12382834586515035,-0.04383727080828649
2019-07-02,10810.4966905,1214611.3216221463,896379,3105678463.468272,-0.6168860523082719,2.076600599247005,0.20690002185433598,1.5593609211015829,-0.15861899737456708,1.0762962422877809,-0.18953500927616765,-0.14166708042730425,-0.039962144214931196
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231915.7210746,-0.7056721467684286,1.7360006168308253,0.18015025656286654,1.5477357118630737,-0.09662758810667338,1.0845858398886912,-0.2073831594374118,-0.15437285039692616,-0.03298201387155594
2019-07-04,11212.6101976,987500.9759399396,822472,2859437379.988928,-0.7602765579181795,1.5265279331799297,0.055622094144773815,1.493616883962216,-0.0986608589009712,1.0703595361587839,-0.2677717742247923,-0.21761486845395916,-0.09539509993210679
2019-07-05,10984.1057812,848112.1018540525,820564,2555446253.379865,-0.8459214459277777,1.1979782033211024,-0.13145906820951936,1.4123130806108752,-0.21747340802620296,1.056311158147291,-0.39828464072116665,-0.35371429555437206,-0.24161175889885284
2019-07-06,11209.2110757,576893.6699922492,679451,1717484000.3805172,-1.0,0.5697031807264128,-0.48789232409294636,1.2574103689773903,-0.6709691414417616,1.0026898905579065,-0.7196204885115692,-0.6892794684810369,-0.6214876594906186
2019-07-07,11451.3503881,515657.2257889251,604462,1558118867.4017346,-1.0,0.42600231967751295,-0.7852338123113528,1.1281884121428383,-1.0,0.9420463762348447,-0.9284112707704509,-0.9175118219580147,-0.9033552155401088
2019-07-08,12285.7323738,796465.1622750564,830641,2909476065.427087,-0.8365433349039019,1.067837316624889,-0.6642765938039192,1.1807553396928683,-0.8261026058992453,0.964498151868207,-0.7756408448690223,-0.7667601781693569,-0.7543249733568143
2019-07-09,12560.6272457,891209.547960415,819092,3350376301.057513,-0.7828328622444636,1.2787388484476838,-0.4652365879260282,1.267256349699953,-0.723620815122229,0.9777295069723417,-0.6572300884309069,-0.6403289081572774,-0.6132691175961621
2019-07-10,12152.5890505,1082966.912568065,798530,3634954189.874208,-0.6737315329278544,1.707140170154033,-0.2542980843165237,1.3589283406202064,-0.6916789746017132,0.9818534965260193,-0.5399028639486971,-0.5188538430682971,-0.4930628298059921
2019-07-11,11345.7367321,923300.3272356136,777665,3031379962.282154,-0.7688362664399545,1.333698400082848,-0.2589509449644193,1.3569062489121098,-0.719657737694772,0.9782411772344467,-0.5824816496997153,-0.5559544345775198,-0.5172575338406316
2019-07-12,11816.4282932,781357.3095390064,907396,2758574719.934236,-0.8527561335457446,1.0041755408222455,-0.3400847208457317,1.3216462340800788,-0.46146262159332574,1.0115765750781942,-0.551434491994934,-0.5202414446372756,-0.44597191745215037
2019-07-13,11373.0446962,508746.7263359866,656413,1881579364.888347,-1.0,0.3795751381275229,-0.6196749012662388,1.2001388371737802,-0.8519053376107826,0.9611667785252596,-0.8238600796256739,-0.8025999286772287,-0.7622111074946597
2019-07-14,10258.343575,441993.9430726338,592137,1871438193.6345851,-1.0,0.22509550048644938,-0.825804595903021,1.110556711711664,-1.0,0.9064071614656292,-0.941934865301007,-0.9330943959945948,-0.9216120681563594
2019-07-15,10902.4940933,667857.3605642999,757224,2627320970.0787883,-0.8728601343613958,0.737099240209603,-0.7972713918094939,1.122956987535322,-0.9420843607943638,0.9149166446562705,-0.8707386289884177,-0.8678179611403738,-0.8699961021078755
2019-07-16,9493.31755974,652892.3180620716,786194,2895994805.5319204,-0.882189402818909,0.6995294322258068,-0.7105578488628226,1.160641919331302,-0.841714000757383,0.9296639547660792,-0.8114870841463716,-0.8022414477658277,-0.7867412726109834
2019-07-17,9694.45068639,619487.2980831143,740525,3150218499.4745445,-0.9018613201885146,0.620308841499426,-0.5893532876525592,1.2133163398123048,-0.8600824286112374,0.9269651012231545,-0.7837656788174371,-0.7673532801299601,-0.74243220433756
2019-07-18,10663.3319664,728687.256607334,740073,3340481539.330467,-0.8409676635941266,0.8655331049131308,-0.4610402822709677,1.2690800266831814,-0.8706168083992053,0.9254172960196021,-0.7242082514214333,-0.7053189292553901,-0.6833424571609905
2019-07-19,10533.9668428,745068.9531506514,741186,3666345801.675046,-0.832740248200558,0.8986656509371834,-0.2992672526541035,1.3393851414365927,-0.8840274346038548,0.9234468869931343,-0.6720116451528387,-0.6456159977342167,-0.615756634086137
2019-07-20,10770.4048064,533430.8039210843,719964,1770214830.9345584,-0.9529632206790543,0.41451686565693824,-0.6395343167844588,1.191508112446359,-0.9386159744936284,0.9154262509617447,-0.8437045039857138,-0.8276081516322003,-0.8054639531430446
2019-07-21,10598.6005555,397412.3819092645,542497,1598630338.3930333,-1.0,0.10316723665711117,-0.9274919645133373,1.066364288932339,-1.0,0.8559553940675687,-0.9758306548377792,-0.9721508501637636,-0.9673713840310018
2019-07-22,10339.5348432,564483.6640567536,705998,2252832943.4782104,-0.907596238024588,0.4809188599104717,-0.9845677871511122,1.041559645848769,-0.9692423709736614,0.8612504681174384,-0.9538021320497871,-0.9585237254796123,-0.9699741949586069
2019-07-23,9900.10969969,521161.14076942106,711417,2253253693.647886,-0.9322281210834332,0.38022237731767805,-1.0,1.025381144178092,-0.9251350495208186,0.868843756047214,-0.9524543902014173,-0.9558000283215812,-0.9595335843927117
2019-07-24,9821.99302633,485733.8942965711,718472,2324918761.604822,-0.9523454374601465,0.2979816897704867,-1.0,1.0169416585996103,-0.8855636273769231,0.8756561670536395,-0.9459696882790233,-0.9475049887825842,-0.94373817606563
2019-07-25,9912.80914244,563926.8035353386,777034,2430371615.228686,-0.9093229528312899,0.47385995551975174,-0.9901210634951466,1.0213234284544166,-0.7524042131796449,0.898580201868159,-0.8839494098353605,-0.8859747033074988,-0.8750686697867852
2019-07-26,9872.51472048,455877.3091934129,754318,2087395444.121981,-0.9699060742987281,0.22619284774366466,-1.0,0.9852020240309277,-0.703420072058266,0.907013057803994,-0.8911087154523313,-0.8891117398870995,-0.8635296398560925
2019-07-27,9457.60326361,321741.3427231329,586276,1442121757.8794556,-1.0,-0.08031242668709276,-1.0,0.891151071672906,-0.9618372505040995,0.8625252952896161,-0.9872790835013664,-0.9867743848636481,-0.9828267627268448
2019-07-28,9555.36758424,251951.63617151853,530854,1079946155.1320047,-1.0,-0.24008912756316836,-1.0,0.7848236519776776,-1.0,0.8148159087413226,-1.0,-1.0,-1.0
2019-07-29,9521.49191299,379825.2807518737,725272,5851355445.60509,-0.931954978306122,0.04976107905680676,-0.2754488476119692,1.1902866215579204,-0.8764879822793881,0.8386197081844148,-0.694630602732493,-0.6605791729461292,-0.6115670712817229
2019-07-30,9604.74200395,576610.1717178033,744128,2005225789.5294964,-0.8272122305167645,0.49593195729198336,-0.4382874127883798,1.0991612289876331,-0.7568971692577626,0.861667795171727,-0.6741322708543024,-0.6534643092069632,-0.6205542849724406
2019-07-31,10085.6277491,529397.7067912964,777275,2191068784.423494,-0.8529566379740724,0.3862689483744499,-0.5260427932320517,1.050052816097718,-0.613559020441137,0.8892925770345987,-0.664186150549087,-0.6444291641816065,-0.5981164799503422
2019-08-01,10399.6694229,471112.0865920537,760270,2060021266.061919,-0.8845853743659619,0.25154056487034565,-0.6144944962949359,1.0005547370868657,-0.5314464883362979,0.905117678770119,-0.6768421196657318,-0.6584646988225769,-0.6041319805206514
2019-08-02,10518.1746772,468979.7458024022,775871,2494746151.054026,-0.8861257067822538,0.2449792374137356,-0.6095813563614709,1.0033041582986328,-0.4542975381955575,0.9199861763486249,-0.6500015337797608,-0.6302559391856735,-0.5673580732288882
2019-08-03,10821.7265103,296438.88141017075,625752,1532453364.6305416,-0.9786646805347798,-0.14920743480512738,-0.7781064122007253,0.9089965730245623,-0.6344837990124148,0.8852598582620134,-0.7970849639159733,-0.7823548127278408,-0.7335320630993911
