t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2022-10-30,20632.63217707936,263804.7428870057,828664,2067438380.6230412,-0.153537551346431,-0.8819528553353525,0.39464040639301623,0.9204167747041083,-0.21774017721547567,0.9980990622893061,0.0077875592770365225,0.06071380299638518,0.06425134799525016
2022-10-31,20499.21976983443,316109.6083101041,966406,4328349118.403985,0.1309218529792351,-0.6338277561197276,0.5391410810711494,0.952615826930043,-0.07893941278892702,1.0052348378215814,0.19704117375381916,0.2279140499781831,0.2201829360249236
2022-11-01,20481.88036857486,306454.05625670054,958203,4790149037.886336,0.08330504026282348,-0.6753624222264775,0.8231390490373778,1.015899029053304,0.3277737151011675,1.0261440424548822,0.41140593480045623,0.5024021251883766,0.5262412478886277
2022-11-02,20162.89323579758,340734.05885972356,869389,4128195337.356136,0.2723575348564611,-0.5104578057339818,0.8368504584498382,1.0189543392706881,-0.19882737830927644,0.9990713731280776,0.3034602049990076,0.3347468010794423,0.3143461395488989
2022-11-03,20204.764508071905,383248.0997426486,1010306,3170725678.844483,0.5109764994205632,-0.30231789769489514,0.6813908949371561,0.9843133203570004,0.13290156724922264,1.0161256256953715,0.44175632053564734,0.4396469731111241,0.41752925792592677
2022-11-04,21149.027552061092,408134.40445954585,947664,4137166759.782668,0.6555422023006512,-0.1762177272493726,0.8057399176900399,1.0120219846022196,0.14229005648434923,1.0166082898366378,0.5345240588250134,0.5226672046960612,0.4921677086085403
2022-11-05,21276.101571165626,341600.0116923452,928118,4233571448.85033,0.2880658722370155,-0.49675591115151163,1.0,1.0589599039414785,0.23652163855012032,1.0214527546380427,0.5081958369290452,0.5792405914787406,0.5852413245712557
2022-11-06,20932.95670949809,292097.19324907643,820418,2564660624.008786,0.013106605080757339,-0.736594335917721,1.0,1.0825636658672386,0.23573822754201945,1.0214124793187647,0.4162816108742589,0.5305621793632949,0.5573928629019845
2022-11-07,20593.726758404704,329751.13020415226,914540,4260915555.9561143,0.23011664447877345,-0.5473032218339214,0.9961831845633169,1.0816611525797235,0.08581758788773874,1.0137050287391665,0.43737247230994303,0.508192982169692,0.5099120120508525
2022-11-08,18534.268954303996,426732.9174281613,1054932,5254265757.545986,0.7881525299181753,-0.060545859148839275,1.0,1.0981277342943419,0.3755956070141584,1.028602575645457,0.7212493789774447,0.7218458577001627,0.6978332761481888
2022-11-09,15863.344442053847,431050.0377424968,1072507,7298822539.768769,0.8295672976382971,-0.024421044172490004,1.0,1.2198715867617367,0.9806616238392261,1.0597091426453558,0.936742973825841,0.9668103840227555,0.9742544604914815
2022-11-10,17571.845599107495,413982.9042293417,1049740,6302646230.958332,0.7375888599207396,-0.10465097729236292,1.0,1.3438342479120813,1.0,1.0647048752034558,0.9125296199735798,0.9582259896222902,0.9737588859920739
2022-11-11,17008.58460348133,374829.0293450351,973167,5397600881.551296,0.50250840520221,-0.30970435314739514,1.0,1.3930924674762901,1.0,1.0667784122807686,0.8341694684007367,0.9168707707469685,0.950250840520221
2022-11-12,16798.10588757484,272608.61132046924,923197,3336957951.8209934,-0.13384877554040675,-0.864778948000895,0.9133535626721034,1.359151190963256,0.9603922015133106,1.0646218570361214,0.5799656628816691,0.7518068516659488,0.8298007163293957
2022-11-13,16346.559408915966,272183.6748098435,893651,2331601333.609847,-0.13107134455319358,-0.8623562812555277,0.9245236531444119,1.363526756088473,1.0,1.07635440219473,0.5978174361970727,0.7726957757505286,0.852928509459666
2022-11-14,16634.915116692307,376773.38461462734,944810,4225854883.75976,0.5324213995562173,-0.2836121776768062,0.9212034656982373,1.3622261671241598,1.0,1.0822019176416218,0.8178749550848181,0.8879778692401552,0.9177836995198285
2022-11-15,16867.778753046132,610967.9238166902,995573,3470357881.157889,1.0,1.015741353422042,0.7525465361865225,1.2961596137039262,0.8328344269749652,1.0718109898772508,0.8617936543871626,0.8314628213044926,0.8134214334226695
2022-11-16,16663.07851199409,592390.6041029415,952974,4375148220.898827,0.9272293756749166,0.9198283206634943,0.46703512366617606,1.1843186413704911,0.5440314858390816,1.0538591446188288,0.6460986617267247,0.5814571009475857,0.5477029118448576
2022-11-17,16686.21577138809,573825.9617905562,883284,3461899567.553437,0.8548219113157425,0.8243939394766473,0.18311611382719462,1.0731014474795992,0.14764272933766343,1.0292198193027349,0.39519358482686684,0.28994421442188356,0.23432367055576037
2022-11-18,16695.351767196946,731727.1420410059,969825,3639990887.766186,1.0,1.705553034847996,-0.010940179984798015,0.9970854157708515,0.11331094758979887,1.0270857730532073,0.36745692253500034,0.21788210853346768,0.1460668454222504
2022-11-19,16717.710302660806,450269.47538953536,1107073,1902319448.1212635,0.05723724247920137,0.13780985067188362,-0.1438592533797045,0.9450181506520319,0.5060840977778429,1.0515003541032013,0.13982069562577992,0.14870375998688634,0.16872490422708242
2022-11-20,16287.915327506316,322539.7232771159,1014757,2054708756.7371852,-0.371569355858569,-0.5752631006203741,-0.1625743506370536,0.9376870437932909,0.7824028769478555,1.0686761901460975,0.08275305681741096,0.17369819095929695,0.24176590125400396
2022-11-21,15797.530616084778,406403.946007813,975224,3386009920.842833,-0.08584808292186241,-0.10013022689656001,-0.2537005096793392,0.9019909637580518,0.8498569725249148,1.0728691027289248,0.17010279330790437,0.21095949556749094,0.25968559998832275
2022-11-22,16178.883701742954,427806.91248261713,924458,3389950260.062054,-0.01056362598750804,0.025062132784269043,-0.26402196509058584,0.8979478272721932,0.671251126132909,1.0617670533381944,0.13222184501827172,0.14957053850203916,0.18219675987029466
2022-11-23,16622.307375772878,475010.9213874902,1058626,4219891915.6283016,0.15290226041301014,0.2968935423359614,-0.27382859854832664,0.8941063576386347,0.9060531227338962,1.0763622271019069,0.26170892819952657,0.26631026686047155,0.29979126192480726
2022-11-24,16589.331962069104,464127.41718296177,996064,2403873893.211544,0.1197084835425446,0.24169480115680828,-0.37366455802853105,0.8549984610976802,1.0,1.0929869690767933,0.24868130850467118,0.254099620736284,0.2938217972414155
2022-11-25,16526.632319993307,446369.4140634547,979488,2904132806.268745,0.063417939802481,0.14808788300263506,-0.4475612320624336,0.8260515415920734,0.9952426162125914,1.0926655981839646,0.2036997746508796,0.21029696708036671,0.25279841684781906
2022-11-26,16470.60789995506,391819.0417645421,891249,1688239885.7946832,-0.13777969965845172,-0.16114806116354352,-0.45952360933465575,0.8213656206555526,0.4774907674193194,1.0576904140605425,-0.03993751385792935,-0.03366339322932976,-0.005692748827746525
2022-11-27,16449.99694972861,294167.2730151125,852678,1395295313.2646277,-0.4816346585170501,-0.7252945552194946,-0.5166140795269101,0.799002053325929,0.12208509752047814,1.0336820425362463,-0.29205454684116067,-0.2585092134074529,-0.2257015077545994
2022-11-28,16221.619747480898,372040.2073898437,936704,2229249144.2123504,-0.20577281441224993,-0.27270113410925906,-0.6234650291425189,0.7571462339936319,0.03616877959826503,1.0278782215638258,-0.26435635465216795,-0.2900446107518513,-0.2848605937361392
2022-11-29,16447.88398785202,381775.3009004079,961334,3123548693.22801,-0.16909746765589495,-0.21252963517388307,-0.6493742138044988,0.746997048084099,0.11343140971722376,1.0330974684300005,-0.23501342391438998,-0.2644734089077363,-0.25808400860486325
2022-11-30,17178.315406927904,458769.4008413826,938054,2865752569.32757,0.10717559089545947,0.24073844594154417,-0.7920491831817047,0.6911081882941155,-0.15758029407817153,1.0147900799350327,-0.28081796212147225,-0.3841729602281134,-0.41661570567739836
2022-12-01,16962.986404228788,499681.9092237485,1031857,3351243415.3690615,0.2680033120168408,0.5046008468759631,-0.6921414071815262,0.7302442169134082,-0.08299467935775351,1.0198284889989215,-0.16904425817414628,-0.2832758432256466,-0.3220109077409918
2022-12-02,17076.29878343368,488385.9613807504,968652,2932849509.578901,0.23838693114504905,0.4560106578878266,-0.6933514490812998,0.7297702174279228,-0.11252209705885508,1.017833852237716,-0.18916220499836858,-0.3006092508304241,-0.33880440264856476
2022-12-03,16915.710104628237,392079.1843715552,938567,1486049777.7404892,-0.11884498067726346,-0.13008276734131702,-0.7137189597464172,0.7217918246320271,-0.034617255521488866,1.023096481783561,-0.28906039864838984,-0.34167962174928457,-0.3486357949382841
2022-12-04,17137.597160609894,287682.9862828622,850022,1306426284.490272,-0.5102340496508725,-0.7722162174628928,-0.7167667825702919,0.7205979267590379,-0.025029483774189787,1.023744155148662,-0.417343438665118,-0.40808745472039576,-0.384831724820104
2022-12-05,16974.709589802966,366209.9662280259,964308,2471740954.319356,-0.20862469586756838,-0.27738008051684215,-0.6842617804536271,0.733330836488764,0.031536852938830906,1.0275653255536281,-0.2871165411274548,-0.3187187862323484,-0.31458868696841513
2022-12-06,17085.275987679506,382485.8875037277,941696,2984032931.247073,-0.14292117439427954,-0.16958343448525648,-0.7316760300748333,0.7272846670712442,-0.010194788775692576,1.024746268787071,-0.29493066441493515,-0.3441052655866319,-0.3481339859221646
2022-12-07,16850.772515619134,309394.5564567,917748,2056622005.6492484,-0.4255561233927969,-0.6332891669966345,-0.8735689022899087,0.6963806503987593,-0.05405996700618265,1.0217830873154956,-0.4510616642296294,-0.472562076488398,-0.4599886035225208
2022-12-08,17243.517501740178,252153.76543809928,881178,2327102511.6753864,-0.6458208459704072,-0.9946670323001997,-1.0,0.6571279788094059,-0.3716084733092796,1.0003320437278116,-0.6724764397598956,-0.6908515374409586,-0.6818058975862166
2022-12-09,17137.659171909483,236519.54444850667,940989,2442089622.4062004,-0.7032210430593631,-1.0888408085148722,-1.0,0.6390133499521747,-0.44313764198362415,0.9955001037735433,-0.715452895014329,-0.7290470606728731,-0.7197340431985672
2022-12-10,17124.015477820216,210436.8941792604,934091,1390536189.883115,-0.8006721675198126,-1.2487242384024735,-1.0,0.6373616819439525,-0.4665769282561476,0.9939167325986961,-0.7557496985919867,-0.7553979043278398,-0.7400268344672477
2022-12-11,17102.83939520771,140576.631992859,771021,1273023015.683133,-1.0,-1.684903883397238,-0.9855729714068076,0.6428131567697679,-0.6098670632191019,0.9842371942926912,-0.8651466782086364,-0.840496477044372,-0.8179480155816593
2022-12-12,17211.814017390923,214753.7098952664,905907,2767195433.2923884,-0.7187777967743626,-1.2081680011519733,-0.942768211480212,0.6589875941916925,-0.7365617479139628,0.9756787122032705,-0.799369252056179,-0.8222374018490638,-0.8275762614048149
2022-12-13,17783.960092986246,231729.14467733257,971587,4212554303.902848,-0.6516667819652797,-1.0943994989270165,-0.8031816358690835,0.711732530409876,-0.6655580638409055,0.9804751546103512,-0.7068021605584228,-0.7220347204716859,-0.7260995430660231
2022-12-14,17827.323893486162,270325.20988100115,926679,3137427145.1463165,-0.5038720622024636,-0.8438536838770389,-0.6751372122689279,0.7601160868250666,-0.6403249093149543,0.9821797052123757,-0.606444727928782,-0.6306206136641673,-0.6423451609329933
2022-12-15,17371.062381647283,358091.0111391357,913909,3374650992.733705,-0.17215883266708365,-0.28152397690118974,-0.5505254568618871,0.8072025567252298,-0.5617013593338809,0.9874908849666041,-0.4281285496209506,-0.4873670582427423,-0.517717950554804
2022-12-16,16626.236339648294,282252.25246679556,878240,3038187426.1674304,-0.45513653149923405,-0.7612358252584801,-0.4786380436458413,0.8343663223550548,-0.6966167602484286,0.978377076876745,-0.5434637784645013,-0.5589847462667049,-0.5743783149023448
2022-12-17,16800.22994630168,291344.9055711792,970994,2251897521.3578267,-0.41836821821417625,-0.6989051341837138,-0.3762622569761471,0.8730505891947443,-0.6463705785534548,0.9817713080328028,-0.4803336845812594,-0.4884031928907073,-0.5020215978097385
2022-12-18,16777.875946924985,193921.37775133227,802964,1419323847.2130637,-0.7814993853402773,-1.3144954230902917,-0.33977252666109037,0.8868387954721748,-0.5537844061800019,0.9880256911578302,-0.5583521060604565,-0.5000989507472813,-0.4802505583125193
2022-12-19,16450.95417642902,301370.1412689544,963245,3432255366.7718334,-0.37708400318712887,-0.6289189579573256,-0.26123592095487835,0.9165150608338744,-0.4220070885469629,0.9969275153777694,-0.35344233756299004,-0.3431478430835435,-0.34516775459454146
2022-12-20,16899.81654278975,303437.00259607483,950700,3263938532.3982677,-0.3672429176227937,-0.6122360696400038,-0.36715441439192875,0.8764921277100824,-0.47701628720094014,0.9932115327967531,-0.4038045397385542,-0.4089365042433626,-0.4166011074790704
2022-12-21,16810.931353941887,278282.4677707581,925060,2968584322.098098,-0.45917534790527414,-0.7680825417711705,-0.384967456534715,0.8697611955444382,-0.49177736921182125,0.9922143918644807,-0.4453067245506035,-0.4386288242398635,-0.4404527063764687
2022-12-22,16829.605383463084,287457.04623198113,902277,2532737446.4806767,-0.42225950706877835,-0.7055017577927021,-0.47306545281655166,0.8364720115774895,-0.504038935902376,0.9913860982453593,-0.4664546319292353,-0.47513812897753704,-0.4819229256303953
2022-12-23,16795.752196334197,292537.2683728428,890498,2495677702.47612,-0.4007825941696611,-0.6690934838320208,-0.5359648798905787,0.8127044948613953,-0.4903432468423843,0.9923112697298972,-0.47569690696754136,-0.49324446557399027,-0.5019169164467995
2022-12-24,16850.464096804895,297088.9930205115,758584,1611615028.0497952,-0.3811474356608363,-0.6358074043284773,-0.606568160121982,0.7860259586461762,-0.9720281450242231,0.9597724810367287,-0.6532479136023471,-0.7096069259924148,-0.7484830808818759
2022-12-25,16838.620225324925,230631.7196599396,754287,1217347708.329096,-0.6290663420248016,-1.0560865899512266,-0.6203489813030454,0.7808186632379533,-1.0,0.9542256864316121,-0.749805107775949,-0.7701818759581861,-0.7920636757888506
2022-12-26,16892.583089155054,295620.17648964195,780210,1388261874.4111826,-0.38295378799530966,-0.6388695842130792,-0.8379011715233498,0.6986132194332177,-1.0,0.9277246217281582,-0.7402849865062198,-0.8211861587984328,-0.8653509059850384
2022-12-27,16711.68712786828,400359.7378165387,863063,1822552607.9549716,0.014486053506843621,0.03488174589055335,-1.0,0.6370487354281515,-1.0,0.9140715974442788,-0.6618379821643855,-0.8215321948438029,-0.8985513946493157
2022-12-28,16547.566869596216,344235.24889449944,913238,2444630719.798938,-0.19479791109114786,-0.3199023869339722,-1.0,0.6189380839105216,-1.0,0.9119010099215553,-0.7315993036970493,-0.8583493099604464,-0.9194797911091148
2022-12-29,16633.730496622004,341630.06374681694,948443,2615333219.5532074,-0.20185577029388346,-0.33186707071493,-0.9814115061009735,0.6261332659284301,-0.9157178976756929,0.9195321625910639,-0.6996617246901833,-0.8184262941907099,-0.8738938087288882
2022-12-30,16605.92243616084,360551.1895704748,1069023,3198045281.021684,-0.12507687128922917,-0.20170929606213886,-0.8989370309173127,0.6580572541762887,-0.6328342479877413,0.9451452911076024,-0.5522827167314278,-0.6580491003065573,-0.7018047626361972
2022-12-31,16553.336986575105,201928.1639404856,843094,1558439105.9923506,-0.7465313392297364,-1.2552165961637907,-0.9030759045335854,0.6564551905997575,-0.48867608873153456,0.9581978003770842,-0.7127611108316189,-0.7125415988437149,-0.7009415308922776
2023-01-01,16620.819926680455,117830.24230475388,716410,1380294319.2185504,-1.0,-1.8051576836252359,-0.8686429094849925,0.6697834176278409,-0.5193893515330564,0.955416930050484,-0.7960107536726829,-0.7542709431766921,-0.724614517458122
2023-01-02,16693.930009097385,147399.7145880961,848778,1509094544.4811747,-0.8814742800731504,-1.5971029259442624,-0.8336126448636161,0.6833428340848946,-0.39050723089090844,0.9670863012677062,-0.7018647186092251,-0.6676089337671284,-0.639001372096851
