t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809998.8048515,-0.5124643170415063,2.1974915133786834,-0.3554017284560821,1.312048984337033,0.2424530850677753,1.1258987531876272,-0.2084709868099377,-0.183724130961618,-0.10207332122888871
2019-06-25,11784.6041669,1373803.9861682116,914848,3291680189.8089037,-0.34661130824000896,2.8644046521831332,-0.22037454402961676,1.3695220999356787,0.15836753651960445,1.1171676788664522,-0.1362061052500071,-0.11843236330310014,-0.06256428420350645
2019-06-26,13003.3251831,2356982.713106077,1038136,5156597017.8662615,0.24481707299685795,5.242603039773391,0.15884109787904022,1.5419131840335831,0.3519428846491337,1.1372676934402766,0.251867018508344,0.24914046896431086,0.2543344994373641
2019-06-27,11151.3707985,2361668.8968222165,891780,4299016771.667141,0.1974969347302611,5.052323573828895,0.5057304738879562,1.6850349084171736,0.4443314867368515,1.1468609204000224,0.38251963178502296,0.40541261257289274,0.4472775757541896
2019-06-28,12392.3293102,2143114.923058926,1008346,4551966134.361554,0.030880942106140896,4.3823423933911965,0.7046333922576875,1.7670994818253625,0.6836144838433631,1.1717070166389452,0.47304293940239717,0.5254371076810243,0.6277996384560869
2019-06-29,11958.9651413,1295124.85458149,853696,2356898503.0458593,-0.5505813171083755,2.3309579035129295,0.5771485268861312,1.714501002233073,0.6606222658923084,1.1693196056366335,0.22906315855668802,0.31922792000169053,0.5019387250394602
2019-06-30,10817.5692473,1213947.0432325746,672866,2565716500.653575,-0.6059207812589146,2.118665419749583,0.6556926842293238,1.7469072274353254,0.28266017561430656,1.1300736810065124,0.11081069286157193,0.2019817008691427,0.36166670880374224
2019-07-01,10590.7580719,1362205.1917342476,834130,3441544377.67907,-0.521966915734769,2.440728072636352,0.7362624989291877,1.7801492106455996,0.06233136998122646,1.1071957048228154,0.0922089843918817,0.1768581271381684,0.3071705494362095
2019-07-02,10810.4966905,1214611.3216221463,896379,3105678463.4683824,-0.6168860523082518,2.0766005992469903,0.6792232325395706,1.7566156038883631,0.024726083313902247,1.1032909368997827,0.02902108784840703,0.11704460530121796,0.2550885869032376
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231886.6492195,-0.7056721467684108,1.7360006168308126,0.32668713024980156,1.6111641189000054,-0.23469423030073489,1.076353870094607,-0.20455974893978138,-0.13528162848735215,-0.029170409699761077
2019-07-04,11212.6101976,987500.9759399396,822472,2859437379.9890137,-0.7602765579181631,1.5265279331799182,0.06528205070142823,1.5033120244425746,-0.3446968577254541,1.0649316800494348,-0.3465637883140629,-0.29035353433428823,-0.20176431895262797
2019-07-05,10984.1057812,848112.1018540525,820564,2555446253.3798375,-0.8459214459277634,1.1979782033210935,-0.2909902479676745,1.3563190368731974,-0.6862720729827441,1.0294640088244056,-0.6077279222927273,-0.5724328864284436,-0.5243601890204647
2019-07-06,11209.2110757,576893.6699922492,679451,1717483990.1400824,-1.0,0.5697031807264087,-0.4064651395336114,1.3086757051745632,-0.9920519512432948,0.997713168292239,-0.7995056969256353,-0.765140581661006,-0.7293326908496078
2019-07-07,11451.3503881,515657.2257889251,604462,1558118863.0289423,-1.0,0.4260023196775099,-0.5650991294824561,1.2432255306879734,-1.0,0.9879187759393674,-0.8550330431608186,-0.829973780375841,-0.8042946082671052
2019-07-08,12285.7323738,796465.1622750564,830641,2909476065.427083,-0.8365433349038971,1.0678373166248811,-0.6713917230163495,1.1993706872482484,-1.0,0.9865737880873338,-0.8359783526400822,-0.8298609263735142,-0.8357806088477471
2019-07-09,12560.6272457,891209.547960415,819092,3350376293.054831,-0.7828328622444573,1.2787388484476745,-0.655133774000781,1.2060784905393727,-1.0,0.9723018223547314,-0.8126555454150793,-0.8098129457481325,-0.8230934845247972
2019-07-10,12152.5890505,1082966.912568065,798530,3634954189.874277,-0.6737315329278448,1.7071401701540208,-0.6206972355751772,1.2202865265939202,-1.0,0.9554920764715396,-0.7648095895010073,-0.7685377391157198,-0.7966869093016142
2019-07-11,11345.7367321,923300.3272356136,777665,3031379962.282124,-0.7688362664399477,1.3336984000828385,-0.61647218466349,1.222029723745261,-1.0,0.947465676950661,-0.7951028170344792,-0.7911300326102833,-0.8042961097425653
2019-07-12,11816.4282932,781357.3095390064,907396,2758574487.7569165,-0.8527561335457403,1.0041755408222384,-0.6080865019331787,1.2254895396275007,-0.9120588244024372,0.9587702258841349,-0.7909671532937854,-0.7781022007626075,-0.7693410102056012
2019-07-13,11373.0446962,508746.7263359866,656413,1881579364.8883328,-1.0,0.37957513812752003,-0.5921309318135141,1.2320725855983032,-0.9501275291728487,0.9538766190726856,-0.8474194869954542,-0.822880827813517,-0.7940163074438633
2019-07-14,10258.343575,441993.9430726338,592137,1871438193.634557,-1.0,0.2250955004864478,-0.544667024516096,1.2516555325785381,-0.9483312002257985,0.9541075312517026,-0.8309994082472981,-0.8036884981326835,-0.7718492011338526
2019-07-15,10902.4940933,667857.3605642999,757224,2627320970.0788317,-0.8728601343613921,0.737099240209598,-0.604654949287855,1.226905350447545,-1.0,0.9412853659049558,-0.8258383612164156,-0.8130277967837429,-0.809380740615674
2019-07-16,9493.31755974,652892.3180620716,786194,2895994742.222807,-0.8821894028189057,0.6995294322258017,-0.6905534849390094,1.1914648112016772,-1.0,0.9349644545571771,-0.8575809625859717,-0.8489883865147244,-0.8489680085044449
2019-07-17,9694.45068639,619487.2980831143,740525,3150218499.4744844,-0.9018613201885117,0.6203088414994216,-0.7847217117816554,1.1526123125667285,-1.0,0.9247314386742771,-0.895527677323389,-0.8908185923469641,-0.8933109023205961
2019-07-18,10663.3319664,728687.256607334,740073,3340481539.3304853,-0.840967663594122,0.8655331049131249,-0.7612635728691628,1.1622908139109134,-1.0,0.9187160486037936,-0.8674104121544283,-0.8661245320454065,-0.8766653741505355
2019-07-19,10533.9668428,745068.9531506514,741186,3666345801.675028,-0.8327402482005533,0.8986656509371771,-0.6558766309621771,1.2057719981050739,-1.0,0.8885973076733741,-0.8295389597209102,-0.8228257569488915,-0.8284185087530351
2019-07-20,10770.4048064,533430.8039210843,719964,1770214830.934532,-0.9529632206790529,0.41451686565693535,-0.6853489730944231,1.1936121202900734,-0.9315660982146828,0.8994085568075446,-0.8566260973293862,-0.840761090333189,-0.822908104157003
2019-07-21,10598.6005555,397412.3819092645,542497,1598630338.3930645,-1.0,0.10316723665711042,-0.7264254509389744,1.1766645377254075,-0.9792364733369274,0.8918775482237767,-0.9018873080919674,-0.885692038961321,-0.8675478659241558
2019-07-22,10339.5348432,564483.6640567536,705998,2252832927.884032,-0.9075962380245854,0.48091885991046823,-0.7871422256682046,1.1516136422548178,-1.0,0.8829074146018364,-0.8982461545642634,-0.8932268468150868,-0.8949736253531506
2019-07-23,9900.10969969,521161.14076942106,711417,2253253668.0742416,-0.9322281210834312,0.3802223773176754,-0.8804486453420657,1.113116713252764,-1.0,0.8716718595940396,-0.9375589221418323,-0.935984519922689,-0.9394247025122726
2019-07-24,9821.99302633,485733.8942965711,718472,2324918761.604834,-0.9523454374601452,0.2979816897704846,-1.0,1.0587899574623703,-1.0,0.8681770424910359,-0.9841151458200484,-0.9878519013059288,-0.9952345437460146
2019-07-25,9912.80914244,563926.8035353386,777034,2430371615.228679,-0.9093229528312874,0.4738599555197484,-1.0,0.9997609287408166,-0.9614711433760814,0.8746572505245707,-0.9569313654024563,-0.9632405385125882,-0.9735943098023654
2019-07-26,9872.51472048,455877.3091934129,754318,2087395332.6838365,-0.9699060742987272,0.22619284774366308,-1.0,0.8984374658116214,-0.957679975646991,0.8752948909252276,-0.9758620166485726,-0.9773418334137589,-0.9779465964710187
2019-07-27,9457.60326361,321741.3427231329,586276,1442121757.8794749,-1.0,-0.0803124266870922,-1.0,0.8766295493839812,-1.0,0.8516533176860811,-1.0,-1.0,-1.0
2019-07-28,9555.36758424,251951.63617151853,530854,1079946155.132022,-1.0,-0.24008912756316653,-1.0,0.8464606975458063,-0.9941895265215953,0.852678592530521,-0.9980631755071984,-0.9979423597732243,-0.997385286934718
2019-07-29,9521.49191299,379825.2807518737,725272,5851355445.605111,-0.9319549783061202,0.049761079056806275,-0.6178232376773739,1.0456708952133091,-0.9671657275609661,0.857447019988027,-0.83898131451482,-0.8216129736324098,-0.806440532187865
2019-07-30,9604.74200395,576610.1717178033,744128,2005225789.529458,-0.8272122305167598,0.49593195729198003,-0.6527610110838153,1.0274595296031621,-0.9326162051157838,0.8635433831126692,-0.8041964822387864,-0.7963361315172626,-0.7961409703414957
2019-07-31,10085.6277491,529397.7067912964,777275,2191068784.4234333,-0.8529566379740684,0.38626894837444714,-0.6738050124716025,1.0164903130273062,-0.8721721946052636,0.8742089035222923,-0.7996446150169781,-0.7897213295304604,-0.7809854069819966
2019-08-01,10399.6694229,471112.0865920537,760270,2060021266.0619528,-0.8845853743659587,0.2515405648703439,-0.7188069858111629,0.9930329684469636,-0.8861705274080709,0.871738857227415,-0.8298542958617308,-0.8203350001236112,-0.810698418385251
2019-08-02,10518.1746772,468979.7458024022,775871,2494746151.0540233,-0.8861257067822508,0.24497923741373387,-0.6848454942471239,1.010735445715438,-0.8723029750864422,0.8741858269282773,-0.8144247253719389,-0.8025394197917972,-0.7893293818783298
2019-08-03,10821.7265103,296438.88141017075,625752,1532453364.6305203,-0.9786646805347793,-0.14920743480512633,-0.6783986584386255,1.0140958683322814,-0.8329395774126124,0.8811316122548362,-0.8300009721286724,-0.8096694283994976,-0.777968674186535
2019-08-04,10970.1842157,212999.63709833095,583090,1231385008.7544255,-1.0,-0.34011746888242594,-0.6582504538669143,1.0245981495044358,-0.7670621670697146,0.8927558717738666,-0.8084375403122097,-0.7839022970713615,-0.7413906794214831
2019-08-05,11805.6537253,495260.2589460895,795977,3568107148.8324156,-0.8511596369392004,0.30133938872358623,-0.9309079752265702,0.882475016754319,-0.6980106494952365,0.9049402116908525,-0.8266927538870025,-0.8281035145843401,-0.818129344818733
2019-08-06,11478.1693461,539476.2140811898,858659,3739182094.392181,-0.8283329201066553,0.39971562046447096,-0.7529509764329254,0.9752353632770902,-0.5833925646344256,0.9251649041470574,-0.7215588203913356,-0.712122281132219,-0.6841878854909735
2019-08-07,11941.9683406,831386.159391244,809600,3050971712.3189816,-0.6750463967967018,1.0603340813021955,-0.665995037011657,1.0205612741859564,-0.5494432154951774,0.9311553649566533,-0.6301615497678453,-0.627028368903581,-0.6144518533077457
2019-08-08,11966.407405,830825.1923688669,820878,2615710784.831019,-0.6766326498749176,1.0534978112609525,-0.6103405115210822,1.0495712771926518,-0.4907535245368164,0.941511330609229,-0.5925755619776054,-0.584890828551272,-0.5631555812135461
2019-08-09,11862.93676,772277.82905183,749819,2415706095.154017,-0.7086531659743688,0.9154990909293824,-0.618097036964047,1.0455281769337155,-0.5152643993108448,0.9371863158897868,-0.6140048674164202,-0.6047658814169343,-0.5808779629211382
2019-08-10,11354.0242177,461276.0958218768,613410,1648285024.1169162,-0.8733078326958814,0.20588737718878533,-0.6035120678015633,1.0531306134925873,-0.5121573082948911,0.9377345710827384,-0.6629924029307787,-0.6399372873058103,-0.5893820025129927
2019-08-11,11523.5793784,345853.42560908117,547301,1359090862.3061583,-0.934636140830614,-0.05841904486911492,-0.5793435685997316,1.0657284791348196,-0.5242111466061028,0.9356076364628036,-0.6793969520121493,-0.6503909045295733,-0.5900632359256869
2019-08-12,11382.6159562,575993.6709185205,644673,2339644242.6294947,-0.8137091788388834,0.46273951349432396,-0.7087080387682754,0.9982970593990685,-0.6599718658416102,0.9116522650438373,-0.7274630278162563,-0.718216174000001,-0.6972768749583369
2019-08-13,10895.8304358,837081.6313354586,874339,2785452472.3687673,-0.676998218117715,1.0519223229226877,-0.8130744900812031,0.943895893641238,-0.6436814114097971,0.914526762827109,-0.7112513732029052,-0.7183994258222443,-0.7232399774827216
2019-08-14,10038.4217089,615659.9170190626,761105,2714743272.0982223,-0.7559845952933887,0.5451893787761882,-0.8478456675060824,0.9257713664307256,-0.6845886639566678,0.9073085598446262,-0.7628063089187128,-0.7666148840135921,-0.7651939086875765
2019-08-15,10311.545429,541037.7524514956,713750,2557751683.436245,-0.7691672695712726,0.372984224662562,-0.8373393719768039,0.9223978775052346,-0.7807724348777979,0.8903366553801586,-0.7957596921419582,-0.7999291150550385,-0.805067040041698
2019-08-16,10374.3393471,526313.4633005081,693280,2182256341.885509,-0.7807454399013014,0.33721627765105616,-0.8728721238528231,0.9058096163725025,-0.8192648678323486,0.8820872615462974,-0.8242941438621577,-0.8304034664781712,-0.8395361902484575
2019-08-17,10231.7438454,365088.3177831989,572530,2715968702.000312,-0.8999553859056283,-0.0310539162040549,-0.75133197158482,0.9625499383990196,-0.8456778680180402,0.8768337848613251,-0.8323217418361629,-0.8226293878841391,-0.80864996641185
2019-08-18,10345.8103795,300823.9986994955,534664,1770131627.891312,-0.9477434705600599,-0.17868360474542214,-0.6952877434715994,0.9887138644064489,-0.8337663402044593,0.8782551665400985,-0.8255991847453729,-0.8086826281290713,-0.7828486847102325
2019-08-19,10916.0538702,443379.2244650681,700839,1983525889.183764,-0.8265434103459292,0.14406236132921282,-0.7354230665587259,0.9699769193384494,-0.7548200585378485,0.8908886912730852,-0.7722621784808346,-0.765520440866329,-0.7532637473280515
2019-08-20,10763.2326304,502188.5453098199,751182,2060582958.4227667,-0.77921044759407,0.27618571227433597,-0.8256385803491169,0.9278603248737074,-0.8867241269789444,0.869780498767333,-0.8305243849740438,-0.8354351085721019,-0.8484842630570346
2019-08-21,10138.049355,533167.3206082161,770008,2158903953.386375,-0.7547244982912935,0.3445348179475944,-0.8945061839789239,0.8957098796567772,-0.8715671448429163,0.8722060228661321,-0.8402659423710445,-0.8507497315394211,-0.8702054477989575
2019-08-22,10131.0561021,544243.9581836144,826528,1811167319.19716,-0.7465137816915456,0.36745388592368095,-0.9821257461400981,0.8548051903004164,-0.7390322919041422,0.8934151578277464,-0.8225572732452618,-0.8359778226564246,-0.8491724952890627
2019-08-23,10407.965329,425623.5033795959,790325,2702435742.283761,-0.8440791297505309,0.09511385115216095,-0.9274653078713204,0.8803231019666954,-0.6336197117090723,0.9102840009315452,-0.8017213831103079,-0.8021501168662378,-0.7868961717862298
2019-08-24,10159.9605385,305706.0125432834,701303,1349807454.3757908,-0.9425227788241077,-0.17967783816282576,-1.0,0.801927675553069,-0.48865975583138066,0.9334814859708948,-0.8103941782184961,-0.8042689907236584,-0.7641491680065321
2019-08-25,10138.517665,218592.48686205584,521392,1197788134.7704413,-1.0,-0.37907722803027943,-1.0,0.7733277079318851,-0.4739074208948699,0.9358422556532057,-0.8246358069649565,-0.8136968944444595,-0.7632583394026915
2019-08-26,10372.8263035,343225.12886764586,747731,2365256699.631315,-0.8991310641163784,-0.0955507747846249,-0.9540169417580825,0.796476073831135,-0.4022949913877508,0.947302167130583,-0.7518143324207373,-0.7446463021097481,-0.7002534763272628
2019-08-27,10185.4998997,346457.5489882549,728425,2089006725.918879,-0.8967921113259425,-0.08897635240996611,-0.9483084902854275,0.7993497696760683,-0.4145191103708613,0.9453459798820908,-0.7532065706607437,-0.7461471940475393,-0.7029516314279243
2019-08-28,9756.78570735,341663.26675805333,712996,2045113713.0704887,-0.9007455752744786,-0.10008890754444527,-0.957515246268485,0.7947149897290781,-0.4688024085798088,0.9366591946905233,-0.7756877433742574,-0.7699775605267809,-0.7319175022091802
2019-08-29,9510.20054413,323761.49624445895,735858,2683535120.1090302,-0.9156572878947862,-0.14200334784281618,-0.8572120592765308,0.8452086924561851,-0.5715329170433612,0.9202195550759891,-0.7814674214048928,-0.7709444777292216,-0.73450096813343
2019-08-30,9598.17364826,329719.52122868906,729202,2015175587.277163,-0.9111915024464103,-0.12945073887512684,-0.9390776587807967,0.803996669499463,-0.6326214908072939,0.9104437430775383,-0.8276302173448337,-0.8234447981184841,-0.7983837675592819
2019-08-31,9630.59319616,231217.11542534575,605832,1321424582.3392365,-0.9914249999625607,-0.3549742737768353,-0.9423050248199455,0.8023719787367916,-0.7369888805670565,0.8937421585062046,-0.8902396351165209,-0.8821188840035452,-0.854824757420407
