t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2020-01-12,8185.64036985,118235.8594530956,590366,972768901.8351104,,-0.31729009710396855,-0.2752381196165017,0.8546717533253981,-0.15997132665878466,0.9709706114266654,-0.21760472313764317,-0.16922794540544284,
2020-01-13,8148.31886082,143442.91263792713,682403,1463480548.5711882,,-0.3039970358755339,-0.20095663046990309,0.8743115706506875,-0.16533610905249652,0.9704772414919487,-0.1831463697611998,-0.14338423138817125,
2020-01-14,8827.76442606,225472.679382646,852442,2398906674.5119367,,-0.26065092936897294,0.3905575603415379,1.0307062631416504,0.4628296715152438,1.0282462407552255,0.42669361592839083,0.3437285904070291,
2020-01-15,8807.01027532,275189.14526471513,769961,2142192496.181141,,-0.2344310021344175,0.6843005235955393,1.1083710784970915,0.6232523813145221,1.0429994471394246,0.6537764524550307,0.522090570722503,
2020-01-16,8723.78576573,207098.24300757676,741776,2092049601.742468,,-0.2705611992129358,0.8658612580032974,1.1563752272854446,0.6289628289050877,1.0435246060271854,0.7474120434541925,0.5931513705187437,
2020-01-17,8929.0376776,215320.4909577805,757448,1917599697.6273055,,-0.2662886416162082,0.8763678433554702,1.1591531389751524,0.6798554416181137,1.048204923544112,0.778111642486792,0.6184652195520555,
2020-01-18,8942.80890321,158178.3752638769,634559,1167225726.3558674,,-0.2966058296075576,0.4395005103631313,1.0489218998532084,0.2521336578510307,1.008869671329329,0.345817084107081,0.27388990849047534,
2020-01-19,8706.24512993,146047.1327325944,636694,1262813101.0532649,,-0.3030846645844566,0.18822613107913821,0.9848505802634708,-0.034898844150374586,0.9824728491693108,0.07666364346438181,0.05849961888171307,
2020-01-20,8657.64293942,153614.4013992112,736438,1556221352.895867,,-0.2991345137631559,0.16897210894312042,0.9799410840817275,0.11781036279755686,0.996516686539276,0.14339123587033864,0.1152516685277385,
2020-01-21,8745.89478833,177905.61734927745,757020,1541407807.6199477,,-0.2863377278784146,0.15068239527037064,0.9752774725616405,0.3103835364876275,1.0142265966827002,0.23053296587899907,0.18908415201655338,
2020-01-22,8680.87604222,188373.3437984918,783825,1822485480.9030352,,-0.28086576195613666,0.3040574785732568,1.0143858926377491,0.5469200807590973,1.0359795795328748,0.42548877966617704,0.34627498061373263,
2020-01-23,8406.5160678,177802.0120696427,768892,1679485112.7352235,,-0.28653087507958863,0.3394472769589829,1.0234097775600774,0.6798488631845336,1.0482043185612613,0.5096480700717583,0.41539901732961315,
2020-01-24,8445.43428152,135505.91677171478,733013,1641584034.9862404,,-0.30898056237977456,0.3468960908504699,1.0253091169864283,0.6455187889344514,1.045047167860902,0.49620743989246063,0.4038208958498335,
2020-01-25,8367.84777344,95103.16632247668,650857,1007693621.4412692,,-0.3304108031637836,-0.03461803727464696,0.9280285518099946,0.289945814088131,1.0123470502209804,0.12766388840674203,0.11043356663451243,
2020-01-26,8596.82983316,89583.4167426717,573738,835353240.8159384,,-0.33336621719765935,-0.4045323784183621,0.8337057639484468,-0.23491816230127716,0.9640781575125045,-0.3197252703598196,-0.24955371234927104,
2020-01-27,8909.81917753,173540.86073693392,702915,1639447881.2443905,,-0.2889671531735891,-0.19701659746936429,0.8866192760979291,-0.15141186372006876,0.9717577788011025,-0.17421423059471652,-0.1360554049153332,
2020-01-28,9358.59031703,207797.5000957176,823221,1824090488.0758936,,-0.2709004029824484,0.06248924122175814,0.9527894983607803,0.35353454700650966,1.0181949610412648,0.2080118941141339,0.17382354035937042,
2020-01-29,9316.62950445,190675.2620269885,776159,2122037438.534969,,-0.2800394282264795,0.4435173610580234,1.0499461384777353,0.5508614621368251,1.0363420469975948,0.49718941159742425,0.4006714278278516,
2020-01-30,9508.9935947,184510.33878643485,763783,1941679889.5114048,,-0.2833729272987681,0.65244620871698,1.1032199621282683,0.6665031102800771,1.0469769820625927,0.6594746594985286,0.5281791308890844,
2020-01-31,9350.52936518,210447.18860983476,772889,2088876583.955417,,-0.26971331144488314,0.8566834976109132,1.1552975063894566,0.7583877662636771,1.055427115431885,0.8075356319372952,0.6439507194025857,
2020-02-01,9392.87536841,163901.76024232336,720033,1193821727.768221,,-0.2944252709362009,0.47520538603403173,1.0580261249100598,0.6275317144693562,1.043392994195817,0.551368550251694,0.44480516353646204,
2020-02-02,9344.36529292,159177.85757886647,727237,1185888084.4480937,,-0.2969859115027918,0.21003082466630874,0.9904104606434794,0.5723303475567705,1.0383164239286133,0.3911805861115396,0.32136910143050823,
2020-02-03,9293.52108908,201039.8565146764,864995,1834717145.624359,,-0.2748881801675855,0.4151390895487921,1.0427100911399472,1.0,1.0815026983576748,0.707569544774396,0.5782712363347495,
2020-02-04,9180.9629665,218585.72012921283,768226,1645461216.929362,,-0.26567597668097975,0.45432419560118276,1.0527017244301957,1.0,1.0819673822590452,0.7271620978005914,0.593091049687076,
2020-02-05,9613.42428895,239663.2606115051,837536,1997402607.6099136,,-0.2545992623297321,0.7054342853850661,1.116731152581989,1.0,1.1049079170997533,0.8527171426925331,0.6880609256523882,
2020-02-06,9729.80223149,263034.1466947168,749129,3089652096.987883,,-0.24231894337766946,1.0,1.3345426790008335,0.8710193416816494,1.0912881924956146,0.9355096708408247,0.7453816413199863,
2020-02-07,9790.33384641,308022.6398339076,868589,2863158950.165235,,-0.21860447865166874,1.0,1.452899280755131,1.0,1.1208883714025533,1.0,0.7994657258525328,
2020-02-08,9866.50724373,208935.3389172904,723079,2316154957.1739645,,-0.27117403761749315,0.9847183990932127,1.4470080011254614,0.7418711782970462,1.091568726561505,0.8632947886951294,0.6854478147758496,
2020-02-09,10119.1248203,199396.17601101747,686022,1543555271.0775013,,-0.2763038344886186,0.6822629761676227,1.330407032232649,0.45185643909710205,1.05862730957477,0.5670597076323624,0.4494503365730931,
2020-02-10,9865.59260896,272580.52816796984,708218,2207149444.547461,,-0.237635857025077,0.7167566071886791,1.3437048291733764,0.2971127465377561,1.0410506977214318,0.5069346768632176,0.3976088102714621,
2020-02-11,10205.1323621,345566.63179515355,892362,3164277357.392179,,-0.19909929590936046,1.0,1.4994202600423443,0.7312031353201061,1.0903569934850923,0.865601567660053,0.6867540019322766,
2020-02-12,10322.7164894,385786.01395016775,813659,2621480298.5218563,,-0.17793679510606986,1.0,1.5320327227696935,0.81930853835014,1.1003644738910994,0.90965426917507,0.7236983013906435,
2020-02-13,10205.6192109,363592.2225046594,829739,2539025631.551221,,-0.18983267833939377,1.0,1.545322245404433,0.9320157114729457,1.1131663542282046,0.9660078557364729,0.7709585988497618,
2020-02-14,10300.0506266,329540.95684132795,729015,2369641599.5695662,,-0.20799868889550094,0.9363826643085293,1.5178569849264005,0.708312759815307,1.0877569828560922,0.8223477120619181,0.6530955382862331,
2020-02-15,9891.83650918,289580.7053145587,755095,1610707147.067345,,-0.2292828486997295,0.6213241415802881,1.3818380162207455,0.6024723117256474,1.075735061679939,0.6118982266529678,0.4895594079430161,
2020-02-16,9943.25998095,213706.62283851535,639998,1254289765.4294584,,-0.26956780500861205,0.27984864095435036,1.234414150231724,0.1959142713941422,1.0295560365282665,0.23788145617424628,0.18993567001265554,
2020-02-17,9686.04920977,245565.87514949063,776163,2090825265.011781,,-0.25277823657530646,0.31165575266649137,1.2481461086473444,0.30973169106997145,1.0424840245754907,0.3106937218682314,0.24969097004106122,
2020-02-18,10147.0726363,297733.3948723977,784418,2140674654.750311,,-0.22524774179572324,0.34326620934097174,1.2617931659621098,0.4026169847653891,1.0530344303927848,0.3729415970531804,0.3005946498497596,
2020-02-19,9635.05008713,317247.9268791602,791501,2091537139.4297533,,-0.2150268403251229,0.3554575639578246,1.2670564912254596,0.5030125317105973,1.064437890729514,0.42923504783421096,0.347303216602977,
2020-02-20,9618.25906453,266641.3274085866,766663,2235326105.1856265,,-0.24194536947887865,0.4236501923823428,1.2964970247216179,0.5083007530431389,1.0650385550423485,0.46597547271274087,0.3753111330176717,
2020-02-21,9690.95528682,227782.8119124085,770775,1745243472.9582765,,-0.262623749698731,0.2921611218739846,1.2397297688742366,0.506197645525736,1.0647996729017724,0.3991793836998603,0.3247000719450559,
2020-02-22,9660.91488832,176818.57656535137,677136,1134482011.246194,,-0.2896997742137322,-0.015083047688989604,1.1070844599237193,0.21295846073511115,1.0314920062304638,0.09893770652306078,0.08553941660376241,
2020-02-23,9920.86796684,163572.0936769781,608575,1169453540.9646027,,-0.29678174197621215,-0.2267506209463559,1.0157020565099586,-0.19561974222250156,0.9850835202602439,-0.21118518158442873,-0.1658380357729613,
2020-02-24,9645.39833042,222812.46152772667,759274,2004233252.9505255,,-0.26546897811680886,-0.09398384808681992,1.07302092973501,-0.04484361580881857,1.0022094748428956,-0.06941373194781925,-0.05240227529233343,
2020-02-25,9346.53346695,232774.9966525388,736782,1725051754.0328543,,-0.26021927661986216,-0.09299340404595458,1.0734485302196202,0.00932511576703643,1.0083622475585352,-0.04183414413945907,-0.029313692419481008,
2020-02-26,8824.33122732,264659.0600251841,773379,1943412599.038614,,-0.2434199553197209,-0.02404868462721721,1.103213760983196,0.1428793314668244,1.0235320458999566,0.0594153234198036,0.052763077045228535,
2020-02-27,8786.87893969,237480.1892572854,779052,1840851994.6390736,,-0.2579131563423019,-0.006558695178616292,1.1107646448852433,0.2612980994347269,1.0369826795658432,0.12736970212805532,0.10903307348186675,
2020-02-28,8689.11524591,228463.68002031813,797710,2105866262.379063,,-0.26277656728652643,0.08767799402330212,1.1514490776327955,0.3944588197279324,1.0521077826055487,0.24106840687561726,0.20051026971408947,
2020-02-29,8615.22772355,160752.01817579335,673533,1172748928.2943015,,-0.29872542555350473,-0.16401971163710094,1.0427846236353455,0.11988608508331189,1.0209203506492686,-0.022066813276894526,-0.009815500571752622,
2020-03-01,8563.41168611,124000.41900177256,671761,1042414589.8031172,,-0.31825100809249623,-0.39155996837087637,0.9445495694240226,-0.0756124045843487,0.9987145921206325,-0.23358618647761253,-0.17784755960141396,
2020-03-02,8865.83955705,201446.14705956096,822598,1974702086.4278104,,-0.27727547111526085,-0.2413329095304203,1.009406502790615,0.22052854860843119,1.0323518570847658,-0.010402180460994559,0.0031459670588223076,
2020-03-03,8792.35171065,217465.0120465198,838607,1925754758.0301557,,-0.2688656086414081,-0.14440331082442726,1.0512535346971743,0.48675993583326127,1.0625918344242753,0.171178312504417,0.15144072633983785,
2020-03-04,8742.61166128,212750.6646994811,875551,1872685933.22276,,-0.2714434685558342,-0.09442698455470466,1.0728296161821005,0.7855634444694037,1.096531526600736,0.34556822995734954,0.29563587096051,
2020-03-05,9077.87946386,220336.25758320937,790406,2231639785.216322,,-0.267504844256189,0.06080787792561937,1.139848548788316,0.7603742866907428,1.0936704080513113,0.4105910823081811,0.34378341966635406,
2020-03-06,9120.74845437,242415.6768316926,806400,2075968181.5828505,,-0.2558914029202812,0.11124450412708753,1.1616233537404546,0.7733250535929295,1.095141425055481,0.4422847788600085,0.3682890667630496,
2020-03-07,8909.75828069,168222.05004090356,680471,1321712170.036975,,-0.2952855221336449,-0.13170391246281277,1.0663720521532596,0.4056759424512415,1.0533818830807151,0.13698601499421437,0.12224355422543476,
2020-03-08,8110.25607808,138888.67334004064,643994,1125837554.7417226,,-0.3108874638484503,-0.3546779004690517,0.972006879894405,0.04913557974524241,1.0128841318529653,-0.15277116036190463,-0.11158951317587751,
2020-03-09,7916.62214092,201732.71340848185,812717,2224619890.7882776,,-0.2776471959851131,-0.1462803888876032,1.0602031186330232,0.2756723541833874,1.038615383892718,0.06469598264789211,0.06221770967518059,
2020-03-10,7915.61754792,222350.9607608386,815210,2159168616.8855577,,-0.2667988426913687,-0.017005123040963355,1.1149139072748178,0.45097623361554606,1.0585273311533907,0.21698555528729135,0.1846179428572352,
2020-03-11,7912.81530473,231841.8516324452,717216,1602062927.8153515,,-0.2618536860857302,-0.10956024604310843,1.075743508056356,0.289473298912875,1.0401829686175463,0.08995652643488328,0.08189227658635612,
2020-03-12,4860.35383012,380543.2325083898,917471,3014127685.0658545,,-0.18315910239834354,0.29049424939290414,1.245051200457194,0.7453308343354865,1.091961692700079,0.5179125418641953,0.4243428314363864,
2020-03-13,5547.0651614,447530.3947265286,781820,3262539171.880633,,-0.14781037931789523,0.6461487554895986,1.3955683035172755,0.6761294182398645,1.084101427701248,0.6611390868647316,0.529833930176483,
2020-03-14,5195.85517452,286799.6731288539,765687,1364583243.6996582,,-0.23313988054282067,0.27110993558914975,1.241001407907162,0.5750310145034199,1.0726181331508993,0.4230704750462848,0.345601672795099,
2020-03-15,5391.06024919,236466.1240517652,643413,996670530.3901824,,-0.25991673787897457,-0.11750288242150408,1.0787506323601435,0.16582186787205444,1.026137981241529,0.024159492725275178,0.02703893377530142,
2020-03-16,5014.86830377,307499.6881033259,729759,2220601235.606643,,-0.2223644055934729,-0.0007408642470110305,1.1275002544138535,0.12452142598967653,1.0214468573299065,0.06189028087133275,0.05388027361621339,
2020-03-17,5237.76209482,324862.98095898074,759832,1781804481.6848538,,-0.21327731741571296,-0.05116769016078737,1.1064464156476284,0.16538830071966304,1.0260887343777383,0.057110305279437834,0.051945110965172736,
2020-03-18,5237.91386092,305856.51716613816,629262,1671342707.938728,,-0.22346890839541145,-0.132954478649574,1.072299395151146,-0.18278664411864076,0.9865411718162895,-0.15787056138410738,-0.12498315358346745,
2020-03-19,6193.29577035,390362.5526269446,713003,1801750155.4657524,,-0.1788009089127039,-0.14684172683684782,1.0665012930706907,-0.20152122800850092,0.9844131981081554,-0.17418147742267437,-0.13809108641439694,
2020-03-20,6186.21871982,509258.5481049151,735358,2064954994.4201148,,-0.11593776383780001,-0.08479538811243048,1.0924064256636505,-0.16304647312562237,0.9887833654574277,-0.12392093061902643,-0.09849194239481285,
2020-03-21,6172.9672775,290538.10389247944,659064,966497504.9357076,,-0.23204184773427985,-0.4065070116207715,0.9580877465116732,-0.3622612145034413,0.9661554952887085,-0.3843841130621064,-0.30369792355759073,
2020-03-22,5833.51061024,204089.88464332605,553438,644315270.524881,,-0.2779667553081649,-0.7425355556205329,0.8177915716479762,-0.8037473790167892,0.9160091479712295,-0.773141467318661,-0.6159076596071612,
2020-03-23,6431.81003808,315578.36342329305,681608,1422867160.4029307,,-0.21895416200564266,-0.7381242218638417,0.8196333593864349,-0.764593647545587,0.9204564370936292,-0.7513589347047144,-0.5978213756343187,
2020-03-24,6732.65221467,296710.978166452,732064,1659650815.9393127,,-0.22907059254373208,-0.6612606811424677,0.8517248615586326,-0.6055340014632979,0.9385232779094225,-0.6333973413028828,-0.5020547864541349,
2020-03-25,6677.07432527,301910.4362817249,591886,1580408089.9816575,,-0.2264240456616486,-0.6262681393131582,0.8663346911551728,-0.8847769084075443,0.9068053829375512,-0.7555225238603512,-0.6059125530282419,
2020-03-26,6718.96731486,366752.46265356825,882424,1420433912.777715,,-0.19216700672899642,-0.6526495398650743,0.8553201221518221,-0.24707121532268284,0.9792393882183674,-0.4498603775938786,-0.3484876725138203,
2020-03-27,6470.89335934,277860.5801390477,839420,1582672244.3935008,,-0.23941813518437763,-0.622623584980766,0.8678563387682932,0.08966140908971454,1.0174872711515137,-0.2664810879455257,-0.19593334973165843,
2020-03-28,6241.56512496,179886.06035047583,625437,1001625363.248409,,-0.29145314870056593,-0.7973858492932047,0.7948908790436249,-0.28276167922915796,0.9751854754509109,-0.5400737642611813,-0.4181926695735454,
2020-03-29,5929.677884,129211.31134228734,579529,883261893.5535779,,-0.3183781822177967,-0.9606714714217202,0.7267170628487541,-0.6768593126008007,0.9304217696123933,-0.8187653920112604,-0.6452000774415492,
2020-03-30,6447.72579951,164962.41900646337,777776,1378046885.873195,,-0.2994692444746162,-0.9192327255805394,0.7440182642986843,-0.4065835095328829,0.9611211332200712,-0.6629081175567111,-0.5161960657728524,
2020-03-31,6443.31405026,187541.8970730679,821826,1324822341.1967225,,-0.28755746463775467,-0.9126405141063885,0.7467705961176044,-0.15843205927666326,0.9957518107414342,-0.5355362866915259,-0.40964818797510316,
2020-04-01,6589.24919192,168782.08327237636,808466,1260945798.7048156,,-0.29756720852102325,-0.9244217548144149,0.7418517788444928,0.05178067770681016,1.0184594859154945,-0.4363205385538024,-0.32595758893408777,
