t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-01-14,3706.05222041,72525.3006870375,599565,1014552262.3979436,0.5909937828134579,-0.3517723355786135,-0.4953460333865848,0.8215521084823342,-0.3563280711097898,0.9410867016881838,-0.08689344056097222,-0.1693041277965398,-0.3241539687420228
2019-01-15,3629.3994895,78105.14885422139,618207,1366970724.3819194,0.6070226813405486,-0.35024960620616025,-0.345404886324461,0.8607903310323982,-0.35000183424715203,0.9418643351089059,-0.029461346410354805,-0.10434469397111212,-0.25223075612317103
2019-01-16,3656.46477524,91621.98178392558,653009,1141328859.3500712,0.683148386396552,-0.34301774015550357,-0.2956366118979904,0.8738142318504266,-0.28005953507897574,0.9504617794563565,0.03581741313986194,-0.04071588817553651,-0.19074842749997956
2019-01-17,3679.8126213,85629.57101445057,610155,999928586.7841796,0.4540889744780663,-0.3647781558182291,-0.36901840057262025,0.8546108909960052,-0.3382221612985852,0.9433123155700994,-0.08438386246437972,-0.14837621846326154,-0.2728493553942358
2019-01-18,3653.6664613,76552.00646323035,625350,968849506.9265026,-0.027098524131991097,-0.4104904882378558,-0.4806087110652124,0.8254087305261715,-0.3395048997141883,0.943154638852696,-0.28240404497046395,-0.3150794967383548,-0.3717609772639294
2019-01-19,3729.0822985,65333.98197214239,526843,640918485.8564857,-0.5352612806342372,-0.45438037948817916,-0.5086549308116848,0.8180692921287572,-0.30726503956258067,0.9471176255820364,-0.4503937503361675,-0.4441146485419205,-0.4206901147318432
2019-01-20,3602.94669388,52624.24170216135,514495,591320837.0753514,-1.0,-0.5163707658094763,-0.5079879320430014,0.8182438395871369,-0.22946250431669313,0.9566812655370042,-0.5791501454532315,-0.5347210811282919,-0.4318526963618625
2019-01-21,3577.02585978,71381.07466984096,596512,913212098.0470852,-0.8298477850836142,-0.49906172437473195,-0.5354164291079906,0.8110660535481657,-0.22303956968403338,0.9574707852369332,-0.5294345946252127,-0.49981593644349176,-0.4242899779647722
2019-01-22,3605.04565371,74999.92138432985,598604,1088769468.9922864,-0.9290125774170523,-0.5091494420116183,-0.6530005873790149,0.7802953581053144,-0.25442728693739913,0.9536125455809782,-0.6121468172444888,-0.582181204284025,-0.5012438011840916
2019-01-23,3585.12306636,81654.99264459116,681835,1044705155.1268004,-0.9118254120565554,-0.5074010465674753,-0.6866090275364464,0.7715003376569819,-0.20339028025293437,0.9598861143633696,-0.6006082399486453,-0.5728702279783804,-0.4916822297108769
2019-01-24,3605.01000288,82550.76029547009,631256,1051165759.7500492,-1.0,-0.5273968456192325,-0.6332516038839304,0.7854634858987919,-0.15514484844085674,0.9658165372970753,-0.596132150774929,-0.5573869393368793,-0.4547784035461543
2019-01-25,3602.06803677,89192.3458788797,627179,1021914503.8694284,-0.9344774190526239,-0.5203702141053118,-0.6089109037779997,0.791833223802592,-0.15836360773548563,0.965420881102862,-0.5672506435220365,-0.5323125374200975,-0.4387212720863308
2019-01-26,3601.75215591,71885.53962963565,585758,658296780.1670197,-1.0,-0.5906954625117332,-0.5951135983362823,0.795443852053215,-0.051199116414420764,0.9785937501837073,-0.5487709049169011,-0.5056618540018785,-0.3908407216378164
2019-01-27,3586.69221638,57157.21003346622,496605,618636821.6036866,-1.0,-0.6507735738108043,-0.5525865318410872,0.806572795190141,-0.05455568206759143,0.9781811545621034,-0.5357140713028928,-0.4902202585606743,-0.3732139962589054
2019-01-28,3472.33980503,84016.33087383959,636796,1078129048.2838883,-0.4821448159139746,-0.5632932242877944,-0.46158411099218344,0.8303872938239578,0.030269280063082382,0.9886080049783232,-0.3044865489476919,-0.2926391238466446,-0.24230615550949294
2019-01-29,3447.03376969,79709.6324147366,626782,1028723657.5222592,-0.6080051075937676,-0.5845545781287308,-0.4671236851263443,0.8289376380959093,0.09527730782980548,0.9965989190247437,-0.3266171616301021,-0.3038540309887029,-0.2281313805428192
2019-01-30,3485.3190571,73681.68140705244,609602,1068602105.9671218,-0.798932555265652,-0.616807610190872,-0.442281273562777,0.8354386692852176,-0.029388572817042546,0.9812747449035867,-0.4235341338818239,-0.38693854874566225,-0.29214468639748403
2019-01-31,3457.19185903,100732.75075615484,640456,1031307001.1700234,-0.19596230472000253,-0.5149489248079951,-0.43053408590900544,0.838512800519555,0.006724594505190806,0.985713846133538,-0.20659059870793905,-0.21591284009465728,-0.21031050160371687
2019-02-01,3488.65467674,114773.71467863114,665415,1151919000.789563,0.05677294804743105,-0.4722548108388501,-0.3742580325060131,0.8532397273900758,0.07586545472393058,0.994212776036259,-0.08053987657821715,-0.10502108269033628,-0.12859936519719403
2019-02-02,3526.76852089,65932.89091977847,554215,698545251.6964942,-1.0,-0.7652334992917819,-0.34444006929284565,0.8610428147978514,0.02545367334343851,0.988016061172304,-0.43966213198313575,-0.38048985452393747,-0.24354387817723322
2019-02-03,3461.49672071,51308.874768632166,521476,655124894.0341862,-1.0,-0.8612847418989078,-0.2916555357636721,0.8748560429503671,0.10855219139043681,0.9972949075974394,-0.3943677814577451,-0.3304200131974543,-0.1823965049679559
2019-02-04,3456.78537352,59154.20512216808,616372,875610820.2858053,-0.8629422058951505,-0.8237057158454346,-0.3662917836015084,0.8553244216419789,0.08556897041213674,0.9939150266889804,-0.38122167302817406,-0.33282217609858433,-0.21261948652473228
2019-02-05,3460.72479577,59617.8685946063,650498,839731109.4486259,-0.9444114984828795,-0.8460432756223724,-0.4332971354080237,0.8377897358152787,0.1395725365710223,1.0004791019684405,-0.4127120324399603,-0.36065920853430833,-0.2266172193249386
2019-02-06,3412.83264537,74405.18152544058,687619,895540210.7070732,-0.6789094373963442,-0.7732469130660841,-0.5000249535879562,0.8203276779924211,0.39645010637122846,1.0190427855451327,-0.260828094871024,-0.22813048238740163,-0.11449962498716192
2019-02-07,3400.6012536,57135.295436672524,647015,853675729.0478318,-1.0,-0.8902532397512244,-0.5678266893630837,0.8025845857875654,0.505343097488409,1.0216630579755135,-0.3541611972915582,-0.2978984169876503,-0.1281176163436036
2019-02-08,3661.6593387,73812.83325792608,694282,1005102223.1697432,-0.6372320739545405,-0.7855337323219009,-0.6460332306234774,0.7821186514461757,0.5978609154775636,1.0265975234825815,-0.22846812970015148,-0.20328020491126053,-0.08540074921111528
2019-02-09,3671.81055872,65043.24804009309,564086,744292214.7241144,-0.834630562829779,-0.8425163678808046,-0.6181928524490512,0.7894042229926803,0.6326086291338751,1.0294099092699283,-0.27340492871498506,-0.23038680985500748,-0.07697595677480717
2019-02-10,3684.24956988,49833.439395355366,495935,603790420.0845239,-1.0,-0.9450842767414444,-0.6168449767075967,0.7897569497081236,0.608396053352575,1.0269266040188882,-0.3361496411183406,-0.2805721180154148,-0.10380201550975979
2019-02-11,3648.09335231,84599.78570893628,692066,959377255.510276,-0.26354759014764495,-0.712303775849779,-0.5515045343520417,0.8068559440062307,0.7746606698250649,1.043979138985745,-0.013463818224873933,-0.0084844770586463,0.07406550194809591
2019-02-12,3653.99110555,124874.32982052014,826410,1009289377.662809,0.5931364052312746,-0.4415200471494304,-0.4264878440694647,0.839571664886689,1.0,1.0834658911742836,0.38888285372060327,0.3384964961629302,0.31739411069186835
2019-02-13,3631.34329385,129670.98813696076,765345,1241692621.4643338,0.7089183590914563,-0.40492327476709533,-0.21325073449449572,0.8953738601171175,1.0,1.1008286953897184,0.4985558748656535,0.4513856487345205,0.4249290053866226
2019-02-14,3616.36968624,94890.65203841448,618703,836118660.7533866,-0.02356790908897377,-0.6364501434720141,-0.1804664072219484,0.9039532177843052,0.9602717458138248,1.0960838823074803,0.2520791431676342,0.2634918392080654,0.348555611457447
2019-02-15,3623.22451873,95972.01956639528,618553,1001105142.5000216,0.007354534430400683,-0.6266760673810997,-0.18385500943216926,0.9030664516746448,0.8070906186821629,1.0777891993203985,0.21019671456013145,0.21579878605161174,0.28119147760553725
2019-02-16,3631.0060736,81366.81456109716,604952,759794530.1166077,-0.30341039880785337,-0.7249037543992853,-0.16855177757984263,0.9070711670507919,0.8783138076886035,1.0862955061259483,0.13545054376696916,0.1678199534025353,0.28905187366815704
2019-02-17,3677.11835448,69728.86239287443,522919,637854079.5839391,-0.549474112477941,-0.8026804494757122,-0.10418371698317552,0.9239156979637213,0.9568352503082551,1.0956734557945138,0.10105914028237954,0.1580991208588718,0.32874577874849176
2019-02-18,3915.15393,112409.52596268491,684675,1010169536.9400694,0.4104359640084314,-0.4992686533757418,0.10654065279398917,0.9433964861487522,0.9563777276520309,1.0956188130842024,0.4911181148181505,0.48493599248811425,0.5193568676015522
2019-02-19,3946.15354458,144969.28262834914,715469,1358723005.9669092,1.0,-0.2642911443294905,0.6276579767868031,0.9951547248036686,0.7227848418710918,1.067720416764617,0.7834809395526317,0.7562225327960845,0.7076992683960528
2019-02-20,3996.90234514,149874.26272690913,694092,1362471335.8411813,1.0,-0.22327624067346855,1.0,1.0111261207523246,0.5761136996252811,1.0502032323634738,0.8587045665417604,0.8498856793611873,0.8092511648313765
2019-02-21,3952.2103642,137555.305780913,648082,1244203289.2231212,0.7666497432412214,-0.3074932859469744,1.0,1.0699248567842616,0.6327283505862096,1.0569648165817713,0.7997926979424769,0.8104750903283751,0.8113927320879165
2019-02-22,4002.2913313,155339.35247736593,739321,1100008163.1417916,1.0,-0.17453790140476313,1.0,1.0816368351970236,0.8442653666245756,1.082229042801551,0.9480884555415252,0.9448484212195107,0.929919414981059
2019-02-23,4145.9880905,102410.0666505266,570604,818674262.9652282,0.0010078391180345925,-0.5594227956834417,1.0,1.0921142513618636,0.7764873444989655,1.0741341981460886,0.592498394539,0.6662923612493423,0.799520088936338
2019-02-24,3814.93757504,119215.6169656775,569543,937735153.250361,0.3145383546958882,-0.4386278945154637,1.0,1.1403043140198774,0.8787578173389563,1.0863485349549464,0.7310987240116148,0.7824009763560926,0.8768948532721191
2019-02-25,3884.93555836,149895.64464962712,670193,1302118762.0643044,0.9497855841765943,-0.19388416945595022,1.0,1.1820650381143183,0.845800962049625,1.0824124415793492,0.9318621820754064,0.9325970947411768,0.9255889913399907
2019-02-26,3857.56107734,138382.7587561944,704073,1172395013.96476,0.7279425618338358,-0.2793543378359236,0.911069365558612,1.1601624792253555,0.8091226095751065,1.0780318834546332,0.8160448456558514,0.828303571525079,0.8468806449935569
2019-02-27,3851.0235527,125968.5709875136,679215,1138739203.6877987,0.4850332248482814,-0.37294079241075145,0.7891305642203019,1.1301304009214264,0.7692510841815758,1.0732699592480104,0.6811382910833864,0.7046034133123009,0.7497750642656731
2019-02-28,3855.67378101,117127.63786547857,692856,1168432259.7196758,0.31178282372968935,-0.43968952671453,0.7442356785547048,1.1190733238716493,0.8410957841986733,1.0818504941724274,0.6323714288276892,0.6683441919372344,0.7445774406119892
2019-03-01,3861.87069318,118081.12067810918,723753,1077423960.0849538,0.3423991797874699,-0.42789386562135984,0.7088779695486893,1.1103651401445505,0.7889360132711296,1.0756209638662688,0.613404387535763,0.6438470883556315,0.7082562102476655
2019-03-02,3867.57418178,97728.70348864276,631284,857425447.4676847,-0.0818865308206681,-0.5913597738294843,0.721736627311752,1.1135320748083768,0.8870802667898672,1.0873424992717748,0.5089767877603171,0.5755198387440825,0.7157789492636618
2019-03-03,3845.59431118,82533.80260754398,555616,736277169.7195975,-0.3986864623928261,-0.7134142933194019,0.6260173135332014,1.0899575448388694,0.8633430801555302,1.0845075266311366,0.3635579770986352,0.44895857361302993,0.6303435309206467
2019-03-04,3761.00685915,107540.82764657872,681621,1096407846.466987,0.15286266199009124,-0.5009172040127132,0.5072247942524448,1.0607003584322006,0.8853107324058029,1.0871311607655412,0.5151327295494463,0.5508244140603078,0.6419272531952206
2019-03-05,3894.06747372,111074.85725637346,706748,1085507633.666268,0.23974883213848996,-0.4674422922753458,0.4572678711066842,1.0483965616811208,0.8733470097387044,1.0857023129848886,0.5234545709946262,0.5491913334709175,0.6227515795942739
2019-03-06,3905.40722269,149682.97689609678,738110,1247643538.5023413,1.0,-0.13566699003263893,0.5173390304997569,1.0631913746766606,0.9742046948213658,1.0977479181449308,0.830514575107041,0.8021194843466883,0.7711946763945052
2019-03-07,3911.06208338,149498.95193135864,689202,1164932679.6139927,1.0,-0.13274397815676828,0.520738732616935,1.0640286809243238,0.9628525737489078,1.096392114984708,0.8278637687886142,0.7994287243509686,0.7676160878646292
2019-03-08,3898.25616475,135505.2150268303,711508,1192869066.1614327,0.7159472440623398,-0.24811772844286784,0.566231223043314,1.0752329409279566,0.9097898880017348,1.0900547480233507,0.7306561183691295,0.7260476131770603,0.7358042243765059
2019-03-09,3960.96525724,96764.78961314964,601872,798346131.8079393,-0.09136410132176764,-0.576023498122929,0.520864168448538,1.064059574279642,0.8389028320230085,1.0815885861579686,0.42280096638325965,0.47749186427496104,0.6027587400800192
2019-03-10,3953.83492806,75266.11575153611,521885,703906532.7078028,-0.5353774744763976,-0.7563684761849396,0.5164942256979299,1.0629833092890928,0.7896104615753261,1.0757015143762925,0.25690907093228615,0.3451875962073865,0.5342093618253254
2019-03-11,3906.12986299,120733.74889978488,750665,1095536553.0317924,0.43968989958077187,-0.36032521529405115,0.5165561762849107,1.0629985669827782,0.9022609818420142,1.089155557933744,0.6195023525692323,0.6335626697377235,0.6824367111151934
2019-03-12,3911.29620526,123039.09276413095,699020,1145197691.3691487,0.4982288461545541,-0.3365484426247618,0.544317326993166,1.069835808637831,0.8755081017555217,1.0859604158862963,0.6393514249677473,0.6498608137959163,0.6887443275523649
2019-03-13,3906.54189115,140882.393321504,716425,1188461115.674193,0.8964373170906021,-0.17480804853519347,0.5040857032977835,1.059927237618162,0.8217303579622461,1.079537648324253,0.7407511261168773,0.7165509485442882,0.6862609592760736
2019-03-14,3913.51736755,147147.3278147595,741453,1299263005.73204,1.0,-0.1155948110156744,0.5688242153815279,1.0758715641396666,0.9150525029811425,1.0906832710962262,0.8279589061208901,0.8013048063895662,0.7677445232632018
2019-03-15,3958.66898443,122764.48711932676,719155,1165228645.385679,0.4891208390496353,-0.3274792521492482,0.5267094657430871,1.0654992015691755,0.9101256344610253,1.090094846794993,0.6419853130845826,0.6529138067633597,0.6954878789968141
2019-03-16,4048.90849948,90292.2789330396,612907,795530754.8022598,-0.19555992602742844,-0.6114469931574907,0.5183426903618646,1.0634385641785953,0.918847650069119,1.091136531978712,0.4138768048011851,0.4782672011131881,0.6271796605911998
2019-03-17,4028.84888287,67612.66920449259,538878,690330757.1981095,-0.6720626812922894,-0.8090740010982441,0.522807403022977,1.064538169872365,0.9772517854932117,1.098111837375179,0.27599883574129974,0.3792785623030914,0.607820366703056
2019-03-18,4034.67408291,90169.19167342845,716932,1020143528.5497584,-0.18401536421064824,-0.6066589469507712,0.4969672290393292,1.0581740419660146,0.9013813971067621,1.0890505076302697,0.404777753978481,0.46666449351561234,0.6108553453446763
2019-03-19,4070.48878613,90416.61206104004,750460,1118542099.598941,-0.16974949801838624,-0.6007422540878038,0.4944406437520461,1.0575517740221243,0.9933740742235635,1.1000373497856895,0.4393550733190745,0.501889673224573,0.6525416732871857
2019-03-20,4086.37824344,110300.78670972264,738360,1229018196.0134454,0.2630285505223038,-0.4212498379568747,0.5264881674404616,1.0654446984259591,1.0,1.1033289630316483,0.5965055726542551,0.627044616734793,0.7132225304004381
2019-03-21,4031.48944687,144138.06522669186,708212,1131258180.393725,0.9936930291607744,-0.11821059395156298,0.442377377225164,1.0447292099167445,0.9292707568414396,1.0947932280012396,0.7884470544091261,0.7552856966488686,0.7166109632460491
2019-03-22,4023.91043451,109535.83854936474,722817,1063892968.6508082,0.2603185760649305,-0.42237378558926314,0.3654708063597816,1.02578803505717,0.9088054836785924,1.0923234412307041,0.5115316220344348,0.5310925086873151,0.5994561881237613
2019-03-23,4036.5766927,72340.69537163764,583493,705692621.3563802,-0.5268947062897837,-0.7488663480855839,0.31362131864333587,1.0130181221334016,0.8434994043603017,1.0844421835776832,0.21007533890461794,0.2870994190001852,0.4680148547226585
2019-03-24,4018.86969869,63069.09747851894,559556,723346548.9962171,-0.716175374542632,-0.8273695082762199,0.35603045618109785,1.023462988946571,0.8861892835405505,1.089594076640442,0.17534812172633876,0.27057107934105806,0.48738134542047856
