t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2021-05-13,49729.30250032533,3574966.584187354,1188824,13526349580.516369,-1.0,0.2283123766093104,-0.7892547707967396,1.1921036868460284,0.7554498674717349,1.0980802829782748,-0.3446016344416682,-0.3213683993021883,-0.1152122064962521
2021-05-14,49873.68639240858,3678902.023839672,1069157,10102686088.676052,-0.9872778944823306,0.2631994650562209,-0.834945229919902,1.1605589965079655,0.6538339030779501,1.0817527687858015,-0.38946307377476086,-0.3694386463305438,-0.18022788652711141
2021-05-15,46803.83052248365,3052343.737537264,960850,6602899494.602082,-1.0,0.03842087718031221,-0.823411907693806,1.168521601506322,0.5068334259529925,1.0552194056233963,-0.4388594939136045,-0.4190802233627139,-0.24246031678336605
2021-05-16,46406.33154419618,2468958.2138650306,974654,7069927489.477742,-1.0,-0.17109716654099758,-0.7898591113775626,1.1916864501439546,0.19821541550565347,1.0226501327008417,-0.5305478986239697,-0.5121742254856744,-0.3662396631423591
2021-05-17,43382.14785916692,3369272.3187769745,958096,10334401132.504955,-0.8915877964929207,0.14784573461506004,-0.8079717061074215,1.1791815157892331,-0.21952862995488975,0.9785645013773319,-0.6396960441850773,-0.6306900672718968,-0.5515339308773322
2021-05-18,42985.8430963998,2961121.5633336245,855445,9215408024.70168,-0.9415696779472661,0.0008017141026820545,-0.8089779414458056,1.1784868109697657,-0.6817173493520252,0.929788506347256,-0.8107549895816989,-0.8034685311545531,-0.7649698486537505
2021-05-19,37151.95393552557,4762232.764991471,1025222,15269948765.92585,-0.7240104869748695,0.6408492114987651,-0.6969684733092112,1.255818141297957,-0.962035006114782,0.9002058444187323,-0.7943379887996208,-0.7953778984436084,-0.8189526144382839
2021-05-20,40512.11108015661,5292061.47190644,943399,12161403044.721838,-0.6610638161175083,0.8260349486381384,-0.7426448396932674,1.2242831805861585,-1.0,0.8691121034486796,-0.801236218603592,-0.8072735681359184,-0.8502965594737212
2021-05-21,37273.44235496146,5087743.466957228,947763,9238323658.918966,-0.6870519763717999,0.7495791718982897,-0.7724830952425983,1.2036828506793296,-1.0,0.8532211427827167,-0.8198450238714661,-0.8258028905513961,-0.8663225904963493
2021-05-22,37645.72214685647,3841408.3620237503,917809,5535483382.289285,-0.838859460450863,0.3029696775509422,-0.8010879129899993,1.1839340861596694,-1.0,0.8480686360623053,-0.8799824578136208,-0.8799479192794402,-0.894375506890586
2021-05-23,34888.67831280685,2828228.980589165,963617,5324200108.468946,-0.9623047281289936,-0.06019969391818502,-0.8444846893769875,1.1539729542501034,-1.0,0.8470495376576691,-0.9355964725019937,-0.9314531320845796,-0.9262485830325438
2021-05-24,38669.0184494052,3608592.0317656337,972307,9347157380.031136,-0.8685515545324408,0.21561712570322852,-0.8678574754274297,1.1335764507402053,-0.9808831940935875,0.8495367778427878,-0.905764074684486,-0.9067127443614242,-0.9187884567377019
2021-05-25,38211.78552190482,3267782.641601939,972843,8617311725.957266,-0.9107214567667913,0.09155553000645995,-0.8853426310912226,1.1207277497159855,-0.8603120701166503,0.8652239876302645,-0.8854587193248881,-0.8840582149752908,-0.8766167612202219
2021-05-26,39266.35535111086,3062136.5245752605,940638,8926774577.323698,-0.9364881587229401,0.015751271728646044,-1.0,1.0090889117743165,-0.9385608644333047,0.8550432311474995,-0.9583496743854149,-0.9607775370014724,-0.9660012048672811
2021-05-27,38530.1395731867,2571018.436050433,863220,7820724430.796823,-0.9968943166876826,-0.16196041243344178,-1.0,0.9315259890556835,-1.0,0.8455072072321654,-0.9989647722292275,-0.9991095696593233,-0.9996894316687683
2021-05-28,35690.74355653414,2549910.957171535,968617,7641849191.982426,-1.0,-0.1713506279466418,-1.0,0.9011694306676207,-0.9822557342627489,0.8478295533817936,-0.9940852447542495,-0.9939312297480487,-0.992015080418237
2021-05-29,34613.06385325806,1670316.077833756,870412,4167620177.42825,-1.0,-0.4876395451306453,-1.0,0.8783908097880263,-1.0,0.8418209411516643,-1.0,-1.0,-1.0
2021-05-30,35639.981454563684,1298893.2535983566,992251,3351301181.244292,-1.0,-0.6217675039161953,-1.0,0.8463031719752724,-0.9666002745035935,0.8462538134108101,-0.9888667581678646,-0.9885768583768215,-0.9849701235266172
2021-05-31,37317.27679738992,1652096.0726839474,977195,4088323915.607343,-0.9604347059219405,-0.49645307381719356,-1.0,0.7571379512509778,-0.9605518467464029,0.847056571733455,-0.9736621842227811,-0.9751644533041565,-0.9782918016280754
2021-06-01,36642.32959185035,1729344.4129438924,917350,5356512092.40945,-0.9520679938963071,-0.4699533403076649,-1.0,0.7012973419429238,-1.0,0.8409800542982515,-0.9840226646321023,-0.9862574164097917,-0.9952067993896307
2021-06-02,37659.80709526973,1910571.1945289564,1082866,5507788876.119367,-0.9318737489868192,-0.4059924788739194,-1.0,0.6428487125377788,-0.8627060301547724,0.8592596838026855,-0.9315265930471973,-0.9335111973625905,-0.9314050884683296
2021-06-03,39173.79329215054,1924291.4006380087,1016677,7032068821.758276,-0.9307569693297904,-0.4024553231537923,-1.0,0.627400012092692,-0.7123519932762425,0.8792781601548066,-0.8810363208686777,-0.8817679644124292,-0.8636340939072882
2021-06-04,36975.00656850563,1569703.0080153304,916649,5549426022.148348,-0.9714396168542822,-0.5313087263255725,-1.0,0.5906737167560411,-0.7628177675750323,0.8725590328844961,-0.9114191281431049,-0.9106920375287433,-0.8904119570941927
2021-06-05,35533.74658759773,1084404.2282018394,772676,4200461664.5208063,-1.0,-0.7068240689339064,-0.9992141478111579,0.5911747661260496,-0.8495496316200003,0.8610113564442401,-0.9495879264770527,-0.9482522434287418,-0.9319437007440212
2021-06-06,35797.42238993168,812379.6844113154,715945,2899151204.007843,-1.0,-0.805638202693252,-1.0,0.584251892277436,-1.0,0.8268043991672994,-1.0,-1.0,-1.0
2021-06-07,33577.694225233514,1234972.0308910182,907287,5541250889.866679,-0.9537477592804131,-0.6548921132595601,-0.9627095482339696,0.6081475468524216,-1.0,0.8183939291047131,-0.9721524358381276,-0.9728939348136367,-0.9785940726333276
2021-06-08,33452.00225490226,1157800.9130021816,1002115,6860218546.114584,-0.9626408551029823,-0.6838766423840849,-0.9247435348217578,0.6324761001180035,-0.9243798965559591,0.829316143181691,-0.937254762160233,-0.9354847050049131,-0.9283696296302708
2021-06-09,37290.99177617837,1180175.4810409166,815580,6321085682.989477,-0.9605612133613004,-0.6770986386570383,-0.9051350288870912,0.645041195534015,-1.0,0.7957962238813657,-0.955232080749464,-0.9534713251414391,-0.9533668843353211
2021-06-10,36744.73930845569,1716448.0443349609,942997,6177443201.30357,-0.9017092232027453,-0.4852872316037291,-0.929782543810528,0.629247112200362,-1.0,0.7863384336092377,-0.9438305890044244,-0.945748928751474,-0.9585730670350122
2021-06-11,37242.88691336585,1507646.981649373,887269,5522871440.831633,-0.9253544609994231,-0.5623521926980238,-0.93114928582435,0.6283713063704858,-1.0,0.7827574397948774,-0.9521679156079244,-0.9530356938276323,-0.9615526247208999
2021-06-12,35512.90011452891,1269562.7331316858,1009281,3194497650.295366,-0.9522372964227585,-0.6499691870297427,-0.9568375154051114,0.611910334951953,-0.8119067096532502,0.8132762472323151,-0.9069938404937066,-0.9059503614621427,-0.8911586309185386
2021-06-13,39019.88742092465,849000.2497574332,798364,2782510898.423454,-0.999290353543677,-0.8033253108958637,-0.9553240972532056,0.6106688658550232,-0.7397625197644551,0.8249818994375965,-0.8981256568537792,-0.894204790633119,-0.862718013012315
2021-06-14,40536.09618670314,1501040.9681532786,950559,6209544724.843228,-0.927430263737043,-0.5691176842777524,-0.932756305209579,0.6215815831795758,-0.70150376866678,0.8311895183026518,-0.8538967792044673,-0.8521378932380287,-0.8281600596180658
2021-06-15,40239.188062720765,1558554.926609118,982683,5892255826.552464,-0.9215713078506941,-0.550022075626352,-0.9585240964625155,0.6062302851813501,-0.7148198100097121,0.8290289430858286,-0.8649717381076405,-0.8645793202297638,-0.8451618886975718
2021-06-16,38287.525924097135,1539044.1514886452,951330,6129623820.536292,-0.9242024838016961,-0.5585976490267894,-0.9612238733402696,0.6039637205405374,-0.5998331099692169,0.8476859454166027,-0.8284198223703942,-0.8270091189030281,-0.7948958908694386
2021-06-17,38109.19708064974,1210369.176251167,864257,5721856995.946313,-0.9611916796776384,-0.6791534651957961,-0.977534096227833,0.5956724253497147,-0.6550225343214722,0.8387312644107865,-0.8645827700756478,-0.8625454031770478,-0.8307696517149512
2021-06-18,35713.84377788781,1141761.3402246037,816930,5737803314.689395,-0.9691956490782933,-0.7052401383671716,-0.9715467628356806,0.5987160838516508,-0.7046775720680759,0.8306745573773052,-0.8818066613273499,-0.8795999321175548,-0.8512205156145198
2021-06-19,35668.695876869904,881984.2254071293,693944,3496361183.471398,-0.998396151288357,-0.8004109117001682,-0.9589543511423405,0.6051174312295251,-0.9473142033010962,0.7913058982815021,-0.9682215685772645,-0.9662816257762675,-0.9576604646283822
2021-06-20,35704.62085788758,795720.2247538047,651962,3025869579.9014564,-1.0,-0.8327067402255731,-0.9460493083668611,0.6116777044912278,-1.0,0.7739417125239808,-0.9820164361222871,-0.979969349057866,-0.9757221887650875
2021-06-21,31586.75452699881,1323205.9041259445,823420,6288696674.241295,-0.941848342302094,-0.6423908284720943,-0.9422089844987505,0.6136299315722659,-1.0,0.7584879505587285,-0.9613524422669482,-0.9618708656347597,-0.9681788772546471
2021-06-22,32477.42113099032,1527742.7421078573,774368,6429268595.54583,-0.919603829663442,-0.5695900714183657,-0.9248433329705159,0.6224577534845797,-1.0,0.7319110482325605,-0.9481490542113193,-0.9490456752845622,-0.9581398828030764
2021-06-23,33652.92415463683,1891635.3509780988,853826,6420131263.009739,-0.8796391365464328,-0.4387955711476455,-0.9176532079524009,0.6261128506218215,-1.0,0.7197451574395033,-0.9324307814996112,-0.9349178716413351,-0.9509078572332237
2021-06-24,34629.99104463987,1626565.706863439,859113,6640766913.865781,-0.9097312545238744,-0.5372795885633053,-0.8889866831688903,0.6406854668707604,-1.0,0.7194018215431752,-0.9329059792309216,-0.9329023602819826,-0.9410171328783881
2021-06-25,31670.672544371268,1466955.0527294087,864243,6046262700.893312,-0.9280450845253607,-0.5972161990127884,-0.8790623734342379,0.6457304856998962,-0.9641861715811934,0.7263472466013132,-0.923764543180264,-0.9222196535168294,-0.9222663537094802
2021-06-26,31982.57003176423,925323.211401374,714968,3638515587.191553,-0.9888875226268572,-0.7963383657572779,-0.8694081993569531,0.6506381811771537,-0.9416338090996428,0.7307208573102236,-0.9333098436944844,-0.9283662117371788,-0.913857656068154
2021-06-27,34607.288973134804,864302.9014872751,505304,3210501181.9671955,-0.9960623882335626,-0.8198199163046838,-0.8579691181075639,0.6564532334915405,-1.0,0.7137456334980952,-0.9513438354470422,-0.9461382477362301,-0.9356923419717601
2021-06-28,34408.64609236688,1849137.38297947,787767,6119461061.362127,-0.8865864440022351,-0.46153238046701883,-0.8619093593057281,0.654450213476288,-1.0,0.7105936658217905,-0.9161652677693212,-0.9162133249907283,-0.9265178560878011
2021-06-29,35900.15433447891,1896865.575080162,800649,5729179523.6201725,-0.8818901292636989,-0.44616251042842175,-0.8837249210604061,0.6433602815048752,-0.9749345596388512,0.7155650313351688,-0.9135165366543188,-0.9143937536646138,-0.9245857792410357
2021-06-30,35024.606828788485,2133075.03266013,775112,5923908466.041581,-0.8560673263612948,-0.361650899359106,-0.9001684493193035,0.6350012205825925,-1.0,0.7059134307155759,-0.9187452585601994,-0.9216679101350558,-0.9406825348298161
2021-07-01,33568.58643061468,2488548.22445326,831216,5322050104.595806,-0.8168237798219952,-0.23321653246854968,-0.9427272166674517,0.6133664884594584,-1.0,0.7033211897700284,-0.9198503321631489,-0.9262174859142056,-0.9559096254825528
2021-07-02,33933.60148407786,2064616.098213293,809796,4516736850.503619,-0.8650792490841441,-0.39114468092180615,-0.9906459749001644,0.5890070071437227,-1.0,0.6974358006267013,-0.9519084079947695,-0.9578439424183929,-0.9822986136134884
2021-07-03,34674.53246619413,2029146.5393158128,1022345,3500985909.6418176,-0.8696781395388902,-0.40619570551161566,-0.9903211085424353,0.5891721528249355,-0.7950387522080209,0.7394353091548586,-0.8850126667631155,-0.8889424554521018,-0.8903797512915943
2021-07-04,35285.09656628057,1532583.8519727143,850487,3264004664.935013,-0.9261823380605787,-0.5911198931490381,-0.9842157766554451,0.592275795813872,-0.5622192122828249,0.7871433825489774,-0.824205775666283,-0.823248684267782,-0.7885139788282793
2021-07-05,33821.80911722237,1618998.9337305813,920363,3461524991.485445,-0.9170658741687691,-0.5612839743425497,-1.0,0.5494142974064664,-0.46687276813444856,0.8066812407406073,-0.7946462141010725,-0.7938854952213936,-0.7517993330773788
2021-07-06,34158.92122381347,1608766.6648206275,838259,4080698081.702918,-0.9187917835591053,-0.5669324464967245,-1.0,0.5246615595848922,-0.43284720255292786,0.8136535686670398,-0.7838796620373444,-0.782743143542312,-0.736660419504728
2021-07-07,33850.91409077919,1309020.152944661,812872,5077967429.665562,-0.9531204078754305,-0.6792814954257175,-1.0,0.5134177305724468,-0.39919415888514753,0.820549561493732,-0.7841048555868593,-0.7810757223329199,-0.7249494122858595
2021-07-08,32847.39678991275,962529.7051187528,800764,4848444641.944765,-0.9925844471245294,-0.8084374801129394,-1.0,0.5060500415483383,-0.41298156869866187,0.8177243228582237,-0.8018553386077304,-0.7971059294104107,-0.7351001506268509
2021-07-09,33878.23686193274,892379.8068624269,841432,3786294279.626016,-1.0,-0.8350900244966855,-1.0,0.49420463927765435,-0.3850040367412819,0.8234573216797051,-0.7950013455804273,-0.7896633615523784,-0.7232518165335768
2021-07-10,33517.87334009401,647058.5003204106,699110,2448116867.241443,-1.0,-0.926354392417063,-1.0,0.4779343943551185,-0.5882217978895117,0.7818150786490589,-0.8627405992965039,-0.8591664856481518,-0.8146998090502803
2021-07-11,34242.67250669811,627099.8145590759,712209,2910368443.83608,-1.0,-0.9343870472616846,-1.0,0.474055568324918,-0.669961268781548,0.7650654850463627,-0.8899870895938493,-0.887122450504925,-0.8514825709516967
2021-07-12,33186.37684498091,965550.8751104836,821406,5327883078.912674,-0.9626557406593217,-0.8102699870901672,-0.9392344908378603,0.5082937581324395,-0.7289826700670383,0.752971150759573,-0.8769576338547401,-0.8740407322509176,-0.8469632964731366
2021-07-13,32616.020911028223,1039782.1095609276,812750,4274133167.599133,-0.9547176031595481,-0.7838868613539994,-0.9297667761385165,0.5136283207385826,-0.7390744068169756,0.7509032087058484,-0.8745195953716801,-0.8717011500043867,-0.8464502926459263
2021-07-14,32808.31518654271,809829.5344253128,819548,4529581288.463447,-0.9805212116683989,-0.8696475133652903,-0.9441428094690784,0.5055281770116917,-0.7271134290987754,0.7533541851274522,-0.8839258167454176,-0.8803459817757302,-0.850117428522374
2021-07-15,31671.443053709256,726662.9613239969,833325,4567769471.349398,-0.9898852694640675,-0.9007698155716851,-0.9528200885220947,0.5006389835970975,-0.6998356850174439,0.7589437873450164,-0.8808470143345354,-0.8769230804009025,-0.8426836250391991
2021-07-16,31426.89947869541,549289.2123446477,764274,4898931419.008382,-1.0,-0.9662999762289355,-0.9176355303639067,0.5204636439533442,-0.746658943576331,0.7493490280022357,-0.8880981579800792,-0.8827740221556064,-0.848932513273107
2021-07-17,31548.922957613315,398187.1790372213,641135,3495492461.984854,-1.0,-1.021765535565083,-0.8784894654973924,0.5402973297248033,-0.776933089593578,0.7431454199176258,-0.8851408516969901,-0.878594141313247,-0.8449401497909367
2021-07-18,31814.34827840592,383055.24886825087,639759,2184803786.728956,-1.0,-1.0267397403016634,-0.8925046215963411,0.5299579096460837,-0.8166989589391516,0.7349968211620012,-0.9030678601784977,-0.8973980922539857,-0.8691416112409718
2021-07-19,30834.368390233183,590923.3465487086,843756,4075055325.739292,-0.974856068740528,-0.9499634645517099,-0.9303158712270059,0.5086625996309778,-0.7968614529761908,0.73906181154357,-0.9006777976479082,-0.8974428383378786,-0.8747154027654913
2021-07-20,29783.01141710609,531230.2756410019,823987,5035417712.778927,-0.9819891217560986,-0.971744038146628,-0.900386442456008,0.523526366986448,-0.784475402929986,0.7415998914008596,-0.8889503223806975,-0.8841396565407025,-0.8563867425993071
2021-07-21,32131.63548688293,452497.2111857019,811197,4885456324.327124,-0.9893057659594185,-0.9999809993702802,-0.8858017928214964,0.5307695001844491,-0.7845237597495516,0.7415899823928026,-0.8865437728434888,-0.8808390050125054,-0.8505770752529135
