t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_zscore_maxmin,fee_zscore,volume_ratio_maxmin,volume_ratio,actaddress_ratio_maxmin,actaddress_ratio,aggregate_indicator_equalweight,aggregate_indicator_PCA,aggregate_indicator_manual
2019-06-08,7941.75919036,584566.0582912734,632781,1274608137.2767038,-0.6152023708413215,0.9247383723768319,-0.5177038821227955,1.2242484344649627,-0.9926905103430143,1.0342963796938112,-0.7085322544357103,-0.7107877159166421,-0.7411977136937465
2019-06-09,7686.70517038,492790.4706877413,576532,1087745962.2093067,-0.6734790847459332,0.6593856727926746,-0.5652564943509415,1.2034216154144983,-1.0,1.015179988173586,-0.7462451930322915,-0.7468193428343086,-0.771713330932517
2019-06-10,7994.91667422,798485.3185828597,801669,1948301933.5747228,-0.4838326877529796,1.522906966921558,-0.6904712439708458,1.1485807810083624,-0.8776272606539686,1.0267674085220317,-0.6839770641259313,-0.7041016316455372,-0.7540275958564644
2019-06-11,7923.19557195,873775.7838129987,839864,2135523239.068445,-0.43946464154871345,1.724929010491948,-0.8840654834932916,1.0637914916965177,-1.0,1.0122051066329145,-0.7745100416806684,-0.8118279468414054,-0.8917759317268525
2019-06-12,8139.61233897,874831.3141143163,796273,2388806659.1031203,-0.4415256829368268,1.715544423413381,-0.8669353815130185,1.0712940350383529,-1.0,0.9968878777922506,-0.7694870214832817,-0.8056558497606252,-0.884273489974541
2019-06-13,8226.39499438,893018.383234287,896245,2112377104.6196048,-0.43298778003857286,1.7544202527291413,-0.859493311290235,1.0745534700647008,-0.8857449729567697,1.0087516183506038,-0.7260753547618591,-0.7601019746387772,-0.8286560059150094
2019-06-14,8690.3978563,985005.5097902494,1033161,2248224776.047662,-0.379886278139702,1.9962085406532406,-0.8143631089123938,1.0943193360096595,-0.634169878906763,1.034874071987793,-0.6094730886529529,-0.6398187733857237,-0.6898284723325908
2019-06-15,8839.69426128,685446.1088024678,862359,1576253885.2321503,-0.5653385705822427,1.151784359079673,-0.7717675375402411,1.1129750988742257,-0.2720884087420373,1.072471022723239,-0.5363981722881737,-0.5421782083190831,-0.5262690328852495
2019-06-16,8993.51985508,676059.1429344701,697132,2004780060.9246912,-0.5724079445112155,1.1195952164404144,-0.6161434802844359,1.181134426585088,-0.05455165896945857,1.095059084080336,-0.41436769458837003,-0.40608538328457,-0.35905360711537404
2019-06-17,9323.18877291,1087716.9406554636,797791,2521290102.893467,-0.32511118290159413,2.245617239558294,-0.5337872677260256,1.2172043259295529,-0.06861594125901438,1.0935987107336158,-0.30917146396221135,-0.31584775763240813,-0.3035925623334274
2019-06-18,9070.351716,1069080.4088377212,951750,2318527459.9813485,-0.34104481429294,2.1730662698726486,-0.5190798331734197,1.2236458033536337,0.09755619526591053,1.1108532960833968,-0.25418948406681635,-0.25530086853572687,-0.2237901184876731
2019-06-19,9276.77182364,967979.137315401,902828,2388967946.131704,-0.4045379515856029,1.8839615098950557,-0.5409229545795827,1.214079078925523,0.25620350228671307,1.1273265361629257,-0.22975246795949086,-0.22382927838493993,-0.16857754869035163
2019-06-20,9527.85336616,1046730.5401113,827045,1965595549.066889,-0.3538173223769139,2.1149089155288454,-0.5830657136473693,1.195621636184394,0.11791799174760964,1.1129675756648936,-0.2729883480922245,-0.2763601997680508,-0.24469820709258322
2019-06-21,10118.5985274,1238001.0740747645,840325,2908737412.2855453,-0.2443415420610655,2.6133874998471294,-0.5195045352460601,1.23139529617385,-0.2603409128232237,1.0736908311412825,-0.3413956633767831,-0.35758844443048976,-0.37536460583728426
2019-06-22,10694.29348,1316456.2817211691,846355,2891952341.0890765,-0.2722729965778371,2.7915881465756676,-0.3431831314852505,1.3172497235934721,-0.33032692735644786,1.0664237905512772,-0.3152610184731785,-0.3205589878190229,-0.330306826136548
2019-06-23,10842.5148341,874402.6680795986,894868,1922376139.3389056,-0.5971634335481939,1.5851889772136134,-0.37216020945930406,1.3049158890089905,-0.010652630997255552,1.0996173664780904,-0.3266587580015845,-0.30145548640860154,-0.23198212156027123
2019-06-24,11006.9875879,1109432.1501826455,967255,2780809998.804873,-0.5124643170415235,2.1974915133787047,-0.3554017290861342,1.3120489865902938,0.2424530850677753,1.1258987531876272,-0.2084709870199608,-0.18367034077667266,-0.10207332151241388
2019-06-25,11784.6041669,1373803.9861682116,914848,3291680189.8089285,-0.34661130824003006,2.8644046521831608,-0.2203745449012161,1.369522102259042,0.15836753651960445,1.1171676788664522,-0.13620610554054724,-0.11839607802960428,-0.06256428459572827
2019-06-26,13003.3251831,2356982.713106077,1038136,5156597017.866162,0.24481707299682243,5.242603039773438,0.15884109602564567,1.5419131865890001,0.3519428846491337,1.1372676934402766,0.25186701789053395,0.24914654619917997,0.25433449860333296
2019-06-27,11151.3707985,2361668.8968222165,891780,4299016771.667162,0.19749693473022578,5.052323573828937,0.5057304715587727,1.685034911162723,0.4443314867368515,1.1468609204000224,0.3825196310086167,0.40543388931447844,0.4472775747060535
2019-06-28,12392.3293102,2143114.923058926,1008346,4551966134.361698,0.030880942106109144,4.382342393391231,0.7046333895723595,1.7670994846455501,0.6836144838433631,1.1717070166389452,0.47304293850727724,0.5254913433094854,0.6277996372476862
2019-06-29,11958.9651413,1295124.85458149,853696,2356898503.0457754,-0.5505813171083971,2.3309579035129473,0.5771485242855059,1.714501004946189,0.6606222658923084,1.1693196056366335,0.22906315768980576,0.3193268005686014,0.5019387238691768
2019-06-30,10817.5692473,1213947.0432325746,672866,2565716500.6536264,-0.6059207812589344,2.1186654197496,0.6556926814919066,1.7469072301795017,0.28266017561430656,1.1300736810065124,0.11081069194909292,0.20206048070854976,0.3616667075719025
2019-07-01,10590.7580719,1362205.1917342476,834130,3441543571.902192,-0.5219669157347913,2.4407280726363703,0.7362623793388547,1.7801491652676456,0.06233136998122646,1.1071957048228154,0.09220894452842998,0.17691604085758095,0.3071704956205574
2019-07-02,10810.4966905,1214611.3216221463,896379,3105678463.468359,-0.6168860523082719,2.076600599247005,0.679223113429998,1.7566155586452221,0.024726083313902247,1.1032909368997827,0.02902104814520945,0.11710697584529828,0.25508853330392794
2019-07-03,11953.3879742,1073637.0573025928,894222,3241231886.6491847,-0.7056721467684286,1.7360006168308253,0.3266870109432336,1.6111640731828603,-0.23469423030073489,1.076353870094607,-0.2045597887086433,-0.13523469489593798,-0.029170463387718434
2019-07-04,11212.6101976,987500.9759399396,822472,2859437379.9890075,-0.7602765579181795,1.5265279331799297,0.0652819312775994,1.5033119783858429,-0.3446968577254541,1.0649316800494348,-0.3465638281220114,-0.2903133530608888,-0.2017643726933526
2019-07-05,10984.1057812,848112.1018540525,820564,2555446253.379791,-0.8459214459277777,1.1979782033211024,-0.29099036755005325,1.3563189903541615,-0.6862720729827441,1.0294640088244056,-0.607727962153525,-0.5724140636108358,-0.5243602428325366
2019-07-06,11209.2110757,576893.6699922492,679451,1717483990.1400726,-1.0,0.5697031807264128,-0.406465259073731,1.3086756585443233,-0.9920519512432948,0.997713168292239,-0.799505736772342,-0.7651315601927853,-0.7293327446426616
2019-07-07,11451.3503881,515657.2257889251,604462,1558118863.0289836,-1.0,0.42600231967751295,-0.5650992497050737,1.2432254835994254,-1.0,0.9879187759393674,-0.8550330832350245,-0.8299675803917823,-0.8042946623672832
2019-07-08,12285.7323738,796465.1622750564,830641,2909476065.427026,-0.8365433349039019,1.067837316624889,-0.6713917122788269,1.1993706940736197,-1.0,0.9865737880873338,-0.8359783490609095,-0.8298697082630706,-0.8357806040158623
2019-07-09,12560.6272457,891209.547960415,819092,3350376293.054808,-0.7828328622444636,1.2787388484476838,-0.6551337633466139,1.2060784973484642,-1.0,0.9723018223547314,-0.8126555418636925,-0.8098259321843324,-0.8230934797304226
2019-07-10,12152.5890505,1082966.912568065,798530,3634954189.87419,-0.6737315329278544,1.707140170154033,-0.6206972249807796,1.2202865334167141,-1.0,0.9554920764715396,-0.7648095859695446,-0.7685592458635535,-0.7966869045341363
2019-07-11,11345.7367321,923300.3272356136,777665,3031379962.282167,-0.7688362664399545,1.333698400082848,-0.6164721741852344,1.222029730524843,-1.0,0.947465676950661,-0.7951028135417296,-0.7911436202994226,-0.8042961050273509
2019-07-12,11816.4282932,781357.3095390064,907396,2758574487.756898,-0.8527561335457446,1.0041755408222455,-0.6080864917960223,1.2254895462756916,-0.9120588244024372,0.9587702258841349,-0.7909671499147347,-0.7781027306167334,-0.7693410056438813
2019-07-13,11373.0446962,508746.7263359866,656413,1881579346.2006824,-1.0,0.3795751381275229,-0.5921309243239903,1.2320725911718924,-0.9501275291728487,0.9538766190726856,-0.8474194844989463,-0.8228715616482154,-0.7940163040735776
2019-07-14,10258.343575,441993.9430726338,592137,1871438193.634543,-1.0,0.22509550048644938,-0.5446670169002666,1.2516555382571142,-0.9483312002257985,0.9541075312517026,-0.8309994057086884,-0.8036784275124561,-0.7718491977067293
2019-07-15,10902.4940933,667857.3605642999,757224,2627320970.0788293,-0.8728601343613958,0.737099240209603,-0.6046549419115508,1.2269053559604695,-1.0,0.9412853659049558,-0.8258383587576489,-0.8130326205464677,-0.8093807372963374
2019-07-16,9493.31755974,652892.3180620716,786194,2895994742.2227807,-0.882189402818909,0.6995294322258068,-0.6905534778687616,1.1914648164926358,-1.0,0.9349644545571771,-0.8575809602292236,-0.8489936733890469,-0.8489680053228337
2019-07-17,9694.45068639,619487.2980831143,740525,3150218499.4746327,-0.9018613201885146,0.620308841499426,-0.7847217050539332,1.152612317611462,-1.0,0.9247314386742771,-0.895527675080816,-0.8908236065309778,-0.8933108992931215
2019-07-18,10663.3319664,728687.256607334,740073,3340481539.33049,-0.8409676635941266,0.8655331049131308,-0.7612635661821711,1.1622908189649745,-1.0,0.9187160486037936,-0.8674104099254326,-0.8661342408744319,-0.8766653711413896
2019-07-19,10533.9668428,745068.9531506514,741186,3666345801.67504,-0.832740248200558,0.8986656509371834,-0.6558766241367555,1.2057720033336508,-1.0,0.8885973076733741,-0.8295389574457711,-0.8228346317521149,-0.8284185056815958
2019-07-20,10770.4048064,533430.8039210843,719964,1770214830.9345815,-0.9529632206790543,0.41451686565693824,-0.6853489636023513,1.1936121265860407,-0.9315660982146828,0.8994085568075446,-0.8566260941653628,-0.8407557818948741,-0.8229080998855708
2019-07-21,10598.6005555,397412.3819092645,542497,1598630338.393068,-1.0,0.10316723665711117,-0.7264254415538702,1.176664543931482,-0.9792364733369274,0.8918775482237767,-0.9018873049635993,-0.8856866882024327,-0.867547861700859
2019-07-22,10339.5348432,564483.6640567536,705998,2252832927.884118,-0.907596238024588,0.4809188599104717,-0.7871422164638772,1.1516136483186676,-1.0,0.8829074146018364,-0.898246151496155,-0.893231420928611,-0.8949736212112035
2019-07-23,9900.10969969,521161.14076942106,711417,2253253668.074269,-0.9322281210834332,0.38022237731767805,-0.8804486366392693,1.1131167190057454,-1.0,0.8716718595940396,-0.9375589192409008,-0.9359883991916265,-0.9394246985960145
2019-07-24,9821.99302633,485733.8942965711,718472,2324918761.604845,-0.9523454374601465,0.2979816897704867,-1.0,1.0587899629171462,-1.0,0.8681770424910359,-0.9841151458200489,-0.9878558389576599,-0.9952345437460147
2019-07-25,9912.80914244,563926.8035353386,777034,2430371615.228681,-0.9093229528312899,0.47385995551975174,-1.0,0.9997609338457093,-0.9614711433760814,0.8746572505245707,-0.956931365402457,-0.9632454009033833,-0.9735943098023656
2019-07-26,9872.51472048,455877.3091934129,754318,2087395330.9847424,-0.9699060742987281,0.22619284774366466,-1.0,0.8984374702800213,-0.957679975646991,0.8752948909252276,-0.975862016648573,-0.9773414310744712,-0.9779465964710188
2019-07-27,9457.60326361,321741.3427231329,586276,1442121757.879481,-1.0,-0.08031242668709276,-1.0,0.8766295536490094,-1.0,0.8516533176860811,-1.0,-1.0,-1.0
2019-07-28,9555.36758424,251951.63617151853,530854,1079946155.1320152,-1.0,-0.24008912756316836,-1.0,0.8464607016674562,-0.9941895265215953,0.852678592530521,-0.9980631755071984,-0.9979419631218518,-0.997385286934718
2019-07-29,9521.49191299,379825.2807518737,725272,5851355445.605068,-0.931954978306122,0.04976107905680676,-0.6178232369298313,1.0456708997505104,-0.9671657275609661,0.857447019988027,-0.8389813142656398,-0.8216108647585654,-0.8064405318514711
2019-07-30,9604.74200395,576610.1717178033,744128,2005225789.529422,-0.8272122305167645,0.49593195729198336,-0.652761010514642,1.027459534045021,-0.9326162051157838,0.8635433831126692,-0.8041964820490635,-0.7963408208403109,-0.7961409700853681
2019-07-31,10085.6277491,529397.7067912964,777275,2191068784.423433,-0.8529566379740724,0.3862689483744499,-0.6738050120465973,1.0164903173925914,-0.8721721946052636,0.8742089035222923,-0.799644614875311,-0.7897200677490135,-0.7809854067907447
2019-08-01,10399.6694229,471112.0865920537,760270,2060020706.8488696,-0.8845853743659619,0.25154056487034565,-0.7188070443958945,0.993032942050288,-0.8861705274080709,0.871738857227415,-0.8298543153899757,-0.8203327499707854,-0.8106984447483806
2019-08-02,10518.1746772,468979.7458024022,775871,2494746151.054002,-0.8861257067822538,0.2449792374137356,-0.6848455521286525,1.010735419687609,-0.8723029750864422,0.8741858269282773,-0.8144247446657827,-0.8025356075923686,-0.789329407925018
2019-08-03,10821.7265103,296438.88141017075,625752,1532453364.6305454,-0.9786646805347798,-0.14920743480512738,-0.6783987161796927,1.0140958423781048,-0.8329395774126124,0.8811316122548362,-0.8300009913756949,-0.8096551899950077,-0.7779687001700153
2019-08-04,10970.1842157,212999.63709833095,583090,1231385008.754426,-1.0,-0.34011746888242844,-0.6582505118940833,1.0245981234024935,-0.7670621670697146,0.8927558717738666,-0.8084375596545993,-0.7838815093345981,-0.7413907055337091
2019-08-05,11805.6537253,495260.2589460895,795977,3568107148.83248,-0.8511596369392044,0.30133938872358834,-0.9309080346197225,0.8824749899218824,-0.6980106494952365,0.9049402116908525,-0.8266927736847212,-0.828094228623545,-0.818129371545652
2019-08-06,11478.1693461,539476.2140811898,858659,3739182094.392093,-0.8283329201066598,0.3997156204644739,-0.7529510342181254,0.9752353372948582,-0.5833925646344256,0.9251649041470574,-0.7215588396530702,-0.7121045000977363,-0.6841879114943139
2019-08-07,11941.9683406,831386.159391244,809600,3050971712.318971,-0.6750463967967104,1.060334081302203,-0.6659950940150486,1.0205612486171347,-0.5494432154951774,0.9311553649566533,-0.6301615687689788,-0.6270196868866811,-0.6144518789592728
2019-08-08,11966.407405,830825.1923688669,820878,2615710784.8309507,-0.6766326498749263,1.05349781126096,-0.610340506301999,1.049571284061157,-0.4907535245368164,0.941511330609229,-0.5925755602379139,-0.5848771852603425,-0.5631555788649596
2019-08-09,11862.93676,772277.82905183,749819,2415706095.1539955,-0.7086531659743767,0.9154990909293887,-0.6180970317883491,1.0455281837790806,-0.5152643993108448,0.9371863158897868,-0.6140048656911902,-0.6047513769661432,-0.5808779605920749
2019-08-10,11354.0242177,461276.0958218768,613410,1648285024.1169145,-0.8733078326958847,0.20588737718878689,-0.6035120625205646,1.0531306203938289,-0.5121573082948911,0.9377345710827384,-0.6629924011704468,-0.6399087559472996,-0.5893820001365435
2019-08-11,11523.5793784,345853.4256090812,547301,1359090862.3061647,-0.9346361408306156,-0.0584190448691152,-0.5793435630973399,1.0657284861531,-0.5242111466061028,0.9356076364628036,-0.6793969501780195,-0.6503577812777713,-0.5900632334496108
2019-08-12,11382.6159562,575993.6709185205,644673,2339644242.629535,-0.8137091788388883,0.46273951349432746,-0.70870803405366,0.9982970659979545,-0.6599718658416102,0.9116522650438373,-0.7274630262447195,-0.718204169041367,-0.6972768728367604
2019-08-13,10895.8304358,837081.6313354586,874339,2785452472.3687563,-0.6769982181177238,1.051922322922695,-0.813074486029497,0.9438958998875105,-0.6436814114097971,0.914526762827109,-0.7112513718523393,-0.7183991044916314,-0.7232399756594547
2019-08-14,10038.4217089,615659.9170190626,761105,2714743272.0982194,-0.7559845952933941,0.5451893787761918,-0.8478456636615447,0.9257713725666553,-0.6845886639566678,0.9073085598446262,-0.7628063076372023,-0.7666113281820948,-0.7651939069575351
2019-08-15,10311.545429,541037.7524514956,713750,2557751683.436208,-0.7691672695712762,0.3729842246625646,-0.8373393590864697,0.9223978836188443,-0.7807724348777979,0.8903366553801586,-0.7957596878451813,-0.7999308814759772,-0.8050670342410481
