t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2023-03-06,22428.676393518344,0.643570455186469,0.1163306553470387,0.4349582278782908,0.6597180507445893,0.8493758989751722,0.5538536352972426,0.1304910350451895,0.5853742728405735,0.007371201444195452,-0.9615661538442097,1.1229710441492906,-1.1868660715375068
2023-03-07,22221.313226919403,0.6321361543058244,0.1109757372968043,0.0457715865299762,0.6541817294151412,0.8486988121976939,0.5537239039783164,0.12599875274479835,0.5842970565035092,0.006899332204054476,-1.2020137907790078,1.118270757327383,-1.1899138585548172
2023-03-08,21723.276831259012,0.6214815277089577,0.0903856987470222,0.3502104834733414,0.6433058550245415,0.8479973567722892,0.553579012065617,0.11597984137942231,0.583208519972021,0.006408409609717947,-1.2687798943030963,1.1133155693554369,-1.1930872362887828
2023-03-09,20370.74661110651,0.581763397452791,0.030131397013041,0.2563054512652341,0.6277564794689184,0.847257524164961,0.5534118326584828,0.09822128868274209,0.5820955583671106,0.0058820350589739445,-1.3837023211631572,1.1076700049849095,-1.1964186448071357
2023-03-10,20176.78764593187,0.5859741859379517,0.0227343033775948,0.1498380303523148,0.6204134801709068,0.8464935846088697,0.553236220275424,0.08537391569874865,0.5809646960984753,0.005330064620444219,-1.4858125164412237,1.1016925432575584,-1.1999484997477272
2023-03-11,20663.89719135908,0.5973549472542833,0.0415910369549701,0.6347692439348603,0.6146871840677932,0.8456871423236559,0.5530613916281403,0.07525950859488571,0.5798075188836342,0.0047602871623523835,-1.463588809623497,1.094499121827935,-1.2030188711065641
2023-03-12,22123.742226945214,0.6423269574662295,0.0997964129463635,0.8413562255401853,0.6149439464732153,0.8448502680536073,0.5528982423785095,0.07313503452611923,0.578629934683727,0.0041913963128897835,-1.2646625121748503,1.0860563207334457,-1.2050432255099288
2023-03-13,24156.667897069296,0.7219813282919373,0.1828792346436018,4.378998937688259,0.6261454997739965,0.8439892347157065,0.5527704910364757,0.08264197442562825,0.5774285206961001,0.003652852175960286,-0.934758879946659,1.0763813729925789,-1.2056582811638556
2023-03-14,24781.78527959265,0.7285057007975506,0.2026175958167931,4.406038299186554,0.639912577844243,0.8431236575736253,0.5526767743158697,0.09573366849991236,0.5762143404311699,0.00315087395395669,-0.2823206367081887,1.0665220508299003,-1.2046412256365508
2023-03-15,24377.294010428475,0.7145628388017748,0.1889001009006487,2.3034628874412464,0.6532099080003597,0.8422825500309468,0.5526051705277544,0.109807154521859,0.57500144632827,0.0026842437715955403,-0.013229991309642688,1.057844520466234,-1.2035785207281768
2023-03-16,25050.149260649938,0.7322788851858045,0.2097839571909589,2.6570434219135772,0.6747121205336474,0.8414730631163685,0.5525684533049857,0.13547180597584726,0.5738031515246781,0.0022755282944363353,0.3208556352419749,1.050746692226858,-1.202560160311849
2023-03-17,27399.951852648937,0.7431025546266644,0.2749812082311443,10.296986779382593,0.6971590303463208,0.8406873847236507,0.5525678388744626,0.17150707809778293,0.5726284382346979,0.001942118488664879,0.9251487313395962,1.0453428186451772,-1.201355028919544
2023-03-18,26954.365598303048,0.7285850707979052,0.2625880286486692,6.19969985212351,0.7159061908525525,0.8399373473048638,0.5525897961714353,0.2030780769111685,0.5714848194250736,0.0016685047754213533,1.2507193915457528,1.0417884647160829,-1.2005068077659793
2023-03-19,28101.0152763422,0.743989574403184,0.2959533900036393,4.405773094142956,0.7304294218435459,0.8392159429455952,0.5526275336404609,0.23110050220506503,0.5703702772037118,0.001444501914987184,1.4872416605013308,1.0393905332928737,-1.199890900033817
2023-03-20,27716.68596411194,0.7316491971700279,0.2824586576896463,4.053330413060859,0.7318105459689874,0.8385067709062606,0.5526646657084362,0.2453261340687857,0.5692801322150478,0.001243324552705538,1.4762014779557273,1.0372997974858162,-1.199377586971243
2023-03-21,28151.32512080517,0.7410324781972079,0.2928384332632838,5.606463005138815,0.7336000855975098,0.8378077966259676,0.552702472249256,0.25821482513257005,0.5682130292424341,0.0010620364100362711,1.5106220635959176,1.0359236562113867,-1.1990603920255125
2023-03-22,27328.397630955416,0.7222087038362324,0.271014142200995,2.714253251219887,0.7346923520310039,0.8371226049562916,0.5527386756515644,0.269945402461191,0.5671655899512267,0.0008986257462746394,1.534065388749699,1.0344464997364073,-1.1987056016514175
2023-03-23,28335.16207234992,0.7424419921974449,0.2959635853736252,5.659388108919345,0.7361442244612382,0.8364617069010596,0.5527705045886886,0.28225677791585757,0.5661405789355111,0.0007528748045810829,1.6420799272215676,1.0333346230045148,-1.1984226505428113
2023-03-24,27446.942553907425,0.7190314555153414,0.2726920099153594,2.408182631749742,0.7327054960167633,0.8358394085086382,0.552786399731747,0.2819297495850312,0.5651328483450007,0.00060462620909979,1.4345115074466723,1.0319196015378858,-1.1981198991231967
2023-03-25,27488.802455098434,0.7211871996695658,0.2739004539577051,1.3512254942546489,0.7316486572841434,0.8352586125400309,0.5527898076262002,0.2835458103434649,0.5641469456861319,0.0004562318455345604,1.21687023234149,1.0302163895951724,-1.1978354684520678
2023-03-26,28013.82772329264,0.7358720766993772,0.2882493160118668,5.330199307490255,0.7304890147550281,0.8346979972181879,0.5527869014089076,0.28244522834464025,0.563170239224263,0.0003057174114786121,1.2440806442324406,1.028847659243438,-1.1976155701803202
2023-03-27,27158.49930246268,0.7149351878217735,0.2637207105607166,4.741206216606356,0.728101299133849,0.8341437636825977,0.5527796154399289,0.27976837875479316,0.5621981851805447,0.00015137605438186874,1.2664738888043032,1.0274935759230432,-1.1973894042397073
2023-03-28,27270.262932972302,0.7196837765428185,0.2671226737991601,1.6472470235123604,0.7250514846117934,0.8335933359556871,0.5527676270238735,0.2760946988313469,0.5612276175876635,-7.850681980725582e-06,1.091500372166563,1.0254093378236548,-1.1970779689176598
2023-03-29,28349.63275109303,0.7399899052593262,0.2938655861000911,7.388055130926188,0.727591656243664,0.8330212684249897,0.5527659556284622,0.27935919081693206,0.5602566033184728,-0.00016024973465361692,1.2345500371054912,1.0231316860175488,-1.1966284311340316
2023-03-30,28021.210388332405,0.7273820545291995,0.2966249271452409,0.0535344088252535,0.7254402365767717,0.8324117058469485,0.5527723960100579,0.27945366821287715,0.5592774828574287,-0.000309551969376598,0.5687291150183313,1.0181631862109357,-1.1959726118046186
2023-03-31,28479.228718902847,0.7525693310272984,0.3069776321841205,3.3545716708720215,0.7302313616499084,0.8317700135112425,0.5527967385300188,0.2843516142512716,0.5582911457983616,-0.0004480715498335064,0.6160793614557883,1.0125048745346639,-1.1950011608075177
2023-04-01,28473.56837782141,0.7514087091511872,0.3065180378132394,6.255539156588589,0.734548720147283,0.8310866017175825,0.5528420617742643,0.28901126908777647,0.5572935206499141,-0.0005753827420024726,0.8350015588995602,1.0057853784155344,-1.1933034567856704
2023-04-02,28194.102231885154,0.728639311064995,0.299539925673261,2.356871717614471,0.7335154679137997,0.830371182728924,0.5528976805536288,0.2906242133251185,0.5562897103614003,-0.0006973851667607667,0.7184224968052818,0.9977241347863279,-1.1911533347816647
2023-04-03,27767.63785170151,0.7121025257025375,0.2885471010355976,2.17522459562415,0.733110801896766,0.8296535766869619,0.5529546387342972,0.2941708405358158,0.5552890509421473,-0.000812926513142076,0.6071139742559472,0.9902565235650252,-1.1894173820061673
2023-04-04,28167.697403943024,0.7264129759486689,0.2974926412937838,1.6037352567241805,0.7340721160976018,0.8289277543553766,0.5530171834542306,0.29850940732076203,0.5542899038458331,-0.0009204796256916947,0.6032896914041584,0.9829776417174824,-1.187754656304501
2023-04-05,28173.73629160068,0.7264665186687027,0.2979504529346626,2.9946508425755716,0.7321402037275127,0.828201775428809,0.5530779999151684,0.2990929597257009,0.5532906037407677,-0.0010256467063690655,0.47428442285099864,0.9758470130498424,-1.186333780136033
2023-04-06,28041.19753100738,0.7187763383762977,0.2946391850114929,1.075411083411384,0.7309108157056696,0.8274908469186935,0.5531329275800903,0.29880928227802256,0.5522965267988086,-0.001130931972431637,0.902874946830919,0.9695585268372222,-1.1846696457582897
2023-04-07,27924.68058882831,0.7126128437281335,0.2920419609672074,0.5329071546254417,0.7252027460915033,0.8268038536918711,0.553171981231243,0.29667561496132067,0.5513100882924318,-0.001239747313395212,0.6400560672136318,0.9637172699778325,-1.1835136125301635
2023-04-08,27942.767665628813,0.7119785345094679,0.2921580182359192,2.8737561808805117,0.719569863999829,0.8261202387162248,0.5532020683884951,0.2946241835931321,0.550326079249887,-0.0013508828578118748,0.5289350117276399,0.9584034452013197,-1.1826952876109968
2023-04-09,28340.416853780815,0.7490637170995691,0.3020130814552681,2.5802364434910285,0.7224876362904825,0.8254581420636888,0.5532309999774963,0.2949774915619902,0.5493481779658967,-0.001461320850261183,0.541870132178255,0.9535808284305585,-1.1820244445644685
2023-04-10,29628.54437551461,0.7664015647126882,0.3332055275959426,3.3317642495856417,0.7302446418633611,0.8247904389532195,0.5532749677757467,0.30135726678489666,0.5483775430968469,-0.0015619412772215902,0.6027801388654533,0.948399641232199,-1.1811412345335564
2023-04-11,30254.021967481985,0.7726107364905567,0.3445471144825762,4.336237110145542,0.7368443219407738,0.8241190345379996,0.5533313395302282,0.30807933438329554,0.5474168150774241,-0.0016529727608763367,0.7448760678386275,0.9428770207006363,-1.1799410697803727
2023-04-12,29887.199958781384,0.7523523714518746,0.336422427801671,1.3519371822053563,0.7405423009097982,0.8234462718441121,0.5533948240767864,0.3135753307928682,0.546465679717079,-0.0017364015074482486,0.631263334840396,0.9365875913756861,-1.1785690566686484
2023-04-13,30391.673895501157,0.7734097111777335,0.3465891895072663,6.517237025876332,0.7483470684528605,0.8227585146417542,0.5534761335915381,0.32099676000655014,0.5455159306210478,-0.0018078182027657097,0.8886558384732771,0.9309946176722764,-1.177148707227555
2023-04-14,30476.95173862477,0.7714607923710411,0.3478425073744096,5.066302025565036,0.7567539182589902,0.8220450645104397,0.5535800500445237,0.3289682666361505,0.5445654548221492,-0.0018661672375099303,1.2103728716010071,0.9251868969530519,-1.1752741674691811
2023-04-15,30311.345451635145,0.7659477829671258,0.3445153640864595,2.2843974879783264,0.7644638108957984,0.821324409537447,0.5536988000890961,0.33644788747194193,0.5436185255609169,-0.0019133027518414836,1.1775846373533834,0.9187968570181115,-1.1731574374645333
2023-04-16,30307.756522115076,0.765028664435637,0.3439669228615849,3.0105902290277795,0.7667445176580939,0.8205937838940341,0.553825786388847,0.34244129338713003,0.5426772306807734,-0.0019519865956441618,1.19962108155587,0.9130942670281106,-1.1713208552994991
2023-04-17,29459.37964860508,0.7405265791411961,0.325994707535746,1.0704251404672152,0.7630480911478807,0.8198662610005713,0.5539476729184521,0.34141117623567335,0.5417355151730827,-0.0019907505323427666,1.0374144999449855,0.9071428914822266,-1.169537043832666
2023-04-18,30374.50558723556,0.769142098277974,0.3439601310136415,5.490041162437051,0.7625525714032261,0.8191954027893296,0.5540489535193562,0.341327321454397,0.5408096139521245,-0.0020319006917661753,1.0711186151576448,0.9021827182289613,-1.1681336786422674
2023-04-19,28787.57627508887,0.7250327892058056,0.3082660869470003,2.902528700765939,0.7586497739395018,0.8185722378929174,0.55412912628881,0.3373049870465869,0.539893135751123,-0.002079482142215705,1.180267730751501,0.8990520694352447,-1.1673355613973158
2023-04-20,28262.494090942444,0.7051710761290889,0.295460089481054,0.8285196228427786,0.7489013975039812,0.817985504584257,0.554184896377885,0.33000082989998514,0.5389864333280648,-0.0021381808132060476,0.8856155486516955,0.8966520111035188,-1.166977323360639
2023-04-21,27284.58168883573,0.6774569996435955,0.2706271801773824,1.2441849043471889,0.7354722842572032,0.8174448229033111,0.554208907970569,0.3189700688718383,0.5380878994972604,-0.0022130770695765745,0.6850254704018209,0.894830738139289,-1.1668876209651566
2023-04-22,27809.96300881529,0.6890193225558707,0.2845341442350079,0.7136390904755664,0.7244825041984526,0.8169629677794634,0.5542025190959234,0.31040132317877384,0.5372098370409868,-0.0023031939676120827,0.5188140092405381,0.893472803698337,-1.1669656622899451
2023-04-23,27598.759708663023,0.6830344910761128,0.2782952332584836,2.568372988730006,0.7127690508613777,0.8165254263149022,0.5541701848963432,0.3010196532354737,0.5363495613839475,-0.002409169687819901,0.4961192194116078,0.8926838579931768,-1.1670665068426653
2023-04-24,27524.767020567226,0.6865080719148223,0.2763028553513894,0.7327746848552955,0.7050521212576099,0.8161371541549995,0.554118431259456,0.29392081720913704,0.535512088281995,-0.0025284535005878905,0.4419802323980949,0.8921769670941717,-1.16716630329623
2023-04-25,28336.037969616555,0.728902553834927,0.2971681690559549,0.8812063778957039,0.6993036149086033,0.8157732469368022,0.5540554739734234,0.28723625121518176,0.5346888761302256,-0.002658907971818447,0.18063749246294783,0.8916455398645486,-1.167372686479896
2023-04-26,28377.978077009207,0.7252825629476515,0.297675530382062,3.2114441125210207,0.6993392968717241,0.815414518848824,0.5539923486823799,0.2857233145630477,0.5338693999861837,-0.0027911267694765707,0.19508583423925382,0.890787086423763,-1.167640694634066
2023-04-27,29474.46553214314,0.7450207962800552,0.3235693977477905,2.924936529667487,0.7050321140361479,0.815071200110763,0.5539355886581068,0.28973893002972434,0.5330605980566356,-0.002917963349950925,0.37528405406815846,0.8897362402031876,-1.167813511322481
2023-04-28,29357.33431409007,0.7391226096250069,0.3195829244787769,5.1061358218038535,0.7138414868906352,0.8147333515140169,0.5538901062252675,0.29673260778706645,0.5322617764936856,-0.0030350906418552537,0.5769929538810834,0.8887939824072535,-1.167875873054249
2023-04-29,29231.586577884973,0.7348494827625768,0.3166865546703898,4.0806603252613645,0.7203886526344504,0.8143990781117284,0.5538527408400024,0.3013258092778353,0.5314659523616336,-0.0031450690422277217,0.8260839166968361,0.888277194746647,-1.1678679850219134
2023-04-30,29325.839942609797,0.7392568824936108,0.3194040735631241,1.9752333134684943,0.7284204228369501,0.8140346903427543,0.5538303764809817,0.30719850074992683,0.5306608800820756,-0.0032441852463601095,0.7885716173631777,0.8865285567529813,-1.1677168807692238
2023-05-01,28095.04191635984,0.696220521159892,0.2897090484913728,0.538605108071843,0.7298079155862458,0.8136213930197005,0.5538197918217307,0.30911367119849587,0.5298362996392789,-0.0033362050645628916,0.7445922455525767,0.884104595922595,-1.1674494358975775
2023-05-02,28648.368858135924,0.7284751835286177,0.303699640846901,1.692887387052484,0.7297468626853444,0.8131609120893452,0.5538205572270577,0.31004673859720244,0.5289898587074642,-0.003421860093472062,0.8378635327635292,0.881035710496011,-1.1669257262341266
2023-05-03,29007.545886281336,0.7359077485609934,0.310546071252552,6.730245794213401,0.7312647463443932,0.8126753257892976,0.5538303921291834,0.3118853872929867,0.5281385348106963,-0.0035028690831598874,0.9435622398913129,0.8779236766687701,-1.1662958748316063
2023-05-04,28844.32301675311,0.7299055502760614,0.3068300588591984,1.848577109055905,0.7291054254866799,0.8122063781777944,0.5538336815582898,0.30949405316604495,0.5272905316641259,-0.0035867977555354424,0.8780113015667929,0.8754458591706171,-1.1659038742953103
2023-05-05,29524.609260071305,0.7497093950019588,0.3224386869272618,3.440976844033171,0.730617823397673,0.8117075865970083,0.5538475010163095,0.30990201923011423,0.5264368788409777,-0.0036679593363449503,0.8216273699190925,0.8726767713106732,-1.1654727305768344
2023-05-06,28917.360787434176,0.7275990785909014,0.3077475426159958,1.4986383722577896,0.729582051373148,0.8111787524050758,0.5538690048453423,0.30862501750805793,0.5255738555073526,-0.0037480166452762975,0.6785271019585712,0.8692337986390251,-1.1649721312547596
