t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-11-05,21276.101571165626,0.6102164958743366,0.0074178500953858,1.184715744363538,0.5808698489084504,0.5810870816528473,0.5155937178271557,-0.02352504328878122,0.12296505384703307,-0.11163605055304957,-0.3461143806096379,-0.5088367118790413,-1.2922965044954067
2022-11-06,20932.95670949809,0.5960757947260735,-0.0079194582121383,0.2359927583234834,0.5827217932031797,0.5811940268960647,0.5155994327852385,-0.021340124362157792,0.11921899696422791,-0.11139473186656376,-0.3827714352779316,-0.5042080358385561,-1.2914539154404945
2022-11-07,20593.726758404704,0.5743600440669111,-0.0223976205623078,0.0632838865076382,0.5821548754430291,0.5814525423784216,0.5156680930304625,-0.02031201184934659,0.11600552942014254,-0.11133232652066753,-0.666139282686893,-0.5015247941477903,-1.2882438309469553
2022-11-08,18534.268954304,0.4711650694242644,-0.1290573715846979,0.1652289711751508,0.5670480194230937,0.581587974827521,0.5157459308161672,-0.03443706764940566,0.1130883409062989,-0.11147661403219972,-0.799080563723815,-0.49994173821031973,-1.2857027446828535
2022-11-09,15863.344442053847,0.4519729290897643,-0.3186634553109094,0.0467625113734367,0.5523690437244987,0.5816403742196347,0.5158024016923594,-0.07334378620168298,0.11036648930900154,-0.11202522511536432,-1.150718136941458,-0.5000131356996296,-1.2860040219984858
2022-11-10,17571.845599107495,0.476027200270737,-0.1885296310193563,0.297185289101446,0.5410536977650138,0.5816377384459563,0.5157982370078125,-0.09398367059166439,0.10783780196773038,-0.11282244361161317,-1.2580652460250226,-0.5012137190385343,-1.2890795398588515
2022-11-11,17008.58460348133,0.4760758670951998,-0.2304265787767065,0.2887136285161895,0.5222704857924695,0.5815633260867684,0.5156068479128292,-0.12708232362439006,0.10538328474987077,-0.1139849062377791,-1.6219131118993555,-0.5025778670802489,-1.2975041612883258
2022-11-12,16798.10588757484,0.4645132391687036,-0.2386488853991119,0.1099492262469064,0.501455734834522,0.5814786575952314,0.5151496520150213,-0.1622347144093183,0.10295158372127344,-0.11555871909392315,-1.9615187500367035,-0.5026882620305966,-1.3121686832105295
2022-11-13,16346.559408915966,0.4524510027326081,-0.2710125421827868,0.0891912347620327,0.4809379074068841,0.5814437853558905,0.5143660481449301,-0.1998194406908395,0.10061842465269685,-0.11763941206939615,-2.1005213714262494,-0.5019203526638941,-1.3294738594632882
2022-11-14,16634.915116692307,0.4741377202372295,-0.2424577135666615,0.1718770831076927,0.4666204325740724,0.581494648148736,0.5133392844239075,-0.23125659683431862,0.09838942005687458,-0.12017740860745708,-1.9577858215629502,-0.5026509165640491,-1.3435131384964236
2022-11-15,16867.778753046132,0.4864041197184993,-0.2287751929985191,0.1146699208932244,0.46879743975896304,0.5814846455761241,0.5123510120071434,-0.24550199989343596,0.09610739274037913,-0.12287809857586685,-2.0099678883966035,-0.5029643337145416,-1.3582873462229523
2022-11-16,16663.07851199409,0.4763879741058829,-0.2396610946496694,0.1336934378069162,0.4722853033326943,0.5814384882439295,0.5114386344445093,-0.23421594837040166,0.09369660066745476,-0.1253281192668751,-1.8599010943197443,-0.5036609740210853,-1.3697528960275644
2022-11-17,16686.21577138809,0.4846852436176572,-0.2340821297986891,0.0166023120242853,0.47352216666796865,0.5813817817923381,0.5105634495190383,-0.2407234481960206,0.09129922118845765,-0.12784333233410353,-2.272017358472632,-0.4995438655199046,-1.38819832855952
2022-11-18,16695.351767196946,0.4889571918280671,-0.2187002075960032,0.0140735925257943,0.47536235591552106,0.5813062359585068,0.5097307389658614,-0.239048252313063,0.08888421375524473,-0.13029112213455957,-2.703608090071948,-0.49022194990439066,-1.4167843787606182
2022-11-19,16717.710302660806,0.4938560998801861,-0.2168869775753547,0.0609867351219718,0.47955419316001857,0.5812277924950912,0.5089901838368877,-0.23593940833824054,0.08644217205736371,-0.1326482700276439,-2.7878027038075115,-0.48048751862695704,-1.4465518312889292
2022-11-20,16287.915327506316,0.4504824827595712,-0.2501032448089271,0.1108397288158,0.4792729760210133,0.5811548035767548,0.5082605820830427,-0.23295236585626058,0.083971881698852,-0.1349175754733107,-2.756759489006625,-0.47205110314652354,-1.4744052630505937
2022-11-21,15797.530616084778,0.4479687525640899,-0.2840464275702346,0.0359900279204403,0.47553455206770767,0.5810742154160475,0.507468686064414,-0.2388936107139139,0.0814181888699243,-0.13720997322259015,-2.9801220162027358,-0.4621157338201488,-1.5079789800497228
2022-11-22,16178.883701742954,0.4659006635834383,-0.2515913209785858,0.1117798004946515,0.47260548690555604,0.5810353940120665,0.5066620830216184,-0.24215305756820912,0.07888185051898301,-0.1395204776548607,-2.983768713224024,-0.4528773270406057,-1.54027585939787
2022-11-23,16622.307375772878,0.4950037775452452,-0.2188123832627146,1.5722070316525332,0.4752648873968936,0.5809835645125793,0.5059130432676219,-0.23917467022721559,0.07630867981853871,-0.1417398935198229,-2.6316706757364874,-0.44872225290267775,-1.5630777280159946
2022-11-24,16589.331962069104,0.4899747402893732,-0.2208394912947591,0.1847740161577579,0.4760205297785673,0.5809196429186745,0.5051821424831209,-0.23728286472665414,0.07368898551956678,-0.14388139896688207,-2.287443307182307,-0.4483998282339734,-1.5788741042515835
2022-11-25,16526.632319993307,0.483405073500214,-0.2231435811914574,0.0993867307223339,0.4752273700174454,0.5808675041488242,0.5044589143843229,-0.23791763238314761,0.07106982081905648,-0.14599792922410432,-2.008197815731719,-0.4497416770287934,-1.5897721175791917
2022-11-26,16470.60789995506,0.4684305346535973,-0.228090949487794,0.0676203113826895,0.471595146413647,0.5807528203554665,0.5036394129702101,-0.23951819979921038,0.06823132083583947,-0.14802293138856598,-1.9934475273531052,-0.4530431809202625,-1.6010938996077462
2022-11-27,16449.99694972861,0.4659697456879972,-0.2294357107642645,0.1661393438543712,0.4738076125462793,0.580560594740909,0.5028408758298258,-0.23656569493568713,0.06517456394009516,-0.1498868955659894,-1.9356273011123648,-0.4587968141224342,-1.611680085333175
2022-11-28,16221.619747480898,0.4724857503004975,-0.2436591917748879,0.039623806501942,0.4773100407943375,0.5803261029052329,0.502098028593615,-0.23079608982206617,0.06200640910758856,-0.15159090349225113,-1.9218861276773498,-0.4636028346280152,-1.6218956908479358
2022-11-29,16447.88398785202,0.4791628745633476,-0.2265649924317574,0.2481191613185455,0.479204642362896,0.580012528961283,0.5013794443653103,-0.22722090002966214,0.05867073166795815,-0.15314099345533255,-1.8079749489747268,-0.4681316882353438,-1.6303934328146403
2022-11-30,17178.315406927904,0.5475760104087916,-0.1761846971648079,0.3018693695880173,0.4867149613434026,0.5796281179773624,0.5007681033277711,-0.22113123058710404,0.05515273546917475,-0.15449470761748352,-2.0437237048429284,-0.47255044714785677,-1.6421429064859734
2022-12-01,16962.986404228788,0.5372932212971717,-0.1888298709341318,0.4150867879793355,0.49347474434451666,0.5792106877930528,0.5002479633261462,-0.21655842767844297,0.05148417213006744,-0.1556834292702477,-1.9281016931411,-0.47534184790742584,-1.6515870033484794
2022-12-02,17076.29878343368,0.5457349593397878,-0.1807836949503406,0.1948308699941523,0.5023790137501701,0.5787690227464508,0.499835035499262,-0.21050701535828345,0.04767409666927884,-0.15669005025840044,-1.8319426591644052,-0.47742470853903396,-1.6591353959284485
2022-12-03,16915.710104628237,0.5304814466393019,-0.1910840651912518,0.1705510216545426,0.5112434297481279,0.5783391117681395,0.4995162372961085,-0.20522031760163456,0.04378522572634152,-0.15755200603318273,-1.6997817881588027,-0.4789569949507363,-1.6644092938119979
2022-12-04,17137.597160609894,0.5503755001843242,-0.1758231673428242,0.1225218429513502,0.5233013946761746,0.5779594435662679,0.4993046373360305,-0.19756138282714306,0.03982817530143987,-0.15824456669339798,-1.7432871500377998,-0.47952852227847975,-1.6687002211611404
2022-12-05,16974.709589802966,0.5376006929132846,-0.1830706742581154,0.0522329798934754,0.5326035293351442,0.5775998426422332,0.4991608882016684,-0.188905880324747,0.03572083827488003,-0.1587159555973037,-1.7038180097243196,-0.4803468017263711,-1.6729433722704483
2022-12-06,17085.275987679506,0.5488212583620354,-0.1743446895514188,0.1117968281094326,0.5425547270206711,0.577321731033629,0.49907535618139126,-0.1814458370561272,0.03152753323179815,-0.15901072445243347,-1.8177074284029437,-0.4809240535237308,-1.6782077821950212
2022-12-07,16850.772515619134,0.5231748994691545,-0.1904249734401496,0.2850928092621808,0.5390688540292944,0.577059326909698,0.49897461825637385,-0.18348016223831887,0.027283183159308486,-0.15925701415323246,-1.8258759425419917,-0.4816317343996477,-1.6837809557476635
2022-12-08,17243.517501740178,0.5567943075535347,-0.1627276575390669,0.1949523600282822,0.541854723494489,0.5768707561818511,0.4988958480644652,-0.17975127461045246,0.02304917664415193,-0.15941693929839812,-1.9338377146647177,-0.48209255528750794,-1.6905691732537333
2022-12-09,17137.659171909483,0.5508726817767303,-0.1678813437525185,0.1461603320697903,0.5425886838426236,0.5767636031320957,0.49883966955376957,-0.17790808158219215,0.01897525714515018,-0.15958988041958305,-1.9748988096391813,-0.48232402989244183,-1.6975171612905922
2022-12-10,17124.015477820216,0.5451125260152111,-0.1700045766751637,0.8415926375102234,0.5446788380391822,0.5767674535247732,0.4988424021123679,-0.17489672607989387,0.01567788842762982,-0.16006246036620878,-1.7468614389904837,-0.48236035952915346,-1.6992011985746185
2022-12-11,17102.83939520771,0.5438115095127055,-0.1708922926987912,0.1313361051290621,0.5437411250860937,0.5768294610915027,0.49890320883703587,-0.1741923154164606,0.013105798936069668,-0.16080492501103355,-1.7369370959112955,-0.482354558840818,-1.6998819881821725
2022-12-12,17211.814017390923,0.5551469677627752,-0.1654643903122042,0.3164316501010236,0.5462477357788781,0.5769308659304366,0.49901027300767087,-0.17167713199561613,0.011083198360053989,-0.16168969725418542,-1.4795952146681373,-0.48216030147699296,-1.6969682174949643
2022-12-13,17783.960092986246,0.5656896437360657,-0.1248875985996402,0.4469959362672936,0.5486575051180254,0.5770801749277893,0.49920066752207737,-0.16461183328821918,0.009744066389258552,-0.16264320580625996,-1.2816143126333817,-0.48138898841211963,-1.6929190383432426
2022-12-14,17827.323893486162,0.5612369054773191,-0.1219755396186623,0.3814466679776674,0.554094934547763,0.5772794763295015,0.499450934159996,-0.15483334274229246,0.00890330142275711,-0.16350799494949322,-1.2400205595536022,-0.4804643027318438,-1.6888936734646058
2022-12-15,17371.062381647283,0.5485899862319921,-0.1506330110823252,0.3448207460700729,0.5529228886446855,0.5774746998963078,0.49973312003563586,-0.15310553610561506,0.008513560958447616,-0.16422850357273122,-1.1585534903782235,-0.4791991991902187,-1.6848530304653198
2022-12-16,16626.236339648294,0.4851158678410489,-0.2015947627223684,0.2237989253842447,0.5435290580824453,0.5775997613730147,0.4999548153231971,-0.1579217388155936,0.008321115071000307,-0.16482830201659027,-1.0976900889268877,-0.47782510384916144,-1.6820555413509308
2022-12-17,16800.22994630168,0.5058607301667567,-0.188650287970128,0.1558648099220185,0.5379216586755232,0.5776852610898675,0.5001188936268024,-0.16058541185773137,0.008170006883453818,-0.16539443111696397,-1.3385910982514033,-0.47805477673217056,-1.6825623204525455
2022-12-18,16777.875946924985,0.5053662441131541,-0.1900042019911181,0.2040455131270519,0.5324294779041588,0.577739774205316,0.5002378530024564,-0.16331568461377804,0.008049803703564493,-0.16593323021842576,-1.2756506200980375,-0.4783998250771917,-1.6831448878560538
2022-12-19,16450.95417642902,0.4646850407298225,-0.2117274342272445,0.0361003606681724,0.5195063454708798,0.5777531090764976,0.5002880673821037,-0.16992469088735526,0.007982575258980426,-0.16642388750323728,-1.5857655353435327,-0.4791471426208963,-1.6859239591604411
2022-12-20,16899.81654278975,0.5303041098636886,-0.1794530747162651,0.299463305931506,0.5144512692033975,0.5777361475160497,0.5002297604514233,-0.17771975890401595,0.0078943469854076,-0.1670603541557657,-1.6429880512229527,-0.48073000721789994,-1.690394049088746
2022-12-21,16810.931353941887,0.5125876108952397,-0.185345210708169,0.0588228852095489,0.5075013699773862,0.5776803543726522,0.5000456824010852,-0.18677256905965978,0.007785093733698734,-0.16785786353930565,-1.910050917211734,-0.4821391736933853,-1.6980310584307652
2022-12-22,16829.605383463084,0.5190727022970333,-0.184138779987944,0.2011240356601386,0.5032846151295348,0.5775720397376823,0.4997564309174286,-0.19155910747474816,0.007583699014234863,-0.16884323937297535,-1.9870656164723166,-0.4859120661932911,-1.7080269559253805
2022-12-23,16795.752196334197,0.5075515933686213,-0.1849417659733966,0.214494931496227,0.5064897187763309,0.5774543702325164,0.4994919133629888,-0.18918010793918077,0.0073473767774603765,-0.16982002172745658,-1.9931316001132657,-0.48912094169446774,-1.7178094358912428
2022-12-24,16850.464096804895,0.5291780730156557,-0.1808442861915602,0.1733790727345,0.509820767754745,0.5773433113093273,0.4992644943654133,-0.18806496482795682,0.007092170150899871,-0.17078857938518238,-1.9779185514290667,-0.4918212668333639,-1.7270298849970491
2022-12-25,16838.620225324925,0.5249006945059438,-0.181024633375399,0.0631380265804717,0.5126114035251436,0.5772420960354117,0.4990695701140826,-0.1867821693114255,0.006838698325863882,-0.1717279776086622,-2.145492814935863,-0.49366161751890525,-1.7382895215893628
2022-12-26,16892.583089155054,0.5392440477519443,-0.1770878171687323,0.2209099104103103,0.5232626902425895,0.5771683146575417,0.4989645049434146,-0.18183365258878087,0.006566353403505282,-0.17261221563085263,-1.886713941063204,-0.4968556126067717,-1.746263542444067
2022-12-27,16711.68712786828,0.4983403968096312,-0.1892260419883128,0.0749206826777521,0.5186964455205814,0.5771196727701522,0.4988681080172932,-0.183229790770502,0.006369842650484264,-0.1734255458734214,-2.0846513557300206,-0.4979300320886283,-1.7555543840611607
2022-12-28,16547.566869596216,0.4705549398765253,-0.1991333062769153,0.050649131253738,0.5126917782321935,0.5770789472737725,0.4987548588698117,-0.1851995187088943,0.00623104726675483,-0.1741738824742662,-2.1060240564201034,-0.4988376369808877,-1.76488194938384
2022-12-29,16633.730496622004,0.4964036871880375,-0.1915908056437103,0.1406822607497219,0.5094533475023371,0.577060349450843,0.4986761837018134,-0.18626409380257522,0.006149284890750284,-0.17481588430112738,-2.1570837611255587,-0.49856153936956316,-1.7728568043618953
2022-12-30,16605.92243616084,0.4905956451511575,-0.1934403077942013,0.2274342224946131,0.5070310691855565,0.5770468520731902,0.49860263255812337,-0.1874781712055473,0.006101875180652583,-0.17537034036326446,-2.148715910269582,-0.49813505921197787,-1.7797851470950792
2022-12-31,16553.336986575105,0.46940485181228,-0.196035610629184,0.0294297758606737,0.4984920375850742,0.5770249503217786,0.4984268928759723,-0.18964836041092212,0.006061188306676929,-0.17592599053111416,-2.40206925642047,-0.49707376789850044,-1.7918823764137166
2023-01-01,16620.819926680455,0.5004268936750902,-0.1894723541809819,0.1911561378610491,0.49499578032352376,0.5769973324114358,0.4981926080827487,-0.19085517766886256,0.006019633234398289,-0.17649516190235454,-2.243816779016053,-0.4973063587650187,-1.8022856197377286
2023-01-02,16693.930009097385,0.5116803721115478,-0.1843378183440486,0.5480687608081863,0.4910581123748957,0.5769555298953343,0.49787284720476005,-0.19189089212247917,0.005964235156147316,-0.17711680427908788,-2.1140102387591564,-0.4977422228899083,-1.8102667572781441
2023-01-03,16682.715885309375,0.5110634079810197,-0.1845942803907372,0.1548034274864385,0.4928756853993797,0.5768571746351002,0.49749661952044855,-0.19122921189425407,0.005834575303914721,-0.17788730380530993,-2.010335079806041,-0.5001921719632095,-1.8187588784914475
2023-01-04,16865.15975485146,0.5518476400692729,-0.1709678053232294,0.1574823871104814,0.504488928284058,0.5767024894966436,0.49720146616084804,-0.18720556890087042,0.005608695816510606,-0.17873008694345918,-1.8482791447282094,-0.5036763478397622,-1.8256928569637965
