t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-07-16,21196.973531006144,0.5808162778016465,-0.0357924341704555,0.9288249326135476,0.5460187082221071,0.7645710282933267,0.51820173030453,-0.08017359810295846,0.46451933959564484,0.0910324922855521,-1.316344946122747,0.27124947209890937,-1.1501514026609623
2022-07-17,20824.42194398994,0.5587446696124657,-0.054110150232344,0.6088936846820137,0.5466735329941613,0.7645710282933267,0.51820173030453,-0.0789008343178473,0.4631834902973325,0.08667345077371391,-1.2148917120131337,0.2682624501090926,-1.1576070656712507
2022-07-18,22390.399829502956,0.5968090207412875,0.0065701505694795,1.0622450626724504,0.5574314388505751,0.7645710282933267,0.51820173030453,-0.06316607680442247,0.4617624181190591,0.0826193709757575,-0.8249922250062864,0.26714702514096866,-1.1597980079616848
2022-07-19,23396.615518247112,0.6062314102238111,0.0616448599648346,0.5438411321633172,0.5706789929581755,0.7645710282933267,0.51820173030453,-0.03462010765404109,0.4602209530313267,0.07904195145306592,-0.709177767348783,0.26623510812925955,-1.1612276285463596
2022-07-20,23318.160458877563,0.5975273456199439,0.0587836919835366,1.884479660715814,0.5794236353282977,0.7645710282933267,0.51820173030453,-0.01262406584008312,0.4587145314314881,0.07582877475080449,-0.5227033320235069,0.26719088779945127,-1.1595509143517326
2022-07-21,23157.536312165128,0.5986708066710442,0.0523835528715603,0.2547436768547249,0.5857603543074245,0.7645710282933267,0.51820173030453,0.00509025574920724,0.45730469508356214,0.07291249225574153,-0.5715196430853938,0.26837218573229044,-1.1564210639872763
2022-07-22,22716.563626122297,0.5798593327871736,0.0363064575691714,0.3971265265017923,0.5883798376367675,0.7645710282933267,0.51820173030453,0.01796944693654038,0.45597223361292777,0.07021591756783102,-0.39657229919265674,0.2705362438248004,-1.1516338447249292
2022-07-23,22479.522933800858,0.5798023759059462,0.0277122639559012,0.276152613629828,0.5882349945088103,0.7645710282933267,0.51820173030453,0.027041546668877054,0.45470471109597144,0.06768155880569535,-0.5698532439198892,0.2717005618405313,-1.1485001428112334
2022-07-24,22625.680262281858,0.5803820349133828,0.034977664239723,0.5407060855988282,0.5913260466946556,0.7645710282933267,0.51820173030453,0.03976837730774376,0.45349847778174013,0.06534952551254858,-0.5868200764220582,0.2725931985081609,-1.146409915828707
2022-07-25,21387.866601532147,0.5638215549093047,-0.0070701819998615,0.2113153355318243,0.586613551575801,0.7645710282933267,0.51820173030453,0.03781975836926648,0.4523590386361985,0.06304043087804662,-0.8175041381292079,0.272338672398047,-1.1471285923814651
2022-07-26,21214.412254926883,0.5614472050232683,-0.027744390511277,0.2001435262947885,0.5802158079757234,0.7645710282933267,0.51820173030453,0.025049865444107682,0.4512710061900803,0.06061683854363811,-0.9603073419996164,0.27192718535584803,-1.1488086511960844
2022-07-27,22905.32014678014,0.5997729066224124,0.0478701572507314,1.5962667300353246,0.5805366024046474,0.7645710282933267,0.51820173030453,0.02349078905370694,0.45013408828234974,0.058180382485885695,-0.9840193607976949,0.2707451682583727,-1.152176971488522
2022-07-28,23839.51203387143,0.6221268986765003,0.0837369038953479,1.9883401111252157,0.5838874726911413,0.7645710282933267,0.51820173030453,0.02796983919996231,0.44890322950806294,0.05579206566779474,-0.6904768459653754,0.2703501376869044,-1.1528831539572448
2022-07-29,23813.793505656096,0.6213410249802805,0.0890958312839378,1.0991411452044533,0.5898134287187279,0.7645710282933267,0.51820173030453,0.035511178302071796,0.44761027932505976,0.05349916020106321,-0.5450440687839835,0.2709414765734842,-1.1519036021892326
2022-07-30,23657.61728929146,0.612406525381078,0.0775116580691604,1.092670114408067,0.5944711643580325,0.7645710282933267,0.51820173030453,0.042625377461108824,0.4462544142015481,0.05129392599689095,-0.34855464519187496,0.27243605811698923,-1.150158715648113
2022-07-31,23341.207845733727,0.6058014403878876,0.0665557270311457,0.4168199899689084,0.5981025079972475,0.7645710282933267,0.51820173030453,0.04713652928845492,0.4448410212399801,0.04914660967758,-0.38572913111975166,0.27301035092956666,-1.1495864496662798
2022-08-01,23318.6741289877,0.6090705939411172,0.0668072802721482,0.8700648970803643,0.6045666564303634,0.7645710282933267,0.51820173030453,0.05769045247017059,0.4434098094476908,0.047131517200548034,-0.1835553733814738,0.27546982044656637,-1.1474251014631396
2022-08-02,22981.640631825696,0.6027013068510557,0.0550308067615871,0.5480967340641021,0.6104600995486189,0.7645710282933267,0.51820173030453,0.06951548065200833,0.441971319458463,0.04525808294829661,-0.03963865156190465,0.27927978463426656,-1.1444808623955571
2022-08-03,22852.694401739096,0.5801964840369329,0.0458723385898164,0.7915199063931763,0.6076634677506931,0.7645710282933267,0.51820173030453,0.06923007798616333,0.4404520303650925,0.04338193086714795,-0.139848345692059,0.280904552249409,-1.1434995396635093
2022-08-04,22640.395589148175,0.5765129045968579,0.038335794812374,0.279696761282011,0.6011471828821728,0.7645710282933267,0.51820173030453,0.06274420526002421,0.4388506463843418,0.0414415206081776,-0.4200411219426338,0.2780376159600282,-1.145049331512519
2022-08-05,23248.453926312846,0.6100586566050764,0.0631669918469711,0.9379521483168674,0.5995354159714293,0.7645710282933267,0.51820173030453,0.05904008534045752,0.43714405815077795,0.039465437886860605,-0.4426961853164976,0.2733906865389337,-1.1469976969245124
2022-08-06,22968.076008948778,0.5860376241842377,0.0514915034431449,1.144015333345329,0.5957684300861664,0.7645710282933267,0.51820173030453,0.05532292039388388,0.4353139483421666,0.037455947944561696,-0.4361361925811951,0.26609825591763037,-1.1488790512058236
2022-08-07,23172.967968987487,0.5989274123207501,0.0578991725072863,0.8873016095667737,0.5947864260765755,0.7645710282933267,0.51820173030453,0.05408626974761826,0.43335658721566117,0.035444352288252295,-0.32820326287009216,0.2601115799715013,-1.150222790372203
2022-08-08,23801.34975110676,0.6202861765437101,0.0845572215982924,1.371228679203386,0.5963886521626601,0.7645710282933267,0.51820173030453,0.056621975651353136,0.4312170465407909,0.0334745363196014,-0.2632183114675247,0.25160356590684063,-1.1508931115964103
2022-08-09,23173.138371556353,0.5983757661173409,0.0608800455234196,0.1611111364546057,0.5957707177721294,0.7645710282933267,0.51820173030453,0.05745758118875778,0.4289067810610908,0.03153678786968689,-0.43812650832492256,0.23834522360500876,-1.1514611161125465
2022-08-10,23933.801912690626,0.6221007922694015,0.0895846462980771,2.207905597746799,0.6017570475196249,0.7645710282933267,0.51820173030453,0.06370219657565217,0.42655540821080146,0.02968708391073549,-0.29157727652177445,0.227935637178237,-1.1517632648954035
2022-08-11,23958.28242853316,0.6192480954577171,0.0901973201143647,0.9760085082235638,0.607862074785462,0.7645710282933267,0.51820173030453,0.07111098590450797,0.4241772416006342,0.02793494710164887,-0.11303937895995951,0.2204041155572844,-1.1517389264165085
2022-08-12,24404.61607193963,0.6308538883338785,0.1062608595250216,1.2605806237648145,0.6108328221752909,0.7645710282933267,0.51820173030453,0.07726725271565806,0.4217932004637645,0.026264814472891418,-0.07080669707446992,0.21313427558292608,-1.1515559536034718
2022-08-13,24431.26867136331,0.6281686860332749,0.1086382650956365,1.145636741539416,0.6168515452965818,0.7645710282933267,0.51820173030453,0.08543107580887113,0.419430861226206,0.024692469912705267,-0.07060436958264552,0.20858548656762527,-1.1517777746288371
2022-08-14,24325.84052361464,0.6272940945056923,0.105082881534368,0.6845289680671819,0.6209039284658593,0.7645710282933267,0.51820173030453,0.09217160566988282,0.4170602856258721,0.023203234240062653,-0.10766922586436765,0.20183836503960945,-1.1518002482291767
2022-08-15,24147.30782454935,0.6264843956329875,0.0988133524188159,0.5931145976295755,0.6217893883357561,0.7645710282933267,0.51820173030453,0.09420819578710045,0.4146809844692141,0.021752156871380796,-0.22739420187329742,0.19395484121869233,-1.1521203493024723
2022-08-16,23892.484439590546,0.6098062498663264,0.0881547205102787,0.7531231847329518,0.6234223145856111,0.7645710282933267,0.51820173030453,0.09810457792808033,0.41235906831938396,0.020351865167634958,-0.0070892888761282125,0.19023470170657475,-1.1521908727779322
2022-08-17,23318.944335455068,0.5936849238150752,0.0688472277080974,0.4216716347258802,0.6193629048064216,0.7645710282933267,0.51820173030453,0.09514208955808322,0.4100688818307314,0.018941017905814234,-0.2435996827985006,0.1862557676391428,-1.1529545417205167
2022-08-18,23217.33129464767,0.5898304706490606,0.063449036226581,0.6665997434060249,0.6151603869766137,0.7645710282933267,0.51820173030453,0.0913209061455427,0.4078009428491078,0.01751217649557224,-0.29806847178038093,0.18335177197254188,-1.1538326216576746
2022-08-19,20882.650706712266,0.5262359007575976,-0.0397402718909716,0.1098712157503991,0.6002149601800021,0.7645710282933267,0.51820173030453,0.07046360165754366,0.40556392020771714,0.015904877239083043,-0.6466425849676154,0.18016512040506177,-1.1562447971410075
2022-08-20,21169.07667228611,0.534341972125563,-0.0272626111432644,0.4477875285160689,0.5868111439074718,0.7645710282933267,0.51820173030453,0.051049190766272116,0.403410413789297,0.0141240449299663,-0.7808421584471615,0.17677391324323333,-1.1595385130075186
2022-08-21,21541.531833365298,0.5574608185403984,-0.005043995924681,0.6056760975210137,0.5768349616267155,0.7645710282933267,0.51820173030453,0.03531677970069368,0.40135351595516544,0.01220239481901933,-0.7983258174807429,0.17553842086718252,-1.1615558578105833
2022-08-22,21371.39526322777,0.5503337455304762,-0.0148501413754278,0.2757720572797316,0.5659562973263568,0.7645710282933267,0.51820173030453,0.019079137730087438,0.3994182728688936,0.010132935384700559,-0.90772767260899,0.1742004696906882,-1.164305680840656
2022-08-23,21526.16649593973,0.5558024899996763,-0.0074347758726393,0.5073050305015188,0.5582414744882639,0.7645710282933267,0.51820173030453,0.005423495389670582,0.39751131780962723,0.007936348335719962,-0.9641728648394767,0.1729078219479428,-1.1673785537541395
2022-08-24,21399.62537870256,0.5465319277260481,-0.0128244737523424,0.3889194345526178,0.5515053321898314,0.7645710282933267,0.51820173030453,-0.006243890533249389,0.3956006828037504,0.005630424829522557,-0.9757235336014133,0.17098361334025136,-1.1711861028328459
2022-08-25,21604.064567061592,0.5646082000593119,-0.0022700667737294,0.3133432280419427,0.5479021506770102,0.7645710282933267,0.51820173030453,-0.01563233381900802,0.39369114718414433,0.003240279429923637,-1.083565050171343,0.16875697771814258,-1.1761869105964684
2022-08-26,20233.205290858477,0.5096989068343195,-0.0679875396147041,0.2639990865122376,0.5455397229736848,0.7645710282933267,0.51820173030453,-0.019667657779541235,0.391780055842757,0.0008282286709557496,-0.9583312317493071,0.16563469653896146,-1.1805918568935316
2022-08-27,20059.369459056717,0.5117877883494958,-0.0777218708750794,0.1389962267691832,0.5423176967199609,0.7645710282933267,0.51820173030453,-0.026876123455514805,0.38971576215014303,-0.0016489081459940824,-1.1254558126054437,0.16110355738758775,-1.18708408077749
2022-08-28,19649.719186255137,0.5009956795278355,-0.101005739916708,0.9227907699668704,0.5342512482895948,0.7645710282933267,0.51820173030453,-0.04058494402580438,0.3875034562813964,-0.004263194235408857,-1.065304787832775,0.15442002095101204,-1.1932286653237427
2022-08-29,20284.900681060197,0.5234841488679708,-0.0647900260034147,0.7782737906707615,0.5304155916235226,0.7645710282933267,0.51820173030453,-0.04771921325837393,0.3851124748087551,-0.006928135503089683,-0.9170899687998986,0.14776374126002523,-1.197921330538215
2022-08-30,19790.327948931073,0.5034196206104372,-0.0916838240797819,0.1847798784663258,0.522932324567917,0.7645710282933267,0.51820173030453,-0.05975479157368002,0.3826037266438018,-0.009702280031386928,-1.0613681388324936,0.13852543074844248,-1.2038077025771556
2022-08-31,20044.007643010933,0.5088360015508601,-0.0795487692657787,0.4397918793244145,0.5175471922571758,0.7645710282933267,0.5180573392195583,-0.0692868337898852,0.3800791290457889,-0.012561383972278323,-1.04380679591432,0.13055956462528784,-1.2095406187855797
2022-09-01,20114.411403902308,0.5230996748073813,-0.0732255664504933,0.2424944704217946,0.5116174029354714,0.7645710282933267,0.5175106803295642,-0.07942333374370861,0.37753068060239725,-0.015512822927700731,-1.0804239755173766,0.12296379923484069,-1.2155795672216942
2022-09-02,19945.951742263733,0.5097342280267048,-0.0811540905223117,0.2766538716366306,0.5116224488200979,0.7645710282933267,0.5167900943499829,-0.08130426958765256,0.374930317537152,-0.018448057387956962,-1.0737351868034941,0.11571875360664752,-1.221486315692692
2022-09-03,19815.049541111643,0.5074529272607785,-0.0881000031380891,0.2978457494181548,0.5110031829502811,0.7645710282933267,0.5162387601171651,-0.08278685991093966,0.37242027562797964,-0.021374979837813307,-0.9648596231070271,0.10994867717190249,-1.2262397083975085
2022-09-04,19978.806659898455,0.5199556110338817,-0.0790220261986521,1.2921023891487102,0.513711744594002,0.7645710282933267,0.515429926797889,-0.07964632937978881,0.3700029991053462,-0.02423417932804564,-0.9167705651465556,0.10527020712088708,-1.2303809020185585
2022-09-05,19832.617272901694,0.514649434507383,-0.0864360234001754,0.3296321761455941,0.5124496425424895,0.7645710282933267,0.5148115099458833,-0.08273861472218322,0.36759725044765,-0.0270995801862855,-1.0394992741791491,0.10054309910522685,-1.2355451980224705
2022-09-06,18849.675355597625,0.477395410402352,-0.1405033946036301,0.2122339085633574,0.5087318982270487,0.7645710282933267,0.5137831544811722,-0.08971283908273295,0.36523845629631096,-0.03002234693196887,-1.0197101687226044,0.09774211264220434,-1.239766602517637
2022-09-07,19290.038203884116,0.502318516636384,-0.114391216949071,0.2961876013861758,0.5078008289535522,0.7645710282933267,0.5137078479133514,-0.09469033160891757,0.3628615245870318,-0.03297358129447972,-1.0761828217861176,0.09341736855510208,-1.245087479717396
2022-09-08,19328.261130636736,0.5062905088085637,-0.1131031065241765,0.3156233690763757,0.5053995195251496,0.7645710282933267,0.5135746025590651,-0.10038712304801516,0.360469262755613,-0.03596241461629909,-1.0385298610717895,0.0879868525654739,-1.2502517852241493
2022-09-09,21366.23149989915,0.5735204375575459,-0.0067941881394798,2.0819679545046683,0.5145118351724127,0.7645710282933267,0.5135746025590651,-0.08976427985046775,0.35803941635364916,-0.038779990726090674,-0.750201047727299,0.08356669899659763,-1.2529987486390541
2022-09-10,21678.07543481021,0.5857796677099288,0.0074987725452272,1.2029428643484588,0.5257013695222913,0.7645710282933267,0.5135746025590651,-0.07610731189570828,0.3555222583382338,-0.041391916354760805,-0.5507795495205082,0.07970118428919493,-1.2545711489949314
2022-09-11,21766.32741685076,0.5906203428332739,0.0110319992176505,0.5048835557511344,0.5357963312079188,0.7645710282933267,0.5135746025590651,-0.06324245112195075,0.35294461816617084,-0.0438164350918927,-0.685022136628164,0.07588022696520846,-1.256790869953981
2022-09-12,22334.58242338902,0.5965074145639122,0.0377428074361907,1.3482749341347309,0.5474903283588516,0.7645710282933267,0.5135746025590651,-0.04550261814532703,0.3503530609150296,-0.04600933141078878,-0.48379302053137735,0.07285572191994061,-1.257947346922248
2022-09-13,20189.698956371427,0.524874173330929,-0.0644229870510578,0.1215556935645522,0.5542730087772197,0.7645710282933267,0.5135746025590651,-0.034633988494959564,0.3476964275967389,-0.04805082373025288,-0.5634096587763517,0.0680749830167261,-1.25960563120488
2022-09-14,20253.94603854933,0.5367639661045617,-0.0579483067589701,0.2369031815999009,0.5591937872726735,0.7645710282933267,0.5135746025590651,-0.026570715610659434,0.34493782182088284,-0.049969975172840825,-0.5953155874646867,0.06255024901190043,-1.2614240872329643
2022-09-15,19713.19853098287,0.504170027103067,-0.0863704085548977,0.1338337033275522,0.5588908613147455,0.7645710282933267,0.5135746025590651,-0.022751758757905322,0.34206856765876703,-0.05180999350310708,-0.7178801050974277,0.05521631595955634,-1.2638997026130894
