t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_maxmin,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_maxmin,nupl_upper,nupl_lower,plratio_sma_maxmin,plratio_upper,plratio_lower
2022-12-23,16795.752196334197,0.5075515933686213,-0.1849417659734143,0.2144949314962271,0.5064897187763309,0.5827217932031797,0.4666204325740724,-0.1891801079392593,-0.020312011849318384,-0.2455019998934571,-1.9931316001132664,-0.05592920520673217,-2.9837687132240234
2022-12-24,16850.464096804895,0.5291780730156557,-0.1808442861915193,0.1733790727345,0.509820767754745,0.5827217932031797,0.4666204325740724,-0.1880649648280259,-0.020312011849318384,-0.2455019998934571,-1.9779185514290671,-0.05592920520673217,-2.9837687132240234
2022-12-25,16838.620225324925,0.5249006945059438,-0.1810246333750574,0.0631380265804716,0.5126114035251436,0.5827217932031797,0.4666204325740724,-0.18678216931139105,-0.020312011849318384,-0.2455019998934571,-2.145492814935864,-0.05592920520673217,-2.9837687132240234
2022-12-26,16892.583089155054,0.5392440477519443,-0.177087817168643,0.2209099104103102,0.5232626902425895,0.5827217932031797,0.4666204325740724,-0.18183365258874035,-0.020312011849318384,-0.2455019998934571,-1.8867139410632041,-0.05592920520673217,-2.9837687132240234
2022-12-27,16711.68712786828,0.4983403968096312,-0.1892260419883033,0.074920682677752,0.5186964455205814,0.5827217932031797,0.4666204325740724,-0.1832297907704498,-0.020312011849318384,-0.2455019998934571,-2.084651355730021,-0.05592920520673217,-2.9837687132240234
2022-12-28,16547.566869596216,0.4705549398765253,-0.1991333062770084,0.050649131253738,0.5126917782321935,0.5827217932031797,0.4666204325740724,-0.18519951870886667,-0.020312011849318384,-0.2455019998934571,-2.1060240564201043,-0.05592920520673217,-2.9837687132240234
2022-12-29,16633.730496622004,0.4964036871880375,-0.1915908056440301,0.1406822607497221,0.5094533475023371,0.5827217932031797,0.4666204325740724,-0.18626409380256798,-0.020312011849318384,-0.2455019998934571,-2.157083761125559,-0.05592920520673217,-2.9837687132240234
2022-12-30,16605.92243616084,0.4905956451511575,-0.1934403077943873,0.2274342224946128,0.5070310691855565,0.5827217932031797,0.4666204325740724,-0.18747817120556412,-0.020312011849318384,-0.2455019998934571,-2.148715910269583,-0.05592920520673217,-2.9837687132240234
2022-12-31,16553.336986575105,0.46940485181228,-0.1960356106291525,0.0294297758606737,0.4984920375850742,0.5827217932031797,0.4666204325740724,-0.18964836041094027,-0.020312011849318384,-0.2455019998934571,-2.402069256420471,-0.05592920520673217,-2.9837687132240234
2023-01-01,16620.819926680455,0.5004268936750902,-0.189472354181057,0.1911561378610494,0.49499578032352376,0.5827217932031797,0.4666204325740724,-0.19085517766894022,-0.020312011849318384,-0.2455019998934571,-2.243816779016053,-0.05592920520673217,-2.9837687132240234
2023-01-02,16693.930009097385,0.5116803721115478,-0.1843378183437233,0.5480687608081857,0.4910581123748957,0.5827217932031797,0.4666204325740724,-0.19189089212252314,-0.020312011849318384,-0.2455019998934571,-2.114010238759157,-0.05592920520673217,-2.9837687132240234
2023-01-03,16682.715885309375,0.5110634079810197,-0.1845942803906136,0.1548034274864385,0.4928756853993797,0.5827217932031797,0.4666204325740724,-0.19122921189428174,-0.020312011849318384,-0.2455019998934571,-2.0103350798060413,-0.05592920520673217,-2.9837687132240234
2023-01-04,16865.15975485146,0.5518476400692729,-0.1709678053233559,0.1574823871104814,0.504488928284058,0.5827217932031797,0.4666204325740724,-0.1872055689009028,-0.020312011849318384,-0.2455019998934571,-1.8482791447282096,-0.05592920520673217,-2.9837687132240234
2023-01-05,16841.821595524252,0.5409781902523417,-0.1722997883085136,0.4750774681967967,0.5108567144361015,0.5827217932031797,0.4666204325740724,-0.1844497092815433,-0.020312011849318384,-0.2455019998934571,-1.6744257155791418,-0.05592920520673217,-2.9837687132240234
2023-01-06,16961.05741131378,0.5618521948906231,-0.1638232913886998,0.0993864362380121,0.5210362215417393,0.5827217932031797,0.4666204325740724,-0.18021870693787365,-0.020312011849318384,-0.2455019998934571,-1.792689346536145,-0.05592920520673217,-2.9837687132240234
2023-01-07,16950.888235989467,0.5615305732287933,-0.1639276018046175,0.3133663316377197,0.5341970388869556,0.5827217932031797,0.4666204325740724,-0.17563184853436867,-0.020312011849318384,-0.2455019998934571,-1.4547799253094271,-0.05592920520673217,-2.9837687132240234
2023-01-08,17057.224457919016,0.5705074280567436,-0.1567909702257138,0.3367080932989414,0.5442085437986203,0.5827217932031797,0.4666204325740724,-0.1709630793978911,-0.020312011849318384,-0.2455019998934571,-1.3739048119962285,-0.05592920520673217,-2.9837687132240234
2023-01-09,17190.709689133,0.5720509781192482,-0.1468463678822092,0.817200762886914,0.5528329160854346,0.5827217932031797,0.4666204325740724,-0.16560715790338906,-0.020312011849318384,-0.2455019998934571,-1.3168356632138427,-0.05592920520673217,-2.9837687132240234
2023-01-10,17437.107150361127,0.5832944713490857,-0.1309144691230184,0.2466495254972533,0.5631516394237298,0.5827217932031797,0.4666204325740724,-0.15793861343658974,-0.020312011849318384,-0.2455019998934571,-1.2502910487006493,-0.05592920520673217,-2.9837687132240234
2023-01-11,17915.65251524473,0.5946542954208087,-0.1004955567688501,0.1575026915542607,0.5692668759025207,0.5827217932031797,0.4666204325740724,-0.14787114935737464,-0.020312011849318384,-0.2455019998934571,-1.250272631099143,-0.05592920520673217,-2.9837687132240234
2023-01-12,18869.857175796245,0.6011478012224797,-0.0442255725888647,2.2220886043165717,0.5778625346125403,0.5827217932031797,0.4666204325740724,-0.12957483282599622,-0.020312011849318384,-0.2455019998934571,-1.0298833505766833,-0.05592920520673217,-2.9837687132240234
2023-01-13,19865.27358276288,0.63586870494621,0.0075099756666617,2.1012300915277167,0.5884363217633385,0.5884363217633385,0.4666204325740724,-0.10509865181808743,-0.020312011849318384,-0.2455019998934571,-0.5939886988482271,-0.05592920520673217,-2.9837687132240234
2023-01-14,21020.72155064192,0.6710771401161464,0.0619385388217929,3.031650827237629,0.6040858313186747,0.6040858313186747,0.4666204325740724,-0.0728320603000288,-0.020312011849318384,-0.2455019998934571,-0.2697758870165504,-0.05592920520673217,-2.9837687132240234
2023-01-15,20873.35288034264,0.6633239970209058,0.0546942996390115,1.4602771998125854,0.6173453411706978,0.6173453411706978,0.4666204325740724,-0.04261987889078234,-0.020312011849318384,-0.2455019998934571,-0.06018085893569277,-0.05592920520673217,-2.9837687132240234
2023-01-16,21171.400108633272,0.6711409232326039,0.0675717616129416,2.0631667364102904,0.6315010476154629,0.6315010476154629,0.4666204325740724,-0.011988717534332215,-0.011988717534332215,-0.2455019998934571,0.0721209318682076,0.0721209318682076,-2.9837687132240234
2023-01-17,21187.13555809042,0.6703946087923685,0.0700332972003097,2.569029994162995,0.6439439243930748,0.6439439243930748,0.4666204325740724,0.01671810622614323,0.01671810622614323,-0.2455019998934571,0.40688025595065164,0.40688025595065164,-2.9837687132240234
2023-01-18,20722.71808503464,0.639728276197382,0.0467454575650421,1.0174283518628338,0.6503830645040137,0.6503830645040137,0.4666204325740724,0.03775253684527068,0.03775253684527068,-0.2455019998934571,0.6733932490399008,0.6733932490399008,-2.9837687132240234
2023-01-19,21067.802828202995,0.662218380923376,0.0626508444409721,0.6173176230711732,0.6591074330327132,0.6591074330327132,0.4666204325740724,0.05302059642096165,0.05302059642096165,-0.2455019998934571,0.49041908222429803,0.6733932490399008,-2.9837687132240234
2023-01-20,22664.23598547725,0.6952574810087072,0.128279792627591,2.183012948890645,0.6675915438987843,0.6675915438987843,0.4666204325740724,0.07027342741538013,0.07027342741538013,-0.2455019998934571,0.4958738076721385,0.6733932490399008,-2.9837687132240234
2023-01-21,22795.68253480524,0.690269480944268,0.1322237418810747,3.184746135621827,0.6703333068742302,0.6703333068742302,0.4666204325740724,0.08031417070956325,0.08031417070956325,-0.2455019998934571,0.5029117049547656,0.6733932490399008,-2.9837687132240234
2023-01-22,22715.780947987507,0.6863967896962684,0.1284976995487806,3.51002093130044,0.6736294201135677,0.6736294201135677,0.4666204325740724,0.09085751355381597,0.09085751355381597,-0.2455019998934571,0.6281968078418443,0.6733932490399008,-2.9837687132240234
2023-01-23,22954.11086357812,0.6950589954794931,0.1381679972788952,1.633568557302515,0.677046287577409,0.677046287577409,0.4666204325740724,0.10094269007752363,0.10094269007752363,-0.2455019998934571,0.5948432175030701,0.6733932490399008,-2.9837687132240234
2023-01-24,22625.995897502617,0.6779693219933202,0.1242885847122207,2.3350285967527245,0.6781283894632593,0.6781283894632593,0.4666204325740724,0.10869344543636807,0.10869344543636807,-0.2455019998934571,0.5811997524410811,0.6733932490399008,-2.9837687132240234
2023-01-25,23149.5513940547,0.7040760780371829,0.1449227669608641,1.7851217423097774,0.6873209325832308,0.6873209325832308,0.4666204325740724,0.12271877535005692,0.12271877535005692,-0.2455019998934571,0.6615152375674916,0.6733932490399008,-2.9837687132240234
2023-01-26,23023.944572856795,0.6920277914887095,0.1407077323562733,0.6922371043144497,0.6915794198068499,0.6915794198068499,0.4666204325740724,0.13386975933795708,0.13386975933795708,-0.2455019998934571,0.6778787883672681,0.6778787883672681,-2.9837687132240234
2023-01-27,23071.798990193765,0.6965684316324782,0.143149245500239,0.4926842551601925,0.6917666984673886,0.6917666984673886,0.4666204325740724,0.1359939668911925,0.1359939668911925,-0.2455019998934571,0.4652226775916987,0.6778787883672681,-2.9837687132240234
2023-01-28,23015.461679885702,0.6884474850921677,0.1403835350232386,2.7475418265005245,0.69150641334566,0.6917666984673886,0.4666204325740724,0.13715965162578736,0.13715965162578736,-0.2455019998934571,0.4441275420273573,0.6778787883672681,-2.9837687132240234
2023-01-29,23773.98594064732,0.7153656467292363,0.1676610733026795,3.228460866053556,0.6956448214932268,0.6956448214932268,0.4666204325740724,0.14275441930491578,0.14275441930491578,-0.2455019998934571,0.432182329286706,0.6778787883672681,-2.9837687132240234
2023-01-30,22813.37972271359,0.6729864579141883,0.1320104972318991,1.6823872974149785,0.6924916018410404,0.6956448214932268,0.4666204325740724,0.14187477644105917,0.14275441930491578,-0.2455019998934571,0.43638902562200366,0.6778787883672681,-2.9837687132240234
2023-01-31,23137.16102895742,0.6981641230521646,0.144261380459252,2.0060271242617467,0.6953765734208753,0.6956448214932268,0.4666204325740724,0.14472803297634937,0.14472803297634937,-0.2455019998934571,0.41469360747419337,0.6778787883672681,-2.9837687132240234
2023-02-01,23711.52762911039,0.7166455277418167,0.1654309160591326,5.4657873667533545,0.697172209092966,0.697172209092966,0.4666204325740724,0.1476577685618163,0.1476577685618163,-0.2455019998934571,0.5745538317311963,0.6778787883672681,-2.9837687132240234
2023-02-02,23494.43638863784,0.7041198977241753,0.1563001293481984,2.827500794611606,0.6988996528408896,0.6988996528408896,0.4666204325740724,0.14988525384637702,0.14988525384637702,-0.2455019998934571,0.7755852539877912,0.7755852539877912,-2.9837687132240234
2023-02-03,23459.953587940785,0.7028844709934562,0.154825979315315,1.6281329122575394,0.6998019441781721,0.6998019441781721,0.4666204325740724,0.15155335867710215,0.15155335867710215,-0.2455019998934571,0.9463453499688289,0.9463453499688289,-2.9837687132240234
2023-02-04,23318.74799503081,0.6935435149994066,0.1493876816032429,4.547596686427597,0.7005299484506349,0.7005299484506349,0.4666204325740724,0.1528396653313885,0.1528396653313885,-0.2455019998934571,1.0183299588223573,1.0183299588223573,-2.9837687132240234
2023-02-05,22965.072230637783,0.6633678574297365,0.1362701796832367,1.0555561993684528,0.6931016928364205,0.7005299484506349,0.4666204325740724,0.14835525195718238,0.1528396653313885,-0.2455019998934571,0.8586245759065292,1.0183299588223573,-2.9837687132240234
2023-02-06,22768.97177385608,0.652176839147204,0.1276901697719448,1.3890875487992271,0.6901288901554228,0.7005299484506349,0.4666204325740724,0.14773806232004608,0.1528396653313885,-0.2455019998934571,0.8312579040175985,1.0183299588223573,-2.9837687132240234
2023-02-07,23273.984336069887,0.6980125020522258,0.1473570160805794,1.3275997863013709,0.6901072300125745,0.7005299484506349,0.4666204325740724,0.14818029598023566,0.1528396653313885,-0.2455019998934571,0.7722888224294612,1.0183299588223573,-2.9837687132240234
2023-02-08,22945.945606612167,0.6584738206918823,0.1339133773844031,2.132354157859547,0.6817969861482981,0.7005299484506349,0.4666204325740724,0.14367779045527435,0.1528396653313885,-0.2455019998934571,0.6378200255933387,1.0183299588223573,-2.9837687132240234
2023-02-09,21835.070474351407,0.6399565269566417,0.0911919433634911,0.9166236070784304,0.6726307903243647,0.7005299484506349,0.4666204325740724,0.13437662102888756,0.1528396653313885,-0.2455019998934571,0.47689837384661743,1.0183299588223573,-2.9837687132240234
2023-02-10,21641.69281260423,0.6407641985252326,0.0841518642159685,0.3123326811775676,0.6637564656860471,0.7005299484506349,0.4666204325740724,0.12428031887183807,0.1528396653313885,-0.2455019998934571,0.24102404825950813,1.0183299588223573,-2.9837687132240234
2023-02-11,21871.615072334112,0.649926114053656,0.0918557166860139,0.7395006887336814,0.6575254084080827,0.7005299484506349,0.4666204325740724,0.11606146674080535,0.1528396653313885,-0.2455019998934571,-0.018458660042173797,1.0183299588223573,-2.9837687132240234
2023-02-12,21768.024951463125,0.6438774443865265,0.0888412275102686,0.7180645179246482,0.6547410636876242,0.7005299484506349,0.46879743975896304,0.10928590214466705,0.1528396653313885,-0.2455019998934571,-0.07349632966148979,1.0183299588223573,-2.9837687132240234
2023-02-13,21816.4969923938,0.649795044636272,0.0911409161321012,0.4291693297286326,0.6544008073289195,0.7005299484506349,0.471595146413647,0.10406458019611797,0.1528396653313885,-0.24215305756822317,-0.24128930420686226,1.0183299588223573,-2.9837687132240234
2023-02-14,22226.89579602301,0.6587138935035098,0.1083919777631469,0.9218251870050876,0.6487867203933887,0.7005299484506349,0.471595146413647,0.09849814615077047,0.1528396653313885,-0.24215305756822317,-0.2933996349563719,1.0183299588223573,-2.9837687132240234
2023-02-15,24295.78232684403,0.724518007134474,0.1835527718060084,2.4873774977307472,0.6582216041709018,0.7005299484506349,0.471595146413647,0.1055894882109998,0.1528396653313885,-0.24215305756822317,-0.27139930154668634,1.0183299588223573,-2.9837687132240234
2023-02-16,23657.250699214903,0.7065267591850468,0.160694250601444,5.013419867958822,0.6677316373463882,0.7005299484506349,0.471595146413647,0.11551838924499307,0.1528396653313885,-0.24215305756822317,-0.028659781148134517,1.0183299588223573,-2.9837687132240234
2023-02-17,24577.916547537967,0.7207794467943104,0.1919440776174426,1.5843718265961118,0.6791623870991136,0.7005299484506349,0.471595146413647,0.13091727687377508,0.1528396653313885,-0.24215305756822317,0.20332227289245136,1.0183299588223573,-2.9837687132240234
2023-02-18,24636.182656897337,0.7208979991803512,0.1936824302177981,2.888900077122754,0.6893012278314987,0.7005299484506349,0.471595146413647,0.14546395023545852,0.1528396653313885,-0.24215305756822317,0.3979874013223345,1.0183299588223573,-2.9837687132240234
2023-02-19,24359.163469117117,0.7126581887189566,0.1853759579516637,2.256622822668506,0.6991270484504172,0.7005299484506349,0.471595146413647,0.15925462601280072,0.15925462601280072,-0.24215305756822317,0.5615681478293959,1.0183299588223573,-2.9837687132240234
2023-02-20,24801.82540365762,0.7220302474129858,0.1981960821574979,2.6323280363821664,0.7094463631328051,0.7094463631328051,0.471595146413647,0.17454822115928592,0.17454822115928592,-0.23951819979908323,0.8206784863321663,1.0183299588223573,-2.6316706757364865
2023-02-21,24412.776676307418,0.7100902207788081,0.1853334664891687,1.6944687847745294,0.7167858384578476,0.7167858384578476,0.471595146413647,0.18553986240586048,0.18553986240586048,-0.23951819979908323,0.9076454814390263,1.0183299588223573,-2.402069256420471
2023-02-22,24190.5007953479,0.708863796975679,0.1766360722466487,0.6147899641219098,0.7145495227208769,0.7167858384578476,0.471595146413647,0.1845517624688091,0.18553986240586048,-0.23951819979908323,0.7079735481597466,1.0183299588223573,-2.402069256420471
2023-02-23,23946.33665424777,0.7022626703000552,0.1684697353577912,2.369686119463615,0.713940367165878,0.7167858384578476,0.471595146413647,0.1856625460054301,0.1856625460054301,-0.23951819979908323,0.6009220076926993,1.0183299588223573,-2.402069256420471
