t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-08-20,21169.07667228611,0.534341972125563,-0.0272626111432644,0.4477875285160689,0.5868111439074718,0.6935358523214126,0.54238910254484,0.051049190766272116,0.403410413789297,0.014124044929966328,-0.7808421584471615,0.1767739132432335,-1.1595385130075184
2022-08-21,21541.531833365298,0.5574608185403984,-0.005043995924681,0.6056760975210137,0.5768349616267155,0.6928931895705525,0.5418991127858409,0.03531677970069368,0.40135351595516544,0.012202394819019358,-0.7983258174807428,0.17553842086718258,-1.1615558578105831
2022-08-22,21371.39526322777,0.5503337455304762,-0.0148501413754278,0.2757720572797316,0.5659562973263568,0.6923908755368194,0.541345401292736,0.019079137730087438,0.39941827286889353,0.010132935384700587,-0.9077276726089899,0.17420046969068825,-1.164305680840656
2022-08-23,21526.16649593973,0.5558024899996763,-0.0074347758726393,0.5073050305015188,0.5582414744882639,0.6919084782004952,0.5407314393569922,0.005423495389670582,0.39751131780962723,0.00793634833571999,-0.9641728648394766,0.17290782194794285,-1.1673785537541392
2022-08-24,21399.62537870256,0.5465319277260481,-0.0128244737523424,0.3889194345526178,0.5515053321898314,0.691409802074349,0.540052356586811,-0.006243890533249389,0.3956006828037503,0.0056304248295225845,-0.9757235336014133,0.1709836133402517,-1.1711861028328459
2022-08-25,21604.064567061592,0.5646082000593119,-0.0022700667737294,0.3133432280419427,0.5479021506770102,0.690916288812361,0.5393441882693004,-0.01563233381900802,0.39369114718414433,0.003240279429923665,-1.083565050171343,0.1687569777181427,-1.1761869105964684
2022-08-26,20233.20529085848,0.5096989068343195,-0.0679875396147041,0.2639990865122376,0.5455397229736848,0.6904480365155243,0.5386258473969852,-0.019667657779541235,0.39178005584275694,0.0008282286709557773,-0.9583312317493071,0.16563469653896157,-1.1805918568935314
2022-08-27,20059.36945905672,0.5117877883494958,-0.0777218708750794,0.1389962267691832,0.5423176967199609,0.6898186665254751,0.5378418353474859,-0.026876123455514805,0.389715762150143,-0.0016489081459940547,-1.1254558126054437,0.16110355738758775,-1.18708408077749
2022-08-28,19649.719186255137,0.5009956795278355,-0.101005739916708,0.9227907699668704,0.5342512482895948,0.6890183980881571,0.5369622873366219,-0.04058494402580438,0.3875034562813964,-0.004263194235408829,-1.0653047878327748,0.15442002095101237,-1.1932286653237427
2022-08-29,20284.9006810602,0.5234841488679708,-0.0647900260034147,0.7782737906707615,0.5304155916235226,0.687997376042343,0.5360575758718622,-0.04771921325837393,0.3851124748087551,-0.006928135503089655,-0.9170899687998985,0.14776374126002523,-1.197921330538215
2022-08-30,19790.327948931077,0.5034196206104372,-0.0916838240797819,0.1847798784663258,0.522932324567917,0.6868421285044618,0.5350934261817465,-0.05975479157368002,0.3826037266438018,-0.0097022800313869,-1.0613681388324936,0.1385254307484426,-1.2038077025771554
2022-08-31,20044.007643010933,0.5088360015508601,-0.0795487692657787,0.4397918793244145,0.5175471922571758,0.6857278700739243,0.5340712741661896,-0.0692868337898852,0.3800791290457889,-0.012561383972278323,-1.04380679591432,0.13055956462528795,-1.2095406187855795
2022-09-01,20114.411403902308,0.5230996748073813,-0.0732255664504933,0.2424944704217946,0.5116174029354714,0.6846313371389472,0.5329866936888579,-0.07942333374370861,0.37753068060239725,-0.015512822927700703,-1.0804239755173763,0.12296379923484091,-1.2155795672216942
2022-09-02,19945.951742263733,0.5097342280267048,-0.0811540905223117,0.2766538716366306,0.5116224488200979,0.6835195897840379,0.5319178730194188,-0.08130426958765256,0.37493031753715195,-0.018448057387956907,-1.0737351868034941,0.11571875360664774,-1.221486315692692
2022-09-03,19815.049541111643,0.5074529272607785,-0.0881000031380891,0.2978457494181548,0.5110031829502811,0.6825805607831279,0.530836761212325,-0.08278685991093966,0.3724202756279796,-0.02137497983781328,-0.9648596231070269,0.10994867717190271,-1.2262397083975085
2022-09-04,19978.80665989845,0.5199556110338817,-0.0790220261986521,1.2921023891487102,0.513711744594002,0.6818137979370769,0.5297989856919882,-0.07964632937978881,0.3700029991053462,-0.024234179328045585,-0.9167705651465555,0.1052702071208872,-1.2303809020185583
2022-09-05,19832.617272901694,0.514649434507383,-0.0864360234001754,0.3296321761455941,0.5124496425424895,0.6810853567406174,0.5287589264746071,-0.08273861472218322,0.36759725044765,-0.0270995801862855,-1.0394992741791491,0.10054309910522718,-1.2355451980224703
2022-09-06,18849.675355597625,0.477395410402352,-0.1405033946036301,0.2122339085633574,0.5087318982270487,0.6804250392938563,0.5276897326702042,-0.08971283908273295,0.3652384562963109,-0.03002234693196884,-1.0197101687226044,0.09774211264220434,-1.239766602517637
2022-09-07,19290.03820388412,0.502318516636384,-0.114391216949071,0.2961876013861758,0.5078008289535522,0.6797582584123878,0.5266195732893828,-0.09469033160891757,0.3628615245870318,-0.03297358129447972,-1.0761828217861173,0.09341736855510241,-1.2450874797173959
2022-09-08,19328.261130636736,0.5062905088085637,-0.1131031065241765,0.3156233690763757,0.5053995195251496,0.6790999138297316,0.5255314809046279,-0.10038712304801516,0.360469262755613,-0.035962414616299065,-1.0385298610717892,0.08798685256547412,-1.2502517852241493
2022-09-09,21366.23149989915,0.5735204375575459,-0.0067941881394798,2.0819679545046683,0.5145118351724127,0.6784463110972856,0.5245681937571243,-0.08976427985046775,0.3580394163536491,-0.038779990726090646,-0.7502010477272989,0.08356669899659785,-1.2529987486390541
2022-09-10,21678.07543481021,0.5857796677099288,0.0074987725452272,1.2029428643484588,0.5257013695222913,0.6777005232158291,0.523733677162223,-0.07610731189570828,0.3555222583382338,-0.041391916354760805,-0.550779549520508,0.07970118428919504,-1.2545711489949314
2022-09-11,21766.32741685076,0.5906203428332739,0.0110319992176505,0.5048835557511344,0.5357963312079188,0.6769051091793991,0.5230120771828736,-0.06324245112195075,0.35294461816617084,-0.043816435091892675,-0.6850221366281639,0.07588022696520846,-1.256790869953981
2022-09-12,22334.58242338902,0.5965074145639122,0.0377428074361907,1.3482749341347309,0.5474903283588516,0.6761352524532406,0.5224124007049992,-0.04550261814532703,0.3503530609150296,-0.04600933141078875,-0.48379302053137724,0.07285572191994094,-1.257947346922248
2022-09-13,20189.698956371427,0.524874173330929,-0.0644229870510578,0.1215556935645522,0.5542730087772197,0.6753187530998213,0.521879591487199,-0.034633988494959564,0.3476964275967389,-0.04805082373025285,-0.5634096587763516,0.06807498301672621,-1.25960563120488
2022-09-14,20253.94603854933,0.5367639661045617,-0.0579483067589701,0.2369031815999009,0.5591937872726735,0.6743637814527671,0.5214022931608832,-0.026570715610659434,0.34493782182088284,-0.0499699751728408,-0.5953155874646866,0.06255024901190065,-1.2614240872329643
2022-09-15,19713.198530982874,0.504170027103067,-0.0863704085548977,0.1338337033275522,0.5588908613147455,0.67322976724648,0.5209515474875603,-0.022751758757905322,0.34206856765876703,-0.051809993503107055,-0.7178801050974276,0.05521631595955656,-1.2638997026130894
2022-09-16,19755.130499405703,0.5115944886198682,-0.0832778988907072,0.2612854338591441,0.5500442971807915,0.6718883106602729,0.5204683986342094,-0.03367800315093781,0.33906486720814477,-0.05371992319418509,-1.0143737381387796,0.04593909994709733,-1.2685252304170733
2022-09-17,20132.063025997544,0.5370639216907386,-0.0628186670851932,0.4827167083056713,0.5430849048923359,0.6704969588858182,0.5199402763436863,-0.04372335166956929,0.3359843759712996,-0.055697977602977816,-1.1448160615969667,0.03632970217359055,-1.274300632697332
2022-09-18,19415.1877230739,0.5003280121906585,-0.1012483967522292,0.2306964515970506,0.5301860005148192,0.6689490162762429,0.519332153287592,-0.059763408236694966,0.33278632515166584,-0.05780330809360121,-1.2567053524515006,0.023108315642093702,-1.2804331820905392
2022-09-19,19562.55262957902,0.5128833053884401,-0.0923711606279445,0.3338074027133702,0.5182396992040376,0.6672757747662518,0.5186442276106203,-0.07835111796014284,0.32951069649074954,-0.060074175666698204,-1.4561363581193676,0.010199259658600912,-1.2888350391667993
2022-09-20,18883.718622870616,0.4793764815682755,-0.1303650992530267,0.2712606326568515,0.5117400289522299,0.6654378312791764,0.5179512496797314,-0.08777141970328126,0.3261237123818622,-0.06239903896869378,-1.3414638492880937,-0.007312664192871687,-1.294294608060901
2022-09-21,18536.027129914837,0.4783246743639914,-0.1511910505093393,0.3922343576851558,0.503391558703577,0.663497084300411,0.5172146442634765,-0.10109181166761971,0.3226454881506953,-0.06482706348072936,-1.269434139120549,-0.029196766509472782,-1.2970147576954045
2022-09-22,19419.039989088684,0.5179625204399401,-0.0985087768965849,0.5632186234613865,0.505361914894559,0.6614372005177666,0.5165642772928142,-0.10282586428786075,0.31906909411249484,-0.06721714426708905,-1.0641384445179376,-0.05016281074299456,-1.2977701967276276
2022-09-23,19305.21772159943,0.5119674973866424,-0.1045813948038854,0.4052942576037051,0.5054152018612409,0.6590803573643689,0.5160546255635514,-0.1058692208468862,0.3153113057272739,-0.06956246276778827,-1.001424167490215,-0.0768138910220092,-1.2950204868370263
2022-09-24,18945.014357508026,0.4862255047780616,-0.1254815397310602,0.3968281926018169,0.4981525708737156,0.6564267020771246,0.5156155784954162,-0.11482105979629575,0.31136063206286974,-0.07192576341654629,-1.0294136722818907,-0.1119667194777435,-1.2876224737771005
2022-09-25,18794.861261685764,0.4794394972922116,-0.1341477686681083,0.256808695416987,0.49516849731679463,0.6535313396480124,0.515284559824298,-0.11952097006999278,0.30723787405245057,-0.07425667323603445,-1.0140952940152812,-0.14979909788767987,-1.2780131947769275
2022-09-26,19204.7216214916,0.5115961786137689,-0.109195458526467,0.5348845241527881,0.4949846220632702,0.6504571132311397,0.5150728917217381,-0.12192444119835313,0.30295816420490096,-0.07652777080486753,-0.9467400521839183,-0.19053467581029526,-1.2653932212813546
2022-09-27,19114.07327902847,0.4970220860135641,-0.1145718250226445,0.5984029969620159,0.49750542269831144,0.6473567601631834,0.5149392829260632,-0.1196682591654414,0.29858695818645375,-0.07870023660274468,-0.8337137190241313,-0.22526219005123227,-1.254763854395947
2022-09-28,19429.81411802824,0.5239922340818073,-0.0932161639352707,0.286157863735975,0.5040293598008566,0.6441790979777843,0.514958075627539,-0.11138613251200302,0.29409991952276293,-0.08069406996455068,-0.8787588451300753,-0.25537351530970154,-1.2468030525194291
2022-09-29,19542.477991447384,0.5337317422602829,-0.0883900170196337,0.4089256239909549,0.5062821057751913,0.6409835196695473,0.5150495635579462,-0.1099405953867243,0.2895158757849782,-0.08259530309106944,-0.9244923566228037,-0.28562697208913224,-1.2387788263843829
2022-09-30,19451.411178051847,0.526401076434556,-0.0939707476583623,0.3327713921374763,0.5083440456391789,0.637792228130779,0.5152003020214128,-0.10842478865164955,0.28488420496552197,-0.08441850522760719,-0.9526577310722042,-0.3120611187741765,-1.2328295000895215
2022-10-01,19309.761423934586,0.5096136043039992,-0.1008858825906776,0.2556439836433903,0.5116852027143128,0.6345277813676334,0.515467787591085,-0.10491112334588061,0.28020132263560193,-0.08613901056425906,-1.015474536087816,-0.33317168726194074,-1.2300743322174208
2022-10-02,19047.29313787495,0.4851635062957162,-0.116421744467498,0.2087497480276393,0.5125029182862421,0.631350083208827,0.5157366770491607,-0.10237883417436487,0.2755014325713802,-0.08777989099380668,-1.0450738611197568,-0.3511008109665234,-1.228982685803295
2022-10-03,19623.384251089832,0.5389513378498791,-0.0827957309878952,0.4874908150537708,0.516410798177115,0.6283384940410802,0.5159966172700367,-0.09860744452599746,0.2708411643923096,-0.0893472006960722,-1.0583280656266825,-0.364187097270419,-1.2300104080290604
2022-10-04,20336.30525179335,0.5715295728879626,-0.0441231669890518,0.7303093276138464,0.5270547248734576,0.6253348233448472,0.5164050096715207,-0.08854335052119851,0.26616990512064465,-0.09075412827813698,-1.0298703876396889,-0.3758706510752231,-1.2311912395756832
2022-10-05,20166.13187675746,0.5591563164325395,-0.0542083027361464,0.5379015606594778,0.5320781652092765,0.6224971786178225,0.5168117075131567,-0.08297079892132361,0.2615551558406913,-0.09207633338267444,-0.9397086817791624,-0.38462528726063844,-1.2324503186336864
2022-10-06,19952.0789059054,0.545096300347314,-0.0642842077173519,0.4636219854912343,0.5337016735074238,0.6197414423670702,0.5172251685846256,-0.0795271118781405,0.25697449007992124,-0.09333064489832413,-0.921774932825719,-0.39153520744950165,-1.2339739610118827
2022-10-07,19545.95094878133,0.5268950666540042,-0.0861425609492994,0.4778139787550235,0.5337722435387735,0.617172419715346,0.5175710682526281,-0.07840879949113148,0.25245391576626747,-0.09455219250552567,-0.8700941118492166,-0.39710611026911335,-1.2353168939543517
2022-10-08,19412.58427765209,0.5164297215732881,-0.0923659790883159,0.0739681102555526,0.5347459745772434,0.6150169807653998,0.5177399270682681,-0.07719167041936556,0.2480955137000536,-0.09577596098634786,-1.0472586446852232,-0.400246634674737,-1.2380020820333542
2022-10-09,19443.80179746376,0.5137782784601729,-0.092939363821738,0.4042018199498744,0.5388337991721658,0.6131030140771628,0.5178536985014114,-0.07383704461282839,0.24385410799563048,-0.09696444837143878,-0.952861765988111,-0.40315072437238053,-1.239924575494658
2022-10-10,19141.06149373096,0.487994908209,-0.1077942609373971,0.1811833184603822,0.5315543092234688,0.6112504437360431,0.5178848440993638,-0.07740826317704297,0.23962647982648505,-0.09815763488897929,-1.094256354766829,-0.40826405586237297,-1.2430517288328462
2022-10-11,19049.863257946294,0.4856692469671657,-0.1130361433198776,0.2733592153220309,0.5192885483776406,0.6095689383743975,0.5177249008400716,-0.08725297408144664,0.23545734054030276,-0.09943852849511081,-1.234639418129531,-0.4155947773364746,-1.2472484565336937
2022-10-12,19157.540765846337,0.4984920278807903,-0.1051632170789476,0.0859532753520857,0.5106222214416765,0.6079320930678972,0.5174638370670855,-0.09453224755898967,0.23128734378635768,-0.10076067205979888,-1.4966210941181843,-0.4237157809417921,-1.2544047342377511
2022-10-13,19385.41126719684,0.5261010677926149,-0.0917865878270081,0.4119797527744661,0.5079086167910052,0.6064118274551265,0.5171360572324482,-0.09846115900322627,0.22713772028315543,-0.10209471926069626,-1.5134918554548933,-0.43192198824862404,-1.2616625663074659
2022-10-14,19186.282344027924,0.5039016118685725,-0.1029675520804429,0.547682336194222,0.5046238375359435,0.6050351694107325,0.5167237645889906,-0.10086472916481821,0.22302045728280473,-0.10342810804332937,-1.4939955769649702,-0.43958178610404575,-1.2686948640693414
2022-10-15,19066.577628242096,0.4858056060045331,-0.1096248415932757,0.1706349067212321,0.5002489638832642,0.6035322771735191,0.5163260305185035,-0.10333028095124104,0.21880204824572203,-0.10471562068168094,-1.374582410137206,-0.4504345267165172,-1.2731426756879105
2022-10-16,19266.889583766584,0.5159934120284165,-0.0990154949132066,0.2320194728399638,0.5005654115358704,0.6018845325078453,0.5160138677318399,-0.1041982996785937,0.21447551538446058,-0.10593477532733213,-1.4538814108168896,-0.461310878017282,-1.2784509021176467
2022-10-17,19552.725505162634,0.5441271649817115,-0.0808879872419185,0.3146474193025966,0.5085843053605436,0.6001336307416253,0.5158641896656052,-0.10035454629352532,0.21007743596511122,-0.10704477979470053,-1.3750323564966067,-0.4729997609296827,-1.2823722449796475
2022-10-18,19338.52277100677,0.5202765275647101,-0.092699772822003,2.1015445108278565,0.5135282025887642,0.5983192321384079,0.5158215957700523,-0.09744935050811465,0.20559759292856908,-0.10805114438988975,-1.0836550568659862,-0.486571143043993,-1.2822851712695948
2022-10-19,19137.39519191045,0.4875569281122628,-0.1049865626201323,0.1328044593466544,0.5119660454789745,0.5965679794259665,0.5157496229724695,-0.09742411415685534,0.20108439136318762,-0.10900250590832251,-1.0215016315590748,-0.49722653962228264,-1.2826981095319003
