t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_zscore,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2023-03-05,22442.47453889879,0.6405296206282756,0.1146677314276824,0.2090411373286023,0.6670700006536575,0.8500075542450818,0.5539843407320642,0.13600539719142893,0.5864313406171903,0.00783801227326364,-0.7736779138553656,1.1269729645110806,-1.1843381906737287
2023-03-06,22428.676393518344,0.643570455186469,0.1163306553471777,0.4349582278782908,0.6597180507445893,0.8493758989751722,0.5538536352972426,0.13049103504526025,0.5853742728405713,0.007371201444189068,-0.9615661538442095,1.1229710441492935,-1.1868660715375097
2023-03-07,22221.313226919403,0.6321361543058244,0.110975737296817,0.045771586529976,0.6541817294151412,0.8486988121976939,0.5537239039783164,0.12599875274486752,0.5842970565035073,0.0068993322040482585,-1.2020137907790087,1.1182707573273858,-1.1899138585548206
2023-03-08,21723.276831259012,0.6214815277089577,0.0903856987470531,0.3502104834733415,0.6433058550245415,0.8479973567722892,0.553579012065617,0.11597984137949587,0.5832085199720192,0.00640840960971184,-1.268779894303097,1.1133155693554397,-1.1930872362887857
2023-03-09,20370.74661110651,0.581763397452791,0.0301313970130322,0.2563054512652341,0.6277564794689184,0.847257524164961,0.5534118326584828,0.09822128868280014,0.5820955583671088,0.005882035058968005,-1.3837023211631576,1.1076700049849124,-1.1964186448071386
2023-03-10,20176.78764593187,0.5859741859379517,0.0227343033774846,0.1498380303523148,0.6204134801709068,0.8464935846088697,0.553236220275424,0.0853739156987948,0.5809646960984736,0.005330064620438446,-1.4858125164412246,1.1016925432575613,-1.1999484997477305
2023-03-11,20663.89719135908,0.5973549472542833,0.0415910369547261,0.6347692439348604,0.6146871840677932,0.8456871423236559,0.5530613916281403,0.07525950859485331,0.5798075188836324,0.004760287162346555,-1.4635888096234975,1.0944991218279378,-1.2030188711065675
2023-03-12,22123.742226945214,0.6423269574662295,0.0997964129461453,0.8413562255401853,0.6149439464732153,0.8448502680536073,0.5528982423785095,0.07313503452606229,0.5786299346837247,0.004191396312883844,-1.264662512174851,1.0860563207334486,-1.2050432255099317
2023-03-13,24156.667897069296,0.7219813282919373,0.1828792346435258,4.378998937688256,0.6261454997739965,0.8439892347157065,0.5527704910364757,0.08264197442554058,0.5774285206960972,0.003652852175954291,-0.9347588799466592,1.0763813729925817,-1.2056582811638585
2023-03-14,24781.78527959265,0.7285057007975506,0.2026175958167918,4.406038299186554,0.639912577844243,0.8431236575736253,0.5526767743158697,0.0957336684998227,0.5762143404311666,0.0031508739539505837,-0.2823206367081884,1.0665220508299034,-1.204641225636554
2023-03-15,24377.294010428475,0.7145628388017748,0.1889001009008841,2.303462887441249,0.6532099080003597,0.8422825500309468,0.5526051705277544,0.10980715452179855,0.5750014463282662,0.002684243771589323,-0.013229991309642261,1.057844520466237,-1.20357852072818
2023-03-16,25050.149260649938,0.7322788851858045,0.209783957190935,2.6570434219135746,0.6747121205336474,0.8414730631163685,0.5525684533049857,0.13547180597578468,0.5738031515246738,0.002275528294430118,0.32085563524197525,1.050746692226861,-1.2025601603118519
2023-03-17,27399.951852648937,0.7431025546266644,0.2749812082311788,10.296986779382593,0.6971590303463208,0.8406873847236507,0.5525678388744626,0.171507078097741,0.5726284382346931,0.0019421184886587173,0.9251487313395966,1.0453428186451803,-1.2013550289195472
2023-03-18,26954.365598303048,0.7285850707979052,0.2625880286488403,6.199699852123507,0.7159061908525525,0.8399373473048638,0.5525897961714353,0.20307807691118587,0.5714848194250685,0.0016685047754152471,1.250719391545753,1.041788464716086,-1.2005068077659824
2023-03-19,28101.0152763422,0.743989574403184,0.2959533900037126,4.405773094142949,0.7304294218435459,0.8392159429455952,0.5526275336404609,0.23110050220512404,0.5703702772037065,0.0014445019149812999,1.4872416605013306,1.039390533292877,-1.1998909000338203
2023-03-20,27716.68596411194,0.7316491971700279,0.2824586576896714,4.053330413060863,0.7318105459689874,0.8385067709062606,0.5526646657084362,0.24532613406885914,0.5692801322150423,0.001243324552699765,1.4762014779557273,1.0372997974858194,-1.1993775869712462
2023-03-21,28151.32512080517,0.7410324781972079,0.2928384332633523,5.606463005138819,0.7336000855975098,0.8378077966259676,0.552702472249256,0.2582148251326535,0.5682130292424286,0.00106203641003072,1.5106220635959178,1.0359236562113898,-1.1990603920255156
2023-03-22,27328.397630955416,0.7222087038362324,0.2710141422006765,2.714253251219889,0.7346923520310039,0.8371226049562916,0.5527386756515644,0.26994540246119525,0.5671655899512207,0.0008986257462692548,1.5340653887496996,1.0344464997364105,-1.1987056016514206
2023-03-23,28335.16207234992,0.7424419921974449,0.2959635853736143,5.659388108919346,0.7361442244612382,0.8364617069010596,0.5527705045886886,0.28225677791586373,0.5661405789355045,0.0007528748045757538,1.642079927221568,1.0333346230045177,-1.1984226505428142
2023-03-24,27446.942553907425,0.7190314555153414,0.2726920099154241,2.4081826317497397,0.7327054960167633,0.8358394085086382,0.552786399731747,0.28192974958504163,0.5651328483449938,0.0006046262090945165,1.4345115074466726,1.0319196015378886,-1.1981198991232
2023-03-25,27488.802455098434,0.7211871996695658,0.2739004539578865,1.3512254942546489,0.7316486572841434,0.8352586125400309,0.5527898076262002,0.2835458103434768,0.5641469456861244,0.0004562318455294534,1.2168702323414902,1.0302163895951755,-1.1978354684520713
2023-03-26,28013.82772329264,0.7358720766993772,0.2882493160118569,5.330199307490253,0.7304890147550281,0.8346979972181879,0.5527869014089076,0.28244522834464025,0.5631702392242554,0.0003057174114735606,1.2440806442324412,1.028847659243441,-1.1976155701803233
2023-03-27,27158.49930246268,0.7149351878217735,0.2637207105608827,4.741206216606356,0.728101299133849,0.8341437636825977,0.5527796154399289,0.2797683787548133,0.5621981851805369,0.00015137605437681723,1.2664738888043037,1.0274935759230464,-1.1973894042397109
2023-03-28,27270.262932972302,0.7196837765428185,0.2671226737989532,1.6472470235123622,0.7250514846117934,0.8335933359556871,0.5527676270238735,0.2760946988313277,0.5612276175876556,-7.850681985777097e-06,1.0915003721665635,1.0254093378236582,-1.1970779689176632
2023-03-29,28349.63275109303,0.7399899052593262,0.2938655861000433,7.388055130926195,0.727591656243664,0.8330212684249897,0.5527659556284622,0.27935919081695154,0.560256603318465,-0.0001602497346585019,1.2345500371054918,1.023131686017552,-1.1966284311340352
2023-03-30,28021.210388332405,0.7273820545291995,0.2966249271454331,0.0535344088252535,0.7254402365767717,0.8324117058469485,0.5527723960100579,0.27945366821292567,0.5592774828574212,-0.000309551969381483,0.5687291150183319,1.018163186210939,-1.1959726118046219
2023-03-31,28479.228718902847,0.7525693310272984,0.3069776321838836,3.3545716708720197,0.7302313616499084,0.8317700135112425,0.5527967385300188,0.28435161425127703,0.5582911457983543,-0.0004480715498385024,0.6160793614557888,1.012504874534667,-1.1950011608075208
2023-04-01,28473.56837782141,0.7514087091511872,0.306518037813218,6.2555391565885845,0.734548720147283,0.8310866017175825,0.5528420617742643,0.28901126908775293,0.557293520649907,-0.0005753827420074686,0.8350015588995605,1.0057853784155375,-1.193303456785674
2023-04-02,28194.102231885154,0.728639311064995,0.2995399256732738,2.3568717176144713,0.7335154679137997,0.830371182728924,0.5528976805536288,0.29062421332509825,0.5562897103613933,-0.0006973851667657627,0.7184224968052824,0.9977241347863315,-1.1911533347816683
2023-04-03,27767.63785170151,0.7121025257025375,0.2885471010356165,2.17522459562415,0.733110801896766,0.8296535766869619,0.5529546387342972,0.2941708405357745,0.5552890509421404,-0.000812926513147183,0.6071139742559477,0.9902565235650285,-1.1894173820061706
2023-04-04,28167.697403943024,0.7264129759486689,0.297492641293587,1.6037352567241834,0.7340721160976018,0.8289277543553766,0.5530171834542306,0.2985094073207222,0.5542899038458258,-0.0009204796256967462,0.603289691404159,0.9829776417174858,-1.1877546563045045
2023-04-05,28173.73629160068,0.7264665186687027,0.2979504529346488,2.9946508425755707,0.7321402037275127,0.828201775428809,0.5530779999151684,0.29909295972566585,0.5532906037407599,-0.001025646706374006,0.474284422850999,0.9758470130498458,-1.1863337801360363
2023-04-06,28041.19753100738,0.7187763383762977,0.2946391850114961,1.075411083411383,0.7309108157056696,0.8274908469186935,0.5531329275800903,0.29880928227796055,0.5522965267988005,-0.001130931972436633,0.9028749468309191,0.9695585268372254,-1.184669645758293
2023-04-07,27924.68058882831,0.7126128437281335,0.292041960967162,0.5329071546254432,0.7252027460915033,0.8268038536918711,0.553171981231243,0.296675614961286,0.5513100882924231,-0.0012397473134001524,0.6400560672136325,0.963717269977836,-1.183513612530167
2023-04-08,27942.767665628813,0.7119785345094679,0.2921580182357289,2.8737561808805143,0.719569863999829,0.8261202387162248,0.5532020683884951,0.29462418359307335,0.5503260792498776,-0.0013508828578167598,0.5289350117276409,0.9584034452013229,-1.1826952876110002
2023-04-09,28340.416853780815,0.7490637170995691,0.3020130814550662,2.58023644349103,0.7224876362904825,0.8254581420636888,0.5532309999774963,0.2949774915619008,0.5493481779658866,-0.001461320850266068,0.541870132178256,0.9535808284305618,-1.1820244445644719
2023-04-10,29628.54437551461,0.7664015647126882,0.3332055275959016,3.331764249585643,0.7302446418633611,0.8247904389532195,0.5532749677757467,0.3013572667847986,0.5483775430968361,-0.0015619412772264751,0.6027801388654543,0.9483996412322026,-1.1811412345335601
2023-04-11,30254.021967481985,0.7726107364905567,0.3445471144825963,4.336237110145542,0.7368443219407738,0.8241190345379996,0.5533313395302282,0.30807933438322854,0.5474168150774128,-0.0016529727608811107,0.7448760678386284,0.9428770207006395,-1.179941069780376
2023-04-12,29887.199958781384,0.7523523714518746,0.3364224278016958,1.3519371822053527,0.7405423009097982,0.8234462718441121,0.5533948240767864,0.3135753307928067,0.5464656797170673,-0.0017364015074530226,0.6312633348403963,0.9365875913756896,-1.178569056668652
2023-04-13,30391.673895501157,0.7734097111777335,0.3465891895072673,6.517237025876323,0.7483470684528605,0.8227585146417542,0.5534761335915381,0.3209967600064883,0.5455159306210353,-0.0018078182027704282,0.8886558384732774,0.9309946176722798,-1.1771487072275586
2023-04-14,30476.95173862477,0.7714607923710411,0.3478425073743955,5.066302025565033,0.7567539182589902,0.8220450645104397,0.5535800500445237,0.3289682666360931,0.5445654548221359,-0.0018661672375145377,1.2103728716010071,0.9251868969530552,-1.1752741674691844
2023-04-15,30311.345451635145,0.7659477829671258,0.3445153640860034,2.2843974879783286,0.7644638108957984,0.821324409537447,0.5536988000890961,0.33644788747184656,0.5436185255609027,-0.0019133027518461465,1.1775846373533831,0.9187968570181149,-1.1731574374645366
2023-04-16,30307.756522115076,0.765028664435637,0.3439669228615245,3.01059022902778,0.7667445176580939,0.8205937838940341,0.553825786388847,0.342441293387055,0.5426772306807586,-0.0019519865956487137,1.19962108155587,0.9130942670281139,-1.1713208552995025
2023-04-17,29459.37964860508,0.7405265791411961,0.3259947075358884,1.0704251404672152,0.7630480911478807,0.8198662610005713,0.5539476729184521,0.3414111762356245,0.5417355151730672,-0.0019907505323472074,1.0374144999449852,0.9071428914822302,-1.1695370438326695
2023-04-18,30374.50558723556,0.769142098277974,0.3439601310137123,5.4900411624370555,0.7625525714032261,0.8191954027893296,0.5540489535193562,0.34132732145435535,0.5408096139521084,-0.0020319006917704496,1.0711186151576448,0.9021827182289649,-1.168133678642271
2023-04-19,28787.57627508887,0.7250327892058056,0.3082660869469575,2.902528700765937,0.7586497739395018,0.8185722378929174,0.55412912628881,0.33730498704653555,0.5398931357511063,-0.0020794821422199794,1.1802677307515013,0.8990520694352483,-1.1673355613973195
2023-04-20,28262.494090942444,0.7051710761290889,0.295460089481057,0.8285196228427785,0.7489013975039812,0.817985504584257,0.554184896377885,0.3300008298999341,0.5389864333280477,-0.0021381808132101554,0.885615548651696,0.8966520111035223,-1.1669773233606426
2023-04-21,27284.58168883573,0.6774569996435955,0.2706271801774622,1.2441849043471895,0.7354722842572032,0.8174448229033111,0.554208907970569,0.3189700688718008,0.5380878994972429,-0.0022130770695806823,0.6850254704018216,0.8948307381392926,-1.1668876209651602
2023-04-22,27809.96300881529,0.6890193225558707,0.2845341442351287,0.7136390904755668,0.7244825041984526,0.8169629677794634,0.5542025190959234,0.31040132317881863,0.5372098370409693,-0.0023031939676160795,0.5188140092405387,0.8934728036983406,-1.1669656622899487
2023-04-23,27598.759708663023,0.6830344910761128,0.2782952332581437,2.568372988730004,0.7127690508613777,0.8165254263149022,0.5541701848963432,0.3010196532354786,0.5363495613839299,-0.0024091696878237867,0.4961192194116082,0.8926838579931803,-1.1670665068426689
2023-04-24,27524.767020567226,0.6865080719148223,0.2763028553514073,0.7327746848552957,0.7050521212576099,0.8161371541549995,0.554118431259456,0.29392081720912405,0.535512088281977,-0.002528453500591721,0.44198023239809536,0.8921769670941755,-1.1671663032962338
2023-04-25,28336.037969616555,0.728902553834927,0.2971681690556096,0.8812063778957053,0.6993036149086033,0.8157732469368022,0.5540554739734234,0.2872362512151094,0.5346888761302073,-0.0026589079718223885,0.18063749246294838,0.8916455398645521,-1.1673726864798994
2023-04-26,28377.978077009207,0.7252825629476515,0.2976755303820537,3.2114441125210247,0.6993392968717241,0.815414518848824,0.5539923486823799,0.28572331456298034,0.5338693999861649,-0.0027911267694804565,0.19508583423925469,0.8907870864237667,-1.1676406946340698
2023-04-27,29474.46553214314,0.7450207962800552,0.3235693977477967,2.924936529667484,0.7050321140361479,0.815071200110763,0.5539355886581068,0.28973893002965745,0.5330605980566169,-0.0029179633499548663,0.37528405406815907,0.8897362402031911,-1.1678135113224846
2023-04-28,29357.33431409007,0.7391226096250069,0.3195829244787445,5.106135821803854,0.7138414868906352,0.8147333515140169,0.5538901062252675,0.29673260778698346,0.5322617764936668,-0.0030350906418593615,0.5769929538810841,0.888793982407257,-1.1678758730542524
2023-04-29,29231.586577884973,0.7348494827625768,0.3166865546706244,4.080660325261372,0.7203886526344504,0.8143990781117284,0.5538527408400024,0.3013258092777686,0.5314659523616148,-0.0031450690422318295,0.8260839166968369,0.8882771947466506,-1.167867985021917
2023-04-30,29325.839942609797,0.7392568824936108,0.3194040735629267,1.9752333134684923,0.7284204228369501,0.8140346903427543,0.5538303764809817,0.30719850074988037,0.5306608800820567,-0.0032441852463643284,0.7885716173631785,0.8865285567529846,-1.167716880769227
2023-05-01,28095.04191635984,0.696220521159892,0.2897090484914057,0.5386051080718437,0.7298079155862458,0.8136213930197005,0.5538197918217307,0.30911367119845157,0.52983629963926,-0.0033362050645671104,0.7445922455525776,0.8841045959225986,-1.167449435897581
2023-05-02,28648.368858135924,0.7284751835286177,0.3036996408468592,1.692887387052483,0.7297468626853444,0.8131609120893452,0.5538205572270577,0.3100467385972015,0.5289898587074453,-0.0034218600934762256,0.8378635327635298,0.8810357104960146,-1.1669257262341304
2023-05-03,29007.545886281336,0.7359077485609934,0.3105460712526912,6.730245794213385,0.7312647463443932,0.8126753257892976,0.5538303921291834,0.3118853872930069,0.5281385348106775,-0.0035028690831640508,0.9435622398913129,0.8779236766687737,-1.16629587483161
2023-05-04,28844.32301675311,0.7299055502760614,0.3068300588591978,1.848577109055904,0.7291054254866799,0.8122063781777944,0.5538336815582898,0.30949405316606426,0.5272905316641072,-0.0035867977555395503,0.8780113015667931,0.8754458591706206,-1.165903874295314
2023-05-05,29524.609260071305,0.7497093950019588,0.3224386869272767,3.440976844033169,0.730617823397673,0.8117075865970083,0.5538475010163095,0.30990201923014027,0.5264368788409592,-0.0036679593363490026,0.8216273699190925,0.872676771310677,-1.1654727305768384
