t,price_usd_close,profit_relative,net_unrealized_profit_loss,realized_profit_loss_ratio,supplyinprofit_sma_percentile,supplyinprofit_upper,supplyinprofit_lower,nupl_sma_zscore,nupl_upper,nupl_lower,plratio_sma_zscore,plratio_upper,plratio_lower
2022-11-08,18534.268954303996,0.4711650694242644,-0.129057371584963,0.1652289711751509,0.5670480194230937,0.6076733981024316,0.5046032334816565,-0.034437067649351345,0.1130883409062877,-0.11147661403220382,-0.7990805637238146,-0.49994173821032084,-1.2857027446828526
2022-11-09,15863.344442053847,0.4519729290897643,-0.3186634553110295,0.0467625113734367,0.5523690437244987,0.6076733981024316,0.5046032334816565,-0.07334378620163982,0.11036648930899096,-0.11202522511536811,-1.1507181369414579,-0.5000131356996306,-1.286004021998485
2022-11-10,17571.845599107495,0.476027200270737,-0.1885296310193092,0.297185289101446,0.5410536977650138,0.6076733981024316,0.5046032334816565,-0.0939836705916736,0.10783780196771921,-0.1128224436116168,-1.2580652460250221,-0.5012137190385353,-1.2890795398588504
2022-11-11,17008.58460348133,0.4760758670951998,-0.2304265787767053,0.2887136285161897,0.5222704857924695,0.6076733981024316,0.5046032334816565,-0.12708232362440028,0.10538328474985925,-0.11398490623778265,-1.621913111899355,-0.5025778670802499,-1.2975041612883247
2022-11-12,16798.10588757484,0.4645132391687036,-0.2386488853989895,0.1099492262469065,0.501455734834522,0.6076733981024316,0.5042026366177347,-0.162234714409324,0.10295158372126133,-0.1155587190939265,-1.9615187500367033,-0.5026882620305976,-1.3121686832105284
2022-11-13,16346.559408915966,0.4524510027326081,-0.2710125421828657,0.0891912347620327,0.4809379074068841,0.6076733981024316,0.5039974697459927,-0.19981944069085755,0.10061842465268381,-0.11763941206939935,-2.100521371426249,-0.5019203526638951,-1.3294738594632873
2022-11-14,16634.915116692307,0.4741377202372295,-0.2424577135664892,0.1718770831076927,0.4666204325740724,0.6076733981024316,0.5032947675101243,-0.2312565968343359,0.09838942005686149,-0.12017740860746043,-1.9577858215629502,-0.5026509165640501,-1.3435131384964225
2022-11-15,16867.778753046132,0.4864041197184993,-0.2287751929988108,0.1146699208932243,0.46879743975896304,0.6076733981024316,0.5014112186695894,-0.24550199989345703,0.09610739274036645,-0.12287809857587054,-2.0099678883966035,-0.5029643337145426,-1.3582873462229512
2022-11-16,16663.07851199409,0.4763879741058829,-0.2396610946497222,0.1336934378069162,0.4722853033326943,0.6076733981024316,0.5005495891532401,-0.23421594837041312,0.0936966006674427,-0.12532811926687906,-1.8599010943197443,-0.5036609740210862,-1.3697528960275636
2022-11-17,16686.21577138809,0.4846852436176572,-0.2340821297989287,0.0166023120242854,0.47352216666796865,0.6076733981024316,0.5001441442327867,-0.24072344819607303,0.09129922118844716,-0.12784333233410866,-2.272017358472631,-0.4995438655199055,-1.3881983285595192
2022-11-18,16695.351767196946,0.4889571918280671,-0.2187002075961049,0.0140735925257943,0.47536235591552106,0.6076733981024316,0.4981202134649454,-0.23904825231313012,0.08888421375523572,-0.13029112213456612,-2.7036080900719477,-0.49022194990439155,-1.4167843787606174
2022-11-19,16717.710302660806,0.4938560998801861,-0.2168869775752799,0.0609867351219718,0.47955419316001857,0.6076733981024316,0.4973885764292356,-0.23593940833831445,0.08644217205735619,-0.13264827002765192,-2.7878027038075106,-0.48048751862695777,-1.446551831288928
2022-11-20,16287.915327506316,0.4504824827595712,-0.2501032448089895,0.1108397288158001,0.4792729760210133,0.6076733981024316,0.4951593035541184,-0.23295236585633217,0.08397188169884615,-0.13491757547332023,-2.7567594890066247,-0.47205110314652443,-1.4744052630505928
2022-11-21,15797.530616084778,0.4479687525640899,-0.2840464275702021,0.0359900279204403,0.47553455206770767,0.6076733981024316,0.4942822863304509,-0.23889361071400542,0.0814181888699196,-0.13720997322260126,-2.980122016202735,-0.4621157338201495,-1.5079789800497219
2022-11-22,16178.883701742954,0.4659006635834383,-0.2515913209783339,0.1117798004946515,0.47260548690555604,0.6076733981024316,0.4808687216945408,-0.242153057568223,0.07888185051897846,-0.13952047765487197,-2.983768713224023,-0.45287732704060657,-1.5402758593978692
2022-11-23,16622.307375772878,0.4950037775452452,-0.2188123832628021,1.5722070316525352,0.4752648873968936,0.6076733981024316,0.4795401323030683,-0.23917467022723443,0.07630867981853416,-0.14173989351983435,-2.6316706757364865,-0.4487222529026783,-1.5630777280159935
2022-11-24,16589.331962069104,0.4899747402893732,-0.2208394912943672,0.1847740161577578,0.4760205297785673,0.6076733981024316,0.47911035370889105,-0.23728286472658278,0.07368898551956231,-0.1438813989668924,-2.287443307182307,-0.4483998282339743,-1.5788741042515826
2022-11-25,16526.632319993307,0.483405073500214,-0.2231435811913743,0.0993867307223338,0.4752273700174454,0.6076733981024316,0.4759962308930243,-0.23791763238304983,0.07106982081905196,-0.1459979292241132,-2.008197815731719,-0.4497416770287942,-1.5897721175791908
2022-11-26,16470.60789995506,0.4684305346535973,-0.2280909494875136,0.0676203113826894,0.471595146413647,0.6076733981024316,0.47552594226009837,-0.2395181997990832,0.06823132083583541,-0.14802293138857314,-1.9934475273531054,-0.4530431809202631,-1.601093899607745
2022-11-27,16449.99694972861,0.4659697456879972,-0.2294357107645203,0.1661393438543709,0.4738076125462793,0.6076733981024316,0.4753574824895897,-0.23656569493558766,0.06517456394009244,-0.1498868955659956,-1.9356273011123653,-0.4587968141224351,-1.611680085333174
2022-11-28,16221.619747480898,0.4724857503004975,-0.2436591917747271,0.0396238065019419,0.4773100407943375,0.6076733981024316,0.4753574824895897,-0.23079608982194835,0.06200640910758734,-0.15159090349225635,-1.9218861276773505,-0.4636028346280161,-1.621895690847935
2022-11-29,16447.88398785202,0.4791628745633476,-0.2265649924315399,0.2481191613185456,0.479204642362896,0.6076733981024316,0.4753574824895897,-0.22722090002954917,0.05867073166795857,-0.15314099345533694,-1.8079749489747279,-0.46813168823534446,-1.6303934328146394
2022-11-30,17178.315406927904,0.5475760104087916,-0.1761846971649049,0.3018693695880171,0.4867149613434026,0.6076733981024316,0.4753574824895897,-0.2211312305869925,0.0551527354691758,-0.1544947076174867,-2.0437237048429298,-0.47255044714785766,-1.6421429064859725
2022-12-01,16962.986404228788,0.5372932212971717,-0.1888298709343115,0.415086787979335,0.49347474434451666,0.6076733981024316,0.4753574824895897,-0.2165584276784131,0.05148417213006867,-0.15568342927025056,-1.9281016931411015,-0.47534184790742673,-1.6515870033484785
2022-12-02,17076.29878343368,0.5457349593397878,-0.1807836949503442,0.1948308699941525,0.5023790137501701,0.6076733981024316,0.4753574824895897,-0.2105070153582659,0.04767409666928058,-0.15669005025840335,-1.8319426591644064,-0.47742470853903474,-1.6591353959284478
2022-12-03,16915.710104628237,0.5304814466393019,-0.1910840651914578,0.1705510216545426,0.5112434297481279,0.6076733981024316,0.4753574824895897,-0.2052203176016865,0.043785225726342726,-0.15755200603318606,-1.6997817881588038,-0.47895699495073707,-1.664409293811997
2022-12-04,17137.597160609894,0.5503755001843242,-0.1758231673427575,0.1225218429513502,0.5233013946761746,0.6076733981024316,0.4753574824895897,-0.19756138282714897,0.03982817530143801,-0.1582445666933999,-1.7432871500378002,-0.47952852227848053,-1.6687002211611395
2022-12-05,16974.709589802966,0.5376006929132846,-0.1830706742581322,0.0522329798934756,0.5326035293351442,0.6076733981024316,0.4753574824895897,-0.18890588032477826,0.03572083827487458,-0.15871595559730423,-1.7038180097243192,-0.480346801726372,-1.6729433722704474
2022-12-06,17085.275987679506,0.5488212583620354,-0.1743446895513487,0.1117968281094328,0.5425547270206711,0.6076733981024316,0.4753574824895897,-0.18144583705617953,0.03152753323178935,-0.1590107244524328,-1.817707428402943,-0.4809240535237316,-1.6782077821950203
2022-12-07,16850.772515619134,0.5231748994691545,-0.1904249734402535,0.2850928092621806,0.5390688540292944,0.6076733981024316,0.4753574824895897,-0.18348016223837219,0.027283183159296884,-0.15925701415323096,-1.825875942541991,-0.48163173439964846,-1.6837809557476628
2022-12-08,17243.517501740178,0.5567943075535347,-0.1627276575391661,0.1949523600282821,0.541854723494489,0.6076733981024316,0.4753574824895897,-0.17975127461049428,0.023049176644137165,-0.15941693929839534,-1.933837714664717,-0.4820925552875087,-1.6905691732537327
2022-12-09,17137.659171909483,0.5508726817767303,-0.1678813437524886,0.1461603320697904,0.5425886838426236,0.6076733981024316,0.4753574824895897,-0.17790808158222918,0.018975257145133623,-0.15958988041957967,-1.9748988096391802,-0.4823240298924426,-1.6975171612905915
2022-12-10,17124.015477820216,0.5451125260152111,-0.1700045766748659,0.8415926375102248,0.5446788380391822,0.6076733981024316,0.4753574824895897,-0.1748967260798589,0.01567788842761278,-0.16006246036620458,-1.7468614389904829,-0.48236035952915435,-1.6992011985746176
2022-12-11,17102.83939520771,0.5438115095127055,-0.1708922926985198,0.1313361051290622,0.5437411250860937,0.6076733981024316,0.4753574824895897,-0.17419231541639638,0.013105798936053098,-0.16080492501102864,-1.7369370959112944,-0.4823545588408189,-1.6998819881821716
2022-12-12,17211.814017390923,0.5551469677627752,-0.1654643903122833,0.3164316501010237,0.5462477357788781,0.6076733981024316,0.4753574824895897,-0.17167713199556084,0.01108319836003821,-0.16168969725418003,-1.4795952146681368,-0.48216030147699374,-1.6969682174949636
2022-12-13,17783.960092986246,0.5656896437360657,-0.1248875985993593,0.4469959362672934,0.5486575051180254,0.6076733981024316,0.4753574824895897,-0.16461183328813375,0.009744066389243161,-0.16264320580625355,-1.2816143126333817,-0.4813889884121205,-1.6929190383432418
2022-12-14,17827.323893486162,0.5612369054773191,-0.1219755396190598,0.3814466679776674,0.554094934547763,0.6076733981024316,0.4753574824895897,-0.15483334274224897,0.00890330142274183,-0.1635079949494863,-1.2400205595536018,-0.4804643027318448,-1.6888936734646047
2022-12-15,17371.062381647283,0.5485899862319921,-0.150633011082469,0.3448207460700724,0.5529228886446855,0.6076733981024316,0.4753574824895897,-0.15310553610557795,0.008513560958432309,-0.16422850357272395,-1.1585534903782235,-0.47919919919021947,-1.6848530304653186
2022-12-16,16626.236339648294,0.4851158678410489,-0.2015947627226363,0.2237989253842449,0.5435290580824453,0.6076733981024316,0.4753574824895897,-0.15792173881559904,0.00832111507098486,-0.16482830201658322,-1.0976900889268877,-0.4778251038491623,-1.68205554135093
2022-12-17,16800.22994630168,0.5058607301667567,-0.1886502879701526,0.1558648099220185,0.5379216586755232,0.6076733981024316,0.4753574824895897,-0.16058541185778283,0.008170006883438094,-0.16539443111695795,-1.3385910982514038,-0.47805477673217145,-1.6825623204525446
2022-12-18,16777.875946924985,0.5053662441131541,-0.1900042019915009,0.2040455131270517,0.5324294779041588,0.6076733981024316,0.4753574824895897,-0.163315684613923,0.00804980370354838,-0.165933230218422,-1.275650620098038,-0.4783998250771926,-1.6831448878560529
2022-12-19,16450.95417642902,0.4646850407298225,-0.2117274342271982,0.0361003606681723,0.5195063454708798,0.6076733981024316,0.4753574824895897,-0.1699246908874823,0.007982575258963912,-0.16642388750323617,-1.5857655353435334,-0.4791471426208972,-1.6859239591604402
2022-12-20,16899.81654278975,0.5303041098636886,-0.1794530747163381,0.2994633059315064,0.5144512692033975,0.6076733981024316,0.4753574824895897,-0.17771975890419353,0.007894346985390752,-0.1670603541557677,-1.6429880512229535,-0.4807300072179008,-1.690394049088745
2022-12-21,16810.931353941887,0.5125876108952397,-0.1853452107080913,0.058822885209549,0.5075013699773862,0.6076733981024316,0.4753574824895897,-0.18677256905976947,0.007785093733681678,-0.16785786353930954,-1.9100509172117341,-0.482139173693386,-1.698031058430764
2022-12-22,16829.605383463084,0.5190727022970333,-0.184138779988121,0.2011240356601382,0.5032846151295348,0.6076733981024316,0.4753574824895897,-0.1915591074748626,0.007583699014217779,-0.1688432393729808,-1.9870656164723168,-0.48591206619329197,-1.7080269559253796
2022-12-23,16795.752196334197,0.5075515933686213,-0.1849417659734137,0.2144949314962271,0.5064897187763309,0.6076733981024316,0.4753574824895897,-0.1891801079392594,0.007347376777442988,-0.16982002172746335,-1.9931316001132664,-0.4891209416944686,-1.717809435891242
2022-12-24,16850.464096804895,0.5291780730156557,-0.1808442861915193,0.1733790727345,0.509820767754745,0.6076733981024316,0.4753574824895897,-0.18806496482802607,0.0070921701508825374,-0.1707885793851899,-1.9779185514290671,-0.4918212668333648,-1.7270298849970482
2022-12-25,16838.620225324925,0.5249006945059438,-0.181024633375058,0.0631380265804716,0.5126114035251436,0.6076733981024316,0.4753574824895897,-0.18678216931139136,0.006838698325846937,-0.17172797760866876,-2.1454928149358636,-0.49366161751890636,-1.7382895215893621
2022-12-26,16892.583089155054,0.5392440477519443,-0.1770878171686423,0.2209099104103102,0.5232626902425895,0.6076733981024316,0.4753574824895897,-0.1818336525887405,0.0065663534034891,-0.17261221563085793,-1.886713941063204,-0.4968556126067726,-1.746263542444066
2022-12-27,16711.68712786828,0.4983403968096312,-0.1892260419883026,0.074920682677752,0.5186964455205814,0.6076733981024316,0.4753574824895897,-0.1832297907704497,0.006369842650468818,-0.173425545873425,-2.084651355730021,-0.49793003208862907,-1.75555438406116
2022-12-28,16547.566869596216,0.4705549398765253,-0.199133306277008,0.050649131253738,0.5126917782321935,0.6076733981024316,0.4753574824895897,-0.18519951870886642,0.006231047266739911,-0.17417388247426857,-2.1060240564201043,-0.49883763698088857,-1.764881949383839
2022-12-29,16633.730496622004,0.4964036871880375,-0.1915908056440299,0.1406822607497221,0.5094533475023371,0.6076733981024316,0.4753574824895897,-0.18626409380256767,0.006149284890735837,-0.1748158843011285,-2.157083761125559,-0.49856153936956393,-1.7728568043618946
2022-12-30,16605.92243616084,0.4905956451511575,-0.1934403077943866,0.2274342224946128,0.5070310691855565,0.6076733981024316,0.4753574824895897,-0.1874781712055638,0.006101875180638552,-0.17537034036326432,-2.1487159102695825,-0.49813505921197887,-1.7797851470950787
2022-12-31,16553.336986575105,0.46940485181228,-0.1960356106291524,0.0294297758606737,0.4984920375850742,0.6076733981024316,0.4753574824895897,-0.18964836041093994,0.006061188306663218,-0.1759259905311132,-2.4020692564204706,-0.49707376789850133,-1.7918823764137157
2023-01-01,16620.819926680455,0.5004268936750902,-0.1894723541810572,0.1911561378610494,0.49499578032352376,0.6076733981024316,0.4753574824895897,-0.1908551776689398,0.006019633234384869,-0.17649516190235362,-2.243816779016053,-0.4973063587650194,-1.8022856197377277
2023-01-02,16693.930009097385,0.5116803721115478,-0.1843378183437224,0.5480687608081857,0.4910581123748957,0.6076733981024316,0.4753574824895897,-0.1918908921225227,0.005964235156134048,-0.17711680427908721,-2.1140102387591564,-0.4977422228899091,-1.8102667572781435
2023-01-03,16682.715885309375,0.5110634079810197,-0.1845942803906134,0.1548034274864385,0.4928756853993797,0.6076733981024316,0.4753574824895897,-0.19122921189428138,0.005834575303901232,-0.17788730380530998,-2.010335079806041,-0.5001921719632101,-1.8187588784914466
2023-01-04,16865.15975485146,0.5518476400692729,-0.1709678053233557,0.1574823871104814,0.504488928284058,0.6076733981024316,0.4753574824895897,-0.18720556890090248,0.0056086958164969225,-0.17873008694345982,-1.8482791447282094,-0.503676347839763,-1.8256928569637958
2023-01-05,16841.821595524252,0.5409781902523417,-0.1722997883085131,0.4750774681967967,0.5108567144361015,0.6076733981024316,0.4753574824895897,-0.18444970928154295,0.005267748217093082,-0.17963452975306632,-1.6744257155791415,-0.5066363577194847,-1.8305168149268338
2023-01-06,16961.05741131378,0.5618521948906231,-0.1638232913886996,0.0993864362380121,0.5210362215417393,0.6076733981024316,0.4753574824895897,-0.18021870693787337,0.004831294058110502,-0.1805415503998009,-1.7926893465361449,-0.5100740200798984,-1.8367076910167035
2023-01-07,16950.888235989467,0.5615305732287933,-0.1639276018046181,0.3133663316377197,0.5341970388869556,0.6076733981024316,0.4753574824895897,-0.17563184853436847,0.004392030598361907,-0.18139198414602467,-1.4547799253094271,-0.5108209666748941,-1.8380457172684523
2023-01-08,17057.224457919016,0.5705074280567436,-0.1567909702257149,0.3367080932989414,0.5442085437986203,0.6076733981024316,0.4753574824895897,-0.170963079397891,0.003986109245172148,-0.18216826637059946,-1.3739048119962283,-0.5108086359673484,-1.838022579398133
