t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.049172631008849,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.1612822536470657,0.38888888888888884,-0.5844155844155845,-0.36363636363636365
2022-07-05,20176.55887183611,0.6710894466875392,0.9895176455030548,0.1571737359899977,0.38888888888888884,-0.5584415584415584,-0.2923076923076924
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.2446224032708858,1.0,-0.39473684210526316,-0.32307692307692304
2022-07-07,21645.87168703984,0.7300381927002288,0.9975809435922004,0.50166143210162,1.0,-0.368421052631579,-0.0461538461538461
2022-07-08,21822.087776400476,0.738742826762022,0.992465569269134,0.5249385191783159,1.0,-0.3157894736842106,0.1692307692307693
2022-07-09,21588.65287199158,0.7326625818464851,0.9578414817570716,0.4525887295954455,0.9101123595505618,-0.3157894736842106,-0.10769230769230775
2022-07-10,20856.264413347573,0.7086775858313454,0.993894300964853,0.2735144413129417,0.6629213483146068,-0.368421052631579,-0.07692307692307698
2022-07-11,19991.53678385885,0.6846476268430851,0.9781235241971724,0.0901578899552383,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775
2022-07-12,19321.7059522949,0.665874249469956,0.9770687163237936,0.0472409778427254,-0.4157303370786518,-0.6052631578947367,-0.1692307692307693
2022-07-13,20196.930717454707,0.6942018775136809,0.9826392687946636,0.1554219519109907,0.1685393258426966,-0.3157894736842106,-0.0461538461538461
2022-07-14,20573.824807352277,0.7105562698093745,0.9904663640594324,0.2698101312924936,0.6404494382022472,-0.26315789473684215,-0.1384615384615384
2022-07-15,20828.23129932541,0.7255150466038358,0.960969917104855,0.3385076401174121,0.797752808988764,-0.23684210526315796,-0.4769230769230769
2022-07-16,21196.973531006144,0.7394556746370639,0.9976743846068729,0.4833711767437306,0.9550561797752808,-0.10526315789473684,0.04615384615384621
2022-07-17,20824.42194398994,0.7271313116003815,0.9989777212821748,0.3192786662936156,0.7303370786516854,-0.21052631578947367,0.07692307692307687
2022-07-18,22390.399829502956,0.7718453572003008,1.0063714084233537,0.6388413481055996,1.0,0.10810810810810789,0.3846153846153846
2022-07-19,23396.615518247112,0.8186852839924021,0.9982515790733084,0.7761510278431647,1.0,0.6986301369863013,1.0
2022-07-20,23318.160458877563,0.8159107212585157,1.0150656199849846,0.7272643893431112,0.9775280898876406,0.6986301369863013,1.0
2022-07-21,23157.536312165128,0.81340161077894,0.9854089243449382,0.7567613152646977,0.9775280898876406,0.6438356164383563,0.9759036144578315
2022-07-22,22716.563626122297,0.7987289903423939,1.0184442956795887,0.5481095346575464,0.9101123595505618,0.5616438356164386,1.0
2022-07-23,22479.522933800858,0.7925767951508705,0.997086105656276,0.5313444566028342,0.8876404494382022,0.452054794520548,0.9775280898876406
2022-07-24,22625.680262281858,0.7990095596246743,0.9996251473030048,0.5444297286596338,0.8876404494382022,0.6164383561643836,1.0
2022-07-25,21387.866601532147,0.7674172361476203,0.980883168276602,0.3875693832632618,0.7303370786516854,0.12328767123287676,0.9325842696629214
2022-07-26,21214.412254926883,0.7544814011338916,0.9696156461211444,0.3243770265923239,0.5955056179775282,0.041095890410958846,0.8651685393258428
2022-07-27,22905.32014678014,0.8145408872744199,1.0032075103823588,0.6951509292563297,0.9325842696629214,0.8082191780821919,0.6853932584269662
2022-07-28,23839.51203387143,0.845962372419483,1.0158410961548552,0.975587710743086,1.0,1.0,0.9101123595505618
2022-07-29,23813.793505656096,0.8507862259248784,1.00985360030242,0.990538573945684,1.0,1.0,0.8651685393258428
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.9091595485982632,0.9550561797752808,0.9487179487179487,0.8876404494382022
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.829398180965906,0.9325842696629214,0.8974358974358976,0.8426966292134832
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8788460305044947,0.9325842696629214,0.9230769230769231,0.9325842696629214
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.799771358473147,0.8876404494382022,1.0,1.0
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.557736053878957,0.752808988764045,0.925,0.9775280898876406
2022-08-04,22640.395589148175,0.8354784120041965,0.9893882349921818,0.5169630812025043,0.6404494382022472,0.925,0.8651685393258428
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.9173957007887512,0.9550561797752808,1.0,0.8202247191011236
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.5891265717532256,0.7303370786516854,0.930232558139535,0.797752808988764
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8304931730074684,0.8876404494382022,0.9534883720930232,0.797752808988764
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0779675171106795,1.0,1.0,0.8426966292134832
2022-08-09,23173.138371556353,0.8608737606961776,0.9970257860453384,0.821173885045609,0.8202247191011236,0.9101123595505618,0.8426966292134832
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.1195277438023252,1.0,1.0,0.8426966292134832
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.070917313914634,0.9550561797752808,1.0,0.8876404494382022
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.2446030505680858,1.0,1.0,0.9550561797752808
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.2370705774600157,0.9775280898876406,1.0,0.9550561797752808
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.2303809905687484,0.9550561797752808,0.9775280898876406,0.9550561797752808
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.1786406627824524,0.9325842696629214,0.9325842696629214,0.8202247191011236
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.9833618881564872,0.8202247191011236,0.9101123595505618,0.8202247191011236
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.8073689649946474,0.6404494382022472,0.8202247191011236,0.7752808988764044
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7295558478691805,0.550561797752809,0.797752808988764,0.7303370786516854
2022-08-19,20882.650706712266,0.7876073270571224,0.9656213988823522,0.1543751864734352,-0.303370786516854,-0.03370786516853941,0.3707865168539326
2022-08-20,21169.07667228611,0.8018994444663112,0.9900486418253004,0.2144343207517703,-0.12359550561797761,0.146067415730337,0.2134831460674158
2022-08-21,21541.531833365298,0.8204765950808957,0.9966014737370918,0.3259864602642566,0.101123595505618,0.3258426966292134,0.1910112359550562
2022-08-22,21371.39526322777,0.8139458387903521,0.9851022733431448,0.2779609128405937,0.01123595505617958,0.1685393258426966,0.05617977528089879
2022-08-23,21526.16649593973,0.823556114255974,0.989014542386734,0.3330838998351612,0.101123595505618,0.3258426966292134,-0.011235955056179803
2022-08-24,21399.62537870256,0.8205432448835263,0.9913407284456296,0.2779776835670705,-0.011235955056179803,0.303370786516854,-0.1910112359550563
2022-08-25,21604.064567061592,0.8312453062043796,0.9902421745077968,0.3745581336128293,0.146067415730337,0.3483146067415732,-0.303370786516854
2022-08-26,20233.205290858477,0.7825533939083671,0.9857530431536567,0.0773759929720331,-0.6404494382022472,-0.12359550561797761,0.01123595505617958
2022-08-27,20059.369459056717,0.7864652288588508,0.9736516055377362,0.0707508821558111,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753
2022-08-28,19649.719186255137,0.7714849759591865,0.9937926404380414,0.0368315685103342,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945
2022-08-29,20284.900681060197,0.8000249527616117,0.9857805083101564,0.114375512646186,-0.4606741573033708,0.05617977528089879,-0.2584269662921349
2022-08-30,19790.327948931073,0.784952700470008,0.9849041057941212,0.0465628838227661,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135
2022-08-31,20044.007643010933,0.7957142882452442,0.99042238109105,0.0680841652161409,-0.5955056179775281,0.01123595505617958,-0.3483146067415731
2022-09-01,20114.411403902308,0.8031198482294398,0.9755269607041618,0.1117911680649059,-0.4157303370786518,0.146067415730337,-0.3932584269662922
2022-09-02,19945.951742263733,0.8013828082363131,0.9863707445988816,0.069200674902628,-0.5730337078651686,0.12359550561797761,-0.3707865168539326
2022-09-03,19815.049541111643,0.7983817540873386,0.9953930188389188,0.0552544594057316,-0.5955056179775281,0.05617977528089879,-0.0561797752808989
2022-09-04,19978.806659898455,0.807323187293504,0.9936935271113676,0.09897767687279,-0.3932584269662922,0.2134831460674158,-0.07865168539325851
2022-09-05,19832.617272901694,0.8037491746255001,0.9931192601783276,0.0755815124148827,-0.5056179775280899,0.2134831460674158,0.101123595505618
2022-09-06,18849.675355597625,0.7693632115139145,0.973677246357994,0.0043092364306802,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563
2022-09-07,19290.038203884116,0.7925776811307238,0.9742051369834516,0.0471732327309018,-0.6853932584269663,0.03370786516853941,-0.3483146067415731
2022-09-08,19328.261130636736,0.7959071964709471,0.9939270058400032,0.0615624168512338,-0.550561797752809,0.0786516853932584,-0.07865168539325851
2022-09-09,21366.23149989915,0.8794783025512224,1.0155885960910234,0.5458415553713234,0.393258426966292,0.8202247191011236,0.2584269662921348
2022-09-10,21678.07543481021,0.893064088974126,1.0045012362016812,0.6984991271420169,0.49425287356321834,0.9101123595505618,0.2584269662921348
2022-09-11,21766.32741685076,0.8974070213617668,0.9962566878434296,0.7416839789175689,0.5402298850574714,0.9101123595505618,0.2808988764044944
2022-09-12,22334.58242338902,0.921988532826954,1.0085848058077522,0.8962897930230402,0.7241379310344829,1.0,0.3707865168539326
2022-09-13,20189.698956371427,0.838162899980438,0.967305707563156,0.1473357708911836,-0.3563218390804598,0.4831460674157304,0.303370786516854
2022-09-14,20253.94603854933,0.8458615603404377,0.9876641627479744,0.1828030631273313,-0.2413793103448275,0.550561797752809,0.4157303370786518
2022-09-15,19713.19853098287,0.826779855867723,0.9858174820069178,0.0599915902688471,-0.7241379310344828,0.3483146067415732,0.303370786516854
2022-09-16,19755.130499405703,0.8319852255983797,0.9928427399375108,0.0848737824262143,-0.5862068965517242,0.3793103448275861,0.11363636363636354
2022-09-17,20132.063025997544,0.8488859887230208,0.996207923214296,0.1971253038074619,-0.2413793103448275,0.5632183908045976,0.02325581395348819
2022-09-18,19415.1877230739,0.8201197526532449,0.994399209878325,0.0426027590882583,-0.9310344827586207,0.1954022988505748,-0.07317073170731714
2022-09-19,19562.55262957902,0.8291858402783527,0.9732824430518584,0.0896605164086725,-0.5402298850574713,0.28735632183908044,-0.7402597402597403
2022-09-20,18883.718622870616,0.8037268016635041,0.9812087561646908,0.0162856636680962,-1.0,-0.011494252873563315,-0.4864864864864865
2022-09-21,18536.027129914833,0.7920500599702099,0.9885858789231274,0.0127025920511057,-1.0,-0.28735632183908044,-0.39726027397260266
2022-09-22,19419.039989088684,0.8326206924069531,0.9895623940263234,0.1165488184038235,-0.38636363636363624,0.3793103448275861,-0.34246575342465757
2022-09-23,19305.21772159943,0.836018973747547,0.9925319638421942,0.1074846840316176,-0.43181818181818177,0.4022988505747127,-0.36986301369863017
2022-09-24,18945.014357508026,0.8236668110535972,0.9967686694124042,0.0370744645218673,-0.8863636363636364,0.1954022988505748,-0.34246575342465757
2022-09-25,18794.861261685764,0.8236612117924681,0.9945239053819988,0.0211313408952408,-0.9545454545454546,0.17241379310344818,-0.34246575342465757
2022-09-26,19204.721621491597,0.8433115137490222,0.9946498964793749,0.1087915905390963,-0.38636363636363624,0.47126436781609193,-0.12328767123287687
2022-09-27,19114.07327902847,0.8414195752148697,0.9944026781638228,0.0754887348356758,-0.5681818181818181,0.4482758620689655,-0.013698630136986245
2022-09-28,19429.814118028236,0.8598251184173412,0.9877846058274138,0.1503644960967023,-0.2954545454545454,0.6190476190476191,-0.04109589041095907
2022-09-29,19542.477991447384,0.8655846201744999,0.992648855319954,0.1970800210009889,-0.18181818181818177,0.6666666666666667,0.013698630136986356
2022-09-30,19451.411178051847,0.8632689335343806,0.9928147106109146,0.1519361641434706,-0.3181818181818181,0.6385542168674698,0.013698630136986356
2022-10-01,19309.761423934586,0.859519637981729,0.9960356713120582,0.109246875995928,-0.4545454545454546,0.4864864864864864,-0.0555555555555558
2022-10-02,19047.29313787495,0.8491939030989962,0.9940122160054322,0.0430294639800806,-0.8636363636363636,0.3783783783783785,-0.08333333333333348
2022-10-03,19623.384251089832,0.8768739864397114,0.99630562320712,0.2232995471598019,-0.13636363636363635,0.6756756756756757,-1.1102230246251565e-16
2022-10-04,20336.30525179335,0.9103381465431208,1.0062937701225303,0.5046326840288581,0.20454545454545459,0.972972972972973,0.13888888888888884
2022-10-05,20166.13187675746,0.9029955638989916,0.9999429221388416,0.4092372150373076,0.13636363636363624,0.8648648648648647,0.30555555555555536
2022-10-06,19952.078905905397,0.8966894835177643,0.9995634342917332,0.2961884532103111,-0.022727272727272596,0.7837837837837838,0.38888888888888884
2022-10-07,19545.95094878133,0.8809701741253663,0.9950072653931616,0.1686796344283803,-0.22727272727272718,0.6216216216216215,0.38888888888888884
2022-10-08,19412.58427765209,0.8770412169073071,0.9959388165106776,0.1309831717066886,-0.34090909090909083,0.5675675675675675,0.36111111111111116
2022-10-09,19443.80179746376,0.8777996076830623,0.9983120891405032,0.1217815379850825,-0.36363636363636365,0.5675675675675675,0.4722222222222219
2022-10-10,19141.06149373096,0.8673792824407438,0.991962588536222,0.0583375108806643,-0.7727272727272727,0.3333333333333337,0.30555555555555536
2022-10-11,19049.863257946297,0.866389596573363,0.9894021241171084,0.0452302374078184,-0.8409090909090909,0.2786885245901638,0.08333333333333326
2022-10-12,19157.540765846337,0.8776429551402384,0.9597319084521596,0.0838199879361502,-0.5454545454545454,0.43333333333333335,-0.6944444444444444
2022-10-13,19385.411267196836,0.8915779111262645,0.991376971218242,0.1652029944637754,-0.18181818181818177,0.6610169491525422,-0.9104477611940298
2022-10-14,19186.282344027924,0.8849087731293608,0.999347188407972,0.0961444381010739,-0.4772727272727272,0.5254237288135593,-0.8805970149253731
2022-10-15,19066.577628242096,0.8823448484257467,0.9950750524277344,0.0443969774059444,-0.8409090909090909,0.4642857142857144,-0.9104477611940298
2022-10-16,19266.889583766584,0.8929749636333758,0.9982364852580178,0.1310527731565244,-0.22727272727272718,0.6428571428571428,-0.9402985074626865
2022-10-17,19552.72550516263,0.908957770977021,1.0009142114516687,0.2749393121344118,0.045454545454545414,0.8928571428571428,-0.7611940298507462
2022-10-18,19338.522771006777,0.9024370631679016,0.9958082379711348,0.1553351176707852,-0.11363636363636354,0.7500000000000002,-0.6119402985074626
2022-10-19,19137.395191910455,0.8947853717706584,0.98914780648471,0.0578862734170067,-0.7272727272727273,0.6071428571428572,-0.01492537313432829
2022-10-20,19050.92296687311,0.8912503244008098,0.9942611598198424,0.0310144293244432,-0.9318181818181819,0.4642857142857144,0.044776119402985204
2022-10-21,19175.577943532553,0.900811872601047,0.9967851616505924,0.1022412846750795,-0.36363636363636365,0.6785714285714286,0.044776119402985204
2022-10-22,19207.513247208608,0.9041450891538814,0.999458801045644,0.1456139807088824,-0.13636363636363635,0.7857142857142858,0.1343283582089554
2022-10-23,19569.500491810795,0.9221820714223736,0.9992088460786448,0.3335218547151988,0.3181818181818181,1.0,0.16417910447761197
2022-10-24,19342.95049774379,0.9124370696571468,0.9974657091853116,0.2075850371071483,0.11363636363636354,0.9285714285714284,0.044776119402985204
2022-10-25,20100.359604506957,0.9482726472937276,1.0083134895194157,0.6395521353318419,0.5,1.0,0.28358208955223874
2022-10-26,20777.237874509538,0.978727631014333,1.023891396010022,1.1006922454140733,0.8863636363636362,1.0,0.8208955223880599
2022-10-27,20285.275882113376,0.9555994017200812,1.0031939193514094,0.7079824978015051,0.5454545454545454,0.9642857142857144,1.0
2022-10-28,20601.858817695433,0.9710507357992578,1.0007808408564518,0.9665739967805034,0.7954545454545454,0.9642857142857144,1.0
2022-10-29,20817.57063369631,0.9819164065548692,1.0038888019312924,1.1305188559787749,0.9090909090909092,1.0,1.0
2022-10-30,20632.63217707936,0.973788015815133,0.9997049440334028,0.9992514233613522,0.7954545454545454,0.9285714285714284,1.0
2022-10-31,20499.21976983443,0.9684022992009926,1.0010356311696675,0.8511057685247257,0.6818181818181819,0.8571428571428572,1.0
