t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.002313465482673,-0.9550561797752809,-1.0,-1.0,-0.9850187265917603,-0.9850182168196966
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092033529241644,-0.8876404494382023,-0.9775280898876404,-1.0,-0.9550561797752809,-0.9549239120550237
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108849033288429,-0.8651685393258427,-1.0,-1.0,-0.9550561797752809,-0.9550546504590895
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863561246662753,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404,-0.7528089887640449,-0.7525398653749569
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1028989190891606,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214,-0.7003745318352061,-0.7002358919641518
2022-06-21,20722.602939599212,0.6529070618571212,0.9919435824748892,0.0954991251492407,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832,-0.6629213483146068,-0.6630459694539073
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333550123864645,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854,-0.7752808988764045,-0.7764590738291877
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.2356404777923786,0.3483146067415732,-0.7977528089887641,-0.6629213483146067,-0.37078651685393255,-0.37156100672308345
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.2730310010134438,0.4157303370786518,-0.752808988764045,-0.6179775280898876,-0.3183520599250936,-0.31912629490821265
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3074577048077432,0.5056179775280898,-0.7303370786516854,-0.5056179775280899,-0.24344569288389517,-0.24474415591343668
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1783441834510364,0.12359550561797761,-0.7752808988764045,-0.4831460674157304,-0.3782771535580524,-0.3799731844064609
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1203247460274841,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708,-0.4489336204643955,-0.45086724770180675
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.0494960948137936,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675,-0.5785681714546285,-0.5805887835776892
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0472073840599607,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471,-0.5529411764705884,-0.5554108153565525
2022-06-30,19763.695277436553,0.6270745444382708,0.94438564777555,0.026646579851387,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824,-0.7176470588235294,-0.7201174983514996
2022-07-01,19329.323524347074,0.6408787299261021,0.97961837240286,0.0543934546532048,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195,-0.5785748445719752,-0.5807306292866717
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303628054874724,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136,-0.6731319554848967,-0.6752832426439026
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491724740395645,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825,-0.5715323166303559,-0.5734096608352042
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.1612810538400669,0.38888888888888884,-0.5844155844155845,-0.36363636363636365,-0.18638768638768644,-0.18766611746879658
2022-07-05,20176.55887183611,0.6710894466875392,0.9895176455030548,0.1571730268645243,0.38888888888888884,-0.5584415584415584,-0.2923076923076924,-0.15395345395345397,-0.15549707543753455
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.2446180106018379,1.0,-0.39473684210526316,-0.32307692307692304,0.0940620782726046,0.09365936507690398
2022-07-07,21645.87168703984,0.7300381927002288,0.9975809435922004,0.501655770778705,1.0,-0.368421052631579,-0.0461538461538461,0.19514170040485831,0.19327500587578772
2022-07-08,21822.087776400476,0.738742826762022,0.992465569269134,0.5249330858217208,1.0,-0.3157894736842106,0.1692307692307693,0.2844804318488529,0.2816625741058245
2022-07-09,21588.65287199158,0.7326625818464851,0.9578414817570716,0.4525841894785785,0.9101123595505618,-0.3157894736842106,-0.10769230769230775,0.16221019272468115,0.16100869680798313
2022-07-10,20856.264413347573,0.7086775858313454,0.993894300964853,0.273509723910426,0.6629213483146068,-0.368421052631579,-0.07692307692307698,0.07252573958665028,0.07083493080826342
2022-07-11,19991.53678385885,0.6846476268430851,0.9781235241971724,0.0901570421072893,-0.1460674157303371,-0.42105263157894735,-0.10769230769230775,-0.2249374516671974,-0.22676452737574637
2022-07-12,19321.7059522949,0.665874249469956,0.9770687163237936,0.0472392857964907,-0.4157303370786518,-0.6052631578947367,-0.1692307692307693,-0.39674142140138596,-0.39928593791960987
2022-07-13,20196.930717454707,0.6942018775136809,0.9826392687946636,0.1554214962158046,0.1685393258426966,-0.3157894736842106,-0.0461538461538461,-0.06446799799845337,-0.06603732323652767
2022-07-14,20573.824807352277,0.7105562698093745,0.9904663640594324,0.2698057957972316,0.6404494382022472,-0.26315789473684215,-0.1384615384615384,0.07961000166795555,0.07889195623421297
2022-07-15,20828.23129932541,0.7255150466038358,0.960969917104855,0.3385023475730371,0.797752808988764,-0.23684210526315796,-0.4769230769230769,0.027995875600843045,0.02940981385919339
2022-07-16,21196.973531006144,0.7394556746370639,0.9976743846068729,0.4833666155311612,0.9550561797752808,-0.10526315789473684,0.04615384615384621,0.2986489560114634,0.2977766249577236
2022-07-17,20824.42194398994,0.7271313116003815,0.9989777212821748,0.3192721376684971,0.7303370786516854,-0.21052631578947367,0.07692307692307687,0.19891127992842952,0.19724309082485658
2022-07-18,22390.399829502956,0.7718453572003008,1.0063714084233537,0.6388321932453699,1.0,0.10810810810810789,0.3846153846153846,0.4975744975744975,0.4959696609245372
2022-07-19,23396.615518247112,0.8186852839924021,0.9982515790733084,0.7761344055456446,1.0,0.6986301369863013,1.0,0.8995433789954337,0.89778663336522
2022-07-20,23318.160458877563,0.8159107212585157,1.0150656199849846,0.7272519540138846,0.9775280898876406,0.6986301369863013,1.0,0.8920527422913139,0.8902957417750683
2022-07-21,23157.536312165128,0.81340161077894,0.9854089243449382,0.7567496803141143,0.9775280898876406,0.6438356164383563,0.9759036144578315,0.8657557735946094,0.8638201007780522
2022-07-22,22716.563626122297,0.7987289903423939,1.0184442956795887,0.548100682218509,0.9101123595505618,0.5616438356164386,1.0,0.8239187317223334,0.8213624458069861
2022-07-23,22479.522933800858,0.7925767951508705,0.997086105656276,0.5313358596710573,0.8876404494382022,0.452054794520548,0.9775280898876406,0.7724077779487969,0.7693436687307422
2022-07-24,22625.680262281858,0.7990095596246743,0.9996251473030048,0.5444208281518169,0.8876404494382022,0.6164383561643836,1.0,0.834692935200862,0.832455802695885
2022-07-25,21387.866601532147,0.7674172361476203,0.980883168276602,0.3875641523724418,0.7303370786516854,0.12328767123287676,0.9325842696629214,0.5954030065158279,0.590683159669394
2022-07-26,21214.412254926883,0.7544814011338916,0.9696156461211444,0.3243738088078488,0.5955056179775282,0.041095890410958846,0.8651685393258428,0.5005900159047766,0.4957832718259363
2022-07-27,22905.32014678014,0.8145408872744199,1.0032075103823588,0.6951388134299042,0.9325842696629214,0.8082191780821919,0.6853932584269662,0.8087322353906932,0.8094510161610025
2022-07-28,23839.51203387143,0.845962372419483,1.0158410961548552,0.9755668201997858,1.0,1.0,0.9101123595505618,0.9700374531835205,0.9705624458880389
2022-07-29,23813.793505656096,0.8507862259248784,1.00985360030242,0.9905167278213342,1.0,1.0,0.8651685393258428,0.9550561797752809,0.9558436688320582
2022-07-30,23657.61728929146,0.8406581291488673,1.0030838301299578,0.909139375847481,0.9550561797752808,0.9487179487179487,0.8876404494382022,0.9304715259771439,0.9308283236801203
2022-07-31,23341.207845733727,0.8314676521529806,0.9985416907925978,0.8293818149902981,0.9325842696629214,0.8974358974358976,0.8426966292134832,0.8909055987707674,0.8912257045343637
2022-08-01,23318.6741289877,0.8322356648755032,1.0005569130273095,0.8788296891679375,0.9325842696629214,0.9230769230769231,0.9325842696629214,0.9294151541342552,0.9293597338961372
2022-08-02,22981.640631825696,0.8447270418628003,0.9955284366896212,0.7997615484643094,0.8876404494382022,1.0,1.0,0.9625468164794008,0.9625455420492413
2022-08-03,22852.694401739096,0.8381921099934827,1.002882126984686,0.5577286502821591,0.752808988764045,0.925,0.9775280898876406,0.8851123595505618,0.8848036138746398
2022-08-04,22640.395589148175,0.8354784120041965,0.9893882349921818,0.5169563827308604,0.6404494382022472,0.925,0.8651685393258428,0.8102059925093634,0.8105522132839296
2022-08-05,23248.453926312846,0.8599924643638351,1.0006152216452044,0.9173835572272322,0.9550561797752808,1.0,0.8202247191011236,0.9250936329588014,0.9261431085957739
2022-08-06,22968.076008948778,0.8506007673723727,0.9997524992257184,0.5891180664680389,0.7303370786516854,0.930232558139535,0.797752808988764,0.8194408152599948,0.8202123017423586
2022-08-07,23172.967968987487,0.8570066873544028,1.0000093536201715,0.8304845361533565,0.8876404494382022,0.9534883720930232,0.797752808988764,0.8796272101733299,0.8805360436813898
2022-08-08,23801.34975110676,0.8816601181945114,1.0080736581305618,1.0779470742766293,1.0,1.0,0.8426966292134832,0.947565543071161,0.9484842803040678
2022-08-09,23173.138371556353,0.8608737606961776,0.9970257860453384,0.821162327125706,0.8202247191011236,0.9101123595505618,0.8426966292134832,0.8576779026217229,0.858070627605984
2022-08-10,23933.801912690626,0.8885715657603798,1.0039609391776012,1.1195063458244554,1.0,1.0,0.8426966292134832,0.947565543071161,0.9484842803040678
2022-08-11,23958.28242853316,0.890006369979615,1.0054687122860029,1.0708960110909655,0.9550561797752808,1.0,0.8876404494382022,0.947565543071161,0.9482212741797449
2022-08-12,24404.61607193963,0.9062138255144562,1.0059940230062023,1.2445797532171166,1.0,1.0,0.9550561797752808,0.9850187265917603,0.9852812229440193
2022-08-13,24431.26867136331,0.9098460626406488,1.0033631075820426,1.2370476608645853,0.9775280898876406,1.0,0.9550561797752808,0.9775280898876405,0.9777903313538676
2022-08-14,24325.84052361464,0.9067864817007034,1.0010291048223927,1.2303572132030156,0.9550561797752808,0.9775280898876406,0.9550561797752808,0.9625468164794008,0.9626778097694983
2022-08-15,24147.30782454935,0.9008861855866436,1.0003405046761191,1.1786172474260004,0.9325842696629214,0.9325842696629214,0.8202247191011236,0.8951310861423222,0.8957873270229699
2022-08-16,23892.484439590546,0.8910374675218289,0.9992344522175156,0.9833440515296658,0.8202247191011236,0.9101123595505618,0.8202247191011236,0.850187265917603,0.8507112390779936
2022-08-17,23318.944335455068,0.8737716092137146,1.000674132439273,0.8073537721416854,0.6404494382022472,0.8202247191011236,0.7752808988764044,0.745318352059925,0.7455788093239291
2022-08-18,23217.33129464767,0.8705239156171258,0.9972349848175932,0.7295467789029143,0.550561797752809,0.797752808988764,0.7303370786516854,0.6928838951310862,0.693274835913124
2022-08-19,20882.650706712266,0.7876073270571224,0.9656213988823522,0.1543717351227868,-0.303370786516854,-0.03370786516853941,0.3707865168539326,0.011235955056179728,0.008870429253465373
2022-08-20,21169.07667228611,0.8018994444663112,0.9900486418253004,0.2144307731837648,-0.12359550561797761,0.146067415730337,0.2134831460674158,0.0786516853932584,0.07825488223248711
2022-08-21,21541.531833365298,0.8204765950808957,0.9966014737370918,0.325980985569141,0.101123595505618,0.3258426966292134,0.1910112359550562,0.20599250936329586,0.20677744955975408
2022-08-22,21371.39526322777,0.8139458387903521,0.9851022733431448,0.2779564634236637,0.01123595505617958,0.1685393258426966,0.05617977528089879,0.07865168539325833,0.07930614207168274
2022-08-23,21526.16649593973,0.823556114255974,0.989014542386734,0.3330782003549971,0.101123595505618,0.3258426966292134,-0.011235955056179803,0.1385767790262172,0.14054295280784146
2022-08-24,21399.62537870256,0.8205432448835263,0.9913407284456296,0.2779727927605446,-0.011235955056179803,0.303370786516854,-0.1910112359550563,0.0337078651685393,0.03659175663894265
2022-08-25,21604.064567061592,0.8312453062043796,0.9902421745077968,0.3745516057008742,0.146067415730337,0.3483146067415732,-0.303370786516854,0.06367041198501873,0.06747431511848845
2022-08-26,20233.205290858477,0.7825533939083671,0.9857530431536567,0.0773755178134233,-0.6404494382022472,-0.12359550561797761,0.01123595505617958,-0.2509363295880151,-0.25172968102352566
2022-08-27,20059.369459056717,0.7864652288588508,0.9736516055377362,0.0707503125555652,-0.6404494382022472,-0.10112359550561811,-0.2359550561797753,-0.32584269662921356,-0.3250613248372016
2022-08-28,19649.719186255137,0.7714849759591865,0.9937926404380414,0.0368286731862879,-0.7977528089887641,-0.1460674157303371,-0.2808988764044945,-0.4082397003745319,-0.40745960301267936
2022-08-29,20284.900681060197,0.8000249527616117,0.9857805083101564,0.1143732273430606,-0.4606741573033708,0.05617977528089879,-0.2584269662921349,-0.22097378277153565,-0.21914217068445552
2022-08-30,19790.327948931073,0.784952700470008,0.9849041057941212,0.0465620688044997,-0.7303370786516854,-0.07865168539325851,-0.3258426966292135,-0.37827715355805247,-0.37684081531555236
2022-08-31,20044.007643010933,0.7957142882452442,0.99042238109105,0.0680832079050331,-0.5955056179775281,0.01123595505617958,-0.3483146067415731,-0.3108614232209739,-0.30876833432576223
2022-09-01,20114.411403902308,0.8031198482294398,0.9755269607041618,0.1117905430646017,-0.4157303370786518,0.146067415730337,-0.3932584269662922,-0.22097378277153568,-0.21783019869522402
2022-09-02,19945.951742263733,0.8013828082363131,0.9863707445988816,0.0691990778350355,-0.5730337078651686,0.12359550561797761,-0.3707865168539326,-0.27340823970037453,-0.2705286812925132
2022-09-03,19815.049541111643,0.7983817540873386,0.9953930188389188,0.0552535731660736,-0.5955056179775281,0.05617977528089879,-0.0561797752808989,-0.19850187265917607,-0.19785302347345313
2022-09-04,19978.806659898455,0.807323187293504,0.9936935271113676,0.0989767144904042,-0.3932584269662922,0.2134831460674158,-0.07865168539325851,-0.08614232209737831,-0.08444297773055531
2022-09-05,19832.617272901694,0.8037491746255001,0.9931192601783276,0.0755803843745905,-0.5056179775280899,0.2134831460674158,0.101123595505618,-0.0636704119850187,-0.06302232745739145
2022-09-06,18849.675355597625,0.7693632115139145,0.973677246357994,0.0043090107325853,-0.9550561797752809,-0.1460674157303371,-0.1910112359550563,-0.4307116104868915,-0.4304582900317804
2022-09-07,19290.038203884116,0.7925776811307238,0.9742051369834516,0.0471721926496699,-0.6853932584269663,0.03370786516853941,-0.3483146067415731,-0.3333333333333333,-0.3311102706921516
2022-09-08,19328.261130636736,0.7959071964709471,0.9939270058400032,0.0615608398614723,-0.550561797752809,0.0786516853932584,-0.07865168539325851,-0.18352059925093636,-0.1826089988269225
2022-09-09,21366.23149989915,0.8794783025512224,1.0155885960910234,0.5458341811615306,0.393258426966292,0.8202247191011236,0.2584269662921348,0.4906367041198501,0.4939130656884827
2022-09-10,21678.07543481021,0.893064088974126,1.0045012362016812,0.6984934798362638,0.49425287356321834,0.9101123595505618,0.2584269662921348,0.5542640664686384,0.5580655467199427
2022-09-11,21766.32741685076,0.8974070213617668,0.9962566878434296,0.7416879670987774,0.5402298850574714,0.9101123595505618,0.2808988764044944,0.5770803736708425,0.5807511272369792
2022-09-12,22334.58242338902,0.921988532826954,1.0085848058077522,0.8962860760967212,0.7241379310344829,1.0,0.3707865168539326,0.6983081492961385,0.7019799692819948
2022-09-13,20189.698956371427,0.838162899980438,0.967305707563156,0.1473334749576708,-0.3563218390804598,0.4831460674157304,0.303370786516854,0.14339833828404155,0.1444388020884384
2022-09-14,20253.94603854933,0.8458615603404377,0.9876641627479744,0.1828011110832019,-0.2413793103448275,0.550561797752809,0.4157303370786518,0.2416376081622111,0.24241611468365765
2022-09-15,19713.19853098287,0.826779855867723,0.9858174820069178,0.0599885029863267,-0.7241379310344828,0.3483146067415732,0.303370786516854,-0.024150845925351844,-0.0239005137892353
2022-09-16,19755.130499405703,0.8319852255983797,0.9928427399375108,0.0848726346452188,-0.5862068965517242,0.3793103448275861,0.11363636363636354,-0.03108672936259153,-0.02954600013908848
2022-09-17,20132.063025997544,0.8488859887230208,0.996207923214296,0.1971244412429997,-0.2413793103448275,0.5632183908045976,0.02325581395348819,0.11503163147108608,0.11817618048010581
