t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin
2022-03-07,38018.6495049252,0.8094574706415492,0.9835880582322336,0.09729766878613,-0.47126436781609204,-0.3421052631578948,0.6867469879518071
2022-03-08,38726.30210218777,0.819693977221348,0.9907818621726764,0.1318549129385331,-0.26436781609195414,-0.21052631578947367,0.4216867469879517
2022-03-09,41977.383461872,0.8888294052550451,1.0019375448844228,0.4779363407522711,0.6321839080459772,0.5263157894736843,0.3975903614457832
2022-03-10,39455.231918722646,0.8382096406473524,0.9718579955537858,0.2177423262268226,0.17241379310344818,0.18421052631578938,-0.03614457831325313
2022-03-11,38811.49634111457,0.8288157338998247,0.9730203079560232,0.1387999484325207,-0.1724137931034484,0.05263157894736836,-0.2530120481927711
2022-03-12,38934.943562897264,0.8329744699317649,0.9989076578562344,0.1688894485008357,0.05747126436781613,0.1578947368421053,-0.10843373493975916
2022-03-13,37835.34056652247,0.8094230186480974,0.9907654179217172,0.0652633791126838,-0.7471264367816093,-0.3421052631578948,-0.15662650602409645
2022-03-14,39618.09329122494,0.8486303341824346,0.9915564949250608,0.3053109482450756,0.517241379310345,0.3157894736842106,-0.012048192771084376
2022-03-15,39322.548492400296,0.844557525251149,0.9875815757317352,0.2704812068309397,0.4022988505747127,0.28947368421052655,-0.08433734939759041
2022-03-16,41144.92683386696,0.8825426069876389,1.0047856275563496,0.4646731062227096,0.6781609195402298,0.6578947368421055,-0.012048192771084376
2022-03-17,40948.66565644693,0.8837647634794961,0.9704172871873517,0.487514038692546,0.7011494252873565,0.6842105263157896,-0.08433734939759041
2022-03-18,41819.07160191575,0.901466641990404,1.0047612078540262,0.6776567263024783,0.885057471264368,0.9210526315789473,0.37349397590361466
2022-03-19,42189.93851884893,0.9113291361417531,1.002600999409793,0.8266366108752747,0.9540229885057472,1.0,0.4216867469879517
2022-03-20,41245.0600499595,0.8919927970598679,1.0004794036848403,0.4878543112725962,0.6551724137931034,0.6962025316455698,0.5180722891566265
2022-03-21,41080.71049313168,0.8892292171086238,0.9974403361047368,0.4685936913469435,0.6091954022988506,0.6708860759493673,0.5662650602409638
2022-03-22,42356.043586636035,0.9157617977183592,1.0137501619251728,0.8535608432508327,0.9770114942528736,1.0,0.8554216867469879
2022-03-23,42893.50667956705,0.9275609741835594,1.0004423023753986,1.0183870153421466,1.0,1.0,0.8072289156626506
2022-03-24,43957.60834926645,0.9523651899798938,1.0099613841237267,1.3751534993723873,1.0,1.0,1.0
2022-03-25,44383.25712701017,0.9618295864152112,1.009023997799175,1.5276529301646575,1.0,1.0,1.0
2022-03-26,44521.22390547208,0.9674116373388244,1.0030436310372055,1.6439131436978227,1.0,1.0,1.0
2022-03-27,46823.671757069,1.0152865753236977,1.0155834427046355,2.1195625848759883,1.0,1.0,1.0
2022-03-28,47063.11400761026,1.0201911174552567,1.0360108970663586,2.29719572135957,1.0,1.0,1.0
2022-03-29,47488.167076256184,1.0253320182127772,1.0108231579820934,2.421968720912662,1.0,1.0,0.9775280898876406
2022-03-30,47098.9030284521,1.0171992566133474,1.0079494070543205,2.101504196182332,0.9325842696629214,0.9550561797752808,1.0
2022-03-31,45558.26359492149,0.9820375277231856,0.9968433425976888,1.4226283301536595,0.8651685393258428,0.9101123595505618,0.9325842696629214
2022-04-01,46259.21355292148,0.9997396208466678,1.005341474579157,1.7329688324641246,0.9101123595505618,0.9101123595505618,0.9101123595505618
2022-04-02,45892.87697835152,0.9942731686610192,1.0034103673474644,1.6077165044869812,0.8651685393258428,0.8876404494382022,0.9101123595505618
2022-04-03,46440.88788145864,1.0037582707314778,1.0009039900652028,1.797645799919096,0.9101123595505618,0.9101123595505618,0.8426966292134832
2022-04-04,46617.08557999999,1.0115847474076047,1.0052364852507298,2.073323986439102,0.9101123595505618,0.9101123595505618,0.6629213483146068
2022-04-05,45581.29363685984,0.9905051597130332,1.00325797422495,1.377724133501582,0.752808988764045,0.8202247191011236,0.5280898876404496
2022-04-06,43200.531454831995,0.9446152801493738,0.9880029492921186,0.7158377182338014,0.5955056179775282,0.7078651685393258,0.4831460674157304
2022-04-07,43526.58280559332,0.9525540601510292,0.9883807214615116,0.7617353015090986,0.6179775280898876,0.7303370786516854,0.4382022471910112
2022-04-08,42307.70715376531,0.9263375074180248,0.9968040763045642,0.4856275724067355,0.3483146067415732,0.6179775280898876,0.3258426966292134
2022-04-09,42772.67059905884,0.9386683393176378,0.9926712531426866,0.5913677113455347,0.4606741573033708,0.6629213483146068,0.2134831460674158
2022-04-10,42268.733034196666,0.9300157469895352,0.9985683709785512,0.4950556738443095,0.3707865168539326,0.6179775280898876,0.1685393258426966
2022-04-11,39506.75336961831,0.8756808585268993,0.9810449910159056,0.162115182392245,-0.2134831460674157,0.12359550561797761,-0.10112359550561811
2022-04-12,40168.556330824256,0.892110940755821,0.9938521191161968,0.2019669255811856,-0.0561797752808989,0.303370786516854,-0.1460674157303371
2022-04-13,41161.49873770926,0.9150724723106854,0.9988475351905052,0.3062646474137719,0.12359550561797761,0.5056179775280898,-0.07865168539325851
2022-04-14,39919.97210059123,0.8935291528181954,0.9919885057778224,0.1939611651433302,-0.10112359550561811,0.2808988764044944,0.01123595505617958
2022-04-15,40546.2846225431,0.9081659541036384,0.9990075909045631,0.2668041679894935,-0.011235955056179803,0.3707865168539326,0.01123595505617958
2022-04-16,40424.48329332248,0.923221109679409,0.9973708578082412,0.2479151301001423,-0.0561797752808989,0.550561797752809,0.05617977528089879
2022-04-17,39722.81541401445,0.9083292192479852,0.997198039960549,0.1648524996236456,-0.2808988764044945,0.3483146067415732,-0.011235955056179803
2022-04-18,40830.99198417304,0.9354156625040124,0.9947484990269552,0.3273975132718946,0.12359550561797761,0.6404494382022472,0.1685393258426966
2022-04-19,41502.28247948957,0.952497766360204,1.001541376345583,0.4756813376849124,0.2584269662921348,0.7078651685393258,0.2359550561797754
2022-04-20,41374.37820120313,0.9516363407870052,1.0019283101661631,0.4571770783803167,0.1910112359550562,0.6629213483146068,0.2584269662921348
2022-04-21,40527.36408353853,0.932057683778328,1.001609034263847,0.2280908543329368,-0.18181818181818177,0.5730337078651686,0.393258426966292
2022-04-22,39740.3198538771,0.9188946886893036,0.9946579567313272,0.164861666699119,-0.4352941176470587,0.4022988505747127,0.3258426966292134
2022-04-23,39486.728711324504,0.9218656039886428,0.9967337295668968,0.1767039995491711,-0.4390243902439025,0.39534883720930236,0.303370786516854
2022-04-24,39485.89575200251,0.9155353582795294,0.9984041270974656,0.1358951566681664,-0.7073170731707318,0.3176470588235294,0.3181818181818181
2022-04-25,40480.77421078146,0.9406594647113864,0.9857130649565252,0.2825591937931448,-0.07317073170731714,0.6000000000000001,0.06976744186046524
2022-04-26,38069.26542510226,0.8877784840675567,0.9922301241803292,0.0554663304517592,-1.0,-0.1807228915662651,-0.06976744186046524
2022-04-27,39240.46981342193,0.9159548252249108,0.9948914645043894,0.1618717027465351,-0.5056179775280899,0.29268292682926833,-0.20481927710843384
2022-04-28,39755.26913245701,0.9291902858208556,0.999740461698066,0.2280749906958787,-0.2134831460674157,0.4390243902439024,-0.24390243902439024
2022-04-29,38600.15334653246,0.9097007747028536,0.9930185797828756,0.0914901559140543,-0.8426966292134832,0.07317073170731692,-0.29268292682926833
2022-04-30,37716.88447570866,0.8897035963922579,0.9970172275044088,0.0395593849911453,-1.0,-0.2195121951219513,-0.29268292682926833
2022-05-01,38480.583526462186,0.9095714240751565,0.989249550279806,0.0843965268621003,-0.8651685393258427,0.04878048780487809,-0.5365853658536586
2022-05-02,38531.468718772856,0.9141804712201468,0.9848900246343578,0.0897766079906034,-0.7977528089887641,0.1707317073170731,-0.5853658536585367
2022-05-03,37751.4458161084,0.8997169113250254,0.9902114530784464,0.0458234538561171,-0.9775280898876404,-0.17499999999999993,-0.7435897435897436
2022-05-04,39693.11146084015,0.9468944590114792,1.0015270045061508,0.3324038046747489,0.0786516853932584,0.5897435897435896,-0.7647058823529412
2022-05-05,36566.416494445504,0.8777106093019721,0.9858544125690208,0.0276214968072322,-1.0,-0.5641025641025641,-1.0
2022-05-06,36054.160120902285,0.86963587538123,0.985986366584378,0.0207212083720175,-1.0,-0.6666666666666666,-1.0
2022-05-07,35542.908406590104,0.8595110267263977,0.9944817941433024,0.0111157636174668,-1.0,-0.7179487179487181,-1.0
2022-05-08,33987.64136065116,0.8250724495798477,0.9831135421380348,0.0018217223542822,-1.0,-0.9487179487179487,-1.0
2022-05-09,30384.579816402456,0.7498988563971286,0.9362204884314612,0.0026581212468475,-0.9775280898876404,-1.0,-1.0
2022-05-10,31007.75508938427,0.7718510731028593,0.963268117605556,0.0120302199666374,-0.9325842696629214,-0.9775280898876404,-1.0
2022-05-11,28900.18388178579,0.7325266866521483,0.9519175455785532,0.0114974419434767,-0.9325842696629214,-1.0,-1.0
2022-05-12,29100.43245834184,0.7455936764034967,0.9520881886871964,0.0542105077947378,-0.7977528089887641,-0.9775280898876404,-1.0
2022-05-13,29260.857127744304,0.7550220404125799,0.9768361946406704,0.0346437301790795,-0.8426966292134832,-0.9325842696629214,-1.0
2022-05-14,30100.30606294746,0.7807259361715961,0.989375346219825,0.1093714273366246,-0.4831460674157304,-0.8426966292134832,-1.0
2022-05-15,31300.556130751156,0.8126470014850515,0.9977174410931948,0.1788951607957438,-0.10112359550561811,-0.6629213483146067,-0.9325842696629214
2022-05-16,29872.995474244937,0.7804917411247928,0.9861183935794212,0.1187760044133944,-0.4606741573033708,-0.8426966292134832,-0.8876404494382023
2022-05-17,30440.96499625081,0.79550631978926,0.993097050528472,0.168100444961546,-0.1460674157303371,-0.7752808988764045,-0.8651685393258427
2022-05-18,28762.383964256107,0.7558163763061292,0.9817628381906058,0.0157596301526114,-0.8876404494382023,-0.9101123595505618,-0.8202247191011236
2022-05-19,30339.662183305405,0.7975539636455554,0.994700213687782,0.1803212532072571,-0.0561797752808989,-0.7303370786516854,-0.5280898876404494
2022-05-20,29214.74441852466,0.7726640936293748,0.9762516687462688,0.0429336657803929,-0.7752808988764045,-0.8651685393258427,-0.5280898876404494
2022-05-21,29423.897190124913,0.779606890783079,0.9952722679053624,0.0789816096843123,-0.6179775280898876,-0.7977528089887641,-0.4606741573033708
2022-05-22,30340.59826685322,0.8037161551570278,0.9999478255082184,0.2055880307781911,0.01123595505617958,-0.6404494382022472,-0.3932584269662922
2022-05-23,29113.477498262575,0.7728866094571131,0.989365419184273,0.033681913637308,-0.8202247191011236,-0.8426966292134832,-0.3483146067415731
2022-05-24,29659.86374083428,0.7890293889116103,0.9889928962600658,0.1126486675509384,-0.4606741573033708,-0.752808988764045,-0.4157303370786518
2022-05-25,29571.57167099086,0.7883628408924536,0.99543472532947,0.0793767569004435,-0.6179775280898876,-0.752808988764045,-0.2808988764044945
2022-05-26,29337.480184648204,0.7862672895688927,0.9812920882895608,0.0530669324350038,-0.7078651685393258,-0.752808988764045,-0.4382022471910113
2022-05-27,28607.080774661168,0.7735195903238233,0.970161625966572,0.0148503578294015,-0.8876404494382023,-0.8202247191011236,-0.550561797752809
2022-05-28,29030.561174001778,0.786977304607071,0.9938059564783,0.0792981202648383,-0.5730337078651686,-0.7078651685393258,-0.5955056179775281
2022-05-29,29424.7278790451,0.7976987719362929,0.9975516356468952,0.1384249395765761,-0.2808988764044945,-0.5955056179775281,-0.6853932584269663
2022-05-30,31703.036055187767,0.8589784465960691,1.011415962376717,0.3747252744453894,0.303370786516854,-0.2584269662921349,-0.303370786516854
2022-05-31,31835.105083041748,0.8620974233840979,1.009858274559912,0.3891480680577612,0.3258426966292134,-0.2134831460674157,0.0786516853932584
2022-06-01,29791.517810438825,0.8119376573824605,0.9833372778700956,0.1623368917457416,-0.1910112359550563,-0.4831460674157304,-0.2134831460674157
2022-06-02,30467.90705585703,0.832336902507194,0.994790106245708,0.2743288089139641,0.1910112359550562,-0.3483146067415731,0.1685393258426966
2022-06-03,29715.661422085,0.8147755868788468,0.9904083069966604,0.1252158114318176,-0.3483146067415731,-0.4382022471910113,0.4606741573033708
2022-06-04,29828.900897983018,0.8200280115414341,0.9729407715625896,0.1463273546459672,-0.2584269662921349,-0.4157303370786518,0.12359550561797761
2022-06-05,29902.225848888174,0.8247627452797414,0.9863214905312752,0.1983521819602382,-0.011235955056179803,-0.4157303370786518,-0.12359550561797761
2022-06-06,31372.19093676752,0.8653942585857698,0.9922681052643434,0.3817057467480433,0.3258426966292134,-0.1910112359550563,-0.3707865168539326
2022-06-07,31164.901109324943,0.8628422716007963,0.9963731362693918,0.3606032712924139,0.303370786516854,-0.1910112359550563,-0.6853932584269663
2022-06-08,30217.64285592475,0.8420229004304174,0.9901169751364486,0.2156507049374222,0.03370786516853941,-0.3258426966292135,-0.4831460674157304
2022-06-09,30112.46852410158,0.8398926366346632,0.9923547844836732,0.188557582757099,-0.07865168539325851,-0.3483146067415731,-0.5056179775280899
2022-06-10,29082.150028149434,0.8147272609592568,0.983659385160086,0.0425773791820604,-0.7303370786516854,-0.4831460674157304,-0.752808988764045
2022-06-11,28359.078867995013,0.7962089046862973,0.9876938873771558,0.006696262286394,-0.9550561797752809,-0.6179775280898876,-0.3707865168539326
2022-06-12,26773.588380931466,0.7602740566443913,0.9767369839312552,0.000993642995852,-1.0,-0.8876404494382023,-0.5955056179775281
2022-06-13,22499.379928266026,0.6525697319863628,0.927958059767232,0.0145944972117962,-0.8426966292134832,-1.0,-0.8202247191011236
2022-06-14,22202.80373035947,0.6585093250866054,0.9120609349018596,0.0377427055257467,-0.6853932584269663,-0.9775280898876404,-0.9101123595505618
2022-06-15,22567.626204135697,0.6770971164516529,0.947980306824012,0.0982665289386655,-0.3707865168539326,-0.9550561797752809,-1.0
2022-06-16,20368.602765294407,0.6206863901620329,0.9436699648428606,0.0023133800934857,-0.9550561797752809,-1.0,-1.0
2022-06-17,20468.644712732967,0.6334393282769154,0.9587810546433564,0.0092031171422492,-0.8876404494382023,-0.9775280898876404,-1.0
2022-06-18,19021.819037789017,0.5962710578622322,0.9434519858805552,0.0108844673583108,-0.8651685393258427,-1.0,-1.0
2022-06-19,20526.50952900035,0.6444977816191825,0.9882718481967424,0.0863528714611176,-0.3483146067415731,-0.9325842696629214,-0.9775280898876404
2022-06-20,20642.670082731303,0.6489597164817377,0.97949904690537,0.1028947544465124,-0.2584269662921349,-0.9101123595505618,-0.9325842696629214
2022-06-21,20722.602939599212,0.6529070618571212,0.9919435824748892,0.0954953537031925,-0.2808988764044945,-0.8651685393258427,-0.8426966292134832
2022-06-22,19984.716873026868,0.636266327044307,0.9660889402842792,0.0333540486721965,-0.6629213483146067,-0.9325842696629214,-0.7303370786516854
2022-06-23,21080.30984958121,0.6725902268875436,0.9944578765052872,0.235625087254625,0.3483146067415732,-0.7977528089887641,-0.6629213483146067
2022-06-24,21266.22773041428,0.6810480259880195,0.983942520738122,0.2730122022950577,0.4157303370786518,-0.752808988764045,-0.6179775280898876
2022-06-25,21481.2629610279,0.6894638252897133,0.9976830154020734,0.3074327871062252,0.5056179775280898,-0.7303370786516854,-0.5056179775280899
2022-06-26,21037.04513372802,0.6758912752135399,0.9963550915666431,0.1783313017057063,0.12359550561797761,-0.7752808988764045,-0.4831460674157304
2022-06-27,20739.18434332764,0.6688404960022019,0.980625210277868,0.1203165551473723,-0.09302325581395365,-0.7931034482758621,-0.4606741573033708
2022-06-28,20281.265089953085,0.6579175608867533,0.985836308545917,0.0494935335399107,-0.45882352941176485,-0.8117647058823529,-0.4651162790697675
2022-06-29,20089.31869066755,0.6535157689133523,0.973238342178732,0.0472041344916949,-0.45882352941176485,-0.8117647058823529,-0.3882352941176471
2022-06-30,19763.695277436553,0.6270745444382708,0.94438564777555,0.0266447000059288,-0.6705882352941177,-0.9529411764705883,-0.5294117647058824
2022-07-01,19329.323524347074,0.6408787299261021,0.97961837240286,0.0543887898648204,-0.3411764705882353,-0.8823529411764706,-0.5121951219512195
2022-07-02,19241.92810316329,0.6368026869531555,0.9884350289434104,0.0303605062484169,-0.6235294117647059,-0.8823529411764706,-0.5135135135135136
2022-07-03,19298.575155335348,0.6399141686597142,0.986909042466238,0.0491678951874053,-0.33333333333333337,-0.8518518518518519,-0.5294117647058825
2022-07-04,20251.369453773485,0.6709566311021165,0.9940863120324942,0.1612630870149675,0.38888888888888884,-0.5844155844155845,-0.36363636363636365
2022-07-05,20176.55887183611,0.6710894466875392,0.9895176455030548,0.1571545146070746,0.38888888888888884,-0.5584415584415584,-0.2923076923076924
2022-07-06,20561.936326142863,0.69200277375742,0.969862173444324,0.244589496429846,1.0,-0.39473684210526316,-0.32307692307692304
