t,price_usd_close,mvrv_less_155,sopr_less_155,sth_profit_loss_ratio,sthunrealized_plratio_logpercentile_maxmin,sthmvrvratio_logpercentile_maxmin,sthsoprratio_smapercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-07-08,32847.39678991275,0.7159876048691551,0.9628644157184278,0.0515928906066147,,-0.7692307692307693,0.7619047619047619,-0.0036630036630037055,-0.011379911225552819
2021-07-09,33878.23686193274,0.7397486406602951,0.9898903584288498,0.1419522675870808,,-0.5384615384615385,1.0,0.23076923076923073,0.14486233213789879
2021-07-10,33517.87334009401,0.7314710729735954,0.9908905974673438,0.1042312425884244,,-0.653846153846154,1.0,0.17307692307692302,0.10572801402652643
2021-07-11,34242.67250669811,0.7478160275648957,0.9974029433010008,0.2036150195903084,,-0.23076923076923084,1.0,0.3846153846153846,0.24922051376822463
2021-07-12,33186.37684498091,0.7254841475260034,0.9827464363783518,0.0759636780658033,,-0.6363636363636364,1.0,0.18181818181818182,0.11165745616461309
2021-07-13,32616.020911028223,0.7139602074838545,0.9755173948352824,0.0406757820666131,,-0.7272727272727273,0.9583333333333335,0.1155303030303031,0.06717897579693854
2021-07-14,32808.31518654271,0.7197011320625989,0.9705472982687796,0.0637941380364128,,-0.3599999999999999,0.8749999999999998,0.25749999999999995,0.1644539337346167
2021-07-15,31671.443053709256,0.6966581906884433,0.9633795039801032,0.0199331508430058,,-0.6799999999999999,0.916666666666667,0.11833333333333351,0.06956680608870136
2021-07-16,31426.89947869541,0.6933182316451816,0.96339891069069,0.0161757972013692,,-0.76,0.5833333333333333,-0.08833333333333337,-0.06672937113217325
2021-07-17,31548.922957613315,0.6989434497105426,0.9837411354167648,0.0302328239681738,,-0.5199999999999999,0.41666666666666674,-0.05166666666666658,-0.03991151445901375
2021-07-18,31814.34827840592,0.7055861980734789,0.974951934646988,0.0492380340870811,,-0.43999999999999995,0.0,-0.21999999999999997,-0.14923219973136614
2021-07-19,30834.368390233183,0.6852260373991124,0.9704142318906356,0.017237918728852,,-0.84,-0.125,-0.4825,-0.3258339795996612
2021-07-20,29783.01141710609,0.6661537169503441,0.95759885677389,0.0236675426593188,,-1.0,-0.2916666666666665,-0.6458333333333333,-0.43468175904592554
2021-07-21,32131.63548688293,0.7172115060596085,0.9853320349240005,0.1131940236793316,,0.1200000000000001,-0.125,-0.0024999999999999467,-0.00023645291304397187
2021-07-22,32328.209838049966,0.7233391115767759,0.9937759379253648,0.1255924973087299,,0.3600000000000003,0.29166666666666674,0.32583333333333353,0.21761674125484776
2021-07-23,33498.822498185575,0.7537759346071273,0.9302576758165276,0.2702561142285398,,1.0,-0.125,0.4375,0.2982279465496884
2021-07-24,34265.55624474202,0.7719068565678798,1.0074122237240155,0.3521178001614117,,1.0,0.20833333333333326,0.6041666666666666,0.4073909965466782
2021-07-25,35242.6443568511,0.7958891372934356,0.9977739628223932,0.4767161921561547,,1.0,0.8749999999999998,0.9374999999999999,0.6257170965406575
2021-07-26,37401.18874998933,0.8461953148037255,1.0194407042170042,0.636644375803382,,1.0,1.0,1.0,0.6666532402895289
2021-07-27,39315.132254921446,0.8830902105629296,1.052176635273637,0.8723082082230981,,1.0,1.0,1.0,0.6666532402895289
2021-07-28,40021.27288558416,0.9052533710264208,1.0312039523143508,1.0802101063903948,,1.0,1.0,1.0,0.6666532402895289
2021-07-29,40037.52162230717,0.9069408771356964,1.022568115132389,1.0924886799776965,,1.0,1.0,1.0,0.6666532402895289
2021-07-30,42080.75491077187,0.9542461078096368,1.011258262056571,1.406208961869058,,1.0,1.0,1.0,0.6666532402895289
2021-07-31,41692.75732333602,0.9477163420478144,1.021224698268109,1.3923127661055816,,1.0,1.0,1.0,0.6666532402895289
2021-08-01,40135.33200074718,0.9033719370798436,1.0102032012394104,0.9697675458983808,,0.9189189189189189,1.0,0.9594594594594594,0.6391534491842403
2021-08-02,39183.67244883457,0.8880787067488792,1.0026212873175495,0.7146353293870384,,0.8918918918918917,0.9101123595505618,0.9010021257212267,0.6005496251836635
2021-08-03,38160.716653116,0.8710474144854946,0.9886270326159032,0.5989858364172453,,0.8378378378378379,0.7303370786516854,0.7840874582447617,0.5233419771825105
2021-08-04,39799.303765271405,0.902916081921998,1.0077118575197892,1.0167661772156351,,0.9729729729729728,0.7303370786516854,0.8516550258123291,0.5691749623579914
2021-08-05,40854.599720736376,0.9275754638272748,1.0069457108979745,1.2580945137504678,,1.0,0.7078651685393258,0.8539325842696629,0.5709822526517176
2021-08-06,42826.8312632613,0.9705743526562736,1.0164805252511393,1.541326205119222,1.0,1.0,0.7303370786516854,0.9101123595505619,0.9116883191035587
2021-08-07,44689.86095932558,1.0122935122915444,1.0241201908787496,1.7722960689398524,1.0,1.0,0.752808988764045,0.9176029962546816,0.9190476258449289
2021-08-08,43785.48181939978,0.9915594902773496,1.0121359926031497,1.6036658590907478,1.0,1.0,0.7752808988764044,0.9250936329588014,0.9264069325862989
2021-08-09,46284.97398221619,1.041419767279724,1.034602699895675,2.0917659052805684,1.0,1.0,0.8651685393258428,0.9550561797752809,0.9558441595517795
2021-08-10,45594.07627236636,1.0241865590724322,1.039021108441745,1.6796676443335072,0.9550561797752808,1.0,0.9101123595505618,0.9550561797752808,0.9555808961935996
2021-08-11,45593.63593070519,1.0264763271642996,1.021182925345696,1.6617003594393531,0.9325842696629214,1.0,0.9550561797752808,0.9625468164794008,0.9628085712558798
2021-08-12,44428.28846680643,1.0010202082320416,1.0099269857835669,1.5377935190535097,0.8651685393258428,0.9540229885057472,0.9775280898876406,0.9322398725730769,0.9321013114577752
2021-08-13,47831.97604291269,1.077692522337982,1.0274684215575474,2.4511772338829823,1.0,1.0,1.0,1.0,1.0
2021-08-14,47096.94566198037,1.0645075146452114,1.017149693581389,2.3111120176455247,0.9775280898876406,0.9775280898876406,0.9550561797752808,0.9700374531835206,0.9701687831462706
2021-08-15,47064.63037062539,1.063122961768654,1.0075473279834497,2.3225981130959954,0.9775280898876406,0.9550561797752808,0.9101123595505618,0.947565543071161,0.9478285047130006
2021-08-16,46004.48407860219,1.0390883439736378,1.0267591295238985,1.8617234627383648,0.9101123595505618,0.9101123595505618,0.8202247191011236,0.8801498127340824,0.8806751325850812
2021-08-17,44695.35761921304,1.011550209062133,1.0075541222721915,1.349142350966413,0.7078651685393258,0.8202247191011236,0.752808988764045,0.7602996254681648,0.7606921067747132
2021-08-18,44801.18871714413,1.019945884961506,1.0139297814055697,1.3971323429563856,0.7303370786516854,0.8426966292134832,0.7303370786516854,0.7677902621722846,0.7684454034043324
2021-08-19,46717.578745203784,1.056865372424259,1.0237228736176491,2.3426734256960957,0.9775280898876406,0.9325842696629214,0.752808988764045,0.8876404494382024,0.8886916925728807
2021-08-20,49339.17603687802,1.116135485943632,1.0372880298370566,3.039116993461131,1.0,1.0,0.752808988764045,0.9176029962546816,0.9190476258449289
2021-08-21,48905.49058554897,1.1069682757070956,1.0322064836443714,2.8336239306014033,0.9775280898876406,0.9775280898876406,0.7954545454545454,0.9168369084099423,0.9179009795854034
2021-08-22,49321.65404941213,1.1147636718598717,1.0134900126507216,3.0655880199197334,1.0,0.9775280898876406,0.8636363636363638,0.9470548178413347,0.9477207236870657
2021-08-23,49546.147707289056,1.120113864156366,1.0366987947743798,3.1198684834780983,1.0,1.0,0.9529411764705882,0.9843137254901961,0.9845887458827778
2021-08-24,47756.00188106575,1.077974987457708,1.0078895196040936,2.247946943491937,0.8202247191011236,0.9101123595505618,0.9529411764705882,0.8944260850407578,0.8941745787169799
2021-08-25,48961.76778660005,1.1039515104177262,1.0236145683985678,2.8294907514200247,0.9101123595505618,0.9101123595505618,1.0,0.9400749063670412,0.9395495865160421
2021-08-26,46940.70765177846,1.067262310812615,1.0055776148058213,2.06849042261066,0.752808988764045,0.8426966292134832,0.8117647058823529,0.802423441286627,0.8026030062523455
2021-08-27,49024.03094495386,1.105562193424423,1.0056834404467554,3.0258150785774505,0.9325842696629214,0.9101123595505618,0.5764705882352943,0.8063890724829258,0.8083392378815035
2021-08-28,48883.29014045116,1.1032882438937126,1.0118301784376695,2.895232990119914,0.9101123595505618,0.8651685393258428,0.48235294117647043,0.7525446133509583,0.7547824613255403
2021-08-29,48947.258970319264,1.1060319124204352,1.0066258471752767,2.9645136525262625,0.9101123595505618,0.9101123595505618,0.45882352941176463,0.759682749504296,0.762320164167988
2021-08-30,47093.88091858282,1.0616616944100086,1.012519609061403,1.8118256554698169,0.6404494382022472,0.7078651685393258,0.388235294117647,0.5788499669530733,0.58071703739187
2021-08-31,47238.2268323822,1.0659148328166232,1.0020118041549058,1.902801358968345,0.6629213483146068,0.752808988764045,0.364705882352941,0.5934787398105309,0.5957456786547777
2021-09-01,48763.85643533685,1.1021375910867113,1.0108351438173395,3.2164339644846733,1.0,0.8202247191011236,0.24705882352941178,0.6890945142101784,0.6924466145202113
2021-09-02,49341.853804627746,1.1127731032691264,1.0374282795847212,3.354311949245071,1.0,0.9325842696629214,0.388235294117647,0.7736065212601894,0.7767887016245245
2021-09-03,50011.34681209545,1.128099044991694,1.0183329826847187,3.970781566940315,1.0,1.0,0.45882352941176463,0.819607843137255,0.8227705776519461
2021-09-04,49951.92415055585,1.1262992395170293,1.022802955087159,3.7715792253329057,0.9775280898876406,0.9775280898876406,0.5058823529411767,0.8203128442388193,0.8230692283981789
2021-09-05,51741.55077722714,1.166709609854101,1.0124432743736274,5.297108993583815,1.0,1.0,0.5058823529411767,0.8352941176470589,0.8381818317691683
2021-09-06,52610.5411520828,1.184113843540756,1.0298248619802504,5.699875568630749,1.0,1.0,0.5764705882352943,0.8588235294117648,0.8612987129450014
2021-09-07,46795.20910754369,1.0567390697159398,0.9889989731554184,1.3602956485123148,0.2584269662921348,0.5056179775280898,0.5058823529411767,0.4233090989204671,0.42330423498233993
2021-09-08,46039.08212736113,1.0522743946709685,0.9954430006232292,1.2924038379846208,0.2134831460674158,0.4831460674157304,0.388235294117647,0.36162150253359776,0.3621725578978352
2021-09-09,46377.168738477005,1.0525054113704708,1.012027505075709,1.3169261760748068,0.2134831460674158,0.4831460674157304,0.22352941176470575,0.306719541749284,0.3082331684875579
2021-09-10,44888.12370523385,1.0099692956715076,0.992228458637589,0.8668198932098474,0.03370786516853941,0.2808988764044944,0.0117647058823529,0.1087904824851289,0.11036003304161346
2021-09-11,45147.44035889953,1.0273288176402375,0.9986958707936509,0.9915844992550864,0.0786516853932584,0.393258426966292,-0.05882352941176472,0.13769552764926188,0.1403333534593474
2021-09-12,46082.23150321188,1.05355270958712,1.0017385173215116,1.358995260969989,0.2359550561797754,0.4831460674157304,-0.08235294117647052,0.21224939413967844,0.21555095514607436
2021-09-13,45004.701974221185,1.0296832493376418,0.9896982463402696,1.030542667644968,0.0786516853932584,0.3707865168539326,-0.12941176470588234,0.10667547918043623,0.10959480733298488
2021-09-14,47031.16732364414,1.0759085744287913,1.010150002437536,1.9856232432890415,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.3542189909671735,0.35857918220714957
2021-09-15,48143.03744946416,1.1012080475603792,1.00900934416391,3.269575241116693,0.8876404494382022,0.6853932584269662,-0.10588235294117632,0.4890504516413307,0.49367752683556887
2021-09-16,47799.18503883096,1.0977918646783404,1.0027764502580556,2.837464766433042,0.7078651685393258,0.6629213483146068,-0.12941176470588234,0.41379158404935007,0.41842272746274833
2021-09-17,47204.66266010661,1.0860312511046473,1.00318272445066,2.2472166687777073,0.5280898876404496,0.6404494382022472,-0.10588235294117632,0.3542189909671735,0.35857918220714957
2021-09-18,48234.21547366776,1.1078890527486485,1.0104005046997735,3.3413452941429185,0.8876404494382022,0.8202247191011236,-0.08235294117647052,0.5418374091209518,0.5471131435973566
2021-09-19,47257.2870422188,1.088921973938073,1.0041510299996166,2.23747190480128,0.4831460674157304,0.6179775280898876,-0.08235294117647052,0.33959021810971585,0.34368126747431127
2021-09-20,42907.065767455875,0.997985656516532,0.9729773229710742,0.6477269632760523,-0.2134831460674157,0.03370786516853941,-0.19999999999999996,-0.1265917602996254,-0.1252292475667699
2021-09-21,40633.9343353387,0.9499365355317848,0.9789205010783002,0.4863458688538444,-0.2808988764044945,-0.0561797752808989,-0.2941176470588235,-0.2103987662480723,-0.20901123086471196
2021-09-22,43569.17620056878,1.0177891140485025,1.0001903677936128,0.8016895869231964,-0.1910112359550563,0.12359550561797761,-0.3411764705882353,-0.136197400308438,-0.13348541169585848
2021-09-23,44890.04746964758,1.0449421231312654,1.0003355127578932,1.07014857962786,-0.0561797752808989,0.2808988764044944,-0.3647058823529411,-0.046662260409781865,-0.04289375357800329
2021-09-24,42796.24321532524,1.0064404609026154,0.9849018585324664,0.6737257208801334,-0.2584269662921349,0.01123595505617958,-0.4390243902439025,-0.2287384671599526,-0.22611068374630494
2021-09-25,42746.97922403371,1.0076199610805003,0.9980088935256218,0.6918780156079539,-0.2584269662921349,0.01123595505617958,-0.5384615384615385,-0.26188418323249796,-0.2586752708936245
2021-09-26,43247.45687646523,1.0184483288702089,1.0044432011703042,0.779848318351754,-0.2359550561797753,0.101123595505618,-0.6000000000000001,-0.24494382022471914,-0.24085085113202942
2021-09-27,42248.01771773999,0.9965264505427788,0.9996760150585592,0.5854204019913145,-0.3932584269662922,-0.10112359550561811,-0.5733333333333334,-0.3559051186017479,-0.35314936063025537
2021-09-28,41032.26192917951,0.9705619609658918,0.9908303682921534,0.4829888008085035,-0.4382022471910113,-0.1685393258426967,-0.52,-0.37558052434456934,-0.3735301443232453
2021-09-29,41538.282988017854,0.984895910971076,0.9967000113007976,0.5317863171789532,-0.4157303370786518,-0.1460674157303371,-0.6111111111111112,-0.3909696213067,-0.3882554412847664
2021-09-30,43750.871798624525,1.0366405885801668,1.0065341066424869,1.064225283561392,-0.07865168539325851,0.2134831460674158,-0.5555555555555556,-0.1402413649604661,-0.1357508841032301
2021-10-01,48118.17770595206,1.138711501425787,1.0217024103294443,5.22014799358111,0.9550561797752808,0.9550561797752808,-0.36111111111111116,0.5163337494798168,0.5240256724369794
2021-10-02,47756.25428303739,1.1350208733067066,1.027151791966139,5.029925741538755,0.9325842696629214,0.9325842696629214,-0.22222222222222243,0.5476487723678735,0.5543976732314024
2021-10-03,48220.65303746762,1.1371377185531275,1.0064633948538737,5.4855103982443465,0.9775280898876406,0.9325842696629214,-0.19444444444444442,0.5718893050353725,0.5784764709054051
2021-10-04,49080.66909231698,1.1619675589060086,1.0145818602998466,8.728200466727516,1.0,0.9550561797752808,-0.02777777777777779,0.6424261339991677,0.6481705992748894
2021-10-05,51559.362044222966,1.212153843921944,1.0273656609467965,14.84798450602051,1.0,1.0,0.2222222222222221,0.7407407407407408,0.7452862166736904
2021-10-06,55431.02700201357,1.2887492766194542,1.0663169178897565,31.11130454948598,1.0,1.0,0.9722222222222223,0.9907407407407408,0.9909030791669176
2021-10-07,53776.5428709291,1.2370201207853249,1.0413579702858713,10.703778738748516,0.9550561797752808,0.9775280898876406,1.0,0.9775280898876405,0.9773964582085506
2021-10-08,53884.290533191845,1.2376261262992718,1.0189280153406084,10.193961067641238,0.9325842696629214,0.9775280898876406,0.9722222222222223,0.9607781939242614,0.9608085989550081
2021-10-09,55068.64354562132,1.2705511253366957,1.0204381571871055,26.586678504267,0.9775280898876406,0.9775280898876406,0.9444444444444442,0.9665002080732418,0.9666935549628457
2021-10-10,54675.093215311404,1.2609659904649753,1.0112185898318695,15.511111038933697,0.9550561797752808,0.9550561797752808,0.9444444444444442,0.9515189346650019,0.9515809515918559
2021-10-11,57434.24099023865,1.3193081605321637,1.0245164354320808,54.151637336956234,1.0,1.0,1.0,1.0,1.0
2021-10-12,56064.76997697855,1.2892417305686197,1.012390245995236,20.68518539577467,0.9325842696629214,0.9775280898876406,0.8611111111111112,0.9237411568872244,0.9244209156226781
2021-10-13,57377.79917693812,1.31088164331043,1.0291760703488708,59.68697127496734,1.0,0.9775280898876406,0.6388888888888886,0.8721389929255098,0.8741183642193984
2021-10-14,57354.32086331414,1.3060366546497373,1.0255598531837438,23.645848107483776,0.9090909090909092,0.9550561797752808,0.36111111111111116,0.7417527333257671,0.7452232400552741
2021-10-15,61571.094905218495,1.386568140836198,1.0389936747937931,165.88214194733564,1.0,1.0,0.6666666666666667,0.888888888888889,0.8908369500030102
2021-10-16,60890.14283083667,1.3691889974106275,1.0285047417403956,38.0983342429222,0.9318181818181819,0.9775280898876406,0.8055555555555558,0.9049672757537928,0.9059717010558157
2021-10-17,61640.37510539247,1.3802253333022243,1.0109670860801752,126.66741546821132,0.9767441860465118,0.9775280898876406,0.7499999999999998,0.9014240919780508,0.9027537973259034
