t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2020-06-27,9050.08021288,107231225960.54832,112563136864.10344,26492816733.247276,1381.4029139060106,1.739812344879962,3.8512972777546044,-4.610538570074338,0.2359471081566317,0.24830060692568137,0.2359471081566317,7.2172657558432425,7.7001689339947506,6.961016446412231
2020-06-28,9155.73195906,107233773579.5873,113711561237.6249,26678512711.124023,1408.098327632394,1.7848733841042272,3.8512972777546044,-4.610538570074338,0.2357921999664013,0.24813764013033182,0.2357921999664013,7.231171540468565,7.7001689339947506,6.961016446412231
2020-06-29,9200.43803941,107255083503.92355,114258790720.4838,26792937842.5523,1380.661499355944,1.8226465101700309,3.8512972777546044,-4.610538570074338,0.23558447985494632,0.24794920683215071,0.23558447985494632,7.241197768166382,7.7001689339947506,6.961016446412231
2020-06-30,9138.25078146,107317281859.73384,114161926530.33232,26928160809.60951,1430.792224816992,1.8550597975620229,3.8512972777546044,-4.610538570074338,0.23563384841084808,0.24788602996765355,0.23558447985494632,7.248976124293842,7.7001689339947506,6.961016446412231
2020-07-01,9228.16289438,107349192424.4646,114853760582.11958,26995610848.65477,1307.8312446235132,1.8574159832152428,3.8512972777546044,-4.610538570074338,0.23538721071596344,0.24775031665135774,0.23538721071596344,7.230469174330504,7.7001689339947506,6.961016446412231
2020-07-02,9123.41015432,107361193002.35994,113604820056.96729,26543027846.649193,1289.7133325827604,1.8354757391277485,3.8512972777546044,-4.610538570074338,0.2350087329209287,0.247588514639635,0.2350087329209287,7.22334656894938,7.7001689339947506,6.961016446412231
2020-07-03,9087.30391103,107375883991.15126,112855348154.93295,26321897544.270077,1111.4919134500633,1.7731310563915097,3.8512972777546044,-4.610538570074338,0.23460973792866682,0.24742513979933253,0.23460973792866682,7.189844433267383,7.7001689339947506,6.961016446412231
2020-07-04,9116.09384322,107389919324.85963,113672630052.65038,26410300125.371708,1095.097717709059,1.7112224173177497,3.8512972777546044,-4.610538570074338,0.2341778630171403,0.24707467471153396,0.2341778630171403,7.156665006431257,7.7001689339947506,6.961016446412231
2020-07-05,9075.62293143,107396411342.82916,113257985715.5194,26210219160.32092,1046.929373991307,1.6484842177644612,3.8512972777546044,-4.610538570074338,0.23372141127853632,0.24671537411113853,0.23372141127853632,7.1143252041103695,7.7001689339947506,6.961016446412231
2020-07-06,9294.80678854,107440820057.70302,116522116869.0862,26935810052.710564,1066.3351970294614,1.5887007593914972,3.8512972777546044,-4.5421136628975685,0.23324588788970474,0.24631794015291716,0.23324588788970474,7.077420202450482,7.7001689339947506,6.961016446412231
2020-07-07,9254.80043974,107476925684.06496,115510666996.82954,26658041245.944283,980.6745151833136,1.527135791598498,3.8512972777546044,-4.4528975140909175,0.2325183653735389,0.24608227469029634,0.2325183653735389,7.023456922805918,7.7001689339947506,6.961016446412231
2020-07-08,9425.36948916,107623606063.8312,117641468552.87772,27059021086.25275,993.5934582674586,1.4766294362946868,3.8512972777546044,-4.400244161015111,0.23179969029809389,0.24586681380855585,0.23179969029809389,6.984200154443996,7.7001689339947506,6.961016446412231
2020-07-09,9294.76603547,107670401618.18655,116030052229.7375,26548542390.157497,992.9855088624688,1.4488138217096522,3.8512972777546044,-4.162027094428381,0.2311088284045004,0.2456266455507675,0.2311088284045004,6.946848843128512,7.7001689339947506,6.946848843128512
2020-07-10,9278.8078672,107674002009.47375,115956053484.31778,26460585875.68831,974.510924608511,1.4180748625195885,3.8512972777546044,-3.752250844112127,0.23038871952582568,0.24540502996574642,0.23038871952582568,6.928059881890113,7.7001689339947506,6.928059881890113
2020-07-11,9240.34632654,107690835696.48782,115671945269.60756,26258189403.218964,955.892139032821,1.3951380689426887,3.8512972777546044,-3.32896126130198,0.22962717592691048,0.24534611310378018,0.22962717592691048,6.9086379109216525,7.7001689339947506,6.9086379109216525
2020-07-12,9276.49985018,107709196112.92229,116104533280.11395,26369648566.339333,957.4270262847552,1.3792412545637585,3.8512972777546044,-2.89152572158658,0.22901280340857513,0.24528170549050804,0.22901280340857513,6.895871161263567,7.7001689339947506,6.895871161263567
2020-07-13,9243.61385509,107721479497.31328,115780408493.34184,26244205738.088512,933.793336354969,1.3615315856841916,3.8512972777546044,-2.425749927171956,0.22837101279275013,0.24506349100261807,0.22837101279275013,6.8769100394662175,7.7001689339947506,6.8769100394662175
2020-07-14,9243.21341642,107789177659.0277,115801262437.49716,26184236534.96566,943.0591306623256,1.3484691128578135,3.8512972777546044,-1.9378587587969207,0.22770377412775525,0.2446283769919926,0.22770377412775525,6.871322663723127,7.7001689339947506,6.871322663723127
2020-07-15,9192.83736784,107844414073.58066,115132524335.73666,26109965757.435944,943.07590965664,1.3522160247828594,3.8512972777546044,-1.4189849726848656,0.22724223578163014,0.24418634691446886,0.22724223578163014,6.863868185173219,7.7001689339947506,6.863868185173219
2020-07-16,9137.21825621,107851284028.0957,114479314625.5135,25891002314.1209,919.8397477193412,1.3489007984300228,3.8512972777546044,-1.0746497904664103,0.2268644760424392,0.2436626778920749,0.2268644760424392,6.8529372418819365,7.7001689339947506,6.8529372418819365
2020-07-17,9149.9429538,107856453840.8338,114693669624.91516,25925088186.729507,919.8738145101398,1.3507974667166118,3.8512972777546044,-0.8898574579615419,0.22655629105895694,0.24314392966610665,0.22655629105895694,6.84469449518686,7.7001689339947506,6.84469449518686
2020-07-18,9158.56462749,107871229708.12865,114993962418.81927,25897305041.397533,903.5473739610212,1.3166236173974386,3.8512972777546044,-0.7318279062406072,0.22629916153587284,0.24255987514116997,0.22629916153587284,6.836649275340597,7.7001689339947506,6.836649275340597
2020-07-19,9185.45240342,107897698291.08144,115423029758.65428,25913822430.239536,918.7735089670732,1.284820517783812,3.8512972777546044,-0.6046648540033862,0.22592656551306226,0.24201101203821856,0.22592656551306226,6.830762151454601,7.7001689339947506,6.830762151454601
2020-07-20,9177.86448262,107911566554.99731,114999102761.59084,25728051223.82726,867.951014042924,1.2533160218443276,3.8512972777546044,-0.5331736987799255,0.22550537690288777,0.24171701211732727,0.22550537690288777,6.8203164559079825,7.7001689339947506,6.8203164559079825
2020-07-21,9374.78345925,107949371814.32816,117842962103.31992,26291934793.28118,877.4140199960679,1.2166243335516556,3.8512972777546044,-0.5103486501704573,0.22507628559364662,0.24138373129926924,0.22507628559364662,6.810009310497015,7.7001689339947506,6.810009310497015
2020-07-22,9525.36344997,108017975136.7889,119703635238.96416,26617407680.32536,890.148938200621,1.168699370607922,3.8512972777546044,-0.48764348937577434,0.22444472222190995,0.24100267613250267,0.22444472222190995,6.801758170151202,7.7001689339947506,6.801758170151202
2020-07-23,9579.97977007,108105003192.87428,120418342452.60127,26746907927.397717,920.1739324613324,1.1311226541698869,3.8512972777546044,-0.4691999500812751,0.22386663798020098,0.24064815690512123,0.22386663798020098,6.801810061806646,7.7001689339947506,6.801758170151202
2020-07-24,9537.79707625,108167763380.417,119965448441.1936,26560154746.3285,932.2978265331632,1.1070646340653643,3.8512972777546044,-0.4561761133192415,0.22320388290987056,0.24025187861834488,0.22320388290987056,6.803726607165145,7.7001689339947506,6.801758170151202
2020-07-25,9677.11349729,108224672000.46262,121796969238.57909,26899783796.868862,966.4433317615828,1.1295702773697387,3.8512972777546044,-0.40537917100401505,0.22258271133771576,0.23984133081253148,0.22258271133771576,6.813340053168282,7.7001689339947506,6.801758170151202
2020-07-26,9906.34519401,108307572137.14972,124711705387.75052,27408977634.877617,1013.6736904329596,1.117045931168411,3.8512972777546044,-0.32946180300634154,0.22190656757007107,0.23939955078264824,0.22190656757007107,6.827382437434457,7.7001689339947506,6.801758170151202
2020-07-27,11023.434646,108665904770.96104,138807239152.27814,30366744402.092216,1205.0092271620192,1.151889829724419,3.8512972777546044,-0.18185020228357487,0.22119874460349334,0.23907092178607048,0.22119874460349334,6.87425489824273,7.7001689339947506,6.801758170151202
2020-07-28,10909.9046958,109073391886.50696,137295105625.98088,30323772100.422695,1309.7744709407143,1.2403801398915963,3.8512972777546044,0.038728288584656746,0.22087813278524732,0.23882410675373203,0.22087813278524732,6.93148793740814,7.7001689339947506,6.801758170151202
2020-07-29,11098.4100908,109299318330.19942,139565496725.90063,30846992547.57416,1361.3579704715582,1.3558439323402474,3.8512972777546044,0.3210705360143578,0.22068680790377268,0.23850331795070118,0.22068680790377268,6.992180679298763,7.7001689339947506,6.801758170151202
2020-07-30,11121.1587554,109476958451.41576,139935924317.1514,30985614566.193573,1407.064989530079,1.4860474920466509,3.8512972777546044,0.6094279522701712,0.22058832252772648,0.2381539140693356,0.22058832252772648,7.052851898869137,7.7001689339947506,6.801758170151202
2020-07-31,11332.4012834,109682456981.61143,142217163565.10278,31582458529.893085,1428.6990470484936,1.6288590644590237,3.8512972777546044,0.9172025789865869,0.22068456400004707,0.23788506374687443,0.22058832252772648,7.113832931992063,7.7001689339947506,6.801758170151202
2020-08-01,11766.9595624,109859863613.4182,147823622576.0414,32709534346.082462,1471.4435666310412,1.7837591035590032,3.8512972777546044,1.1070646340653643,0.22074406241128242,0.23788506374687443,0.22058832252772648,7.173886725066347,7.7001689339947506,6.801758170151202
2020-08-02,11059.3145305,109968996785.2752,138938622386.07944,30761405438.29983,1490.6475226048508,1.9839562115692855,3.8512972777546044,1.1070646340653643,0.22097608094626978,0.23788506374687443,0.22058832252772648,7.22897666155386,7.7001689339947506,6.801758170151202
2020-08-03,11245.5240356,110355235885.84071,141296574120.74088,31307956640.581657,1589.0116153511992,2.1872892823010526,3.8512972777546044,1.1070646340653643,0.2213770839913076,0.23788506374687443,0.22058832252772648,7.2684945148493485,7.7001689339947506,6.801758170151202
2020-08-04,11207.6483786,110469357478.979,140796209866.10645,31285357875.181587,1469.144244187852,2.35097362150383,3.8512972777546044,1.1070646340653643,0.22156815257565673,0.23788506374687443,0.22058832252772648,7.284898103658171,7.695443361217267,6.801758170151202
2020-08-05,11751.6655847,110740340630.86925,147049527333.6444,32726138922.900127,1486.2161795758086,2.517410188830227,3.8512972777546044,1.1070646340653643,0.22178675121553995,0.23788506374687443,0.22058832252772648,7.297433918508399,7.695443361217267,6.801758170151202
2020-08-06,11785.14051,111224195914.8254,148121139823.35876,32894248822.882004,1639.5485754887084,2.7280043527867157,3.8512972777546044,1.1070646340653643,0.22187953744820568,0.23788506374687443,0.22058832252772648,7.319278915349737,7.695443361217267,6.801758170151202
2020-08-07,11595.3530615,111565090008.77403,145479332199.42163,32594446685.74854,1743.4442952091788,2.9406840519205297,3.8512972777546044,1.1070646340653643,0.2221619061252827,0.23788506374687443,0.22058832252772648,7.347721538744027,7.691643532810593,6.801758170151202
2020-08-08,11745.8403294,111791880995.8123,147605914964.71994,32974047174.86459,1829.3589985555632,3.1550435861890036,3.8512972777546044,1.1070646340653643,0.22246453228426435,0.23788506374687443,0.22058832252772648,7.378824637949321,7.6894911671198685,6.801758170151202
2020-08-09,11672.4786076,111939400591.82198,146847171725.45154,32773839652.34265,1825.2341237334028,3.3759599299819736,3.8512972777546044,1.1070646340653643,0.222718887042666,0.23788506374687443,0.22058832252772648,7.40775287527773,7.685846935004588,6.801758170151202
2020-08-10,11872.1227256,112115261110.8126,149248546023.98007,33259348945.621506,1721.9717353155256,3.5684155906523674,3.8512972777546044,1.1070646340653643,0.22290019980477732,0.23788506374687443,0.22058832252772648,7.419232560223882,7.685846935004588,6.801758170151202
2020-08-11,11412.1825511,112327182792.93924,143655190772.93884,31913206098.815403,1785.954085765659,3.772150787158411,3.8512972777546044,1.1070646340653643,0.22289281479065126,0.23788506374687443,0.22058832252772648,7.447128658766664,7.680674520510633,6.801758170151202
2020-08-12,11576.8771692,112449594588.87526,145594762116.46326,32550251920.53161,1820.99116791569,3.9604638647758015,3.9604638647758015,1.1070646340653643,0.22303790795608566,0.23788506374687443,0.22058832252772648,7.476149735535666,7.6615260179293765,6.801758170151202
2020-08-13,11796.3961941,112578490653.66373,148411283597.07034,33099181198.019066,1571.083595677473,4.097126914917212,4.097126914917212,1.1070646340653643,0.2231731481672732,0.23788506374687443,0.22058832252772648,7.470056110467423,7.635974824074121,6.801758170151202
2020-08-14,11772.9732991,112785348950.10435,148180174932.7001,33117942847.61309,1473.3835074409626,4.228448944224827,4.228448944224827,1.1070646340653643,0.22309445633884067,0.23788506374687443,0.22058832252772648,7.446013085470718,7.607884831276218,6.801758170151202
2020-08-15,11864.5063121,112888444176.18506,149364487169.0345,33378543594.784374,1346.388333454749,4.348820626297207,4.348820626297207,1.1070646340653643,0.22310559368153152,0.23780388637173303,0.22058832252772648,7.4022216665257465,7.582000959171317,6.801758170151202
2020-08-16,11895.1527133,112980617465.22565,149719188871.77243,33465362783.93948,1349.040335759648,4.461607756617525,4.461607756617525,1.1070646340653643,0.22315381424280986,0.23763713701854114,0.22058832252772648,7.359033839594891,7.5559689177381255,6.801758170151202
2020-08-17,12250.136396,113340173744.36098,154288094299.0809,34539397467.477776,1404.5195334301595,4.598955013131006,4.598955013131006,1.1070646340653643,0.2232991902147917,0.2375096624368141,0.22058832252772648,7.329923165767956,7.534861365579623,6.801758170151202
2020-08-18,11988.7456259,113503588196.16206,151024468482.0834,33697760006.71297,1430.3001887149749,4.728683885761455,4.728683885761455,1.1070646340653643,0.22343867406900017,0.2375096624368141,0.22058832252772648,7.298199104361335,7.51708222924472,6.801758170151202
2020-08-19,11758.8645702,113564516895.43517,148059639086.87494,33073128018.394844,1413.426744849829,4.850012325611736,4.850012325611736,1.1070646340653643,0.22341147441317544,0.2375096624368141,0.22058832252772648,7.262004264481448,7.497423445688109,6.801758170151202
2020-08-20,11881.7212215,113681747276.34096,149661835754.85883,33546199521.47437,1443.3456719027708,4.97387259572774,4.97387259572774,1.1070646340653643,0.22357194665839147,0.2375096624368141,0.22058832252772648,7.249889726246133,7.4761639883398825,6.801758170151202
2020-08-21,11581.8887181,113840999353.87389,146074367004.79483,32645443582.25844,1439.8792976472112,5.089480017292414,5.089480017292414,1.1070646340653643,0.2235701317023863,0.2375096624368141,0.22058832252772648,7.246603701579072,7.476149735535666,6.801758170151202
2020-08-22,11689.4073895,113877709510.29066,147247456584.17676,32852340388.097363,1366.315066466418,5.185114060189441,5.185114060189441,1.1070646340653643,0.22351860570142357,0.2375096624368141,0.22058832252772648,7.248702513670335,7.476149735535666,6.801758170151202
