t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2023-02-06,22768.97177385608,382537907181.1867,309329897652.5747,62689937783.61085,400.2851793858436,0.5136600426042122,0.5136600426042122,-4.554304590324865,0.20343584329813558,0.21480384255379414,0.19225469595810646,5.994258619396805,6.124600067796293,5.377979027034901
2023-02-07,23273.984336069887,382590329870.1376,316543768808.6185,64146002585.37158,372.2420356053925,0.5808023775703346,0.5808023775703346,-4.554304590324865,0.20324865265816386,0.21480384255379414,0.1926888997455521,5.9837120797816725,6.124600067796293,5.377979027034901
2023-02-08,22945.945606612167,382680408337.745,311778682478.23987,63032801923.70779,308.5989456691463,0.6365602878040206,0.6365602878040206,-4.554304590324865,0.20303870022873297,0.21480384255379414,0.19376564529212562,5.9313449326367,6.124600067796293,5.377979027034901
2023-02-09,21835.070474351407,382687040884.9461,297150973400.9112,60017847597.43997,312.05100726963155,0.6867565910926203,0.6867565910926203,-4.554304590324865,0.2028096652143244,0.21480384255379414,0.1952064756160495,5.900394841930265,6.124600067796293,5.377979027034901
2023-02-10,21641.69281260423,382546954190.8074,294688011393.633,59580787257.07984,306.6079496842796,0.7309748674452824,0.7309748674452824,-4.554304590324865,0.20257665692317803,0.21480384255379414,0.1968920574134007,5.867474310774138,6.124600067796293,5.377979027034901
2023-02-11,21871.615072334112,382541603427.3797,297271593516.75024,59867598386.80141,310.0285717719351,0.7577123334155373,0.7577123334155373,-4.554304590324865,0.20228720566476383,0.21480384255379414,0.1986180022817893,5.833439644674711,6.124600067796293,5.377979027034901
2023-02-12,21768.024951463125,382540100577.9466,296346216800.2853,59681772705.1947,309.97402147010683,0.7674281526065719,0.7674281526065719,-4.554304590324865,0.20206039929001837,0.21480384255379414,0.20061106203955453,5.797950506775321,6.124600067796293,5.377979027034901
2023-02-13,21816.4969923938,382486243616.3726,297077353047.9419,59852450506.23844,309.96837772947947,0.7593389127180058,0.7674281526065719,-4.554304590324865,0.2018900052831675,0.21480384255379414,0.2018900052831675,5.761420941547645,6.124600067796293,5.377979027034901
2023-02-14,22226.89579602301,382500197151.9504,302907727649.76935,60869658890.50144,317.1205179892545,0.7457685461750392,0.7674281526065719,-4.554304590324865,0.2016480322359955,0.21480384255379414,0.2016480322359955,5.738526314191445,6.124600067796293,5.377979027034901
2023-02-15,24295.78232684403,382681845325.7071,330935572490.4827,66475063292.13598,338.32925127920106,0.7281718479400416,0.7674281526065719,-4.554304590324865,0.2014621012864071,0.21480384255379414,0.2014621012864071,5.751665887637695,6.124600067796293,5.377979027034901
2023-02-16,23657.250699214903,383079142807.4778,322224667359.4976,64597440963.97653,357.0138996689831,0.7079557187802747,0.7674281526065719,-4.554304590324865,0.20124719720817258,0.21480384255379414,0.20124719720817258,5.770895609978104,6.124600067796293,5.377979027034901
2023-02-17,24577.916547537967,383189616843.1427,334812906343.7151,67073583194.661896,358.94733970308204,0.6847861924476506,0.7674281526065719,-4.554304590324865,0.2009827597566909,0.21480384255379414,0.2009827597566909,5.7934107238414265,6.124600067796293,5.377979027034901
2023-02-18,24636.182656897337,383292588984.10986,335732641684.9598,67129063894.59315,358.16965373349547,0.6762254168815295,0.7674281526065719,-4.554304590324865,0.20077672237547436,0.21480384255379414,0.20077672237547436,5.81403105341583,6.124600067796293,5.377979027034901
2023-02-19,24359.163469117117,383382144932.229,332439282345.1739,66455890653.49037,362.9750026748422,0.6720842918088087,0.7674281526065719,-4.554304590324865,0.20056412132482576,0.21480384255379414,0.20056412132482576,5.836580407198783,6.124600067796293,5.377979027034901
2023-02-20,24801.82540365762,383496332788.7463,337945708701.8061,67368166040.03714,359.60440725194803,0.674787398363771,0.7674281526065719,-4.554304590324865,0.20026057718576182,0.21480384255379414,0.20026057718576182,5.857799589135184,6.124600067796293,5.377979027034901
2023-02-21,24412.776676307418,383590134194.3143,332666552678.6152,66393971741.33844,333.731581548061,0.6776363498937669,0.7674281526065719,-4.554304590324865,0.20006486103330068,0.21480384255379414,0.20006486103330068,5.865093180172517,6.114919850577588,5.377979027034901
2023-02-22,24190.5007953479,383512862754.1053,328992081674.5876,65783857285.34647,333.7864962010076,0.6736743029872911,0.7674281526065719,-4.554304590324865,0.1999342383489105,0.21480384255379414,0.1999342383489105,5.8631620399009075,6.0469591257678355,5.377979027034901
2023-02-23,23946.33665424777,383635133430.7914,325888356911.63416,65102617637.82176,328.8540456125916,0.664217007071174,0.7674281526065719,-4.554304590324865,0.19983372397705046,0.21480384255379414,0.19983372397705046,5.851424797944726,5.996003966220646,5.377979027034901
2023-02-24,23203.82540474613,383608595611.066,315999522084.3437,63238208712.28611,341.4161551445982,0.6455985138819446,0.7674281526065719,-4.554304590324865,0.1998036785652547,0.21480384255379414,0.1998036785652547,5.844271431924545,5.996003966220646,5.377979027034901
2023-02-25,23169.27307984902,383540840457.2255,315817839453.12054,63074418544.98993,341.44746383690665,0.622537908985448,0.7674281526065719,-4.554304590324865,0.19977078399293308,0.21480384255379414,0.19977078399293308,5.837441011995088,5.996003966220646,5.377979027034901
2023-02-26,23540.45127202073,383586472396.9816,320946066916.8251,63964210391.53703,343.40672473869944,0.6126613743398147,0.7674281526065719,-4.554304590324865,0.19968436880161153,0.21480384255379414,0.19968436880161153,5.82952409233048,5.996003966220646,5.377979027034901
2023-02-27,23519.86397926934,383677032457.92126,320437481984.0526,64197718261.22588,380.015664799448,0.6090715638153015,0.7674281526065719,-4.554304590324865,0.19982691913886155,0.2143188718437372,0.19968436880161153,5.837410937547706,5.996003966220646,5.377979027034901
2023-02-28,23159.353803700134,383363937626.6275,315188223421.10974,63488284713.88193,389.5725199998324,0.5909499246051299,0.7674281526065719,-4.554304590324865,0.20009100530729795,0.21381941471890256,0.19968436880161153,5.859512796630653,5.996003966220646,5.377979027034901
2023-03-01,23652.749773776173,383220795589.4101,321327531926.52734,65309617888.82643,396.8148292585856,0.5709005541685075,0.7674281526065719,-4.554304590324865,0.20056152270991282,0.21344402096548812,0.19968436880161153,5.884222538228758,5.996003966220646,5.377979027034901
2023-03-02,23479.32188706886,383188721106.3946,319007861253.7034,64794759073.86465,388.703863631827,0.5453968574604546,0.7674281526065719,-4.554304590324865,0.20103918937767173,0.21307135534457416,0.19968436880161153,5.908108789045122,5.996003966220646,5.377979027034901
2023-03-03,22359.217209688275,383062566566.2316,303867550410.1294,61824256397.64964,355.169254053464,0.5066594402397032,0.7674281526065719,-4.554304590324865,0.20151585975200978,0.21292056071379045,0.19968436880161153,5.913750548804214,5.996003966220646,5.377979027034901
2023-03-04,22347.343924232096,383045225778.6343,303834724653.21564,61727485416.11229,363.4646597030872,0.4569275834066268,0.7674281526065719,-4.554304590324865,0.20200781293844947,0.21292056071379045,0.19968436880161153,5.922677440549839,5.996003966220646,5.377979027034901
2023-03-05,22442.474538898798,382836987066.0388,304142000977.5075,62111219514.81278,377.005728658283,0.3854482949525823,0.7674281526065719,-4.554304590324865,0.20271051178094385,0.21292056071379045,0.19968436880161153,5.936012419353538,5.996003966220646,5.377979027034901
2023-03-06,22428.676393518344,382764300431.2481,304644818697.8442,62174239504.94517,372.7611506351142,0.30507673406763935,0.7674281526065719,-4.554304590324865,0.20324532013191351,0.21292056071379045,0.19968436880161153,5.9332589040227175,5.996003966220646,5.377979027034901
2023-03-07,22221.313226919403,381499694255.30896,301455216781.11273,62025295492.73331,376.69112985166055,0.19345857200383984,0.7674281526065719,-4.554304590324865,0.20386291807778553,0.21292056071379045,0.19968436880161153,5.928455408599683,5.996003966220646,5.377979027034901
2023-03-08,21723.27683125901,381417562492.88025,294558068120.27075,60734583003.61541,364.961798358658,0.08591585148468901,0.7674281526065719,-4.521217355348981,0.2042828409663735,0.21292056071379045,0.19968436880161153,5.916501542776557,5.996003966220646,5.377979027034901
2023-03-09,20370.74661110651,381213443245.3945,276101757425.2605,56931002377.03068,377.421612764532,-0.025024229323509863,0.7674281526065719,-4.459443628264703,0.20472317876716936,0.21292056071379045,0.19968436880161153,5.912293702938174,5.996003966220646,5.377979027034901
2023-03-10,20176.78764593187,380831022536.0895,273782792635.1081,56569866328.31311,385.0392357180112,-0.13448684989684528,0.7674281526065719,-4.355308852734959,0.205175357784102,0.21292056071379045,0.19968436880161153,5.9238295303972786,5.996003966220646,5.377979027034901
2023-03-11,20663.89719135908,380786202784.64777,279164962490.3108,57857250609.6596,408.1611480033525,-0.23809250619276318,0.7674281526065719,-4.183245840432312,0.20575960445515354,0.21292056071379045,0.19968436880161153,5.940398101404128,5.996003966220646,5.377979027034901
2023-03-12,22123.74222694521,380788616286.9615,297298476138.0414,61477415538.18316,412.83507752847873,-0.3240391916327475,0.7674281526065719,-4.002723528208685,0.20612660735357,0.21292056071379045,0.19968436880161153,5.953367787472347,5.996003966220646,5.377979027034901
2023-03-13,24156.667897069296,381331026365.7567,327981327178.6556,67617809825.59071,474.656476604801,-0.3807972414498579,0.7674281526065719,-3.8415676800102068,0.20642317370409516,0.21292056071379045,0.19968436880161153,5.98788971140591,5.996003966220646,5.3804520895004515
2023-03-14,24781.78527959265,381957473912.1925,336425172412.37177,69293833811.92484,496.7870727981626,-0.3658767985513678,0.7674281526065719,-3.6749832775853197,0.2064543278729683,0.21292056071379045,0.19968436880161153,6.02742341739232,6.02742341739232,5.3804520895004515
2023-03-15,24377.294010428475,382218203179.1389,330822161226.81537,68246960867.5099,516.1605184310766,-0.3340492134359988,0.7674281526065719,-3.5390705758416092,0.20646949657005859,0.21292056071379045,0.19968436880161153,6.076941290715508,6.076941290715508,5.3804520895004515
2023-03-16,25050.149260649938,382429752889.8311,339831411474.8572,69992302343.45442,535.207619830302,-0.2852679878544714,0.7674281526065719,-3.378594028745231,0.20643608406523623,0.21292056071379045,0.19968436880161153,6.126840126035857,6.126840126035857,5.3804520895004515
2023-03-17,27399.951852648937,383327904726.4415,370884364245.3431,76412700077.03096,623.3967712379535,-0.19211144849842846,0.7674281526065719,-3.086710255196948,0.2063511134080777,0.21292056071379045,0.19968436880161153,6.19567411860593,6.19567411860593,5.3804520895004515
2023-03-18,26954.365598303048,383608035088.5918,364953613598.6977,75067376697.8352,617.2688837559639,-0.10142977718687884,0.7674281526065719,-2.8359076785709356,0.20612812312232423,0.21292056071379045,0.19968436880161153,6.254765926335124,6.254765926335124,5.3804520895004515
2023-03-19,28101.0152763422,383873972577.1432,382330859326.5765,78619462569.40529,622.4566421159046,-0.010253448533784468,0.7674281526065719,-2.5809093113096617,0.20596314571454477,0.21277216789675363,0.19968436880161153,6.313426753407056,6.313426753407056,5.3804520895004515
2023-03-20,27716.68596411194,384299286353.5548,375530890388.72455,77163387267.2094,612.0521100565182,0.07247525667845192,0.7674281526065719,-2.3243734517319092,0.2058652228220452,0.2125434768526088,0.19968436880161153,6.34974476637738,6.34974476637738,5.3804520895004515
2023-03-21,28151.32512080517,384697361398.8912,381445621628.7882,78399430756.08548,594.3767709434271,0.14324111303266607,0.7674281526065719,-2.0736209611845715,0.20580256246934564,0.21211142439008188,0.19968436880161153,6.375366466871297,6.375366466871297,5.3804520895004515
2023-03-22,27328.397630955416,384996977521.25726,370332926232.5351,76286835016.67963,581.4565573667119,0.20915319887899742,0.7674281526065719,-1.8600490612876084,0.20575974405144618,0.21155749121600534,0.19968436880161153,6.3923833900069855,6.3923833900069855,5.3804520895004515
2023-03-23,28335.16207234992,385541005006.11285,383866253479.46906,79156367638.4168,592.9545896701725,0.2844387566785495,0.7674281526065719,-1.696517874710538,0.20579493795762582,0.21095635301357513,0.19968436880161153,6.407020971823711,6.407020971823711,5.3804520895004515
2023-03-24,27446.942553907425,385746275695.80304,371838748297.99713,76682805306.75359,574.5524204421502,0.34351483755451334,0.7674281526065719,-1.696517874710538,0.20582316641563095,0.2104061357260397,0.19968436880161153,6.39536499331153,6.407020971823711,5.3804520895004515
2023-03-25,27488.802455098437,385800984584.6867,372642272868.5987,76725696205.21812,565.9862613332019,0.40444294011728094,0.7674281526065719,-1.696517874710538,0.20585262314240776,0.20977893097437467,0.19968436880161153,6.382974290957397,6.407020971823711,5.3804520895004515
2023-03-26,28013.82772329264,385974940267.8013,380454192969.01416,78185969243.79398,543.8530284311564,0.4670529124680562,0.7674281526065719,-1.696517874710538,0.20583475327835238,0.20914161156056102,0.19968436880161153,6.363689300576703,6.407020971823711,5.3804520895004515
2023-03-27,27158.49930246268,386542591431.4561,368389280825.7728,75677469657.17078,530.6322260366046,0.5413382250556749,0.7674281526065719,-1.696517874710538,0.20582758966410272,0.20850477559598457,0.19968436880161153,6.3432966932776464,6.407020971823711,5.3804520895004515
2023-03-28,27270.262932972302,386650865164.96,370312822231.6399,76111861506.75006,517.8086853141332,0.6064557956304022,0.7674281526065719,-1.696517874710538,0.20582781404288644,0.20795134666522871,0.19968436880161153,6.32359561154454,6.407020971823711,5.3804520895004515
2023-03-29,28349.63275109303,386997485094.4599,384803771176.35583,79039130672.63326,516.6785338094844,0.6741876437816937,0.7674281526065719,-1.696517874710538,0.20574293586251505,0.20750680639288657,0.19968436880161153,6.306721987024372,6.407020971823711,5.3804520895004515
2023-03-30,28021.210388332405,381223264449.58887,380682106675.6938,77957081277.09721,754.3063041534979,0.5217627846377455,0.7674281526065719,-1.696517874710538,0.20553928292946552,0.20706612127117102,0.19968436880161153,6.341104944976485,6.407020971823711,5.38334389795243
2023-03-31,28479.228718902847,381584180806.1956,386824983462.9127,79264207801.22858,755.702909434538,0.3775592006739476,0.7674281526065719,-1.696517874710538,0.20535125092508416,0.20655023545951207,0.19968436880161153,6.380255942626356,6.407020971823711,5.391370234295437
2023-04-01,28473.56837782141,381778623740.602,386957837965.353,79084204776.08356,768.4306337186197,0.2443377036975233,0.7674281526065719,-1.696517874710538,0.20513379847640964,0.20646949657005859,0.19968436880161153,6.42393887010414,6.42393887010414,5.422072752365514
2023-04-02,28194.102231885157,381853798084.5404,383427656652.1118,78051726920.15985,763.0640199556337,0.11113511145916918,0.7674281526065719,-1.696517874710538,0.2048561116419004,0.20646949657005859,0.19968436880161153,6.4723192831488925,6.4723192831488925,5.462155735964797
