t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2019-09-28,8245.91515478,102310102740.9,93676694794.35097,29226700061.857243,736.3806060917262,0.014497015586230197,0.059641787790369945,0.08081040422478881,0.22146788688498906,2.1292109254919644,8.020402306111528,1.8479809453370426,0.31419748808626935,0.31134522905643297,0.2582462211806264,6.471615870109831,6.907390357334257,6.302389770069941,0.3897408343847197,0.42093038792098636,0.22828656104559597
2019-09-29,8104.18567564,102289552372.7474,92165431658.53914,28705652846.06364,735.5597083184565,0.010576034021302444,0.06351345275989125,0.08007808832541193,0.22004114535237088,1.9774674699512438,8.015892040253519,1.8783631418253561,0.3133658218082745,0.3118380206409755,0.2585305761018913,6.51756076716682,6.907390357334257,6.302389770069941,0.3857559972068172,0.42148810196154207,0.23025970362723688
2019-09-30,8293.86774062,102245405229.29816,94285446308.74948,29298025096.46624,741.806105101566,0.016283567642714325,0.058439635220015336,0.07989902047327153,0.21531282556774628,1.8240160036045816,8.01161902962015,1.9057526573899817,0.31252218292672046,0.31232040275793577,0.25881419832710056,6.56806774303126,6.9068497734194,6.302389770069941,0.38146568600304526,0.4219904207837638,0.232227971671118
2019-10-01,8343.2766814,102185413803.1824,94970889230.44238,29456013848.583004,712.2155132648362,0.017765387707845238,0.05404678354320375,0.08375619223776487,0.2118635301332344,1.6620457580341028,8.007693869855387,1.9298342348078976,0.31191295630982835,0.3127949771704254,0.25909600085590595,6.5846111154996985,6.8895137995753855,6.302389770069941,0.37744759395956784,0.4224428328899883,0.23418495644147264
2019-10-02,8393.04164486,102163187705.939,95602551227.62668,29587723296.41196,605.6606827525112,0.014281028431076146,0.04677862125802948,0.09226960962598292,0.210171259131882,1.5567571202692554,8.004114390767878,1.951313592228621,0.3113498210619393,0.313262250020652,0.25937560746228094,6.571547955077324,6.847649571280187,6.302389770069941,0.3736524966971247,0.42285125956434133,0.23612087133346837
2019-10-03,8259.99197863,102124406459.57504,94209651898.26028,29147453306.04452,484.52168960165216,0.01443521985106549,0.03440436772574995,0.10277566357162038,0.21037837168497533,1.4820416053922065,8.000888058023873,1.9705055382457801,0.310836997942907,0.31372276924205256,0.2596530477629466,6.508573203069134,6.799912008275564,6.302389770069941,0.37062610657196304,0.4232236031198382,0.2380357995800374
2019-10-04,8205.93924121,102103487561.13506,93581820431.2481,28896225256.27496,457.4040535538628,0.01286381338837786,0.03324692405086051,0.10171530105760916,0.21299502229453804,1.3996365579175054,7.998112360225648,1.9869866904385267,0.3102865033591084,0.3141761041549979,0.25992878767897415,6.4421280741396085,6.738365400678382,6.302389770069941,0.36775827993470245,0.42356238775031857,0.2399286605412107
2019-10-05,8151.50052921,102105338006.25575,93120558199.598,28655774423.74926,424.0190932492762,0.007997618765677122,0.034742615583229414,0.1020988064830369,0.21509596162753475,1.2983781476743823,7.995846534136843,2.0003988025390167,0.30967682739035324,0.3146215903680146,0.26020226511209055,6.363275413076751,6.711359177454623,6.302389770069941,0.36540369535943107,0.4238736247527324,0.2417965787441575
2019-10-06,7988.15595888,102086380648.1338,91236429756.96729,27972221195.074543,409.7622754931862,0.008100361922878288,0.03316473103113893,0.09166260668434739,0.22415280740692645,1.069238109502489,7.994223919506176,2.009516285999615,0.30898148068002557,0.315058284427602,0.26047204724535156,6.279696192839721,6.711359177454623,6.279696192839721,0.36295680772890465,0.42415406417895996,0.24365037080679697
2019-10-07,8245.622933,102077029173.22649,94218958726.273,28849026090.75194,393.9366096702553,0.013977247229205887,0.02563312508639505,0.09377358775260661,0.2210474517414966,0.8386763485631403,7.993274790741315,2.0145721383791804,0.30833202264330833,0.31548670192946743,0.26073723706804414,6.18928220884721,6.711359177454623,6.18928220884721,0.36074200242975557,0.42440448468030206,0.24549590699920182
2019-10-08,8228.7831528,102092470752.9904,94060993043.40076,28746827867.244625,387.89892170236686,0.014961757811353104,0.023946307418702923,0.09590738332415606,0.20486910578335585,0.6160463321825992,7.993069308253888,2.015618066068684,0.30768354662817804,0.3159068590988884,0.26099874582953064,6.102477100536757,6.711359177454623,6.102477100536757,0.35677809681768696,0.4246128240892436,0.24732713458020775
2019-10-09,8595.73981722,102102614866.33784,98322205215.35413,29948862829.0502,391.28485837255846,0.015094407328081661,0.024103737053297037,0.09401806218569264,0.201174746022058,0.39869716953842005,7.99368992929678,2.012574381972217,0.306985321336004,0.31631821052345993,0.2612592950111819,6.0400650909608435,6.711359177454623,6.0400650909608435,0.3526195874094239,0.42477802617141036,0.24914596624039265
2019-10-10,8583.1788414,102116418099.2739,98259078783.96196,29798146440.32189,393.8254276130593,0.014923898363357068,0.024505654094034584,0.093273443362437,0.19750015540072,0.20958807911906074,7.995117775555667,2.005744078407493,0.3061098573366281,0.31671880038142664,0.2615178459852884,6.01045731048621,6.711359177454623,6.01045731048621,0.34807809146472923,0.424899418982077,0.2509485299333855
2019-10-11,8321.11873109,102103674987.22104,95300853893.5238,28892842052.944405,395.3693091843487,0.013788249414192022,0.025795122547865337,0.09270632087414285,0.19731462254238483,-0.004131267933147965,7.99743355374731,1.9950240453191719,0.3053091046245215,0.3171094786532128,0.26176764985585976,5.989636331106946,6.711359177454623,5.989636331106946,0.3436185564057578,0.4249802576300929,0.2527305402104357
2019-10-12,8342.69554698,102121628769.74722,95667613445.09685,28950747449.25121,398.2720227005173,0.008004396214243564,0.031830728789824125,0.09136142850885502,0.19727358408798104,-0.20778660757384074,8.000642087389107,1.980576161141177,0.3045791570364956,0.31749104798627414,0.2620112852718338,5.980687296889504,6.711359177454623,5.980687296889504,0.3391235757116756,0.4250146335023596,0.25451399775313377
2019-10-13,8323.08261224,102123052468.5197,95492647622.28123,28749820883.071785,394.60948677178914,0.008004676659017764,0.031430245823484894,0.0903857624603917,0.19727553699338632,-0.290599571302032,8.00424877328319,1.964329126489822,0.30379029120349177,0.3178628564303616,0.262248590199494,5.975304362477969,6.711359177454623,5.975304362477969,0.33484010641038847,0.42500437937614644,0.25630059195286437
2019-10-14,8371.9891356,102596269635.60736,96119428663.72502,28839299719.13729,487.5052012763814,0.02161440663214511,0.02667124690918378,0.0900458345439708,0.19405451533436804,-0.3062887409665205,8.007952413956794,1.9473868737354367,0.30291097775327763,0.3182239086750491,0.2624808531741015,6.005748784259937,6.681326806351597,5.975304362477969,0.33169076235466904,0.42495630460594747,0.2580957296803219
2019-10-15,8208.03348086,102534788712.79944,94145419860.46867,28297855885.74884,487.5017285498931,0.015018049973352043,0.033050195488745646,0.09151551938270146,0.1932685617632591,-0.3289544352190659,8.011763003141626,1.9297261739203422,0.3021905505935666,0.3185759737272755,0.2627075623157898,6.038398647340935,6.667804891601198,5.975304362477969,0.33071472982188194,0.4248811568551266,0.2599124165169804
2019-10-16,8057.29564754,102476361881.59724,92499266491.73772,27726288397.849026,497.2794748174174,0.013651231033205369,0.035285291707520636,0.09018072059245887,0.1923942851970479,-0.35779827334177267,8.015746831997937,1.910910615787766,0.30149724457698107,0.31891457185084066,0.26293346331676565,6.072643841463888,6.667804891601198,5.975304362477969,0.33030338352775385,0.42478319661931874,0.2617483734294911
2019-10-17,8102.95289694,102467121593.7132,93090916101.91428,27821648647.03654,595.2017883264267,0.023204282290998756,0.035268113733831465,0.08016490592738607,0.18357894739065475,-0.39386095056089016,8.019916615096028,1.8908584466399052,0.3008692937675228,0.31923817582270964,0.2631614524352751,6.131642806336605,6.667804891601198,5.975304362477969,0.32916239754522847,0.4246582595794306,0.2635999429637699
2019-10-18,7977.41883564,102433093408.74702,91741105614.9026,27353350757.97071,597.4074050342226,0.013974865190447178,0.04454957524892708,0.07982357452028703,0.18372439143705913,-0.4122813571470326,8.024205214526061,1.8696525014086287,0.30015258061574224,0.3195522119251766,0.26339148774348675,6.190611236777144,6.667804891601198,5.975304362477969,0.32808641054781923,0.4245042364470835,0.2654731667298073
2019-10-19,7990.31255402,102445904326.66414,91930586287.31914,27318334345.43754,591.3842236902299,0.008237618853693255,0.049552735708015265,0.07896272934565426,0.18460850163418369,-0.422833340097,8.02855822226385,1.8474363588383818,0.29937323297229657,0.3198537636892377,0.2636235108983114,6.247087048907098,6.667804891601198,5.975304362477969,0.32707090311076825,0.42432985002519213,0.26734464572593203
2019-10-20,8218.07286805,102459857253.26518,94630301847.36765,28004466651.26452,592.1609104541444,0.007816128789368592,0.0499705521182554,0.07519254622121152,0.18667395183508026,-0.42760977159194297,8.032946360710397,1.8241407623371284,0.29863995962283446,0.3201440988189839,0.2638574724517712,6.3050701591015725,6.667804891601198,5.975304362477969,0.3260076112575732,0.4241361855309398,0.2692106760136602
2019-10-21,8236.27737182,102433009016.6801,94883807129.07082,28009730491.716152,535.3892148281684,0.016532984258490396,0.03521133482341273,0.08351557239608887,0.1866904847509278,-0.4984880920014986,8.037597119252247,1.7990220484605581,0.29794913251027966,0.320417555974208,0.26409330056908736,6.318454877255691,6.667804891601198,5.975304362477969,0.32451680737318067,0.4239268916864514,0.2710544899184611
2019-10-22,8080.61566695,102433891173.076,93134539402.46948,27447365317.246185,534.3289399176708,0.015091857744552455,0.03658028690199971,0.08382176033624514,0.18252054942017046,-0.5581160215501734,8.04244413590828,1.7722211781087607,0.2971106463739694,0.3206733927296269,0.2643309249441219,6.331557420897832,6.667804891601198,5.975304362477969,0.322397111343882,0.42370025647276954,0.27287090069557074
2019-10-23,7506.16004227,102262546390.75316,86579848779.66153,25450371669.61524,544.6010831581398,0.015490379632104971,0.03716637832731723,0.08367061178888832,0.17959312345131911,-0.6274858455686729,8.047475100703725,1.7442363872860218,0.296283012783373,0.3209092510212527,0.26457026132678996,6.344543331971446,6.667804891601198,5.975304362477969,0.32016982058236726,0.4234562668266013,0.2746597358066738
2019-10-24,7497.31006854,102061535726.11644,86482102245.62148,25451340684.85268,464.74670013078793,0.017432753465475487,0.027512737806307974,0.09041763800388831,0.17872518775047297,-0.7148089492946859,8.052754916879032,1.714890876397226,0.29563025586019875,0.32112658584724574,0.2648112215872599,6.3091993374244435,6.667804891601198,5.975304362477969,0.3190086873942635,0.4231994800547224,0.27642808933402263
2019-10-25,8656.17219802,102145933358.6022,99758703077.68802,29306201804.21705,503.6898386319345,0.01989882507986378,0.0286237526159737,0.08057125330956853,0.1866280662038263,-0.7130390184522726,8.05789000097281,1.6856452610385753,0.29500351452545603,0.32132529749612226,0.2650537141966919,6.284822391417741,6.667804891601198,5.975304362477969,0.3181014717960509,0.42293179722837354,0.27817596154116714
2019-10-26,9248.60509745,102471642356.10564,106842211239.72765,31188720604.91024,664.551881435441,0.029309371852051607,0.03480933403458176,0.06584301496135976,0.18851666419576818,-0.6208179140923659,8.062507612214967,1.6580236986858456,0.29425368868555735,0.32150438974786927,0.26529765718429826,6.301486251439372,6.667804891601198,5.975304362477969,0.31768958601065306,0.42265528072084346,0.2799065632176586
2019-10-27,9559.52904735,102565815333.03412,110409140523.4326,32100240989.375164,688.0357773917202,0.013117083911566968,0.05312012398750568,0.0626804571146923,0.1624061206876909,-0.5058067116089185,8.066559417505172,1.6323061637856076,0.29351132735558444,0.32166552207885085,0.2655419449381036,6.322923741789903,6.667804891601198,5.975304362477969,0.3136425298303016,0.422358696604161,0.2815935573483897
2019-10-28,9266.54148344,102828598894.33797,107041034905.96507,31139178309.0884,720.5199520448552,0.03261068868803993,0.036451280490111225,0.062215807886291635,0.16232731334225303,-0.33854691366485,8.069900151239578,1.6095933028767493,0.2928982517293474,0.3218258670198035,0.2657785429211031,6.365349330397668,6.667804891601198,5.975304362477969,0.3095932032842696,0.42204232782680345,0.2832399827374012
2019-10-29,9429.56422378,102969779176.5114,108904842040.83556,31713574876.736973,748.0833456256069,0.02076084443135723,0.050717358273781654,0.06181119291812348,0.160096022622545,-0.14596745276095494,8.072510171244497,1.5906926080239123,0.29239794204734093,0.3219839287937444,0.26600870461850235,6.413421152502011,6.667804891601198,5.975304362477969,0.30607476954753243,0.4217082543504734,0.28485157792557475
2019-10-30,9209.14008588,103006603448.24222,106419194493.7891,30911768719.57778,757.5564682564052,0.016384947400526945,0.05590247607914892,0.060818173111181234,0.15988881162523053,0.08049348759057004,8.07438918173353,1.5759222536184883,0.2919006764797939,0.3221443637791191,0.2662324665162556,6.460570368361239,6.667804891601198,5.975304362477969,0.3027996145498836,0.42135743296458716,0.28643205769784663
2019-10-31,9190.15935841,103054535261.66934,106246065402.62276,30793411272.85533,804.4991098585475,0.02278096150222872,0.05414896670703227,0.06111717221776956,0.1601866991103404,0.3492660519885425,8.075549085023244,1.565784773538767,0.2912628234680244,0.32230849133316664,0.26644827562746654,6.5389599874630635,6.667804891601198,5.975304362477969,0.30053468348005874,0.42099244420699156,0.2879903470347698
2019-11-01,9260.4172551,103212311565.54544,106910300908.5762,31403360139.28444,884.7189578454656,0.024588368281507594,0.059120832845924495,0.06173981710176055,0.1586645756339991,0.5791625768810205,8.076199691164092,1.5595011096316012,0.291257782072559,0.32247656971412325,0.2666631529503492,6.619432752280554,6.667804891601198,5.975304362477969,0.2988763544306244,0.4206152356578131,0.2895305953095737
2019-11-02,9324.92966758,103258461291.04312,107872162433.9755,31568954884.682995,850.7025289394687,0.010815888834530296,0.06946810383675421,0.06479713675368745,0.15798566382922782,0.728266017908173,8.076566261223618,1.5557064021849625,0.2913631677512241,0.3226488471240197,0.2668783006756645,6.654711261101524,6.667804891601198,5.975304362477969,0.296674698460687,0.42022585359238424,0.2910472186162321
2019-11-03,9235.20529549,103273025395.05678,107007745432.94536,31216674126.86467,835.5679161038317,0.010537463072287149,0.06815231736707146,0.06680270840057774,0.1504983821662732,0.8642318475708415,8.076694603933039,1.5543002390818694,0.29150381348412263,0.3228231968865664,0.26709408374122884,6.682464231687736,6.682464231687736,5.975304362477969,0.2973414249327947,0.4198302629297359,0.29256068942897273
2019-11-04,9414.27063268,103323101943.87108,109090838292.6336,31699719253.38077,684.2594186372858,0.01634495558647769,0.04799074732680884,0.08287616337652379,0.14267166764990685,0.9622126643312935,8.076696699318434,1.5542758336658813,0.2914569784844416,0.322998453645034,0.26730839665714434,6.675087661078238,6.682464231687736,5.975304362477969,0.2968097740089406,0.41942442135412283,0.29406641080796014
