t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-04-19,55657.83923174755,355935953824.80975,643726188934.4106,227507792887.46307,11721.315638743345,0.035412366785849955,0.10400202040307208,0.20227646569379015,0.3170566540138741,14.591325571684619,29.29868305842441,9.230742927579724,0.3572414920766344,0.43217029215997244,0.27400826885203117,9.298718712512658,9.543264978753838,8.643757731207943,0.6588889254044571,0.7276720687736399,0.44161352150942224
2021-04-20,56379.21247716248,356606591063.23846,651252679284.717,228733020467.8052,12167.894149668971,0.04371238862353557,0.10039884312171779,0.19833942582329067,0.31574138109387545,14.691793439039943,29.29151920286177,9.378839469214377,0.3558880125590974,0.4328592141684011,0.27470984254556774,9.330281760102297,9.543264978753838,8.643757731207943,0.6586530750095425,0.728283210673798,0.44474553564822794
2021-04-21,53861.436959475745,356946624233.29266,626506529441.792,218720748720.71063,11148.02271494495,0.0303424618445007,0.10159276443784544,0.20879942233786436,0.3151168055572416,14.660747425828855,29.284183799311073,9.524037181194695,0.3542902511096874,0.4335024466812398,0.2754134059780849,9.338813278422565,9.543264978753838,8.643757731207943,0.6582497880788252,0.7288753848942413,0.4478455164778763
2021-04-22,51826.89354372698,358058965043.2831,600974843199.6965,207786248466.74725,10966.066641417348,0.0424732317300043,0.08698714322721288,0.19833806862210968,0.32957066343006297,14.583491875213301,29.276731970386102,9.665352946499027,0.35240789510352205,0.4341236455280312,0.2760924705333182,9.34086687661696,9.543264978753838,8.643757731207943,0.6582699380253251,0.7294537059210295,0.4509105232669819
2021-04-23,51027.733327861744,357895342387.37665,591362411678.1663,203455742874.55887,10876.031848715833,0.039810814659765326,0.0886519432503758,0.19830550977350872,0.3301832874532131,14.465288461963118,29.269150511475118,9.802198068877374,0.3506389887303545,0.4347219089514185,0.2767483379947584,9.33939866292252,9.543264978753838,8.643757731207943,0.6582175464844664,0.7300173609838909,0.45394212724041155
2021-04-24,50020.15342145914,358579175092.98474,579933812186.4354,199292881995.27032,10612.253094299263,0.02409016079499014,0.10134076586643855,0.19907052462445268,0.3329734265421343,14.325357694164735,29.261378870624984,9.934555366989155,0.34898531444792075,0.43529759648414534,0.2773823299587941,9.337400613397694,9.543264978753838,8.643757731207943,0.6581745026509521,0.7305624649245576,0.4569544081123068
2021-04-25,49039.86234149808,358630665637.6155,567681051476.1038,194316560977.15375,9513.143210392293,0.022878081161413735,0.08947876281712962,0.20790221075801874,0.33623791987426993,13.999544875865027,29.25312575317016,10.060420718406858,0.34707084456399734,0.4358492068116335,0.27799160053673955,9.303115674700706,9.543264978753838,8.643757731207943,0.6572976449030797,0.7310827517897485,0.45994389232237975
2021-04-26,54006.25201262605,359755580150.00653,626366714796.154,213941572785.05508,9253.508440868029,0.03676986320397857,0.07210316640910013,0.20697960388659373,0.34064757934688594,13.690643054413428,29.244454267423333,10.180233091705805,0.3453760412758839,0.43637767897265256,0.2785786331993695,9.269343351386741,9.543264978753838,8.643757731207943,0.6569766028959328,0.7315821427005008,0.46291508135502457
2021-04-27,54981.4799948714,361411352481.3498,639368684037.659,218041669565.5194,9355.407373000047,0.032450484828974384,0.07712935347642064,0.21068994607964123,0.33481947813493196,13.433105797256136,29.235350690497206,10.295261514409951,0.3439198161720678,0.4368921155775125,0.27914611325577576,9.231793872665435,9.543264978753838,8.643757731207943,0.656533349161297,0.7320532229366524,0.4658889831811289
2021-04-28,54793.39452980505,362125819260.2784,636490551387.575,215857841412.37943,9292.35580731366,0.03162105421329193,0.07714431464136226,0.20880869706034969,0.33543640636627386,13.187985531437596,29.225704398355187,10.406431812267261,0.3424949389973852,0.43740583438714953,0.279694422191345,9.205783866775041,9.543264978753838,8.643757731207943,0.6561274946047008,0.732488178575139,0.46889108438412774
2021-04-29,53558.66206906318,363407333710.50433,622482214740.8416,211429897620.94968,9894.446878777111,0.04516939947518281,0.06986489801028063,0.20615814841897376,0.3292321243683149,12.964742758797405,29.215601600127943,10.514004376125644,0.34162457659789697,0.43791874521307006,0.2802297386660152,9.191093584542454,9.543264978753838,8.643757731207943,0.6551354179280382,0.7328813557664171,0.47192109863070186
2021-04-30,57775.27815155285,365099187159.6071,671585868591.7598,227609079165.3625,9792.305750461606,0.03277551991956249,0.07964109469429434,0.20861308073999185,0.330058259831329,12.81556247979067,29.20530020361277,10.618298065143694,0.3408913003820416,0.438430767087991,0.2807535987366686,9.17609865521165,9.543264978753838,8.64932205326006,0.6542977607920831,0.7332296542319481,0.474990910009825
2021-05-01,57811.517527593925,365797062385.7786,673529520670.783,226903362950.77597,9631.150891565125,0.01996996378207083,0.0905919274106764,0.20494382291614677,0.3348677620962575,12.628595205503776,29.194908936806012,10.718492512401522,0.33992550057943144,0.4389399106094565,0.28126343707074886,9.162240575772097,9.543264978753838,8.66077440299735,0.6532832748459596,0.7335346944990391,0.47808886583023247
2021-05-02,56613.20264847865,366383058532.7965,659531383971.4565,222196308169.92673,9429.65651561036,0.015975801794253956,0.09180603713903918,0.20614186413314867,0.33479779148509714,12.451016318025797,29.185122907033353,10.812123678435624,0.3391542788901143,0.4394346026722209,0.2817614314888285,9.160981337636331,9.543264978753838,8.697019241289453,0.6521724919803463,0.7338075581693103,0.48117901735408963
2021-05-03,57200.29122289164,367506173128.2934,667039747289.3821,224262988961.38773,9568.156416882355,0.029228623975112063,0.07987649990363134,0.20518770246106882,0.3343340222475084,12.328151609160946,29.176070416620142,10.899541913093627,0.33838952491951846,0.43991340533924467,0.28224767453755223,9.165758162561557,9.543264978753838,8.733733124487864,0.651047725657598,0.7340482529196786,0.4842613256538492
2021-05-04,53333.53775274298,368166241633.0539,621754162023.966,208751634965.57584,9349.27960895208,0.03132563073429721,0.07506402297434471,0.20911736787040594,0.33261128859995603,12.166236305355982,29.168064698573318,10.978898213684502,0.337635203891748,0.44037370190103714,0.2827223069694634,9.165664560899453,9.543264978753838,8.775990691805553,0.6500518753231747,0.734258661329958,0.4873339322215167
2021-05-05,57424.00594813379,369249449124.2462,669944429623.5483,224244414148.50052,9649.372359236904,0.031381216839782726,0.078021955582853,0.2099222888745472,0.3276411335148391,12.047458854792293,29.161297170508455,11.049816696575506,0.33700425746340545,0.44081431880542604,0.2831867224065296,9.171050384724728,9.543264978753838,8.80238130231395,0.6491884642561381,0.7344434581059243,0.4903872178357356
2021-05-06,56485.701296946165,370547696574.0593,659574955354.4882,219852111054.48288,8777.289808411262,0.038414951748771166,0.061004306538009374,0.19922491980828413,0.3472330573179242,11.745182400604332,29.155597346218563,11.11055303712959,0.33609965689654864,0.4412353044295557,0.2836379149314262,9.15393524239745,9.543264978753838,8.82264380393717,0.6485388449904577,0.7346044889198622,0.49342179619879506
2021-05-07,57369.55799873567,373197213357.1832,670578071700.45,223051445269.01385,9683.752262331778,0.04321458590576238,0.06582971292316835,0.19840203846337118,0.345186000958475,11.527538890766916,29.151007101013498,11.161854036127265,0.33520148117963716,0.4416364523831745,0.28407599519261495,9.152342743366995,9.543264978753838,8.841534127638846,0.6487594711426861,0.7347544891470726,0.4964234213644722
2021-05-08,58766.58487466966,374091923697.05206,685635441983.1439,226564074511.24808,9829.728241374354,0.024429953689475564,0.08692107771849393,0.1964151247673852,0.34533163507874004,11.377300507549979,29.147451358736475,11.204618571502067,0.334281038602609,0.44201852565757144,0.28450075273030145,9.155258251681273,9.543264978753838,8.866849232190459,0.6491486590068208,0.7348941979108391,0.4993948602485375
2021-05-09,58218.56607679752,374946048199.3424,681757262170.6957,224449937583.89017,10215.50781900662,0.022282424049953075,0.09303184130394969,0.19202162070236248,0.34418899357791455,11.267480763011836,29.144492347232216,11.241750837250981,0.33318423532815256,0.44239318496857966,0.28491026695695415,9.166693575790598,9.543264978753838,8.92382724738933,0.6495491425900554,0.7350105617455386,0.5023732225413059
2021-05-10,55824.86166666395,375834905322.7489,654902929290.0103,214647629697.5713,10378.408015324749,0.034356190108343676,0.08296016446804995,0.18700445604565674,0.3375771796355448,11.115299379619199,29.142080860367855,11.272978446440463,0.331976884281143,0.44276140000905584,0.2853033526019154,9.178305997303417,9.543264978753838,8.991569353183834,0.6485878771143803,0.7350940022247143,0.5053524309084463
2021-05-11,56714.088910232254,376194040943.969,663974041091.8596,216780670572.0982,10722.76054665639,0.03929100757988929,0.08201970835080061,0.18857963210047446,0.3257841766459867,10.917311949685189,29.140104240598255,11.298620696110788,0.3306545152605031,0.44312292552961474,0.28567877552122456,9.197887332019263,9.543264978753838,9.03246616698303,0.6468101934712583,0.7351392763852052,0.5083279030644392
2021-05-12,49916.49449913513,377868488696.41583,585211121907.6356,190369186040.8072,11422.1088995175,0.03836914927386594,0.08875367530555094,0.18528851451069006,0.32324799273416,10.709811358889791,29.138516492386046,11.319032192195612,0.3293086718787667,0.4434792215386406,0.2860363183092831,9.22198132939713,9.543264978753838,9.03246616698303,0.6451948701872933,0.7351455585973979,0.5113056310241192
2021-05-13,49729.30250032533,377602843947.77594,580608485252.3765,187803088884.56445,11465.9934744285,0.0388653603156041,0.0881598162859541,0.1829491678907939,0.3190488546806507,10.587681386458351,29.137283692215803,11.335207163144792,0.3278994093096413,0.44382986395562735,0.2863753184939532,9.2601553127148,9.543264978753838,9.03246616698303,0.6427871507244383,0.7351076663630303,0.5142819007620083
2021-05-14,49873.68639240858,377727285505.6065,587765902553.1036,189168335605.90607,10593.640973214751,0.03534254873501412,0.08178353519713578,0.18615919288353433,0.32339934360825745,10.258976354955477,29.13649051428185,11.345111863903899,0.3263590339601068,0.44417566083612037,0.2866943627582039,9.272984520761716,9.543264978753838,9.03246616698303,0.6390803338920331,0.7350151526595144,0.5172566714161985
2021-05-15,46803.83052248365,377795083211.7102,550285611572.0946,176141488361.31702,10392.50567698081,0.020575763405958868,0.09436822413269189,0.18259426079598423,0.32826768393113526,9.842988415317588,29.136285927908247,11.34750820220137,0.32488004734636117,0.44451727854302725,0.2869941742673964,9.280937899399849,9.543264978753838,9.03246616698303,0.6351814968937012,0.734865900083458,0.5202323564211745
2021-05-16,46406.33154419618,377631444761.8762,545904685896.4374,173974680757.86548,10276.235885092894,0.026846495923052237,0.08661979169666788,0.17997907871686766,0.33265153693999755,9.379354357189873,29.136874878546045,11.340949872268096,0.32337546479798435,0.44485485314262724,0.28727451092180994,9.281784627090303,9.543264978753838,9.03246616698303,0.6315489288426163,0.7346658673229775,0.5232002225219369
2021-05-17,43382.14785916692,376699192119.70856,515510005808.1497,162161669366.64578,9899.69237141264,0.0316385276499121,0.07779811641804055,0.180417755559732,0.3338695176110949,8.850315471039966,29.1385059113071,11.323411189828235,0.32149126977803955,0.4451847901494994,0.28753120554282874,9.27503836815893,9.543264978753838,9.03246616698303,0.628952632697071,0.734428434213012,0.5261482547258151
2021-05-18,42985.84309639979,376414580437.91656,502355727390.6561,157166049565.65643,9176.37324896462,0.03018774657636212,0.07135024412090281,0.1770091677087895,0.3424731275274531,8.185167560723595,29.141489853555022,11.293354599982457,0.3195438990468071,0.445509376982019,0.28776361067626355,9.252790285227514,9.543264978753838,9.03246616698303,0.6268591700194078,0.7341565563881705,0.5290797216936636
2021-05-19,37151.95393552557,373787432583.9307,449319079663.19,140097851816.2818,9032.961662909149,0.04353373060044065,0.056189905448532446,0.17884181599483376,0.3321744854043975,7.410261653700784,29.146242201462723,11.24841717572546,0.3176153773984156,0.4458288704272406,0.2879719908816114,9.219265919464162,9.543264978753838,9.03246616698303,0.623299256537113,0.7338526164348561,0.5319627620609965
2021-05-20,40512.11108015661,372394086940.13074,479662726062.4536,149692545067.7671,10252.659760465343,0.049844064875154755,0.06374885826376099,0.17294362113658457,0.3234094395650719,6.674924133265298,29.152811303248086,11.189301336198698,0.31598961570478956,0.44614222878148874,0.28815975920801135,9.203287575947948,9.543264978753838,9.03246616698303,0.6205739400610516,0.7335274276642545,0.5347889062419644
2021-05-21,37273.44235496146,371716259122.5443,439391261789.7077,137075951745.07529,9868.051256522513,0.025970907395614362,0.08323450314671815,0.17395054244452995,0.3183413335384795,6.027055272342181,29.161043138235144,11.117798106869563,0.3145788828544675,0.4464489398424616,0.28832934671234234,9.193151644513048,9.543264978753838,9.03246616698303,0.6169757495041088,0.7331801718323248,0.5375472986037984
2021-05-22,37645.72214685647,371032371038.5671,444545906726.5593,137571357795.2017,9849.911626845123,0.026739839374057793,0.0824579678219172,0.1674571157151863,0.32056263352681497,5.398592544128454,29.170929277019123,11.03436497942739,0.3130608652780157,0.4467498820595079,0.28847960697403047,9.18549129377703,9.543264978753838,9.03246616698303,0.6128916958144239,0.7328122836789127,0.5402295745158464
2021-05-23,34888.67831280685,370426667005.2537,409316707839.4787,125878497763.144,9747.7886418535,0.01825935980136917,0.08916066830046611,0.16391512357193536,0.3200476457594779,4.8035393092711445,29.182360438192237,10.939431122069802,0.31146696116098516,0.4470424816893178,0.28860974568553655,9.177949353689156,9.543264978753838,9.03246616698303,0.6079325378368043,0.732424207771451,0.5428242247763183
2021-05-24,38669.0184494052,371278806217.418,457069924159.19025,142186712846.1799,10099.494400387268,0.02719581427132211,0.08340925537406181,0.16363657671497067,0.30875916059518876,4.295799052194708,29.1950465693697,10.83515855041054,0.31096946858294633,0.4473305619744373,0.2887319605572439,9.180803879426803,9.543264978753838,9.03246616698303,0.602114950653485,0.7320097544353875,0.5453376464515612
2021-05-25,38211.78552190482,370761617860.258,452001496941.2602,139511872060.08194,10105.164402919849,0.027552802295682986,0.08312109642789729,0.16274945571994406,0.3044894648513855,3.9470231573819987,29.20832348721042,10.72429272197022,0.31036882280817707,0.44761230028831234,0.28884512172942445,9.194577388645865,9.543264978753838,9.03246616698303,0.5959567411336852,0.7315751683275198,0.5477557319561734
