t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2019-12-08,7566.18173083,101950034622.85062,88839470449.94553,24547340313.735863,509.68411994155866,0.006381881690827448,0.040298736118348256,0.07378194498249513,0.149901744122225,-1.0940548612395162,7.512601129200419,0.3616360948658941,0.2799220419631074,0.32572365820099625,0.27219542697621335,6.289585689895264,6.697963087079619,5.975304362477965,0.27537511962800787,0.414667678045819,0.3111784321888444
2019-12-09,7401.01158117,101941467713.75574,86990226986.93793,23897243335.773083,497.8494159372264,0.013687705850354582,0.031595295918311256,0.07566419181641491,0.14856691279494108,-1.0821608247670835,7.477375940723734,0.304565051036525,0.2788725706397437,0.3257743260000933,0.27223305795472313,6.271014435717165,6.697963087079619,5.975304362477965,0.2733760573641252,0.41474436373854273,0.3107144134074028
2019-12-10,7274.46261839,101904618939.87949,85464904742.25934,23463936391.35978,484.0395153799478,0.014446363023572543,0.029396663831358957,0.07768392025118774,0.14703624717015532,-1.0681976806459739,7.444179198884824,0.2484346436749112,0.2778614173440456,0.32582460559733367,0.27225855020202033,6.248397845719403,6.697963087079619,5.975304362477965,0.27165369692424907,0.41482609541958515,0.3102166122315406
2019-12-11,7218.25648469,101857179889.60028,84950866908.58116,23227130803.01507,477.8771610880237,0.012369018384041707,0.03060501310286019,0.07865976104845807,0.14669063892416861,-1.054187094285162,7.413559084303607,0.19335922664370253,0.27661681174898256,0.3258719315981605,0.27226936016501146,6.229527791814262,6.697963087079619,5.975304362477965,0.2699501969149765,0.4149125337366056,0.30968289964796986
2019-12-12,7244.48940003,101815580534.0419,85336677290.10591,23227073261.9417,477.5245829097452,0.0166753459632105,0.025498451639444256,0.0775593685598503,0.14755520425677657,-1.084832784556955,7.386159034816984,0.13896391716841405,0.2754660658924233,0.3259164851839307,0.27226657378760133,6.210960941315698,6.697963087079619,5.975304362477965,0.2695624750169462,0.41499766297635693,0.3091332498056563
2019-12-13,7267.35915452,101813651643.63242,85705903538.20319,23234810494.748848,470.461107436644,0.011119640018422751,0.030114000829492987,0.07629800516287391,0.14960349161277345,-1.134297337604646,7.361369548379513,0.08505839387009395,0.27429121204742674,0.3259593121698656,0.27224995903795124,6.194545544647616,6.697963087079619,5.975304362477965,0.26891403121460755,0.41508213549512823,0.3085622553387773
2019-12-14,7130.35799572,101794131787.279,84038982289.4043,22713019473.79275,480.3590318122392,0.007568429056368974,0.03410787849170439,0.07490419367921644,0.15023540038578298,-1.1820590639589195,7.338385276339844,0.03158758644406845,0.2732192403101782,0.32600162371149055,0.2722206892831458,6.184638831091131,6.697963087079619,5.975304362477965,0.26828649266937693,0.41516525172182106,0.30796846929692645
2019-12-15,7157.82998088,101795869254.6629,84569431827.06712,22751766003.29053,482.9436549678895,0.00641816690226628,0.0351562385235069,0.07223703210842293,0.1519763460596171,-1.235705547183173,7.3168277429707596,-0.021568964780975364,0.27217915691501676,0.3260438024445127,0.2721791457255551,6.176940092420021,6.697963087079619,5.975304362477965,0.2676327036236508,0.4152464049279661,0.30735044853447197
2019-12-16,6930.50585768,101746635595.88467,82003478756.78418,21912015491.23979,483.69361681711297,0.01174128638856905,0.029541169631148775,0.07293049945884922,0.1504487644186333,-1.2959783219355947,7.295988165262518,-0.07470086835114254,0.27110723518411955,0.32608472459387483,0.27212499656277234,6.1728192394920995,6.697963087079619,5.975304362477965,0.26693950555467627,0.4153247061216933,0.3067047881141171
2019-12-17,6611.51046846,101651367811.05212,78252021279.74583,20840130735.87782,455.4756340186922,0.017002868780490024,0.021580887491503165,0.07555417611385902,0.14926152267935838,-1.3626379486657219,7.2750960665914715,-0.1281609563815338,0.2699323741590818,0.3261242435649791,0.2720571232169465,6.164130050308424,6.697963087079619,5.975304362477965,0.2662018285245243,0.4153996007791434,0.30603257149423657
2019-12-18,7270.46966975,101479192817.4381,86090336936.11942,22876316112.143906,524.0082336139415,0.018159177784814406,0.026039468165328275,0.07332996698738396,0.14934581117170528,-1.4406699473893487,7.253421050418735,-0.1823525144904754,0.26883325167991134,0.3261629184245312,0.2719763876955518,6.17729486215238,6.697963087079619,5.975304362477965,0.26599468461733905,0.41546796211751646,0.3053417226233581
2019-12-19,7204.0210376,101503249059.14323,85328681545.36389,22627694493.174232,542.2649965446753,0.013257766505784715,0.032135214157686276,0.07102991913369823,0.14898757323349765,-1.5071322333039556,7.229547149758119,-0.23750884252425442,0.2678334162479857,0.32619954613351454,0.27188391403817225,6.195457599915317,6.697963087079619,5.975304362477965,0.26572641356182264,0.41552773339976823,0.3046249319478157
2019-12-20,7217.26972298,101529220433.53386,85528206866.59586,22664543081.121758,606.5543647242212,0.01623073789801268,0.03363233510158766,0.0695247324220326,0.14922364566652477,-1.531020027317436,7.203604472715455,-0.292896600569279,0.26696136648070146,0.3262328168262409,0.27178112832525597,6.2317548953100035,6.697963087079619,5.975304362477965,0.2659373154853362,0.4155756027420987,0.3038899877164921
2019-12-21,7189.90636821,101535939558.52373,85279040094.09904,22495875247.4211,607.6645921811217,0.00945985105130115,0.040124007735397774,0.06698106775379871,0.15191956037362814,-1.5345513295800361,7.175460018284847,-0.34818098197644565,0.2660361822643865,0.326262324629811,0.27166744831713874,6.2653390760108625,6.697963087079619,5.975304362477965,0.26617568481405807,0.415610368819737,0.3031387368420366
2019-12-22,7512.80063541,101548812314.33955,89251780531.59917,23407267061.49519,616.7715577087829,0.007200329256916215,0.04277272621151229,0.0643079246339156,0.15372749238328487,-1.4998453785239578,7.144410009944782,-0.4028799837409909,0.26506910419137764,0.3262837881047149,0.2715424212209778,6.300281750018762,6.697963087079619,5.975304362477965,0.26649292608431746,0.41562907256024134,0.30236941228838593
2019-12-23,7355.16830714,101582547861.51727,87437680398.35152,22829593240.644905,628.66221290917,0.014746474393596994,0.035749387023264856,0.062434488245350354,0.1533631329141566,-1.4355307295758861,7.108502059220702,-0.4566503048268933,0.2641958514040615,0.3262987079090299,0.2714071056512792,6.337730665287695,6.697963087079619,5.975304362477965,0.2667260350384844,0.4156255091737405,0.30157158143913243
2019-12-24,7309.21393158,101602324178.10822,86962756310.1986,22615763845.11593,570.6900625485953,0.011903414597358462,0.033659601392527994,0.06419409454352758,0.14784021734423378,-1.356921644432404,7.067225749935524,-0.5090130779825124,0.2633018468844695,0.326305823915625,0.27126131177029,6.369945528459779,6.697963087079619,5.975304362477965,0.26589715972597544,0.4155977771131166,0.30072831602634137
2019-12-25,7280.45240018,101445290772.53888,86733688426.53377,22449417897.316597,550.4955208096384,0.013069420720579346,0.0307213158742817,0.06854164968355829,0.14649177349944045,-1.2592969362295305,7.021859267351582,-0.5594967693794715,0.26231713723311884,0.326301317538058,0.27110407955313987,6.376990017365886,6.697963087079619,5.975304362477965,0.2647471219643508,0.415539813828236,0.29983437790375644
2019-12-26,7240.0270056,101440579927.64272,86292154488.76614,22335211047.139168,561.9572778060556,0.012701802820939462,0.03161277955437821,0.06886135394640773,0.14585785461158365,-1.1556460249195257,6.972928959973165,-0.6079344182558626,0.2614099535338736,0.32628490973360774,0.2709363194351447,6.3820858778510035,6.697963087079619,5.975304362477965,0.263836167379014,0.41544990878094934,0.298901856870881
2019-12-27,7295.60723294,101415717667.90376,87002779175.71118,22393925852.12862,540.9285046566117,0.01392080768717287,0.028437047703013082,0.06965741964101808,0.1452888594876838,-1.0510357527079817,6.9198412964703255,-0.6541592648922654,0.26032399241586723,0.3262577811667084,0.2707561002029986,6.365727699977261,6.697963087079619,5.975304362477965,0.26222083644054683,0.4153261967827366,0.29792381911504523
2019-12-28,7319.89084853,101421583334.5234,87378692386.63942,22388366593.93631,535.1152560223779,0.008783643708851723,0.032861120203322325,0.0696549341767853,0.1453328885958256,-0.965526717734214,6.86318223969706,-0.6983514574363108,0.2592426911761578,0.32622153874242504,0.27056353050774157,6.347564711885996,6.697963087079619,5.975304362477965,0.2605277078363553,0.4151679713543891,0.296905020565596
2019-12-29,7419.17941527,101446011756.86842,88744209382.93001,22590053395.763702,539.0130960087449,0.008567438510086248,0.03306804792461896,0.06765684860384101,0.1462151946829826,-0.912985880726285,6.8036191463283515,-0.7409070670738758,0.2581414563218137,0.3261761127497155,0.27035845050670926,6.328313448879462,6.697963087079619,5.975304362477965,0.2587418588700553,0.41497743180992713,0.29585047265094583
2019-12-30,7300.67426507,101330619102.6594,87356537102.66542,22137659336.94309,661.9934989505825,0.022263804803904847,0.02725258373603797,0.0645401204618537,0.14067180730483586,-0.8940164838900192,6.74350356241168,-0.7825607806994661,0.25704455951439326,0.32612134044482666,0.2701409655715348,6.335693683954054,6.697963087079619,5.975304362477965,0.25708969226009293,0.41476302619854266,0.29477049707344616
2019-12-31,7197.52710917,101308522231.46538,86038749839.56903,21806522855.53325,667.870743824857,0.012769890276638564,0.036558088791145374,0.06531711032622114,0.14040035007578222,-0.8720655417269202,6.681265247974649,-0.8229966998851403,0.25609989972857483,0.3260569422660353,0.26991279281269853,6.358157740081997,6.697963087079619,5.975304362477965,0.2567251367732557,0.41451806618306647,0.2936847834427209
2020-01-01,7199.66110087,101317171754.3994,86280564571.83908,21714458136.9043,610.1202966204078,0.0056768954855859356,0.038871930332697945,0.06811668500651703,0.141288829761689,-0.8386738084883295,6.61509578553438,-0.8616750081705211,0.2550771946587756,0.32598712723746426,0.2696730900186617,6.37284878661841,6.697963087079619,5.975304362477965,0.25602944831734575,0.41424965874134645,0.2925925216215548
2020-01-02,6985.65902257,101313905092.46127,83779889373.51752,21027461248.964256,624.172093195243,0.010835649632661206,0.0341995106346057,0.06732573663634929,0.1418593189697461,-0.8105379750314049,6.544924022214122,-0.8985187500308291,0.25395606978390517,0.3259137376931565,0.2694207874214976,6.387848828312376,6.697963087079619,5.975304362477965,0.25534179473735336,0.41395813233715073,0.2914948602200309
2020-01-03,7347.59737791,101337187112.26167,88200990500.02928,22007160512.0205,636.6109058997582,0.01653941361261718,0.029068539427498364,0.06511258260950827,0.1438429703231611,-0.7897512420273891,6.471345339698155,-0.9336433856003237,0.252830107669607,0.3258367569347908,0.2691558561042671,6.411116189758313,6.697963087079619,5.975304362477965,0.25495027637362433,0.4136452432790803,0.2903977752630463
2020-01-04,7415.20244546,101334351085.22256,88992568356.54842,22081243164.319523,653.5453709881693,0.008298861688351165,0.03801540998702032,0.06448636526086816,0.14412545961435874,-0.7622778671085406,6.393250932946822,-0.9665788751543065,0.2516732945598294,0.3257556232866759,0.2688779791891674,6.439677590161423,6.697963087079619,5.975304362477965,0.2547064920687406,0.41330704226849246,0.2893027172464323
2020-01-05,7410.81254092,101357296029.43771,89143188051.2196,21987879281.20325,640.8750696595299,0.006853581320982472,0.03825610799505919,0.06474864533479258,0.14442608544447233,-0.7277714856716878,6.309424735823887,-0.9967375454653116,0.25054551813614284,0.3256745112066097,0.26858749998831316,6.464405400350309,6.697963087079619,5.975304362477965,0.2545317621221374,0.41293947938149955,0.28821018628476214
2020-01-06,7770.52843473,101395021520.6838,93565493983.48416,22982413881.623062,577.6299812894722,0.013737907719224708,0.02658718677651514,0.07116343455396489,0.14167883512739587,-0.6806290688679771,6.217899547303197,-1.0231176315543404,0.24943292443423687,0.3255965747599443,0.26828461083777266,6.444930794253689,6.697963087079619,5.975304362477965,0.25430876896077576,0.4125385215538184,0.2871193082239373
2020-01-07,8166.96310003,101466526640.4901,98390302481.51424,24076747166.780357,603.8546443109723,0.013920224673367582,0.026433909435297196,0.07356856349692016,0.14001937401373632,-0.6263776868890585,6.120488176323134,-1.0459962733500738,0.24818385105802346,0.32552091773230885,0.26796782593924506,6.430536345155545,6.697963087079619,5.975304362477965,0.2541511449821377,0.41210659177959214,0.2860325789478903
2020-01-08,8082.95054727,101563852484.68816,97463462204.94183,23732290578.24849,665.5137200937978,0.015579773586281681,0.02854908215511804,0.07092555236241815,0.1395916175975198,-0.5682419739700802,6.016827156805482,-1.0649960051159924,0.24701623838451411,0.3254486305334216,0.26763807946592827,6.442951074947372,6.697963087079619,5.975304362477965,0.2542499571414017,0.4116413577335114,0.28495404964475846
2020-01-09,7880.28824913,101633474129.93326,95017055710.73674,23031190428.202374,721.3334784351922,0.019599243741324213,0.027845957678389623,0.06654533192321785,0.14141677740790878,-0.5038979450613696,5.907066032626423,-1.0799007264837197,0.24578844916711298,0.32537899704291934,0.2672947442837614,6.46361899376635,6.697963087079619,5.975304362477965,0.25441954212389856,0.4111439520037516,0.28388561000685214
2020-01-10,8164.65571526,101660248966.72614,98411618709.13664,23762737231.53032,751.284420361918,0.01563535423425358,0.03343366455934265,0.06601260374540427,0.14133099628010132,-0.4337704865289362,5.79166155779558,-1.0906431680984556,0.24463862510058237,0.32531215159005133,0.26693875724171034,6.487279801776734,6.697963087079619,5.975304362477965,0.2546837011019438,0.41061486245974227,0.2828292166640805
2020-01-11,8029.64210795,101694434438.60144,97091869893.04897,23304718625.395744,744.5583287616304,0.00809486916523924,0.04020832675970979,0.0659348758493816,0.14229865708433068,-0.3588631358254855,5.671642288321801,-1.0974507960651998,0.2434818999024561,0.3252481338850035,0.26657011558385524,6.5059054070543185,6.697963087079619,6.005748784259934,0.2549137914316671,0.4100573258722988,0.28178518257718255
2020-01-12,8185.64036985,101730406685.59204,99088899582.22005,23676474592.27676,760.3157856305764,0.008792310204913683,0.040002042143500234,0.06518606506421126,0.1334917764653537,-0.29168704305718557,5.548745456657693,-1.101061200115884,0.24237957970110252,0.32518571357863496,0.2661894947513626,6.530319594995956,6.697963087079619,6.038398647340933,0.25394061625776315,0.4094771219124967,0.28073791162606515
2020-01-13,8148.31886082,101780132723.78008,98714777447.7412,23441459575.06883,743.7658999006193,0.012651547244018955,0.03481875781559952,0.06663445565528031,0.1327199721666104,-0.2169429785885968,5.425799497946457,-1.1026319706815815,0.24121349507723946,0.3251161458155069,0.26579625596104367,6.566432858103506,6.697963087079619,6.072643841463886,0.2530345260726786,0.4088759072734779,0.2796888989949158
