t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-02-17,52138.04498768492,254801579557.48517,576701969793.2203,239230955444.7124,10473.434717111122,0.057391273964680925,0.11825661103130385,0.2137104602622358,0.32201040270137504,18.200399957662302,25.449529180235725,0.8697955784568094,0.4145785690738176,0.34751501382830535,0.2380871617534645,9.287627468324539,9.372542109385046,7.76703066656112,0.7053584348862134,0.5922610881440352,0.301432219377863
2021-02-18,51649.57543629381,257937881440.2524,569882909968.0502,237138281718.22583,10774.492784429083,0.055444883530645146,0.12311650349142937,0.2102190454533879,0.32520449433833887,18.544453559027705,25.515656251756848,0.9521056124783343,0.4149363184026757,0.3491985930221711,0.23856607839512253,9.28649358658208,9.372542109385046,7.823355742917885,0.707516888249527,0.5953959539426035,0.3028044734790204
2021-02-19,55776.18881251338,262944176654.5432,614437585696.6926,257007374848.84875,11602.629414459436,0.08946534922888107,0.09876678329287274,0.21687709601337712,0.31489655745645684,19.11852526054249,25.585806259555817,1.0358678499061131,0.4154327915933066,0.35088221084486904,0.2390518223085868,9.29527450527361,9.372542109385046,7.8925664816451695,0.7100101222223574,0.5985290967745502,0.3042019345756377
2021-02-20,56134.54415202914,266708817884.8287,618075498434.8147,258354712218.7004,12872.40714662124,0.05181616855052888,0.1525452897238307,0.21046948181586306,0.3090439399114391,20.03978218846017,25.663098343498213,1.1222303363192125,0.41588298923241956,0.3525653360904204,0.23954496335485442,9.319367333763978,9.372542109385046,7.900572855677714,0.7128383191541889,0.6016654970888275,0.30562906098446946
2021-02-21,57487.03807408455,269063178826.08316,632569895291.617,264583531845.9431,13479.5122765431,0.04109985596028636,0.17070840160022885,0.20693177732704227,0.3070742678674114,21.134224283773143,25.749418341412223,1.2114524918002214,0.4164260530268282,0.35424897881931805,0.24004486132949743,9.352336833086541,9.372542109385046,7.900572855677714,0.7158198298845911,0.6048072781124079,0.3070848830547138
2021-02-22,54092.68879988714,271144899317.69003,591860748819.8413,248182471199.40433,13948.86916139117,0.05224514396157767,0.16759203157518246,0.20310033825489343,0.3038585355523001,22.212970481686224,25.845119959029233,1.3035281813748103,0.41708689341471433,0.355934423372008,0.2405502742737701,9.378520435339217,9.378520435339217,7.900572855677714,0.7186059729795745,0.60795122023462,0.3085694190592253
2021-02-23,48548.9572135791,273780481969.79053,532797236730.44214,224304918410.11536,15040.252239662428,0.06648941039836741,0.1683483699638905,0.20146848793340622,0.2935766470964553,23.380452223411133,25.951574193825472,1.3987231082221196,0.41797302643264406,0.3576241415127286,0.24106234702465246,9.433418254120996,9.433418254120996,7.900572855677714,0.7216753726082412,0.611101402991397,0.3100827195748832
2021-02-24,49652.01003172871,276105445527.4475,544573582782.9173,230111640154.13696,15058.958851889794,0.049966709322161934,0.18231522545903817,0.21036033751433683,0.2888776721253784,24.565357007867227,26.069444774770723,1.4968526374342357,0.41907700267804565,0.3593205193618099,0.241578928999757,9.485294120170467,9.485294120170467,7.900572855677714,0.7245541149598582,0.6142546398250261,0.3116259049232666
2021-02-25,47209.54406873051,277952678945.267,518029125405.8254,218642565087.31396,14711.290041300676,0.04995294744953558,0.1749269022085497,0.22139784857231606,0.28593199179665385,25.730968337872216,26.19897276163428,1.5976060495783777,0.41992680412158606,0.36102070760979543,0.24210021693630698,9.529784644100472,9.529784644100472,7.900572855677714,0.7271576525617516,0.6174065020185252,0.31320038796452354
2021-02-26,46243.95205410501,280226835680.6933,507331845619.6845,214101490662.81097,12686.449782757654,0.05246010695767997,0.13929209702951603,0.25855691686005217,0.28625328958363894,26.642515018520385,26.337690322060986,1.7007868808937143,0.42046023301297186,0.3627211815816933,0.24262640518185422,9.542542177178563,9.542542177178563,7.900572855677714,0.7295228846245088,0.6205532684867149,0.3148054541599511
2021-02-27,46319.69639361085,280029507831.5485,505913139829.716,213388587284.72443,12937.701562643808,0.045879026222561445,0.147703285813145,0.251549836261329,0.2909769920378898,27.222349164843873,26.481960231571477,1.8064573295355384,0.42100171145633064,0.36442202515384853,0.24315329071611763,9.543264978753836,9.543264978753836,7.900572855677714,0.7312706361006892,0.6236855830490209,0.3164422152916424
2021-02-28,45119.12569768188,280328248460.1225,495188162004.0703,208273777166.36984,12202.636904913436,0.022802206952003707,0.1595057904475059,0.2557976711964755,0.29711077750617887,27.508683867825162,26.628365861710613,1.914554996057218,0.4213342205169747,0.36612092496943627,0.2436798484758904,9.529047999406282,9.543264978753836,7.900572855677714,0.7326137994360027,0.6267975105486226,0.3181105875746585
2021-03-01,49768.16035012147,281647828571.6773,546483343003.4267,230036631055.63373,11739.744152467309,0.040119423713951406,0.13458222287112587,0.2628165147536579,0.29729277495829237,27.723374332098505,26.77604163175919,2.0251962380831365,0.42156480551527176,0.3678167611049135,0.24420722943617051,9.504416796559903,9.543264978753836,7.905712705249464,0.733758783286442,0.6298861868272476,0.3198125457057074
2021-03-02,48401.732978524866,283097383819.4738,531168351777.71326,224358799084.19684,10581.61502714441,0.038031961678150004,0.11804299434019737,0.28280684379786464,0.2969235158698502,27.81887415134329,26.923530744748955,2.1381281198413298,0.4217637289764017,0.3695091946433085,0.24473543050654417,9.454186507161864,9.543264978753836,7.908053328827571,0.7346048404712909,0.6329477376933915,0.32154282486570085
2021-03-03,50698.56833524798,284286334212.9135,556781375306.666,234486998856.4593,10216.415816702203,0.0404414565156606,0.10995287435513683,0.2877922659176022,0.2978983169330412,27.84427778531361,27.070024741908625,2.2537103503812457,0.42156280618067754,0.3711938047489577,0.24526533503097936,9.398761183412855,9.543264978753836,7.936842689207761,0.7352569789427947,0.6359795660570713,0.32330310797628753
2021-03-04,48515.77021377723,285143394733.24066,532957335299.7979,224091095825.7359,9616.737171242614,0.03992606973465373,0.10113800472408305,0.2980823997776563,0.29660252420662364,27.734179892589164,27.213990174667657,2.372537264767349,0.42133438759471115,0.3728703103228458,0.24579668614274666,9.338031155803778,9.543264978753836,7.976185550514667,0.7357625944307892,0.6389799387086121,0.3250928136650767
2021-03-05,48915.789594568705,286013788663.02386,537533382015.5331,224851631452.74185,9058.083388139825,0.0472556262276855,0.0849355324903175,0.306748893209078,0.29755992379542984,27.55308327463939,27.354634873135474,2.4949331208568832,0.4208040946350403,0.37453538322615987,0.24632853827926263,9.289905880586659,9.543264978753836,7.981816486812879,0.7357536751867354,0.6419421691668458,0.3269076441848875
2021-03-06,48905.87987030982,286550718516.36127,539907422167.26416,225231872093.32697,7669.040068546395,0.02581201579370222,0.08586258583040356,0.32020100146273806,0.30479089234786977,27.37642293434271,27.492023486272355,2.6212835340270004,0.42014389444767863,0.3761876048002616,0.24686541215050428,9.215198138141742,9.543264978753836,7.981816486812879,0.735833297343848,0.6448679137229378,0.32874980063438236
2021-03-07,51282.11369865597,287208872027.06903,564013394631.6287,234875052793.48376,7766.307508447089,0.022549494205011664,0.09024179358848368,0.3142562450841296,0.30939891629228977,27.240506805961967,27.626594529181546,2.75204908895814,0.41954961051697415,0.3778277272098532,0.24740795066037108,9.150647103735357,9.543264978753836,7.981816486812879,0.7360090120678124,0.6477587628863222,0.3306224981623167
2021-03-08,52307.860713183174,288803557989.3791,574978038792.2977,240018037159.73996,7985.08260517909,0.038177753028937673,0.07678206879393003,0.31260076097285666,0.3099527566290465,27.064667189532116,27.757863097628523,2.8870404834787387,0.4190494305116341,0.37945681306652373,0.24795545910395128,9.095589261635428,9.543264978753836,7.981816486812879,0.73639506965749,0.6506180761245641,0.3325249557403199
2021-03-09,54696.82182220556,290583819370.48694,600835223052.8353,250729480504.5145,8233.743808490937,0.042638629905315174,0.07518056543935452,0.3086360947609225,0.31192438913864046,26.878171413083262,27.88568108948428,3.026413692011138,0.4183228884141332,0.3810723738010079,0.24850723542198894,9.059749653800637,9.543264978753836,7.981816486812879,0.7367628358800857,0.6534453839711766,0.33446352847791516
2021-03-10,56128.767227455,292563007241.7539,616831082643.9587,257480535563.68848,8547.060480664406,0.04329244895343312,0.07825975197320208,0.30537412552696,0.3123720427480534,26.568535837077285,28.008723003777803,3.169831158600859,0.41779108313026475,0.38267659701129497,0.24906361619046272,9.034262739515698,9.543264978753836,7.981816486812879,0.7372219009486868,0.65624204231983,0.3364391215508866
2021-03-11,57800.36671419076,295744603991.20465,637340075522.0995,266485143451.6725,9496.554304547908,0.0500036018826979,0.08354665400882177,0.2865354153136293,0.3219923249971799,26.084738822052888,28.125243889028464,3.3164978549057587,0.41745587875377665,0.38427170166641667,0.24962415360685,9.032466166983026,9.543264978753836,7.981816486812879,0.7381260434857315,0.6590144138346786,0.33844975613238615
2021-03-12,57372.32951283427,298254291371.72217,630586243729.691,263907283015.79395,9634.07731084247,0.04901038440374265,0.08602369005624842,0.2839758535694681,0.3244804400365069,25.57195356104728,28.235092160632405,3.4660044780399986,0.4174856456301077,0.3858617603691401,0.2501894637020169,9.041273164390828,9.543264978753836,7.982168859364192,0.7391246709633679,0.6617638472590315,0.3404947157959995
2021-03-13,61217.050879895614,300141228454.3413,672544944705.1823,280425224638.5227,10547.23509853216,0.04203880233721731,0.10641946678830196,0.2675282274280381,0.3220242415233201,25.093936844879668,28.33877028249438,3.617891896182824,0.41745617939062135,0.3874461349042623,0.25075964960429453,9.086797778118626,9.543264978753836,7.989184281659705,0.7393167056265343,0.664479408419072,0.3425742503735959
2021-03-14,59728.59392893374,302026095444.62317,660273514029.1504,274808448847.34583,10955.357939388865,0.03494893808777499,0.11859793743066617,0.25208368532504616,0.3340771817587621,24.666994884834498,28.43690912455616,3.771829123330873,0.4174231390194687,0.38902480558625285,0.25133505486383156,9.135945466523795,9.543264978753836,7.999580751860402,0.7397826046882964,0.6671653545528143,0.34468432368999713
2021-03-15,55813.8936028549,303149891494.6181,613793478279.8167,255537979274.29657,11222.068824954553,0.04815679747689886,0.10874838279906618,0.2478963011006398,0.3352720985426589,24.228292582753603,28.529502736465535,3.9277254912344226,0.4172641462086492,0.39059638793838686,0.2519131565285813,9.184560772765272,9.543264978753836,8.033887857849486,0.7401483533303667,0.6698198651012238,0.34683056036942095
2021-03-16,56488.62247040071,305050968966.8557,618827227926.6707,257302089773.41953,12185.04694447187,0.05592115839736046,0.11379330196533112,0.24356768381638821,0.3272329225478025,23.799823294843353,28.61676408111334,4.085337954914255,0.41704818873096255,0.39216026783915947,0.25249474099254254,9.240556305723663,9.543264978753836,8.093707289736567,0.740453408685031,0.6724417586287812,0.3490166849112855
2021-03-17,58748.92354285633,306674903307.3159,646276546734.678,268144850047.8096,11920.219277632805,0.03424407047159998,0.13179815359117783,0.2495606854526809,0.3241386060771053,23.35011543364254,28.698638017700624,4.244242168122099,0.416688557233955,0.3937148685022328,0.2530776115296861,9.288077539557795,9.543264978753836,8.1941774249785,0.7405167153123047,0.6750279542755522,0.35124181324271686
2021-03-18,57887.8812431903,307803301791.68475,639057668813.8296,263554174814.9198,11188.645795171937,0.03719743730223656,0.1180994040681937,0.25896233707506877,0.3229079966940461,23.051540000358944,28.77654669392363,4.40451762942595,0.41587281817241306,0.3952551390131487,0.2536623014387187,9.311501892096857,9.543264978753836,8.293365407373837,0.7398151694461925,0.6775687895849818,0.3535039415312142
2021-03-19,58374.206863912295,308753647848.15704,643964060459.2097,264673782426.5752,10353.541305100527,0.032551774648336536,0.11109315705223687,0.2633902272965106,0.3294016585344086,22.66692976937623,28.849838363686487,4.56575413317036,0.4148008275313032,0.39677826449199194,0.25424841217938754,9.321790761140344,9.543264978753836,8.371057207627558,0.7388075193698392,0.6800608124349694,0.35580134528956964
2021-03-20,58443.52143446477,309814644857.2362,645292380292.7391,264365158321.28564,9871.30756813815,0.02469317589763238,0.11212217137390366,0.25919150647135153,0.34091146934663,22.18411552464908,28.917810090930786,4.727577331468142,0.4137610328224712,0.3982846359950559,0.2548360459311776,9.312329128869846,9.543264978753836,8.450989691956291,0.7386514600859305,0.6825153586193377,0.3581333982792202
2021-03-21,57521.45671319987,310627177727.1605,637056224038.5491,259793207310.25195,9947.5559242851,0.026655410371519823,0.11086822792929163,0.25381368808610577,0.34341355494686604,21.47823103427663,28.97888972784131,4.889022386784031,0.41256084416360933,0.3997724998933053,0.25542468306616517,9.298543163030416,9.543264978753836,8.547585892235407,0.7379433370475784,0.6849254520209934,0.36050043538404275
2021-03-22,54608.25914921329,311908605709.75,606979353954.1216,246551938852.99567,9624.266715613005,0.03381666776207619,0.09841749570101421,0.25030077614465707,0.3462551742183388,20.615151744359373,29.03224488796439,5.04906804804123,0.411113596640514,0.4012391543082118,0.2560166860275098,9.276601080392211,9.543264978753836,8.637576560189126,0.7363314133199815,0.6872804965248334,0.36289851759496816
2021-03-23,54888.85537030697,313789390178.3181,607585015778.0142,245489330670.885,9360.132743981156,0.054646206729289146,0.07297976857299546,0.24922516719180093,0.3455465855597678,19.667842519348202,29.07773540433068,5.206915423081085,0.40943520454213456,0.40268207914544796,0.2566116188689387,9.238922499352793,9.543264978753836,8.64375773120794,0.7337432220809774,0.6895690111029522,0.3653265479340573
2021-03-24,52774.26369049241,315210886661.6511,586098241667.1143,235846241502.42456,9592.374495967844,0.0411515094701762,0.08899240048266648,0.2442654810801658,0.34659644480113583,18.771882701120795,29.11618962709595,5.362331822463608,0.40764852427910603,0.4041001233939277,0.2572100640426082,9.207884271103165,9.543264978753836,8.64375773120794,0.7310666964012034,0.6917908045246156,0.3677839668066879
2021-03-25,51704.16192519879,316500849482.4087,573687453960.596,230488689894.5904,10208.542101754212,0.04442680694504685,0.09314849885250498,0.22614143240744056,0.35810105686450233,17.835201866223546,29.14783163698975,5.514647109788243,0.40612800657055964,0.4054962891962512,0.25781146506510516,9.194787890384529,9.543264978753836,8.64375773120794,0.7288739278197675,0.6939521258824233,0.3702734020482146
