t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-05-23,34888.67831280685,370426667005.2538,409429301110.8936,126469221296.46664,9747.788641853474,0.018259359801369102,0.08916066830046601,0.16391512357193552,0.32004764575947797,4.803539309271142,29.18236043819224,10.939431122069811,0.31276930035830774,0.4481166169235674,0.29087903704574236,9.177949353689153,9.543264978753838,7.900572855677716,0.6079325378368045,0.7324242077714571,0.5428242247763126
2021-05-24,38669.0184494052,371278806217.4181,457195760792.1852,142849715162.9628,10099.49440038724,0.027195814271322043,0.0834092553740617,0.1636365767149709,0.3087591605951888,4.295799052194704,29.1950465693697,10.835158550410542,0.3122985100683571,0.4483968639509076,0.2909903440375584,9.1808038794268,9.543264978753838,7.900572855677716,0.602114950653485,0.7320097544353937,0.5453376464515555
2021-05-25,38211.78552190482,370761617860.258,452125633684.167,140165199021.5417,10105.164402919823,0.02755280229568292,0.0831210964278972,0.16274945571994429,0.30448946485138556,3.9470231573819916,29.208323487210425,10.724292721970226,0.3117206379093921,0.4486707433405673,0.29109289491568485,9.194577388645863,9.543264978753838,7.900572855677716,0.5959567411336852,0.7315751683275262,0.5477557319561677
2021-05-26,39266.35535111086,371061973901.9627,462336756445.8474,143245111461.45325,9225.955545682988,0.02689389005370522,0.07412978441044836,0.17238481158252117,0.29884778769798714,3.6795140289788653,29.22192271768204,10.609198240491756,0.31125294859482594,0.44893786374762995,0.29118792706064917,9.19759745617536,9.543264978753838,7.900572855677716,0.5904590748903221,0.7311168878522386,0.550103408369475
2021-05-27,38530.1395731867,370798624153.9397,458582984631.9237,140850640570.04346,7728.176717108306,0.029496026027817465,0.05500896422054154,0.1848020892206232,0.29965195548197027,3.4181206261707127,29.235774305328203,10.489984146331405,0.3103570346000434,0.4491996976438144,0.291270711071521,9.157216856606862,9.543264978753838,7.900572855677716,0.5846037964775191,0.730632178094361,0.5523875839706824
2021-05-28,35690.74355653414,370162594965.731,422475606487.55695,128645979189.18188,7284.771850811373,0.022701418495538715,0.05670784578103313,0.18535171925474894,0.3023505187652107,3.1440579323115805,29.24980338848595,10.365958488220583,0.3090963106869878,0.4494567256528224,0.2913372301589802,9.113857389267201,9.543264978753838,7.900572855677716,0.5796915415876891,0.730125143088189,0.5546166093663996
2021-05-29,34613.06385325806,369769673057.18146,411049844323.60785,124122263532.3525,6958.6127381681235,0.016407502440456932,0.05942576824600601,0.17462669138591733,0.315338274930209,2.8765559821738065,29.263813642726305,10.236710944910884,0.3078276758918402,0.44970640457059363,0.29138743567651904,9.064217053838778,9.543264978753838,7.900572855677716,0.5752030673826339,0.7296022739574287,0.5567850419454691
2021-05-30,35639.981454563684,370099704151.9263,423725388673.15045,127342068841.79295,6798.592677003987,0.012335689947827187,0.061644120233967856,0.17337006092279528,0.31642523695113445,2.572018676806216,29.277955494197805,10.102119434824788,0.30663313806041265,0.4499508885755501,0.2914221894329301,9.012742079292673,9.543264978753838,7.905712705249466,0.5712591117572733,0.7290646704498609,0.5589010078415666
2021-05-31,37317.27679738992,370035944006.0684,443993106970.1795,132301625180.81638,6352.867250092197,0.015243228692940565,0.053913806177935654,0.176496515226427,0.3161221273945576,2.231612051593466,29.292320851362213,9.961721199565398,0.304566518920739,0.4501886465679801,0.2914318712338463,8.946516491180406,9.543264978753838,7.908053328827576,0.5682269504053187,0.7285178321774399,0.5609659069941841
2021-06-01,36642.32959185035,370310898450.8732,437110516720.62415,129417067722.59715,6438.705139600436,0.024053848479717838,0.046400492887239866,0.17552939442274093,0.3151905219903652,1.9015381953357011,29.307129160263102,9.81715968448261,0.302575117544572,0.45041972976381917,0.29141738648836,8.882128038956782,9.543264978753838,7.936842689207764,0.5658357273317691,0.727961854598069,0.5629893727254788
2021-06-02,37659.80709526973,370335620341.6448,450376348993.1111,132570760484.90796,6151.6942643238135,0.018279489628143516,0.049057280297653535,0.17721898308629144,0.3154749118625562,1.5625533326193526,29.322375022203726,9.668262557798368,0.30036468820284457,0.4506432941978046,0.29137637642740144,8.824229005708462,9.543264978753838,7.976185550514671,0.5640892117789096,0.7273989868795743,0.5649753312539212
2021-06-03,39173.79329215054,370660861529.25714,469166236878.0041,137701094507.76096,6490.384703810474,0.027812279858759552,0.042727978188073355,0.17272923814952865,0.31226743233600646,1.2882943559826143,29.337918422723355,9.516865676249408,0.29841590593159323,0.45086000616082955,0.2913118125212665,8.799293125935016,9.543264978753838,7.981816486812883,0.562171768004826,0.7268305833465916,0.5669203989017781
2021-06-04,36975.00656850563,370140459825.2373,442734742089.3658,128993846101.78111,6651.561561452343,0.01598308787755868,0.05372886751933285,0.1714599011319439,0.3122060626972133,1.0057187518450337,29.353940195023966,9.363496885432781,0.2965375986225419,0.45106951108940885,0.291224542834013,8.786302486917974,9.543264978753838,7.981816486812883,0.5602098275661856,0.726259313943174,0.5688198484853203
2021-06-05,35533.74658759773,369930320782.8371,424793952823.3798,122558504536.5114,6414.572299146462,0.013505829968871492,0.05381153256624935,0.16982351963324058,0.31479739978689836,0.7318105104356312,29.370524285046912,9.208879552040798,0.2946159996867407,0.4512724388630974,0.2911141499232066,8.774672799574855,9.543264978753838,7.981816486812883,0.5582298339879957,0.7256846305106576,0.5706765241439301
2021-06-06,35797.42238993168,369781021627.89294,430219887385.63385,123242525182.83916,6322.641095200733,0.01253625935008434,0.05385846970151868,0.15556457410732663,0.327481019349097,0.4053794281888599,29.388077270937487,9.052927533727138,0.2926066174212587,0.45146858375330995,0.2909797188010787,8.764304425885765,9.543264978753838,7.981816486812883,0.5561820074811819,0.7251061153295557,0.5724924217092722
2021-06-07,33577.694225233514,369453564199.3247,404116850578.8134,115157924282.52054,6407.360201432914,0.022241929164560862,0.04499316263711937,0.15285423137079007,0.32675457149099035,0.06270725228388896,29.406754016955944,8.89586298750386,0.2907467155526989,0.45165891164560756,0.2908229642483141,8.765524585117072,9.543264978753838,7.981816486812883,0.5540488956485532,0.7245218672846794,0.5742725695956303
2021-06-08,33452.00225490226,368136819189.2307,403095203919.0297,114313326733.85196,5923.090383161466,0.02384564587378643,0.03861781567153811,0.15498022881259593,0.3249845078478202,-0.34988045657216976,29.426523978848472,8.734891196185293,0.28896312747561737,0.45184504905841816,0.2906447845729553,8.753600425438625,9.543264978753838,7.981816486812883,0.5513708871379357,0.7239366893764208,0.5760033497090078
2021-06-09,37290.99177617837,368652484900.5102,450701337901.425,127603244756.98788,5997.593962609719,0.02237745037813552,0.0407801124506951,0.15071150291000557,0.32042649953764757,-0.7328750257128742,29.447265604725168,8.570713758079194,0.28735827059450825,0.452027008492605,0.2904472120764464,8.749976260947182,9.543264978753838,7.981816486812883,0.5476944443381984,0.7233556783804515,0.5776677013560668
2021-06-10,36744.73930845569,368788617568.2389,443473529532.0864,124834331576.20712,5813.314638321872,0.025885495330739975,0.035244155377191964,0.14608341878703737,0.3211967199662773,-1.110888077145492,29.46877834368518,8.402663222392109,0.2856426232454082,0.4522053664919724,0.2902290642701292,8.734237562171078,9.543264978753838,7.9821688593641955,0.5438191387566096,0.7227853548938499,0.579253714129685
2021-06-11,37242.88691336585,369010838074.4535,450621038125.9298,126298672100.93256,5953.099084330832,0.02064811198495051,0.04190853293221753,0.13545320154639315,0.3286424200784166,-1.4802327275675558,29.490725667005282,8.22966656371386,0.2840597597323494,0.452363799885539,0.28999186024852863,8.718389032184893,9.543264978753838,7.9891842816597105,0.5400011883731708,0.7222393703349763,0.5807369054063309
2021-06-12,35512.90011452891,368821932168.07574,430145498916.2539,119623883259.89713,5975.985158685377,0.01263056498797446,0.050209630498395594,0.13138821141427715,0.32872462360444243,-1.78863617385059,29.512753381242618,8.05281743930088,0.28257235240358625,0.4525040397180272,0.2897366999305645,8.708271409398035,9.543264978753838,7.999580751860408,0.5358604381660037,0.7217222249798931,0.5821098521927974
2021-06-13,39019.88742092465,368959668115.5648,472957641239.34247,130606242675.76456,6122.030866200687,0.011326755696424549,0.05305451805074608,0.12352804113122706,0.3311573884216877,-1.9894597482917729,29.534132473682867,7.873388979420085,0.2810986136740857,0.45262679053134425,0.28946378139215523,8.703665247495808,9.543264978753838,8.033887857849491,0.5315213497077264,0.72123940434329,0.5833643490658657
2021-06-14,40536.096186703144,369700442176.065,491571354949.8919,134845788165.37984,6807.23628489719,0.02626300523457401,0.045123265657308065,0.11744118898773995,0.3205281191627609,-2.1184172658400606,29.554212910388628,7.69169693898869,0.27957773524306295,0.4527291970744616,0.28917262546930933,8.712313653902877,9.543264978753838,8.093707289736573,0.5261658760475724,0.720807897848481,0.5844632212498476
2021-06-15,40239.188062720765,370072862788.8018,488875783067.94904,133172732396.59863,6766.512968827301,0.023327193272178696,0.04738903438883856,0.11936437516419816,0.3175710852015565,-2.144920229277081,29.572051354232975,7.508220920898429,0.2779801881252628,0.4528009909181225,0.2888624274302553,8.731331874800574,9.543264978753838,8.194177424978504,0.5211978031648626,0.720439992030384,0.5853879460733268
2021-06-16,38287.525924097135,370164955783.5611,465781527526.2268,125886544977.29054,6894.156642883326,0.020851952406672477,0.05074360945837005,0.11618085495436649,0.3182226784864109,-2.1197125032495525,29.58694847579068,7.322866914942612,0.27614418760607023,0.45282337757011093,0.2885305913568631,8.751234132927687,9.543264978753838,8.293365407373843,0.5171554503119106,0.7201469853346926,0.586122254075062
2021-06-17,38109.19708064974,369801414608.9069,464163447434.7652,124796057127.02277,6302.750966928589,0.018856390763565933,0.0466165631505677,0.12064170183628,0.31770263865422066,-2.089479922561572,29.598574484075478,7.135467251311985,0.27433992028183957,0.45279512411183087,0.2881775223860802,8.762782030868161,9.543264978753838,8.371057207627564,0.5136422367323945,0.7199286659275771,0.5866704041072598
2021-06-18,35713.84377788781,369562042646.973,433272264782.2872,115622716115.25311,6225.8259926815,0.018620522243663156,0.046022020032712004,0.11089982586160477,0.32589780257026557,-1.916096570301822,29.606614537301446,6.949481021168344,0.27242311320530577,0.45272624090817587,0.28780202531863625,8.769181200106214,9.543264978753838,8.450989691956295,0.5100405087561471,0.7197833592974029,0.5870363363324985
2021-06-19,35668.695876869904,369443534237.8416,434060311445.82513,114934778134.74554,6023.001233610398,0.013052309016804426,0.05087830355485062,0.1005130775004167,0.33275400912858805,-1.697080020110564,29.610917260220774,6.765724720730388,0.27052152811617397,0.4526125036139186,0.2874043311656338,8.770300730754375,9.543264978753838,8.547585892235412,0.506361175712657,0.7197132063477367,0.5872141042655135
2021-06-20,35704.62085788758,369315933031.2243,436533343892.5406,114701682109.92812,5854.268442231953,0.011317284045433652,0.050732427382455585,0.09842653049074726,0.33468317911827744,-1.4577359275209585,29.61099465459434,6.5837257831493865,0.2686083806472233,0.4524407475482433,0.2869843686275752,8.763911753763658,9.543264978753838,8.63757656018913,0.5029458496750612,0.7197215403356825,0.5871927019031398
2021-06-21,31586.754526998815,368417168973.9504,389232710407.49176,101604372232.69756,5535.630161449813,0.022357363283802695,0.03617985559542465,0.09902833699277663,0.3188403667215965,-1.2523421801490067,29.606835553343743,6.402850771207021,0.2667114951955099,0.45220091981523963,0.28654237552201706,8.734371640060496,9.543264978753838,8.643757731207943,0.4982387558966637,0.7198152044650219,0.5869491391399067
2021-06-22,32477.42113099032,367825897191.4562,395083516980.594,102801082071.77328,5360.084211102484,0.02224269361354301,0.03437174390542426,0.09882281278266317,0.3178768669008275,-1.0667028522002313,29.599063398792794,6.22377638720557,0.2649678973387507,0.4519005323480615,0.28608010583768073,8.701085040464871,9.543264978753838,8.643757731207943,0.4933333886360474,0.7199864201513378,0.5864986468990617
2021-06-23,33652.92415463683,367836457991.27454,413131025830.9472,107394786763.29904,5404.2999066464345,0.022335522159302127,0.034835748811492366,0.09884619564934098,0.3150844523181329,-0.9513538064112448,29.588477401982146,6.0462637854608925,0.26349415771221263,0.45156206037469515,0.28560059887662703,8.666302287072766,9.543264978753838,8.643757731207943,0.4883480777263972,0.7202231176303765,0.5858709103170933
2021-06-24,34629.99104463987,367795151040.6527,424207697017.4938,109916274612.289,5510.080264939411,0.022271810777668367,0.03579884646568966,0.09513415182398173,0.31429132772912277,-0.8146705627033187,29.574903476800284,5.870451064378376,0.2621009092257989,0.4511842812505892,0.2851047857488007,8.647101285743123,9.543264978753838,8.643757731207943,0.4831593409252298,0.72052410943342,0.5850649013381661
2021-06-25,31670.672544371268,364361264734.3685,387789526459.5021,100277187060.76727,6866.570194605938,0.035498089713897625,0.03673787363620674,0.08937327040294414,0.3084318922053116,-0.9111553510617051,29.557904104858217,5.691635236232598,0.2609191049857111,0.45077132926871566,0.28459505400291507,8.661095373537956,9.543264978753838,8.643757731207943,0.47867376310381765,0.7208804218441387,0.5840957931908664
2021-06-26,31982.57003176423,363865947093.8969,392930802769.2175,101079264835.99492,6851.3085927876855,0.014253738704226379,0.057816805146072396,0.08791203915627266,0.3081655233542607,-1.0650612052190866,29.535436215288094,5.507089953240225,0.25984118505777054,0.4503051815720197,0.2840725837354129,8.679503086480024,9.543264978753838,8.643757731207943,0.4745238212695565,0.7212911866831789,0.5829475130952829
2021-06-27,34607.288973134804,364050934497.8393,421309924220.9273,107609495701.54254,6959.95374020805,0.01239662758506908,0.060094595553241946,0.08636255223880024,0.30696081743890025,-1.2086802171721962,29.506482058218744,5.317002988987602,0.2587927054319831,0.4497879415698536,0.2835377229029111,8.704217627105413,9.543264978753838,8.643757731207943,0.4703317029522847,0.7217488471177803,0.5816288872736536
2021-06-28,34408.64609236688,364144273598.9358,423825460255.7567,107610798706.67072,7081.175210002697,0.021088196778000674,0.05252819573142785,0.08459425657180264,0.3051194098395724,-1.3253202954858783,29.470697013530653,5.122503739637324,0.25777355884665193,0.44923079749573847,0.28299081672989446,8.739393980542117,9.543264978753838,8.643757731207943,0.4684637224275994,0.7222241864079706,0.5801999940554254
