t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2021-02-18,51649.57543629381,257937881440.25244,569450236246.3627,239224724753.51575,10774.492784429063,0.05544488353064523,0.12311650349142927,0.21021904545338757,0.32520449433833887,18.54445355902771,25.515656251756894,0.9521056124783236,0.4188530710203917,0.35292650490102945,0.24178135958425245,9.286493586582079,9.372542109385043,7.823355742917878,0.7075168882495264,0.5953959539426031,0.30280447347902006
2021-02-19,55776.18881251338,262944176654.54324,613973988499.2606,259264938326.95157,11602.629414459416,0.0894653492288811,0.09876678329287267,0.2168770960133768,0.3148965574564568,19.118525260542494,25.58580625955586,1.035867849906099,0.41936251789415285,0.35461609520094817,0.2422698537637518,9.295274505273609,9.372542109385043,7.892566481645163,0.710010122222357,0.5985290967745498,0.30420193457563743
2021-02-20,56134.54415202914,266708817884.8288,617609355038.1732,260627753544.8705,12872.407146621215,0.0518161685505289,0.15254528972383063,0.2104694818158628,0.30904393991143886,20.03978218846018,25.663098343498255,1.1222303363191983,0.419825572383038,0.3563053043188396,0.24276576412976109,9.319367333763976,9.372542109385043,7.9005728556777095,0.7128383191541886,0.6016654970888273,0.3056290609844691
2021-02-21,57487.03807408455,269063178826.0832,632093116123.5518,266901640828.5086,13479.512276543068,0.04109985596028645,0.17070840160022863,0.2069317773270421,0.3070742678674113,21.134224283773158,25.749418341412266,1.2114524918002108,0.420379757211719,0.35799512280036433,0.24326843254652825,9.352336833086541,9.372542109385043,7.9005728556777095,0.7158198298845907,0.6048072781124076,0.30708488305471343
2021-02-22,54092.68879988714,271144899317.6901,591414554523.8158,250303106389.2683,13948.869161391143,0.05224514396157784,0.16759203157518227,0.2031003382548931,0.3038585355523,22.212970481686238,25.845119959029276,1.3035281813747996,0.42104037415261863,0.3596867090284365,0.24377657540415862,9.378520435339217,9.378520435339217,7.9005728556777095,0.7186059729795742,0.6079512202346198,0.30856941905922497
2021-02-23,48548.9572135791,273780481969.7906,532393248640.9536,226219769322.7182,15040.2522396624,0.06648941039836756,0.16834836996389027,0.20146848793340585,0.29357664709645526,23.380452223411147,25.951574193825515,1.3987231082221054,0.42192858339257316,0.36138256038064065,0.2442913380917194,9.433418254120994,9.433418254120994,7.9005728556777095,0.7216753726082407,0.6111014029913968,0.3100827195748827
2021-02-24,49652.01003172871,276105445527.4476,544160085622.4685,232061708724.65897,15058.958851889758,0.04996670932216213,0.18231522545903783,0.2103603375143366,0.2888776721253784,24.565357007867245,26.06944477477077,1.4968526374342268,0.4230305139442011,0.36308501728674814,0.24481057085522173,9.485294120170463,9.485294120170463,7.9005728556777095,0.7245541149598579,0.6142546398250258,0.31162590492326614
2021-02-25,47209.54406873051,277952678945.267,517636486647.82355,220499870343.45428,14711.29004130064,0.04995294744953571,0.17492690220854945,0.2213978485723157,0.285931991796654,25.730968337872238,26.198972761634323,1.5976060495783688,0.4238700390371,0.3647911394407629,0.24533447636091854,9.52978464410047,9.52978464410047,7.9005728556777095,0.7271576525617514,0.617406502018525,0.3132003879645232
2021-02-26,46243.95205410501,280226835680.6934,506940366931.6442,215925184332.2245,12686.449782757622,0.05246010695768007,0.13929209702951584,0.25855691686005167,0.28625328958363905,26.642515018520406,26.337690322061025,1.7007868808937054,0.4243935457605463,0.36649740649239854,0.24586325273330384,9.54254217717856,9.54254217717856,7.9005728556777095,0.7295228846245083,0.6205532684867147,0.31480545415995054
2021-02-27,46319.69639361085,280029507831.54865,505523763701.36554,215191818186.5087,12937.701562643791,0.045879026222561695,0.14770328581314482,0.2515498362613285,0.2909769920378899,27.2223491648439,26.48196023157152,1.8064573295355313,0.42492017585202774,0.36820384810427303,0.2463927188243486,9.543264978753834,9.543264978753834,7.9005728556777095,0.7312706361006889,0.6236855830490207,0.31644221529164185
2021-02-28,45119.12569768188,280328248460.1226,494808314235.94806,210040624718.24637,12202.636904913428,0.022802206952003898,0.1595057904475059,0.2557976711964749,0.29711077750617887,27.508683867825194,26.628365861710655,1.9145549960572108,0.4252399422599158,0.3699081748825357,0.2469218515159838,9.529047999406279,9.543264978753834,7.9005728556777095,0.7326137994360025,0.6267975105486225,0.318110587574658
2021-03-01,49768.16035012147,281647828571.6775,546065524834.9442,231988807113.75372,11739.744152467303,0.04011942371395156,0.134582222871126,0.26281651475365736,0.2972927749582923,27.723374332098548,26.776041631759227,2.025196238083131,0.4254698133531157,0.3716094008127357,0.24745181653967346,9.5044167965599,9.543264978753834,7.905712705249459,0.7337587832864416,0.6298861868272474,0.3198125457057068
2021-03-02,48401.732978524866,283097383819.47394,530771156630.0723,226247705595.75616,10581.615027144411,0.038031961678150095,0.11804299434019759,0.282806843797864,0.29692351586985016,27.818874151343334,26.923530744748994,2.1381281198413244,0.4256628427563788,0.3733071297175735,0.2479826354523572,9.454186507161863,9.543264978753834,7.9080533288275685,0.7346048404712906,0.6329477376933914,0.3215428248657002
2021-03-03,50698.56833524798,284286334212.91364,556367091127.4635,236461648445.83047,10216.4158167022,0.0404414565156606,0.10995287435513706,0.2877922659176016,0.2978983169330412,27.844277785313665,27.07002474190866,2.2537103503812386,0.42545592852861114,0.3749969400307288,0.248515188135534,9.398761183412853,9.543264978753834,7.936842689207759,0.7352569789427942,0.6359795660570712,0.3233031079762869
2021-03-04,48515.77021377723,285143394733.2407,532562446739.4837,225978568422.0072,9616.737171242616,0.03992606973465376,0.10113800472408323,0.29808239977765566,0.2966025242066236,27.73417989258922,27.2139901746677,2.3725372647673435,0.42522003984092566,0.3766785345750491,0.2490492287183664,9.338031155803778,9.543264978753834,7.976185550514665,0.7357625944307886,0.6389799387086121,0.32509281366507603
2021-03-05,48915.789594568705,286013788663.0239,537137259365.617,226748635346.4685,9058.08338813983,0.047255626227685546,0.08493553249031777,0.3067488932090772,0.2975599237954298,27.553083274639445,27.354634873135517,2.494933120856876,0.42467786556127546,0.3783485367076029,0.24958383059321937,9.289905880586659,9.543264978753834,7.981816486812876,0.7357536751867348,0.6419421691668457,0.3269076441848868
2021-03-06,48905.87987030982,286550718516.3613,539511747447.35376,227127967275.65308,7669.0400685464,0.025812015793702323,0.08586258583040372,0.32020100146273744,0.3047908923478697,27.376422934342752,27.492023486272394,2.621283534026995,0.4240074480333373,0.3800055467908623,0.2501235297460238,9.215198138141742,9.543264978753834,7.981816486812876,0.7358332973438476,0.6448679137229376,0.32874980063438164
2021-03-07,51282.11369865597,287208872027.06903,563602416917.2264,236859603316.92352,7766.30750844709,0.022549494205011754,0.09024179358848376,0.314256245084129,0.30939891629228966,27.24050680596201,27.626594529181588,2.7520490889581364,0.42340333608871866,0.38165032218150957,0.25066900184474333,9.150647103735357,9.543264978753834,7.981816486812876,0.7360090120678119,0.6477587628863222,0.330622498162316
2021-03-08,52307.860713183174,288803557989.3791,574563001590.0079,242050218930.62753,7985.082605179089,0.038177753028937784,0.07678206879393007,0.31260076097285633,0.3099527566290463,27.064667189532145,27.757863097628565,2.887040483478735,0.42289478337099407,0.38328394296109414,0.25121955129200346,9.095589261635428,9.543264978753834,7.981816486812876,0.7363950696574895,0.6506180761245641,0.3325249557403191
2021-03-09,54696.82182220556,290583819370.487,600404304082.3235,252843033402.94385,8233.74380849094,0.04263862990531524,0.07518056543935464,0.3086360947609222,0.3119243891386401,26.878171413083283,27.885681089484322,3.026413692011136,0.42216036062219015,0.38490392707536725,0.25177446276145143,9.059749653800637,9.543264978753834,7.981816486812876,0.7367628358800854,0.6534453839711766,0.3344635284779144
2021-03-10,56128.767227455,292563007241.75397,616391725741.0812,259648933978.78204,8547.06048066442,0.04329244895343319,0.0782597519732023,0.30537412552695953,0.3123720427480532,26.56853583707729,28.008723003777845,3.1698311586008554,0.4216217902868399,0.38651247554536966,0.25233407169009475,9.0342627395157,9.543264978753834,7.981816486812876,0.7372219009486864,0.6562420423198301,0.33643912155088573
2021-03-11,57800.36671419076,295744603991.2047,636888862678.7778,268701363682.65817,9496.55430454791,0.050003601882697875,0.08354665400882208,0.2865354153136288,0.3219923249971798,26.08473882205289,28.125243889028507,3.3164978549057587,0.4212751684985268,0.38811175676607723,0.2528979277318234,9.032466166983026,9.543264978753834,7.981816486812876,0.738126043485731,0.6590144138346787,0.33844975613238537
2021-03-12,57372.32951283427,298254291371.7222,630143518974.5581,266104117914.2703,9634.077310842473,0.049010384403742675,0.08602369005624867,0.28397585356946753,0.3244804400365068,25.57195356104728,28.235092160632448,3.4660044780400003,0.42129637868111397,0.38970587610281104,0.25346659216608725,9.04127316439083,9.543264978753834,7.982168859364188,0.7391246709633675,0.6617638472590315,0.34049471579599855
2021-03-13,61217.050879895614,300141228454.3414,672076864473.533,282761806773.9307,10547.23509853216,0.04203880233721736,0.10641946678830219,0.26752822742803756,0.32202424152332,25.093936844879668,28.338770282494423,3.617891896182824,0.42125929046118366,0.39129420909851953,0.2540401511053749,9.086797778118626,9.543264978753834,7.989184281659703,0.7393167056265337,0.6644794084190722,0.3425742503735951
2021-03-14,59728.59392893374,302026095444.6232,659817872709.9725,277088522963.6987,10955.357939388865,0.03494893808777507,0.11859793743066642,0.25208368532504566,0.33407718175876205,24.666994884834498,28.436909124556195,3.7718291233308676,0.42121456023674775,0.39287669396992125,0.25461893407765585,9.135945466523795,9.543264978753834,7.999580751860399,0.7397826046882958,0.6671653545528146,0.34468432368999624
2021-03-15,55813.8936028549,303149891494.61816,613374182829.0795,257639058259.64,11222.06882495455,0.048156797476898945,0.10874838279906639,0.24789630110063932,0.3352720985426586,24.228292582753607,28.529502736465574,3.927725491234421,0.4210372223288763,0.3944518742539576,0.25520040605036615,9.184560772765272,9.543264978753834,8.033887857849482,0.7401483533303663,0.669819865101224,0.34683056036942006
2021-03-16,56488.62247040071,305050968966.8558,618409320759.6511,259422025127.98392,12185.046944471864,0.055921158397360546,0.11379330196533131,0.24356768381638771,0.32723292254780234,23.799823294843357,28.61676408111338,4.0853379549142534,0.42080545164114697,0.39601916613350796,0.25578541225690654,9.240556305723667,9.543264978753834,8.093707289736564,0.7404534086850305,0.6724417586287814,0.34901668491128457
2021-03-17,58748.92354285633,306674903307.3159,645844424408.1816,270336327604.0356,11920.219277632796,0.03424407047160014,0.13179815359117794,0.24956068545268048,0.32413860607710504,23.350115433642546,28.69863801770066,4.244242168122097,0.4204251598904948,0.39757694127316173,0.2563717570829374,9.288077539557795,9.543264978753834,8.194177424978497,0.7405167153123042,0.6750279542755523,0.35124181324271586
2021-03-18,57887.8812431903,307803301791.68475,638635197838.3038,265713859626.9367,11188.64579517194,0.0371974373022366,0.118099404068194,0.2589623370750683,0.32290799669404585,23.05154000035895,28.77654669392367,4.404517629425948,0.4195920714414346,0.399120187777544,0.25695995658068727,9.311501892096857,9.543264978753834,8.293365407373836,0.7398151694461923,0.677568789584982,0.3535039415312131
2021-03-19,58374.206863912295,308753647848.15704,643542915289.3951,266846585325.3903,10353.541305100536,0.03255177464833662,0.11109315705223712,0.2633902272965101,0.32940165853440845,22.666929769376242,28.849838363686523,4.56575413317036,0.41850079536575463,0.40064607155717685,0.2575496356626253,9.321790761140344,9.543264978753834,8.371057207627556,0.7388075193698389,0.6800608124349696,0.3558013452895685
2021-03-20,58443.52143446477,309814644857.23615,644875912033.067,266532863222.2047,9871.30756813816,0.024693175897632456,0.1121221713739039,0.25919150647135103,0.34091146934662986,22.18411552464907,28.91781009093082,4.727577331468142,0.4174408503536328,0.4021549738794983,0.25814089540573104,9.312329128869846,9.543264978753834,8.450989691956288,0.7386514600859303,0.6825153586193379,0.3581333982792191
2021-03-21,57521.45671319987,310627177727.16046,636650764653.4568,261911672761.73868,9947.5559242851,0.026655410371519934,0.11086822792929175,0.25381368808610544,0.343413554946866,21.47823103427662,28.978889727841345,4.889022386784031,0.41621840550365924,0.4036451176341103,0.25873320363033486,9.298543163030416,9.543264978753834,8.547585892235405,0.7379433370475781,0.6849254520209936,0.36050043538404164
2021-03-22,54608.25914921329,311908605709.75,606588865592.376,248570539689.97305,9624.266715613008,0.03381666776207632,0.09841749570101431,0.25030077614465673,0.34625517421833857,20.61515174435936,29.032244887964424,5.04906804804123,0.4147539061408496,0.4051138570503739,0.2593289122851666,9.276601080392211,9.543264978753834,8.637576560189123,0.7363314133199813,0.6872804965248336,0.362898517594967
2021-03-23,54888.85537030697,313789390178.3181,607199863769.8427,247505927817.44513,9360.132743981156,0.05464620672928923,0.07297976857299558,0.24922516719180074,0.3455465855597674,19.66784251934818,29.077735404330717,5.206915423081092,0.4130567143148999,0.4065586562022261,0.2599275215119009,9.238922499352794,9.543264978753834,8.643757731207938,0.7337432220809771,0.6895690111029527,0.36532654793405617
2021-03-24,52774.26369049241,315210886661.6511,585732299730.3813,237767286745.70743,9592.374495967846,0.04115150947017634,0.08899240048266656,0.24426548108016563,0.3465964448011354,18.771882701120774,29.116189627095984,5.362331822463611,0.4112500815037071,0.40797835284261746,0.26052962966800225,9.207884271103165,9.543264978753834,8.643757731207938,0.7310666964012028,0.691790804524616,0.3677839668066868
2021-03-25,51704.16192519879,316500849482.4087,573334807692.7207,232362929409.3126,10208.54210175422,0.04442680694504697,0.09314849885250516,0.22614143240744036,0.35810105686450183,17.83520186622352,29.14783163698978,5.514647109788248,0.40970979164007615,0.40937595260379467,0.26113466330066726,9.19478789038453,9.543264978753834,8.643757731207938,0.728873927819767,0.6939521258824236,0.37027340204821335
2021-03-26,55137.31372577932,317585881897.9234,611831080357.4686,247386184283.0823,10658.871087369616,0.03809675602204912,0.10503530540718556,0.21597136319480773,0.3628930750438314,16.956523877647122,29.17347924208927,5.663663886184343,0.4082362257184773,0.41075223731362076,0.2617419785578735,9.198939875400267,9.543264978753834,8.643757731207938,0.7268110252678216,0.6960549597065324,0.3727955273080492
